"","(1,R1)","(2,R1)","(3,R1)","(4,R1)"
"342",0.0273072260754239,0.961581267716485,0.000306833797710939,0.0108046724103802
"343",0.0111178742403652,0.389568989141354,0.0166291652970244,0.582683971321257
"344",1.33686770264419e-09,1.03071067396145e-06,0.00129535342991814,0.99870361452254
"345",2.14674457241829e-06,3.20306122178638e-05,0.0628097490258076,0.937156073617402
"346",1.39217799733032e-06,1.83666365404901e-05,0.0704571869369363,0.929523054248526
"347",1.81388450257844e-06,2.2155300178376e-05,0.0756738724904172,0.924302158324902
"348",8.59210312954571e-13,3.0994164034311e-09,0.000277139976356216,0.999722856923368
"349",7.16436713696897e-11,8.6153722871688e-08,0.000830888496790694,0.999169025277843
"350",0.000132186482951545,0.000332758020749713,0.284173750890768,0.715361304605531
"351",0.00428562704856498,0.0443290026017424,0.083869462877907,0.867515907471786
"352",0.000401833412037384,0.000248104235577064,0.617862723984024,0.381487338368362
"353",0.121478935234992,0.0574609248065001,0.557402423042721,0.263657716915786
"354",0.545343345017905,0.453302280130894,0.000739601008768311,0.000614773842432748
"355",0.12708848340223,0.0540089395166867,0.574680108076467,0.244222469004616
"356",0.069824800291033,0.0316046511554754,0.618582750920629,0.279987797632863
"357",0.613860738959346,0.179728515903021,0.159663770348443,0.0467469747891905
"358",0.998493437628841,0.00143057269560029,7.58809585426156e-05,1.08717016373016e-07
"359",4.43210481761499e-05,1.54421483623289e-05,0.741566749698577,0.258373487104885
"360",1.08279773051708e-05,7.05661314586531e-08,0.993514349779799,0.00647475167676421
"361",3.13697247290475e-06,6.97750198230133e-07,0.81804101952356,0.181955145753769
"362",6.51792558939958e-05,1.25228205526559e-05,0.838770266007222,0.161152031916331
"363",4.97639857351066e-06,9.44008317295026e-07,0.840545118433412,0.159448961159697
"364",3.98010875494818e-05,2.47853222138282e-05,0.616205748020087,0.38372966557015
"365",1.39285134114204e-05,1.48480011346075e-06,0.903653760393072,0.0963308262934031
"366",7.98516932716916e-06,4.40872165412922e-08,0.994501193071362,0.00549077767209404
"367",3.88093356715824e-05,2.02225082382239e-06,0.950434561958633,0.0495246064548714
"368",6.84386068592749e-06,8.27666045687754e-07,0.892105107952394,0.107887220520875
"369",3.97279036512926e-05,1.62041002592372e-06,0.960771007001444,0.0391876446848792
"370",1.43253882794079e-05,1.8410642538533e-07,0.987296988400993,0.0126885021043018
"371",9.64220981699343e-05,8.19261364085266e-06,0.921591326220916,0.0783040590672735
"372",0.000679159878653729,4.262190863383e-05,0.940269878480984,0.0590083397317288
"373",7.8295432480286e-06,2.78758104532438e-08,0.996444464747566,0.00354767783337566
"374",0.0116587501180838,0.000669016877993382,0.934072145168446,0.0536000878354773
"375",0.923344193315682,0.0615281400119585,0.0141825927154884,0.000945073956871478
"376",5.02014004871731e-06,2.78057225907861e-09,0.999441403072879,0.000553574006499902
"377",1.40118386503978e-10,2.21209303287515e-07,0.000633018846081317,0.999366759804497
"378",0.000723808238408647,0.00209437651367027,0.256111105751779,0.741070709496142
"379",6.53877435136134e-13,6.76496218948260e-09,9.66471381533985e-05,0.99990334609623
"380",9.98699576994225e-12,3.49827891398454e-08,0.00028540163209014,0.999714563375134
"381",2.37718637175681e-06,2.0192476965102e-05,0.105324243608835,0.894653186727828
"382",3.11308118876003e-05,9.41412695528582e-05,0.248474454228596,0.751400273689963
"383",3.38115706255807e-05,8.8235464962129e-05,0.277003401687061,0.722874551277352
"384",1.42058845598876e-11,5.05195689961307e-08,0.000281116617065527,0.99971883284916
"385",3.30518930114834e-09,5.327167167651e-07,0.00616614263724881,0.993833321340845
"386",5.01970067306964e-08,3.11547420244287e-06,0.0158566207627677,0.984140213566023
"387",2.37888324787919e-06,7.47610979300504e-05,0.030836146244106,0.969086713774716
"388",6.73135371702667e-07,6.16167372678446e-06,0.0984856725698308,0.901507492621071
"389",8.75376208517825e-06,4.33405324121569e-05,0.168028114183713,0.831919791521789
"390",1.43524025914142e-05,5.07526964183795e-05,0.220435394386906,0.779499500514084
"391",1.493462466942e-08,1.50114786825508e-06,0.00985078456943881,0.990147699348068
"392",4.10071760809526e-07,8.51486113758645e-06,0.0459463511507495,0.954044723916352
"393",9.01790490150035e-07,4.24682420583114e-05,0.0207920383379817,0.97916459162947
"394",2.19301695177135e-06,6.47326821688294e-06,0.253049363571958,0.746941970142873
"395",2.01344936771505e-06,1.39370598461687e-05,0.126229026620657,0.873755022870129
"396",1.13234368524391e-05,1.20589799166976e-05,0.484260125671237,0.515716491911994
"397",1.43841284688519e-07,1.41882017816517e-05,0.0100361980830806,0.989949469873853
"398",8.18070414192882e-08,6.52286003483541e-06,0.0123861657471167,0.987607229585807
"399",2.13410538070391e-07,8.47871428978608e-06,0.0245519579281034,0.975439349947069
"400",1.27604453023599e-08,5.13155718119336e-06,0.00248048051948699,0.997514375162887
"401",1.18436422021567e-07,1.3367978284479e-05,0.00878178725156483,0.991204726333729
"402",2.09132751411957e-06,0.000407131785648401,0.00510839106424906,0.994482385822588
"403",8.44455498467738e-08,3.82758915829535e-06,0.0215860097859296,0.978410078179362
"404",3.05957630624104e-07,3.71871171612968e-06,0.0760202572896043,0.923975718041049
"405",2.76426220011959e-09,1.81800165023087e-06,0.00151818372047317,0.998479995513614
"406",2.01458294765259e-06,7.89510742302323e-06,0.203292222905443,0.796697867404186
"407",6.22079797166361e-06,2.39997053374692e-05,0.205840713914848,0.794129065581843
"408",9.47518803799353e-06,2.28033274558622e-05,0.293535252412497,0.706432469072009
"409",4.74275172058702e-06,8.85088177594772e-06,0.348890328002984,0.651096078363519
"410",5.70958871258221e-06,1.90934732433966e-06,0.74938878393547,0.250603597128493
"411",2.52167083195691e-05,4.7297882345719e-06,0.842033495367706,0.15793655813574
"412",2.26668583815284e-06,5.16024229593241e-07,0.814558281473889,0.185438935816043
"413",2.12188934559014e-06,3.23758596846964e-07,0.867616356130702,0.132381198221356
"414",8.00827155196825e-06,1.9863910523657e-07,0.975788108740861,0.0242036843484822
"415",6.42393129312839e-07,5.46957904517314e-10,0.999148643962798,0.000850713097115133
"416",1.21889476642409e-07,6.80438176674968e-05,0.00178801296232895,0.998143821330527
"417",0.241657847601974,0.471383468107113,0.0972535762916841,0.189705107999229
"418",1.84556436428532e-09,1.25475582301086e-06,0.00146869330536208,0.998530050093251
"419",9.74243677327591e-09,3.72257724912941e-07,0.0255037406493721,0.974495877350466
"420",6.53454302217719e-08,5.64792927229394e-07,0.10370006566403,0.896299304197613
"421",1.29404515694053e-05,1.02722741657225e-05,0.557459358022303,0.442517429251962
"422",2.27757168719697e-05,1.21874599550588e-06,0.949184422533943,0.0507915830031899
"423",2.84772349227202e-05,2.33494049850716e-06,0.924191722520965,0.0757774653036139
"424",3.71964212068677e-07,3.06267854476338e-06,0.108297415725288,0.891699149631955
"425",1.00916876710854e-10,4.64971400419763e-07,0.000216991693601225,0.999782543234081
"426",5.59494367288172e-07,3.11476783658235e-06,0.152273376399155,0.847722949338641
"427",2.10821312731976e-05,1.84179137685109e-05,0.533703151624328,0.46625734833063
"428",3.45120351777619e-06,3.83535111841493e-05,0.0825519146776715,0.917406280607627
"429",2.33722563132872e-08,9.2076780146324e-07,0.0247550499039793,0.975244005955963
"430",7.97353833972104e-06,7.68647752876266e-05,0.0939771376549921,0.90593802403138
"431",3.11201670976767e-08,9.72051853721044e-07,0.0310217342917894,0.96897726253619
"432",1.94825700418897e-06,5.70233577683763e-05,0.0330352512787857,0.966905777106442
"433",2.7695476437622e-08,5.65920795253129e-07,0.0466554933176843,0.953343913066044
"434",8.6405841181412e-06,4.24712288957712e-05,0.16904394449615,0.830904943690836
"435",5.49158431627957e-08,6.25606553240443e-07,0.0806965444217276,0.919302775055876
"436",6.71396306585346e-06,2.16949113379045e-05,0.236326587048161,0.763645004077435
"437",1.06184271154102e-07,1.11186136465008e-06,0.0871758320834248,0.912822949870939
"438",2.46444540267099e-06,2.29739364582303e-05,0.0968765515292273,0.903098010088912
"439",2.01457144589711e-06,1.42849741081856e-05,0.123594771560576,0.87638892889387
"440",8.99297391016953e-10,3.52645028824731e-07,0.00254366144890888,0.997455985006765
"441",4.56345584244666e-07,1.06111078628298e-05,0.0412326589710468,0.958756273575506
"442",2.11752122736372e-06,5.12837721517052e-05,0.0396508776287684,0.960295721077853
"443",1.71833936705126e-06,1.16692191099576e-05,0.128351735354393,0.87163487708713
"444",4.00927389795725e-06,1.80116291594279e-05,0.182062724661097,0.817915254435846
"445",7.49550123134354e-05,0.000345358729254924,0.178256146021281,0.82132354023715
"446",1.49020606905136e-09,2.33353630106631e-07,0.00634551769956123,0.993654247456603
"447",1.26091267176676e-08,1.6712637193382e-07,0.0701537790028302,0.929846041261671
"448",8.5558381150315e-08,9.48004003995689e-07,0.0827799985274274,0.917218967910187
"449",3.74127584723384e-06,9.56748220881438e-06,0.281110081026573,0.718876610215371
"450",1.57103744196249e-05,3.26560147814505e-05,0.324804369832758,0.67514726377804
"451",2.52354786206353e-05,1.92440837652718e-06,0.929119963957289,0.0708528761557141
"452",3.88872018906825e-06,3.68650406635986e-05,0.0954160211901325,0.904543225049015
"453",3.68057552118458e-07,2.28679451257059e-05,0.0158396005128475,0.984137163484475
"454",4.32087134891903e-06,1.07998124986253e-05,0.285754669428601,0.714230209887551
"455",4.21175791680695e-07,2.29511336816572e-06,0.155055159027793,0.844942124683047
"456",2.19386438223317e-07,9.78078873829731e-07,0.183208793864376,0.816790008670312
"457",0.00103204324371511,6.40029578199331e-05,0.940573559028986,0.0583303947694794
"458",2.58649522510941e-07,1.14070736810176e-06,0.184834306604016,0.815164294039094
"459",1.76099524181022e-07,6.27020744349719e-07,0.219269005717024,0.780730191162707
"460",1.12994401462617e-05,3.02043264654424e-05,0.272239656767651,0.727718839465737
"461",0.000214222207157069,0.000736754732057359,0.225051184684866,0.77399783837592
"462",0.000752156694793213,0.00991641686824441,0.069749929675885,0.919581496761077
"463",2.28983628806739e-07,6.45889046325807e-07,0.261733432742688,0.738265692384637
"464",1.80425205784442e-07,4.49003869529536e-07,0.286648804918282,0.713350565652642
"465",5.01575672492749e-05,0.000112271256681728,0.308747049944275,0.691090521231794
"466",0.00174852814426564,0.00209004808662073,0.453766235427823,0.54239518834129
"467",0.974276796506919,0.0217945384138107,0.00384270392469944,8.59611545713009e-05
"468",0.000206763709795866,0.000247035027723523,0.455421894329456,0.544124306933024
"469",7.02864183495538e-07,6.97896666600298e-07,0.501772446669122,0.498226152570028
"470",8.14475930395146e-06,8.34423162341078e-06,0.493943203739278,0.506040307269795
"471",4.71765007920216e-07,1.93948192321408e-07,0.708660566875936,0.291338767410864
"472",6.13169917495577e-06,2.97350808697477e-06,0.673421611191731,0.326569283601007
"473",9.39886443810235e-07,4.50840850974608e-08,0.954227045850898,0.0457719691785729
"474",4.59939019725074e-06,3.85212658712984e-08,0.991689665112781,0.00830569697575621
"475",1.4546789759984e-07,1.96016958696323e-10,0.998654174929228,0.00134567940685787
"476",2.15857451730338e-06,3.01765269319522e-09,0.998601809030898,0.00139602937693172
"477",3.1576698788513e-08,7.1366978874321e-12,0.999774007966709,0.000225960449455253
"478",9.18422256566028e-07,5.21558719594112e-10,0.999431518348176,0.000567562708008263
"479",1.39237165112228e-06,1.04500822768501e-09,0.999248646573504,0.000749960009836999
"480",2.51690787484613e-08,2.46910363738239e-06,0.0100907233628235,0.98990678236446
"481",1.47080332536941e-05,3.5516085404992e-07,0.976407234649717,0.0235777021561748
"482",7.27729809449918e-09,1.27295018208035e-06,0.00568437163753761,0.994314348134982
"483",0.000356600539885048,0.00123037237019252,0.224348268472415,0.774064758617507
"484",3.10254131034014e-10,2.34063468940434e-07,0.0013237578609612,0.998676007765316
"485",4.47118675790104e-09,1.61764405097246e-06,0.00275638832625534,0.997241989558507
"486",1.8523705030918e-07,9.9075374972685e-06,0.0183532466597949,0.981636660565657
"487",5.93652906203316e-07,3.1149501448657e-05,0.0187011679794383,0.981267088866207
"488",2.72150084655728e-06,8.99281132620885e-06,0.23231999676206,0.767668288925767
"489",1.15674407557866e-08,2.19161545744912e-06,0.00525032001656502,0.994747476800537
"490",2.38179479797295e-07,2.1259282072417e-05,0.0110791852779731,0.988899317260475
"491",3.3742917318561e-07,1.61028284392956e-05,0.020524229833656,0.979459329908732
"492",5.35354269952152e-05,0.0003947822483986,0.119360509420084,0.880191172904523
"493",3.40646052176716e-08,8.1407031037807e-06,0.00416700852673043,0.995824816705561
"494",2.70564005000141e-09,1.544223165135e-06,0.00174903709563111,0.998249415975564
"495",7.44969457073698e-08,3.41147503503239e-06,0.0213704201940531,0.978626093833966
"496",2.03254847637805e-06,2.05895262416097e-05,0.0898459810274795,0.910131396897803
"497",4.64521994542804e-07,2.36943935451038e-05,0.0192273022947936,0.980748538789667
"498",1.93074144065295e-09,1.49910767362558e-06,0.00128626857457921,0.998712230387006
"499",1.02795245334184e-08,1.0098799038272e-06,0.0100763799861985,0.989922599854373
"500",5.42063179964987e-08,5.19028518047846e-06,0.0103358035240761,0.989658951984425
"501",1.67657749982353e-06,1.44758744315698e-05,0.103795412987893,0.896188434560176
"502",8.92531468135376e-11,2.21279974653589e-07,0.000403186693753626,0.999596591937019
"503",1.37502802447953e-07,1.88549557345263e-05,0.00723972573977166,0.992741281801691
"504",9.92534246318432e-12,1.8937045011229e-08,0.000523848514556577,0.999476132538473
"505",1.20870616828748e-07,1.00173110984515e-05,0.0119221961901015,0.988067665628183
"506",3.10090466240178e-05,0.000310045488776558,0.0908900707378656,0.908768874726734
"507",1.85881970324437e-08,6.27307471921263e-06,0.002954398595287,0.997039309741797
"508",3.31110464782844e-11,3.07723660900291e-08,0.00107484280511413,0.998925126389409
"509",4.06788159089017e-07,1.13973848687051e-05,0.0344609788702172,0.965527216956755
"510",8.41607393457123e-10,2.78944612905084e-07,0.00300803648260072,0.996991683731179
"511",2.13490539155074e-06,1.35903496408677e-05,0.135760712002308,0.86422356274266
"512",7.80413643657602e-08,2.64373918974298e-06,0.0286728303045898,0.971324447914856
"513",9.32781671843361e-08,5.04349022724325e-06,0.0181588268875785,0.981836036344027
"514",7.16980612069294e-11,8.58284420066951e-08,0.000834667498695348,0.999165246601165
"515",1.63553908151901e-05,4.24286607808212e-05,0.278212013888512,0.721729202059892
"516",4.78397106553337e-05,3.17520443926988e-05,0.601015808483345,0.398904599761607
"517",7.08107545718633e-11,6.92823768388706e-08,0.00102101651154109,0.998978914135271
"518",1.12293441782962e-06,3.6951649983279e-05,0.0294918954528537,0.970470029962745
"519",3.33458976240019e-07,6.79125585285669e-06,0.0468027996121471,0.953190075673024
"520",3.25075080435364e-07,7.05480863519837e-06,0.0440484828684264,0.955944137247858
"521",0.000459418655670204,0.00126379871328547,0.266145749065351,0.732131033565694
"522",2.15036030650118e-06,5.34713533368325e-05,0.0386582965344091,0.961286081751948
"523",0.00747674350496912,0.0267753081592338,0.210809261031896,0.754938687303902
"524",9.35346965213051e-09,4.07982806761225e-07,0.0224122998100555,0.977587282853668
"525",3.02749306932939e-07,8.56521805062468e-06,0.0341393478296867,0.965851784202956
"526",8.21307983119307e-06,3.45174935807288e-05,0.192197956306644,0.807759313119944
"527",8.35290573423799e-07,3.86350087057356e-05,0.021161673955077,0.978798855745644
"528",2.63350794056841e-08,1.05367529152222e-06,0.0243840722945089,0.97561484769512
"529",6.01968962245664e-08,1.39665500053937e-06,0.0413197859441426,0.958678757203961
"530",7.74127303150064e-07,3.65676824701244e-05,0.0207300717489486,0.979232586441278
"531",3.5372492215667e-07,2.90193831213036e-06,0.108648759129078,0.891347985207688
"532",5.13618545185884e-06,2.49731633239813e-05,0.170579272334872,0.829390618316352
"533",7.73412630787108e-05,0.000197756151378795,0.281064025445978,0.718660877139565
"534",8.26659003201675e-06,1.66467256540232e-05,0.331805857880317,0.668169228803997
"535",9.37274502289221e-05,0.00119257262922368,0.0727722015239872,0.92594149839656
"536",0.00186361221707708,0.00178536674045115,0.508857945448322,0.48749307559415
"537",0.000102844991125545,7.25345224850743e-06,0.934015640009936,0.0658742615466904
"538",0.000851288034489383,2.94033792058774e-05,0.965762012891763,0.0333572956945422
"539",1.20601929223811e-05,2.93043794024929e-07,0.976265914498865,0.0237217322644189
"540",0.000456444193842223,1.81962212536973e-06,0.995572868918022,0.00396886726601072
"541",5.00408435306361e-06,5.49386804219722e-08,0.989135452470532,0.0108594885064342
"542",8.78782509961524e-06,7.38163013323988e-08,0.991661344378117,0.00832979398048236
"543",0.0340670203522658,0.0224965869377335,0.568211051794116,0.375225340915885
"544",0.0329212216483622,0.0171819005986711,0.624148042140114,0.325748835612852
"545",0.034329913279772,0.0173137776486267,0.630415627997838,0.317940681073763
"546",0.00542500755104627,0.00115842813725953,0.818613960534075,0.174802603777619
"547",0.0333788526930437,0.0112865917151317,0.71392934350469,0.241405212087135
"548",0.0716692448883537,0.0111008104059648,0.794214493300634,0.123015451405048
"549",0.585417563036554,0.385353606556175,0.0176262658012511,0.0116025646060191
"550",0.564042719297028,0.433946726861524,0.00113632289438367,0.000874230947064021
"551",0.615257585265677,0.384167448021852,0.000353956144123435,0.0002210105683473
"552",0.707578005927013,0.292246391785614,0.000124274139158616,5.13281482142553e-05
"553",0.553784154778637,0.445754051557649,0.000255852164650455,0.000205941499063517
"554",0.653853281773797,0.332269726036529,0.00920120189114676,0.00467579029852725
"555",0.217309400641515,0.782618050439745,1.57667059060893e-05,5.67822128341148e-05
"556",0.183820473644685,0.816169577139808,1.82888770284875e-06,8.12032780393949e-06
"557",0.251247767641809,0.748746799567088,1.36498405247851e-06,4.0678070509683e-06
"558",0.136773991225907,0.862913744951953,4.27229100887733e-05,0.000269540912051457
"559",0.169194356161622,0.828352935875473,0.000416004682633774,0.0020367032802705
"560",0.140526780842882,0.85930832664238,2.31756357701376e-05,0.000141716878968263
"561",0.123977553550003,0.417197568440654,0.105111974981842,0.353712903027502
"562",0.00077213316848022,0.00824987672134587,0.0848111434970592,0.906166846613115
"563",0.188262147551979,0.748895295161731,0.012624212595609,0.0502183446906806
"564",0.944962417416792,0.0545652069385821,0.000446588188458286,2.57874561680106e-05
"565",0.261484395593049,0.737236677442708,0.000334847689992368,0.000944079274250587
"566",0.661031441192082,0.33877825467788,0.000125820957591716,6.44831724463087e-05
"567",0.262039157875908,0.737952970632691,2.06265521421795e-06,5.80883618716246e-06
"568",0.250443857967154,0.749552266477164,9.70612878295935e-07,2.90494280316532e-06
"569",0.296120287366112,0.703844153517124,1.05301503174064e-05,2.50289664463265e-05
"570",0.192814870368028,0.807148222235837,7.11655745514022e-06,2.97908386806047e-05
"571",0.296699538032893,0.703299239187307,3.62798645381625e-07,8.5998115456046e-07
"572",0.392896174299822,0.60708375998907,7.88389932492197e-06,1.21818117829179e-05
"573",0.321593775659707,0.678402784239911,1.10631867623214e-06,2.33378170542288e-06
"574",0.59758405878811,0.4023810059426,2.08774893775093e-05,1.40577799118581e-05
"575",4.84691213275519e-05,0.000524279418746289,0.0845770129816962,0.91485023847823
"576",6.58702179965351e-06,6.93098845662545e-05,0.0867824814007878,0.913141621692846
"577",1.95304841757817e-06,5.10086570708911e-05,0.036874661848423,0.963072376446088
"578",1.33762649400973e-05,4.25929178815605e-05,0.238980017344537,0.760964013472641
"579",0.000109574520957408,0.000884372552292692,0.110132232016197,0.888873820910553
"580",0.00809831027791069,0.0294070968224217,0.207825496554703,0.754669096344965
"581",0.32125334227666,0.675647662296963,0.000998657473365996,0.00210033795301046
"582",0.00438128289444225,0.00976900599743506,0.305243695642726,0.680606015465396
"583",0.000145756968672581,0.000946294215069201,0.133325064584913,0.865582884231346
"584",2.14691596188294e-05,6.98582652511157e-06,0.754474052652502,0.245497492361354
"585",3.29522143087785e-05,9.71001629361858e-06,0.772364877047975,0.227592460721422
"586",2.22216555087228e-06,1.49594090861514e-07,0.936924737788891,0.0630728904514672
"587",2.95890203205006e-06,8.40124574001097e-08,0.97238783364525,0.0276091234402601
"588",0.00188048170276521,0.0128896831832797,0.125435747823008,0.859794087290947
"589",0.943256991126102,0.0506777143502912,0.00575604356212567,0.000309250961480804
"590",0.000865635207704262,0.0117555196138642,0.0677204189166746,0.919658426261757
"591",4.11848054315147e-06,0.000283716129471708,0.014304378134714,0.985407787255271
"592",0.000448892985734173,0.0469833973029233,0.00901497610012183,0.943552733611221
"593",5.67062934832919e-11,6.62019749377078e-08,0.000855831849839374,0.999144101891479
"594",1.50486010264669e-07,7.83800124809375e-06,0.0188377102250041,0.981154301287738
"595",5.42707268716986e-06,4.58879418823927e-05,0.105754509520782,0.894194175464649
"596",4.85511901169006e-07,5.79314863757295e-06,0.0773268199178469,0.922666901421614
"597",1.26460928652076e-06,1.65337853590377e-05,0.0710506089840624,0.928931592621292
"598",1.45449789343069e-07,1.15152616586651e-05,0.0124733464114567,0.987514992877095
"599",2.33679663219387e-06,1.17178844717229e-05,0.166262313031861,0.833723632287035
"600",5.14442886239306e-08,2.64112453256198e-07,0.16302701087553,0.836972673567728
"601",8.61369886138598e-07,4.40956387411219e-06,0.163417979639722,0.836576749426518
"602",8.8601638793993e-06,3.16417213025006e-05,0.218750435597466,0.781209062517352
"603",1.05537561291103e-06,3.02588966310636e-06,0.258589244821902,0.741406673912822
"604",1.42553429735186e-05,2.34111423153499e-05,0.37844800000665,0.621514333508061
"605",2.69315428323816e-10,2.42784082331414e-07,0.00110805018711159,0.998891706759491
"606",4.71886277978052e-06,2.47587621579541e-05,0.160078150423607,0.839892371951455
"607",2.77934131503793e-07,2.15610633714208e-05,0.0127262280085782,0.987251932993919
"608",1.45321825864931e-05,1.47956497767459e-05,0.495493707448124,0.504476964719513
"609",1.11455182862057e-05,6.78276688259718e-06,0.621661155054001,0.378320916660831
"610",6.19064295580818e-06,4.46909836673511e-06,0.580743638878345,0.419245701380332
"611",1.64849116879263e-10,1.46918148099865e-06,0.000112191980392979,0.999886338673277
"612",1.82521188761537e-05,0.00315609409804889,0.00573163073222454,0.99109402305085
"613",0.0115846531284731,0.981661442835081,7.87736653012678e-05,0.00667513037114495
"614",3.87635252687846e-07,9.15170973629283e-05,0.00421740661381061,0.995690688653574
"615",2.04893663728038e-07,1.98889954727971e-05,0.010196609786457,0.989783296324407
"616",4.19071107895907e-07,2.85209119025698e-05,0.0144802773323542,0.985490782684635
"617",1.96754378055055e-07,2.16502507226318e-05,0.00900581469425154,0.990972338300648
"618",9.95561194688188e-08,1.55083189280261e-05,0.00637848299697432,0.993605909127978
"619",2.23939138203919e-07,2.26490435603021e-05,0.00979032857234274,0.990186798444959
"620",3.82534819361773e-13,1.51628871183955e-08,2.52277260979917e-05,0.999974757110632
"621",1.08683594742009e-09,6.72659806872776e-07,0.00161312152980637,0.998386204723551
"622",0.000234177438153575,0.00176813339147474,0.116719411729141,0.881278277441231
"623",2.34978854165597e-09,7.09495067415373e-07,0.00330098173683077,0.996698306418313
"624",1.82322698978017e-06,1.88796397149387e-05,0.0880645791599123,0.911914717973383
"625",4.68071930498483e-05,1.50528481928768e-05,0.756616009538469,0.243322130420289
"626",5.18823977393361e-07,2.17738333927413e-05,0.0232727934949222,0.976704913847708
"627",1.58026473401883e-07,1.37304817766735e-05,0.0113780598898406,0.988608051601909
"628",2.71397760631756e-08,4.20171738812446e-06,0.00641772948085672,0.993578041661979
"629",1.54870091462004e-06,6.10821790465108e-05,0.0247258847245965,0.975211484395442
"630",1.11971796858951e-07,1.34617924292246e-05,0.00824902179787509,0.991737404437899
"631",1.46122833171476e-06,5.86387153999033e-05,0.0243118449244995,0.975628055131769
"632",1.3531175372602e-05,0.000543517820650023,0.0242772860942315,0.975165664909746
"633",3.77450304890071e-05,0.0012829307434614,0.0285423434617108,0.970136980764339
"634",0.0056297232348544,0.0179337397034226,0.233287758868736,0.743148778192987
"635",0.000322854601222663,0.000735428313939789,0.3047511446073,0.694190572477537
"636",0.455354275574018,0.48199425500591,0.0304354394771112,0.0322160299429606
"637",4.86629362909301e-13,2.17269975174147e-08,2.23969489080604e-05,0.999977581323608
"638",1.16830168446002e-09,3.74835922251861e-07,0.00310714925737513,0.996892474738401
"639",4.15727670479133e-07,2.89301958544072e-05,0.0141660380943257,0.98580461598215
"640",3.96931495651209e-07,3.14937381043302e-05,0.0124462371665052,0.987521872163895
"641",6.21915402231668e-07,3.91085247364945e-05,0.0156527511673055,0.984307518392556
"642",1.96754290441873e-08,1.48265926902672e-06,0.0130965486654684,0.986901948999833
"643",9.92400819069188e-07,1.66160657566741e-05,0.0563583058265622,0.943624085706862
"644",2.77039877581335e-05,1.51629389515014e-05,0.646251138108628,0.353705994964662
"645",3.46307883299727e-07,8.71528316915492e-06,0.0382167704539592,0.961774167954988
"646",1.50970450459367e-07,6.34713848133577e-06,0.023232831431656,0.976760670459412
"647",9.21322787379719e-06,0.000184579044067696,0.0475325580795946,0.952273649648464
"648",0.0120443788807284,0.0343422219575653,0.247607733217672,0.706005665944035
"649",3.25130902424057e-06,4.3645911860065e-05,0.0693251430591939,0.930627959719922
"650",3.2499341759067e-06,3.2602694037174e-05,0.090643777574981,0.909320369796806
"651",0.000128368386771958,0.000634536043248732,0.168134367705188,0.831102727864791
"652",2.0882432959505e-13,1.25249128188329e-08,1.66724390332367e-05,0.999983315035845
"653",1.44951760528968e-10,3.86412251483524e-07,0.000374981253176403,0.99962463218962
"654",3.91060550323066e-06,0.000110689558284316,0.0341199978950151,0.965765401941197
"655",1.43206838744985e-06,0.000497662249692013,0.00286790211469946,0.996633003567221
"656",2.9528064508163e-10,1.60997395824558e-07,0.00183071298659121,0.998169125720732
"657",5.99776914447859e-07,1.09133073819996e-05,0.0520946423844698,0.947893844531234
"658",6.09173770925663e-06,5.62958473477998e-05,0.0976373368977387,0.902300275517204
"659",1.55004083984812e-05,3.80472698095689e-05,0.289453789712026,0.710492662609766
"660",8.08570714297388e-10,3.37854527017302e-07,0.0023875363034243,0.997612125033478
"661",8.0227262480255e-07,1.96719465437197e-05,0.03918372624097,0.960795799539861
"662",1.073510926683e-05,5.24415766588217e-05,0.169911271870704,0.83002555144337
"663",1.4008892006603e-07,2.9173638422576e-05,0.00477881273507805,0.995191873537579
"664",2.07549868031292e-06,2.07331431830516e-05,0.0909940781849201,0.908983113173216
"665",1.00092563059212e-06,2.03473688836659e-05,0.0468845069505901,0.953094144754896
"666",2.61918357285741e-05,0.00204698425138861,0.0126074845274764,0.985319339385407
"667",0.00292103188874077,0.827768707214047,0.000595361478409429,0.168714899418803
"668",2.40065956895865e-05,0.000740136990343149,0.0313923346893605,0.967843521724607
"669",8.13640276870108e-05,0.0011238387304452,0.0674292910367822,0.931365506205086
"670",0.00104935275018747,0.00630883555461961,0.141560853284079,0.851080958411114
"671",0.066497650927568,0.0841482952266075,0.374919145376478,0.474434908469346
"672",3.37182237793368e-11,1.72733756969774e-07,0.000195165310577986,0.999804661921947
"673",3.81440031986622e-07,2.85743330512191e-05,0.01317281310361,0.986798231123307
"674",4.83893398202953e-07,3.46236503462846e-05,0.0137826905070875,0.986182201949168
"675",1.32901621457522e-06,5.61042766110582e-05,0.0231388419402043,0.97680372476697
"676",4.9908106133892e-10,1.11160837419597e-06,0.00044877003921503,0.99955011785333
"677",5.47425035883953e-06,0.000745693912198666,0.00728217534890177,0.991966656488541
"678",1.32792777150268e-06,7.30279980431269e-05,0.0178577432485221,0.982067900825663
"679",0.000196270010136532,0.017220795099801,0.0110725636824325,0.97151037120763
"680",0.00440244630175282,0.363479160615948,0.00756457302992501,0.624553820052375
"681",3.82118918435362e-09,1.55942203473779e-06,0.00244439454617834,0.997554042210598
"682",6.35469981943346e-06,6.10356527914344e-05,0.0942905227201194,0.90564208692727
"683",2.53664275832717e-08,5.5851166929772e-06,0.00452123011873956,0.99547315939814
"684",5.61701588248363e-09,3.9298974530592e-06,0.00142725781367711,0.998568806671854
