"","(1,R1)","(2,R1)","(3,R1)","(4,R1)"
"347",3.16808831412313e-05,8.61651610182842e-06,0.905400136437319,0.0945595661634381
"348",1.86837150242413e-09,5.29040074932427e-10,0.00106380925807731,0.998936188344511
"349",4.94000373440284e-08,1.40052212076453e-08,0.00103464212418454,0.998965294470557
"350",0.000683913891915421,0.000186395631856824,0.0260763034894657,0.973053386986762
"351",0.0711326188239136,0.0193332163159779,0.766621686516591,0.142912478343517
"352",0.00093893956477923,0.000255815354110891,0.025151417841921,0.973653827239189
"353",0.214346968819185,0.0583284603633632,0.0118192845568568,0.715505286260595
"354",0.784886746564792,0.213307071451872,5.82146461870082e-06,0.0018003605187179
"355",0.219422290131963,0.059618033171058,0.0147829179270216,0.706176758769957
"356",0.134663381406901,0.0365898793961142,0.22590213969142,0.602844599505565
"357",0.653985574306308,0.177986059635663,0.00491898028729426,0.163109385770735
"358",0.786227905426778,0.213649924720218,6.72346823856898e-08,0.000122102618321432
"359",0.000121669740698422,3.31044168556248e-05,0.0661063580952283,0.933738867747218
"360",5.98080132394121e-05,1.6275465995807e-05,0.515205198337605,0.484718718183159
"361",1.57074524520098e-05,4.27681364270588e-06,0.101601828825517,0.898378186908388
"362",0.000495058496136307,0.000134877010326228,0.303135596410945,0.696234468082592
"363",4.43998122136817e-05,1.2075066641331e-05,0.549439667266952,0.450503857854193
"364",0.000170275043588414,4.63111570859713e-05,0.765285849334465,0.234497564464861
"365",5.86156876960731e-05,1.59569420580019e-05,0.722900367306176,0.27702506006407
"366",1.04368650988897e-05,2.83447254955112e-06,0.9839100061445,0.0160767225178512
"367",7.7226028313516e-05,2.1002122774112e-05,0.878935071543535,0.120966700305377
"368",3.80438522827452e-05,1.03678223661451e-05,0.156157235305576,0.843794353019775
"369",0.000159548304948636,4.33726466231256e-05,0.56171520221005,0.438081876838378
"370",4.6884234250405e-05,1.274656716838e-05,0.892188757442668,0.107751611755913
"371",0.000453465004784516,0.000123486526727582,0.1857339371405,0.813689111327988
"372",0.00195264647993723,0.000532542373243272,0.176481182582463,0.821033628564356
"373",4.83341594275482e-05,1.31554175639352e-05,0.431438200671569,0.568500309751439
"374",0.0228887851252863,0.00624205043038615,0.162451096671298,0.80841806777303
"375",0.765374958801466,0.20810849155716,0.000463693185162568,0.0260528564562117
"376",1.09178560286201e-05,2.95654498005355e-06,0.996406080333471,0.00358004526552017
"377",3.19289026848346e-07,9.02913641031476e-08,0.00262623197805343,0.997373358441556
"378",0.0073688370064529,0.00200298852708024,0.730337466366279,0.260290708100188
"379",7.03300728611806e-09,1.96302025625566e-09,0.00418926672524581,0.995810724278727
"380",1.4998887553428e-07,4.16198506841601e-08,0.0288256763392339,0.97117413205204
"381",0.000143699866802497,3.90978582119893e-05,0.476823449755883,0.522993752519102
"382",0.000345958359374035,9.40645366310234e-05,0.784933550697331,0.214626426406664
"383",0.000304440997777385,8.27601525456835e-05,0.830533507019457,0.16907929183022
"384",2.23341515857202e-07,6.25360746793369e-08,0.0378472680618839,0.962152446060526
"385",4.01905261392134e-06,1.09265742166465e-06,0.534778239583784,0.465216648706181
"386",1.20885378365922e-05,3.30638427924306e-06,0.590039303599882,0.409945301478002
"387",0.000133600458398041,3.63106304947824e-05,0.912110228233418,0.0877198606776889
"388",1.93582060211683e-05,5.26840959723239e-06,0.703597552340668,0.296377821043713
"389",0.00010864514927339,2.95774003746089e-05,0.799839288808865,0.200022488641487
"390",0.000100717170765415,2.73967899533519e-05,0.714219741557013,0.285652144482268
"391",6.24175455505776e-06,1.70196865746057e-06,0.645707704304769,0.354284351972018
"392",2.18751380493733e-05,5.96085653447496e-06,0.716176045827482,0.283796118177935
"393",5.95356024384627e-05,1.61805664850806e-05,0.940697105605771,0.0592271782253049
"394",1.54600431508578e-05,4.20653100713152e-06,0.765249710831395,0.234730622594447
"395",2.18169515376681e-05,5.93005564893177e-06,0.922235063738562,0.077737189254251
"396",3.00686471585522e-05,8.19453673649266e-06,0.749442808879868,0.250518927936237
"397",3.35718198996824e-05,9.13089486517331e-06,0.828058281626213,0.171899015659022
"398",8.60645433423065e-06,2.33951124786047e-06,0.934914595794465,0.0650744582399534
"399",6.27104353900949e-06,1.70880059589092e-06,0.939424293604645,0.0605677265512203
"400",3.41745164197831e-06,9.29017254542654e-07,0.985508736606869,0.0144869169242344
"401",1.55069480657131e-05,4.21764621078153e-06,0.883924734011014,0.116055541394709
"402",0.000301749818696344,8.20932579319688e-05,0.954672436898807,0.0449437200245648
"403",3.38387665771948e-06,9.21819155940921e-07,0.851499064897728,0.148496629406458
"404",3.55535183601292e-06,9.69816441177552e-07,0.764351851091081,0.235643623740642
"405",5.96986948191863e-06,1.64292011878233e-06,0.0488315275637938,0.951160859646605
"406",5.68789570565054e-05,1.54708102338043e-05,0.505262071444562,0.494665578788148
"407",0.000101778645192244,2.76897028284862e-05,0.72487869180483,0.27499183984715
"408",6.14736324436394e-05,1.67169122200042e-05,0.860056963526442,0.139864845928895
"409",1.53354968002321e-05,4.16909418590289e-06,0.961844064136545,0.0381364312724689
"410",2.06882282125336e-05,5.62543353949858e-06,0.699139756382766,0.300833929955482
"411",7.03100024095957e-05,1.91427548497934e-05,0.809207788810769,0.190702758431972
"412",4.365821713281e-06,1.19081202277217e-06,0.648235678932906,0.351758764433358
"413",3.44948922375314e-06,9.44166346488546e-07,0.62083183378842,0.37916377255601
"414",3.79347101797076e-06,1.03413684722583e-06,0.118945458521896,0.881049713870239
"415",1.33066853307207e-06,3.60567409566558e-07,0.996186609555283,0.00381169920877393
"416",0.000130670273455639,3.60618098693972e-05,0.0538996340122062,0.945933633904469
"417",0.687056942457944,0.186728518741791,0.044332766463742,0.081881772336523
"418",3.47304167637596e-06,9.45362181988833e-07,0.0976428975404548,0.902352684055687
"419",1.4936342432698e-06,4.0653536911285e-07,0.27214047945333,0.727857620377057
"420",1.40018553629611e-06,3.8213964042674e-07,0.287007042872493,0.712991174802331
"421",4.79984051515422e-05,1.3066844413873e-05,0.309067824352869,0.690871110397566
"422",7.74522264183189e-05,2.10635816032599e-05,0.477270320939474,0.522631163252504
"423",3.26619216928329e-05,8.88738055220861e-06,0.115964517526661,0.883993933171094
"424",1.16236379395412e-05,3.17777763031676e-06,0.337880374211417,0.662104824373013
"425",8.72271677603367e-07,2.35659002833114e-07,0.999024933552548,0.000973958516771525
"426",1.11642841858266e-05,3.0423710574366e-06,0.387565571122053,0.612420222222704
"427",6.21432587540591e-05,1.69174404916246e-05,0.33433017126725,0.665590768033504
"428",0.00016528352975583,4.49638315029377e-05,0.714921814826966,0.284867937811775
"429",5.79117867279675e-06,1.5866666217506e-06,0.35474049211832,0.645252130036385
"430",0.000290896124584217,7.91114699318388e-05,0.692661956105107,0.306968036300377
"431",4.39862809301252e-06,1.19800986430235e-06,0.518853888772519,0.481140514589523
"432",0.000161554856701449,4.39318553351037e-05,0.811642744639151,0.188151768648812
"433",1.86008585093739e-06,5.09139610021987e-07,0.546173287554303,0.453824343220236
"434",0.000141927510232998,3.8602506339016e-05,0.798723900886156,0.201095569097272
"435",1.4671494174642e-06,4.00339696420721e-07,0.561698201629366,0.43829993088152
"436",5.3516158917133e-05,1.45830758546298e-05,0.574237609174737,0.425694291590492
"437",3.55911785240751e-06,9.7051748827869e-07,0.613680030104787,0.386315440259873
"438",6.68050489789245e-05,1.81807130995096e-05,0.766640285848766,0.233274728389156
"439",3.03195931571442e-05,8.27315366472752e-06,0.62089780565288,0.379063601600298
"440",1.64340091401988e-06,4.50555239197716e-07,0.152046395925671,0.847951510118175
"441",5.55580347564035e-05,1.51031060456354e-05,0.748518586648772,0.251410752210426
"442",9.7354160968567e-05,2.64850738885447e-05,0.854381317514944,0.145494843250199
"443",2.6638297653544e-05,7.24483212998093e-06,0.890501327103463,0.109464789766753
"444",2.45016803949247e-05,6.67050356737369e-06,0.921402474413105,0.0785663534029325
"445",0.000294067313861058,8.01068736293141e-05,0.914673736817719,0.0849520889947909
"446",8.50319145778014e-07,2.32949273164905e-07,0.186467813841861,0.81353110288972
"447",5.32659681484637e-07,1.45338022747904e-07,0.217271375231821,0.782727946770475
"448",7.51582178700254e-06,2.06277249420317e-06,0.302385035436835,0.697605385968884
"449",6.81139124685143e-05,1.85338672222531e-05,0.634635233672046,0.365278118548264
"450",0.000127656926762839,3.4734448447225e-05,0.789528872419291,0.210308736205499
"451",4.71861632385286e-05,1.28227011935769e-05,0.946751607053335,0.0531883840822326
"452",0.000152297578524474,4.14267708747404e-05,0.583037247481518,0.416769028169083
"453",4.85210478643153e-05,1.31855147904514e-05,0.940729026539179,0.0592092668981666
"454",3.95681628614898e-05,1.07635911831638e-05,0.557637438119578,0.442312230126378
"455",4.28113152719358e-06,1.17095547597128e-06,0.196109866996138,0.803884680916859
"456",2.3004606543075e-06,6.31670606293e-07,0.18567364121617,0.814323426652569
"457",0.00227038894851789,0.000616975735875365,0.927781284162977,0.0693313511526301
"458",2.39319304500838e-06,6.58122162336758e-07,0.17053175598509,0.829465192699702
"459",7.62324284932187e-07,2.08450044639674e-07,0.104582860349161,0.895416168876509
"460",0.000100224384184449,2.73025489606408e-05,0.103549998571278,0.896322474495577
"461",0.00216044275470215,0.000587771915356903,0.0706306653331735,0.926621119996767
"462",0.0288222619357139,0.00785158753052478,0.0848208347785408,0.878505315755221
"463",1.95442146954833e-06,5.37595300807384e-07,0.110950410233408,0.889047097749822
"464",1.28743206825179e-06,3.54284503276081e-07,0.106698504116324,0.893299854167104
"465",0.000351428119369544,9.58098115996895e-05,0.11381598368214,0.885736778386891
"466",0.00403317897509925,0.00109897114794238,0.0610172888369373,0.933850561040021
"467",0.778944348712687,0.211823819996557,1.81889870498261e-05,0.00921364230370625
"468",0.000767377513925876,0.000208588657210857,0.139918181653527,0.859105852175337
"469",3.99396267518809e-06,1.0884039643797e-06,0.183222166213135,0.816772751420226
"470",5.70161623835791e-05,1.55198565384989e-05,0.293949892212606,0.705977571768472
"471",2.42253513211396e-06,6.60486636283527e-07,0.264649794504168,0.735347122474064
"472",2.81379665579172e-05,7.66756607306029e-06,0.312298149119487,0.687666045347883
"473",5.43217233531685e-06,1.48097940183702e-06,0.401850125711657,0.598142961136606
"474",1.39460328158426e-05,3.79822542094671e-06,0.401595101902253,0.59838715383951
"475",1.13709831634257e-06,3.09393486942177e-07,0.711556695584784,0.288441857923412
"476",9.95742211593304e-06,2.71473104173753e-06,0.877864110940917,0.122123216905925
"477",1.1594626973242e-07,3.18843251544413e-08,0.728206804413685,0.27179304775572
"478",1.10589926525875e-06,3.04483570337153e-07,0.707551316680497,0.292447272936667
"479",7.42178958777087e-06,2.02849450052054e-06,0.851688642593377,0.148301907122535
"480",1.76261343838303e-05,4.80021006431502e-06,0.394235696951421,0.605741876704131
"481",1.03766655269321e-05,2.82774854847103e-06,0.0318236191475575,0.968163176438367
"482",1.26317757092652e-05,3.44762842847801e-06,0.522434321456985,0.477549599138877
"483",0.00332492217340839,0.000903904485390365,0.635180698661558,0.360590474679644
"484",1.88533395915078e-06,5.15356883421202e-07,0.641528888107037,0.358468711202121
"485",5.47730954404335e-06,1.49205878395698e-06,0.763187423700663,0.236805606931009
"486",1.67107751885601e-05,4.5502211629052e-06,0.801830612057133,0.198148126946515
"487",4.76234064308786e-05,1.29573562302725e-05,0.892439862545786,0.107499556691553
"488",1.95006537233537e-05,5.30638480494205e-06,0.623259958801938,0.376715234159534
"489",5.23353073334503e-06,1.42390000150567e-06,0.889324594934028,0.110668747635237
"490",2.19448007738276e-05,5.98063189092331e-06,0.911238683305215,0.0887333912621204
"491",1.70153450488711e-05,4.6326534304005e-06,0.935328419350554,0.0646499326509669
"492",0.000211274753915117,5.75014719246417e-05,0.958742337302332,0.0409888864718284
"493",5.23422207558083e-06,1.42291563759696e-06,0.981836072346372,0.0181572705159146
"494",6.18313632479171e-06,1.68634750309771e-06,0.75396968477421,0.246022445741962
"495",6.04098742272242e-06,1.64371416167048e-06,0.803266051603418,0.196726263694998
"496",2.36297414546906e-05,6.43793171777898e-06,0.767672194250022,0.232297738076805
"497",3.89993647251973e-05,1.06176407366873e-05,0.877707454298274,0.122242928696264
"498",4.14632017039067e-06,1.12781177543659e-06,0.922825872982491,0.0771688528855638
"499",1.01621565374669e-06,2.76425860835105e-07,0.956279438145605,0.0437192692128802
"500",2.83843840179286e-06,7.7937359339952e-07,0.956755674016986,0.0432407081710185
"501",8.11348641948286e-06,2.20890289435959e-06,0.964446488154579,0.0355431894561074
"502",2.78973992734542e-07,7.57972791048565e-08,0.964613964317141,0.0353856809115868
"503",7.75774289946538e-06,2.11424356562313e-06,0.961776875630338,0.0382132523831971
"504",1.42537315924662e-08,3.90521437285463e-09,0.968902228761162,0.0310977530798919
"505",4.00489973595759e-06,1.09175253830891e-06,0.974108125563482,0.0258867777842442
"506",8.74265594561034e-05,2.38171068486594e-05,0.973709804245077,0.0261789520886179
"507",2.51877092594257e-06,6.84957356583681e-07,0.987480441363314,0.012516354908403
"508",1.19396531909867e-08,3.35059371540472e-09,0.968141051394644,0.0318589333151094
"509",5.45549360221688e-06,1.48387361009904e-06,0.957348317275563,0.0426447433572244
"510",7.76917793543599e-08,2.18144084566221e-08,0.966117952847715,0.0338819476460971
"511",6.91722994609633e-06,1.88205511551081e-06,0.972856315565292,0.0271348851496467
"512",1.22496256824784e-06,3.33723692877066e-07,0.902072900454713,0.0979255408590261
"513",6.1009850513264e-06,1.66708553075443e-06,0.925470667303529,0.0745215646258887
"514",1.38293259805083e-07,3.86642747891996e-08,0.00714885894213442,0.992850964100331
"515",0.000236766795600964,6.43847810196813e-05,0.408199302259072,0.591499546164307
"516",0.000186769140661379,5.08012581968043e-05,0.40630458713403,0.593457842467112
"517",2.79796898411e-07,7.75755594199635e-08,0.0091930712440585,0.990806571383484
"518",5.83133115535765e-05,1.59626716711907e-05,0.0054393986562964,0.994486325360479
"519",5.70311295344169e-05,1.55218740315322e-05,0.33465845650323,0.665268990493204
"520",7.53030183861747e-05,2.0562413821632e-05,0.389485701691294,0.610418432876498
"521",0.00358246271988712,0.000974008615906106,0.718483071760253,0.276960456903953
"522",0.00038191433946396,0.000104303103914297,0.445173224119189,0.554340558437433
"523",0.0624620380696837,0.0169836395895265,0.383719139902585,0.536835182438204
"524",3.10654428098337e-06,8.43793593331033e-07,0.703496754279374,0.296499295382752
"525",2.34432966058429e-05,6.38891086512307e-06,0.791546006601851,0.208424161190678
"526",5.7304420618412e-05,1.55815476467295e-05,0.916499188636904,0.0834279253948304
"527",5.11562968065952e-05,1.39080829584951e-05,0.927233006622438,0.0727019289977969
"528",3.64489068654748e-06,1.0005275603768e-06,0.729239602249631,0.270755752332122
"529",3.68407155520532e-06,1.00508013255525e-06,0.778175271167491,0.221820039680822
"530",4.90881471835377e-05,1.33448548555665e-05,0.931245424611377,0.0686921423865835
"531",7.63340187708303e-06,2.08300353025296e-06,0.799326702952135,0.200663580642458
"532",4.80080801609844e-05,1.30719291243969e-05,0.865354925504674,0.134583994486041
"533",0.000326903252207325,8.90062829628442e-05,0.780529326718678,0.219054763746152
"534",3.93211454238291e-05,1.06892405084553e-05,0.92962631112279,0.0703236784912778
"535",0.00113417674490221,0.000313059197147559,0.00140827657947825,0.997144487478472
"536",0.00827034023052689,0.00225161070989098,0.0165043930461216,0.97297365601346
"537",0.000356094618045548,9.67899670283262e-05,0.523556449090925,0.475990666324001
"538",0.00185111029088719,0.00050337481619383,0.821239320949097,0.176406193943822
"539",5.17685145304609e-05,1.40791332285092e-05,0.543469356532258,0.456464795819983
"540",0.00126142114214147,0.000342838558245344,0.501135987217562,0.497259753082051
"541",1.58428392591896e-05,4.31203194427101e-06,0.589200242790557,0.410779602338239
"542",3.72752138697151e-05,1.01525353779106e-05,0.78587876603742,0.214073806213332
"543",0.0943635301339625,0.0257147885439227,0.00216683740954944,0.877754843912566
"544",0.0929009952774396,0.0252463872957683,0.0210856944417141,0.860766922985078
"545",0.099575396485979,0.0270612236185744,0.0710075202541652,0.802355859641281
"546",0.0154356748007281,0.00419392372582662,0.616463492975079,0.363906908498366
"547",0.0925429486363334,0.0251499682368797,0.099896322622367,0.78241076050442
"548",0.19806131647748,0.0538238617035294,0.173337410292508,0.574777411526482
"549",0.732859713970714,0.199760831822523,4.99815514471251e-05,0.0673294726553158
"550",0.782917071742036,0.212751402102208,8.12311569772202e-05,0.00425029499877822
"551",0.781613606668879,0.212424276039869,2.33954400744848e-06,0.0059597777472445
"552",0.785052149663413,0.213324802674504,1.36709349870649e-05,0.00160937672709596
"553",0.782522757720839,0.212638080683923,1.09568070163294e-05,0.00482820478822135
"554",0.77160004908914,0.209695654586021,0.00241545751073713,0.0162888388141024
"555",0.785885752812919,0.213550007458131,1.14245403949951e-06,0.000563097274909547
"556",0.786274241066014,0.21365414121312,3.50171528218789e-07,7.1267549337227e-05
"557",0.786317562289507,0.213665611429714,1.58909678799653e-07,1.66673710999727e-05
"558",0.786130436837858,0.213613273461407,8.2442157021351e-05,0.000173847543713359
"559",0.784997153342486,0.213276093587949,0.000249998961228129,0.00147675410833685
"560",0.786133215906724,0.213616612538768,7.48024560885618e-06,0.000242691308898202
"561",0.394800248595092,0.107249291432645,0.479953015708394,0.0179974442638702
"562",0.00762229885606459,0.00208878519099593,0.000945374439717786,0.989343541513222
"563",0.705886979669477,0.19248675060584,0.000115783954095332,0.101510485770588
"564",0.785664636509426,0.213492724328327,1.13776647458219e-05,0.000831261497500555
"565",0.782370173440745,0.212657669832755,2.16571794794635e-06,0.00496999100855218
"566",0.785958439873543,0.213568907405191,1.93370143015316e-05,0.000453315706964427
"567",0.78624198670265,0.213649028963781,9.62788781568611e-09,0.000108974705680852
"568",0.78631394357281,0.213664646912042,1.83324995961231e-07,2.12261901528881e-05
"569",0.786290230231242,0.213658274533215,4.81834977689603e-06,4.66768857665675e-05
"570",0.78627864465016,0.213655185540336,3.15261679251915e-06,6.30171927113913e-05
"571",0.786322131868267,0.213666862927615,2.67307262237986e-08,1.09784733910546e-05
"572",0.786293182553296,0.213659161652112,8.13740431741161e-07,4.68420541603315e-05
"573",0.786323294986274,0.213667139509096,2.43479468814991e-07,9.32202516112625e-06
"574",0.786291423882952,0.213658596703218,4.56331937635784e-06,4.54160944543771e-05
"575",0.00354103453091191,0.000962220900694297,0.079524587351976,0.915972157216418
"576",0.000597034179610604,0.000162267369283873,0.316199008161913,0.683041690289193
"577",0.000198885372994012,5.40588896757383e-05,0.834653768928033,0.165093286809297
"578",0.000201953860504814,5.49092196143274e-05,0.512387827914578,0.487355309005303
"579",0.00757712385160795,0.00206423202619602,0.0743746107238731,0.915984033398323
"580",0.0983365627233658,0.0267382646952659,0.156186456018299,0.718738716563069
"581",0.780742587108199,0.212264004580238,2.69703566066711e-05,0.00696643795495623
"582",0.0333904322521795,0.0090707936779612,0.867867917699375,0.0896708563704841
"583",0.00880880716078905,0.00239601755445369,0.0879956102397016,0.900799565045056
"584",0.000205924374672047,5.595333748866e-05,0.711877669390711,0.287860452897129
"585",0.000154278190096979,4.199108234031e-05,0.729727268149084,0.270076462578479
"586",1.13663891868767e-05,3.08973238306756e-06,0.723416911248817,0.276568632629613
"587",1.29962215559958e-05,3.54544317179436e-06,0.844919164392315,0.155064293942957
"588",0.0627743046724993,0.017088640557539,0.0777182772758274,0.842418777494134
"589",0.778308001964029,0.211576972705715,6.43963862629094e-05,0.0100506289439934
"590",0.0616443883295318,0.0167509391999394,0.175719820698726,0.745884851771803
"591",0.00167124342386557,0.000453969450404039,0.865125229185074,0.132749557940657
"592",0.160841157702318,0.043710315061318,0.179254767033042,0.616193760203323
"593",8.33967313449095e-07,2.2816500253518e-07,0.192815345808497,0.807183592059187
"594",5.20052912822144e-05,1.41883274438436e-05,0.380544876679757,0.619388929701517
"595",0.000104010918659961,2.82628106978179e-05,0.90679412940157,0.0930735968690724
"596",2.70487954808339e-05,7.35745397997714e-06,0.675673121696311,0.324292472054228
"597",3.16586462278485e-05,8.60431944258994e-06,0.925232787794387,0.0747269492399422
"598",8.8451630068612e-06,2.40527167047379e-06,0.971371524930738,0.028617224634585
"599",1.13561322017446e-05,3.08911340151671e-06,0.962156344901076,0.0378292098533213
"600",9.99767881693541e-07,2.72153615025403e-07,0.751040801978179,0.248957926100324
"601",1.25217746774326e-05,3.42151724755527e-06,0.79239597690541,0.207588079802665
"602",6.37060336210237e-05,1.73452216715227e-05,0.854963007087761,0.144955941656947
"603",6.72530023428375e-06,1.83976491517256e-06,0.755856931699271,0.244134503235579
"604",6.43438161604968e-05,1.75267204315816e-05,0.811137196969666,0.188780932493742
"605",2.14958018388883e-06,5.904399266174e-07,0.275071935021764,0.724925324958125
"606",0.000130666996440865,3.55381510088768e-05,0.675978585845518,0.323855209007032
"607",2.88725649075933e-05,7.84361100973798e-06,0.971794166306467,0.0281691175176152
"608",7.025901738177e-05,1.91067171462533e-05,0.846578421207792,0.153332213057679
"609",2.38834760840151e-05,6.49509341762182e-06,0.929242686746875,0.0707269346836232
"610",8.19683326502636e-06,2.2296378919853e-06,0.968791663111602,0.0311979104172406
"611",1.51469215416378e-05,4.13009235473217e-06,0.359948109606965,0.640032613379139
"612",0.00818262948290605,0.00222640182426352,0.385447969324172,0.604142999368658
"613",0.774833309412952,0.210633422161975,0.000269210573654805,0.0142640578514183
"614",0.000321156996680163,8.724538885108e-05,0.675501556315589,0.32409004129888
"615",6.10943192079971e-05,1.6612667923464e-05,0.826433789139278,0.17348850387359
"616",4.58982550134803e-05,1.248897508488e-05,0.893919644797237,0.106021967972665
"617",6.27509307112425e-05,1.70629850704766e-05,0.846129869220471,0.153790316863748
"618",1.68985891517232e-05,4.59303607818503e-06,0.965752849825721,0.0342256585490487
"619",2.73222449129359e-05,7.42885627216304e-06,0.944537260326341,0.0554279885724744
"620",1.75152132000691e-07,4.78952288040911e-08,0.427347226582897,0.572652550369742
"621",2.80852713004248e-06,7.7038144060035e-07,0.474687858425017,0.525308562666413
"622",0.00324403104545425,0.000881912588891997,0.796806868827641,0.199067187538013
"623",2.88908230275932e-06,7.93545671241883e-07,0.503091345968889,0.496904971403137
"624",7.13104090040353e-05,1.94028472698429e-05,0.736415991632195,0.263493295111531
"625",9.26413576591433e-05,2.51851925855794e-05,0.907190389139377,0.0926917843103778
"626",3.62481419001742e-05,9.85282528480641e-06,0.920168044699069,0.079785854333746
"627",1.29630864280507e-05,3.52725302723205e-06,0.953603072745547,0.0463804369149982
"628",2.42913640085617e-05,6.61234083763501e-06,0.573502787399269,0.426466308895885
"629",0.000135532938687806,3.68440027199213e-05,0.875680164422627,0.124147458635965
"630",6.21734702331253e-05,1.70165052487569e-05,0.570344205896407,0.429576604128111
"631",0.000140553621083527,3.82124555986772e-05,0.858771578208857,0.141049655714461
"632",0.00122196295204264,0.000333851190243033,0.541477856502389,0.456966329355325
"633",0.00260903852988631,0.000709449069238941,0.778113471200358,0.218568041200517
"634",0.0314083594271215,0.00854822689071577,0.313050586621763,0.6469928270604
"635",0.00177583095475992,0.000482444812124436,0.807199764339558,0.190541959893558
"636",0.692852940961891,0.188619316930647,0.00826233268376001,0.110265409423702
"637",1.61288654975833e-07,4.43870858511352e-08,0.492255059026057,0.507744735298202
"638",2.04131703817767e-06,5.56862459832944e-07,0.605484439449767,0.394512962370735
"639",8.49012804341862e-05,2.31351825729637e-05,0.711516255889816,0.288375707647176
"640",4.11742306443725e-05,1.11879891568967e-05,0.959628704030751,0.0403189337494473
"641",5.29822949995906e-05,1.43979456869208e-05,0.950186875851199,0.0497457439081146
"642",9.51176268708237e-06,2.59929260183302e-06,0.652005632325586,0.347982256619125
"643",4.79820328897184e-05,1.30743671402555e-05,0.74235893777633,0.25758000582364
"644",5.73015876432971e-05,1.5575221802959e-05,0.906477871134989,0.0934492520555644
"645",1.3902752073745e-05,3.77674620212084e-06,0.924911414326824,0.0750709061749006
"646",7.66427816168455e-06,2.08963474568676e-06,0.941922653279324,0.0580675928077682
"647",0.000727747801347803,0.000198108562317741,0.695954225490157,0.303119918146178
"648",0.0691317954121707,0.0187939414640808,0.40976743812461,0.502306824999139
"649",0.000165615272388944,4.5023586035997e-05,0.801593150105142,0.198196211036433
"650",5.33845390125412e-05,1.45154520822154e-05,0.890100947265599,0.109831152743306
"651",0.000828660223520893,0.00022543372344637,0.883945787426484,0.115000118626549
"652",6.31483256020629e-08,1.74014625847313e-08,0.528258381031418,0.471741538418793
"653",1.0412119185748e-06,2.87591367875582e-07,0.541882303072342,0.458116368124371
"654",0.000242878387141533,6.6027687881285e-05,0.851403875861185,0.148287218063792
"655",0.000345531254444011,9.38912683896478e-05,0.985692401508985,0.013868175968181
"656",4.47880888428156e-07,1.22484078155774e-07,0.561385888878274,0.43861354075676
"657",3.57981260876844e-05,9.74622354976767e-06,0.700203796614132,0.29975065903623
"658",0.000116269233546507,3.16269313291268e-05,0.821831155494005,0.178020948341119
"659",8.28471892198678e-05,2.25237819031912e-05,0.83498712363342,0.164907505395457
"660",1.76115484872258e-06,4.85011336544022e-07,0.56059890407313,0.439398849760685
"661",6.73659867419131e-05,1.83469330131527e-05,0.703813899092992,0.296100387987253
"662",0.00012065312746179,3.28139026029317e-05,0.85379783927802,0.146048693691915
"663",9.26887338000561e-05,2.53888287395929e-05,0.541088543753039,0.458793378684421
"664",6.05158297951246e-05,1.64495315716193e-05,0.86162890053939,0.138294134099243
"665",3.14035828393767e-05,8.54562457542305e-06,0.912900167057886,0.0870598837346993
"666",0.00370054927451668,0.0010088765184475,0.431207791893148,0.564082782313888
"667",0.71924709425066,0.195525712469687,0.0312858575682464,0.0539413357114067
"668",0.00254085360152126,0.000690601748969406,0.488442623616283,0.508325921033227
"669",0.00393547103918553,0.00107074352089926,0.487193442822339,0.507800342617576
"670",0.0135125749792021,0.00368463073709684,0.455282923205904,0.527519871077798
"671",0.135103615370551,0.0368478134036133,0.379481944162361,0.448566627063475
"672",1.06615681363346e-06,2.91988249372257e-07,0.598668880667172,0.401329761187765
"673",8.29653281470967e-05,2.25907047131918e-05,0.734552619163651,0.265341824803489
"674",4.4393859200367e-05,1.2063829437519e-05,0.954921380423132,0.0450221618882298
"675",8.00393704812888e-05,2.17558221857669e-05,0.925127180838988,0.0747710239683445
"676",8.21518104162231e-06,2.2493633728141e-06,0.64095665790921,0.359032877546375
"677",0.00199519110619703,0.000542886457024671,0.643606581308855,0.353855341127923
"678",0.000182675077038391,4.96431638669004e-05,0.898964777611031,0.100802904148064
"679",0.0234366517711244,0.00637884842660339,0.532167659129929,0.438016840672344
"680",0.296684343040869,0.0807360034498363,0.303550077306202,0.319029576203093
"681",7.24489251152679e-06,1.97724647990586e-06,0.735324885891687,0.264665891969322
"682",9.13801893650988e-05,2.48406569031203e-05,0.890439072815767,0.109444706337965
"683",1.74471174650355e-05,4.76104877259588e-06,0.810064549626357,0.189913242207406
"684",3.46768813397265e-06,9.40948282188194e-07,0.994452539571333,0.00554305179225046
"685",5.48252274904571e-06,1.4912365066199e-06,0.930546152002758,0.0694468742379865
"686",2.47499197945347e-05,6.73490095001664e-06,0.942243526364322,0.0577249888149333
"687",2.13054375667578e-06,5.798298580618e-07,0.970669285384107,0.029328004242278
"688",0.000210750065876063,5.73221715836967e-05,0.973769122432808,0.0259628053297319
"689",3.08004781144528e-07,8.39569784687028e-08,0.9831985513267,0.0168010567115404
"690",3.4991248531433e-06,9.51303127778457e-07,0.986197009384116,0.0137985401879031
"691",5.29826210549958e-08,1.45301502489912e-08,0.987708089907917,0.0122918425793121
"692",3.21089938592664e-06,8.76202007110551e-07,0.976828220422595,0.0231676924760117
"693",1.58757953327447e-07,4.34806850855469e-08,0.990127951077315,0.00987184668404703
"694",9.55527403108309e-05,2.60149326091018e-05,0.978000816008944,0.0218776163181364
