"","(1,R1)","(2,R1)","(3,R1)","(4,R1)"
"344",9.10750429176719e-07,1.22464306333822e-07,0.88147164076781,0.118527326017455
"345",3.04736623931536e-05,3.73381487019158e-06,0.890817517218462,0.109148275304274
"346",1.78865257051883e-05,1.88952267136273e-06,0.90443609561548,0.0955441283361433
"347",2.14298466244474e-05,2.56065095699318e-06,0.893242519835931,0.106733489666488
"348",2.89578673117852e-09,2.09382220658105e-10,0.93256977868268,0.0674302182121505
"349",8.08038843377574e-08,5.57497203647289e-09,0.935458985563935,0.064540928057209
"350",0.000316169480077158,0.00014937945295065,0.678816479414368,0.320717971652604
"351",0.0429671198957495,0.00563729186264291,0.841049748970696,0.110345839270912
"352",0.000302638657928976,0.000348215935165495,0.46468395149593,0.534665193910975
"353",0.0636181365326295,0.115471023582656,0.291613506140084,0.529297333744631
"354",0.450757388901838,0.547888714284742,0.000611106367423401,0.000742790445996971
"355",0.0588696911586438,0.122378781610629,0.265931341695213,0.552820185535515
"356",0.034679850452572,0.0668557548793601,0.306873738942985,0.591590655725083
"357",0.210425753188595,0.583225658819936,0.0547104892532354,0.151638098738233
"358",0.00186618647717029,0.998057859764778,1.41754642964769e-07,7.58120034090398e-05
"359",2.47629780844068e-05,3.51130049737942e-05,0.413546368878516,0.586393755138426
"360",5.18420739113172e-06,5.72356838018264e-06,0.475271123247088,0.524717968977141
"361",1.40485002457442e-06,2.43853811491597e-06,0.365522443792723,0.634473712819137
"362",2.78626597307652e-05,4.98704879789443e-05,0.358412012113086,0.641510254739204
"363",1.86032180348792e-06,4.06601110794902e-06,0.313905885207945,0.686088188459144
"364",3.38610817226177e-05,3.07790812757455e-05,0.523805809982769,0.476129549854233
"365",2.94940557482814e-06,1.24779054600578e-05,0.191177844717174,0.808806727971791
"366",7.41889754288138e-08,7.9618897067096e-06,0.00923191299822219,0.990760050923096
"367",3.94545761701252e-06,3.69208448265049e-05,0.0965415548960219,0.903417578801535
"368",2.3209489485448e-06,5.36200507140413e-06,0.302088377826342,0.697903939219638
"369",1.28593582999398e-05,2.85243080363161e-05,0.310722255202438,0.689236361131226
"370",9.07355118051702e-07,1.36150406013769e-05,0.0624788057433074,0.937506671860973
"371",2.66162492309124e-05,7.81567974182088e-05,0.254010562988753,0.745884663964598
"372",0.000161215442808341,0.000561353373058776,0.222953094596817,0.776324336587316
"373",3.05038256010995e-06,4.81482186220218e-06,0.38782953429338,0.612162600502198
"374",0.00234462856826749,0.00998973749091908,0.18774447345909,0.799921160481723
"375",0.145808738258748,0.839066330158896,0.00223921516646419,0.012885716415892
"376",5.1598975846562e-09,5.02285085787082e-06,0.00102622525917175,0.998968746730073
"377",2.10774391396133e-07,1.0779466075393e-08,0.951345858310511,0.0486539201356318
"378",0.00203349279116909,0.000785501425012604,0.719320520458081,0.277860485325737
"379",6.64453407148886e-09,1.27452794271651e-10,0.981179402471562,0.0188205907564513
"380",3.45272687490054e-08,4.99074514547263e-10,0.985751418006842,0.0142485469668148
"381",1.94531984960791e-05,3.13793846580266e-06,0.861079239129503,0.138898169733535
"382",9.08511043877762e-05,3.45245998995437e-05,0.724540008632004,0.275334615663709
"383",8.49128247082062e-05,3.72350301294531e-05,0.695079360187369,0.304798491957793
"384",5.00341813803382e-08,5.5486321562056e-10,0.98903189907551,0.0109680503354452
"385",5.28690870129222e-07,7.85985884145192e-09,0.985350606966833,0.014648856482438
"386",3.092949452176e-06,7.55867613343666e-08,0.976141487310647,0.0238553441531398
"387",7.32145040052294e-05,3.98922640753688e-06,0.948255365135752,0.0516674311338349
"388",6.35857428486682e-06,4.83341784280948e-07,0.929349427232489,0.0706437308514416
"389",4.39792419825384e-05,8.15886535992236e-06,0.843470375693609,0.156477486199049
"390",6.05965562197935e-05,4.56281152924747e-06,0.929913992104294,0.0700208485279573
"391",1.49052061409803e-06,2.69953512986017e-08,0.982209338285035,0.0177891441989998
"392",8.5741365631607e-06,3.58664534350602e-07,0.959840018658084,0.0401510485408188
"393",4.19169692711594e-05,1.48932468827774e-06,0.965646821865021,0.0343097718410196
"394",7.70142050239587e-06,9.73482089021744e-07,0.887774083013038,0.112217242084371
"395",1.46386657023233e-05,1.32539193327351e-06,0.916961861699835,0.0830221742425296
"396",1.94726791945426e-05,3.93038610688639e-06,0.832037308931956,0.167939288002742
"397",1.40265485784682e-05,3.17936153547392e-07,0.977821625307372,0.0221640302078956
"398",6.43604753278218e-06,1.74726658713627e-07,0.973562974485594,0.0264304147402147
"399",8.36078555316438e-06,3.3910610827307e-07,0.961013440235698,0.038977859872641
"400",5.11662576535532e-06,3.21266189309919e-08,0.993755193341939,0.00623965790567713
"401",1.33481906004895e-05,1.49982177712731e-07,0.988875356956593,0.0111111448706288
"402",0.000405030850410496,4.32573756270192e-06,0.989027806705424,0.0105628367066023
"403",3.88876576864521e-06,2.68872411490869e-08,0.993129506588254,0.00686657775873572
"404",4.00636900110547e-06,2.18535389262853e-08,0.994570886475396,0.00542508530206352
"405",1.80352410497835e-06,1.91667061367734e-08,0.989482586247385,0.0105155910618039
"406",8.32940797574185e-06,1.58936450271784e-06,0.83975364656542,0.160236434662101
"407",2.44131422844665e-05,5.83396911365024e-06,0.807098685759204,0.192871067129398
"408",2.28869996080365e-05,9.41979580213438e-06,0.708403910442245,0.291563782762345
"409",8.36429719610172e-06,5.24120795928997e-06,0.614764633880461,0.385221760614384
"410",4.58185593999745e-06,3.0443800143303e-06,0.600797172435091,0.399195201328954
"411",1.1458378634873e-05,1.85138062048993e-05,0.38228895435831,0.61768107345685
"412",1.98584000598911e-06,7.9960466948868e-07,0.712932657404516,0.287064557150809
"413",1.7365057058448e-06,7.11587750736183e-07,0.709328089599058,0.290669462307485
"414",7.73127822391351e-06,4.82669329851594e-07,0.941230105134507,0.0587616809179393
"415",1.99188986464599e-09,6.41501455190626e-07,0.00309542996549098,0.996903926541164
"416",6.76047914572518e-05,5.96654514434883e-07,0.991183980773421,0.00874781778060737
"417",0.448854034478951,0.264178854482019,0.180645728334263,0.106321382704768
"418",1.25345459809634e-06,4.45969423743111e-09,0.996453438041786,0.00354530404392184
"419",3.80408238216395e-07,1.94814485181131e-09,0.994904517383245,0.00509510026037193
"420",6.24678026180034e-07,6.09121040992055e-09,0.990342578419749,0.00965679081101434
"421",2.18495902458953e-05,1.3831441733151e-06,0.940443867946153,0.0595328993194279
"422",1.67563312107336e-05,7.25850360897279e-06,0.697732419814839,0.302243565350341
"423",2.98704413969392e-05,9.67896253081559e-07,0.968583993766653,0.031385167895697
"424",3.39416690408476e-06,4.35157352198308e-08,0.987338155421678,0.0126584068956831
"425",4.65301947169963e-07,1.63822390404112e-10,0.999647581018282,0.000351953515948397
"426",3.61333749504391e-06,6.4660479945519e-08,0.982416039858289,0.0175802821437363
"427",3.81362969430641e-05,1.39690102728513e-06,0.964626978113158,0.0353334886888721
"428",4.0331824496615e-05,1.50793499128625e-06,0.96391894973585,0.0360392105046619
"429",9.37466288177468e-07,7.57529016068326e-09,0.991983235151805,0.00801581980661652
"430",7.73616181032373e-05,7.54633595958023e-06,0.911045971373795,0.0888691206721421
"431",9.90581085500616e-07,1.35355025291985e-08,0.986518998541137,0.0134799973422748
"432",5.64756249957051e-05,2.54490129559889e-06,0.956824605322365,0.0431163741513435
"433",5.83679541528884e-07,1.05167618974486e-08,0.982300279121513,0.0176991266821832
"434",4.22374250730923e-05,8.9168294800448e-06,0.82564519448184,0.174303651263607
"435",6.68914788065103e-07,1.22976896392766e-08,0.981946682254235,0.0180526365332869
"436",2.70382650984823e-05,1.39428466470008e-06,0.950934635017347,0.0490369324328903
"437",1.19463252153784e-06,2.47202633370514e-08,0.979725539382698,0.0202732412645171
"438",2.40413031785211e-05,1.41849394514807e-06,0.944260905734779,0.055713634468097
"439",1.58872799412121e-05,4.26084221824839e-07,0.97386539082024,0.0261182958155974
"440",3.5255821984651e-07,1.32762868902802e-09,0.996248074174519,0.00375157193963267
"441",9.93700789916023e-06,1.14094438532365e-06,0.896997708807502,0.102991213240214
"442",4.88089521992175e-05,4.63739675915825e-06,0.913183865504762,0.08676268814628
"443",1.01488444811268e-05,3.251265954579e-06,0.75736006312663,0.242626536762934
"444",1.55654532965326e-05,6.47496216809837e-06,0.70620765985346,0.293770299731075
"445",0.000298456621425675,0.000121994872305906,0.709549470845355,0.290030077660914
"446",2.34297446920348e-07,7.60413936302531e-10,0.996764758230217,0.00323500671192185
"447",1.76886521048377e-07,3.02530611860223e-09,0.983184329845244,0.016815490242929
"448",9.98060411883271e-07,3.64920895257853e-08,0.964725693454921,0.0352732719925773
"449",9.64804896815273e-06,3.67323142047085e-06,0.72424873302919,0.275737945690421
"450",3.24556767958144e-05,1.59519249327024e-05,0.670434075134518,0.329517517263753
"451",2.19095392902106e-06,2.49918396186516e-05,0.0805985730984708,0.919374244107981
"452",3.88449871920827e-05,1.94325133904805e-06,0.952318711773566,0.0476404999879026
"453",2.27548954865836e-05,5.00960945429357e-07,0.97843596379785,0.0215407803457174
"454",1.49255932008081e-05,2.0800323208769e-07,0.986240606394189,0.0137442600093782
"455",2.65996426230189e-06,5.86976720597521e-08,0.978406692328547,0.0215905890095188
"456",1.16809410723514e-06,3.05617011804399e-08,0.974502187276241,0.0254966140679506
"457",8.39759412029162e-05,0.0010124021398659,0.0765099861718044,0.922393635747127
"458",1.37271698136266e-06,2.79612172939446e-08,0.980035999663939,0.019962599657862
"459",7.9583307339043e-07,8.21935079410752e-09,0.989776797583869,0.0102223983637069
"460",4.08010722678303e-05,7.56581893950871e-07,0.981753602167974,0.0182048401778641
"461",0.00094013538606916,1.18359128579104e-05,0.9866268082064,0.0124212204946727
"462",0.0105737069848975,0.000100859425455812,0.979977719501335,0.00934771408831131
"463",8.66761416007084e-07,9.046599429631e-09,0.989669701136824,0.0103294230551609
"464",6.2357437286339e-07,6.84493970177654e-09,0.989141619429058,0.0108577501516291
"465",0.000159859244799012,2.74753224459044e-06,0.982943352721245,0.0168940405017111
"466",0.00372733772193024,0.000113559622008644,0.96670675310639,0.0294523495496714
"467",0.7551422729406,0.240929815762022,0.00297782851126196,0.000950082786115826
"468",0.000444194099561029,1.00840610288118e-05,0.977357818183577,0.0221879036558329
"469",1.33974939994589e-06,6.22897292786624e-08,0.955570706721861,0.04442789123901
"470",1.60210400379072e-05,4.81933829303777e-07,0.970781131450077,0.0292023655760555
"471",5.72481100348753e-07,9.38558575543957e-08,0.859145980263408,0.140853353399634
"472",8.46002492085999e-06,6.52944946792393e-07,0.928341468014444,0.0716494190156883
"473",4.09662792850801e-07,5.76178170400935e-07,0.415546121797569,0.584452892361468
"474",1.96422870886557e-06,2.6776671510493e-06,0.423150292552337,0.576845065551803
"475",3.53124915565685e-09,1.422647174899e-07,0.0242204823772646,0.975779371826769
"476",1.67076539039501e-08,2.1467468514898e-06,0.00772265731312904,0.992275179232366
"477",5.44131608918343e-10,3.10716144861722e-08,0.0172107781381668,0.982789190246087
"478",3.17723119247617e-08,8.8796462688456e-07,0.0345449675466169,0.965454112716444
"479",9.93822151363777e-09,1.38467919100553e-06,0.00712611757490472,0.992872487807683
"480",2.48632703044732e-06,1.0152534863075e-08,0.995930773049834,0.00406673047060047
"481",1.49180673794377e-05,1.57727849699961e-07,0.989522758234093,0.0104621659706782
"482",1.27800048389867e-06,3.41234935018243e-09,0.997335763379435,0.00266295520773163
"483",0.00151015041937973,7.72984436821995e-05,0.949796348025488,0.0486162031114504
"484",2.3423219297311e-07,3.67864319520209e-10,0.998431717047932,0.00156804835201025
"485",1.61339417026369e-06,1.02033091816022e-08,0.993714003123608,0.00628437327891217
"486",9.93226542434318e-06,1.69671601769638e-07,0.983194120449313,0.0167957776136613
"487",3.08446272829499e-05,9.25608841443484e-07,0.970834690088312,0.0291335396755634
"488",1.16080848951052e-05,1.16183719787007e-07,0.990078714509776,0.00990956122160941
"489",2.16347099154963e-06,4.19906503486448e-08,0.9809584438001,0.0190393507382582
"490",2.0928025317018e-05,5.87670440794953e-07,0.972665502968598,0.0273129813356441
"491",1.5635920236973e-05,8.18425974307733e-07,0.950245166678736,0.0497383789750526
"492",0.000368131163939263,8.03332570841503e-05,0.820502258284511,0.179049277294466
"493",8.09376716375755e-06,8.80562280487144e-08,0.98922948521347,0.0107623329631377
"494",1.54333856992343e-06,4.94898149438297e-09,0.996802033949221,0.00319641776322791
"495",3.4433222403092e-06,4.61980708175557e-08,0.986757467433818,0.0132390430458713
"496",2.21105832164188e-05,5.30773057407542e-07,0.976535254135207,0.023442104508519
"497",2.35989636391245e-05,5.80480598844406e-07,0.975969207441196,0.0240066131145657
"498",1.49436555678988e-06,7.98638799042828e-09,0.994682582146491,0.00531591550156419
"499",9.90318457817323e-07,3.10184137215833e-08,0.969628605375227,0.030370373287901
"500",5.09058287894087e-06,1.58600380205655e-07,0.969780612758817,0.0302141380579237
"501",1.36930882981209e-05,2.47306783053372e-06,0.847008208045628,0.152975625798244
"502",2.2100676943863e-07,5.74368713988241e-10,0.997407641779852,0.00259213663901014
"503",1.87193096777761e-05,2.89109246433324e-07,0.984771743927372,0.0152092476537039
"504",1.89120227968886e-08,5.38463828273461e-11,0.997160860860103,0.00283912017402775
"505",9.86020462281594e-06,2.86613736104616e-07,0.971743479022876,0.0282463741587651
"506",0.000294491621711104,4.66745980483545e-05,0.862896541531387,0.136762292248853
"507",6.24975295911613e-06,4.73370002667375e-08,0.992476468364129,0.00751723454591199
"508",3.07329533856069e-08,1.04709536755211e-10,0.996604461085417,0.00339550807691991
"509",1.13056650572953e-05,5.08531064272254e-07,0.956944626076765,0.0430435597271136
"510",2.78676386158702e-07,1.36343005693894e-09,0.995131020596111,0.0048686993640731
"511",1.28444110990195e-05,2.89416631525819e-06,0.816097199141333,0.183887062281252
"512",2.70580539346099e-06,1.85645112918746e-08,0.993183053859809,0.00681422177028591
"513",5.09915594565613e-06,4.22405356214009e-08,0.991779129939161,0.00821572866435772
"514",8.44056460006126e-08,1.58143713263404e-09,0.981608349384538,0.0183915646283786
"515",5.45909022661655e-05,4.24626622173143e-06,0.927775616926227,0.0721655459052848
"516",7.33194653405881e-05,6.34234346028536e-06,0.920310819989251,0.0796095182019484
"517",6.82185592375292e-08,1.36236515598522e-09,0.980420353501044,0.0195795769180321
"518",3.50570784648957e-05,3.15135317027625e-06,0.917486991448245,0.08247480012012
"519",6.52154148616948e-06,6.16114907230876e-07,0.913674542203674,0.0863183201399326
"520",6.82483758483212e-06,5.67681763042871e-07,0.923201795075456,0.0767908124051965
"521",0.00134064679036473,0.000383089019310128,0.776415888080029,0.221860376110296
"522",5.22055235647581e-05,3.47646017514422e-06,0.937513593292382,0.0624307247238776
"523",0.0316694964154991,0.00259877725711012,0.8924942568585,0.0732374694688907
"524",3.97154379524733e-07,2.07302175100463e-08,0.950392085226777,0.0496074968886265
"525",8.24135372691516e-06,6.34590722913828e-07,0.928496186935473,0.0714949371200774
"526",3.2045363697308e-05,1.07211395837956e-05,0.749277840615858,0.250679392880861
"527",3.77822182250166e-05,1.72128227707701e-06,0.956389312717684,0.0435711837818142
"528",1.02715405036842e-06,5.38632792072346e-08,0.95017250130513,0.0498264176775406
"529",1.37382451557318e-06,8.44069744909108e-08,0.94211551566386,0.05788302610465
"530",3.59641440597829e-05,1.40895089173309e-06,0.96226443154003,0.0376981953650184
"531",2.97856450467951e-06,2.80286509180158e-07,0.913989251215833,0.0860074899331536
"532",2.50446334384799e-05,5.09011521663672e-06,0.831063136161046,0.168906729090299
"533",0.000242955922053315,3.22354503793642e-05,0.882618741033035,0.117106067594532
"534",1.86094590227151e-05,6.32487280101724e-06,0.746320179736152,0.253654885932024
"535",0.00110086623438399,0.000189250816842154,0.852206384714445,0.146503498234329
"536",0.00219476789034318,0.00146315247887004,0.597809515640643,0.398532563990144
"537",2.37239880773515e-05,8.6654040934293e-05,0.214910246927898,0.78497937504309
"538",7.86957607131075e-05,0.000802416429314769,0.0892354251920542,0.909883462617918
"539",2.51588533012922e-06,9.8610400366574e-06,0.203269723024713,0.79671790004992
"540",0.000151827374120606,0.000306585200619339,0.331050636272818,0.668490951152442
"541",9.74109584440099e-07,4.09021838525167e-06,0.19234628109778,0.80764865457425
"542",7.66160583330136e-07,8.10331563194695e-06,0.0863809507225935,0.913610179801191
"543",0.0311548001754693,0.0255030062502177,0.518721768313504,0.424620425260809
"544",0.0260116131000646,0.0241827062171767,0.492206652510121,0.457599028172638
"545",0.0250058917519557,0.0267285655119697,0.458344916866508,0.489920625869566
"546",0.00178812576190394,0.00480966365378966,0.269230794249498,0.724171416334809
"547",0.0232260255753323,0.0215234459569107,0.495797435039111,0.459453093428646
"548",0.022564558224784,0.0603027728224379,0.24973283496537,0.667399833987409
"549",0.541242263725755,0.429538017005888,0.0162909644088748,0.0129287548594823
"550",0.537051654678329,0.460938689787806,0.00108146219628341,0.000928193337582193
"551",0.578740686289688,0.420684948596199,0.00033259949386858,0.000241765620243933
"552",0.453502747347142,0.546321824747989,7.95709957928144e-05,9.58569090768241e-05
"553",0.718061602506444,0.281477135678658,0.000331367245036847,0.000129894569860199
"554",0.756975999241204,0.229149771470232,0.0106502222042484,0.00322400708431584
"555",0.889222629292467,0.110704917895208,6.44313485078759e-05,8.02146381735404e-06
"556",0.937842483414704,0.0621475748396159,9.32388415363977e-06,6.1786152630282e-07
"557",0.984909271079742,0.0150852955077547,5.35144742476804e-06,8.19650785785963e-08
"558",0.937610900564808,0.0620767342063319,0.000292968556727381,1.93966721332089e-05
"559",0.87821597664912,0.11933188748612,0.00215879856072227,0.000293337304037949
"560",0.896294678404738,0.103540493751027,0.000147758674384548,1.70691698504817e-05
"561",0.416865230658819,0.124306852770472,0.353435461899515,0.105392454671194
"562",0.00747155702167903,0.00155950231837469,0.819846340065086,0.17112260059486
"563",0.586999669451843,0.350169127487502,0.0393545917750533,0.0234766112856011
"564",0.0584047302970786,0.941123041127431,2.75934129881861e-05,0.000444635162501997
"565",0.509254711093835,0.489466854935043,0.00065188191059552,0.000626552060525649
"566",0.283739851955338,0.7160698937257,5.39930046984763e-05,0.000136261314263513
"567",0.491138980277217,0.508853152826562,3.86376978395161e-06,4.00312643734783e-06
"568",0.52633522770489,0.473660896712839,2.0398633827038e-06,1.83571888820048e-06
"569",0.522513937090034,0.477450497901778,1.85838733863957e-05,1.69811348012892e-05
"570",0.721522361281351,0.278440725310968,2.66348322559446e-05,1.02785754258686e-05
"571",0.460672879970032,0.539325897363443,5.63249997879498e-07,6.59416526898825e-07
"572",0.477089033591329,0.522890897510543,9.57484336982098e-06,1.04940547584608e-05
"573",0.446407730479574,0.553588829073247,1.5358475012395e-06,1.90459967826464e-06
"574",0.293301968115893,0.706663090784823,1.02486512872894e-05,2.46924479967694e-05
"575",0.000517431487574736,5.71280921361891e-05,0.900053207044061,0.0993722333762281
"576",7.01592048120084e-05,5.98039985173152e-06,0.921384648997265,0.0785392113980717
"577",5.02354123212206e-05,2.77992593546797e-06,0.947513506952046,0.0524334777096978
"578",5.28737020387752e-05,3.15337684029966e-06,0.943664041343529,0.056279931577592
"579",0.000889110486845694,0.000107590965343671,0.891163855717492,0.107839442830318
"580",0.0322525004125388,0.00527307880951597,0.827227914844667,0.135246505933278
"581",0.987574585941994,0.0093270581166231,0.00306936757918711,2.89883621954994e-05
"582",0.00968906852606345,0.00446853544447028,0.674682986676875,0.311159409352591
"583",0.00096188021290045,0.000133082256038765,0.877497647109809,0.121407390421252
"584",1.31208707102475e-05,1.53912393908078e-05,0.460172767292012,0.539798720597886
"585",1.98085596864303e-05,2.28964381870483e-05,0.463826595205906,0.53613069979622
"586",9.49312332883791e-07,1.42543217213643e-06,0.399752510850199,0.600245114405296
"587",4.96413425176668e-07,2.54928736066203e-06,0.162987748355987,0.837009205943227
"588",0.0133348373670348,0.00145295045057575,0.888411761346976,0.0968004508354138
"589",0.663850219013876,0.330085678325637,0.00405021680981918,0.00201388585066825
"590",0.0117787063181379,0.000858839660267711,0.920261923901111,0.0671005301204833
"591",0.000281527014382605,6.80957745690238e-06,0.976101708240431,0.0236099551677291
"592",0.0466823965921484,0.000782764984885433,0.936826245138376,0.0157085932845906
"593",6.54111794976164e-08,9.14425971698918e-10,0.986213012249725,0.0137869214246692
"594",7.70399535998479e-06,2.91337678744136e-07,0.963553829047365,0.0364381756195966
"595",4.5729526546341e-05,5.6279536667464e-06,0.890370357022181,0.109578285497606
"596",5.70558714426666e-06,5.78577679039137e-07,0.907925149935074,0.092068565900103
"597",1.56435009471144e-05,2.17054483509419e-06,0.878139781626456,0.121842404327762
"598",1.13381943223278e-05,3.3263603185349e-07,0.971487173757373,0.028501155412273
"599",1.06676390658674e-05,3.39933712588173e-06,0.758335612361352,0.241650320662456
"600",2.72976227111613e-07,4.29482033424919e-08,0.864055180789223,0.135944503286347
"601",4.49300320776656e-06,7.82988406161008e-07,0.851589583815627,0.148405140192759
"602",3.16978183947862e-05,8.83816182594694e-06,0.781935784457353,0.218023679562427
"603",3.42930584716796e-06,6.55981757165182e-07,0.839424826254569,0.160571088457827
"604",2.74039791614553e-05,1.02941716781079e-05,0.726904250522458,0.273058051326702
"605",2.40458161891357e-07,2.83243653487804e-09,0.988357564762426,0.0116421919469759
"606",2.31957653746007e-05,6.30759110969419e-06,0.786184481552566,0.213786015090949
"607",2.13589038610158e-05,4.98452460553978e-07,0.977173849280485,0.0228042933631939
"608",1.34066478971862e-05,1.59473205655877e-05,0.456710116585026,0.543260529446512
"609",5.75040202263335e-06,1.2193951205798e-05,0.320451718832495,0.679530336814276
"610",3.85555022344895e-06,6.81355882272586e-06,0.361371232731518,0.638618098159436
"611",1.46761804630362e-06,3.28507194894578e-09,0.997765161666928,0.00223336742995411
"612",0.00312536953043408,5.0643906189345e-05,0.980928883639481,0.0158951029238955
"613",0.971360536393289,0.0218867027930158,0.0066039603306626,0.00014880048303255
"614",9.05571956667178e-05,1.44801640806296e-06,0.984171025649379,0.0157369691385465
"615",1.95776201573952e-05,5.38542395855991e-07,0.973208795613039,0.0267710882244077
"616",2.80291494249296e-05,9.36833229338611e-07,0.967629438559492,0.0323415954578534
"617",2.13530433905586e-05,5.16731659230422e-07,0.976350984666804,0.0236271455581459
"618",1.53973763674475e-05,2.23922645125089e-07,0.985650158033277,0.0143342206677099
"619",2.23939325201066e-05,4.98840484789892e-07,0.978187301997143,0.021789805229852
"620",1.51642570636508e-08,1.76119714034614e-11,0.998839918748834,0.0011600660692971
"621",6.68863874922765e-07,5.49726341463286e-09,0.991847521813028,0.00815180382583322
"622",0.00175559220073491,0.000247309349605627,0.874768868243375,0.123228230206285
"623",7.02069262175204e-07,1.04793822672819e-08,0.985292397076999,0.0147068903743569
"624",1.80437602704238e-05,2.67734389395955e-06,0.870773402838336,0.129205876057499
"625",1.64464693401162e-05,4.54654497043558e-05,0.265626576618064,0.734311511462891
"626",2.12334024610835e-05,1.07896346442047e-06,0.951621570053574,0.0483561175805009
"627",1.35200494211426e-05,3.80968770330952e-07,0.972580662255539,0.0274054367262692
"628",4.09004485145349e-06,1.45836293445667e-07,0.965567112626573,0.0344286514922821
"629",5.95816111728682e-05,3.10150038471677e-06,0.950461375188052,0.0494759417003907
"630",1.30402238931715e-05,5.56409384353232e-07,0.959064374530465,0.0409220288362571
"631",5.70780188112176e-05,3.07291352123171e-06,0.948856207244201,0.0510836418234668
"632",0.000517951623230497,3.9689580986065e-05,0.92830800190037,0.0711343568954134
"633",0.0012362040218959,8.5165851228769e-05,0.934311099605229,0.0643675305216467
"634",0.0162893019311249,0.00728722069450187,0.674622678168054,0.301800799206319
"635",0.000655016130145071,0.000404365499350954,0.617645426229498,0.381295192141006
"636",0.471935876990627,0.465423785917902,0.0315377582266805,0.0311025788647906
"637",2.17311861095355e-08,1.55766069435554e-11,0.999283705821892,0.000716272431344969
"638",3.70307263788228e-07,6.10470984743616e-09,0.983781469073475,0.0162181545145509
"639",2.83870445741522e-05,9.83620228383393e-07,0.966481726533159,0.0334889028020387
"640",3.11513241609028e-05,7.66133729186936e-07,0.975965253783502,0.0240028287586077
"641",3.85796384214657e-05,1.18414394665396e-06,0.970181960860177,0.0297782753574548
"642",1.4404546632593e-06,6.39721864974198e-08,0.957475929410303,0.0425225661628477
"643",1.59901511794339e-05,1.63360384893182e-06,0.907290719099914,0.092691657145058
"644",1.75180710602499e-05,2.53848127109526e-05,0.408301679157552,0.591655417958677
"645",8.521887460655e-06,5.48232325533761e-07,0.939547698045978,0.0604432318342359
"646",6.22430323278102e-06,2.80152973706011e-07,0.95692284635042,0.0430706491933733
"647",0.00017332322994286,2.06764657376751e-05,0.893246789285472,0.106559211018847
"648",0.0310253391516066,0.0153836512272598,0.637494680317183,0.316096329303951
"649",4.05249160766776e-05,6.43122778418416e-06,0.862997040450431,0.136956003405709
"650",3.13051525483263e-05,4.57962650899872e-06,0.872348388151878,0.127615727069065
"651",0.000578044354104125,0.000185126328052503,0.756846693806227,0.242390135511617
"652",1.25301152118491e-08,6.99577564848784e-12,0.999441982068524,0.000558005394365371
"653",3.85735103221088e-07,1.17270295248538e-09,0.99696865202073,0.00303096107146352
"654",0.000108196373498776,6.49752488316747e-06,0.943240796250939,0.0566445098506793
"655",0.000496098334646823,3.16256524124076e-06,0.993169407532226,0.00633133156788598
"656",1.59199295666784e-07,2.2602013936792e-09,0.986001275000436,0.0139985635400674
"657",1.07744876173148e-05,7.49359142192209e-07,0.9349624026267,0.0650260735265404
"658",5.56094408458738e-05,6.83046944771498e-06,0.890551705406365,0.109385854683342
"659",4.13970168660786e-05,1.21954858562319e-05,0.772399051987302,0.227547355509976
"660",3.32819108372179e-07,6.43912555025584e-09,0.981019654593406,0.0189800061483597
"661",1.90346771505131e-05,1.45784516070539e-06,0.928840617708964,0.0711388897687248
"662",4.97135742811495e-05,1.3516518538198e-05,0.786183107927095,0.213753661980085
"663",2.85044239996533e-05,8.50952674722217e-07,0.970983529106981,0.0289871155163442
"664",1.94715943097436e-05,3.35832013723499e-06,0.852878788491835,0.147098381593718
"665",1.94877231994242e-05,1.87995634439361e-06,0.911999206654051,0.0879794256664052
"666",0.00196586909091332,0.000109174992925597,0.945420794269212,0.0525041616469488
"667",0.824231251553092,0.00645479645860556,0.167998308009085,0.00131564397921755
"668",0.000690702253211581,7.46839563184611e-05,0.901732472624321,0.0975021411661489
"669",0.00101267131994654,0.000194221411152017,0.838060507142874,0.160732600126028
"670",0.00550297517334525,0.00185996463161258,0.741885339700535,0.250751720494507
"671",0.0751648454543839,0.0754828574215153,0.423779672247976,0.425572624876125
"672",1.72716267573218e-07,2.36389962449463e-10,0.99863303728572,0.00136678976162272
"673",2.82318663798953e-05,7.48708655748229e-07,0.974136923420312,0.0258340960046525
"674",3.42185016628747e-05,9.18556838765533e-07,0.973823671773283,0.0261411911682156
"675",5.50669265198766e-05,2.41456253876224e-06,0.957939018155391,0.0420035003555502
"676",1.11072841178703e-06,2.94021087095508e-09,0.997358776394979,0.00264010993639843
"677",0.000736969604391772,1.49664440652532e-05,0.979359151474037,0.0198889124775058
"678",7.18376947544484e-05,2.60066299540089e-06,0.964991026747521,0.0349345348947293
"679",0.0169433524725357,0.000482580165453214,0.955363428720846,0.0272106386411649
"680",0.357978543121539,0.00990405601124444,0.615099672497814,0.0170177283694016
"681",1.55238090321033e-06,1.24273709531572e-08,0.992056662572107,0.00794177261961869
"682",6.04697402839956e-05,6.97647228284994e-06,0.896501961012435,0.103430592774998
"683",5.54203252571448e-06,7.33670300928643e-08,0.986929131205999,0.0130652533944449
"684",3.92721882245345e-06,1.16154751786068e-08,0.997047110143783,0.00294895102191978
"685",2.53521329267224e-06,5.24992340477499e-08,0.979709572099379,0.0202878401880941
"686",3.22376452993694e-05,6.49983040707156e-06,0.832175971884708,0.167785290639585
