"","(1,R1)","(2,R1)","(3,R1)","(4,R1)"
"343",0.0187852158149914,0.24646990615135,0.0187099243164818,0.716034953717177
"344",4.62662897762828e-10,8.37142560916559e-07,0.000734537758263319,0.999264624636513
"345",2.71659652173238e-06,4.23079236321049e-05,0.058778473999231,0.941176501480615
"346",1.50267780000942e-06,2.76974045198861e-05,0.0660398867343341,0.933930913183346
"347",1.88567141706523e-06,3.2918246758583e-05,0.0710388726184474,0.928926323463377
"348",1.61825621126522e-13,3.94704349489491e-09,9.9536845298309e-05,0.999900459207496
"349",4.34882491470354e-11,1.24270600410895e-07,0.000371952095774402,0.999627923590137
"350",9.70983767610759e-05,0.000328886480011464,0.142953318387515,0.856620696755712
"351",0.00329796571419066,0.0231583374752401,0.060525656912099,0.91301803989847
"352",0.00034299094350611,0.000432675591924853,0.310961999796876,0.688262333667693
"353",0.0723383626155101,0.131757617950083,0.222890628897251,0.573013390537155
"354",0.374703691841934,0.624034685329211,0.000236302242094866,0.00102532058676006
"355",0.0810425094929212,0.126092452939331,0.228141973944729,0.564723063623019
"356",0.0477278378359427,0.0686279811897925,0.275780561853867,0.607863619120398
"357",0.371619182766426,0.496884317933542,0.0465108338411689,0.0849856654588625
"358",0.994576463229923,0.00540663094767724,1.66247204702906e-05,2.81101929717448e-07
"359",4.30545639993433e-05,3.20796376756091e-05,0.542667426734735,0.45725743906359
"360",7.71596722871412e-06,1.69033680495155e-07,0.992615597939466,0.00737651705962494
"361",2.89687086207981e-06,2.36367643422136e-06,0.676767995264566,0.323226744188137
"362",3.58458815005557e-05,4.86241275254073e-05,0.732365990339734,0.26754953965124
"363",2.7042979049548e-06,3.19130402007796e-06,0.757875865321648,0.242118239076427
"364",2.13872448249575e-05,3.45117054334511e-05,0.564403722813023,0.435540378236719
"365",7.07710718257031e-06,4.67476016336072e-06,0.865511994693979,0.134476253438675
"366",4.18826299221525e-06,9.93460278568785e-08,0.99441277413479,0.00558293825619041
"367",1.90550394692478e-05,5.1778574452166e-06,0.941465325904549,0.0585104411985364
"368",3.8304575553675e-06,4.16706897512787e-06,0.790830410871435,0.209161591602034
"369",2.16846796812503e-05,4.40050453428662e-06,0.947551373318771,0.052422541497013
"370",6.53007707868485e-06,4.54461192817939e-07,0.986469132963009,0.0135238824987195
"371",5.99851286212658e-05,4.27220313964372e-05,0.829816272205424,0.170081020634558
"372",0.000450419405850163,0.000238114478467682,0.851079843443937,0.148231622671746
"373",4.62874728955591e-06,7.34215875757108e-08,0.995770036908684,0.00422526092243829
"374",0.00863411385052493,0.00289906302518207,0.839409643169293,0.149057179955
"375",0.826097919380656,0.163661337612647,0.00760024433145164,0.00264049867524446
"376",3.80078663353556e-06,7.13008966132866e-09,0.999314363295432,0.000681828787845081
"377",8.73579952182881e-11,4.37018540070509e-07,0.00032650633022546,0.999673056563877
"378",0.00112972801732084,0.00352001902393806,0.245456280867616,0.749893972091126
"379",2.17192568526828e-13,1.41234717134264e-08,3.03277034221214e-05,0.999969658172889
"380",1.28690971201639e-11,6.94360826868038e-08,0.000251971646488616,0.99974795890456
"381",3.29958492119099e-06,3.23587128039039e-05,0.108182302584303,0.891782039117972
"382",3.5230595867796e-05,0.000138865552860226,0.249882553436841,0.749943350414431
"383",3.90822866112906e-05,0.000130496568387906,0.278338200931049,0.721492220213951
"384",1.37947336671382e-11,9.74341223219795e-08,0.00025163116819349,0.999748271383889
"385",4.94302605304406e-09,9.79625050960112e-07,0.0066114596481462,0.993387555783777
"386",6.36258432580442e-08,5.02305138339664e-06,0.0165225054270468,0.983472407895726
"387",3.69342510427784e-06,8.94003829373876e-05,0.0285594004837216,0.971347505708237
"388",8.53870352174579e-07,1.07486017181825e-05,0.10250118116821,0.89748721635972
"389",8.89567691768334e-06,6.97961244218051e-05,0.171101108652574,0.828820199546086
"390",1.61803046319363e-05,8.16973806197297e-05,0.222984143471027,0.776917978843721
"391",1.81867141212272e-08,2.65342640552355e-06,0.0103112430932805,0.9896860852936
"392",5.74694396788784e-07,1.36718652903168e-05,0.0472181066954016,0.952767646744911
"393",1.32188394953053e-06,5.43184540207712e-05,0.0195505758899545,0.980393783772075
"394",2.78553744510255e-06,1.15378721625791e-05,0.261968573470947,0.738017103119445
"395",1.68477054969237e-06,2.02494129181801e-05,0.127141652380328,0.872836413436204
"396",1.03815324054101e-05,2.66694372307683e-05,0.501764991678854,0.49819795735151
"397",2.14512784269057e-07,2.11249076798428e-05,0.00953205769908352,0.990446602880452
"398",1.14553372359177e-07,1.02359014906591e-05,0.0114962004750902,0.988493449070047
"399",2.63219344826073e-07,1.36876046272286e-05,0.0228557012911485,0.977130347884879
"400",2.12693413884984e-08,8.26695368264598e-06,0.00226772418336524,0.997723987593611
"401",1.65527456034989e-07,1.75000058319994e-05,0.00841252554201028,0.991569808924702
"402",3.22679363376538e-06,0.00044490755045817,0.00469224214469346,0.994859623511215
"403",1.17530479943557e-07,6.36279737156125e-06,0.0212011779320969,0.978792341740052
"404",4.27173451608721e-07,7.90639531832079e-06,0.0754180274139664,0.924573639017264
"405",4.21240784812148e-09,3.00483533685669e-06,0.00132130065974683,0.998675690292508
"406",2.7489274899958e-06,1.46538089475408e-05,0.217949770002055,0.782032827261508
"407",4.96153602478317e-06,3.30693892145041e-05,0.218396159555458,0.781565809519303
"408",7.92860005031614e-06,3.43509095838495e-05,0.304412862448293,0.695544858042073
"409",4.25135632150952e-06,1.65172120139674e-05,0.358932680752977,0.641046550678687
"410",5.60769746577703e-06,3.40834959993352e-06,0.77912720127711,0.220863782675825
"411",1.37171001410078e-05,9.17121785058309e-06,0.864446048568452,0.135531063113556
"412",1.45375895784482e-06,8.05980868543102e-07,0.838951912706657,0.161045827553516
"413",1.08538298400175e-06,7.06436954464318e-07,0.888052989362499,0.111945218817562
"414",3.94475598049281e-06,4.04218745232125e-07,0.980606270955539,0.019389380069735
"415",3.25598681559051e-07,1.12674256855152e-09,0.999314331711632,0.000685341562943488
"416",1.22529990616885e-07,9.27224041047116e-05,0.0013837092979294,0.998523445767975
"417",0.252536083525834,0.486477328488286,0.0414745796085665,0.219512008377314
"418",2.92447771824557e-09,2.01775837254656e-06,0.00152626885658459,0.998471710460565
"419",1.55168623768317e-08,7.06320634477899e-07,0.0322334022996931,0.96776587586281
"420",7.95935949246228e-08,1.18577930438977e-06,0.11982873655254,0.880169998074561
"421",1.4200740382851e-05,2.16522560043921e-05,0.585154581044421,0.414809565959192
"422",1.60815062992002e-05,2.43239587347846e-06,0.955538026230227,0.0444434598676008
"423",2.01389812177906e-05,4.64393391249497e-06,0.933352355874003,0.0666228612108665
"424",2.73422414225522e-07,4.71901275609447e-06,0.123997191231195,0.875997816333635
"425",1.5839976937385e-10,6.9267658299916e-07,0.000211427381120312,0.999787879783897
"426",4.99931068542318e-07,5.88385818826098e-06,0.168177698573358,0.831815917637385
"427",2.17951276424214e-05,3.88941706672768e-05,0.556817102947352,0.443122207754339
"428",3.09181592698768e-06,4.85990256878827e-05,0.088301470044638,0.911646839113747
"429",1.88565222833651e-08,1.61891843020522e-06,0.0312937546184325,0.968704607606615
"430",1.03983760711741e-05,0.0001010428122613,0.0941088391232339,0.905779719688434
"431",3.45361793173394e-08,1.67631237653269e-06,0.038331091755075,0.961667197396369
"432",2.68382621195089e-06,7.11066004578667e-05,0.0338538655317312,0.966072344041599
"433",2.64633869659023e-08,1.07268891782507e-06,0.0559960781167647,0.94400282273093
"434",1.09887706919322e-05,7.01254140619163e-05,0.175160196054167,0.824758689761079
"435",5.04543266634084e-08,1.2511607155848e-06,0.0923272173602099,0.907671481024748
"436",7.06088312594757e-06,4.0285915835372e-05,0.247698416158852,0.752254237042187
"437",7.83390258200134e-08,2.06592875133043e-06,0.0977629635027447,0.902234892229478
"438",2.28234977500503e-06,3.37173725613178e-05,0.102614692691543,0.897349307586121
"439",1.8473357357019e-06,2.52458144569804e-05,0.133135458007874,0.866837448841933
"440",1.13323466959614e-09,6.38671038876476e-07,0.00266878289925804,0.997330577296468
"441",6.49338307263452e-07,1.66393342596975e-05,0.0412919881488284,0.958690723178605
"442",2.47703771185235e-06,6.44231800394787e-05,0.0381081988219669,0.961824900960282
"443",2.36726000017795e-06,2.77197320151368e-05,0.130903386910754,0.869066526097231
"444",4.07622581335096e-06,3.3673729485227e-05,0.184387890396467,0.815574359648234
"445",7.85986555013696e-05,0.000793968266911326,0.178555874709818,0.820571558367769
"446",1.75174863160857e-09,4.58086328429048e-07,0.00651083434131699,0.993488705820606
"447",1.4296056394193e-08,3.39770948851901e-07,0.0675900992823115,0.932409546650683
"448",5.65233688525673e-08,1.78643515014223e-06,0.0816574354653625,0.918340721576118
"449",4.04980237919344e-06,1.86520786577541e-05,0.290949249868418,0.709028048250545
"450",1.24863959300419e-05,5.34707327226537e-05,0.333914814765742,0.666019228105605
"451",2.2512051015731e-05,3.98490548206737e-06,0.935091657772037,0.064881845271465
"452",3.83431878740751e-06,5.1825285282646e-05,0.094345424288348,0.905598916107582
"453",4.68933214130038e-07,3.1236171748072e-05,0.0150133657026539,0.984954929192384
"454",5.45021020517585e-06,1.96891051985721e-05,0.285743408050072,0.714231452634524
"455",3.27320703313627e-07,4.72694164017984e-06,0.136806542322521,0.863188403415136
"456",1.18083737336221e-07,2.23174512598776e-06,0.156788651228618,0.843208998942519
"457",0.00115954147348851,0.000183493490708432,0.942319568463428,0.0563373965723753
"458",1.25674774646394e-07,1.95804534630098e-06,0.155030996606802,0.844966919673077
"459",8.14338831237739e-08,1.25459214888413e-06,0.175159998530523,0.824838665443446
"460",7.12495810219757e-06,5.01564514222119e-05,0.235603615816459,0.764339102774017
"461",0.000131276984708793,0.000882676364088597,0.200102952650721,0.798883094000482
"462",0.000456344855968671,0.00953771606947098,0.05271566033478,0.93729027873978
"463",1.26392174799091e-07,1.22276927580406e-06,0.195053323156039,0.804945327682511
"464",1.15115344449471e-07,1.16552780475395e-06,0.210041776664122,0.789956942692729
"465",3.53480722916161e-05,0.000244624151479143,0.205286222982933,0.794433804793296
"466",0.00138248959675822,0.00499483908994898,0.269570308344294,0.724052362968999
"467",0.91744315371766,0.0811996160981431,0.00117406465141188,0.000183165532784456
"468",0.000210084970336752,0.000659192963716954,0.293624239480798,0.705506482585148
"469",5.97996346351447e-07,1.53903534806534e-06,0.469200914649768,0.530796948318538
"470",5.11226927419662e-06,1.61954917084446e-05,0.471316567154807,0.528662125084211
"471",3.38982183953658e-07,4.70953861905051e-07,0.700974908600054,0.2990242814639
"472",3.52350814682883e-06,5.75140977638856e-06,0.670424544230161,0.329566180851915
"473",6.00053620423918e-07,1.21382384007187e-07,0.956690424397614,0.0433088541663813
"474",2.04718007094703e-06,8.70910263915582e-08,0.992736462537462,0.00726140319144112
"475",6.55357525737624e-08,4.64274938651645e-10,0.998873474448835,0.00112645955113754
"476",8.93750953210594e-07,5.94031855515045e-09,0.998839067339494,0.00116003296923457
"477",1.27087849774727e-08,1.41816780381744e-11,0.999832830079003,0.000167157198029894
"478",3.79890134655397e-07,9.98120340416664e-10,0.99953689903357,0.000462720078175014
"479",5.75933049334423e-07,1.98641984853041e-09,0.999377431019404,0.000621991061127238
"480",2.99521331683728e-08,5.00454540713467e-06,0.0103506065307761,0.989644358971684
"481",1.47897548889016e-05,7.26546828856511e-07,0.978312852249667,0.0216716314486154
"482",7.58011325708547e-09,2.73428397149629e-06,0.00587352574553938,0.994123732390376
"483",0.000572405457744082,0.00248156469916004,0.217152946572832,0.779793083270264
"484",2.81545905102687e-10,4.62662807656346e-07,0.00137141320236063,0.998628123853286
"485",6.71059106246211e-09,2.8685390524259e-06,0.00267877000815557,0.997318354742201
"486",2.70255585941973e-07,1.58579809309825e-05,0.0177745168289931,0.98220935493449
"487",8.13890706751608e-07,4.19675957983526e-05,0.0174746872907187,0.982482531222776
"488",3.90136766078184e-06,1.69729273015975e-05,0.231341374677561,0.768637751027477
"489",1.6321247317468e-08,3.69905275384487e-06,0.00501261038948044,0.994983674236518
"490",3.50006512357025e-07,2.88082274461171e-05,0.0102603646145457,0.989710477151496
"491",4.9722121474009e-07,2.42430370435421e-05,0.0199760937197905,0.979999166021951
"492",7.19505584691417e-05,0.000534611928591688,0.117872514697393,0.881520922815546
"493",5.42185822762971e-08,1.25887795920921e-05,0.00386802322230442,0.996119333779521
"494",4.11551204693931e-09,2.71999610438629e-06,0.00170759348245524,0.998289682405928
"495",1.07696914707512e-07,5.91203261546179e-06,0.0209242714791678,0.979069708791302
"496",2.74010291158653e-06,3.68949924966101e-05,0.0889318638184236,0.911028501086168
"497",5.56420558255692e-07,3.24733134976525e-05,0.0182383564935868,0.981728613772357
"498",3.25460215328507e-09,2.65414671108032e-06,0.00122583593562135,0.998771506663065
"499",1.49988411684783e-08,1.75853181842322e-06,0.00983311812566233,0.990165108343678
"500",5.2149499405994e-08,7.49392080765852e-06,0.00997387134727163,0.990018582582421
"501",2.46539600396792e-06,2.7459791435423e-05,0.10294173112132,0.897028343691241
"502",1.34100265465489e-10,4.09566140363953e-07,0.000401000541951205,0.999598589757808
"503",2.46956640590585e-07,2.63458372141669e-05,0.00662449608910624,0.993348911117039
"504",1.19230268789171e-11,3.9754474722906e-08,0.000550965175003013,0.999448995058599
"505",2.3895787954165e-07,2.35224976264409e-05,0.0114845630244745,0.988491675520019
"506",5.28432295333313e-05,0.000803747535866402,0.0882678621294383,0.910875547105162
"507",3.18014840042161e-08,1.00347133658985e-05,0.00272431037464115,0.997265623110509
"508",3.70265407459604e-11,5.88545258692632e-08,0.00112083557658714,0.99887910553186
"509",5.9498714020327e-07,1.78969075698643e-05,0.0320137136315751,0.967967794473715
"510",9.95338203502236e-10,5.21614322302477e-07,0.00311693883705598,0.996882538553284
"511",3.24102879594552e-06,2.59738957879675e-05,0.134971486746243,0.864999298329173
"512",1.10284471374781e-07,5.59183539824241e-06,0.0284838773553529,0.971510420524777
"513",8.62725285021997e-08,8.00148003455355e-06,0.0178671421822202,0.982124770065217
"514",3.60786836242647e-11,1.70764704352833e-07,0.000251247619637748,0.999748581579579
"515",2.24576133429449e-05,6.18373161764966e-05,0.283889440572073,0.716026264498407
"516",4.5455581240895e-05,6.15412275299841e-05,0.616635175397029,0.3832578277942
"517",1.47948572826621e-11,1.7963547226958e-07,0.000115972806042803,0.99988384754369
"518",2.86017004570412e-07,8.5975023292648e-05,0.00228375360879647,0.997629985350906
"519",2.91924237967561e-07,1.43273859443967e-05,0.0214091699134119,0.978576210776406
"520",2.19740140640392e-07,1.35170637832278e-05,0.0202931562876407,0.979693106908435
"521",0.000568601299018661,0.00163707875857818,0.24128908644282,0.756505233499583
"522",1.15054323173416e-06,9.26878078076419e-05,0.0169175806912581,0.982988580957703
"523",0.008548532911052,0.0404662461875528,0.095259439916693,0.855725780984702
"524",6.14268818030366e-09,7.78000603378038e-07,0.0136238212330604,0.986375394623648
"525",2.8422131075956e-07,1.38278886253772e-05,0.0268790476946226,0.973106840195441
"526",1.09857543088558e-05,5.94626652481196e-05,0.186574422428029,0.813355129152414
"527",1.14683015361482e-06,5.10484148965635e-05,0.0184998360496943,0.981447968705256
"528",1.45721437710812e-08,1.69905230938602e-06,0.0165102294495858,0.983488056925961
"529",5.9539955327753e-08,2.52231998126756e-06,0.0357516386878015,0.964245779452262
"530",1.05309653393466e-06,4.84405493246116e-05,0.0186013574936448,0.981349148860497
"531",3.99261124180658e-07,7.27286256039246e-06,0.108889918588568,0.891102409287747
"532",5.00057860946914e-06,4.36365660919554e-05,0.170730964450632,0.829220398404667
"533",9.06559752299599e-05,0.000491007715402062,0.284690364089044,0.714727972220324
"534",1.05163934651653e-05,3.65265485191922e-05,0.33657962889697,0.663373328161045
"535",2.11319746659254e-05,0.00246811592728644,0.00582810164496013,0.991682650453087
"536",0.00197235807975061,0.00538309593882483,0.213572961426228,0.779071584555196
"537",0.000170490491860122,2.4586896244863e-05,0.909662704195506,0.090142218416389
"538",0.000544481889274121,9.60302272978647e-05,0.961226275381719,0.0381332125017092
"539",1.1516723778647e-05,1.02858798101101e-06,0.971355505623388,0.0286319490648526
"540",0.000240252619069494,5.04113599634484e-06,0.996095831433403,0.00365887481153104
"541",2.33082964578555e-06,1.38623688610841e-07,0.988800427109701,0.0111971034369643
"542",3.68422131583773e-06,1.61104060150192e-07,0.992294830508887,0.00770132416573724
"543",0.0185437089713627,0.0613270636538383,0.22921374143106,0.690915485943739
"544",0.0255868877657133,0.0467833657337231,0.315609053435121,0.612020693065443
"545",0.0323594934627283,0.0404750263497689,0.351038736208041,0.576126743979461
"546",0.00643490398258448,0.00288324421760818,0.700142421889243,0.290539429910564
"547",0.0359501716659832,0.0312463600738768,0.467032828706385,0.465770639553755
"548",0.0857257329612953,0.02641181217898,0.611888423815919,0.275974031043806
"549",0.248162146364499,0.718433853549556,0.00456515761221149,0.0288388424737341
"550",0.412371861370338,0.585279885386388,0.000339869338775063,0.00200838390449962
"551",0.301252351620254,0.698117393775657,5.37720276108572e-05,0.000576482576478406
"552",0.458269612844136,0.541609410658991,1.93187979061913e-05,0.00010165769896598
"553",0.286918118222421,0.712589011595186,4.40099876536426e-05,0.00044886019473938
"554",0.533039877007291,0.454634879424469,0.00464889801148846,0.00767634555675147
"555",0.139632353898245,0.860274767090801,2.46816419385895e-06,9.04108467600179e-05
"556",0.139064660622818,0.860913520230473,4.13928910868257e-07,2.14052177988005e-05
"557",0.254004523180238,0.745988287000954,5.53180210361641e-07,6.6366385976203e-06
"558",0.143107200874725,0.856311286745574,2.13297109165092e-05,0.000560182668784596
"559",0.12557809645464,0.871855916960339,0.00014902359016136,0.00241696299485974
"560",0.131797332898076,0.867961622282978,8.01934152899744e-06,0.000233025477416961
"561",0.124489945093735,0.534027111261402,0.0740433801963727,0.26743956344849
"562",0.000130365110563031,0.0112303462091087,0.00695949057007693,0.981679798110251
"563",0.0766861125280333,0.865588114514883,0.00132998583397707,0.0563957871231068
"564",0.91052540733639,0.089333016917064,9.72410613390497e-05,4.433468520723e-05
"565",0.167871856558173,0.830873323314809,3.13754027288291e-05,0.00122344472428962
"566",0.602787752607615,0.397108124959484,2.60060792408044e-05,7.81163536597232e-05
"567",0.201238376823449,0.798751036590395,1.71229261544751e-07,1.04153568943187e-05
"568",0.237784748306764,0.762207870784769,3.12992467683813e-07,7.06791599924928e-06
"569",0.338586043387654,0.661365223703195,5.47508338573906e-06,4.32578257652789e-05
"570",0.299128563207299,0.700798617888618,5.17881709117246e-06,6.76400869919114e-05
"571",0.257424856204422,0.742572915218979,9.24242291446995e-08,2.13615236945688e-06
"572",0.443958581457536,0.556018081830397,3.6917657575346e-06,1.96449463094476e-05
"573",0.295462593381679,0.70453147387247,4.35109640366919e-07,5.49763621084062e-06
"574",0.553247675033145,0.44673047276612,5.88766087513399e-06,1.59645398592403e-05
"575",2.19917253266155e-05,0.000506204259329118,0.0167448799938381,0.982726924021506
"576",4.48258300385681e-06,7.1419279353019e-05,0.0346082439606612,0.965315854176982
"577",1.96226876121887e-06,6.44288049335699e-05,0.0242507085437164,0.975682900382589
"578",1.55114350266228e-05,7.18453078479531e-05,0.205772447326234,0.794140195930891
"579",5.38770565028797e-05,0.000890788587819067,0.0265637141028593,0.972491620252819
"580",0.00625320712000809,0.0330293058030569,0.0847500787808109,0.875967408296124
"581",0.21778434670099,0.779404033079512,0.000293813251822613,0.00251780696767556
"582",0.00524421394045133,0.00942006627447865,0.228813173106949,0.756522546678121
"583",8.61670017566342e-05,0.000988785721718754,0.041241417582657,0.957683629693868
"584",2.24214601677534e-05,9.86694111903488e-06,0.74891197860345,0.251055732995263
"585",2.47893886124946e-05,1.32397580430673e-05,0.768566259000474,0.231395711852871
"586",1.49760218770033e-06,3.07255717113815e-07,0.941013446734706,0.0589847484073896
"587",1.35260630071561e-06,2.06343343254173e-07,0.975408234544945,0.0245902065054113
"588",0.000698700824213633,0.014064808895588,0.0330057078609148,0.952230782419284
"589",0.858170572305966,0.14002787301486,0.00126976148585175,0.000531793193322973
"590",0.000410964847546063,0.0106196493233341,0.0196939068624348,0.969275478966685
"591",4.39257065687485e-06,0.000233944957864175,0.00815993623589036,0.991601726235589
"592",0.000468215872581677,0.0416745919740827,0.00439865298538938,0.953458539167946
"593",5.18880042666945e-11,1.31054676059657e-07,0.000545943255994643,0.999453925637441
"594",2.39345201935922e-07,1.19856913533948e-05,0.0201616737113109,0.979826101252134
"595",6.9421749610017e-06,5.92723134507741e-05,0.0999400962687068,0.899993689242881
"596",6.89744724201606e-07,9.32436030928637e-06,0.0865398543739804,0.913450131520986
"597",1.45187720896487e-06,2.43757538642272e-05,0.0744340134124726,0.925540158956454
"598",1.68098207541586e-07,1.72164235339115e-05,0.0124656403417889,0.98751697513647
"599",2.8695175294003e-06,2.24549231003856e-05,0.168741030529042,0.831233645030328
"600",5.30238437127216e-08,5.30425314517968e-07,0.182399712128958,0.817599704421884
"601",5.83593750495858e-07,6.71414532903927e-06,0.181636692062068,0.818356010198852
"602",7.78585201578464e-06,5.14917745082754e-05,0.234247719942012,0.765693002431464
"603",8.44694418095596e-07,6.28440017730347e-06,0.282689990768233,0.717302880137171
"604",1.11152601570213e-05,4.17025397286172e-05,0.399926261366449,0.600020920833665
"605",3.07476607407218e-10,4.55586826541768e-07,0.000937751114784274,0.999061792990913
"606",7.04754451378382e-06,3.78337593179338e-05,0.167015525892984,0.832939592803184
"607",3.66456385313514e-07,2.80965186576668e-05,0.0122836428826092,0.987687894142348
"608",1.53947262943068e-05,2.70916019792319e-05,0.521735836630122,0.478221677041605
"609",7.70084853369415e-06,1.23304906199025e-05,0.648175393070531,0.351804575590315
"610",4.10107424835936e-06,8.03105699159827e-06,0.606249478309027,0.393738389559733
"611",1.76896711778188e-10,1.67556478307381e-06,9.26505740615225e-05,0.999905673684259
"612",2.82932088925743e-05,0.00296509002450796,0.00436113453292409,0.992645482233675
"613",0.0265897719443139,0.959615280992401,9.39608930071167e-05,0.0137009861702779
"614",6.25718378816301e-07,8.93973921711487e-05,0.0036064821144116,0.996303494775039
"615",3.16827914719383e-07,2.51740554772122e-05,0.00920709018381772,0.99076741893279
"616",6.18116868332377e-07,3.80984909211612e-05,0.013172506485899,0.986788776906312
"617",3.24783411898729e-07,2.85722570628126e-05,0.00812902090450761,0.991842082055018
"618",1.72665543856662e-07,2.25317062280184e-05,0.00580738831847018,0.994169907309758
"619",3.7289074342432e-07,3.18921487243992e-05,0.00891015472217975,0.991057580238352
"620",4.93098743866438e-13,2.65163079447391e-08,2.10888714200118e-05,0.999978884611779
"621",1.31691976629535e-09,9.27439634079022e-07,0.00141544964608012,0.998583621597366
"622",0.000288410308323785,0.0014779526292884,0.109563448956579,0.888670188105809
"623",2.67166072679528e-09,1.26791142710462e-06,0.00285888608245722,0.997139843334455
"624",2.70837341623669e-06,3.31444683110883e-05,0.0882091895639462,0.911754957594326
"625",5.04611144438084e-05,3.03407695353283e-05,0.769736326529684,0.230182871586337
"626",5.85864834973237e-07,2.98316508904486e-05,0.0223264972142317,0.977643085270043
"627",1.95862329748149e-07,2.00916377377295e-05,0.0106746707783604,0.989305041721572
"628",2.42764915526068e-08,5.53070368571046e-06,0.00328051898616589,0.996713926033657
"629",2.48063231995174e-06,7.62072654802322e-05,0.0220079444109994,0.9779133676912
"630",7.49928704030999e-08,1.53631887037834e-05,0.00369716103412269,0.996287400784303
"631",2.28963110152462e-06,7.35059486985048e-05,0.0211728989079198,0.97875130551228
"632",1.02260477673429e-05,0.000575904490979402,0.00991157648549415,0.989502292975759
"633",5.00695047964872e-05,0.00108114483305884,0.020854812431671,0.978013973230474
"634",0.0050100862935779,0.0261925657488212,0.0881817727531608,0.88061557520444
"635",0.000442017434386954,0.00115921350577218,0.201614078503839,0.796784690556002
"636",0.320912381715789,0.635583040253732,0.0073280011276055,0.0361765769028731
"637",7.5608648399644e-13,4.3566078681799e-08,1.79157579089939e-05,0.999982040675256
"638",1.34472396536468e-09,6.83620928854092e-07,0.00231485784232085,0.997684457192026
"639",6.28613231528272e-07,3.78489086961648e-05,0.0125984638203584,0.987363058657714
"640",6.55598067494947e-07,4.11805962199983e-05,0.0113635408836501,0.988594622922062
"641",1.01522905998321e-06,5.0305605689463e-05,0.0142880785165729,0.985660600648678
"642",2.32488267862507e-08,2.84561732753875e-06,0.00955122069730228,0.990445910436544
"643",1.28730879685696e-06,2.80384195429714e-05,0.0530136250916635,0.946957049179997
"644",3.01610357195358e-05,2.68653648999307e-05,0.648299169998144,0.351643803601237
"645",3.72851041885044e-07,1.33103881660189e-05,0.0358773736607175,0.964108943100075
"646",1.38411444837852e-07,9.61964254415702e-06,0.0217206602330302,0.978269581712981
"647",1.17776587064194e-05,0.000310584442517301,0.0301030002696003,0.969574637629176
"648",0.0134899398698376,0.0570392456776286,0.10658891398827,0.822881900464264
"649",4.3905941558037e-06,6.27569114506651e-05,0.0552298311924072,0.944703021301986
"650",3.49953011825695e-06,4.71318944784343e-05,0.0799072561943322,0.920042112381071
"651",0.000137669549817607,0.0007541193975487,0.156242692648423,0.842865518404211
"652",3.36063460618775e-13,2.5563240934314e-08,1.44287476609842e-05,0.999985545688762
"653",2.26551571856012e-10,6.58589425777059e-07,0.000324306484996831,0.999675034699026
"654",6.29109466033619e-06,0.00012346007056486,0.0312753216230638,0.968594927211711
"655",2.31629037825201e-06,0.000556288191776546,0.00261161963231985,0.996829775885525
"656",3.29088397561482e-10,3.07228611468222e-07,0.00150429358961228,0.998495398852688
"657",7.99737668182745e-07,1.78078618895402e-05,0.0503304151817783,0.949650977218664
"658",6.90616073733905e-06,7.69021606482861e-05,0.0931545210190448,0.90676167065957
"659",1.69219864289665e-05,5.65340599154379e-05,0.279979085016148,0.719947458937508
"660",5.91899777695749e-10,4.90044970068064e-07,0.00185023750193623,0.998149271861194
"661",1.17793353696016e-06,2.8553269596618e-05,0.0379487175268301,0.962021551270036
"662",1.40658389108613e-05,8.50410497069753e-05,0.168131991286285,0.831768901825097
"663",1.22943542497848e-07,3.152265826765e-05,0.00329368085574548,0.996674673542444
"664",2.85700003074419e-06,3.68112170255298e-05,0.0891258231873867,0.910834508595557
"665",9.53082128514022e-07,2.88159451636851e-05,0.0453990845026869,0.954571146470021
"666",2.36903409668167e-05,0.0020137072985259,0.00654482801801724,0.99141777434249
"667",0.0056413686472606,0.754146671627917,0.000595501147295292,0.239616458577527
"668",3.20745704230712e-05,0.000900319420127611,0.0150485762848366,0.984019029724613
"669",9.611457014003e-05,0.00197677489700989,0.0304442981814547,0.967482812351395
"670",0.00106836740321981,0.0153572963993098,0.0630641627282947,0.920510173469176
"671",0.0690804341791214,0.241462525291411,0.168212479901474,0.521244560627994
"672",5.48264150237423e-11,3.08293248484716e-07,0.000177239486457725,0.999822452165467
"673",6.41035099381232e-07,3.82475330582682e-05,0.0120462626347438,0.987914848797099
"674",7.98905926445243e-07,4.51395077198577e-05,0.0126011482055006,0.987352913380853
"675",2.12170669817723e-06,7.0203118003386e-05,0.0211641342407637,0.978763540934535
"676",5.1935320175437e-10,1.12715150084492e-06,0.000409228367538383,0.999589643961608
"677",5.73802284588083e-06,0.000442206324706563,0.00640261883756974,0.993149436814878
"678",1.89975407058939e-06,7.05596164153721e-05,0.0162644743326297,0.983663066296884
"679",0.000211382624537294,0.0105965224712671,0.00928880102103075,0.979903293883165
"680",0.00616500239416637,0.25037091095358,0.00653344864862775,0.736930638003625
"681",5.59899170120024e-09,2.55957544517352e-06,0.0022839269033998,0.997713507922163
"682",8.80224078060962e-06,8.11896169320288e-05,0.088581094724782,0.911328913417505
"683",3.55399966843876e-08,8.37343067545936e-06,0.00423965253307829,0.99575193849625
"684",1.00890660821894e-08,5.72614728738446e-06,0.0013069633173716,0.998687300446275
"685",2.84707158943592e-08,4.54712455153526e-06,0.00735361121623239,0.9926418131885
