"","(1,R1)","(2,R1)","(3,R1)","(4,R1)"
"345",4.645196146397e-05,6.43339272553267e-06,0.899488715014448,0.100458399631362
"346",2.72495837503902e-05,3.03846163601439e-06,0.905414705808669,0.0945550061459444
"347",3.22920454128326e-05,3.84611680070062e-06,0.895338922687977,0.104624939149809
"348",6.89321036658432e-09,3.98015955930688e-13,0.997222644770956,0.00277734833543575
"349",1.3594774511395e-07,7.79976078471239e-11,0.998210613732774,0.00178925024148306
"350",0.000409408444480895,3.70414552245367e-05,0.972139879507806,0.0274136705924888
"351",0.0297764598234796,0.0145554171044769,0.885157012070491,0.0705111110015525
"352",0.000609580613013012,6.24596263988891e-05,0.955716387055433,0.0436115727051553
"353",0.144983032977736,0.0249867688531773,0.815631013803052,0.014399184366034
"354",0.584529741224805,0.414434486362806,0.00103421977301037,1.55263937856415e-06
"355",0.14262509138158,0.0296709019673846,0.814848796752756,0.0128552098982791
"356",0.0627261948833161,0.0213867782259673,0.859678777956859,0.0562082489338581
"357",0.677785988402511,0.159417323944116,0.159647715536507,0.00314897211686596
"358",0.0505338091578533,0.9494640117112,2.17874243496646e-06,3.88512018786435e-10
"359",5.02132858087583e-05,5.93837295025725e-06,0.900898280155909,0.0990455681853315
"360",9.67624918774412e-06,3.51738368580998e-06,0.561317963769717,0.438668842597409
"361",3.52095942088365e-06,2.57141727280032e-07,0.853992306776801,0.14600391512205
"362",8.55162512062139e-05,8.87925033671602e-06,0.76033225330823,0.239573351190227
"363",5.59156110723514e-06,9.12703581618432e-07,0.614951454701969,0.385042041033342
"364",5.76631720025911e-05,1.00261146146254e-05,0.691881691396299,0.308050619317084
"365",6.34564882258491e-06,1.04315328122151e-06,0.346935050089495,0.653057561108401
"366",1.25127507197916e-07,2.85927784737046e-07,0.011737163725363,0.988262425219345
"367",5.81541799092902e-06,1.6452600651455e-06,0.146519537964236,0.853473001357708
"368",8.36666363434462e-06,5.03226689898418e-07,0.805563975208439,0.194427154901237
"369",2.87486303543355e-05,1.00575117331578e-05,0.532730345303121,0.467230848554792
"370",1.75993281681137e-06,9.0960128740379e-07,0.0960634260773913,0.903933904388505
"371",7.75091987100796e-05,9.58394661948482e-06,0.79456438476731,0.20534852208736
"372",0.000536535350651742,5.11895640593704e-05,0.794160874821381,0.205251400263908
"373",6.81727412286814e-06,2.3123614620257e-06,0.575236519469403,0.424754350895012
"374",0.00899673494332145,0.00101437664652906,0.798330759398841,0.191658129011308
"375",0.64529399602034,0.341699735119946,0.0128254190902839,0.000180849769430225
"376",1.69031008252425e-08,4.54783996705788e-07,0.00220579296649303,0.997793735346409
"377",5.54497338068503e-07,4.67535906439466e-10,0.998575790154398,0.00142365488072833
"378",0.00366545547793958,0.00141216269496187,0.736296936025365,0.258625445801734
"379",1.94743930316393e-08,2.08500760400349e-12,0.999792223848185,0.000207756675337173
"380",8.49903965571147e-08,5.36702611615696e-11,0.999100668609968,0.000899246345965274
"381",2.74115757821036e-05,3.34149891068008e-06,0.854900398237137,0.14506884868817
"382",9.59457446919335e-05,2.48246595733297e-05,0.708624801476211,0.291254428119524
"383",8.92402389023853e-05,2.56092433212126e-05,0.678169964390522,0.321715186127255
"384",1.24514620019565e-07,9.43476191093935e-11,0.999136213541272,0.000863661849760593
"385",1.1780981262667e-06,1.32542705476009e-08,0.985548743616531,0.0144500650310718
"386",5.86377283675062e-06,1.30324631469742e-07,0.974557185304695,0.0254368205978363
"387",0.000102425707694718,2.09546830861103e-05,0.945081730794418,0.0547948888148014
"388",1.05439387047719e-05,7.2705998727741e-07,0.921473792452977,0.078514936548331
"389",5.22714913798858e-05,7.42145047727862e-06,0.83090438560204,0.169035921456103
"390",8.67026583768707e-05,1.52989423266052e-05,0.923263748220671,0.0766342501786252
"391",3.04883932611646e-06,5.40480083056856e-08,0.980567827508923,0.0194290696037424
"392",1.48394668101117e-05,8.13113083296811e-07,0.954896172514305,0.045088174905801
"393",6.0815455129671e-05,9.02400146453933e-06,0.963300005902857,0.0366301546405485
"394",1.23351413828625e-05,1.13808173145805e-06,0.875308884584605,0.124677642192281
"395",2.23802908104124e-05,2.19055820261202e-06,0.910837183859626,0.0891382452913611
"396",2.49233992254631e-05,2.60175356423381e-06,0.817319569490697,0.182652905356514
"397",2.27909433642085e-05,1.79513875623969e-06,0.975921229112084,0.0240541848057959
"398",1.1253355858778e-05,5.95417719515208e-07,0.971311898014793,0.028676253211629
"399",1.41071253440549e-05,8.05206615925231e-07,0.958461329951124,0.0415237577169161
"400",9.23013156337261e-06,3.20980456394059e-07,0.993381524346695,0.006608924541285
"401",1.91343421036996e-05,1.18014044889741e-06,0.988041258668819,0.0119384268486286
"402",0.000436746542462996,4.46499574471389e-05,0.988528342902302,0.010990260597788
"403",7.22424047686308e-06,2.08066165252394e-07,0.992650052401078,0.00734251529228016
"404",7.50061170593064e-06,2.17575624684199e-07,0.994267981761232,0.00572430005143764
"405",3.65521120988426e-06,1.52928777873314e-08,0.998152619645838,0.00184370985007419
"406",1.31415372948533e-05,1.33425988674667e-06,0.816848664958191,0.183136859244628
"407",3.61399777599097e-05,4.63879083544436e-06,0.780278842957939,0.219680378273466
"408",3.06583594852147e-05,4.93357398264774e-06,0.678468387462754,0.321496020603779
"409",1.12717003016485e-05,2.43058310341043e-06,0.588685280053555,0.41130101766304
"410",6.49186648926719e-06,1.08231050782128e-06,0.559897665694606,0.440094760128397
"411",1.06477911747899e-05,1.73055095711091e-06,0.347820035981019,0.652167585676849
"412",3.07043663040826e-06,1.62572242059452e-07,0.676627312875524,0.323369454115604
"413",2.56052123594082e-06,9.98364537624179e-08,0.673694915025958,0.326302424616352
"414",1.15578643535924e-05,5.61872607627139e-07,0.932619769433385,0.0673681108296537
"415",3.42928974166852e-09,5.42553936697527e-08,0.00283143482785575,0.997168507487461
"416",0.000122149433226959,3.99243068826595e-07,0.998432481439435,0.00144496988426918
"417",0.482129604423593,0.289179022536037,0.224750639557855,0.0039407334825151
"418",2.60660760099321e-06,1.23769148125366e-08,0.99875584544331,0.00124153557217441
"419",8.68687301304912e-07,5.38765601740049e-09,0.993782902559126,0.00621622336591687
"420",1.37212782516612e-06,1.32539198408002e-08,0.988256658818827,0.0117419557994276
"421",3.2856812039479e-05,3.50668485569552e-06,0.934441982137522,0.0655216543655833
"422",2.25213899126984e-05,6.1418256391321e-06,0.684254461302623,0.315716875481825
"423",4.42261869775895e-05,5.49422287354783e-06,0.966169320844631,0.0337809587455183
"424",6.66724992286827e-06,1.20840466888452e-07,0.985018202280874,0.014975009628736
"425",9.79478052793257e-07,2.30719033987484e-09,0.999632934602552,0.000366083612204826
"426",6.86572582290748e-06,2.33389792345278e-07,0.97979599540407,0.0201969054803148
"427",5.8875103606211e-05,7.23589066958441e-06,0.961566145982027,0.0383677430236973
"428",6.12748278546213e-05,8.23736956243287e-06,0.960964723790558,0.0389657640120247
"429",1.94487704179339e-06,1.83235753083082e-08,0.990135222212433,0.0098628145869498
"430",0.000105921246446045,2.11259709440366e-05,0.90471655434867,0.0951563984339395
"431",2.06054292748148e-06,2.74701020020619e-08,0.982979879998385,0.0170180319885854
"432",8.25326615807692e-05,1.41351807642645e-05,0.953168111853752,0.046735220303903
"433",1.22566873015433e-06,1.02137934826886e-08,0.977833775883417,0.0221649882340596
"434",5.02526371004807e-05,9.85267995467689e-06,0.813912245169461,0.186027649513484
"435",1.45434810538378e-06,1.53161640765316e-08,0.977373130850114,0.0226253994856163
"436",4.12556103471255e-05,3.75966091432253e-06,0.945262642070582,0.0546923426581565
"437",2.46309131885617e-06,4.69181758120889e-08,0.975369190657003,0.0246282993335022
"438",3.64951887187761e-05,3.94148605827486e-06,0.939194322020298,0.0607652413049252
"439",2.65606372440814e-05,1.54621021452154e-06,0.969841252455245,0.0301306406972967
"440",7.82498003244646e-07,3.1258490481467e-09,0.997263925414555,0.00273528896159306
"441",1.65819509128895e-05,1.73829035358115e-06,0.884944431050907,0.115037248707826
"442",7.14463451188941e-05,1.06560475386075e-05,0.903454534281678,0.0964633633256642
"443",2.54148809046013e-05,2.92933216159396e-06,0.737849811918606,0.262121843868327
"444",2.07523524775745e-05,2.84409434815157e-06,0.685443982490105,0.314532421063069
"445",0.000770218348685327,9.63908683783372e-05,0.693459461714666,0.305673929068271
"446",5.6380780608119e-07,1.8616752398567e-09,0.996854313688589,0.00314512064192928
"447",4.28436623939243e-07,3.54316463415186e-09,0.979535228952061,0.0204643390681509
"448",1.96240126423687e-06,3.50651250573502e-08,0.958434765882886,0.0415632366507249
"449",1.23737761420817e-05,1.44724407792215e-06,0.699488177361736,0.300498001618044
"450",3.67543685492087e-05,5.95957866970325e-06,0.644553348946695,0.355403937106086
"451",2.36076064496009e-06,1.73795621098125e-06,0.0739822854686222,0.926013615814522
"452",5.79799627277937e-05,8.01309553629498e-06,0.947013784813945,0.0529202221277913
"453",3.48977177184355e-05,3.52275386950534e-06,0.976937378232302,0.0230242012961102
"454",2.40149052013231e-05,1.70122705181401e-06,0.985364171360964,0.0146101125067833
"455",5.25819441839581e-06,8.51433214072901e-08,0.97454341113432,0.0254512455279407
"456",1.68048391095536e-06,1.59468841612549e-08,0.97071725188857,0.0292810516806347
"457",0.000255254897676609,0.000247683681613954,0.0748662250718868,0.924630836348823
"458",2.71734712622573e-06,2.14504881771047e-08,0.977173977819801,0.0228232833825846
"459",1.63206292868841e-06,1.46925887166734e-08,0.98920845379781,0.0107898994466731
"460",4.99738073666989e-05,4.65395661960484e-06,0.981147169692106,0.0187982025439075
"461",0.000846167204739289,0.000111071106286122,0.988310793744836,0.0107319679441385
"462",0.0100170485420502,0.000679800285155594,0.98394378319097,0.00535936798182471
"463",1.76423657064851e-06,1.62246451056899e-08,0.991250722693993,0.00874749684479081
"464",1.14978912195997e-06,1.19144041986814e-08,0.991321015859224,0.0086778224372497
"465",0.000207160547158124,1.24247117466924e-05,0.991722345039486,0.00805806970160895
"466",0.0048679727007401,0.000229717548721551,0.990921291258506,0.00398101849203193
"467",0.689149730577218,0.307677457911324,0.00317058999179443,2.2215196636224e-06
"468",0.000519504469478154,6.80619540653235e-05,0.990385875930207,0.00902655764624901
"469",2.76713522365625e-06,9.40671282506151e-08,0.952750014744379,0.0472471240532687
"470",2.57883251130501e-05,2.05189391514612e-06,0.968687525607345,0.0312846341736272
"471",1.21896674922291e-06,9.27549923682588e-08,0.849108543717324,0.150890144560935
"472",1.39661920684841e-05,6.94259812505554e-07,0.921830106531603,0.0781552330165157
"473",7.80649121691526e-07,1.57317765730645e-07,0.395461715023695,0.604537347009417
"474",2.92356353909158e-06,4.1151017751814e-07,0.403516986622988,0.596479678303296
"475",6.8492054830225e-09,1.01680579390135e-08,0.0210430944064749,0.978956888576262
"476",2.1385214036914e-08,6.10761920851206e-09,0.00664513846018861,0.993354834046978
"477",1.10524487597768e-09,8.35754433299172e-11,0.0146322829649199,0.98536771584626
"478",3.87809208986384e-08,8.51685948466164e-10,0.0313110180485642,0.968688942318829
"479",1.31398856559238e-08,2.3969632475148e-09,0.00600360937091784,0.993996375092233
"480",4.96826303049017e-06,6.29851881431045e-08,0.995646896348556,0.00434807240322497
"481",2.49967087395935e-05,1.46931411761991e-06,0.989032628797336,0.0109409051798066
"482",2.44624981381916e-06,1.6654499459551e-08,0.997025375317646,0.0029721617780403
"483",0.00148424554784689,0.000428520452058065,0.94761379871433,0.0504734352857647
"484",5.60550944998421e-07,1.6876485871839e-09,0.998150333345883,0.00184910441552321
"485",3.32271497998611e-06,5.53706284864882e-08,0.992789023907338,0.00720759800705307
"486",1.71942015823301e-05,9.90204062704748e-07,0.981697298596396,0.0182845169979591
"487",4.7668064667137e-05,5.63297734388552e-06,0.968897905870936,0.0310487930870527
"488",1.93943022120767e-05,1.16469723411592e-06,0.98960820454827,0.010371236452284
"489",4.20778488685517e-06,1.23046997305459e-07,0.978356639722512,0.021639029445604
"490",3.42028578265057e-05,2.59960579177995e-06,0.969952490774749,0.0300107067616328
"491",2.05332642776364e-05,1.70948716329558e-06,0.945705018117123,0.0542727391314359
"492",0.000339539743876254,8.45279773312346e-05,0.812944112990531,0.186631819288262
"493",1.37045305451793e-05,6.75096278317911e-07,0.988444523848823,0.0115410965243532
"494",3.17256017571167e-06,4.3230013213348e-08,0.996392910957386,0.00360387325242508
"495",6.54894017844152e-06,2.39458306328332e-07,0.985433050699221,0.0145601609022937
"496",3.57609521937771e-05,3.05249601080539e-06,0.974828618226103,0.0251325683256922
"497",3.77463238220889e-05,3.50470775027142e-06,0.974277010753613,0.0256817382148151
"498",3.09032070657534e-06,4.68576785420687e-08,0.993802111092285,0.00619475172932982
"499",1.95906077640346e-06,6.87373931131582e-08,0.965823786842729,0.0341741853591012
"500",9.03014816746258e-06,2.3680604999094e-07,0.966100305844242,0.0338904272015405
"501",1.89776836455517e-05,2.70926148502493e-06,0.838480632318959,0.161497680735911
"502",5.15016310071203e-07,1.67433422407664e-09,0.996732142932248,0.0032673403771074
"503",3.06148412131908e-05,2.36701243448458e-06,0.983729064454337,0.0162379536920151
"504",5.34875967332753e-08,3.88937816942436e-11,0.996388778045657,0.00361116842785264
"505",3.024059718154e-05,1.9214886183999e-06,0.970266927727331,0.0297009101868691
"506",0.00101441606672632,0.000139549895149404,0.861639529967524,0.1372065040706
"507",1.11829733402633e-05,4.61723279553686e-07,0.992099220074038,0.00788913522934176
"508",7.30969151807725e-08,7.65707250916031e-11,0.995761174975381,0.00423875185113266
"509",1.86312241352559e-05,1.55135908440582e-06,0.955364668360013,0.0446151490567673
"510",5.84994985920268e-07,1.83682673247677e-09,0.994173440035387,0.00582597313280039
"511",1.81616712424955e-05,3.43201591787368e-06,0.80832435094021,0.191654055372629
"512",5.19277777910637e-06,1.29828999973877e-07,0.992515489819151,0.00747918757406966
"513",9.20549827828434e-06,2.93736331138198e-07,0.991136834530528,0.0088536662348629
"514",1.95665485372181e-07,1.48675545974586e-10,0.999720244436956,0.000279559748882954
"515",8.28856976650714e-05,1.43209902204737e-05,0.929290984117599,0.0706118091945155
"516",0.000107015006346855,2.0533398027768e-05,0.917681705145249,0.082190746450376
"517",1.01112253500247e-07,6.01926902118841e-11,0.9998247667687,0.000175132058853529
"518",2.94369654003202e-05,3.52060058825703e-07,0.999297144577959,0.000673066396582268
"519",7.94243858840566e-06,3.06624652576315e-07,0.965362811212093,0.0346289397246659
"520",9.48980288530659e-06,3.08612401568141e-07,0.965765159416875,0.0342250421678383
"521",0.00165692586994709,0.000523991864609688,0.794169141582364,0.203649940683079
"522",7.72841014741426e-05,1.80076611228798e-06,0.969227535862918,0.0306933792694954
"523",0.0290439215852293,0.00849559361993694,0.923860448912879,0.0386000358819544
"524",8.34424833873351e-07,9.59077388091866e-09,0.963320726671934,0.0366784293124578
"525",1.38515087213446e-05,7.91287051073804e-07,0.935709808745657,0.0642755484585706
"526",3.93391850022674e-05,9.09529416469893e-06,0.743595372431173,0.25635619308966
"527",5.50974944455673e-05,7.96219224612933e-06,0.95605983675603,0.0438771035572784
"528",2.17729768826454e-06,1.93891762227162e-08,0.960675400645495,0.0393224026676405
"529",2.77850086584066e-06,5.94360148755484e-08,0.947277735595565,0.0527194264675537
"530",5.27616099846962e-05,7.39314098759948e-06,0.961550193336124,0.0383896519129034
"531",4.69667675719176e-06,1.67194744437285e-07,0.913785578515671,0.0862095576128277
"532",3.16718763747108e-05,3.9837055412906e-06,0.825388327953206,0.174576016464878
"533",0.000277536945935831,3.37230421868615e-05,0.878611794777083,0.121076945234794
"534",2.29292205464496e-05,5.47926130462542e-06,0.736675537210861,0.263296054307288
"535",0.000843835459931658,1.27806629116423e-05,0.99847282879732,0.000670555079836556
"536",0.00230692840890805,0.000415522395812879,0.965656786882942,0.0316207623123374
"537",2.38934766059462e-05,9.75816597887503e-06,0.293930676439422,0.706035671917993
"538",0.000204104269259615,7.48071957061709e-05,0.113043364583287,0.886677723951748
"539",3.64488809000932e-06,6.37520753827576e-07,0.254806961529573,0.745188756061583
"540",0.000129935446357905,5.71746295596273e-05,0.349560551956733,0.650252337967349
"541",1.78106818845219e-06,3.66692772606142e-07,0.22673004292723,0.773267809311809
"542",1.09924421525287e-06,2.20568011734802e-07,0.0975325809973398,0.902466099190433
"543",0.040014916623396,0.00475095485489081,0.944777488428595,0.0104566400931179
"544",0.0292992260337193,0.00736226011578902,0.925051101243552,0.03828741260694
"545",0.0275124391578254,0.0107659879178701,0.863680521710747,0.098041051213558
"546",0.00132118258017402,0.000697968354739221,0.456458525713901,0.541522323351186
"547",0.0228014061559731,0.0097114955379873,0.895465263671854,0.0720218346341853
"548",0.0440022263652593,0.0284281372462045,0.746305763914525,0.181263872474011
"549",0.848357711807422,0.1137028265545,0.0378411089898177,9.83526482599355e-05
"550",0.601151316438513,0.396414426227117,0.00240655470317145,2.77026311981803e-05
"551",0.726578440987182,0.272422918408435,0.000998013466882635,6.27137499677291e-07
"552",0.642982134623923,0.356793932145055,0.000222884396831826,1.04883419003724e-06
"553",0.683195610257849,0.315991536036302,0.000811537663949931,1.31604189880332e-06
"554",0.672607823616917,0.311210810192343,0.0159062874837635,0.000275078706976
"555",0.646323488272351,0.353584781948305,9.16131934648538e-05,1.16585879148307e-07
"556",0.642670435568897,0.357308143535039,2.13801390102371e-05,4.07570534259879e-08
"557",0.73821355322474,0.261771103186643,1.53084896703651e-05,3.50989462889894e-08
"558",0.642614461934409,0.356858610538266,0.000523875536308377,3.05199101718873e-06
"559",0.659996142842129,0.338313580409934,0.00167140291513545,1.88738328016251e-05
"560",0.647680123565133,0.352151067301927,0.000167865664900489,9.43468039377397e-07
"561",0.530085157812682,0.238718205926343,0.184150457608219,0.0470461786527566
"562",0.0096466328906097,0.000240058551138158,0.989630083650325,0.000483224907926753
"563",0.822301215185315,0.109057923360377,0.0685703987544021,7.04626999060253e-05
"564",0.433132340017441,0.566668451171481,0.000198393340203767,8.15470874275488e-07
"565",0.726457770541254,0.271835150371289,0.00170621056971837,8.68517739163135e-07
"566",0.579185346754501,0.420644330372198,0.000168329658882294,1.99321441863394e-06
"567",0.653913319041499,0.346071964263121,1.47151513763752e-05,1.54400379373181e-09
"568",0.612614387037894,0.38737885538948,6.74236316189157e-06,1.52094637451489e-08
"569",0.583101833772279,0.416854964529373,4.2674158815414e-05,5.27539532873045e-07
"570",0.591049736863443,0.408890462729288,5.92144254717868e-05,5.85981797477141e-07
"571",0.619100007748467,0.380897719430066,2.27084625996619e-06,1.9752065166746e-09
"572",0.554365522808666,0.445612969136939,2.14335544681482e-05,7.44999264623142e-08
"573",0.605533405230554,0.394461040705572,5.53187446268579e-06,2.21894111160276e-08
"574",0.571875866822733,0.428094353077527,2.94988487285315e-05,2.81251011236251e-07
"575",0.000271807169826151,3.11079852384172e-05,0.986987408156106,0.0127096766888298
"576",4.89140438526055e-05,7.26485098781279e-06,0.974127551133335,0.0258162699718246
"577",7.12497700640141e-05,1.19587292337266e-05,0.958138212067737,0.0417785794329655
"578",7.47250652566799e-05,1.28336763284403e-05,0.9559275782845,0.0439848629739148
"579",0.000504121726396184,6.54792214043811e-05,0.980327229037252,0.0191031700149478
"580",0.0279501831290435,0.00751689571961736,0.910317233854548,0.0542156872967911
"581",0.887340205942461,0.105830783375291,0.00681311711650045,1.58935657474826e-05
"582",0.0066237460263226,0.00476191801712506,0.717063742477115,0.271550593479437
"583",0.000556586905224954,9.20188998852722e-05,0.97072849362936,0.0286229005655296
"584",1.12347631884787e-05,3.07374691043008e-06,0.471246102137421,0.52873958935248
"585",2.21366315559912e-05,3.14919425522154e-06,0.4715100137014,0.528464700472789
"586",1.38167233849318e-06,4.01647471123036e-07,0.402267206434967,0.597731010245224
"587",7.28104451534625e-07,1.37387264831123e-07,0.159380244283678,0.840618890224606
"588",0.0114744983428448,0.0014069582805034,0.97558553401096,0.0115330093656914
"589",0.649115182063384,0.345725879767565,0.0051461802525233,1.27579165273833e-05
"590",0.00826117966262449,0.00173418790402285,0.975505816852344,0.0144988155810083
"591",0.000230831914471147,3.50333910958665e-05,0.983572208480509,0.0161619262139243
"592",0.037284584423022,0.00521993263696026,0.951272180302175,0.00622330263784265
"593",1.68652709506986e-07,2.64547243506641e-10,0.997850881727783,0.00214894935496035
"594",1.36809976407034e-05,5.74324535616876e-07,0.966872544401009,0.0331132002768142
"595",6.52834846522952e-05,1.13011048290771e-05,0.885629512666097,0.114293902744421
"596",9.88893087212585e-06,6.7133954267241e-07,0.891100935315395,0.10888850441419
"597",2.35435934540064e-05,2.83825233985799e-06,0.862729595985676,0.13724402216853
"598",1.79013192893539e-05,1.17106492717202e-06,0.9678881651109,0.0320927625048832
"599",1.49041651739217e-05,2.56267371252152e-06,0.741219401547919,0.258763131613194
"600",5.96894189589406e-07,1.28078480357076e-08,0.836046553896482,0.163952836401481
"601",7.67078066886019e-06,2.7788697486093e-07,0.823029678097215,0.176962373235141
"602",3.75047038764564e-05,4.99520611103074e-06,0.75317879241611,0.246778707673903
"603",5.75687177092589e-06,2.10168519914238e-07,0.809842394531022,0.190151638428687
"604",3.07452801370354e-05,3.72128229295228e-06,0.695395470988653,0.304570062448917
"605",5.34234843371176e-07,1.67845738594153e-09,0.996853842665043,0.00314562142165587
"606",3.3456621762931e-05,6.7040862992883e-06,0.771935704218962,0.228024135072976
"607",3.08480931736816e-05,2.52676793918038e-06,0.975488253960079,0.0244783711788077
"608",1.44970327016941e-05,3.08964013650754e-06,0.426020446101287,0.573961967225875
"609",6.47276376426089e-06,1.07363597153754e-06,0.290972194110512,0.709020259489752
"610",4.63201872123324e-06,7.55652033197731e-07,0.334478867974955,0.665515744354291
"611",2.52203349742613e-06,5.26013510778626e-09,0.999418456617871,0.000579016088497016
"612",0.00389384092085817,0.000272599821426673,0.9874242575079,0.00840930174981545
"613",0.743597086712936,0.2440302235806,0.0122893733769389,8.33163295250732e-05
"614",0.000117707026313848,9.51930399409025e-06,0.986335666287714,0.0135371073819784
"615",3.06242716721798e-05,2.84969890230605e-06,0.972635835483197,0.0273306905462286
"616",4.37139581426022e-05,4.84863335718104e-06,0.966102663599441,0.0338487738090594
"617",3.24691228300297e-05,3.33696998976174e-06,0.976040646459255,0.0239235474479253
"618",2.4807562255352e-05,1.95723379689286e-06,0.985045877748071,0.0149273574558768
"619",3.47891782638726e-05,3.64291493918849e-06,0.977217685322718,0.0227438825840794
"620",3.88419842057392e-08,1.3708564838687e-11,0.999694947051424,0.000305014092882808
"621",1.25847282787441e-06,6.94408246970971e-09,0.99466180526955,0.00533692931353967
"622",0.00167747225035257,0.000566673591021185,0.870793700725284,0.126962153433342
"623",1.44215552620475e-06,1.32485632503663e-08,0.990493866501867,0.00950467809404301
"624",2.47136835903738e-05,3.2392854657765e-06,0.865667679821219,0.134304367209725
"625",1.52087430060332e-05,5.759591390311e-06,0.250824772875314,0.749154258790289
"626",3.19378380360449e-05,3.10832488389156e-06,0.947770629644747,0.0521943241923334
"627",2.19245848357344e-05,1.63814506059363e-06,0.970259401696445,0.0297170355736592
"628",6.29073202047799e-06,3.122730815759e-07,0.990394407371512,0.00959898962338588
"629",8.61047239428003e-05,1.59966502300777e-05,0.954558165355599,0.0453397332702279
"630",1.70527557192848e-05,6.40511727127198e-07,0.990966291923998,0.00901601480855526
"631",8.32135835061675e-05,1.49550048890758e-05,0.956310135256187,0.0435916961554177
"632",0.000596539674231005,3.70757319037328e-05,0.988406606096764,0.0109597784971016
"633",0.00123816926981697,0.000308163659882136,0.959929546412309,0.0385241206579922
"634",0.0240579775323672,0.00384594263598125,0.95349630432488,0.0185997755067714
"635",0.000779569756888262,0.000297685221243855,0.801181229272318,0.19774151574955
"636",0.735022150323144,0.212836053622449,0.0516726109212618,0.000469185133145761
"637",5.8592846953472e-08,1.93682017047497e-11,0.999742338129778,0.000257603258006751
"638",8.65740618097589e-07,8.03711824330728e-09,0.988975780774951,0.0110233454473125
"639",4.58427395660087e-05,3.95491382230086e-06,0.968827143452222,0.0311230588943896
"640",4.71812163439505e-05,5.4524917940054e-06,0.974943240837705,0.0250041254541567
"641",5.70443793245726e-05,7.80145589089605e-06,0.968897115190645,0.03103803897414
"642",3.28005191951757e-06,6.85447778137127e-08,0.973134712939992,0.0268619384633102
"643",2.35272136663845e-05,1.91002330172992e-06,0.915436971025258,0.0845375917377739
"644",2.11117075709359e-05,7.01711002743868e-06,0.397264826447593,0.602707044734809
"645",1.36036060759892e-05,8.46946684443716e-07,0.937410867820176,0.0625746816270633
"646",1.06283396121687e-05,5.37363717142323e-07,0.954792001093197,0.0451968332034732
"647",0.000363199949033665,2.98996456326617e-05,0.947374906055715,0.0522319943496184
"648",0.0597498638212918,0.0185632895549698,0.909125525104268,0.0125613215194699
"649",5.42895815070943e-05,8.86471232224972e-06,0.900642889696945,0.0992939560092255
"650",4.53557513383735e-05,6.83272029035811e-06,0.886444862547557,0.113502948980815
"651",0.000517993456952288,0.000130208265414183,0.778672107280972,0.220679690996661
"652",3.50665345850136e-08,9.29869154708563e-12,0.999711051565115,0.000288913359051582
"653",8.37998599432584e-07,2.91774985698995e-09,0.998007836016247,0.00199132306740341
"654",0.000144877091604425,3.4045713562613e-05,0.940220385964737,0.0596006912300955
"655",0.000553005357596098,3.60292120890114e-05,0.992804024694322,0.00660694073599291
"656",3.80099849680444e-07,1.48718389888771e-09,0.991880117188673,0.00811950122429345
"657",1.74865089766314e-05,1.30616097147844e-06,0.933292290060721,0.0666889172693308
"658",7.73757671902221e-05,1.33841297301505e-05,0.884801866590363,0.115107373512716
"659",5.51819609171221e-05,1.13252787529989e-05,0.762624958024368,0.237308534735961
"660",6.71641798592663e-07,4.77409487576986e-09,0.989960989224447,0.0100383343596591
"661",3.06704077454907e-05,2.73060077300673e-06,0.9305825960974,0.0693840028940813
"662",5.78401009024761e-05,1.22554729150957e-05,0.778009787728345,0.221920116697837
"663",4.35212360739815e-05,1.24320870240574e-06,0.987381192178246,0.0125740433769777
"664",2.48459621576132e-05,3.13633483134463e-06,0.852076104398787,0.147895913304224
"665",2.94622295396039e-05,2.75849293023614e-06,0.90915419595123,0.0908135833262996
"666",0.00272833894136498,0.000205460648919238,0.98509198850496,0.0119742119047559
"667",0.65374699125702,0.0956900439423424,0.249591095206345,0.000971869594292655
"668",0.00118418875425618,0.000284096559190261,0.982175798483976,0.0163559162025772
"669",0.00232707909621337,0.000439881882197883,0.979142130290424,0.0180909087311651
"670",0.0162952708426587,0.00170007969894829,0.959971906454379,0.0220327430040137
"671",0.284393647432931,0.0424302999550387,0.636760446983563,0.0364156056284666
"672",4.04690833258116e-07,1.03004304430112e-09,0.998620379727042,0.00137921455208145
"673",4.47672353752063e-05,4.38923795569294e-06,0.972454811818564,0.027496031708105
"674",5.12566435240593e-05,6.46755639035496e-06,0.972394890948167,0.0275473848519187
"675",7.87750940888967e-05,1.39879934355384e-05,0.955435126933776,0.0444721099786995
"676",1.76870472588314e-06,1.22782527345694e-08,0.99715764011727,0.00284057889975173
"677",0.000659996434336998,0.00010050543370058,0.980971711997346,0.0182677861346168
"678",8.87235717551006e-05,1.65467663700798e-05,0.963675578569104,0.0362191510927705
"679",0.0134431190667651,0.00243489799244253,0.963701372889169,0.020420610051623
"680",0.236683713709707,0.0587448471239261,0.693601534992749,0.0109699041736179
"681",3.0832827941286e-06,4.32179177644572e-08,0.99102203944602,0.00897483405326855
"682",8.28656346635106e-05,1.74118136828847e-05,0.890807290202148,0.109092432349506
"683",1.03929181056374e-05,2.86056774219378e-07,0.985291830323197,0.0146974907019229
"684",7.38911641596765e-06,1.36784282333858e-07,0.996917859513404,0.00307461458589752
"685",4.77648182892709e-06,1.29216870935229e-07,0.97704321090532,0.0229518833959799
"686",3.97950824622137e-05,7.21602588660942e-06,0.822470855630826,0.177482133260826
