"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"232",3.85164151298205e-07,2.42883712369599e-06,5.52470932216744e-08,0.134238307994958,0.846503977022146,0.0192548457345278
"233",9.25561728558198e-08,2.66969741074368e-05,2.96709079852651e-07,0.00341699948178672,0.985601974192358,0.010953940086495
"234",1.18935632852178e-08,7.87414841866091e-06,1.02883356580753e-07,0.00148874445115565,0.985625122155545,0.0128781444679604
"235",6.78253309790957e-08,2.82606041406989e-05,2.52546329531296e-07,0.00237302578248859,0.988762476887165,0.0088359163545451
"236",3.16476744499664e-08,1.76424834454634e-05,1.3802622669725e-07,0.00177671407908551,0.990456621927906,0.00774885183566187
"237",5.20013101699248e-09,7.65912066245563e-06,2.8604581536783e-08,0.000675957553113047,0.995598081100919,0.00371826842059245
"238",4.70150290919758e-05,0.00188112722319171,0.000918147284471937,0.0164709914789762,0.659023956008761,0.321658762975507
"239",0.00167963682153445,0.0134220549351133,0.00521272054851852,0.0810023918929904,0.647293831573691,0.251389364228152
"240",0.572816590289868,0.253574455375322,0.100844807602393,0.0449513576073794,0.0198990675495352,0.0079137215755022
"241",1.67537827453269e-06,0.000244625574218514,1.73905856057967e-05,0.00635187804483411,0.927451333053083,0.0659330973639845
"242",1.04330507500025e-06,0.000501846139946596,1.10759135972672e-05,0.00202886991281937,0.975918318236823,0.0215388464917388
"243",7.03407873380176e-09,3.71911251797309e-06,3.08292933252202e-07,0.00174350124794355,0.921837466101825,0.0764149982107009
"244",7.69725126813954e-11,9.5947308817368e-07,2.21681016731153e-09,8.00323248641964e-05,0.997614073078452,0.0023049328298128
"245",6.30413186934656e-11,8.32232583505142e-08,1.03423754004517e-08,0.000673312024805307,0.88886498176454,0.11046161258198
"246",4.70406923702456e-10,1.23012542903306e-06,5.51911602909164e-08,0.000365850891502356,0.956708887975737,0.0429239753457646
"247",8.9934044625356e-11,2.61401587990244e-08,9.47926806812229e-09,0.0025185004468736,0.732025362485796,0.26545610135797
"248",4.4305643857422e-09,6.03803837659081e-07,2.83403918954962e-07,0.00496901078714659,0.677184106003208,0.317845991571324
"249",2.20976477592826e-10,3.63049246599501e-08,1.43384422507823e-08,0.00434442777853144,0.713759785241952,0.281895736115173
"250",2.98698336201056e-09,4.28744911188026e-07,2.18872542340586e-07,0.00459108676378132,0.658994325789948,0.336413936841834
"251",2.03911307211395e-09,6.76973418387371e-08,2.61403802043906e-08,0.0212680453433749,0.706086462561678,0.272645396218112
"252",4.12363331066096e-09,2.42393755145885e-07,4.54969789246443e-08,0.014121332944957,0.830074514953607,0.155803860087068
"253",4.78012114398350e-09,5.49084993456691e-09,4.26797093009606e-09,0.328780531048463,0.377665022081407,0.293554432331188
"254",2.68033525736388e-08,3.25714177545257e-08,1.84158938968405e-08,0.344557419011889,0.418705966137048,0.236736537060398
"255",3.10466100964894e-08,1.07490374360113e-08,2.36435472480901e-08,0.474434445119924,0.164259917449215,0.361305571991666
"256",4.5227400109235e-05,0.00259360111846632,0.00114576907892299,0.0119051580620409,0.682710728245526,0.301599516094934
"257",4.06819510917102e-06,0.000228329723401787,1.25840495704146e-05,0.0166020320049665,0.931798321829767,0.0513546641971851
"258",0.000128475414686435,0.00798417286333076,0.00339563206543361,0.0110352615514145,0.685792188595785,0.29166426950935
"259",0.0235553323555044,0.419555296795843,0.121532779172177,0.0181618505749441,0.323489411795619,0.0937053293059125
"260",0.00450535305956558,0.544483774821072,0.0182307642345261,0.00343751552137419,0.415432797904704,0.0139097944587588
"261",0.100707337353011,0.683605023342277,0.186312951709988,0.00304777398181632,0.0206883992640804,0.00563851434882686
"262",0.488621816542413,0.258472734398868,0.232920549010027,0.00996419153714589,0.00527088997152177,0.00474981854002343
"263",0.0607349798287826,0.830801241896341,0.107073639537889,8.45475810176425e-05,0.00115653673561444,0.000149054420355522
"264",0.00820570956021721,0.958084655756218,0.033661138557406,3.97964425784582e-07,4.64656477399072e-05,1.6325139927203e-06
"265",0.109589420225073,0.800505925950299,0.0883903165245524,0.000166207040261061,0.00121407450089966,0.000134055758914609
"266",0.000151565679408681,0.00803742346510793,0.00326492510625932,0.0130810878999922,0.693681071115332,0.2817839267339
"267",0.000217651106734276,0.00929612799239439,0.00371945335296368,0.0162296611824006,0.693187413050864,0.277349693314643
"268",0.00637575288717296,0.00139938856006486,0.000645186220495598,0.750810088182261,0.164792310300694,0.0759772738493118
"269",0.000430729771255835,0.0208995269324191,0.00807691695050192,0.0142163688013965,0.689795325221475,0.266581132322951
"270",9.2577851864504e-05,0.00287321333607268,0.00031371464509008,0.0281366300160315,0.873238457860578,0.0953454062903634
"271",0.0127768735901347,0.497445154776562,0.191342248492514,0.00543510500052938,0.211606276695324,0.0813943414449356
"272",0.337178142669245,0.396061644041553,0.223229855452617,0.0153454794151844,0.0180253552548503,0.0101595231665506
"273",0.00936414125297935,0.515320574030676,0.18603926156492,0.00381135522386801,0.209743713677277,0.0757209542502795
"274",0.0032148297449356,0.277286340601115,0.0133020008987086,0.0077272908976541,0.666496326639449,0.0319732112181378
"275",0.00952904596088309,0.646216866824018,0.225956653208223,0.00127850561990408,0.0867024778034281,0.0303164505835437
"276",8.35564575420279e-05,0.810343263321613,0.000889474569928546,1.9432300509559e-05,0.188457412771979,0.000206860578427088
"277",0.011081920849823,0.720300259839306,0.257647326537087,0.000122922654697726,0.00798969973877081,0.00285787038031557
"278",0.00457518640856217,0.74758929241986,0.247459287616175,1.72198651823176e-06,0.00028137403982322,9.31375290608554e-05
"279",0.0125922113519124,0.894042767267329,0.0919686092617521,1.76085052670603e-05,0.00125019794668655,0.000128605667053375
"280",0.00422014370589774,0.744433274061354,0.251317821488154,1.21377966195297e-07,2.14110710607784e-05,7.22829556686285e-06
"281",0.000728538341040846,0.992340912503655,0.00692438306473679,4.49226109202393e-09,6.11890166946446e-06,4.26966363685758e-08
"282",0.00484168602900209,0.718710151827415,0.276447656870364,2.44637552285652e-09,3.63145175653092e-07,1.39681668135364e-07
"283",0.00955888802158396,0.889378313389705,0.101033106774311,2.83829156409061e-07,2.6408039915095e-05,2.9999453284094e-06
"284",0.0104804334330127,0.680456077669867,0.309063416990052,7.53617303129297e-10,4.89296055768273e-08,2.22238460171218e-08
"285",0.012513213683452,0.691209477189127,0.296277256890235,6.53655098178663e-10,3.61068395460694e-08,1.54766908277767e-08
"286",0.0112006396062259,0.726071996042278,0.262725690153789,1.87521165342881e-08,1.21559010563109e-06,4.39855484286506e-07
"287",0.00817777842430481,0.901831725599616,0.0899691616178117,1.7447137696904e-07,1.92404116125348e-05,1.91947527773035e-06
"288",0.207236274501134,0.508145264238701,0.284615851711504,5.40794553870389e-07,1.32603325424968e-06,7.42720852907056e-07
"289",0.259475866204216,0.581094457562804,0.159418766098008,2.83094760821046e-06,6.33988813235936e-06,1.73929923114247e-06
"290",0.444993610609504,0.234363955095895,0.320630345737141,5.37939586016937e-06,2.83315638642307e-06,3.87600521306499e-06
"291",0.102063490241462,0.268767967560278,0.629167773761073,7.84294415764873e-08,2.06531459580017e-07,4.83476285567555e-07
"292",0.0788815435880047,0.613916346550733,0.307191377088988,8.46626730562653e-07,6.58909506175351e-06,3.29705048116527e-06
"293",0.178364846055136,0.0296317909298658,0.792003310368625,9.39026269081966e-09,1.56000639691565e-09,4.16961038054618e-08
"294",0.168637045347461,0.0212657293632827,0.810096963266395,4.41867726151879e-08,5.57210870206723e-09,2.12263979354909e-07
"295",0.0748213734029844,0.0739040791466607,0.851268764284537,4.32706911548754e-07,4.27402016081286e-07,4.92305689054345e-06
"296",0.203350083789445,0.0185656421891231,0.778081233022794,6.18389208261743e-07,5.64582642911039e-08,2.36615116495595e-06
"297",0.202037497007303,0.00853476391985398,0.789427568381073,3.44861438072649e-08,1.45681420657523e-09,1.34748811739759e-07
"298",0.31292895273663,0.00992720838438525,0.677136995334411,2.14155789201672e-06,6.79377579969966e-08,4.63404892277693e-06
"299",0.208612973435486,0.00592863893868013,0.785457840508294,1.14135879275245e-07,3.24366412609987e-09,4.29737996557407e-07
"300",0.945149139103716,0.00549688557608394,0.0493510654685888,2.75025174842267e-06,1.59951678957677e-08,1.43604695254993e-07
"301",0.0925749470142422,0.00669523061667718,0.900728127707054,1.56883513166298e-07,1.13461723120541e-08,1.52643234092961e-06
"302",0.0369302126380828,0.0416414120905736,0.921425988299554,8.81515861509649e-08,9.93971131800283e-08,2.19942308985153e-06
"303",4.32781294369462e-08,2.33739139790888e-09,1.15572115088455e-07,0.268495298743867,0.0145010565342764,0.717003483534221
"304",1.15002470713639e-05,4.34775839799601e-07,6.70803800350769e-06,0.616853247661023,0.0233206197328356,0.359807489545227
"305",0.00215841666384659,0.000229818240269761,0.000729323710019204,0.690183550560107,0.0734875576665454,0.233211333159212
"306",2.75334285630722e-05,9.86061149974721e-07,1.23746776013478e-05,0.673257445120943,0.0241115271584951,0.302590133553247
"307",0.0759797757974031,8.72071194638191e-05,0.000176828485134535,0.920557181107778,0.00105658564037098,0.00214242184984928
"308",1.24901305041418e-06,3.64235446143665e-08,2.76150898308664e-07,0.799834210571068,0.0233246538482295,0.176839573993209
"309",3.66910882522656e-05,2.19881145166725e-06,7.60735072381177e-06,0.789065630333581,0.0472868651964112,0.16360100721958
"310",0.00190306168692808,6.59103958762306e-05,0.000117537022001923,0.910176201492137,0.0315229265396575,0.0562143628633994
"311",7.68493042299162e-05,3.232401292913e-05,2.48307421678949e-05,0.573408048212348,0.241184345776651,0.185273601951675
"312",1.83354693234916e-06,5.09404029747599e-08,2.91674416240886e-07,0.842558206409067,0.0234083206744967,0.134031296754685
"313",3.12794218461288e-05,3.55410470330151e-06,5.66996366835328e-06,0.772233571778438,0.0877445556061245,0.13998136912522
"314",4.10242580513085e-05,9.42601954264066e-06,1.00332511641881e-05,0.678230546426211,0.155834978832126,0.165873991212905
"315",5.15220113007831e-06,1.32356218356487e-07,5.48668979527036e-07,0.883245529395262,0.0226899212976286,0.0940587160807811
"316",2.70718583964096e-05,3.48056319428439e-06,4.50302188195078e-06,0.772231262786119,0.0992839010670059,0.128449780703403
"317",2.91510093587174e-05,1.59502287814612e-06,2.26080321109218e-06,0.883151831447501,0.048322422002659,0.0684927397143922
"318",9.65994073602619e-06,1.41972421052687e-07,5.18442665041434e-07,0.935998836522282,0.0137564012611357,0.0502344418607599
"319",6.84323933468463e-06,8.39724774922073e-08,2.90755740935367e-07,0.948077126982172,0.0116337280215929,0.0402819270286825
"320",5.2914680501045e-06,7.67820659265698e-08,2.07692134258796e-07,0.948976568921451,0.0137701637405253,0.0372476913957731
"321",1.13604871737601e-05,3.26143046879452e-06,1.98862393091966e-06,0.683921016040628,0.196343766411342,0.119718607006457
"322",1.19638453558889e-05,6.55567399789737e-08,2.44834974381526e-07,0.974699970380452,0.00534093768474633,0.0199468176977318
"323",0.000456056302240201,8.2238477195765e-07,3.85405907907813e-06,0.989393929637093,0.00178412730446675,0.00836121031234923
"324",1.38692354799944e-05,3.85082695693105e-08,1.76939736236323e-07,0.984689513980561,0.00273401438032633,0.0125623869556265
"325",2.23150117139203e-08,1.2534580285272e-09,7.26875953744591e-08,0.231829646670708,0.0130221187241748,0.755148138349052
"326",0.00046505401356172,0.000138912063392774,0.000785936265776476,0.334129686396726,0.0998048459418141,0.564675565318729
"327",4.01220552039686e-06,6.75261559924629e-06,7.4719150204255e-07,0.348519365265321,0.586564494407365,0.0649046283146915
"328",0.00672249535741929,0.00215629220070353,0.00628801120584817,0.43651509630818,0.140015581657466,0.408302523270383
"329",0.436299392740197,0.163530297380794,0.328772941863023,0.0335457032272974,0.0125733359154007,0.0252783288732879
"330",5.191294775372e-05,2.03475681053586e-05,2.01359396876443e-05,0.561798078445788,0.220199876086137,0.217909649012528
"331",4.01946212643224e-05,1.28943451540668e-05,1.0525632616115e-05,0.631805668975566,0.202681854183765,0.165448862241635
"332",1.48321998444192e-05,6.83182923524919e-06,5.70978697980584e-06,0.54182412120708,0.249568500320506,0.208580004656354
"333",2.02680044720376e-05,1.34229143254105e-05,7.45298472729692e-06,0.492592312127793,0.326229669633701,0.181136874334981
"334",2.37887563553905e-08,1.40937449096137e-09,8.53544435923653e-08,0.215180459127789,0.0127484533246456,0.772070976994991
"335",0.000109077608222529,9.7520791947587e-05,0.000114626385523622,0.339458767341717,0.303492974994281,0.356727032878308
"336",4.97185428227144e-07,3.4140573153121e-08,2.32413137341645e-06,0.174117117952336,0.0119562196821797,0.81392380690811
"337",0.0142073263393659,0.0145747756190847,0.0144120506466193,0.314710489673034,0.322849962223185,0.319245395498711
"338",4.81497439752528e-07,3.57066768519968e-08,2.57603952094742e-06,0.155660532044189,0.011543405753452,0.832792968958722
"339",0.00192807828322404,3.08400361508508e-05,4.2271954908608e-05,0.961537669077738,0.0153800064721316,0.0210811341758466
"340",9.96695985763216e-07,2.20135733562432e-07,1.97262162576515e-05,0.047589783158928,0.0105109401215714,0.941878333671524
"341",0.0310860360237756,0.239229213837635,0.12344364225969,0.0478608440233552,0.368323323068783,0.190056940786762
"342",0.0140089042088447,0.921596614803576,0.0532320982205487,0.000158137947222685,0.0104033402370186,0.000600904582789501
"343",0.00460542352599801,0.380126860466045,0.00919267430886991,0.00708569537609502,0.584845915327644,0.0141434309953484
"344",2.91095861668912e-08,1.28462166829887e-08,1.35642218905525e-06,0.0208166501684055,0.00918649949690684,0.969995451956696
"345",2.17103647153113e-06,3.69890284879759e-05,6.23030611866235e-06,0.0478281599337746,0.814872156003064,0.137254293692083
"346",1.02838471742794e-06,2.32537989893248e-05,1.87807578796261e-06,0.03930992407872,0.888874617952715,0.0717892977090702
"347",1.47316618269609e-06,2.76183689200869e-05,2.8009732470094e-06,0.0461901329169329,0.865955345942719,0.0878226286319986
"348",3.01202603705797e-11,3.57831941348623e-11,4.72682562547307e-09,0.00628457392929801,0.00746614160037679,0.986249279677596
"349",9.50754241081186e-10,1.29254356060742e-09,1.33657702163658e-07,0.00699593168641267,0.00951091886946412,0.983493013543123
"350",0.000189848023477464,3.48205630329459e-05,0.000409970618140986,0.298953384991486,0.0548318860282698,0.645580089775593
"351",0.00246854052963741,0.0395081731799343,0.00611588325005663,0.0488603684022226,0.781994005483857,0.121053029154292
"352",0.000506784034631819,2.57108394933288e-05,0.000371172042718027,0.560301656759232,0.0284259664479146,0.41036870987601
"353",0.136506368897925,0.0192167931889591,0.0573685747341227,0.504092703287534,0.0709640532185245,0.211851506672935
"354",0.437498351233015,0.46821593710276,0.0929874978348685,0.000568704710210673,0.000608634542451619,0.000120874576693499
"355",0.144221633800121,0.02037032758453,0.0511551564253798,0.524253733398577,0.074047284067953,0.185951864723439
"356",0.0824719523631195,0.0155205074496168,0.0297134032944841,0.563324179125981,0.106012733640387,0.202957224126413
"357",0.595548388608362,0.0692253326767294,0.137056217132061,0.147188144507376,0.0171088503713409,0.0338730667041301
"358",0.997692367141018,0.000665968611952534,0.00156867124733121,7.2829874724857e-05,4.86145952165378e-08,1.14510378339368e-07
"359",6.16615185972345e-05,1.81019996639848e-06,3.11116938199143e-05,0.651865743544666,0.0191368518632916,0.328902821179659
"360",9.54051262708744e-06,1.2496655706008e-07,4.65938881762905e-06,0.66600096833843,0.00872362432345956,0.325261082470109
"361",4.9141077549829e-06,9.4211001438248e-08,1.84446133003193e-06,0.717092044059246,0.0137477570624531,0.269153346098214
"362",6.64884052534112e-05,2.54488032105432e-06,2.17281296030154e-05,0.732495968046041,0.0280366865053717,0.23937658403341
"363",6.0795795303954e-06,4.25379920398331e-07,1.62324966823341e-06,0.747954441781055,0.0523333561664437,0.199704073843383
"364",3.90415007304036e-05,2.5215308396463e-05,2.03655796687937e-05,0.461322322625707,0.297949218589363,0.240643836396134
"365",1.74726364675764e-05,7.48070190929172e-07,2.40120012373018e-06,0.847267730040706,0.0362747621834768,0.116436885869035
"366",1.0452533603392e-05,2.87980885013118e-08,7.95354248189928e-08,0.989731534357902,0.00272683900386876,0.00753106577111259
"367",4.92792412581405e-05,1.28763571336993e-06,3.18180712142614e-06,0.916796260138497,0.0239553121415664,0.0591946790358434
"368",9.45223377340741e-06,1.67826412614989e-07,2.23116579864746e-06,0.797564890339252,0.0141609335509538,0.18826232488381
"369",4.43192071358388e-05,1.07427725987662e-06,9.11351386823261e-06,0.81304773405958,0.0197079042776492,0.167189854664507
"370",1.84314486912265e-05,1.61437495854055e-07,7.06188769600185e-07,0.9550246850011,0.00836487658719823,0.0365911393367448
"371",0.000132129903132764,3.20100605799843e-06,2.20508834167502e-05,0.839417991769943,0.0203359119558923,0.140088714481558
"372",0.000837655873946508,1.65848549440502e-05,0.000113363759844103,0.864863034541321,0.0171235329691663,0.117045828000778
"373",7.45654264062622e-06,5.28625629684969e-08,3.15064437525085e-06,0.699477342798577,0.00495888870496974,0.295553108446875
"374",0.0125417928067587,0.00029193655361216,0.00140021361704258,0.868576870283303,0.0202179498549119,0.0969712368843715
"375",0.866346402919929,0.0432523968946946,0.0753223536980679,0.0132635027361031,0.000662181181363803,0.00115316256984146
"376",6.64200845051e-06,1.79294168404262e-09,6.05505837070199e-09,0.998813182131651,0.000269619318035884,0.000910548693862224
"377",1.60523399709453e-09,4.06494796601058e-09,2.90883007695625e-07,0.00541297000684616,0.013707310871332,0.980879422568632
"378",0.000881698826861956,0.00132044543925434,0.000990170805165996,0.27531247598803,0.412312109546599,0.309183099394089
"379",2.01595368059463e-11,1.85216461428366e-10,8.92088858943087e-09,0.00220895815898349,0.0202948816527153,0.977496151062037
"380",1.07712743230103e-10,1.22937711992943e-09,4.60977983232101e-08,0.00227074927841218,0.0259171489302113,0.971812054356488
"381",4.47703705340718e-06,7.70985046467092e-06,1.83789414955573e-05,0.146467488483986,0.252229861106029,0.601272084580972
"382",4.4141744535225e-05,7.05787251097923e-05,4.92720239719294e-05,0.269125157176739,0.430307199874013,0.300403650455632
"383",4.55600727648373e-05,7.34002737025065e-05,4.07350744220356e-05,0.285247985046457,0.459553264622035,0.255039054910619
"384",1.42770048106896e-10,2.00050001099171e-09,6.80850701481171e-08,0.00203294051460044,0.0284856493062094,0.96948133995085
"385",9.7831206907197e-09,3.2460841053976e-07,3.98130607428121e-07,0.0133553827359841,0.443137695949146,0.543506188792731
"386",1.00335632053323e-07,2.03488773130467e-06,2.09566154877877e-06,0.0237149460759353,0.48095827804051,0.495322544998643
"387",1.80967504865966e-06,9.14060997897166e-05,7.68020218326051e-06,0.0179342379462711,0.905852542191775,0.0761123238849323
"388",8.60031497626459e-07,4.87611014019022e-06,3.74768236764592e-06,0.090683182305337,0.514145337704627,0.39516199616603
"389",1.06832862090177e-05,3.79579360953154e-05,1.97996524521119e-05,0.156084431614579,0.554571202604199,0.289275924906466
"390",1.06467141176456e-05,4.37198429626248e-05,3.09645323923421e-05,0.12475881519534,0.512311662384483,0.362844191330705
"391",3.34930852560208e-08,1.13648847883796e-06,8.78110253840329e-07,0.0163532788744245,0.554900000699899,0.428744672333859
"392",5.28234939711921e-07,6.9831288975754e-06,4.33711468682325e-06,0.0445819840797859,0.589362266548635,0.366043900893055
"393",5.59696223939015e-07,5.35002792246844e-05,2.79988553878906e-06,0.00984287316167418,0.94086120291585,0.0492390640614888
"394",2.10379444182655e-06,6.00017438977242e-06,3.76891020110527e-06,0.177191181509955,0.505362105846462,0.317434839764551
"395",1.36841555544345e-06,1.73168057835225e-05,2.29453940071112e-06,0.0652241397502978,0.825387986829202,0.109366893659761
"396",1.04132791441205e-05,1.08980943608317e-05,9.75954956024013e-06,0.335135057689696,0.350738075084375,0.314095796302864
"397",2.19373355101666e-07,1.56186961557123e-05,3.11179073955177e-06,0.0115762963477797,0.824196061461794,0.164208692330176
"398",5.59097192644537e-08,8.43328403629038e-06,3.827374640029e-07,0.00630180981498377,0.950549435976675,0.043139882277122
"399",1.37585515983987e-07,1.10164877541449e-05,4.21446951091565e-07,0.011885765886171,0.95169461259916,0.0364080459944483
"400",4.36044901504807e-09,6.74542904536396e-06,3.74767213239684e-08,0.000642441195165079,0.99382918659286,0.00552158494575896
"401",1.02973187082725e-07,1.61404492553708e-05,1.60944409818016e-06,0.00576777675908754,0.904065521654398,0.0901488487199741
"402",9.29790103749923e-07,0.00045708729691962,1.01121188627795e-05,0.00198525285361716,0.975955602132215,0.0215910158082821
"403",3.91214866081724e-08,4.64525656150181e-06,5.70271155851547e-07,0.00744507949436283,0.884023266254583,0.10852639960185
"404",8.79066633389625e-08,4.32311663665881e-06,9.30518499857744e-07,0.0164570824446649,0.809334403161934,0.174203172851601
"405",9.58242227261364e-09,7.26410082023799e-08,2.3414424348874e-06,0.00395367991313072,0.0299714713909158,0.966072425030088
"406",2.62192407399499e-06,2.30483867888917e-06,8.35379182674689e-06,0.197423175189576,0.173547577063407,0.629015967192438
"407",7.71517619456809e-06,1.65747732612524e-05,1.58394341384819e-05,0.192249815429471,0.413016763311846,0.394693291875089
"408",1.10204310353823e-05,2.2001898760456e-05,9.77685207215027e-06,0.257480608015839,0.514050879875463,0.22842571292683
"409",5.25190531327052e-06,1.04428176168729e-05,2.30514920896058e-06,0.2917693380853,0.5801502125565,0.128062449486061
"410",5.67631378523926e-06,7.64762151199228e-07,3.89058993723409e-06,0.549403669153318,0.0740204202577801,0.376565578923028
"411",2.85437868575618e-05,2.48173674660294e-06,8.48217040947724e-06,0.722458241893563,0.0628140609282341,0.214688189484189
"412",1.57765599278618e-06,2.7268049990484e-07,1.94971925339104e-06,0.415164961522487,0.071756700933895,0.513074537487872
"413",1.43392232287269e-06,1.75792736920313e-07,1.74549540298294e-06,0.427370362506307,0.0523937765004585,0.520232505782772
"414",1.28565504668415e-06,6.29129402181011e-08,9.46671312162901e-06,0.11887265148839,0.00581697869575865,0.875299554534743
"415",8.45102615650143e-07,4.97351240756802e-10,2.10392963581823e-09,0.996930535197471,0.000586703471799534,0.00248191362683275
"416",3.35757841942075e-07,2.54292270480218e-06,7.56643845093703e-05,0.00427448903671116,0.0323736153413686,0.963273352556864
"417",0.21823192738156,0.379687369199889,0.11315429089359,0.0886729151347862,0.154276169718954,0.0459773276712215
"418",4.57221258172271e-09,5.9151315797312e-08,1.61028381085044e-06,0.00273129323907852,0.0353351000269818,0.9619319327266
"419",7.03259971254979e-09,4.40970405228379e-08,4.62843220956966e-07,0.0136828160180863,0.0857963935213548,0.900520276487698
"420",2.94112089661707e-08,7.45653304260786e-08,7.60729051933495e-07,0.0340129447862612,0.0862319692355626,0.879754221272585
"421",5.63007937066754e-06,1.73718056121361e-06,2.32822062974647e-05,0.183686944810463,0.0566772453574877,0.75960516036582
"422",1.59424614272151e-05,8.26907758413568e-07,1.47928863383888e-05,0.505095658801785,0.0261984337180967,0.468674345224594
"423",4.71374842740434e-06,5.29754940357898e-07,3.5291639985697e-05,0.116283228946169,0.0130684986616741,0.870607737248803
"424",1.7055300414933e-07,5.80288230969837e-07,3.81490703280395e-06,0.0373547150300574,0.127095395424377,0.835545323797298
"425",3.13700312933936e-11,6.10557977298134e-07,4.60784720090884e-10,5.13378698070385e-05,0.99919396493498,0.000754086145080776
"426",2.60859222980673e-07,8.29302259441429e-07,3.97485787206709e-06,0.0515018568472908,0.163730481755103,0.784762596378252
"427",7.40896277889308e-06,4.94892666384932e-06,3.94869804157823e-05,0.1428989730787,0.0954514902032644,0.761597691848177
"428",2.05178675007144e-06,3.43835019501098e-05,1.84150297798123e-05,0.0374049643788867,0.626826187283087,0.335713998019547
"429",2.0929822616308e-08,1.86250332752466e-07,1.07150797728914e-06,0.0163681786974021,0.14565716990681,0.837973372707656
"430",1.10399068690463e-05,5.48661417552081e-05,4.49134994088765e-05,0.0996095330424612,0.495039570976912,0.405240076432593
"431",3.07178292409134e-08,3.4713041628845e-07,9.75911121982245e-07,0.0226907295295971,0.256419238668294,0.720888678042742
"432",2.24231548819631e-06,5.65473186905851e-05,1.83976089759045e-05,0.0290480954936058,0.732542731778016,0.238331985485223
"433",2.56283938527066e-08,2.15335814156196e-07,5.68200015712003e-07,0.031672647361096,0.266121058743734,0.702205484730946
"434",1.18177759477425e-05,2.96376793969479e-05,2.54587244831564e-05,0.17659911847324,0.442891122512212,0.380442844834721
"435",3.99049584666324e-08,2.58696814033678e-07,6.38421794408228e-07,0.0425868916044466,0.276083313979143,0.681328857392843
"436",4.53916436071995e-06,9.73064278648843e-06,2.29532173705512e-05,0.121940531649384,0.261404888737372,0.616617356588726
"437",7.24168217569952e-08,5.86973860242483e-07,1.04570863645314e-06,0.0424706628496223,0.344245553934322,0.613282078116738
"438",2.2234998663696e-06,1.9001119141166e-05,1.21743975147991e-05,0.0665715890817914,0.568893533429877,0.364501478471809
"439",1.20409341147709e-06,7.68179731447699e-06,1.25548341574411e-05,0.0561579704692732,0.358272989973544,0.5855475988323
"440",1.97463776905481e-09,2.3467368832264e-08,4.52499217095631e-07,0.00413154741082992,0.0491009280068318,0.946767046641115
"441",8.8130593792727e-07,8.95793434565333e-06,5.13209648396167e-06,0.0588653342906502,0.598330020390827,0.342789673981756
"442",2.65600598774755e-06,5.53984403091059e-05,1.21358922172644e-05,0.0378373949750077,0.789204797219857,0.172887617466622
"443",2.47588348641037e-06,1.17933646108996e-05,3.78947123722607e-06,0.137099355123733,0.65304473807755,0.209837848079382
"444",5.12264439337835e-06,1.92718734751051e-05,4.8850803362693e-06,0.174950980153043,0.658182160411782,0.16683757983697
"445",8.29913718235847e-05,0.000316515319941031,8.16760837504906e-05,0.172390704792264,0.657469540305598,0.169658572126623
"446",2.1010317282546e-09,1.73303230650498e-08,2.94588367617429e-07,0.00669076149854399,0.0551886279305692,0.938120296551164
"447",9.1787144089066e-09,1.1055154263435e-08,2.25018630788351e-07,0.0374255600982164,0.0450766111515313,0.917497583497753
"448",8.55259609367341e-08,1.09129593440999e-07,1.20680732401747e-06,0.0610261194882374,0.0778682348153865,0.861104244233498
"449",5.52519350639072e-06,3.07382642053625e-06,9.36627812290271e-06,0.307542587343547,0.171094918091692,0.521344529266711
"450",2.19075822662193e-05,1.87434170342828e-05,2.30715402830073e-05,0.343774532569167,0.294122343187325,0.362039401703924
"451",3.30487756792043e-05,9.83733254595855e-07,1.64034960372061e-06,0.926407304874241,0.027575535080374,0.0459814871868477
"452",4.43316924042875e-06,1.83386048901181e-05,3.08106866377094e-05,0.0827310212474981,0.342231804952951,0.574983591338782
"453",2.45821989865591e-07,2.85397477022315e-05,1.82583049866453e-06,0.0080301607694662,0.932295611528614,0.0596436163017288
"454",9.64012042806998e-07,6.85807800620802e-06,1.20929903030199e-05,0.0484051697201012,0.34435921451518,0.607215700684366
"455",2.03671466926582e-07,1.18910605543241e-07,3.27634308927902e-06,0.0565921003562199,0.0330404696537474,0.910363831064871
"456",9.82630194603155e-08,5.11784492798935e-08,1.49192823122161e-06,0.0598663775605573,0.031180279054943,0.9089517020148
"457",0.00116220502285317,2.62485853561565e-05,5.78069097481266e-05,0.931391627909249,0.0210356281073088,0.0463264834654849
"458",9.3228086367554e-08,6.13978008329112e-08,1.73711980278401e-06,0.0492814179502576,0.0324555700107819,0.91826112029327
"459",3.90923890260808e-08,3.00116250395446e-08,1.07653098866985e-06,0.0341228612491145,0.0261964679723618,0.939679525143521
"460",3.53545875773907e-06,3.776899407185e-06,5.25567414578599e-05,0.0590496118244796,0.0630821794784577,0.87780833959744
"461",4.91973449519447e-05,0.000320982123979028,0.000888489461200866,0.0390376060027652,0.254696136591589,0.705007588475514
"462",0.000152461245646833,0.00876462855151716,0.00349123335781962,0.0121345531835026,0.697586136337853,0.277870987323661
"463",3.62016345882413e-08,3.87120071010746e-08,1.14526695227422e-06,0.0296690429226669,0.0317264182506674,0.938603318646072
"464",3.03059496619527e-08,2.91664547889679e-08,9.16608739812454e-07,0.0310485662580418,0.0298811492175198,0.939069308443294
