"","(1,R1)","(2,R1)","(3,R1)","(4,R1)"
"345",2.88664492493217e-05,5.31415725940279e-06,0.844498255734894,0.155467563658597
"346",1.79935023064266e-05,1.76717171834103e-06,0.910553289839239,0.0894269494867361
"347",2.13829841334361e-05,2.58850198363948e-06,0.891996075966999,0.107979952546884
"348",2.736720405801e-10,2.82715766789699e-09,0.0882576811565372,0.911742315742633
"349",8.36698360525864e-09,7.78760367386029e-08,0.0970163481091516,0.902983565647828
"350",0.000132835165717943,0.000332179796124493,0.285524996555732,0.714009988482425
"351",0.0424412633185721,0.00617197039756606,0.830598032244333,0.120788734039529
"352",0.000234148168006826,0.00041589679991722,0.359968883253944,0.639381071778132
"353",0.115200341896785,0.0637573510633365,0.528529133999264,0.292513173040614
"354",0.984205314659808,0.0144403727735238,0.0013347292664445,1.95833002241536e-05
"355",0.126251041888781,0.0548644141095236,0.570823877492825,0.24806066650887
"356",0.0742363359612101,0.0272056540037646,0.657574386470812,0.240983623564213
"357",0.613910560367714,0.179686703901232,0.159668921327252,0.0467338144038024
"358",0.996820212901483,0.00310380222261208,7.57490159558619e-05,2.35859948505797e-07
"359",2.32525000328076e-05,3.65237822400877e-05,0.388968821758675,0.610971401959052
"360",5.52871497061803e-06,5.37082345294059e-06,0.507237508170709,0.492751592290867
"361",1.61685904089461e-06,2.21886038276735e-06,0.42152531519977,0.578470849080807
"362",4.00097822430755e-05,3.76954564461513e-05,0.514851687585679,0.485070607175631
"363",3.86460595948864e-06,2.05644545809654e-06,0.652685275706348,0.347308803242235
"364",5.1191720316845e-05,1.34004686434662e-05,0.7924861280522,0.20744927975884
"365",1.18263496255443e-05,3.5884771358995e-06,0.767194306328093,0.232790278845145
"366",7.90332580344006e-06,1.26665915033936e-07,0.984217993851335,0.0157739761569466
"367",3.61629919433877e-05,4.67233318967409e-06,0.885544931943647,0.11441423273122
"368",3.83890173729003e-06,3.83390374774639e-06,0.500321856149009,0.499670471045506
"369",2.63504679747202e-05,1.50016545543323e-05,0.637195304991363,0.362763342886108
"370",1.30768744080143e-05,1.43401389748926e-06,0.901163621112759,0.0988218679989354
"371",6.31644317681735e-05,4.14682230232841e-05,0.603614835462872,0.396280531882336
"372",0.000464420512700609,0.00025745061186695,0.642892124575348,0.356386004300085
"373",4.03139646208783e-06,3.82687523391147e-06,0.513009086251308,0.486983055476996
"374",0.00881228611941436,0.00351623031642534,0.705976566641209,0.281694916922951
"375",0.877502487491643,0.107370228747742,0.0134781164205847,0.00164916734003066
"376",5.01206214174161e-06,1.14316771870477e-08,0.997719345208097,0.00227563129808449
"377",2.3373227311511e-08,1.97998416363856e-07,0.105583631892878,0.894416146735479
"378",0.00209295021668988,0.000725312048646866,0.740545604907206,0.256636132827457
"379",7.99454224856518e-10,5.96685327779133e-09,0.118152215094321,0.881847778139372
"380",4.17823948176082e-09,3.08181824254185e-08,0.119390472163677,0.880609492839901
"381",1.07332605160619e-05,1.18387288016222e-05,0.475501653574299,0.524475774436384
"382",9.56633545175069e-05,2.96198561268844e-05,0.763481148138935,0.23639356865042
"383",9.91119871690384e-05,2.29458775946141e-05,0.811909088885052,0.187968853250184
"384",6.00065223193905e-09,4.45392213583204e-08,0.118731043478972,0.881268905981154
"385",2.27484412270723e-07,3.08594957553273e-07,0.424348152766464,0.575651311154166
"386",1.50386236157032e-06,1.66211863392145e-06,0.475005251930474,0.52499158208853
"387",6.8705529115271e-05,8.44130319020437e-06,0.890512632188295,0.109410220979399
"388",4.04420818012866e-06,2.79137422496125e-06,0.591636571098756,0.408356593318839
"389",3.75819501814336e-05,1.4517056545839e-05,0.721318784365346,0.278629116627927
"390",4.0524806646337e-05,2.45861276886964e-05,0.622355806319758,0.377579082745907
"391",7.90215953692609e-07,7.26021969438718e-07,0.521168045912785,0.478830437849292
"392",5.32789884513174e-06,3.59788357533242e-06,0.596905799232873,0.403085274984707
"393",4.01029445655668e-05,3.27098937938564e-06,0.924546184673777,0.0754104413922779
"394",5.7225705035479e-06,2.94465046014434e-06,0.660248645873575,0.339742686905461
"395",1.43557270888651e-05,1.59624202695458e-06,0.8999201278865,0.100063920144384
"396",1.52199402438662e-05,8.16470456188697e-06,0.650836668993376,0.349139946361818
"397",1.06868727957731e-05,3.64651264727913e-06,0.745582378926836,0.254403287687721
"398",5.99322114199688e-06,6.12107102947193e-07,0.90732531867608,0.0926680759956751
"399",7.99114154880598e-06,7.0182256554174e-07,0.919257456603325,0.0807338504325603
"400",5.05454467884163e-06,9.02514652204256e-08,0.982452663371979,0.0175421918318766
"401",1.11733967214877e-05,2.31428672114794e-06,0.828403636975214,0.171582875341343
"402",0.000385853200147015,2.33830334866832e-05,0.942475918156069,0.0571148456102972
"403",3.11859212528317e-06,7.93834390412759e-07,0.797096101743888,0.202899985829596
"404",2.86095499387603e-06,1.16409824890695e-06,0.710784008512086,0.289211966434671
"405",2.10550475708804e-07,1.61043354056496e-06,0.115624349482538,0.884373829533446
"406",4.46076198147183e-06,5.44991130650348e-06,0.45009230379226,0.549897785534452
"407",2.02905889243604e-05,9.93278485636516e-06,0.67133390936146,0.32863586726476
"408",2.67096394986076e-05,5.5719267680995e-06,0.827369311914574,0.17259840651916
"409",1.29777533905766e-05,6.17161385183829e-07,0.954590534268309,0.0453958708169153
"410",4.64974338767512e-06,2.96998420762403e-06,0.610219709266991,0.389772671005413
"411",2.23896424491506e-05,7.55962168859088e-06,0.747563338880865,0.252406711854998
"412",1.54573310091017e-06,1.23727386137293e-06,0.555416792006914,0.444580424986124
"413",1.29471279982562e-06,1.1512008851762e-06,0.529335781965217,0.470661772121098
"414",7.03696848683739e-07,7.50397276747441e-06,0.0857357941878123,0.914255998142572
"415",6.39974391725614e-07,3.02540098164001e-09,0.995294224789247,0.00470513221096048
"416",7.64413258887341e-06,6.05256254748998e-05,0.1121261349212,0.887805695320736
"417",0.658723496262133,0.0543168167555998,0.265100142087682,0.021859544894585
"418",1.27053125903265e-07,1.12969648154239e-06,0.101096483720042,0.898902259530351
"419",5.0430897341549e-08,3.31607884872883e-07,0.132004603780473,0.867995014180745
"420",8.41903437714841e-08,5.46016604837912e-07,0.13359149863377,0.866407871159282
"421",3.86380294037139e-06,1.93510798211986e-05,0.166432597671142,0.833544187446097
"422",9.01719813569838e-06,1.49794593333453e-05,0.375759905925045,0.624216097417486
"423",2.05141251411553e-06,2.87635809542173e-05,0.0665698437340376,0.933399341272494
"424",6.05124045213291e-07,2.82984694116678e-06,0.176165088156235,0.823831476872779
"425",4.64586830826501e-07,5.27877172516871e-10,0.998864595658656,0.001134939226636
"426",8.23406145220676e-07,2.85126229704045e-06,0.224075486649739,0.775920838681819
"427",7.8073892104496e-06,3.16962228972127e-05,0.197629542561764,0.802330953826128
"428",2.59880721257602e-05,1.58204131858635e-05,0.62157204237685,0.378386149137839
"429",1.75214731477292e-07,7.69023106913847e-07,0.185561898611748,0.814437157150413
"430",5.02482404466883e-05,3.45975522407122e-05,0.592179947920477,0.407735206286835
"431",3.0522467115022e-07,6.98049739302681e-07,0.304228196937997,0.695770799787593
"432",4.26370290127903e-05,1.63398442381273e-05,0.722902250730478,0.277038772396271
"433",1.930671172106e-07,4.00612145439207e-07,0.32520422176939,0.674795184551347
"434",3.55728189842556e-05,1.55435575156684e-05,0.695882671392016,0.304066212231484
"435",2.30332269000344e-07,4.50265191319486e-07,0.338426346946031,0.661572972456508
"436",1.06705407558722e-05,1.77408799489036e-05,0.375561563834646,0.624410024744649
"437",4.92426411443393e-07,7.25761727579486e-07,0.40422804639221,0.595770735419652
"438",1.62398287072965e-05,9.20085870821191e-06,0.638324558203222,0.361650001109363
"439",6.97964976154065e-06,9.32138380987537e-06,0.428165242127606,0.571818456838822
"440",4.14378282419555e-08,3.1214374520519e-07,0.117194494006903,0.882805152411523
"441",7.71503314779277e-06,3.35355802459731e-06,0.697012621849241,0.302976309559587
"442",4.3825982067746e-05,9.58015943101506e-06,0.820573070087136,0.179373523771365
"443",1.15344941411792e-05,1.85442340586886e-06,0.861484109246101,0.138502501836352
"444",1.98592163927018e-05,2.16379302498365e-06,0.901728671879179,0.0982493051114032
"445",0.00037782181076283,4.2505472366017e-05,0.898497473531445,0.101082199185426
"446",2.93064988426707e-08,2.05560516355255e-07,0.124779088007926,0.875220677125059
"447",2.56716276872584e-08,1.54083030719502e-07,0.142814785998883,0.857185034246459
"448",2.20212465425395e-07,8.13457331191529e-07,0.213039249593196,0.786959716737008
"449",7.37345226685909e-06,5.93666190055158e-06,0.553966256985308,0.446020432900525
"450",3.55233326338798e-05,1.28474935874265e-05,0.734360297639152,0.265591331534627
"451",2.54177339859942e-05,1.74461949204279e-06,0.93574526231944,0.0642275753270824
"452",1.98619779924497e-05,2.08954946557988e-05,0.487301276991189,0.512657965536163
"453",2.15330275763454e-05,1.70511461644921e-06,0.926602781330139,0.0733739805276681
"454",7.38358594401294e-06,7.73848956602032e-06,0.48825799632927,0.51172688159522
"455",3.67253411658612e-07,2.34929173571171e-06,0.135190984899937,0.864806298554916
"456",1.65156213167527e-07,1.03243835829145e-06,0.137906449572613,0.862092352832816
"457",0.00101648220624704,7.95961539570735e-05,0.926364481740299,0.0725394398994968
"458",1.86735201589626e-07,1.21276484010552e-06,0.133429749689411,0.866568850810547
"459",8.5808949400658e-08,7.17413969029171e-07,0.106830717236861,0.893168479540221
"460",6.87124120097762e-06,3.46385693214039e-05,0.165526074212085,0.834432415977392
"461",0.000354779848048775,0.000596309968287524,0.372669767313465,0.626379142870199
"462",0.00741007879123209,0.00325917548884983,0.687116323589647,0.302214422130271
"463",9.79920786652506e-08,7.76983111739436e-07,0.111994024515473,0.888005100509337
"464",6.84981152457051e-08,5.61042564037921e-07,0.108806427253122,0.891192943206198
"465",2.6400686055645e-05,0.000136048329924738,0.162490348931148,0.837347202052872
"466",0.00066893331543565,0.00316990671166643,0.173585088918626,0.822576071054272
"467",0.26262246268561,0.733448977135823,0.00103579734109107,0.00289276283747558
"468",9.84918939128004e-05,0.000355361255724577,0.216914200408639,0.782631946441723
"469",1.87304635857699e-07,1.21359462574379e-06,0.133702956805509,0.86629564229523
"470",3.82935078448795e-06,1.26611467002829e-05,0.232211771665764,0.767771737836751
"471",1.20048681066523e-07,5.45732143679463e-07,0.180312494259976,0.819686839959199
"472",2.07958082922612e-06,7.02646323112613e-06,0.228371604473767,0.771619289482172
"473",2.8563152852245e-07,6.99433089270292e-07,0.28996193954967,0.710037075385712
"474",1.41850022190722e-06,3.21984112232745e-06,0.305819157570656,0.694176204088
"475",8.75547502619717e-08,5.81234608934507e-08,0.601014639133241,0.398985215188547
"476",1.78476424563866e-06,3.77028919787545e-07,0.825592575594826,0.174405262612009
"477",1.95728973817896e-08,1.20144108953206e-08,0.619644339170172,0.38035562924252
"478",5.53238523691549e-07,3.65790899215211e-07,0.601980743444812,0.398018337525765
"479",1.09664316412205e-06,2.96903096198747e-07,0.786943115649867,0.213055490803872
"480",6.23312358213313e-07,1.87119863318553e-06,0.24987294323536,0.750124562253649
"481",3.25822141980752e-07,1.47387280190748e-05,0.0216280758557957,0.978356859594043
"482",4.40728646258226e-07,8.39627094794633e-07,0.34422314661264,0.655775573031619
"483",0.000841908314643067,0.000745110617674614,0.529654796859217,0.468758184208466
"484",1.05243937888064e-07,1.29154359251919e-07,0.44899606568478,0.551003699916923
"485",9.74829591794042e-07,6.4744611334484e-07,0.600901565167817,0.399096812556478
"486",6.74734429166462e-06,3.34642101405859e-06,0.668459784945581,0.331530121289114
"487",2.62963410766414e-05,5.44973065626736e-06,0.828307404215077,0.171660849713191
"488",6.36955733575917e-06,5.34582780798693e-06,0.543685302342957,0.456302982271899
"489",1.77257330773589e-06,4.30857622938387e-07,0.804458799827507,0.195538996741562
"490",1.83114936840523e-05,3.18793137105225e-06,0.85170184553929,0.148276655035655
"491",1.46885450435614e-05,1.7532311670664e-06,0.89335260069387,0.10663095752992
"492",0.000424425378300724,2.3906727156012e-05,0.946251873586153,0.0532997943083903
"493",7.98785402760424e-06,1.87674892549447e-07,0.977036323971865,0.022955500499215
"494",8.98765854949344e-07,6.48309757049971e-07,0.580944109983816,0.419054342940572
"495",2.32694391500165e-06,1.15941397848417e-06,0.66744031265126,0.332556200990846
"496",1.46441746100505e-05,7.97997717184338e-06,0.647265958927171,0.352711416921047
"497",1.92932574791309e-05,4.86786918538129e-06,0.79850545051901,0.201470388354326
"498",1.25782707574514e-06,2.43353241581478e-07,0.837890806988393,0.16210769183129
"499",9.33245562513752e-07,8.70425948456093e-08,0.9146872906471,0.0853116890647423
"500",4.82209807647704e-06,4.22900228887318e-07,0.919365937573134,0.0806288174285609
"501",1.52922111693857e-05,8.6171733314692e-07,0.946640573387603,0.0533432726838944
"502",2.01353477224539e-07,2.00387473133362e-08,0.909487372769037,0.0905124058387387
"503",1.76499350704517e-05,1.34424170330743e-06,0.929211096363399,0.0707699094598277
"504",1.73917477739942e-08,1.55727788773434e-09,0.917817504441072,0.0821824766099023
"505",9.61199725659008e-06,5.27115309913828e-07,0.948002079710829,0.0519877811766044
"506",0.000329043052112808,1.2022469334616e-05,0.964421221695861,0.0352377127826917
"507",6.19568723888592e-06,9.65612363882515e-08,0.984647742127249,0.0153459656242758
"508",2.82702555495595e-08,2.53872794477145e-09,0.917597774161668,0.0824021950293482
"509",1.11577903456973e-05,6.47462930551697e-07,0.945143519080982,0.0548446756657421
"510",2.56326027571538e-07,2.3487636063852e-08,0.916059467996594,0.0839402521897427
"511",1.5103207440312e-05,6.23483063857213e-07,0.960339997333775,0.039644275975721
"512",2.3210248207613e-06,4.01036483399839e-07,0.852669445482868,0.147327832455828
"513",4.56406781506388e-06,5.73200937659563e-07,0.888418455001279,0.111576407729968
"514",1.79909281733988e-08,6.79187117220955e-08,0.209416855310881,0.790583058779479
"515",2.45871151097002e-05,3.42026708201739e-05,0.418196277628781,0.581744932585289
"516",2.94662589550775e-05,5.01330477765894e-05,0.370152890409171,0.629767510284097
"517",2.13908563376465e-08,4.79887634577991e-08,0.308316115260137,0.691683815360243
"518",1.43332158084095e-05,2.37570516328841e-05,0.376281680733175,0.623680228999384
"519",3.94771113305816e-06,3.17847096432464e-06,0.553968863972702,0.4460240098452
"520",4.33365015151806e-06,3.04766542992383e-06,0.587106473861415,0.412886144823004
"521",0.0013362133330058,0.000387054194854843,0.774058965536666,0.224217766935474
"522",3.48129970237125e-05,2.08155517602261e-05,0.625776893127583,0.374167478323633
"523",0.0226537547187898,0.0116001340108817,0.63869465151827,0.327051459752058
"524",3.11479227127972e-07,1.05918028178829e-07,0.746241363969799,0.253758218632945
"525",7.17849873565792e-06,1.69033093530223e-06,0.809400488801833,0.190590642368496
"526",3.91100437005357e-05,3.62439687074797e-06,0.915148808124966,0.0848084574344626
"527",3.65469857614765e-05,2.92688734744668e-06,0.925815995039433,0.0741445310874579
"528",8.199545168737e-07,2.60165016936785e-07,0.759132304859025,0.240866615021441
"529",1.1433505560381e-06,3.13650914401735e-07,0.784727341304266,0.215271201694263
"530",3.46409205409931e-05,2.70425621185172e-06,0.927552896561238,0.0724097582620093
"531",2.58313538400373e-06,6.72873894972783e-07,0.793341404144562,0.206655339846159
"532",2.57580714476833e-05,4.35401131880414e-06,0.855380745936643,0.14458914198059
"533",0.000210358488452504,6.47482302702012e-05,0.764432865890722,0.235292027390555
"534",2.29520205600473e-05,1.96355839607738e-06,0.921168588439522,0.0788064959815217
"535",0.000518997522522432,0.000767752421995375,0.402820846969889,0.595892403085593
"536",0.0018194295739201,0.00183059902026331,0.496650521269615,0.499699450136202
"537",6.96573921540931e-05,4.0473493210949e-05,0.6324267755858,0.367463093528835
"538",0.000753387899548404,0.000127347635307527,0.854654245529983,0.144465018935161
"539",7.34833636497046e-06,5.00759543483022e-06,0.594713995552001,0.405273648516199
"540",0.000227435436879881,0.000230843001196212,0.496054776387621,0.503486945174303
"541",3.07818540266691e-06,1.98141780599052e-06,0.608381665780262,0.391613274616529
"542",6.96480607269965e-06,1.89768175774366e-06,0.785867860180995,0.214123277331175
"543",0.0324450631962861,0.0241296707931845,0.541045272654425,0.402379993356105
"544",0.0306634884940323,0.0194504205225055,0.581212317959486,0.368673773023977
"545",0.0361390258473167,0.015515397490035,0.6634917804303,0.284853796232348
"546",0.00548103885962362,0.0011040792185722,0.826856178869554,0.16655870305225
"547",0.0285101593747679,0.0161652272805546,0.609652406396139,0.345672206948539
"548",0.0727875620392054,0.00999391524836873,0.806485971415013,0.110732551297413
"549",0.615136505288893,0.355635866928238,0.0185202848028904,0.0107073429799789
"550",0.840069743600154,0.157919825029767,0.00169230482830233,0.000318126541776434
"551",0.669617479207465,0.329807631290405,0.000385177493736318,0.000189712008393065
"552",0.744680523566147,0.255143897069158,0.000130773494354894,4.48058703392359e-05
"553",0.668193205708417,0.331345068460976,0.000308664581321673,0.000153061249285043
"554",0.599780319203607,0.386343073291524,0.00844003513361035,0.00543657237125938
"555",0.77292065757674,0.227006805701329,5.60691978890929e-05,1.64675240417868e-05
"556",0.764318585063082,0.235671466735252,7.60367106449813e-06,2.34453060198028e-06
"557",0.630704776674924,0.369289790518416,3.42651572684838e-06,2.0062909332112e-06
"558",0.854979136259764,0.144708589978674,0.000267070950187492,4.52028113749838e-05
"559",0.881348820438917,0.116198550267724,0.00216693662692443,0.000285692666435128
"560",0.907046625790384,0.0927884907151213,0.000149581680880357,1.53018136145151e-05
"561",0.521005531403465,0.0201692340442291,0.441725114347277,0.0171001202050287
"562",0.00416472899275088,0.00485833342808728,0.457400180846809,0.533576756732353
"563",0.571285588551031,0.365873439015811,0.0383074172745304,0.0245335551586282
"564",0.954501531888119,0.0450261136349769,0.000451076139633111,2.1278337270943e-05
"565",0.730885752733025,0.267835389095881,0.000935896095387663,0.000342962075706287
"566",0.857236606977428,0.142573096933704,0.000163159822218662,2.7136266649751e-05
"567",0.800937051373044,0.199055077778303,6.30410393065203e-06,1.56674472243135e-06
"568",0.836847773721511,0.163148350766003,3.24322656481769e-06,6.32285920840104e-07
"569",0.877563239198295,0.122401201362619,3.12067662438662e-05,4.35267284256483e-06
"570",0.896739127738813,0.103223964540735,3.30978186100557e-05,3.80990184201617e-06
"571",0.834743391379205,0.165255385870074,1.02068433111138e-06,2.02066389181781e-07
"572",0.963862594629686,0.0361173394922701,1.93411373721035e-05,7.24740672090586e-07
"573",0.848219536314431,0.151777023583682,2.91797166518193e-06,5.2213022134244e-07
"574",0.886783623230343,0.113181441178045,3.09813928628562e-05,3.95419874934973e-06
"575",0.000349572129701527,0.000223389804314643,0.609764484228642,0.389662553837342
"576",5.03966307114358e-05,2.55286143497293e-05,0.663716057739459,0.33620801701548
"577",4.71426021174448e-05,5.8249795464255e-06,0.889980316393641,0.109966716024695
"578",3.56980159795534e-05,2.02775215185802e-05,0.637707458639616,0.362236565822886
"579",0.000648024114938492,0.000346246980421289,0.65110995010637,0.34789577879827
"580",0.0279256191438633,0.00958208636933902,0.71660457170009,0.245887722786708
"581",0.552448157626047,0.444452934758946,0.00171730758010074,0.00138160003490538
"582",0.0135725404735326,0.000578578362877391,0.94554176210806,0.0403071190555304
"583",0.00074470661204991,0.000347686811696624,0.680975446458648,0.317932160117606
"584",2.37157956593878e-05,4.74575453150687e-06,0.833233626138403,0.166737912311406
"585",3.54810225272972e-05,7.18598306710034e-06,0.831544378707683,0.168412954286723
"586",1.90628475738191e-06,4.65806110030771e-07,0.803628672783724,0.196368955125409
"587",2.69225083437889e-06,3.50965569306582e-07,0.88467012665171,0.115326830131886
"588",0.0110023730609028,0.0037698580836325,0.733798662967627,0.251429105887837
"589",0.576293977113642,0.417640893491378,0.00351662633449465,0.0025485030604858
"590",0.0103032008183502,0.00231987916829769,0.80591604434594,0.181460875667412
"591",0.000273256266132634,1.46366088006617e-05,0.948886274673795,0.0508258324512722
"592",0.0457488198445757,0.00168726433815572,0.918681963867332,0.0338819519499365
"593",3.47891870545063e-08,3.14767826140545e-08,0.524993219342755,0.475006714391275
"594",4.77612776718982e-06,3.21309724082895e-06,0.597816384547521,0.402175626227471
"595",4.67451837050695e-05,4.5743953891743e-06,0.910817773389726,0.0891309070311798
"596",4.54419494184871e-06,1.73505987908196e-06,0.723679248140021,0.276314472605158
"597",1.64475979578768e-05,1.35248617690008e-06,0.92400154205538,0.0759806578604856
"598",1.1314487446375e-05,3.47315863701404e-07,0.970206339295026,0.0297819989016638
"599",1.34993307435961e-05,5.56677440347515e-07,0.960382266446953,0.0396036775448629
"600",2.37221997786354e-07,7.83749653144161e-08,0.751660981110477,0.24833870329256
"601",4.14031404002194e-06,1.13116785885417e-06,0.785413341799417,0.214581386718685
"602",3.41712231864682e-05,6.33433024980012e-06,0.84358405609553,0.156375438351034
"603",3.05344427364571e-06,1.02825744733505e-06,0.748078134838153,0.251917783460126
"604",3.00342724832469e-05,7.63561918577735e-06,0.797271767047639,0.202690563060692
"605",1.61113920325811e-07,8.19653421799214e-08,0.66280389162592,0.337195865294817
"606",2.38645619992297e-05,5.61583785653727e-06,0.809482184066486,0.190488335533658
"607",2.12740189638945e-05,5.66954709662394e-07,0.974020418529349,0.0259577404969775
"608",2.60049153004951e-05,3.32573871669818e-06,0.886586181954155,0.113384487391828
"609",1.68074434190974e-05,1.12257778849476e-06,0.937374354814692,0.0626077151641003
"610",1.0338944727767e-05,3.21808094334573e-07,0.969803416265185,0.0301859229819931
"611",1.22596158176435e-06,2.43561158869079e-07,0.834257100136799,0.16574143034046
"612",0.00281716909845566,0.000357366378033512,0.884610021216413,0.112215443307097
"613",0.961786174890455,0.0314600831937255,0.00653982388611554,0.000213918029704411
"614",8.42480423116081e-05,7.66808222808457e-06,0.916490974569764,0.0834171093056961
"615",1.86974870336387e-05,1.39885806892963e-06,0.93037371656686,0.0696061870880371
"616",2.72230558039413e-05,1.71973880228977e-06,0.940554229921113,0.0594168272842806
"617",2.04670544475787e-05,1.38245265083245e-06,0.936707961435686,0.0632701890572152
"618",1.5206755131033e-05,4.02567775491541e-07,0.974194579415461,0.0257898112616322
"619",2.19933026638114e-05,8.81815127588303e-07,0.961428910005041,0.0385482148771674
"620",1.33330792835735e-08,1.83225880928121e-09,0.879181130004272,0.12081885483039
"621",5.99950595598019e-07,7.38624918902232e-08,0.890380733891466,0.109618592295446
"622",0.00179719726522662,0.00020517047574982,0.895738868887252,0.102258763371771
"623",6.3941924024755e-07,7.2502118974816e-08,0.898159293506483,0.101839994572158
"624",1.8927543947415e-05,1.77729128262027e-06,0.914141641092597,0.0858376540721733
"625",5.79817117871823e-05,3.88391060020098e-06,0.937162231221962,0.0627759031556503
"626",2.11210784993609e-05,1.17370639543105e-06,0.947333993538228,0.0526437116768775
"627",1.33734588985933e-05,5.16401525687319e-07,0.962808317334725,0.037177792804851
"628",3.94058900522862e-06,2.8905784188253e-07,0.931655166582092,0.068340603771061
"629",5.88925012770783e-05,3.74399672541649e-06,0.94016770309691,0.0597696604050879
"630",1.27030299933833e-05,8.73330845269141e-07,0.935659981598222,0.064326442040939
"631",5.64932307406619e-05,3.61220611012942e-06,0.939845680359703,0.0600942142034464
"632",0.000523256991902151,3.38593646426959e-05,0.938700633592308,0.0607422500511474
"633",0.00123926557654684,8.14843890406417e-05,0.93706518934396,0.0616140606904528
"634",0.0222349647194144,0.0013299888786135,0.921325761038823,0.0551092853631487
"635",0.00101636995538191,4.20378961919865e-05,0.95926557983413,0.0396760123142957
"636",0.877759751296205,0.0595903278793186,0.0586670659589516,0.00398285486552435
"637",1.97583138834704e-08,1.971255817841e-09,0.909282315559995,0.0907176627104352
"638",3.46607727220179e-07,2.94410458861182e-08,0.921709154947285,0.0782904690039422
"639",2.70242078225946e-05,2.32437808783332e-06,0.920773995135074,0.0791966562790157
"640",3.08690394923047e-05,1.02451325231384e-06,0.967846235762302,0.0321218706849539
"641",3.8197769455537e-05,1.53625870982172e-06,0.961298249080877,0.0386620168909573
"642",1.39239003932646e-06,1.10178820859934e-07,0.926671638191557,0.0733268592395833
"643",1.62731908592546e-05,1.33692513897369e-06,0.924065706785412,0.07591668309859
"644",3.97931729961283e-05,3.07762314132884e-06,0.928171870275916,0.0717852589279463
"645",8.5599712774167e-06,5.02543495484438e-07,0.944538455059567,0.0554524824256602
"646",6.20194935414214e-06,2.96848373970571e-07,0.954316368718378,0.0456771324838938
"647",0.000180787311894197,1.30284582496409e-05,0.93259837591114,0.0672078083187165
"648",0.0445484359700666,0.00184070423966255,0.915771927129129,0.0378389326611416
"649",4.38688211327176e-05,3.03498555372016e-06,0.935249537660569,0.0647035585327443
"650",3.33310230216658e-05,2.52508416891041e-06,0.929543960915294,0.0704201829775154
"651",0.000718872911251567,4.4058016740234e-05,0.9415327581031,0.0577043109689086
"652",1.15950706488733e-08,9.31352714231808e-10,0.925648939647071,0.0743510478265059
"653",3.59517379304862e-07,2.70777555222046e-08,0.929958004975963,0.0700416084289022
"654",0.000106372640496754,8.23758647512038e-06,0.928018833174322,0.0718665565987061
"655",0.000493828023321921,5.28270955152477e-06,0.988921928433945,0.010578960833182
"656",1.51630616704096e-07,9.68028256349804e-09,0.939989752291252,0.0600100863978483
"657",1.06348998365468e-05,8.79349772178745e-07,0.923618798014978,0.076369687735413
"658",5.70409059651152e-05,5.35230710499255e-06,0.914159476538353,0.0857781302485771
"659",4.76051839296472e-05,5.94731676260122e-06,0.888896576960265,0.111049870539043
"660",3.19583904077457e-07,1.91465940590497e-08,0.943475115417128,0.0565245458523737
"661",1.91681336944919e-05,1.30806173553752e-06,0.936098762562592,0.0638807612419779
"662",5.89936087360205e-05,4.18882421610573e-06,0.933643714242359,0.0662931033246891
"663",2.77486366946092e-05,1.56985439811527e-06,0.946427394871532,0.0535432866373754
"664",2.15793399390505e-05,1.23160862503636e-06,0.94598642547511,0.0539907635763264
"665",2.03361290162416e-05,1.01426137425029e-06,0.952474144969466,0.0475045046401432
"666",0.00196811683023069,0.000105274232833524,0.947257943458685,0.0506686654782513
"667",0.821254575899116,0.00943472286914552,0.167387720464717,0.00192298076702175
"668",0.000728821634001393,3.54659656846873e-05,0.952867225587942,0.0463684868123722
"669",0.00115489741818723,5.05001199465318e-05,0.956950110806139,0.0418444916557277
"670",0.00706452070500592,0.000294209548086256,0.95295445838957,0.0396868113573381
"671",0.144529887647646,0.00611624653206483,0.814870022842135,0.034483842978155
"672",1.6170228513554e-07,1.10854425476053e-08,0.935843415291021,0.0641564119212516
"673",2.69425504725712e-05,2.01589444065469e-06,0.930359704705783,0.0696113368493041
"674",3.38777236402207e-05,1.23299681198917e-06,0.964848733737796,0.0351161555417522
"675",5.44039572495067e-05,3.03452111946662e-06,0.947114789836962,0.0528277716846694
"676",1.04859052669999e-06,6.36925119113488e-08,0.942736087821382,0.0572627998955793
"677",0.000707941438361497,4.33137634940023e-05,0.941636865776253,0.0576118790218912
"678",7.07111285941542e-05,3.65392880269488e-06,0.950794265910344,0.0491313690322594
"679",0.0164614089769087,0.000956660985936797,0.928615112820429,0.0539668172167258
"680",0.351691936350555,0.0161897548876398,0.604300016298273,0.0278182924635325
"681",1.48131117330452e-06,8.21023487589472e-08,0.947483718477438,0.0525147181090403
"682",6.21719275544116e-05,5.2244302508982e-06,0.922419837174626,0.0775127664675687
"683",5.34761235046006e-06,2.63401349285577e-07,0.953051022701356,0.046943366284944
"684",3.91672042372154e-06,1.91516065060269e-08,0.995130171390434,0.0048658927375358
"685",2.51240939617315e-06,7.31345868944617e-08,0.971711530216291,0.0282858842397261
"686",3.70153648667277e-05,1.69318078346687e-06,0.956221202167562,0.0437400892867879
"687",1.86464555289216e-06,3.08554987907231e-08,0.983719854335648,0.0162782501633003
"688",0.000669048618207675,1.5140469546586e-05,0.977201879437248,0.0221139314749974
"689",3.7262564633165e-07,4.24102783500375e-09,0.988746236916358,0.0112533862169683
