"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"232",2.54462256038574e-07,2.83509657681824e-06,3.94371110322038e-07,0.140714472882602,0.844717531496751,0.0145645116907045
"233",1.95562332799211e-07,4.15643536024728e-05,6.43943816215751e-07,0.00354701526153698,0.986948130778928,0.00946245009978341
"234",4.22867638586791e-08,1.32461010134042e-05,2.98429902217599e-07,0.00153830666376932,0.985023089353725,0.0134250171648261
"235",1.68110494674881e-07,4.33356590153808e-05,5.70351130906765e-07,0.00244298542720163,0.989942593775688,0.00757034667646981
"236",7.86109686585822e-08,2.83639211114745e-05,3.32456306983646e-07,0.00182129103215244,0.99141753044191,0.0067324035375504
"237",1.13233896408431e-08,1.31158496992702e-05,8.42864691642312e-08,0.000706262536605131,0.99619286504038,0.00308766096345656
"238",0.000115687466616529,0.010929520767991,0.0016941344480305,0.00188616808294321,0.456500560831278,0.528873928403141
"239",0.00584712290156691,0.0239989345593202,0.0105100549982514,0.0126671066289035,0.451157722636381,0.495819058275577
"240",0.419905384052859,0.264748944885471,0.27164294387595,0.0028790555969398,0.00872815275800856,0.032095518830772
"241",1.3755880503554e-05,0.000566509569917913,3.56630006314946e-05,0.00557086499510501,0.914073685908651,0.0797395206451909
"242",6.60143583249574e-06,0.000680132900626907,2.05690048123273e-05,0.00201892224263964,0.972833414513537,0.0244403599025515
"243",8.65228405414889e-08,1.05170046753224e-05,9.23991384032871e-07,0.00172046915256214,0.914420318183988,0.0838476851445504
"244",3.20395065160955e-10,1.95787549624957e-06,9.75940921688052e-09,8.70349016946279e-05,0.997546361210859,0.0023646359321461
"245",2.93723052032802e-10,2.6549084633366e-07,4.67851051269862e-08,0.000752552802699969,0.885829990154576,0.113417144473049
"246",7.79596132328997e-09,2.56199932878862e-06,2.20003248100131e-07,0.000387324887051312,0.956422862555122,0.0431870227592884
"247",1.41760120695243e-10,6.70436821918934e-08,3.25218519484539e-08,0.00335902843308286,0.742379998305985,0.254260873553638
"248",2.8741696614871e-08,3.06073653336447e-06,7.41340459750108e-07,0.0057735651118854,0.687113987245023,0.307108616824402
"249",5.32918219067184e-10,8.86049645705744e-08,3.7375147184244e-08,0.00588386876834503,0.726817700907618,0.267298303811006
"250",1.8008946319849e-08,2.305752316792e-06,6.08813973557865e-07,0.00550530262358209,0.671372982438544,0.323118782362637
"251",7.73742250209365e-09,1.33802172437382e-07,9.85225593646811e-08,0.0262414909441533,0.720627125540038,0.253131143453654
"252",7.09079666451911e-09,5.99417622870507e-07,1.64856524671826e-07,0.0167810991281889,0.838894508304399,0.144323621202468
"253",3.91623485955405e-09,1.40876813716643e-08,1.74889666184593e-08,0.378154311618001,0.364037439123045,0.257808213766072
"254",1.51244636980122e-08,5.06163514045171e-08,2.38213690578225e-07,0.392695491986048,0.404697515730185,0.202606688329262
"255",1.20302988167235e-08,4.08769145252802e-08,1.96221005761241e-07,0.531424912601879,0.154598359641429,0.313976478628473
"256",0.000188416675181713,0.0138941552582243,0.00134450779598661,0.00113163451042492,0.480656963483374,0.502784322276808
"257",2.98497658085218e-05,0.000705592548605247,3.94149530739589e-05,0.0180574070624088,0.919098985706228,0.0620687499638759
"258",0.000386571236774483,0.0263272861613268,0.00452428235918348,0.000721918649946972,0.478471514857487,0.489568426735281
"259",0.116308243224173,0.379211954245109,0.149729392780732,0.00260182155645694,0.201005531983728,0.151143056209801
"260",0.0215977713038832,0.597446978499791,0.0299648921087531,0.00231970857917854,0.321325760822956,0.0273448886854377
"261",0.23443611732881,0.556065483647896,0.190725828973562,0.000369029081194919,0.00825228595689527,0.0101512550116416
"262",0.478545585025876,0.26312623108154,0.248184987456938,0.00262195885330231,0.00293738766261667,0.00458384991972641
"263",0.166205203532319,0.704736482244062,0.128343343346796,1.16293642051878e-05,0.000383459533717014,0.00031988197890156
"264",0.040374302664096,0.910742864186042,0.048848681152424,1.3970566196459e-07,2.75783837190329e-05,6.43390805688876e-06
"265",0.206366359404248,0.638322558124041,0.154412834336721,7.82751690298112e-05,0.00060251849153228,0.000217454474428184
"266",0.000701462914085026,0.0277615095113051,0.00273456568903823,0.0022996629726557,0.507680585859603,0.458822213053313
"267",0.000846523462455457,0.0300479124126262,0.00318647269849814,0.00341125901607835,0.519665103442181,0.442842728968161
"268",0.00856732450947479,0.00372436703156043,0.00416832020307041,0.757175721358822,0.144643010242236,0.0817212566548365
"269",0.00120918450653592,0.0462418749581395,0.0079308960035292,0.00165991051631423,0.526932651308554,0.416025482706927
"270",0.000428901462013269,0.00584072458798756,0.000422137245802319,0.0282412783324519,0.839063406527812,0.126003551843933
"271",0.026363908740979,0.498214976008561,0.176113806015031,0.000311880337821072,0.131287943744588,0.16770748515302
"272",0.338756697877814,0.405244059055534,0.224684267262002,0.00161395268491172,0.00865060528047949,0.0210504178392589
"273",0.0353235796864039,0.575849114418532,0.099277029546086,0.000304937949517717,0.143590960393352,0.145654378006108
"274",0.00876147125636734,0.209446826135586,0.0104511895055515,0.00834081300851204,0.727002320120314,0.0359973799736688
"275",0.0476700526293619,0.714488861215795,0.0991243714747123,0.000113935426912384,0.0794295906767275,0.0591731885764905
"276",0.000104444629479292,0.72455854304812,0.00264086482548363,2.94914648221955e-05,0.272372799904834,0.000293856127260955
"277",0.0533027534913379,0.818864097070771,0.115221184942772,1.44971970258174e-05,0.00587267474592842,0.0067247925521654
"278",0.0447401644227033,0.895558592991832,0.0591518877271077,2.24134087628845e-07,0.000273077312153146,0.000276053412116291
"279",0.0530993388330659,0.894994308370672,0.0493077233774255,2.36332800749378e-05,0.00234110023397904,0.000233895904782779
"280",0.0446273195645839,0.904874466542401,0.0504481708512571,2.16187741517742e-08,2.06714653912411e-05,2.93499575925366e-05
"281",0.00254566087388785,0.986309016757099,0.0111376751420232,2.59809416452462e-09,7.39696674973511e-06,2.47662145576574e-07
"282",0.0473486515803901,0.89690215946765,0.055748178826466,2.17472798570333e-10,4.03848094628149e-07,6.0605992671813e-07
"283",0.0427037470812818,0.91477226367583,0.0424824480288262,2.32355181363096e-07,3.66943032074515e-05,4.61455567342926e-06
"284",0.0558689878846136,0.868088825321025,0.0760420747788731,2.13503942882213e-11,5.38220459779486e-08,5.8172092094183e-08
"285",0.0583768624812342,0.866265438913564,0.0753576174124092,3.30789629407426e-11,4.09144537857328e-08,4.02452602791241e-08
"286",0.0570626296074085,0.877929727407408,0.0650053053082357,1.16864273479054e-08,1.78455654835735e-06,5.41433972055213e-07
"287",0.0373786007270159,0.9230989702598,0.0394932568330401,1.33511759117826e-07,2.57216441032463e-05,3.31702428162485e-06
"288",0.202961368864503,0.611353559993841,0.185680706210362,1.72529555634295e-08,1.40304112019627e-06,2.9446372175369e-06
"289",0.252164169204778,0.544028270636175,0.203794138909852,1.3432124662126e-07,4.11215699503615e-06,9.17477095347995e-06
"290",0.403820048353083,0.335603987524687,0.260557229395191,3.86625642023713e-07,2.47561683921221e-06,1.58724845570175e-05
"291",0.280829361668112,0.459706934734697,0.259462129962157,1.73943004956358e-09,3.27582192297803e-07,1.24431341171295e-06
"292",0.201709072892324,0.643067526314657,0.155207343605216,1.83060435328756e-07,7.2824691695605e-06,8.59165819786898e-06
"293",0.397380515740815,0.25211457222311,0.350504732367201,3.5317599090483e-11,1.1116509132006e-08,1.68517047503531e-07
"294",0.475693881239851,0.224587959852076,0.299717241589879,1.31036613653316e-09,4.99507624114293e-08,8.66057064284381e-07
"295",0.364324473743779,0.352446292630003,0.283214327800956,2.40917220014667e-07,1.82894589773852e-06,1.28359621445476e-05
"296",0.527843081256245,0.183229076745638,0.288921916581563,1.03674399370388e-07,3.24412399078027e-07,5.49732975647041e-06
"297",0.49636124698593,0.165542411992244,0.338095787838366,4.43133414263683e-10,2.16115802004966e-08,5.31128746386757e-07
"298",0.643434065245429,0.0699966600318929,0.28655497134431,1.84165979732634e-07,2.65339136558838e-07,1.38538732516746e-05
"299",0.551677183193282,0.142354502037933,0.305966844151455,3.99494483899129e-09,5.3771709929045e-08,1.41285067466841e-06
"300",0.749871392249039,0.00837007423070426,0.241755927911289,6.2062393378017e-09,7.66395460347854e-09,2.59173877385104e-06
"301",0.530396628401971,0.172550516096543,0.297047177061995,4.92284791684234e-08,2.51272294520265e-07,5.37793871761096e-06
"302",0.35308418819778,0.296937283752879,0.349970292795081,8.29513561080677e-08,5.97319402085777e-07,7.55498350197608e-06
"303",2.91876378521415e-08,3.19246562620977e-09,5.88643230535459e-07,0.118683010612028,0.00545933900068723,0.875857029363951
"304",3.59563775569324e-05,1.86714652172991e-06,3.08105537960204e-05,0.600021400849486,0.0253382380867979,0.374571726985842
"305",0.00201953330905587,0.000665627374656069,0.0011662011076215,0.692647370594012,0.0746106448810079,0.228890622733647
"306",4.43114205989806e-05,2.77416583708421e-06,5.48580091432668e-05,0.672314938746232,0.0265857771622946,0.300997340495894
"307",0.0406531935521832,5.6786935151475e-05,0.00770290582534317,0.948761518904354,0.00106664814672345,0.00175894663624443
"308",1.44178962749415e-06,1.39850327308921e-07,8.69401888425997e-07,0.832491090529046,0.0248885852783185,0.142617873150792
"309",7.79967507373086e-06,4.18721475358819e-06,1.4125564658973e-05,0.823662332434659,0.0471663491423748,0.12914520596848
"310",0.000541352795377985,8.98012894974847e-05,0.000291173876280688,0.924303443246464,0.0296107826482233,0.0451634461441568
"311",3.22334167585901e-05,4.4610018380906e-05,3.01950051527786e-05,0.610390887061064,0.23606056425702,0.153441510241624
"312",6.28685706759878e-07,1.24209096239666e-07,9.63183253668886e-07,0.878886955234564,0.0237079774450442,0.0974033512423349
"313",6.66742174873362e-06,5.81550721746515e-06,6.81042735606601e-06,0.814178185107563,0.0825532543262127,0.103249267209902
"314",9.79111304401444e-06,1.34351492435654e-05,1.4436692958406e-05,0.72277555995269,0.147830512296263,0.129356264795801
"315",1.2275075057843e-06,2.5379486793107e-07,1.51640791621644e-06,0.916432659918194,0.0214604506134406,0.0621038917580755
"316",7.39167565168371e-06,4.70971417854649e-06,6.20665880870348e-06,0.812168223016235,0.0926252631437736,0.0951882057913526
"317",6.50477564195655e-06,2.00430903445002e-06,5.65872006183481e-06,0.908444417035603,0.04390158586636,0.0476398292932984
"318",1.64430088895361e-06,2.0649374030827e-07,1.05462380401625e-06,0.958534858630255,0.0118732661480566,0.0295889698032554
"319",5.55180611702305e-07,1.17275457490233e-07,6.48881807043575e-07,0.967313053632321,0.00971184413390547,0.0229737808958971
"320",3.97124621602449e-07,9.94624869310182e-08,4.46040925694365e-07,0.966291633575167,0.0115234231839519,0.0221840006128464
"321",2.33970388323742e-06,3.8684053811705e-06,3.50351518500126e-06,0.718170747258548,0.188228971015922,0.0935905701010808
"322",7.01525536531408e-07,6.57973076716145e-08,7.07091492155379e-07,0.983966878463621,0.00435790992933082,0.0116737371927121
"323",3.64715484295982e-05,8.23550743456233e-07,2.10505766806216e-05,0.992257520631952,0.00159256757410419,0.00609156611809033
"324",7.4056852734231e-07,3.87400350556517e-08,4.86074730765524e-07,0.989384479774595,0.00238294759935324,0.00823130724275915
"325",3.87657426777869e-09,2.80350584696267e-09,2.69150772946156e-07,0.0890240542621921,0.00407744111771875,0.906898228789236
"326",0.00119981750339097,0.000531589914613151,0.00174989783025987,0.127020206707227,0.0868799194019293,0.78261856864258
"327",4.89999343786725e-06,1.31146580133156e-05,5.22226480937158e-06,0.327974666280701,0.620839079545239,0.0511630172577998
"328",0.0108910191571518,0.00519513036281133,0.0112055121582657,0.134796349970538,0.134700800058877,0.703211188292356
"329",0.427043113361935,0.22301926663452,0.281668424876127,0.00736601461240051,0.0102304904939042,0.0506726900211121
"330",6.60146647167442e-05,7.5648010140867e-05,4.01096158515741e-05,0.447298688078273,0.283132264589488,0.269387275041529
"331",3.07897245207964e-05,3.15397280317594e-05,2.84594094153457e-05,0.560175146467515,0.257883157925381,0.181850906745135
"332",1.4594206836577e-05,2.57159948405494e-05,1.40389541612064e-05,0.445953538916094,0.316458840723601,0.237533271204467
"333",1.4028291822753e-05,2.75548221294723e-05,1.78971791214334e-05,0.434696850789048,0.392350274400966,0.172893394516912
"334",3.06924768012403e-09,3.34425159835989e-09,2.41905249704583e-07,0.0825384274346631,0.00381216804963615,0.913649156196952
"335",0.00029930811671378,0.000250585856873315,0.000236322834417764,0.275598252983909,0.343650027348677,0.379965502859409
"336",3.58066385193933e-08,3.74148498607647e-08,5.14072758861801e-06,0.0647640840549707,0.00302427733123321,0.932206424664719
"337",0.0342782603499951,0.0221973417110333,0.0233523839475436,0.203159006948387,0.272486974726601,0.44452603231644
"338",5.51333560377336e-08,3.82855228082808e-08,4.92437818151611e-06,0.0578030965006303,0.00270857167596038,0.939483314026349
"339",0.00137401262956567,5.52534154384089e-05,0.000464359598987183,0.963977495711699,0.0163027348554339,0.0178261437888754
"340",1.2572287930113e-07,9.31656222004815e-08,3.41474613921521e-05,0.0121415318226429,0.00156962350017989,0.986254478327284
"341",0.135927000132226,0.197296535576293,0.11128753751543,0.0256563118595122,0.258426141176006,0.271406473740533
"342",0.0676328806238248,0.850916008824401,0.0715729963372481,9.16226493685776e-05,0.0079832132979642,0.00180327826719303
"343",0.0090020253506143,0.374652874161129,0.0245524860228907,0.00706638637464388,0.570232189321173,0.0144940387695486
"344",9.25216690580649e-09,7.8006230919971e-09,2.32651225519477e-06,0.00475084878267477,0.00100645910696793,0.994240348545312
"345",7.87275511928681e-06,0.000104934505716959,1.14041229204145e-05,0.044568750757162,0.829330866341145,0.125976171517936
"346",1.88456711596612e-06,4.26444229626135e-05,3.37075217669774e-06,0.038047464750713,0.898822450823311,0.0630821846837211
"347",2.97406753916383e-06,5.16280194677035e-05,5.15459937647026e-06,0.0444051745290787,0.877776158846867,0.0777589099376707
"348",4.84189922072857e-12,6.54110942852684e-12,9.9800016008429e-09,0.000538765222275039,0.000266959257044985,0.999194265529295
"349",1.42427505962293e-09,2.14663461856166e-10,2.92462282068451e-07,0.000548774205768565,0.000328850098155076,0.999122081594856
"350",0.000421011111107439,3.32671266242306e-05,0.000599609943253238,0.0542044946970508,0.0172516312058146,0.92748998591615
"351",0.0058101730385802,0.0297098857891559,0.00512821928894082,0.032776349615004,0.810804872444788,0.115770499823531
"352",0.000959753971124605,4.28730095627133e-05,0.000714951786954248,0.0967036981154054,0.0127114328590056,0.888867290257948
"353",0.0953436495306392,0.0360229179591928,0.103579582313979,0.0286770846261495,0.0301505227175284,0.706226242852511
"354",0.30345881595506,0.348650246512193,0.346797836683001,5.01589502216697e-06,0.000145593751313092,0.000942491203410588
"355",0.111877771895298,0.0432150011599953,0.0839938291062332,0.022861450130738,0.0386865277537244,0.699365419954011
"356",0.0731940831672424,0.033616865697292,0.0448082073188484,0.095178393209439,0.118778929102418,0.634423521504761
"357",0.372639876341293,0.0956074824905403,0.37887517863649,0.00699861555864507,0.00610209906057554,0.139776747912456
"358",0.88366954038436,0.000518830421130428,0.115799281972398,4.93407835682227e-09,4.84857172951788e-09,1.2337439460665e-05
"359",0.000108672328022938,4.58403276275811e-06,5.92879214819768e-05,0.230432004121961,0.0123774399737953,0.757018011621976
"360",2.51075233166762e-05,7.49738579701576e-07,1.87195872708568e-05,0.644988905390173,0.0108642203261522,0.344102297434508
"361",7.40076758176965e-06,5.32542264295322e-07,6.21154466679141e-06,0.318757969766607,0.0117011102312145,0.669526775147666
"362",0.000100965975574206,2.17443520171559e-05,0.000149184077157173,0.424348730567914,0.0445770843878361,0.530802290639501
"363",1.09844836265684e-05,3.48644588597934e-06,9.83547244117353e-06,0.52686523797147,0.0944144735985768,0.378695982027999
"364",2.82538452228984e-05,6.72554692364443e-05,3.67950748511195e-05,0.354491130976495,0.373718998567484,0.271657566066711
"365",1.45224507126368e-05,2.58362913426223e-06,1.46942680978223e-05,0.748993485924901,0.0641896723609325,0.186785041366222
"366",2.94367765426776e-06,4.43229210759574e-08,6.12864825420923e-07,0.990203960040177,0.0034916293078434,0.00630080978657904
"367",1.76943002750227e-05,3.17680912039268e-06,1.1743274989774e-05,0.896442945328061,0.0365083946906975,0.0670160455968559
"368",1.00209981455132e-05,1.17534143209969e-06,1.64202666138192e-05,0.408144141891656,0.0182852245574398,0.573543016944713
"369",5.84970199747765e-05,6.09090367453609e-06,3.20950610851087e-05,0.697955889974411,0.0321831320925924,0.269764294948262
"370",1.01080934274065e-05,4.66220366767273e-07,4.8439570352917e-06,0.943527897517292,0.0124650252113849,0.0439916590004932
"371",0.000111938069895646,2.37514401710149e-05,0.0001511535588746,0.421115827921715,0.0315315218358574,0.547065807173487
"372",0.000486336805456038,9.55694452754211e-05,0.00087487598050047,0.417209021122015,0.0310605007377734,0.550273695908979
"373",1.79966010993238e-05,4.14374580240473e-07,1.40126746785089e-05,0.612661744647157,0.0075472295970576,0.379758602105427
"374",0.00573313094338582,0.00120573275319892,0.0103722570703,0.375530156280097,0.0398082149748672,0.567350507978151
"375",0.529471797509964,0.0927789986827229,0.355305425255066,0.000735972963132746,0.000618423774996246,0.021089381814118
"376",4.25380708642504e-06,3.67389159168887e-09,1.48749858585974e-07,0.998222158026634,0.000563930723555064,0.00120950501897435
"377",5.30204410650221e-09,1.75847561216993e-09,1.13345977936638e-06,0.000562821178651792,0.000956530814807855,0.998479507486241
"378",0.00333443212178523,0.00311771392318271,0.0024107041465594,0.26061300796834,0.418387604318853,0.31213653752128
"379",2.8566553422821e-11,9.5010084935897e-11,2.8985610798212e-08,0.000100627993833996,0.00178264653772932,0.998116696359249
"380",8.52002037443431e-10,1.8501869748267e-09,1.57460469744122e-07,0.000763262922897637,0.00641202643413197,0.992824550480312
"381",2.87128253529489e-05,2.98286903984721e-05,3.79651496209778e-05,0.14956578061169,0.259013716897903,0.591323995825035
"382",0.000109349456139489,0.000135940285284007,9.54189051899805e-05,0.273223534066574,0.44561900640223,0.280816750884582
"383",9.98096149695943e-05,0.000139017646561342,8.15051490341356e-05,0.290030692332595,0.475116753054302,0.234532222202539
"384",1.07819920236914e-09,3.00315816607504e-09,1.79213431688263e-07,0.000804650086832364,0.00831490837008602,0.990880258248293
"385",1.0125720344079e-07,1.71341222050111e-06,7.38756089621354e-07,0.0139956308000812,0.465546130178361,0.520455685596044
"386",7.46950426510121e-07,4.66450563568948e-06,4.94267179347557e-06,0.0244392062501426,0.503859153676263,0.471691285945739
"387",9.27858941667892e-06,0.000174198356238309,1.37129248385755e-05,0.0172704572986521,0.913685630088618,0.0688467227422359
"388",3.85994284227298e-06,1.20536603401126e-05,6.6290414518467e-06,0.093816675709506,0.533717628083724,0.372443153562136
"389",2.89901465886102e-05,6.11838286339609e-05,4.36556886774012e-05,0.159093179951929,0.575240802305301,0.265532188078871
"390",3.61563028584558e-05,0.000106745617353198,4.37748891894188e-05,0.127566071174083,0.520863024464623,0.351384227551893
"391",2.65509058735779e-07,3.22133431217226e-06,1.84218470695858e-06,0.017032661580212,0.5798398786173,0.40312213077441
"392",3.15160042288896e-06,1.43332866609574e-05,8.46691232643648e-06,0.0458599106521355,0.613726370396669,0.340387767151786
"393",2.50630058438643e-06,9.94228758107983e-05,5.04654112433436e-06,0.0097143119933084,0.946431515853158,0.043747196436014
"394",5.31277476395924e-06,1.30198802315249e-05,7.12668993223482e-06,0.187270813709485,0.522695898849271,0.290007828096316
"395",1.96225900104511e-06,3.44539853064926e-05,3.71715903987283e-06,0.0679377526363279,0.83303451040547,0.0989876035548541
"396",1.31446336620536e-05,2.43138969664152e-05,2.15640275833061e-05,0.356722437018569,0.356301805322741,0.286916735100479
"397",1.86194789794079e-06,3.58521396299389e-05,4.86295223098787e-06,0.0110868850919099,0.836075663191665,0.152794874676666
"398",2.08865266499425e-07,1.6913436478387e-05,6.95611913029209e-07,0.00614590913111332,0.956211457238803,0.0376248157164254
"399",2.68712015566424e-07,1.91632071411055e-05,9.46199425860282e-07,0.0117201147863673,0.957104410407148,0.0311550966879018
"400",1.25995085632898e-08,1.1811938825725e-05,9.84875140107036e-08,0.000661217049830074,0.994698426241936,0.00462843368238596
"401",6.60609496952557e-07,2.76757125855376e-05,2.29398458947359e-06,0.00581879484543535,0.908280496883972,0.0858700779639203
"402",4.35011595742607e-06,0.000464690179150971,1.48719899628981e-05,0.00199805292192224,0.977576473305645,0.0199415614873618
"403",1.7766084909393e-07,1.00123018197465e-05,1.08814235141739e-06,0.00800213540974,0.887856007497839,0.104130578987401
"404",2.92083273637846e-07,1.5995675862038e-05,1.90579440018621e-06,0.0181924351026437,0.813487417194647,0.168301954149174
"405",1.66452513509778e-07,1.01648543103001e-07,4.41240868820536e-06,0.00203805595462893,0.00962329981045529,0.988333963725171
"406",1.40024661344321e-05,8.98240600603324e-06,1.75387021600063e-05,0.217403104262741,0.178219648490352,0.604336723672607
"407",1.98215828014388e-05,4.47744078377335e-05,2.88075520098331e-05,0.20818452865131,0.425053492524883,0.366668575281158
"408",1.58521791262764e-05,4.54302541116505e-05,1.69704440666774e-05,0.271402334053449,0.525954127134596,0.202565285934651
"409",5.45488827608802e-06,1.65791750890838e-05,6.94294829670729e-06,0.306851677229506,0.587529915489897,0.105589430268935
"410",1.01877136278134e-05,1.854662254985e-06,7.33663226681468e-06,0.597018249023112,0.0728065342500221,0.330155837718716
"411",2.19340323345927e-05,4.40030544956748e-06,2.3697045106444e-05,0.761759051393528,0.0611437520435257,0.177047165180056
"412",1.27715823677205e-06,7.38554526815353e-07,2.97794910836759e-06,0.46831078456912,0.0695242444042576,0.462159977364751
"413",9.55325336319675e-07,5.78184118318674e-07,3.95529662377763e-06,0.479851509275292,0.0500651043400937,0.470077897578536
"414",2.5131332966987e-06,4.21501013736047e-07,6.19318755020486e-06,0.126425497995895,0.0047987426570627,0.868766631525182
"415",7.13261692811737e-07,5.90333902591236e-10,3.43188539075741e-08,0.997588292478211,0.000563313398689062,0.00184764595221978
"416",2.79605062461175e-06,2.24188595758089e-06,0.00014959761133478,0.00178759465443112,0.0109519055254621,0.98710586427219
"417",0.290116700989446,0.305751327483132,0.212280281975772,0.00807982894360898,0.0670337091899291,0.116738151418112
"418",1.02858865279481e-07,1.33261423549482e-07,1.98682196262824e-06,0.0018649043293222,0.0154600602129078,0.982672812515519
"419",7.48347077381122e-08,1.83548254513024e-07,7.88617171191302e-07,0.0146909695877982,0.0716790382545601,0.913628945157508
"420",2.0933374436064e-07,1.99538483160778e-07,1.52275231092693e-06,0.0348293297496376,0.0729147975742801,0.892253941051544
"421",2.9200158276566e-05,5.23211127471951e-06,3.50585145120229e-05,0.176186896697645,0.0480149347764779,0.775728677741813
"422",4.67899376225013e-05,3.36763923503018e-06,3.18893326692144e-05,0.50450057490955,0.0244972012720753,0.470920176908848
"423",2.46716627795152e-05,3.17449489194735e-06,2.6719761589047e-05,0.103724942660309,0.0100121219524704,0.88620836946796
"424",1.0658506769546e-06,1.59505764907073e-06,8.31247361522595e-06,0.037799980090008,0.111805164571387,0.850383881956664
"425",3.94407145855812e-11,1.69721853408411e-06,2.40300081917102e-09,5.51603630442412e-05,0.999245052043893,0.000698087932087504
"426",1.90304008718786e-06,2.87200455376031e-06,7.11094077748126e-06,0.0504211867862543,0.145642907407398,0.803924019820929
"427",4.06531948139724e-05,1.69489690154494e-05,5.01879343131947e-05,0.132701399375406,0.0807591470792266,0.786431663447225
"428",1.7850147180922e-05,9.75879761472087e-05,3.41796505990635e-05,0.0364817644289558,0.627340143566731,0.336028474230386
"429",1.81365516221109e-07,7.14886182511854e-07,2.5429056230786e-06,0.0177133791626139,0.138768926093518,0.843514255586546
"430",7.19045980301539e-05,0.000142286774299533,8.18142071998623e-05,0.0961502296735039,0.503760723561479,0.399793041185487
"431",2.77872185960604e-07,1.20976835339722e-06,2.06079799346729e-06,0.0254928746863216,0.256968927974405,0.71753464890074
"432",2.07116275204304e-05,0.000138806289911431,3.21148490050235e-05,0.0284482571906477,0.739671159311249,0.231688950731666
"433",1.24821502059489e-07,5.52219448605162e-07,1.42546482239255e-06,0.0355272592757994,0.267200161465274,0.697270476753154
"434",5.28661628054168e-05,6.25497845474567e-05,5.82385935241815e-05,0.180207480858573,0.456842990235411,0.362775874365138
"435",1.72020575237249e-07,7.28498434062339e-07,1.27239656532644e-06,0.0467638534355247,0.275706887835195,0.677527085813706
"436",2.28250906044411e-05,2.49088947778478e-05,4.21854270090544e-05,0.122549521418612,0.258640197422128,0.618720361746869
"437",3.52826153411163e-07,1.97219221071375e-06,2.12347142969598e-06,0.0459541353134804,0.341999051192039,0.612042365004686
"438",1.2673755903084e-05,4.6128101679919e-05,2.37886403519627e-05,0.0672797234854047,0.574448050356864,0.358189635659797
"439",7.02163380297338e-06,2.01404950481792e-05,2.37518783205454e-05,0.0583221399206157,0.353787855327539,0.587839090744674
"440",3.41663366692719e-08,6.31296439252182e-08,1.1013836363302e-06,0.00393060750767667,0.0291724640282332,0.966895729784473
"441",5.81442989250096e-06,3.3564555367809e-05,9.51122672106355e-06,0.0593914705427081,0.615929860565966,0.324629778679345
"442",1.1963624992026e-05,0.000104031739879734,2.09068203142614e-05,0.0374937328566192,0.802302369745307,0.160066995212887
"443",7.92880676606189e-06,3.20450553472739e-05,1.0428550387103e-05,0.14129013176552,0.672012541429732,0.186646924392248
"444",7.9145204336424e-06,3.1815285646436e-05,1.289091186036e-05,0.180252453529291,0.676171348967969,0.1435235767848
"445",0.000127054744342717,0.000519476937254263,0.000260863405234388,0.174629984047202,0.673234528539147,0.15122809232682
"446",2.80145559682175e-08,4.3447271287821e-08,6.66546870221493e-07,0.0071629873396868,0.035344950823776,0.95749132382784
"447",7.2912130609506e-08,3.02493966730077e-08,4.935410292012e-07,0.0405934419663659,0.0289757411451016,0.930430220185976
"448",5.21116209929554e-07,4.0339457224063e-07,3.78841135283574e-06,0.0666468145781108,0.0657033688869875,0.867645103612767
"449",2.00869340125461e-05,9.42898921179588e-06,2.40667336198952e-05,0.330394539264744,0.174507218572133,0.495044659506279
"450",3.94704010796988e-05,4.03173943089081e-05,5.0118071129524e-05,0.365563944977772,0.301276941546857,0.333029207608853
"451",2.08606608841699e-05,1.49358976235151e-06,7.75487275561006e-06,0.936647344813372,0.0273621379003204,0.0359604081629059
"452",3.28672069546837e-05,5.90026266414575e-05,4.74397002311408e-05,0.0837039421594086,0.323703852819783,0.592452895486981
"453",1.37833893655163e-06,6.84571255092596e-05,3.77697483601528e-06,0.00822314957645048,0.933885668042322,0.0578175699419458
"454",6.63239598763884e-06,2.91122282134789e-05,1.78772237038208e-05,0.0493511070512527,0.323761676224268,0.626833594876575
"455",1.02849192828454e-06,2.52363734534224e-07,7.29211514077161e-06,0.0568412091049978,0.0191887204043539,0.923961497519845
"456",2.94881020616654e-07,8.62346478711108e-08,4.05621551291035e-06,0.0590985123144473,0.0173373212664576,0.923559729087914
"457",0.0013408615745192,5.42265569855823e-05,0.000516212493689499,0.934803670127199,0.0212848897188411,0.0420001395287651
"458",2.39401434195653e-07,1.31768629793858e-07,4.15516741461228e-06,0.0473936074417815,0.0176271005084558,0.934974765712284
"459",1.72551111652004e-07,7.82940951685918e-08,1.73422186592606e-06,0.0282762679504286,0.0111483838775702,0.960573363104928
"460",4.46350664246878e-05,2.07112086710506e-05,8.2032830353657e-05,0.0486081799643934,0.0357641144851339,0.915480326445023
"461",0.000499375245637312,0.00124489538355192,0.00111190210830928,0.0300445529466452,0.166983174326069,0.800116099989787
"462",0.00123320309037092,0.0184222465164592,0.00611023678555775,0.00743337545027919,0.505866178177958,0.460934759979375
"463",1.53488422738512e-07,8.86075267070864e-08,2.39964484245052e-06,0.0196947696977027,0.0143665468621251,0.96593604169938
"464",1.03054620044997e-07,8.31219755053238e-08,1.07977890211582e-06,0.0194195352230545,0.0130903508180554,0.967488848003392
"465",5.27023760715136e-05,3.83458368679804e-05,0.000151613491560264,0.0153927524876392,0.0291228382186578,0.955241747589203
