taxon_name,ParGenTax,ParTribeTax,ParSubfamTax,ParFamTax,ParOrdTax,ParCladeTax,pollination,wind_water_animal_pollination,wind_pollination_explicitly_tested,pollination_data_source,syndrome_or_system,pollination_reward,nectar,scent,rank_scored_at,position,conf_score,abiotic_animal,abiotic_animal_nopoly,wind_water_vert_insect,wind_water_animal,wind_water_animal_nopoly,abiotic_vert_insect,abiotic_vert_insect_nopoly,wind_animal,vert_insect,wind_water_vert_insect_nopoly,SB50,no_records,abs_meanlat,meanLAI
Danthonia_spicata,Danthonia,NA,Danthonioideae,Poaceae,Poales,Commelinidae,wind,wind,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,311,2,1,1,2,2,2,1,1,2,?,2,0,860,43.128353038578844,2.0193004403003427
Oryza_sativa,Oryza,NA,Ehrhartoideae,Poaceae,Poales,Commelinidae,wind,wind,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,296,2,1,1,2,2,2,1,1,2,?,2,1,600,24.463899609585845,1.8803262553488216
Anomochloa_marantoidea,Anomochloa,NA,NA,Poaceae,Poales,Commelinidae,wind and insect,wind&animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,289,1,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,1,11,15.197992957313708,4.435768951069225
Aristida_adscensionis,Aristida,NA,NA,Poaceae,Poales,Commelinidae,wind,wind,no,guessed from the illustration,syndrome,NA,NA,NA,species,308,2,1,1,2,2,2,1,1,2,?,2,2,3052,25.002979804702964,0.4619237771045678
Brachyelytrum_aristosum,Brachyelytrum,NA,NA,Poaceae,Poales,Commelinidae,wind,wind,no,guessed from the illustration,syndrome,NA,NA,NA,species,300,2,1,1,2,2,2,1,1,2,?,2,0,228,43.01418417191183,2.3493465509331015
Centropodia_glauca,Centropodia,NA,NA,Poaceae,Poales,Commelinidae,wind,wind,no,guessed from the illustration,syndrome,NA,NA,NA,species,312,2,1,1,2,2,2,1,1,2,?,2,2,2,23.701500000000003,0.09715960919857025
Chionochloa_flavescens,Chionochloa,NA,NA,Poaceae,Poales,Commelinidae,wind,wind,no,interpreted from the text,syndrome,NA,NA,NA,species,310,2,1,1,2,2,2,1,1,2,?,2,0,25,42.58323936,2.3413734889030455
Chloris_virgata,Chloris,NA,NA,Poaceae,Poales,Commelinidae,wind,wind,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,313,3,1,1,2,2,2,1,1,2,?,2,2,1765,26.089302865155208,0.7400579186626011
Eriachne_aristidea,Eriachne,NA,NA,Poaceae,Poales,Commelinidae,wind,wind,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,304,2,1,1,2,2,2,1,1,2,?,2,2,291,24.181213316151204,0.11136909964721638
Micraira_adamsii,Micraira,NA,NA,Poaceae,Poales,Commelinidae,wind,wind,no,interpreted from the text,syndrome,NA,no,NA,species,305,3,1,1,2,2,2,1,1,2,?,2,1,54,12.64634725925926,0.5163995364197979
Monachather_paradoxus,Monachather,NA,NA,Poaceae,Poales,Commelinidae,wind,wind,no,guessed from the illustration,syndrome,NA,NA,NA,species,306,3,1,1,2,2,2,1,1,2,?,2,2,343,28.097469137026238,0.13591091944116546
Neyraudia_reynaudiana,Neyraudia,NA,NA,Poaceae,Poales,Commelinidae,wind,wind,no,guessed from the illustration,syndrome,NA,NA,NA,species,314,2,1,1,2,2,2,1,1,2,?,2,1,86,24.789890093023256,3.57966084743655
Pharus_lappulaceus,Pharus,NA,NA,Poaceae,Poales,Commelinidae,wind,wind,no,explicit from the text (described as such),syndrome,NA,NA,NA,genus,291,2,1,1,2,2,2,1,1,2,?,2,1,538,19.462749744187366,3.3929699484300437
Pharus_latifolius,Pharus,NA,NA,Poaceae,Poales,Commelinidae,wind,wind,no,explicit from the text (described as such),syndrome,NA,NA,NA,genus,292,2,1,1,2,2,2,1,1,2,?,2,1,710,10.51431271045914,4.581345824456551
Phragmites_australis,Phragmites,NA,NA,Poaceae,Poales,Commelinidae,wind,wind,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,307,2,1,1,2,2,2,1,1,2,?,2,0,2274,37.55831558435247,1.392070440983702
Puelia_ciliata,Puelia,NA,NA,Poaceae,Poales,Commelinidae,wind,wind,no,interpreted from the text,syndrome,NA,NA,NA,species,293,2,1,1,2,2,2,1,1,2,?,2,1,64,1.70593559375,4.2570141442120075
Puelia_olyriformis,Puelia,NA,NA,Poaceae,Poales,Commelinidae,wind,wind,no,interpreted from the text,syndrome,NA,NA,NA,genus,294,2,1,1,2,2,2,1,1,2,?,2,1,94,1.036214074468085,4.8072299881184355
Rhynchoryza_subulata,Rhynchoryza,NA,NA,Poaceae,Poales,Commelinidae,wind,wind,no,interpreted from the text,syndrome,NA,NA,NA,species,297,1,1,1,2,2,2,1,1,2,?,2,1,10,25.7631376,1.8706166386604308
Sartidia_dewinteri,Sartidia,NA,NA,Poaceae,Poales,Commelinidae,wind,wind,no,interpreted from the text,syndrome,NA,NA,NA,species,309,2,1,1,2,2,2,1,1,2,?,2,0,11,25.09090909090909,0.9241752624511719
Streptochaeta_angustifolia,Streptochaeta,NA,NA,Poaceae,Poales,Commelinidae,wind,wind,no,guessed from the illustration,syndrome,NA,NA,NA,genus,290,2,1,1,2,2,2,1,1,2,?,2,1,1,8.016667,0.22600722312927246
Streptogyna_americana,Streptogyna,NA,NA,Poaceae,Poales,Commelinidae,wind,wind,no,guessed from the illustration,syndrome,NA,NA,NA,species,295,2,1,1,2,2,2,1,1,2,?,2,1,226,7.556217688666666,4.689489843043606
Thysanolaena_latifolia,Thysanolaena,NA,NA,Poaceae,Poales,Commelinidae,wind,wind,no,guessed from the illustration,syndrome,NA,NA,NA,species,302,2,1,1,2,2,2,1,1,2,?,2,1,115,12.990108973913044,4.832291238204292
Zea_mays,Zea,NA,Panicoideae,Poaceae,Poales,Commelinidae,wind,wind,no,explicit from the text (described as such),system,NA,NA,NA,species,303,4,1,1,2,2,2,1,1,2,?,2,?,1142,23.29596106175718,1.232292902500951
Hordeum_bulbosum,Hordeum,NA,Pooideae,Poaceae,Poales,Commelinidae,wind,wind,no,explicit from the text (described as such),system,NA,NA,NA,species,301,4,1,1,2,2,2,1,1,2,?,2,2,402,38.66115428358209,0.9506876965549158
Rapatea_paludosa,Rapatea,NA,Rapateoideae,Rapateaceae,Poales,Commelinidae,bee,animal,no,explicit from the text (described as such),system,pollen,no,NA,species,267,5,4,4,5,4,4,5,5,4,5,5,1,344,4.8628273607523695,5.7646464807696125
Stegolepis_ligulata,Stegolepis,NA,Saxofridericioideae,Rapateaceae,Poales,Commelinidae,bee,animal,no,interpreted from the text,syndrome,NA,NA,NA,genus,268,2,4,4,5,4,4,5,5,4,5,5,1,17,5.288627058823529,4.352180480957031
Anarthria_polyphylla,Anarthria,NA,Anarthrioideae,Restionaceae,Poales,Commelinidae,wind,wind,no,explicit from the text (described as such),syndrome,NA,NA,NA,genus,282,3,1,1,2,2,2,1,1,2,?,2,2,59,31.970225254237288,0.411106045973503
Baloskion_tetraphyllum,Baloskion,NA,Leptocarpoideae,Restionaceae,Poales,Commelinidae,wind,wind,no,guessed from the illustration,syndrome,NA,NA,NA,species,283,3,1,1,2,2,2,1,1,2,?,2,0,233,37.255445566523605,3.36114430606621
Prionium_serratum,Prionium,NA,NA,Thurniaceae,Poales,Commelinidae,wind,wind,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,269,3,1,1,2,2,2,1,1,2,?,2,1,3,34.034722333333335,0.47921669483184814
Thurnia_sphaerocephala,Thurnia,NA,NA,Thurniaceae,Poales,Commelinidae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,270,2,4,4,5,4,4,5,5,4,5,5,1,145,4.1797672965517245,6.08323095214778
Sparganium_eurycarpum,Sparganium,NA,NA,Typhaceae,Poales,Commelinidae,wind,wind,no,explicit from the text (described as such),syndrome,NA,NA,NA,genus,249,3,1,1,2,2,2,1,1,2,?,2,0,380,42.56305012341032,1.280285729467869
Typha_latifolia,Typha,NA,NA,Typhaceae,Poales,Commelinidae,wind,wind,no,explicit from the text (described as such),system,NA,NA,NA,species,250,5,1,1,2,2,2,1,1,2,?,2,0,1539,39.273164231836034,1.555388609633634
Abolboda_macrostachya,Abolboda,NA,Abolbodoideae,Xyridaceae,Poales,Commelinidae,bee,animal,no,explicit from the text (described as such),system,nectar and pollen,yes,NA,genus,280,5,4,4,5,4,4,5,5,4,5,5,1,168,3.059973660714286,4.568742765379803
Xyris_jupicai,Xyris,NA,Xyridoideae,Xyridaceae,Poales,Commelinidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,281,2,4,4,5,4,4,5,5,4,5,5,1,1617,17.425584198181458,2.657798104803726
Canna_flaccida,Canna,NA,NA,Cannaceae,Zingiberales,Commelinidae,moth,animal,no,explicit from the text (described as such),syndrome,NA,NA,yes,species,240,3,4,4,5,4,4,5,5,4,5,5,0,47,28.201488723404257,1.692934346325854
Canna_indica,Canna,NA,NA,Cannaceae,Zingiberales,Commelinidae,bird,animal,yes,explicit from the text (described as such),system,nectar,yes,NA,species,241,6,4,4,6,4,4,6,6,4,6,6,1,997,17.297435332172675,3.2054639046595113
Costus_barbatus,Costus,NA,NA,Costaceae,Zingiberales,Commelinidae,bird,animal,no,explicit from the text (described as such),syndrome,nectar,yes,NA,species,244,3,4,4,6,4,4,6,6,4,6,6,1,15,11.474575866666667,4.755418586730957
Monocostus_uniflorus,Monocostus,NA,NA,Costaceae,Zingiberales,Commelinidae,bee,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,245,2,4,4,5,4,4,5,5,4,5,5,1,NA,NA,NA
Heliconia_irrasa,Heliconia,NA,NA,Heliconiaceae,Zingiberales,Commelinidae,bird,animal,no,explicit from the text (described as such),system,nectar,yes,NA,species,232,4,4,4,6,4,4,6,6,4,6,6,1,211,9.933115720379147,4.8558308614938746
Heliconia_rostrata,Heliconia,NA,NA,Heliconiaceae,Zingiberales,Commelinidae,bird,animal,no,explicit from the text (described as such),system,nectar,yes,NA,species,233,5,4,4,6,4,4,6,6,4,6,6,1,241,8.98817711464804,4.752346474940104
Orchidantha_chinensis,Orchidantha,NA,NA,Lowiaceae,Zingiberales,Commelinidae,animal,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,234,2,4,4,6&5,4,4,6&5,4,4,6&5,4,1,NA,NA,NA
Orchidantha_siamensis,Orchidantha,NA,NA,Lowiaceae,Zingiberales,Commelinidae,beetle,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,235,2,4,4,5,4,4,5,5,4,5,5,1,2,6.04,5.344374656677246
Calathea_crotalifera,Calathea,NA,NA,Marantaceae,Zingiberales,Commelinidae,bee,animal,no,explicit from the text (described as such),system,nectar,yes,NA,species,242,5,4,4,5,4,4,5,5,4,5,5,1,613,8.520324004893965,5.12054516887976
Maranta_cristata,Maranta,NA,NA,Marantaceae,Zingiberales,Commelinidae,bee,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,243,3,4,4,5,4,4,5,5,4,5,5,1,99,17.569905968381242,3.032718123811664
Ensete_ventricosum,Ensete,NA,NA,Musaceae,Zingiberales,Commelinidae,animal,animal,no,explicit from the text (described as such),system,nectar and pollen,yes,NA,species,238,4,4,4,6&5,4,4,6&5,4,4,6&5,4,0,22,15.751628545454546,2.4644360596483406
Musa_acuminata,Musa,NA,NA,Musaceae,Zingiberales,Commelinidae,bat,animal,no,explicit from the text (described as such),system,nectar,yes,NA,subspecies,239,5,4,4,6,4,4,6,6,4,6,6,1,163,16.69257054601227,3.4403909038912297
Ravenala_madagascariensis,Ravenala,NA,NA,Strelitziaceae,Zingiberales,Commelinidae,mammal,animal,no,explicit from the text (described as such),system,nectar,yes,yes,species,236,5,4,4,6,4,4,6,6,4,6,6,1,35,16.956816,2.642218121460506
Strelitzia_nicolai,Strelitzia,NA,NA,Strelitziaceae,Zingiberales,Commelinidae,bird,animal,no,explicit from the text (described as such),system,nectar,yes,NA,species,237,5,4,4,6,4,4,6,6,4,6,6,1,10,29.9222425,1.973853376507759
Renealmia_alpinia,Renealmia,NA,Alpinioideae,Zingiberaceae,Zingiberales,Commelinidae,bird,animal,no,explicit from the text (described as such),system,nectar,yes,NA,species,247,5,4,4,6,4,4,6,6,4,6,6,1,533,8.15302020433156,4.447330254774827
Siphonochilus_kirkii,Siphonochilus,NA,Siphonochiloideae,Zingiberaceae,Zingiberales,Commelinidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,246,2,4,4,5,4,4,5,5,4,5,5,1,22,8.526421000000001,1.7557800330898978
Zingiber_gramineum,Zingiber,NA,Zingiberoideae,Zingiberaceae,Zingiberales,Commelinidae,insect,animal,no,interpreted from the text,syndrome,nectar,yes,NA,genus,248,2,4,4,5,4,4,5,5,4,5,5,1,1,18.8631,1.4046781063079834
Buxus_sempervirens,Buxus,NA,Buxoideae,Buxaceae,Buxales,Eudicotyledoneae,insect,animal,no,explicit from the text (described as such),syndrome,nectar,yes,yes,species,350,3,4,4,5,4,4,5,5,4,5,5,0,202,47.45542471798845,1.3413330543380562
Didymeles_perrieri,Didymeles,NA,Didymeloideae,Buxaceae,Buxales,Eudicotyledoneae,wind,wind,no,guessed from the illustration,syndrome,NA,NA,NA,genus,351,2,1,1,2,2,2,1,1,2,?,2,1,55,18.250817581818183,4.431541234796698
Gunnera_herteri,Gunnera,NA,NA,Gunneraceae,Gunnerales,Eudicotyledoneae,wind,wind,no,explicit from the text (described as such),syndrome,NA,NA,NA,genus,354,3,1,1,2,2,2,1,1,2,?,2,1,1,29.984722,0.5442535281181335
Gunnera_manicata,Gunnera,NA,NA,Gunneraceae,Gunnerales,Eudicotyledoneae,wind,wind,no,explicit from the text (described as such),syndrome,NA,NA,NA,genus,355,3,1,1,2,2,2,1,1,2,?,2,1,63,31.744276094489205,3.433048407236735
Myrothamnus_flabellifolia,Myrothamnus,NA,NA,Myrothamnaceae,Gunnerales,Eudicotyledoneae,wind and insect,wind&animal,no,interpreted from the text,syndrome,NA,NA,NA,species,356,3,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,1,NA,NA,NA
Myrothamnus_moschata,Myrothamnus,NA,NA,Myrothamnaceae,Gunnerales,Eudicotyledoneae,wind and insect,wind&animal,no,interpreted from the text,syndrome,NA,NA,NA,genus,357,2,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,?,NA,NA,NA
Nelumbo_lutea,Nelumbo,NA,NA,Nelumbonaceae,Proteales,Eudicotyledoneae,insect,animal,no,explicit from the text (described as such),system,pollen and heat,NA,yes,species,339,5,4,4,5,4,4,5,5,4,5,5,0,203,32.918539975381556,1.7808164305287628
Nelumbo_nucifera,Nelumbo,NA,NA,Nelumbonaceae,Proteales,Eudicotyledoneae,insect,animal,no,explicit from the text (described as such),system,pollen and heat,no,yes,species,340,5,4,4,5,4,4,5,5,4,5,5,1,98,28.052061785714287,1.4308608306609853
Platanus_occidentalis,Platanus,NA,NA,Platanaceae,Proteales,Eudicotyledoneae,wind,wind,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,341,3,1,1,2,2,2,1,1,2,?,2,?,221,35.41116896353506,1.7664728097921043
Platanus_racemosa,Platanus,NA,NA,Platanaceae,Proteales,Eudicotyledoneae,wind,wind,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,342,3,1,1,2,2,2,1,1,2,?,2,2,463,34.19343338355152,0.6904124549829419
Bellendena_montana,Bellendena,NA,Bellendenoideae,Proteaceae,Proteales,Eudicotyledoneae,bird and insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,343,3,4,4,6&5,4,4,6&5,4,4,6&5,4,0,195,42.09403707179487,4.201990181971819
Roupala_montana,Roupala,Roupaleae,Grevilleoideae,Proteaceae,Proteales,Eudicotyledoneae,moth,animal,no,explicit from the text (described as such),system,nectar,yes,yes,species,347,5,4,4,5,4,4,5,5,4,5,5,1,2087,15.796086403423676,2.9799755610914738
Persoonia_lanceolata,Persoonia,Persoonieae,Persoonioideae,Proteaceae,Proteales,Eudicotyledoneae,bee,animal,no,explicit from the text (described as such),system,nectar and pollen,yes,yes,species,344,5,4,4,5,4,4,5,5,4,5,5,?,72,33.74360029166667,2.6343851528233952
Petrophile_canescens,Petrophile,Petrophileae,Proteoideae,Proteaceae,Proteales,Eudicotyledoneae,animal,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,genus,346,2,4,4,6&5,4,4,6&5,4,4,6&5,4,0,138,29.806362217391303,2.3869089423746304
Symphionema_montanum,Symphionema,NA,Symphionematoideae,Proteaceae,Proteales,Eudicotyledoneae,insect,animal,no,interpreted from the text,system,pollen,no,no,species,345,5,4,4,5,4,4,5,5,4,5,5,?,29,33.64209068965517,3.9193290266497383
Meliosma_veitchiorum,Meliosma,NA,NA,Sabiaceae,Proteales,Eudicotyledoneae,insect,animal,no,interpreted from the text,system,nectar,yes,NA,genus,348,4,4,4,5,4,4,5,5,4,5,5,0,23,29.560149217391306,2.850221037864685
Sabia_swinhoei,Sabia,NA,NA,Sabiaceae,Proteales,Eudicotyledoneae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,349,2,4,4,5,4,4,5,5,4,5,5,1,47,26.71543985106383,2.8569923854888755
Mahonia_bealei,Mahonia,NA,Berberidoideae,Berberidaceae,Ranunculales,Eudicotyledoneae,bird and insect,animal,no,interpreted from the text,system,nectar,yes,NA,species,328,4,4,4,6&5,4,4,6&5,4,4,6&5,4,1,36,34.11499416666667,1.9427620437410142
Caulophyllum_thalictroides,Caulophyllum,NA,NA,Berberidaceae,Ranunculales,Eudicotyledoneae,insect,animal,no,explicit from the text (described as such),system,nectar,yes,NA,species,329,5,4,4,5,4,4,5,5,4,5,5,0,332,42.15553570485056,1.9611034380743302
Podophyllum_peltatum,Podophyllum,NA,Podophylloideae,Berberidaceae,Ranunculales,Eudicotyledoneae,bee,animal,no,explicit from the text (described as such),system,pollen,no,NA,species,330,5,4,4,5,4,4,5,5,4,5,5,0,122,35.54514653277193,2.3249219636448095
Circaeaster_agrestis,Circaeaster,NA,NA,Circaeasteraceae,Ranunculales,Eudicotyledoneae,NA,NA,NA,NA,NA,NA,NA,NA,species,321,NA,?,?,?,?,?,?,?,?,?,?,0,101,31.55704197029703,1.1946374537921187
Kingdonia_uniflora,Kingdonia,NA,NA,Circaeasteraceae,Ranunculales,Eudicotyledoneae,insect,animal,no,interpreted from the text,system,nectar,yes,NA,species,322,5,4,4,5,4,4,5,5,4,5,5,0,4,32.159722,1.7427925765514374
Euptelea_pleiosperma,Euptelea,NA,NA,Eupteleaceae,Ranunculales,Eudicotyledoneae,wind and insect,wind&animal,no,interpreted from the text,system,pollen,no,NA,genus,319,4,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,0,139,29.843875517985612,2.7151113401213998
Euptelea_polyandra,Euptelea,NA,NA,Eupteleaceae,Ranunculales,Eudicotyledoneae,wind and insect,wind&animal,no,interpreted from the text,system,pollen,no,NA,genus,320,4,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,0,627,35.383696728867626,4.318401203581401
Akebia_quinata,Akebia,NA,Lardizabaloideae,Lardizabalaceae,Ranunculales,Eudicotyledoneae,bee,animal,yes,interpreted from the text,system,pollen,no,yes,species,323,6,4,4,5,4,4,5,5,4,5,5,0,723,35.42886419260011,2.8774629010822763
Sargentodoxa_cuneata,Sargentodoxa,NA,Sargentodoxoideae,Lardizabalaceae,Ranunculales,Eudicotyledoneae,insect,animal,no,interpreted from the text,syndrome,nectar,yes,yes,species,324,3,4,4,5,4,4,5,5,4,5,5,1,25,28.09552896,2.4053465700149537
Cissampelos_pareira,Cissampelos,Cissampelideae,Menispermoideae,Menispermaceae,Ranunculales,Eudicotyledoneae,insect,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,326,2,4,4,5,4,4,5,5,4,5,5,1,2488,16.721675678883756,3.247740436968217
Menispermum_canadense,Menispermum,Menispermeae,Menispermoideae,Menispermaceae,Ranunculales,Eudicotyledoneae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,325,2,4,4,5,4,4,5,5,4,5,5,0,334,40.07503918560679,1.6484004817679971
Cocculus_orbiculatus,Cocculus,Pachygoneae,Menispermoideae,Menispermaceae,Ranunculales,Eudicotyledoneae,insect,animal,no,interpreted from the text,syndrome,NA,NA,NA,species,327,2,4,4,5,4,4,5,5,4,5,5,0,1011,34.1273888189911,2.6225158736389775
Dicentra_eximia,Dicentra,NA,Fumarioideae,Papaveraceae,Ranunculales,Eudicotyledoneae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,317,2,4,4,5,4,4,5,5,4,5,5,0,14,45.963524642857145,1.717308180672782
Eschscholzia_californica,Eschscholzia,Eschscholtzieae,Papaveroideae,Papaveraceae,Ranunculales,Eudicotyledoneae,wind and insect,wind&animal,yes,explicit from the text (described as such),system,pollen,no,NA,species,318,6,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,2,605,39.31151254023179,0.8154450834782656
Coptis_chinensis,Coptis,NA,Coptidoideae,Ranunculaceae,Ranunculales,Eudicotyledoneae,insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,333,4,4,4,5,4,4,5,5,4,5,5,1,18,29.15313,2.654048783911599
Xanthorhiza_simplicissima,Xanthorhiza,NA,Coptidoideae,Ranunculaceae,Ranunculales,Eudicotyledoneae,insect,animal,no,guessed from the illustration,syndrome,nectar,yes,NA,species,334,2,4,4,5,4,4,5,5,4,5,5,0,96,34.33425470833333,2.907177417228619
Glaucidium_palmatum,Glaucidium,NA,Glaucidioideae,Ranunculaceae,Ranunculales,Eudicotyledoneae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,331,2,4,4,5,4,4,5,5,4,5,5,0,42,37.90514503899412,3.378392520404997
Hydrastis_canadensis,Hydrastis,NA,Hydrastidoideae,Ranunculaceae,Ranunculales,Eudicotyledoneae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,332,2,4,4,5,4,4,5,5,4,5,5,0,126,38.742955523794976,2.018589090260248
Ficaria_verna,Ficaria,Ranunculeae,Ranunculoideae,Ranunculaceae,Ranunculales,Eudicotyledoneae,insect,animal,no,explicit from the text (described as such),system,nectar and pollen,yes,NA,species,337,4,4,4,5,4,4,5,5,4,5,5,0,605,45.11159799469288,1.2065110923583842
Ranunculus_acris,Ranunculus,Ranunculeae,Ranunculoideae,Ranunculaceae,Ranunculales,Eudicotyledoneae,insect,animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,338,2,4,4,5,4,4,5,5,4,5,5,0,848,48.55130115514617,1.7713361209574736
Aquilegia_canadensis,Aquilegia,NA,Thalictroideae,Ranunculaceae,Ranunculales,Eudicotyledoneae,bird and bee,animal,no,explicit from the text (described as such),system,nectar and pollen,yes,NA,species,335,4,4,4,6&5,4,4,6&5,4,4,6&5,4,0,229,41.88085106313645,1.7159280500427605
Thalictrum_minus,Thalictrum,NA,Thalictroideae,Ranunculaceae,Ranunculales,Eudicotyledoneae,wind and insect,wind&animal,no,explicit from the text (described as such),syndrome,NA,NA,NA,species,336,2,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,0,1334,45.31129880116691,1.7707418001227562
Tetracentron_sinense,Tetracentron,NA,NA,Trochodendraceae,Trochodendrales,Eudicotyledoneae,wind and insect,wind&animal,yes,explicit from the text (described as such),system,nectar and pollen,yes,yes,species,352,6,1&4,7,2&5,2&4,8,1&5,10,2&4,?,12,0,83,28.718630277108435,3.1676054438912726
Trochodendron_aralioides,Trochodendron,NA,NA,Trochodendraceae,Trochodendrales,Eudicotyledoneae,insect,animal,no,interpreted from the text,syndrome,nectar and pollen,yes,NA,species,353,3,4,4,5,4,4,5,5,4,5,5,0,299,32.29871714715719,4.857088174309619
Brexia_madagascariensis,Brexia,NA,NA,Celastraceae,Celastrales,Fabidae,mammal,animal,no,explicit from the text (described as such),system,nectar,yes,NA,species,622,5,4,4,6,4,4,6,6,4,6,6,1,152,19.74370277631579,2.1954951058877143
Euonymus_americanus,Euonymus,NA,NA,Celastraceae,Celastrales,Fabidae,insect,animal,no,explicit from the text (described as such),syndrome,nectar,yes,NA,genus,623,3,4,4,5,4,4,5,5,4,5,5,0,230,33.65818695651794,2.4954151031763656
Parnassia_palustris,Parnassia,NA,NA,Celastraceae,Celastrales,Fabidae,insect,animal,no,interpreted from the text,system,NA,NA,NA,species,620,5,4,4,5,4,4,5,5,4,5,5,0,1169,50.54945491386803,1.6328976760061507
Stackhousia_minima,Stackhousia,NA,NA,Celastraceae,Celastrales,Fabidae,insect,animal,no,explicit from the text (described as such),syndrome,nectar,yes,yes,species,621,3,4,4,5,4,4,5,5,4,5,5,0,18,43.36583894444445,1.7631051126453612
Lepidobotrys_staudtii,Lepidobotrys,NA,NA,Lepidobotryaceae,Celastrales,Fabidae,insect,animal,no,explicit from the text (described as such),syndrome,nectar,yes,NA,species,618,3,4,4,5,4,4,5,5,4,5,5,1,48,3.0606245,5.0152674416701
Ruptiliocarpon_caracolito,Ruptiliocarpon,NA,NA,Lepidobotryaceae,Celastrales,Fabidae,insect,animal,no,interpreted from the text,syndrome,nectar,yes,NA,species,619,2,4,4,5,4,4,5,5,4,5,5,1,207,8.907856434782609,5.708167817857531
Anisophyllea_fallax,Anisophyllea,NA,NA,Anisophylleaceae,Cucurbitales,Fabidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,587,2,4,4,5,4,4,5,5,4,5,5,1,25,17.9412894,4.473299875259399
Combretocarpus_rotundatus,Combretocarpus,NA,NA,Anisophylleaceae,Cucurbitales,Fabidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,588,2,4,4,5,4,4,5,5,4,5,5,1,19,3.099312789473684,3.7021592604486564
Apodanthes_caseariae,Apodanthes,NA,NA,Apodanthaceae,Cucurbitales,Fabidae,insect,animal,no,explicit from the text (described as such),system,NA,NA,NA,species,589,4,4,4,5,4,4,5,5,4,5,5,1,47,10.677362787234042,4.634115247016258
Pilostyles_collina,Pilostyles,NA,NA,Apodanthaceae,Cucurbitales,Fabidae,insect,animal,no,interpreted from the text,syndrome,NA,NA,NA,genus,590,2,4,4,5,4,4,5,5,4,5,5,2,13,32.913311538461535,0.36042519830740416
Begonia_sanguinea,Begonia,NA,NA,Begoniaceae,Cucurbitales,Fabidae,bee,animal,no,interpreted from the text,syndrome,NA,NA,NA,genus,602,2,4,4,5,4,4,5,5,4,5,5,1,7,22.577942714285715,4.308273996625628
Hillebrandia_sandwicensis,Hillebrandia,NA,NA,Begoniaceae,Cucurbitales,Fabidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,603,2,4,4,5,4,4,5,5,4,5,5,1,5,21.36476,3.362050771713257
Coriaria_myrtifolia,Coriaria,NA,NA,Coriariaceae,Cucurbitales,Fabidae,wind,wind,no,explicit from the text (described as such),system,NA,NA,no,species,591,4,1,1,2,2,2,1,1,2,?,2,2,242,39.45657747360268,0.8397432802137265
Coriaria_ruscifolia,Coriaria,NA,NA,Coriariaceae,Cucurbitales,Fabidae,wind,wind,no,explicit from the text (described as such),system,NA,NA,no,species,592,4,1,1,2,2,2,1,1,2,?,2,1,450,10.203522928231948,3.4347301679849624
Corynocarpus_laevigatus,Corynocarpus,NA,NA,Corynocarpaceae,Cucurbitales,Fabidae,insect,animal,no,guessed from the illustration,syndrome,NA,NA,NA,species,593,2,4,4,5,4,4,5,5,4,5,5,0,13,39.93331123076923,2.886617591747871
Corynocarpus_similis,Corynocarpus,NA,NA,Corynocarpaceae,Cucurbitales,Fabidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,594,NA,?,?,?,?,?,?,?,?,?,?,1,3,18.175816666666666,5.192061583201091
