"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"215",1.63853415454821e-07,1.63853416660439e-07,1.63853415454821e-07,0.999999105610861,2.38975476161048e-07,1.63853415454821e-07
"216",3.10491040459389e-08,3.10491040558005e-08,3.10491040459389e-08,0.999998104459571,1.77134401328913e-06,3.10491040459389e-08
"217",1.0378537538224e-05,1.03785375382285e-05,1.0378537538224e-05,0.999445173312713,0.000513312537134274,1.0378537538224e-05
"218",1.95485055283496e-06,1.95485055283537e-06,1.95485055283496e-06,0.999944094433325,4.80861644636122e-05,1.95485055283496e-06
"219",1.61839524228997e-07,1.61839524229322e-07,1.61839524228997e-07,0.999990956209787,8.39643211656084e-06,1.61839524228997e-07
"220",1.02221645143427e-06,1.0222164514343e-06,1.02221645143427e-06,0.999994089591279,1.82154291563281e-06,1.02221645143427e-06
"221",1.23663908328297e-05,1.236639083283e-05,1.23663908328297e-05,0.999354226951846,0.000596307484822535,1.23663908328297e-05
"222",3.7060632479523e-09,1.07207792092762e-07,3.7060632479523e-09,0.999999877965143,3.70887526568344e-09,3.7060632479523e-09
"223",1.07720084237658e-07,1.08495040652046e-07,1.07720084237658e-07,0.999999460624601,1.07720105292293e-07,1.07720084237658e-07
"224",6.07611455819068e-08,6.07648140660952e-08,6.07611455819068e-08,0.999999696190604,6.07611456815751e-08,6.07611455819068e-08
"225",1.28095042181554e-06,1.28095062524389e-06,1.28095042181554e-06,0.999993595247687,1.28095042182107e-06,1.28095042181554e-06
"226",0.000196691585008741,0.000196691585087808,0.000196691585008741,0.999016542074877,0.000196691585008743,0.000196691585008741
"227",1.25898957166431e-06,1.25898957454806e-06,1.25898957166431e-06,0.999993705052139,1.25898957166439e-06,1.25898957166431e-06
"228",1.04604981880786e-06,1.04604981886991e-06,1.04604981880786e-06,0.999994769750906,1.04604981880786e-06,1.04604981880786e-06
"229",3.42152147553973e-07,3.42152255999679e-07,3.42152147553973e-07,0.999998289239154,3.42152147556919e-07,3.42152147553973e-07
"230",2.33341974767464e-06,2.33341974837246e-06,2.33341974767464e-06,0.999988332901261,2.33341974767466e-06,2.33341974767464e-06
"231",5.60248935749637e-07,5.60248937844798e-07,5.60248935749637e-07,0.999997198755319,5.60248935749694e-07,5.60248935749637e-07
"232",2.15673574648814e-06,2.15673574657609e-06,2.15673574648814e-06,0.999989216321267,2.15673574648815e-06,2.15673574648815e-06
"233",1.45473798066028e-06,1.45473798067479e-06,1.45473798066028e-06,0.999992726310097,1.45473798066028e-06,1.45473798066028e-06
"234",4.48767889722042e-08,4.48773274260669e-08,4.48767889722042e-08,0.999999775615517,4.48767889868334e-08,4.48767889722042e-08
"235",5.15256454328362e-07,5.15256465703407e-07,5.15256454328362e-07,0.999997423717717,5.15256454328671e-07,5.15256454328362e-07
"236",5.96466239978437e-07,5.96466239998644e-07,5.96466239978437e-07,0.9999970176688,5.96466239978438e-07,5.96466239978437e-07
"237",8.7103627872777e-07,8.71036279022164e-07,8.7103627872777e-07,0.999995644818606,8.71036278727778e-07,8.7103627872777e-07
"238",1.08754887306459e-07,1.08754887306591e-07,1.08754887306458e-07,0.999999456225564,1.08754887306458e-07,1.08754887306458e-07
"239",6.49927090882964e-07,6.49927090884917e-07,6.49927090882964e-07,0.999996750364545,6.49927090882964e-07,6.49927090882964e-07
"240",4.22910791742267e-08,4.22910970739843e-08,4.22910791742267e-08,0.999999788544586,4.2291079174713e-08,4.22910791742267e-08
"241",2.61184107054257e-06,2.61184107077566e-06,2.61184107054257e-06,0.999986940794647,2.61184107054258e-06,2.61184107054257e-06
"242",3.4816131076339e-08,3.48161311649884e-08,3.4816131076339e-08,0.999999825919344,3.48161310763414e-08,3.4816131076339e-08
"243",7.43361944841278e-07,7.43361944843633e-07,7.43361944841278e-07,0.999996283190276,7.43361944841278e-07,7.43361944841278e-07
"244",1.12200991524075e-07,1.12200991524076e-07,1.12200991524075e-07,0.999999438995042,1.12200991524075e-07,1.12200991524075e-07
"245",1.06361606256393e-06,1.06361606256396e-06,1.06361606256393e-06,0.999994681919687,1.06361606256393e-06,1.06361606256393e-06
"246",3.01839315051082e-07,3.01839315055718e-07,3.01839315051082e-07,0.999998490803425,3.01839315051083e-07,3.01839315051082e-07
"247",1.14780845961044e-06,1.14780845961047e-06,1.14780845961044e-06,0.999994260957702,1.14780845961044e-06,1.14780845961044e-06
"248",6.91238835105204e-07,6.91238835105237e-07,6.91238835105204e-07,0.999996543805824,6.91238835105204e-07,6.91238835105204e-07
"249",2.86494688319115e-07,2.86494688319115e-07,2.86494688319115e-07,0.999998567526558,2.86494688319115e-07,2.86494688319115e-07
"250",4.5023359204396e-08,5.4859660741229e-05,4.50233592043959e-08,0.999944958756585,4.65125966143006e-08,4.50233592043959e-08
"251",7.84315952059737e-05,0.00560014508698528,7.84315952059737e-05,0.994086127499369,7.8432628027726e-05,7.84315952059737e-05
"252",0.00047915818318872,0.963098888894433,0.00047915818318872,0.0349844783369599,0.000479158219041405,0.000479158183188719
"253",2.20814916006635e-06,2.00424507906359e-05,2.20814916006636e-06,0.999971124949233,2.20815249592482e-06,2.20814916006636e-06
"254",4.77351226171027e-05,5.88724590175116e-05,4.77351226171027e-05,0.999750187048431,4.77351247003118e-05,4.77351226171027e-05
"255",7.11273487586246e-08,1.17532810957587e-07,7.11273487586245e-08,0.999999597957785,7.11273574386423e-08,7.11273487586246e-08
"256",3.64617698093689e-08,3.64982182603585e-08,3.64617698093689e-08,0.999999817654702,3.64617698161865e-08,3.64617698093689e-08
"257",3.00007076920868e-09,3.03694243673248e-09,3.00007076920868e-09,0.999999984962775,3.00007077610543e-09,3.00007076920868e-09
"258",4.9230943769919e-08,4.92316440449109e-08,4.9230943769919e-08,0.999999753844581,4.923094377005e-08,4.9230943769919e-08
"259",1.29073006879326e-09,1.29078340834113e-09,1.29073006879326e-09,0.999999993546296,1.29073006880323e-09,1.29073006879326e-09
"260",3.39876163980648e-08,3.39876166891425e-08,3.39876163980648e-08,0.999999830061918,3.39876163980649e-08,3.39876163980648e-08
"261",1.86526805141857e-09,1.86526838502173e-09,1.86526805141857e-09,0.999999990673659,1.86526805141863e-09,1.86526805141857e-09
"262",2.47249677068395e-08,2.4724967708183e-08,2.47249677068395e-08,0.999999876375161,2.47249677068395e-08,2.47249677068395e-08
"263",3.56387559180624e-09,3.56387559243089e-09,3.56387559180624e-09,0.999999982180622,3.56387559180624e-09,3.56387559180624e-09
"264",1.1015705782595e-08,1.10157057825973e-08,1.1015705782595e-08,0.999999944921471,1.1015705782595e-08,1.1015705782595e-08
"265",5.21473841249579e-10,5.21473841249723e-10,5.21473841249579e-10,0.999999997392631,5.21473841249579e-10,5.21473841249579e-10
"266",2.92023551773236e-09,2.92023551773236e-09,2.92023551773236e-09,0.999999985398822,2.92023551773236e-09,2.92023551773236e-09
"267",2.45072797727929e-09,2.4507279772793e-09,2.45072797727929e-09,0.99999998774636,2.45072797727929e-09,2.45072797727929e-09
"268",4.76792477139302e-08,7.82645812082226e-05,4.76792477139302e-08,0.99992150761743,8.47636186476107e-08,4.76792477139302e-08
"269",5.43713177865681e-06,6.17546249163997e-06,5.43713177865682e-06,0.999972075660335,5.43748183765104e-06,5.43713177865681e-06
"270",3.96509778774284e-07,0.000757846913880426,3.96509778774283e-07,0.999239581260799,1.38229598456401e-06,3.96509778774283e-07
"271",0.000158859104288507,0.471945376469105,0.000158859104288507,0.527036396999912,0.000541649218117312,0.000158859104288507
"272",0.000259859304344785,0.473066195775329,0.000259859304344785,0.525819285657846,0.000334940653790916,0.000259859304344784
"273",0.000137715313245176,0.96968408112418,0.000137715313245176,0.0216351845777115,0.00826758835837255,0.000137715313245176
"274",0.000305391950427667,0.966083770475074,0.000305391950427667,0.0102570968785662,0.0227429567950766,0.000305391950427667
"275",9.92898118929605e-06,0.994688826293691,9.92898118929605e-06,0.00057211632622655,0.00470927043651417,9.92898118929606e-06
"276",1.4237099999137e-06,0.999933755948035,1.4237099999137e-06,7.74119114182084e-06,5.42317308233458e-05,1.4237099999137e-06
"277",7.19584488873788e-05,0.989809685576623,7.19584488873788e-05,0.000395415112918278,0.0095790239637964,7.19584488873788e-05
"278",1.12611066114159e-07,0.000706226529466366,1.12611066114159e-07,0.999289487857936,3.94777939960773e-06,1.12611066114159e-07
"279",7.44486841836139e-07,0.000954569573041464,7.44486841836138e-07,0.998985841761072,5.73552053607648e-05,7.44486841836138e-07
"280",0.000320736454927119,0.000603463011504536,0.000320736454927119,0.979415984137293,0.0190183434864207,0.000320736454927119
"281",8.92022363468563e-06,0.00573146399095071,8.92022363468563e-06,0.994138283623599,0.00010349171454611,8.92022363468563e-06
"282",9.41124017581015e-06,0.000215572202216598,9.41124017581015e-06,0.999743375794628,1.28182826276803e-05,9.41124017581015e-06
"283",3.77993330006399e-05,0.719098016177886,3.77993330006399e-05,0.274288341841521,0.00650024398159029,3.77993330006399e-05
"284",0.000173754943874049,0.978696206579522,0.000173754943874049,0.0201383280892334,0.000644200499622023,0.000173754943874049
"285",4.10315088035842e-05,0.722346765891556,4.10315088035842e-05,0.265986934305629,0.0115432052764047,4.10315088035842e-05
"286",0.00357367443687756,0.186241136925294,0.00357367443687756,0.523932490498835,0.279105349265239,0.00357367443687756
"287",0.000236614348872062,0.878502046365197,0.000236614348872062,0.101910062564455,0.0188780480237326,0.000236614348872062
"288",2.49682558539119e-06,7.70355210856181e-05,2.49682558539118e-06,1.11258868244296e-05,0.999904348115334,2.49682558539119e-06
"289",1.77736376877567e-05,0.994138740739545,1.77736376877567e-05,0.00453112991947605,0.00127680842791574,1.77736376877567e-05
"290",6.67115635787646e-07,0.999430843115454,6.67115635787647e-07,9.04121888180872e-05,0.000476743348820159,6.67115635787647e-07
"291",0.000152021276454329,0.990234454910231,0.000152021276454329,0.000196103091706912,0.00911337816869911,0.000152021276454329
"292",9.65092130090999e-08,0.99997968562776,9.65092130090999e-08,3.24204062267405e-06,1.6782803978567e-05,9.65092130090999e-08
"293",3.62995293224288e-07,0.999998169179068,3.62995293224288e-07,3.65508388271549e-07,3.76326663753163e-07,3.62995293224288e-07
"294",1.51520826987242e-08,0.999999852752445,1.51520826987242e-08,2.64906779224762e-08,7.53006291572141e-08,1.51520826987242e-08
"295",1.78230091354105e-06,0.999991086313073,1.78230091354105e-06,1.7826470581149e-06,1.78413712804297e-06,1.78230091354105e-06
"296",3.88514659685818e-09,0.999999980265818,3.88514659685818e-09,3.93406972918746e-09,4.14467215886415e-09,3.88514659685818e-09
"297",2.37052487330641e-09,0.999999988146133,2.37052487330641e-09,2.37072199727012e-09,2.37157056897289e-09,2.37052487330641e-09
"298",9.57968615765871e-08,0.999999521015453,9.57968615765871e-08,9.57968995674367e-08,9.57970631089938e-08,9.57968615765871e-08
"299",1.27100666637813e-06,0.999993644966662,1.27100666637812e-06,1.27100666731323e-06,1.27100667133862e-06,1.27100666637813e-06
"300",1.43998066205222e-07,0.999999280009657,1.43998066205222e-07,1.4399806803989e-07,1.43998075937698e-07,1.43998066205222e-07
"301",6.42543322331958e-07,0.999996787283388,6.42543322331959e-07,6.42543322348972e-07,6.42543322422213e-07,6.42543322331958e-07
"302",7.11238550757623e-07,0.999996443807246,7.11238550757624e-07,7.1123855082595e-07,7.11238551120079e-07,7.11238550757623e-07
"303",4.37596113931351e-08,0.999999781201467,4.37596113931351e-08,4.37596868753721e-08,4.37600118084203e-08,4.37596113931351e-08
"304",6.3332379148015e-07,0.999996833381036,6.33323791480149e-07,6.33323792502998e-07,6.33323796906116e-07,6.33323791480149e-07
"305",2.8692353064243e-09,0.999999985653823,2.8692353064243e-09,2.86923545195958e-09,2.86923607845429e-09,2.8692353064243e-09
"306",1.31364191668861e-08,0.999999934317904,1.31364191668861e-08,1.31364191674061e-08,1.31364191696447e-08,1.31364191668861e-08
"307",3.3919253402413e-07,0.99999830403733,3.3919253402413e-07,3.39192534024136e-07,3.39192534024166e-07,3.3919253402413e-07
"308",1.77647144660273e-07,0.999999111764277,1.77647144660273e-07,1.7764714466033e-07,1.77647144660577e-07,1.77647144660273e-07
"309",9.46465420966497e-09,0.999999952676729,9.46465420966498e-09,9.46465421060933e-09,9.46465421467454e-09,9.46465420966497e-09
"310",4.02324337997479e-07,0.99999798837831,4.02324337997479e-07,4.02324337997494e-07,4.02324337997557e-07,4.02324337997479e-07
"311",3.08664583335996e-08,0.999999845667708,3.08664583335997e-08,3.08664583336121e-08,3.08664583336659e-08,3.08664583335996e-08
"312",1.69666944541415e-07,0.999999151665277,1.69666944541415e-07,1.69666944541415e-07,1.69666944541415e-07,1.69666944541415e-07
"313",9.70524447783071e-08,0.999999514737776,9.70524447783071e-08,9.70524447783072e-08,9.7052444778308e-08,9.70524447783071e-08
"314",1.37874312687865e-07,0.999999310628436,1.37874312687865e-07,1.37874312687865e-07,1.37874312687865e-07,1.37874312687865e-07
"315",1.71951424706388e-06,1.71957765488394e-06,4.05812329887673e-05,0.999952197976887,2.06388584902159e-06,1.71781237366883e-06
"316",4.05479986913067e-05,4.05479987495444e-05,0.99887884263055,0.000958965059897525,4.05483149837246e-05,4.05479971281997e-05
"317",5.65030204189712e-09,5.71900330927488e-09,1.10857083421397e-07,0.999999750401441,1.21726475181217e-07,5.64569471550996e-09
"318",1.10008875915627e-06,1.1000928276127e-06,1.1063190547884e-06,0.999655251345359,0.000340342065513151,1.10008848631259e-06
"319",0.000437364349865924,0.000437364351415803,0.000437366723296717,0.979872210997424,0.018378329228236,0.000437364349761985
"320",4.25554565088094e-06,4.25554872225346e-06,4.26024904617744e-06,0.999562341923495,0.000420631187640854,4.25554544490489e-06
"321",5.50459289547934e-06,5.50459289588071e-06,5.50459351012202e-06,0.000136127477402435,0.999841854150401,5.50459289545243e-06
"322",4.4987554745053e-08,4.49875627383539e-08,4.49997954138355e-08,0.999998691425061,1.12861247196188e-06,4.49875542089967e-08
"323",1.86741543531713e-06,1.86741543641766e-06,1.86741712063354e-06,0.999990513725788,2.01661078474929e-06,1.86741543524333e-06
"324",0.000290499318717581,0.000290499318718045,0.000290499319427932,0.998547440520797,0.000290562203622018,0.00029049931871755
"325",5.6096930677437e-06,5.60969306776961e-06,5.60969310742557e-06,0.99997194802172,5.61320596927478e-06,5.60969306774196e-06
"326",7.50899302747248e-08,7.50899303945943e-08,7.50901138388645e-08,0.999999608299835,9.13402598678031e-08,7.50899302666859e-08
"327",1.44505196699652e-06,1.44505196699831e-06,1.44505196974331e-06,0.999992774496997,1.44529513180822e-06,1.4450519669964e-06
"328",2.29967189320414e-06,2.29967189320426e-06,2.29967189340249e-06,0.999988501622974,2.29968945267168e-06,2.29967189320413e-06
"329",2.12318373661917e-07,2.12318373664113e-07,2.12318377025078e-07,0.999998938108043,2.12618458912594e-07,2.1231837366177e-07
"330",1.31184413387451e-06,1.31184413387453e-06,1.31184413390675e-06,0.999993440776454,1.31184701036371e-06,1.31184413387451e-06
"331",1.22653790914069e-06,1.2265379091407e-06,1.22653790914198e-06,0.99999386731034,1.22653802354367e-06,1.22653790914069e-06
"332",3.7998186648591e-07,3.79981866485939e-07,3.7998186653007e-07,0.999998099766088,3.80306445905536e-07,3.79981866485908e-07
"333",2.50221731349362e-07,2.50221731349363e-07,2.50221731350934e-07,0.999998742959578,2.5615349672403e-07,2.50221731349362e-07
"334",1.98181426874756e-07,1.98181426874756e-07,1.98181426874777e-07,0.999998655741045,5.51533247703766e-07,1.98181426874756e-07
"335",6.59774549871066e-07,6.59774549871066e-07,6.59774549871066e-07,0.999996699700631,6.61201169555908e-07,6.59774549871066e-07
"336",7.28527020265779e-07,7.28527020265779e-07,7.2852702026578e-07,0.999968427092555,2.86587993639132e-05,7.2852702026578e-07
"337",6.06093308653882e-05,6.06093308653882e-05,6.06093308653881e-05,0.990272772431169,0.00948479024536968,6.06093308653882e-05
"338",5.51377729415212e-07,5.51377729415212e-07,5.51377729415212e-07,0.999996966787214,8.27701868597898e-07,5.51377729415212e-07
"339",2.4105240980085e-10,1.73157527462029e-09,4.4787193557878e-10,0.99999999685445,4.84007328370196e-10,2.41043352541935e-10
"340",3.67281838038143e-06,0.000136726082248419,3.67285068199281e-06,0.999848582573985,3.67285632571243e-06,3.67281837896684e-06
"341",4.27284829383235e-07,4.61666575756857e-07,4.27284837730161e-07,0.999997829194089,4.27284839188532e-07,4.27284829382869e-07
"342",6.35099585064695e-05,0.00441583249637934,6.35099755818612e-05,0.995330127632461,6.35099785652642e-05,6.35099585057217e-05
"343",0.000475384759641981,0.963970813861722,0.000475384760219339,0.0341276470984546,0.000475384760320215,0.000475384759641956
"344",3.10452750512369e-07,5.82473007627065e-06,3.10452772146438e-07,0.999992933458875,3.1045277592633e-07,3.10452750511422e-07
"345",2.00984557570823e-06,2.34302057282923e-06,2.00984557701538e-06,0.999989617597121,2.00984557724376e-06,2.00984557570818e-06
"346",3.82593492512535e-07,7.37078653636475e-07,3.82593493903281e-07,0.999997732547373,3.82593494146271e-07,3.82593492512475e-07
"347",1.58449509169597e-06,1.59602755399796e-06,1.58449509174122e-06,0.999992065992079,1.58449509174912e-06,1.58449509169597e-06
"348",5.287075449499e-10,1.90441696978079e-09,5.35772620283026e-10,0.999999995471104,1.03129150347485e-09,5.28707235548666e-10
"349",1.46336556693513e-05,1.46337770187284e-05,1.46336562925516e-05,0.999926831555348,1.46337000015694e-05,1.4633655669324e-05
"350",4.00219460267001e-09,2.30828366663106e-07,4.00248274217917e-09,0.999999662652419,9.45123421116942e-08,4.0021945900515e-09
"351",0.000446801777088855,0.0138275049411811,0.000446801777237474,0.98438524126632,0.000446848461083348,0.000446801777088849
"352",1.16148946106302e-08,2.72966312468282e-07,1.16149928947596e-08,0.999998910554273,7.81634631904696e-07,1.1614894606326e-08
"353",0.000277887482369297,0.00027790857048888,0.000277887482377227,0.960939933354185,0.0379484956282099,0.000277887482369296
"354",1.65333295025517e-07,4.20764614215553e-06,1.65333325778487e-07,0.999992051975346,3.24437859578003e-06,1.6533329502417e-07
"355",0.00605615555678757,0.311317031396418,0.00605615555680189,0.471727154801905,0.198787347131301,0.00605615555678757
"356",0.000156998253984124,0.993972316414995,0.000156998253984238,0.00386502019428292,0.00169166862876959,0.000156998253984124
"357",4.31545209400878e-06,4.62438775162007e-05,4.31545209401075e-06,6.82766515416049e-05,0.99987253311466,4.31545209400878e-06
"358",4.99088093832928e-09,8.88920295351739e-08,4.99088157661904e-09,0.99999982723142,6.89039068432052e-08,4.99088093830133e-09
"359",1.74020806057758e-06,1.74043879710284e-06,1.74020806057934e-06,0.999991298553193,1.74038382777222e-06,1.74020806057758e-06
"360",1.00766362645554e-06,1.00766598304506e-06,1.00766362645556e-06,0.999994961677716,1.00766542162485e-06,1.00766362645554e-06
"361",1.19815814119143e-06,1.19816348694536e-06,1.19815814119147e-06,0.999994009199876,1.19816221340397e-06,1.19815814119143e-06
"362",3.96767334789649e-11,1.00420440581355e-10,3.96767339240086e-11,0.999999999685119,9.54299822515478e-11,3.96767334789455e-11
"363",1.01380192977607e-09,4.76215475809197e-09,1.01380192977882e-09,0.999999969403131,2.27933087131948e-08,1.01380192977607e-09
"364",7.6583248253785e-06,8.66489866832614e-05,7.6583248253785e-06,0.999708042417339,0.000182333621501642,7.65832482537849e-06
"365",0.00949721985786697,0.00952840222297882,0.00949721985786697,0.404139088225976,0.557840849977445,0.00949721985786697
"366",8.60789330888136e-07,0.000127793362049655,8.60789330888136e-07,0.999856439141415,1.3185128543134e-05,8.60789330888136e-07
"367",2.91721321499299e-05,0.107874721081299,2.91721321499299e-05,0.8920080987983,2.96637239516317e-05,2.91721321499299e-05
"368",1.73164414602418e-05,0.999314838787452,1.73164414602418e-05,0.000615895116815723,1.73167713518577e-05,1.73164414602418e-05
"369",1.91529621046801e-05,0.108408218563104,1.91529621046801e-05,0.891514931595933,1.93909546490976e-05,1.91529621046801e-05
"370",6.87098065663749e-05,0.0352732217497821,6.87098065663749e-05,0.964451861724537,6.87871059814578e-05,6.87098065663749e-05
"371",0.000496655208878553,0.875920829889219,0.000496655208878553,0.122092516814194,0.000496687669950369,0.000496655208878553
"372",6.11331035657337e-07,0.999978911964759,6.11331035657337e-07,1.8642706284622e-05,6.11335849289637e-07,6.11331035657337e-07
"373",8.74435433920187e-08,4.32059973388382e-06,8.74435433920187e-08,0.999994792853826,6.24215810461513e-07,8.74435433920188e-08
"374",5.84658863589287e-07,5.86768439983906e-07,5.84658863589287e-07,0.999997074328607,5.84926361893848e-07,5.84658863589287e-07
"375",3.06413751032946e-08,1.08557379712097e-07,3.06413751032945e-08,0.999999215921053,5.83597442244793e-07,3.06413751032946e-08
"376",1.10205161551892e-05,1.10590333276495e-05,1.10205161551892e-05,0.999625484381077,0.000330395037129746,1.10205161551892e-05
"377",2.70065888710797e-07,2.70494264801268e-07,2.70065888710797e-07,0.999995097257443,3.82205062570298e-06,2.70065888710797e-07
"378",3.53380182829511e-06,3.53382228709281e-06,3.53380182829511e-06,0.999982161331293,3.70344093460664e-06,3.53380182829511e-06
"379",7.55227096193398e-07,7.5524400343183e-07,7.55227096193398e-07,0.999996083657125,8.95417583455468e-07,7.55227096193398e-07
"380",4.20696278875639e-07,4.20696296334607e-07,4.20696278875639e-07,0.999997896373823,4.20841044163605e-07,4.20696278875639e-07
"381",2.16259193085392e-06,2.16259241097426e-06,2.16259193085392e-06,0.999989183058831,2.16657296571618e-06,2.16259193085392e-06
"382",2.04752228457239e-07,2.53902973677799e-07,2.04752228457239e-07,0.99999891667004,2.15170300634169e-07,2.04752228457239e-07
"383",2.18386054720073e-06,2.18435945599681e-06,2.18386054720073e-06,0.999989080092606,2.18396629672343e-06,2.18386054720073e-06
"384",7.20820481843917e-07,7.20825356231986e-07,7.20820481843917e-07,0.999996395891683,7.20821515027167e-07,7.20820481843917e-07
"385",3.4889740575933e-07,4.57674933022359e-06,3.4889740575933e-07,0.999994027462194,3.49096258897151e-07,3.4889740575933e-07
"386",1.43363536980429e-06,8.11382948918616e-05,1.43363536980429e-06,0.99991312712029,1.43367870829847e-06,1.43363536980429e-06
"387",3.36695443714987e-07,3.90522950589073e-07,3.36695443714987e-07,0.999998262695245,3.36695472983077e-07,3.36695443714987e-07
"388",5.61828676777908e-05,0.00416462776342049,5.61828676777908e-05,0.995610640732919,5.61829006268806e-05,5.61828676777908e-05
"389",9.0951706346724e-05,0.992875725872257,9.0951706346724e-05,0.00676046730213534,9.09517065674597e-05,9.09517063467239e-05
"390",6.68388972151707e-08,4.97242469831507e-07,6.68388972151707e-08,0.999999235401938,6.68389006669405e-08,6.68388972151707e-08
"391",1.51672297649698e-08,1.55222223050488e-08,1.51672297649701e-08,0.999999678677694,2.60298393944398e-07,1.51672297649698e-08
"392",0.000450906274071119,0.000450906424239717,0.000450906274071119,0.98141812303553,0.0167782517180171,0.000450906274071118
"393",3.13366617340988e-10,3.13627766688687e-10,3.13366617340988e-10,0.999999998256569,4.89703031742283e-10,3.13366617340988e-10
"394",1.58469352728371e-09,1.5877801814933e-09,1.58469352728371e-09,0.99999999206976,1.58837951025252e-09,1.58469352728371e-09
"395",1.0346495037556e-06,1.03464958527863e-06,1.0346495037556e-06,0.999994826752302,1.03464960110777e-06,1.0346495037556e-06
"396",6.97290880478971e-06,6.97290880921457e-06,6.97290880478971e-06,0.999965135455966,6.97290881007374e-06,6.97290880478971e-06
"397",6.78180178150912e-06,6.78180178416539e-06,6.78180178150912e-06,0.999966090991087,6.78180178468115e-06,6.78180178150912e-06
"398",1.80145620124016e-09,2.0639582807002e-09,1.80145620124016e-09,0.999999990467706,2.06396757597998e-09,1.80145620124016e-09
"399",2.32173405313322e-08,2.32175182960963e-08,2.32173405313322e-08,0.999999883911518,2.32189417102569e-08,2.32173405313322e-08
"400",1.55057991320307e-07,1.55058003647406e-07,1.55057991320307e-07,0.99999922470992,1.55058102354072e-07,1.55057991320307e-07
"401",4.24454405207437e-06,4.24454405220564e-06,4.24454405207437e-06,0.999978777279738,4.24454405325676e-06,4.24454405207437e-06
"402",2.74155596444645e-07,2.74155596561112e-07,2.74155596444646e-07,0.999998629222017,2.74155597493696e-07,2.74155596444646e-07
"403",2.82995398743269e-06,2.8299539874456e-06,2.82995398743269e-06,0.999985850230063,2.82995398754895e-06,2.82995398743269e-06
"404",3.55211883294293e-06,3.55211883294755e-06,3.55211883294293e-06,0.999982239405835,3.55211883298455e-06,3.55211883294293e-06
"405",6.94363904842755e-08,6.943639234549e-08,6.94363904842754e-08,0.99999965241146,6.98429760518532e-08,6.94363904842755e-08
"406",4.50350629873817e-07,4.5035062994715e-07,4.50350629873817e-07,0.999997748230831,4.50366649664387e-07,4.50350629873817e-07
"407",2.33880691674249e-06,2.33880691674298e-06,2.33880691674249e-06,0.999988305965309,2.33880702375225e-06,2.33880691674249e-06
"408",3.71591191775473e-07,3.71591191775979e-07,3.71591191775473e-07,0.99999814204393,3.71591302451055e-07,3.71591191775473e-07
"409",8.37001913114169e-07,8.37001913114171e-07,8.37001913114169e-07,0.999995814990434,8.37001913537493e-07,8.37001913114169e-07
"410",1.18917832930347e-06,1.18917832930353e-06,1.18917832930347e-06,0.999994054108342,1.18917834121196e-06,1.18917832930347e-06
"411",7.38829633554069e-07,7.38829633576241e-07,7.38829633554069e-07,0.999995942690758,1.10199070730076e-06,7.38829633554069e-07
"412",3.12285774666547e-07,3.12285774666612e-07,3.12285774666547e-07,0.999998437506417,3.13350484735287e-07,3.12285774666547e-07
"413",4.29696161559508e-07,4.2969616155951e-07,4.29696161559508e-07,0.999997851475223,4.29740130646663e-07,4.29696161559508e-07
"414",2.63061580756759e-07,2.63061580756759e-07,2.63061580756759e-07,0.999998684688936,2.63064741052741e-07,2.63061580756759e-07
"415",9.84269134231909e-07,9.84269134232164e-07,9.84269134231908e-07,0.999953005599381,4.3057324081793e-05,9.84269134231908e-07
"416",6.12576279462849e-05,6.1257627946285e-05,6.12576279462849e-05,0.992655908994836,0.00709906049337848,6.12576279462849e-05
"417",1.88558756073474e-07,1.88558756073476e-07,1.88558756073474e-07,0.999998714481753,5.31283222912537e-07,1.88558756073474e-07
"418",2.00502474548568e-07,2.00502474548568e-07,2.00502474548568e-07,0.99999899174234,2.0624776232387e-07,2.00502474548568e-07
"419",1.18183569895099e-08,1.13443003353767e-07,1.18183569895099e-08,0.999999737658901,1.13443024595688e-07,1.18183569895099e-08
"420",4.74907528682509e-07,4.75835755673611e-07,4.7490752868251e-07,0.999997623605902,4.75835755867631e-07,4.74907528682509e-07
"421",1.54318659048801e-06,1.54322179975987e-06,1.54318659048802e-06,0.999992283996629,1.54322179976723e-06,1.54318659048801e-06
"422",1.64888946391444e-06,1.64889020071079e-06,1.64888946391444e-06,0.999991755551207,1.64889020071095e-06,1.64888946391444e-06
"423",6.89846944831713e-07,6.89846949752118e-07,6.89846944831713e-07,0.999996550765266,6.89846949752119e-07,6.89846944831713e-07
"424",3.43565939684589e-07,3.43568911411674e-07,3.4356593968459e-07,0.999998282164358,3.43568911412295e-07,3.43565939684589e-07
"425",1.57322410785629e-06,1.57322432816226e-06,1.57322410785629e-06,0.99999213387902,1.57322432816231e-06,1.57322410785629e-06
"426",1.21987567632021e-07,1.21987574889993e-07,1.21987567632021e-07,0.999999390062147,1.21987574889994e-07,1.21987567632021e-07
"427",1.04149747729055e-07,1.04149748369303e-07,1.04149747729055e-07,0.99999947925126,1.04149748369303e-07,1.04149747729055e-07
"428",4.23309265440371e-07,4.23309265445718e-07,4.23309265440371e-07,0.999997883453673,4.23309265445718e-07,4.23309265440371e-07
"429",3.28098282341603e-08,3.28098282342763e-08,3.28098282341603e-08,0.999999835950859,3.28098282342763e-08,3.28098282341603e-08
"430",8.75624131684648e-07,1.26882580262455e-05,8.75624131684648e-07,0.999971996609235,1.26882603440754e-05,8.75624131684649e-07
