"","(1,R1)","(2,R1)"
"649",0.0014083602221749,0.998591639777825
"650",0.000373406593926062,0.999626593406074
"651",0.000643354244174166,0.999356645755826
"652",0.00547201028637446,0.994527989713626
"653",0.149813645666026,0.850186354333974
"654",9.69814842237216e-08,0.999999903018516
"655",1.76228802896875e-05,0.99998237711971
"656",2.15169501106503e-05,0.999978483049889
"657",3.52096924716767e-05,0.999964790307528
"658",5.5746841679317e-07,0.999999442531583
"659",0.000457267528267024,0.999542732471733
"660",4.16322976270659e-05,0.999958367702373
"661",0.0135948029049606,0.986405197095039
"662",0.367028085509331,0.632971914490669
"663",8.98882458347121e-07,0.999999101117542
"664",4.14885235808543e-05,0.999958511476419
"665",3.39035205318166e-06,0.999996609647947
"666",2.41077699769973e-06,0.999997589223002
"667",1.52074381419761e-06,0.999998479256186
"668",2.37518762354759e-05,0.999976248123765
"669",1.1412671895552e-06,0.99999885873281
"670",0.000540478302933021,0.999459521697067
"671",2.22059059102232e-07,0.999999777940941
"672",5.6026384672339e-06,0.999994397361533
"673",5.35055384251067e-08,0.999999946494462
"674",9.26488456759272e-06,0.999990735115432
"675",3.24717811270322e-07,0.999999675282189
"676",0.000386015678467653,0.999613984321532
"677",7.27171407227842e-07,0.999999272828593
"678",5.791222108482e-06,0.999994208777892
"679",0.000112571877027571,0.999887428122972
"680",0.000280489794110589,0.999719510205889
"681",4.80134926052097e-09,0.999999995198651
"682",6.54501809490284e-07,0.999999345498191
"683",5.23784131426415e-05,0.999947621586857
"684",1.75125348779e-07,0.999999824874651
"685",0.000103535662417423,0.999896464337583
"686",1.63586915151164e-08,0.999999983641308
"687",8.94063635880317e-07,0.999999105936364
"688",6.38774486685615e-06,0.999993612255133
"689",7.8662837193278e-05,0.999921337162807
"690",7.26276357893241e-05,0.999927372364211
"691",2.65672734192789e-07,0.999999734327266
"692",7.42023206981354e-05,0.999925797679302
"693",6.97764534720161e-07,0.999999302235465
"694",1.34939972093425e-05,0.999986506002791
"695",2.02741393866122e-07,0.999999797258606
"696",8.29111436486474e-06,0.999991708885635
"697",3.22214896184572e-05,0.999967778510382
"698",4.66886636575614e-05,0.999953311336342
"699",1.55574595579627e-07,0.999999844425404
"700",8.36289509614823e-07,0.99999916371049
"701",1.2054874396058e-05,0.999987945125604
"702",4.46838739011885e-05,0.999955316126099
"703",6.01447836659426e-06,0.999993985521633
"704",3.54000330301806e-05,0.99996459996697
"705",0.000169257951170588,0.999830742048829
"706",0.0259894456566894,0.974010554343311
"707",5.0813841478235e-05,0.999949186158522
"708",7.93731910433585e-08,0.999999920626809
"709",1.04329896029254e-05,0.999989567010397
"710",3.16012199623689e-06,0.999996839878004
"711",2.28192023941499e-08,0.999999977180798
"712",5.55806605807341e-07,0.999999444193394
"713",6.68586862337957e-07,0.999999331413138
"714",4.57311029018379e-06,0.99999542688971
"715",4.37308520967942e-05,0.999956269147903
"716",1.08250032174056e-05,0.999989174996783
"717",1.29987615624532e-05,0.999987001238438
"718",4.23394177319292e-06,0.999995766058227
"719",2.13425740673146e-06,0.999997865742593
"720",1.16713104349122e-06,0.999998832868957
"721",3.91325170959863e-06,0.99999608674829
"722",2.13276356934594e-05,0.999978672364306
"723",4.98453896699778e-06,0.999995015461033
"724",1.29333288630869e-05,0.999987066671137
"725",1.36691971246686e-05,0.999986330802875
"726",2.71472785004416e-05,0.999972852721499
"727",0.000153478843711552,0.999846521156288
"728",5.80964194799987e-06,0.999994190358052
"729",3.33916992017403e-06,0.99999666083008
"730",2.40579072244405e-05,0.999975942092776
"731",7.53069939549044e-06,0.999992469300604
"732",0.000326023057902641,0.999673976942097
"733",0.000212364663244264,0.999787635336756
"734",0.0362461919483735,0.963753808051626
"735",2.93543645031496e-06,0.99999706456355
"736",3.9224598931015e-05,0.999960775401069
"737",9.34957117198035e-07,0.999999065042883
"738",6.79398448220645e-06,0.999993206015518
"739",0.00618507517313517,0.993814924826865
"740",8.91321551006537e-05,0.999910867844899
"741",3.59458594264251e-05,0.999964054140574
"742",1.9481390488074e-06,0.999998051860951
"743",2.03227729038653e-05,0.999979677227096
"744",2.75446815496795e-06,0.999997245531845
"745",0.000505769884801739,0.999494230115198
"746",2.62893062361981e-07,0.999999737106938
"747",6.37962276996146e-06,0.99999362037723
"748",1.25087914381288e-07,0.999999874912086
"749",4.51771433578567e-06,0.999995482285664
"750",4.52634138289975e-06,0.999995473658617
"751",0.92996318460091,0.0700368153990905
"752",0.999945184875598,5.48151244019479e-05
"753",0.988423772645315,0.011576227354685
"754",0.981162378372624,0.0188376216273763
"755",0.967397887283885,0.0326021127161154
"756",0.965328557302549,0.0346714426974506
"757",0.999650808052771,0.000349191947228575
"758",0.99994854517283,5.14548271696775e-05
"759",0.999754201402694,0.000245798597305967
"760",0.999985317741317,1.46822586826164e-05
"761",0.999962528481825,3.74715181748522e-05
"762",0.999993521818167,6.47818183273263e-06
"763",0.999670059633747,0.000329940366252642
"764",1.07436757628755e-06,0.999998925632424
"765",3.119578717784e-07,0.999999688042128
"766",8.1364769325587e-08,0.999999918635231
"767",1.54037666053319e-06,0.99999845962334
"768",2.34323498593458e-05,0.999976567650141
"769",1.8102556036401e-06,0.999998189744396
"770",2.41617169497944e-05,0.99997583828305
"771",4.72114516684723e-07,0.999999527885483
"772",9.84314202979477e-06,0.99999015685797
"773",1.50941836303304e-07,0.999999849058164
"774",2.14429468887279e-05,0.999978557053111
"775",4.97172316897243e-06,0.999995028276831
"776",0.000679656511829205,0.999320343488171
"777",5.35840937809506e-05,0.999946415906219
"778",3.26473766725469e-07,0.999999673526233
"779",4.91845259789613e-06,0.999995081547402
"780",2.97238856713825e-07,0.999999702761143
"781",2.55228290193901e-06,0.999997447717098
"782",2.89138137797227e-07,0.999999710861862
"783",2.07669448919246e-06,0.999997923305511
"784",2.08998579508278e-06,0.999997910014205
"785",3.889106585414e-07,0.999999611089341
"786",0.000971238961557293,0.999028761038443
"787",9.97834569219944e-08,0.999999900216543
"788",3.44620830713381e-06,0.999996553791693
"789",1.48001454659302e-07,0.999999851998545
"790",5.12978608851314e-08,0.999999948702139
"791",1.61495957147935e-06,0.999998385040428
"792",1.80692240332876e-05,0.999981930775967
"793",4.93988435649355e-06,0.999995060115643
"794",0.000464294530321135,0.999535705469679
"795",1.75773002684473e-06,0.999998242269973
"796",3.68684409239393e-06,0.999996313155908
"797",1.58116385453145e-06,0.999998418836145
"798",5.72466155667171e-07,0.999999427533844
"799",1.00766646717254e-06,0.999998992333533
"800",1.79023403817325e-07,0.999999820976596
"801",3.77224079921918e-06,0.999996227759201
"802",3.49158321082114e-05,0.999965084167892
"803",1.53174043702129e-05,0.99998468259563
"804",0.00183901617891222,0.998160983821088
"805",0.000144629610840232,0.99985537038916
"806",9.74982232781056e-08,0.999999902501777
"807",3.33165325633415e-06,0.999996668346744
"808",5.0013579519529e-05,0.99994998642048
"809",5.54450729086847e-05,0.999944554927091
"810",0.0168878771886808,0.983112122811319
"811",0.000106765558357303,0.999893234441643
"812",2.25151910844398e-05,0.999977484808916
"813",5.11238709828423e-05,0.999948876129017
"814",0.00212575541180014,0.9978742445882
"815",0.989047356798908,0.0109526432010924
"816",7.702532443631e-05,0.999922974675564
"817",2.99922383263606e-05,0.999970007761674
"818",1.58586193940115e-05,0.999984141380606
"819",3.28339352900993e-08,0.999999967166065
"820",8.83416371275997e-07,0.999999116583629
"821",6.46857523668185e-06,0.999993531424763
"822",1.14728840209115e-05,0.999988527115979
"823",3.87966479980627e-06,0.9999961203352
"824",7.65046184609428e-06,0.999992349538154
"825",1.49583321514469e-07,0.999999850416678
"826",1.26093405628644e-05,0.999987390659437
"827",1.28210501153254e-06,0.999998717894989
"828",1.58501691151172e-05,0.999984149830885
"829",6.3712960933925e-07,0.999999362870391
"830",6.65305454452628e-06,0.999993346945455
"831",7.76235793618852e-06,0.999992237642064
"832",3.66044216587088e-08,0.999999963395578
"833",2.38342363876056e-05,0.999976165763612
"834",4.18526702372433e-06,0.999995814732976
"835",3.86674425576234e-05,0.999961332557442
"836",1.0258873064619e-08,0.999999989741127
"837",5.44335682348673e-06,0.999994556643176
"838",5.595474459765e-05,0.999944045255402
"839",2.72113945989518e-05,0.999972788605401
"840",5.87965020348927e-06,0.999994120349797
"841",2.39340914314673e-08,0.999999976065909
"842",2.79722123378251e-06,0.999997202778766
"843",4.1681594761475e-05,0.999958318405239
"844",2.98398478452111e-05,0.999970160152155
"845",5.54908109463356e-08,0.999999944509189
"846",6.44995634003067e-05,0.9999355004366
"847",1.75091017508817e-08,0.999999982490898
"848",4.92803896325054e-07,0.999999507196104
"849",4.80781101931037e-05,0.999951921889807
"850",1.83788435140582e-06,0.999998162115649
"851",1.63090755350276e-06,0.999998369092446
"852",3.025091942724e-05,0.999969749080573
"853",8.26095595935733e-06,0.999991739044041
"854",1.68456667263858e-05,0.999983154333274
"855",3.57661487944878e-08,0.999999964233851
"856",7.07341283254233e-07,0.999999292658717
"857",3.81695909485561e-05,0.999961830409051
"858",8.58844453009859e-06,0.99999141155547
"859",0.00031721373925853,0.999682786260741
"860",3.2184188110175e-05,0.99996781581189
"861",5.95575602721637e-07,0.999999404424397
"862",0.00109492452489702,0.998905075475103
"863",3.77892228423299e-07,0.999999622107772
"864",6.66429192182064e-06,0.999993335708078
"865",4.63382864463097e-07,0.999999536617136
"866",7.22890766560093e-06,0.999992771092334
"867",8.90693856564618e-08,0.999999910930614
"868",1.13266258031823e-06,0.99999886733742
"869",1.88475122085249e-05,0.999981152487792
"870",1.8930337801577e-06,0.99999810696622
"871",9.32272178644136e-06,0.999990677278214
"872",1.24723852086989e-05,0.999987527614791
"873",1.3873440059288e-07,0.999999861265599
"874",5.29430667668923e-06,0.999994705693323
"875",6.6283514491492e-06,0.999993371648551
"876",1.50593842860484e-05,0.999984940615714
"877",5.76223755212269e-07,0.999999423776245
"878",3.08464484617325e-07,0.999999691535515
"879",6.05793157011326e-06,0.99999394206843
"880",1.74940366771996e-05,0.999982505963323
"881",3.42566641423802e-08,0.999999965743336
"882",2.54180642123324e-07,0.999999745819358
"883",4.59858717995964e-06,0.99999540141282
"884",4.50567087475482e-05,0.999954943291252
"885",3.91626093082976e-05,0.999960837390692
"886",3.11427518410697e-06,0.999996885724816
"887",0.000329967177702168,0.999670032822298
"888",2.58719042413241e-06,0.999997412809576
"889",8.57141307597769e-08,0.999999914285869
"890",1.94427427717554e-07,0.999999805572572
"891",6.69263364948966e-05,0.999933073663505
"892",1.67346310571784e-07,0.99999983265369
"893",6.27492247601646e-05,0.99993725077524
"894",1.07547197813431e-07,0.999999892452802
"895",5.09552668685989e-05,0.999949044733131
"896",7.90047414493906e-08,0.999999920995258
"897",1.60827132658865e-06,0.999998391728673
"898",3.55777535842699e-05,0.999964422246416
"899",2.63413469395258e-06,0.999997365865306
"900",2.58457544653948e-05,0.999974154245535
"901",1.74690010267739e-06,0.999998253099897
"902",3.74655118150983e-07,0.999999625344882
"903",7.14163604207722e-07,0.999999285836396
"904",5.52238546700182e-07,0.999999447761453
"905",1.91167925141266e-07,0.999999808832075
"906",3.42371303572794e-07,0.999999657628696
"907",1.18316479018461e-06,0.99999881683521
"908",1.97173218485795e-06,0.999998028267815
"909",3.61685430603599e-06,0.999996383145694
"910",7.89221062931752e-07,0.999999210778937
"911",1.44824072939114e-07,0.999999855175927
"912",2.5232646669131e-05,0.999974767353331
"913",3.72176750154444e-07,0.99999962782325
"914",1.27391945275098e-05,0.999987260805472
"915",1.12576808130017e-07,0.999999887423192
"916",1.85626454296541e-05,0.99998143735457
"917",2.57088518558239e-07,0.999999742911481
"918",1.11468180166062e-05,0.999988853181983
"919",2.2284701640483e-07,0.999999777152984
"920",1.51938829305903e-07,0.999999848061171
"921",7.49714319765507e-06,0.999992502856802
"922",5.93838985707801e-05,0.999940616101429
"923",0.00921285071944783,0.990787149280552
"924",6.84914719556009e-07,0.99999931508528
"925",2.96585425511635e-06,0.999997034145745
"926",1.57910008246449e-07,0.999999842089992
"927",1.8793894893918e-06,0.999998120610511
"928",1.95332593039269e-06,0.99999804667407
"929",1.29085269273599e-07,0.999999870914731
"930",2.18350427371783e-06,0.999997816495726
"931",4.74485989863243e-05,0.999952551401014
"932",4.41501861302052e-06,0.999995584981387
"933",1.83130899852181e-07,0.9999998168691
"934",1.24826841131392e-05,0.999987517315887
"935",2.46483092319498e-07,0.999999753516908
"936",4.7575156531524e-06,0.999995242484347
"937",4.68036487948503e-06,0.999995319635121
"938",8.56958129681476e-06,0.999991430418703
"939",8.33337735127652e-07,0.999999166662265
"940",4.93754705635399e-08,0.99999995062453
"941",3.59029260988678e-07,0.999999640970739
"942",3.23966170371254e-05,0.999967603382963
"943",2.52742464761888e-06,0.999997472575352
"944",1.00285849563761e-05,0.999989971415044
"945",1.17808975894961e-05,0.999988219102411
"946",5.96953451217935e-06,0.999994030465488
"947",7.42659095195931e-07,0.999999257340905
"948",3.4793151095601e-05,0.999965206848904
"949",4.41711289609822e-07,0.99999955828871
"950",2.21457569608343e-05,0.999977854243039
"951",1.4106715224755e-06,0.999998589328478
"952",9.78266216483336e-06,0.999990217337835
"953",2.91228924882044e-06,0.999997087710751
"954",7.80464415563163e-06,0.999992195355844
"955",1.72591490003521e-06,0.9999982740851
"956",1.22542762629666e-08,0.999999987745724
"957",6.07673515693241e-08,0.999999939232648
"958",8.08851632017671e-07,0.999999191148368
"959",1.29003963273181e-08,0.999999987099604
"960",5.23962576052935e-07,0.999999476037424
"961",3.95386086217454e-07,0.999999604613914
"962",1.37027874690216e-09,0.999999998629721
"963",7.95621179567573e-07,0.99999920437882
"964",1.89811802689651e-08,0.99999998101882
"965",3.5660800809545e-09,0.99999999643392
"966",7.00764415650539e-07,0.999999299235584
"967",2.08205988961637e-08,0.999999979179401
"968",6.83185306242667e-07,0.999999316814694
"969",3.81985373812182e-08,0.999999961801463
"970",1.05701264998214e-07,0.999999894298735
"971",2.5522469928989e-07,0.999999744775301
"972",5.53114474586729e-07,0.999999446885525
"973",6.03504457566687e-08,0.999999939649554
"974",4.60243765282299e-05,0.999953975623472
"975",4.14752658746102e-07,0.999999585247341
"976",0.000481155778883464,0.999518844221116
"977",0.00320414581830483,0.996795854181695
"978",0.320571950289959,0.679428049710041
"979",0.33260422110899,0.66739577889101
"980",5.43748900871707e-07,0.999999456251099
"981",1.44702259385254e-05,0.999985529774061
"982",1.32956246417895e-08,0.999999986704375
"983",1.11514070190376e-07,0.99999988848593
"984",6.73106649325514e-07,0.999999326893351
"985",2.39959762334368e-07,0.999999760040238
"986",1.10013531373045e-05,0.999988998646863
"987",1.92348400682682e-07,0.999999807651599
"988",1.7353666676107e-05,0.999982646333324
"989",4.81404342602239e-06,0.999995185956574
"990",1.10856553156414e-05,0.999988914344684
"991",0.000361213634059475,0.999638786365941
"992",1.34423329422224e-07,0.999999865576671
"993",1.14042021500725e-06,0.999998859579785
"994",3.07660601939765e-05,0.999969233939806
"995",6.31704777453293e-06,0.999993682952225
"996",3.41533747808413e-06,0.999996584662522
"997",1.079509289137e-06,0.999998920490711
"998",3.82231572143435e-07,0.999999617768428
"999",3.55266722451814e-07,0.999999644733278
"1000",1.12416073831424e-06,0.999998875839262
"1001",1.82878826672078e-06,0.999998171211733
"1002",2.58591808172847e-05,0.999974140819183
"1003",3.40581141318223e-06,0.999996594188587
"1004",1.40117674741266e-05,0.999985988232526
"1005",1.08724463311915e-06,0.999998912755367
"1006",5.58867846232459e-06,0.999994411321538
"1007",1.13128035906584e-07,0.999999886871964
"1008",1.56813112054336e-06,0.999998431868879
"1009",2.45322874012975e-06,0.99999754677126
"1010",5.58584709991972e-07,0.99999944141529
"1011",3.72701642745952e-06,0.999996272983573
"1012",3.22525795924653e-05,0.999967747420408
"1013",2.67601301754352e-05,0.999973239869825
"1014",2.63973334670388e-06,0.999997360266653
"1015",3.02562087125612e-06,0.999996974379129
"1016",7.26957240931454e-06,0.999992730427591
"1017",7.43013403319249e-07,0.999999256986597
"1018",5.45361514620825e-06,0.999994546384854
"1019",4.56949644702574e-06,0.999995430503553
"1020",2.34231243641812e-06,0.999997657687564
"1021",3.82826842347203e-06,0.999996171731577
"1022",1.57822674756715e-07,0.999999842177325
"1023",2.41771827410613e-06,0.999997582281726
"1024",3.61390935790317e-06,0.999996386090642
"1025",2.53352740590056e-07,0.999999746647259
"1026",2.4508054839621e-08,0.999999975491945
"1027",3.21724900049287e-06,0.999996782750999
"1028",1.01531735284423e-07,0.999999898468265
"1029",4.72140918071328e-08,0.999999952785908
"1030",5.0028861051712e-07,0.999999499711389
"1031",3.33563165556625e-07,0.999999666436834
"1032",2.66672070449186e-07,0.99999973332793
"1033",2.99029318764675e-07,0.999999700970681
"1034",9.21261915321728e-07,0.999999078738085
"1035",2.13174887815829e-07,0.999999786825112
"1036",1.88472298964929e-06,0.99999811527701
"1037",5.79619394181624e-06,0.999994203806058
"1038",1.5810510182829e-06,0.999998418948982
"1039",6.79825026030632e-06,0.99999320174974
"1040",7.20783517980765e-06,0.99999279216482
"1041",7.66421357628467e-07,0.999999233578642
"1042",1.5277521591309e-05,0.999984722478409
"1043",1.45059533025653e-07,0.999999854940467
"1044",1.41132038999296e-05,0.9999858867961
"1045",1.39937442060044e-07,0.999999860062558
"1046",1.14017362069905e-05,0.999988598263793
"1047",1.95846649229037e-07,0.999999804153351
"1048",6.37937970774715e-06,0.999993620620292
"1049",2.34146604197115e-06,0.999997658533958
"1050",3.85089236606952e-06,0.999996149107634
"1051",1.76277361147415e-06,0.999998237226389
"1052",4.19645509209944e-07,0.999999580354491
"1053",6.20724432088245e-06,0.999993792755679
"1054",7.1885548451728e-06,0.999992811445155
"1055",1.05140150157403e-05,0.999989485984984
"1056",0.000209628878056091,0.999790371121944
"1057",6.20346281709206e-07,0.999999379653718
"1058",2.55725592942379e-05,0.999974427440706
"1059",6.971010597059e-08,0.999999930289894
"1060",3.91311342721132e-07,0.999999608688657
"1061",8.03555435810875e-06,0.999991964445642
"1062",6.88409376418662e-06,0.999993115906236
"1063",1.10405947036269e-06,0.99999889594053
"1064",1.1409684003493e-05,0.999988590315997
"1065",1.5634376135119e-06,0.999998436562387
"1066",3.22518076164623e-06,0.999996774819238
"1067",1.83438867721126e-08,0.999999981656113
"1068",6.1149961102239e-07,0.999999388500389
"1069",1.83028352659222e-05,0.999981697164734
"1070",1.78338802442324e-05,0.999982166119756
"1071",0.00037657087200523,0.999623429127995
"1072",1.77900776006688e-08,0.999999982209922
"1073",2.06251349177406e-06,0.999997937486508
"1074",4.86176872074985e-07,0.999999513823128
"1075",7.70350811939667e-06,0.999992296491881
"1076",1.29463380554859e-06,0.999998705366195
"1077",2.23992451195482e-06,0.999997760075488
"1078",1.16682663572245e-08,0.999999988331734
"1079",2.22660501454971e-05,0.999977733949854
"1080",4.46010564468582e-09,0.999999995539894
"1081",8.9316172795819e-07,0.999999106838272
"1082",1.82475826128985e-05,0.999981752417387
"1083",1.82448302168586e-05,0.999981755169783
"1084",2.06115675117145e-09,0.999999997938843
"1085",7.97147757493528e-08,0.999999920285224
"1086",4.91559363227651e-07,0.999999508440637
"1087",1.16289596715968e-05,0.999988371040328
"1088",1.76807363191382e-07,0.999999823192637
"1089",6.93207382696994e-06,0.999993067926173
"1090",6.47759440077888e-07,0.99999935224056
"1091",4.58941637265798e-06,0.999995410583627
"1092",5.92779793196716e-06,0.999994072202068
"1093",5.56529225821352e-07,0.999999443470774
"1094",4.46453477078404e-06,0.999995535465229
"1095",9.43610516297711e-09,0.999999990563895
"1096",8.96773296303076e-08,0.99999991032267
"1097",4.59807414554734e-06,0.999995401925854
"1098",6.15084863553085e-06,0.999993849151364
"1099",8.28489191530222e-07,0.999999171510809
"1100",3.82772769276183e-06,0.999996172272307
"1101",6.8880160627901e-09,0.999999993111984
"1102",2.148225858381e-06,0.999997851774142
"1103",1.39424713383417e-05,0.999986057528662
"1104",9.79025605587212e-06,0.999990209743944
"1105",2.48751521405111e-08,0.999999975124848
"1106",5.74346623890792e-08,0.999999942565338
"1107",1.26269061446177e-05,0.999987373093855
"1108",4.50535190733987e-08,0.999999954946481
"1109",1.33508535117239e-05,0.999986649146488
"1110",1.93882737630913e-07,0.999999806117262
"1111",2.27247934324432e-07,0.999999772752066
"1112",9.35224522493289e-06,0.999990647754775
"1113",2.28034228689493e-07,0.999999771965771
"1114",5.7292362417056e-06,0.999994270763758
"1115",5.15291847516744e-08,0.999999948470815
"1116",5.51360516076294e-06,0.999994486394839
"1117",1.07926436258135e-08,0.999999989207356
"1118",1.57949515082903e-07,0.999999842050485
"1119",3.83220585811441e-06,0.999996167794142
"1120",3.53073310573256e-06,0.999996469266894
"1121",2.65231701257129e-07,0.999999734768299
"1122",1.06650480393593e-07,0.99999989334952
"1123",2.49039658788747e-06,0.999997509603412
"1124",1.42856127792931e-06,0.999998571438722
"1125",3.15190467741163e-07,0.999999684809532
"1126",9.72557523913782e-06,0.999990274424761
"1127",2.20674093241447e-08,0.999999977932591
"1128",1.56607148824757e-06,0.999998433928512
"1129",1.77616781050059e-06,0.99999822383219
"1130",4.99020610942233e-06,0.999995009793891
"1131",2.23710521649161e-08,0.999999977628948
"1132",6.72744641395451e-06,0.999993272553586
"1133",7.78105730442148e-08,0.999999922189427
"1134",5.18144168869267e-06,0.999994818558311
"1135",3.3856592309911e-08,0.999999966143408
"1136",1.86401748741592e-07,0.999999813598251
"1137",3.82806455157556e-06,0.999996171935448
"1138",3.20008220447955e-06,0.999996799917796
"1139",4.18434702625708e-08,0.99999995815653
"1140",1.56822595478721e-06,0.999998431774045
"1141",1.79598789575003e-07,0.99999982040121
"1142",2.27051610559338e-06,0.999997729483894
"1143",6.564298732673e-07,0.999999343570127
"1144",7.26643196922186e-07,0.999999273356803
