"","(1,R1)","(2,R1)","(3,R1)"
"437",2.48292074504387e-05,0.999950341585099,2.48292074504428e-05
"438",2.72970927347554e-06,0.999994540581453,2.72970927377178e-06
"439",3.71807819573233e-07,0.999999256384361,3.71807819573255e-07
"440",2.78264946267142e-06,0.999994434701075,2.78264946268145e-06
"441",3.22399536860803e-05,0.999935520092628,3.22399536860817e-05
"442",3.40837277604445e-05,0.999931832544479,3.40837277604456e-05
"443",7.22959050078745e-07,0.999998554081885,7.22959064937364e-07
"444",7.04468853011313e-05,0.999859106229396,7.04468853029371e-05
"445",7.69748974455929e-07,0.999998460502051,7.69748974586673e-07
"446",4.837852113419e-05,0.999903242957732,4.83785211342002e-05
"447",4.49759102351024e-07,0.999999100481795,4.49759102356531e-07
"448",4.18641361227122e-05,0.999916271727755,4.18641361227127e-05
"449",5.10553522249879e-07,0.999998978892956,5.10553522249954e-07
"450",2.32306404248004e-05,0.99995353871915,2.32306404248004e-05
"451",9.03022566387655e-07,0.999998193954867,9.03022566387656e-07
"452",2.05599947775248e-05,0.999958880010445,2.05599947775248e-05
"453",1.32016767548606e-05,0.99997359664649,1.32016767548606e-05
"454",2.58871407310752e-07,0.999999480066504,2.61062088686598e-07
"455",8.7439163770349e-06,0.999977088820596,1.41672630271774e-05
"456",4.37519631602396e-05,0.999911786429894,4.44616069454977e-05
"457",1.23152316012981e-05,0.999778679767217,0.000209005001181462
"458",1.80974545380611e-05,0.999938474251736,4.34282937264471e-05
"459",0.000391633133051615,0.989890255756816,0.00971811111013206
"460",1.79676712308574e-07,0.999999636203488,1.84119799871888e-07
"461",1.34870969460864e-07,0.999999730246281,1.34882749450348e-07
"462",7.89955040175713e-07,0.999998420088643,7.89956316889659e-07
"463",1.04272909178384e-05,0.999979145418101,1.04272909811083e-05
"464",3.95041632982428e-05,0.999920991673394,3.95041633078852e-05
"465",2.19177201733327e-05,0.999956164559653,2.19177201740379e-05
"466",3.30929999922731e-05,0.999933813999911,3.30930000963568e-05
"467",1.86497972786886e-05,0.999962700405441,1.86497972798972e-05
"468",1.21027984064207e-05,0.999975794403187,1.21027984070278e-05
"469",2.1721099447785e-06,0.999995655808383,2.17208167211946e-06
"470",9.25973383363623e-07,0.999998148329181,9.25697435531365e-07
"471",0.00104832689732203,0.997903346279334,0.00104832682334365
"472",1.09466845588202e-06,0.999997812806811,1.09252473286212e-06
"473",5.76210048679243e-07,0.999998917372382,5.06417569460254e-07
"474",2.86258742910372e-05,0.99995868798425,1.26861414584758e-05
"475",0.000690400280763414,0.999282612370149,2.69873490875652e-05
"476",0.00891704209425554,0.990879504917715,0.000203452988028928
"477",6.54799113587601e-07,0.999998749250097,5.95950789087535e-07
"478",3.90205464409371e-07,0.999999465636855,1.44157680061816e-07
"479",0.000115486615583262,0.999877179643604,7.33374081322173e-06
"480",0.00314511328770586,0.996771246559857,8.36401524369143e-05
"481",0.995614446785674,0.00427207467230361,0.000113478542022175
"482",0.000326827569405855,0.999655525639023,1.76467915714599e-05
"483",1.07886067205545e-06,0.99999784514401,1.07599531816689e-06
"484",1.32013109769388e-05,0.999973597546733,1.32011422895863e-05
"485",5.07111047916687e-07,0.999998985804044,5.07084908571681e-07
"486",7.24515096593227e-06,0.999985509700104,7.24514893019789e-06
"487",7.62897208156147e-07,0.999998474206014,7.62896778049188e-07
"488",3.64897649202186e-06,0.999992702047023,3.64897648481422e-06
"489",1.11371613424989e-07,0.999999777256774,1.11371612620288e-07
"490",1.69319748678296e-06,0.999996613605026,1.6931974867508e-06
"491",2.33641088430358e-08,0.999999953271782,2.33641088391549e-08
"492",7.19429399604184e-07,0.999998561141201,7.19429399603651e-07
"493",1.09028869567359e-06,0.999997819422609,1.09028869567335e-06
"494",2.03875376564184e-06,0.99999448501668,3.47622955474394e-06
"495",1.22137764526425e-05,0.999975569059312,1.22171642353178e-05
"496",1.40677903433156e-06,0.999985912113613,1.26811073523049e-05
"497",0.00147168517691877,0.962985681674049,0.0355426331490317
"498",1.84139477731472e-07,0.999999442898091,3.72962431235314e-07
"499",1.24980442867282e-06,0.999997497077104,1.25311846747464e-06
"500",7.93661005610087e-06,0.999984126579677,7.93681026659867e-06
"501",2.56391671804612e-05,0.999948721648344,2.56391844756654e-05
"502",9.35397303159361e-06,0.999981292052841,9.35397412767004e-06
"503",1.65223602669684e-06,0.999996695494857,1.6522691159469e-06
"504",1.74180896549122e-05,0.999965163813976,1.74180963692929e-05
"505",1.31668920092863e-05,0.999973666213041,1.31668949495258e-05
"506",0.000420113493156804,0.999159773011888,0.000420113494955417
"507",6.46382765455578e-06,0.999987072344665,6.46382768011235e-06
"508",1.20379013706381e-06,0.999997586318161,1.20989170219815e-06
"509",2.63307682180429e-06,0.999994733790017,2.63313316075742e-06
"510",1.82654051539277e-05,0.999963469181277,1.82654135691225e-05
"511",1.95045676381216e-05,0.999960990857869,1.95045744929026e-05
"512",1.16743798407145e-06,0.999997665045006,1.16751700998036e-06
"513",7.40343702248463e-07,0.999998519312223,7.4034407523285e-07
"514",4.16801286165209e-06,0.999991663974106,4.16801303287778e-06
"515",1.2928895258326e-05,0.999974142209461,1.29288952803903e-05
"516",1.67751825229579e-07,0.999999662884478,1.69363697048147e-07
"517",1.53346279839258e-05,0.99996933053612,1.53348358955352e-05
"518",1.47928408050077e-08,0.999999937555938,4.76512213893096e-08
"519",1.04248037437133e-05,0.999779079887284,0.000210495308972673
"520",0.000315214115497157,0.987633452890066,0.0120513329944364
"521",5.02253935009309e-06,0.999988279916046,6.69754460411195e-06
"522",2.28340136942674e-08,0.999999953046536,2.41194499469298e-08
"523",9.40007612095651e-06,0.999981199832894,9.40009098501624e-06
"524",2.1600313390678e-07,0.999999567677359,2.16319506984879e-07
"525",1.25628482195957e-05,0.999974874294972,1.25628568079259e-05
"526",2.09468052615426e-06,0.999995810634452,2.09468502194718e-06
"527",4.02939070671678e-06,0.999991941217858,4.02939143520277e-06
"528",6.50581081893572e-08,0.999999870384651,6.45572412655714e-08
"529",4.77152039150908e-05,0.999904569617945,4.77151781393506e-05
"530",6.5155737986796e-05,0.999869688527696,6.51557343175697e-05
"531",2.71846200921352e-08,0.999999959308547,1.35068324431844e-08
"532",1.22611063738534e-05,0.999987639561541,9.93320845900661e-08
"533",4.58527629768228e-06,0.99999192527786,3.48944584184641e-06
"534",4.63298562776237e-06,0.999993675075306,1.69193906595908e-06
"535",0.00165859380706069,0.996684571828663,0.00165683436427583
"536",3.95084662209787e-05,0.999956253656417,4.23787736207053e-06
"537",0.0296417852897854,0.968882118955147,0.00147609575506799
"538",2.83353500346733e-07,0.999999510785621,2.05860878940194e-07
"539",6.98094029785329e-06,0.999986045895216,6.97316448658333e-06
"540",3.46876351207898e-05,0.999930625071372,3.46872935069464e-05
"541",3.19858129075767e-05,0.999936028626906,3.19855601864319e-05
"542",8.45523403570151e-07,0.99999829476744,8.59709156561663e-07
"543",1.13860990335109e-06,0.999996642140853,2.21924924374375e-06
"544",3.02640542166915e-05,0.999939442672504,3.02932732795394e-05
"545",2.88054438659263e-06,0.999962013892007,3.51055636068446e-05
"546",2.46039105411609e-05,0.999945614638354,2.97814511043756e-05
"547",0.000254300777853918,0.994142232353859,0.00560346686828713
"548",2.31186113174277e-05,0.999799269210541,0.000177612178141108
"549",0.000491598243732905,0.999507821242287,5.80513979803716e-07
"550",0.0016700006864446,0.998307335401207,2.26639123485172e-05
"551",7.19245835132756e-05,0.999276679512109,0.000651395904377282
"552",0.000787436526492578,0.976983825290349,0.0222287381831585
"553",1.40431076282356e-05,0.999546046820057,0.000439910072314643
"554",0.00041707655852586,0.966105574586257,0.0334773488552173
"555",4.19377129442539e-06,0.99997764679086,1.81594378460372e-05
"556",7.03200039549239e-06,0.999984839055214,8.12894439068582e-06
"557",0.0321115359803548,0.967842619476681,4.58445429638204e-05
"558",0.0265892693623039,0.973400697903893,1.00327338035483e-05
"559",0.0281222172350218,0.971713205227343,0.000164577537635132
"560",0.00321520367888532,0.996667409756935,0.00011738656417976
"561",0.0232215284827457,0.976684840146355,9.36313708991858e-05
"562",0.0573717178969409,0.941710987874166,0.000917294228893055
"563",0.966204971387723,0.0335666608517036,0.00022836776057322
"564",0.997330902937179,0.00253492794219198,0.000134169120628764
"565",0.999103914021481,0.000890681133780224,5.40484473906574e-06
"566",0.999690373764455,0.000282470411556684,2.71558239878741e-05
"567",0.999255509676542,0.000735164376256492,9.32594720182812e-06
"568",0.984054363424513,0.015325856266687,0.000619780308800001
"569",0.999830130112149,9.62718339163387e-05,7.35980539347771e-05
"570",0.999798629218438,1.62615354155903e-05,0.000185109246146597
"571",0.99998578583335,5.73046240307243e-06,8.48370424707912e-06
"572",0.9873138397189,0.000287912171401042,0.0123982481096991
"573",0.996193747453914,0.00191365613779539,0.00189259640829064
"574",0.9997143415032,0.000143581628562646,0.000142076868237695
"575",0.372193492840057,0.313913474653766,0.313893032506177
"576",0.00675930909117401,0.993194949546456,4.57413623697536e-05
"577",0.929347475342473,0.0701657406157153,0.000486784041811226
"578",0.999371363178789,0.000559712888021489,6.89239331890357e-05
"579",0.998380622799393,0.0015947129300218,2.46642705857416e-05
"580",0.999679310883383,0.000238744988640031,8.19441279769268e-05
"581",0.999988690880515,1.08217541747542e-05,4.87365310785162e-07
"582",0.999992057828037,4.29922420469816e-06,3.64294775863396e-06
"583",0.999925487499313,3.73145122734727e-05,3.71979884131926e-05
"584",0.999923174486751,3.84255415643616e-05,3.83999716843037e-05
"585",0.999997525059038,1.42891487120408e-06,1.04602609090483e-06
"586",0.999958422831213,2.07902769978083e-05,2.07868917888988e-05
"587",0.999992705395279,3.69596491352998e-06,3.59863980715166e-06
"588",0.999926837800397,3.65889115985887e-05,3.65732880040693e-05
"589",0.000203991352483035,0.999794301907174,1.70674034274645e-06
"590",2.96266123987179e-05,0.999959926124696,1.04472629048749e-05
"591",4.15985589392329e-05,0.99991751349198,4.08879490802927e-05
"592",4.38066363664307e-05,0.999913238970182,4.29543934518016e-05
"593",0.000400615620078245,0.999596624148379,2.76023154283061e-06
"594",0.0320259039485821,0.966838311926594,0.00113578412482412
"595",0.996510137960271,0.00336553680443827,0.000124325235290996
"596",0.0120224994548445,0.986736264974766,0.00124123557038921
"597",0.000456570390372204,0.999539241915152,4.18769447583955e-06
"598",1.6493558005271e-05,0.999971817938241,1.16885037538701e-05
"599",3.34548398325966e-05,0.999935906737618,3.06384225492114e-05
"600",1.69484021037816e-06,0.999996681280506,1.62387928359657e-06
"601",2.36208684746086e-06,0.999995281072496,2.35684065645187e-06
"602",0.00986511241156781,0.990031455958497,0.000103431629935283
"603",0.993140973040273,0.00659213736235465,0.000266889597372432
"604",0.00809583129179305,0.991860618906851,4.35498013564454e-05
"605",0.000161892816446594,0.999819610665271,1.8496518282163e-05
"606",0.0382288388354082,0.961206306383783,0.000564854780808755
"607",4.93712927152946e-08,0.99999990143328,4.91954270382242e-08
"608",6.42655958301862e-06,0.99998714690819,6.42653222723798e-06
"609",4.21942572620463e-05,0.999915611485697,4.21942570414011e-05
"610",4.95305558680476e-06,0.999990093889372,4.95305504101007e-06
"611",1.4135597940806e-05,0.999971728804124,1.41355979349708e-05
"612",9.23307720303946e-06,0.999981533845594,9.23307720293375e-06
"613",1.11353323620142e-05,0.999977729335276,1.11353323618166e-05
"614",2.27407476930579e-07,0.999999545185048,2.27407475437444e-07
"615",4.13045622057809e-06,0.999991739087559,4.13045622031908e-06
"616",3.31804025439476e-05,0.999933639194912,3.31804025438964e-05
"617",3.17819715397497e-06,0.999993643605692,3.17819715369908e-06
"618",3.09119795832887e-05,0.999938176040833,3.09119795832223e-05
"619",1.82710668185217e-07,0.999999645678182,1.71611149898831e-07
"620",2.37550593061529e-05,0.999952490534757,2.37544059367787e-05
"621",1.76896352911229e-05,0.999964620732302,1.76896324067285e-05
"622",2.35049220218645e-05,0.999952990193212,2.35048847660918e-05
"623",1.41991926643908e-05,0.999971601615961,1.41991913746944e-05
"624",8.40984191373893e-06,0.999983180316205,8.40984188083594e-06
"625",1.01884456955002e-06,0.999998840319008,1.40836423007853e-07
"626",0.00262720000435267,0.997217569760026,0.000155230235621382
"627",0.992324010869705,0.00724972179980918,0.000426267330485448
"628",6.40852726634374e-05,0.999928871539346,7.04318799090516e-06
"629",1.48472186578376e-05,0.999973275663889,1.18771174527922e-05
"630",2.30863495646406e-05,0.999954149634253,2.27640161822611e-05
"631",1.63821902366123e-05,0.999969949535743,1.36682740207876e-05
"632",1.24339094494595e-05,0.999975163219152,1.24028713985542e-05
"633",1.82650005098175e-05,0.999963545294672,1.81897048181197e-05
"634",1.03328092947466e-08,0.999999982437516,7.22967453059815e-09
"635",5.34210235743043e-07,0.999998932134477,5.33655287147063e-07
"636",0.00193446320788808,0.996131073892383,0.00193446289972846
"637",5.3904263763445e-07,0.999998925069926,5.35887436234371e-07
"638",1.6493065106203e-05,0.999967014079219,1.64928556752718e-05
"639",5.05595870107858e-05,0.99989888083478,5.05595782092733e-05
"640",1.77796312012804e-05,0.99996444074124,1.77796275590146e-05
"641",1.09459549652245e-05,0.999978108090269,1.09459547659736e-05
"642",2.6510568644902e-06,0.999995966359868,1.38258326728797e-06
"643",5.12718887781954e-05,0.999897510740195,5.12173710264851e-05
"644",8.22108850864592e-06,0.999990987256729,7.91654762735057e-07
"645",4.89836976113703e-05,0.999902425106442,4.85911959461912e-05
"646",0.000404927339412821,0.999577746252984,1.73264076035386e-05
"647",0.00116907397928873,0.99792528006513,0.000905645955581419
"648",0.0197557761097851,0.979915046331136,0.00032917755907892
"649",0.000768443295223972,0.999186283668699,4.52730360771037e-05
"650",0.929544187015685,0.0693594988464471,0.00109631413786781
"651",1.66398958832052e-08,0.999999966740511,1.66195929058764e-08
"652",2.76553729408197e-07,0.999999453271758,2.70174512688118e-07
"653",2.39856222236958e-05,0.999952030350113,2.39840276632633e-05
"654",2.58833723683303e-05,0.999948233268186,2.58833594454707e-05
"655",3.2310281959402e-05,0.999935379454417,3.23102636237259e-05
"656",9.90307606082442e-07,0.999998455846409,5.53845984968714e-07
"657",1.41305517925756e-05,0.999971813546523,1.40559016840511e-05
"658",3.48455784530262e-05,0.99993031010409,3.48443174568034e-05
"659",7.08847908442726e-06,0.999985823388499,7.08813241647835e-06
"660",5.0088086020249e-06,0.999989982436476,5.00875492165226e-06
"661",0.000138468748323177,0.999846917957756,1.46132939203292e-05
"662",0.0402265735316746,0.958710074976102,0.00106335149222311
"663",3.2967405778545e-05,0.999949713011543,1.73195826782789e-05
"664",2.8569347505621e-05,0.999943523124152,2.79075283426527e-05
"665",0.00071591129844075,0.998578923216674,0.000705165484885018
"666",9.40017016831188e-09,0.999999981199855,9.39997496593276e-09
"667",3.00280049164627e-07,0.999999399481202,3.00238749265767e-07
"668",9.54994823370571e-05,0.999809001038362,9.54994793012179e-05
"669",0.000469986684882188,0.999060026630826,0.000469986684291798
"670",1.19513319177854e-07,0.999999764411432,1.16075249120511e-07
"671",9.00840228555283e-06,0.999981983415774,9.00818194068872e-06
"672",5.12376577592274e-05,0.999897524710148,5.12376320932e-05
"673",4.36649980698332e-05,0.999912670011214,4.36649907163033e-05
"674",1.95454905064438e-07,0.999999717338799,8.72062954704357e-08
"675",1.6449664750482e-05,0.999967115975403,1.6434359846698e-05
"676",5.17620651051829e-05,0.999896477396743,5.17605381512698e-05
"677",1.81495167410556e-05,0.999979729281671,2.12120158823222e-06
"678",1.79675757897252e-05,0.999964394398105,1.76380261053543e-05
"679",1.69276595286202e-05,0.999966177951381,1.6894389090604e-05
"680",0.00150096313807047,0.998395325245945,0.000103711615984544
"681",0.827097298245152,0.163529966841201,0.00937273491364785
"682",0.000407562453284302,0.999533198341592,5.92392051231889e-05
"683",0.000687107715250496,0.99892131498794,0.000391577296809282
"684",0.00529324037286773,0.989704234620768,0.00500252500636441
"685",0.129283314955588,0.741720225204435,0.128996459839977
"686",1.25547986871081e-07,0.999999748903718,1.25548294963195e-07
"687",2.34637581806123e-05,0.999953072483589,2.34637582301059e-05
"688",2.84924593270377e-05,0.999943015081345,2.84924593275463e-05
"689",4.68798967442387e-05,0.99990624020651,4.68798967455465e-05
"690",6.17820025695533e-07,0.99999876433583,6.17844143943326e-07
"691",0.000421042172141973,0.999157915641718,0.000421042186139809
"692",5.0933010844286e-05,0.999898133977836,5.09330113199413e-05
"693",0.0111682862828853,0.977663427420883,0.0111682862962314
"694",0.268232837564951,0.463534324857231,0.268232837577818
"695",1.18421571163103e-06,0.999997630680034,1.18510425417393e-06
"696",5.53117533761147e-05,0.9998893764661,5.53117805240794e-05
"697",4.47515489379726e-06,0.9999910258938,4.49895130656446e-06
"698",3.15955232577637e-06,0.999993680879384,3.15956829065777e-06
"699",2.02122335357726e-06,0.999995071482909,2.90729373731246e-06
"700",3.14845181858058e-05,0.999936956797315,3.15586844990063e-05
"701",2.28954791880311e-06,0.999968776527355,2.89339247260999e-05
"702",0.000627742151027236,0.969142128921145,0.030230128927828
"703",3.08512529970997e-07,0.999998128995983,1.56249148726832e-06
"704",7.29196812588892e-06,0.999985408274078,7.29975779569247e-06
"705",8.62138877561251e-08,0.999995004137527,4.90964858566038e-06
"706",1.21839743927113e-05,0.999974951577151,1.28644484566517e-05
"707",8.3908826135783e-07,0.999414626662303,0.000584534249435795
"708",0.000451498876368961,0.979507757167173,0.0200407439564584
"709",3.23584435370607e-06,0.998857558314874,0.00113920584077209
"710",9.00978073485561e-06,0.99981698387616,0.000174006343104597
"711",0.000146935457483671,0.908566436104038,0.0912866284384782
"712",0.000321209060675203,0.901814624976756,0.0978641659625685
"713",6.16466212845215e-09,0.999999987671382,6.16395549595416e-09
"714",8.63222318122762e-07,0.999998273555383,8.63222299028444e-07
"715",7.04234631431314e-05,0.999859153073714,7.04234631428939e-05
"716",2.35688144915752e-07,0.999999528623709,2.35688145891074e-07
"717",0.00014192205247041,0.999716155895059,0.000141922052470607
"718",2.18480824481424e-08,0.99999995630375,2.18481675013903e-08
"719",1.21169565501916e-06,0.999997576608663,1.21169568158595e-06
"720",8.59110193304216e-06,0.999982817796129,8.59110193770271e-06
"721",0.000106679946771601,0.999786640106456,0.000106679946772142
"722",9.79483307188447e-05,0.999804103338562,9.79483307191051e-05
"723",3.52289023034426e-07,0.999999295393273,3.52317703824009e-07
"724",0.00010003958724292,0.999799920824462,0.000100039588295221
"725",9.22892914851847e-07,0.999998153734811,9.23372273888696e-07
"726",1.79144541116035e-05,0.999964171090481,1.79144554079093e-05
"727",2.62927285942271e-07,0.999999460014004,2.77058709695295e-07
"728",1.11010867412603e-05,0.999977796660945,1.11022523133273e-05
"729",4.28260214942383e-05,0.999914347934128,4.2826044377659e-05
"730",6.29381567501041e-05,0.999874123512692,6.29383305577222e-05
"731",2.1760705600616e-07,0.999998635919088,1.14647385611924e-06
"732",1.20292777205736e-06,0.99999757141809,1.2256541376126e-06
"733",1.63922586649022e-05,0.999967200618117,1.64071232181555e-05
"734",6.01197770062375e-05,0.999879756749365,6.01234736289135e-05
"735",9.5271633321681e-06,0.999804196407981,0.000186276428686608
"736",4.73144331381599e-05,0.99990152933765,5.11562292121943e-05
"737",0.000202428994445807,0.993186285789216,0.00661128521633788
"738",0.0014414973402056,0.0492513096051921,0.949307193054602
"739",8.10623791579265e-05,0.999178748859768,0.000740188761073819
"740",1.04208440161567e-07,0.999999791600502,1.04191058028421e-07
"741",1.40043399436086e-05,0.999971991320148,1.40043399079599e-05
"742",4.24267465394369e-06,0.999991514650695,4.2426746508228e-06
"743",2.9223950267866e-08,0.999999941842257,2.89337926206105e-08
"744",7.10080354157047e-07,0.999999078174576,2.11745070021536e-07
"745",8.70174609168445e-07,0.999998247609347,8.82216043384402e-07
"746",6.06467173092515e-06,0.999987870287634,6.06504063519782e-06
"747",5.8376032896226e-05,0.999883247919454,5.83760476493187e-05
"748",1.44447077163515e-05,0.999971110541602,1.44447506813007e-05
"749",1.7186057892429e-05,0.99996562788243,1.71860596774687e-05
"750",5.5228298759654e-06,0.99998895434022,5.522829903927e-06
"751",2.75683810521338e-06,0.999994486323789,2.75683810555257e-06
"752",1.5023984135068e-06,0.999996995203173,1.50239841361277e-06
"753",5.18737878817203e-06,0.999988498431807,6.31418940456685e-06
"754",2.82682564921905e-05,0.999943437500403,2.82942431046694e-05
"755",6.50197248581721e-06,0.999986995932545,6.50209496944344e-06
"756",1.70435882868161e-05,0.999965912019563,1.70443921505854e-05
"757",2.05289157079103e-05,0.999859643498053,0.000119827586239342
"758",3.63030071734344e-05,0.999922462459191,4.12345336353124e-05
"759",0.000182240211356546,0.994973422516299,0.00484433727234399
"760",8.67330877015566e-06,0.999831196509186,0.000160130182043487
"761",4.53129722048732e-06,0.999980396143049,1.50725597304631e-05
"762",2.82854595496368e-05,0.999969595487784,2.11905266657833e-06
"763",9.98604177456254e-06,0.999980059848567,9.95410965850336e-06
"764",0.000342583134904725,0.999641672405565,1.57444595303854e-05
"765",0.000225914676738341,0.99976864799993,5.43732333191931e-06
"766",0.0397206674569092,0.958408616003753,0.00187071653933806
"767",3.49416174761253e-06,0.999996336111182,1.69727070512203e-07
"768",5.306540385622e-05,0.999894929692156,5.20049039876652e-05
"769",1.22500846556543e-06,0.999997550238679,1.22475285574402e-06
"770",0.00130620133248166,0.997388074355392,0.00130572431212657
"771",7.77900199207401e-06,0.999991991866343,2.29131665208785e-07
"772",0.00640915842889743,0.993402972511427,0.000187869059675966
"773",0.000102045199688747,0.999892013528123,5.94127218804157e-06
"774",4.73303698632348e-05,0.99991307553641,3.95940937266621e-05
"775",2.59973825653742e-06,0.999994757201081,2.64306066208978e-06
"776",2.68848112968508e-05,0.999946226844154,2.68883445494198e-05
"777",4.83114651105885e-06,0.999927378362577,6.77904909123998e-05
"778",0.000594085503418304,0.980508011101552,0.0188979033950298
"779",3.45367681903692e-07,0.999999152827494,5.0180482443643e-07
"780",8.32744447910786e-06,0.999983332100239,8.34045528167977e-06
"781",1.63854632873569e-07,0.999999669062323,1.67083044504564e-07
"782",5.88901126904741e-06,0.999988221606057,5.88938267399137e-06
"783",5.90018092295659e-06,0.999988199268466,5.90055061147975e-06
"784",0.887122819307709,0.0947072364107159,0.018169944281575
"785",0.99989956895899,7.89314141292362e-05,2.14996268802096e-05
"786",0.946346582388366,0.0122662616733683,0.041387155938266
"787",0.0358657719405938,0.000756360626544783,0.963377867432861
"788",0.0020802062277336,9.08892950555412e-05,0.997828904477211
"789",0.00155523786434579,7.49731615488821e-05,0.998369788974105
"790",0.987311285001569,0.000444388067256536,0.0122443269311741
"791",0.990195371111795,7.95805552955033e-05,0.00972504833290977
"792",0.984485269069751,0.000301159494680558,0.0152135714355687
"793",0.993383785473445,0.000168952103955168,0.00644726242259967
"794",0.959294240940767,0.0173758519307732,0.0233299071284592
"795",0.999475327415402,2.84615343850655e-05,0.000496211050212958
"796",0.991078771463007,6.73063371687235e-05,0.00885392219982435
"797",0.995366625931299,0.000236703253480188,0.00439667081522121
"798",0.999866289783268,1.14413813611882e-05,0.000122268835371292
"799",0.981530997805562,0.00719798625125179,0.0112710159431864
"800",0.979298547177398,0.000394982981871253,0.0203064698407307
"801",0.797017078652449,0.00476134427395429,0.198221577073597
"802",0.989112335157915,0.000575996038873098,0.0103116688032124
"803",1.39159388345136e-06,0.999997779945677,8.28460439264917e-07
"804",4.08733114976157e-07,0.999999182570019,4.08696865896051e-07
"805",1.06494001294461e-07,0.999999759581726,1.33924272645456e-07
"806",2.00840640203245e-06,0.99999598168498,2.0099086179115e-06
"807",3.09743497962364e-05,0.999938051274112,3.0974376092202e-05
"808",2.3668606987856e-06,0.999995266268525,2.36687077631505e-06
"809",3.20672306550554e-05,0.999935865537698,3.20672316473618e-05
"810",6.11902234757729e-07,0.99999878053443,6.07563335209633e-07
"811",1.28989650280844e-05,0.99997420240626,1.28986287122253e-05
"812",1.93740512932809e-07,0.99999967786487,1.28394617098241e-07
"813",2.53146901327121e-05,0.999973498324536,1.18698533167231e-06
"814",6.44054072482453e-06,0.99998770639349,5.85306578484176e-06
"815",0.00073500526312787,0.999241520028924,2.34747079484353e-05
"816",6.37993394878646e-05,0.999929597505108,6.60315540373669e-06
"817",4.19312934791004e-07,0.99999916214919,4.18537875591594e-07
"818",6.38189617561722e-06,0.9999872362285,6.38187532392761e-06
"819",3.81740028691747e-07,0.999999236533947,3.81726024116057e-07
"820",3.29360474194519e-06,0.999993412790666,3.29360459157053e-06
"821",3.72063258711489e-07,0.999999255873711,3.72063030525107e-07
"822",2.68136133778205e-06,0.999994637277335,2.68136132755988e-06
"823",2.69521865360378e-06,0.999994609562699,2.69521864726131e-06
"824",6.88404288743679e-07,0.999992087023682,7.22457202931115e-06
"825",0.0011404752159536,0.971371173723233,0.0274883510608137
"826",1.42477655910353e-07,0.999999424896525,4.32625818750272e-07
"827",4.5118078351801e-06,0.999990976043345,4.51214881967086e-06
"828",1.96805777980355e-07,0.999999564665142,2.3852907969014e-07
"829",6.62564950236223e-08,0.999999863742927,7.00005781238918e-08
"830",2.18313388556909e-06,0.999992987634769,4.82923134558771e-06
"831",2.3787186442585e-05,0.99995235193691,2.38608766477664e-05
"832",8.91841109871447e-06,0.999856452476919,0.000134629111982636
"833",0.000544289805783764,0.979698496888935,0.0197572133052812
"834",2.35330753694407e-06,0.999993835572892,3.81111957065005e-06
"835",4.8293240238122e-06,0.999990167771423,5.00290455304527e-06
"836",2.03913835205585e-06,0.999995917005773,2.04385587513739e-06
"837",7.46942621886098e-07,0.999998511053664,7.42003713722148e-07
"838",1.31249332610004e-06,0.999997375015231,1.31249144284415e-06
"839",2.49889631279944e-07,0.99999961561194,1.3449842830288e-07
"840",5.03724818173449e-06,0.999990002903149,4.95984866934944e-06
"841",4.13560268816734e-05,0.999955643005312,3.00096780605113e-06
"842",2.00831253870461e-05,0.999961346308699,1.85705659138287e-05
"843",0.00198491977575259,0.997927478332045,8.76018922025996e-05
"844",0.000172685390770817,0.999806327656603,2.09869526262616e-05
"845",1.24943019942555e-07,0.999999751086716,1.23970264419055e-07
"846",4.39002343391825e-06,0.999995036775982,5.73200584238955e-07
"847",6.03217268408997e-05,0.999933176731793,6.50154136628158e-06
"848",7.45230668949233e-05,0.999858352987283,6.71239458223026e-05
"849",0.0183345484325596,0.980738831023978,0.000926620543462352
"850",0.000125911716834149,0.999856215312305,1.78729708612926e-05
"851",2.70821886391121e-05,0.999970288836411,2.62897494961082e-06
"852",6.8560566297669e-05,0.999865315888527,6.61235451753296e-05
"853",0.00228375002561485,0.997618749984783,9.74999896022622e-05
"854",0.987660425663678,0.0118387956966689,0.000500778639653327
"855",9.332060122879e-05,0.99989926944174,7.40995703135467e-06
"856",3.98299012610332e-05,0.999939213017834,2.09570809049296e-05
"857",2.08252817273233e-05,0.999959904177405,1.927054086807e-05
"858",4.19253105314771e-08,0.999999916160749,4.1913940470954e-08
"859",1.14741074003495e-06,0.999997705178766,1.14741049366486e-06
"860",8.55808562798063e-06,0.999982883828745,8.55808562699818e-06
"861",1.50376180232698e-05,0.999969924763953,1.50376180232423e-05
"862",5.14061597093769e-06,0.999989718768058,5.14061597086719e-06
"863",1.00041371526261e-05,0.999979991725695,1.00041371526227e-05
"864",1.94193335218993e-07,0.999999611613333,1.94193331663617e-07
"865",1.67128243442698e-05,0.999966574351312,1.67128243441895e-05
"866",0.00099718633202869,0.998005627335943,0.000997186332028654
"867",1.69891749832107e-06,0.999996602165003,1.69891749831987e-06
"868",2.09498611477504e-05,0.999958100277704,2.09498611477502e-05
"869",8.41456084500117e-07,0.999998317087831,8.41456084500108e-07
"870",8.7349669874381e-06,0.999982530066025,8.7349669874381e-06
"871",1.01751603031431e-05,0.999979649679394,1.0175160303143e-05
"872",4.75316772052937e-08,0.999999904936646,4.75316771667537e-08
