"","(1,R1)","(2,R1)","(3,R1)"
"431",0.707661153491942,2.47162691568772e-08,0.292338821791789
"432",1.51273054911712e-06,3.2684105852324e-10,0.99999848694261
"433",4.71766966044164e-07,5.01907673050344e-10,0.999999527731126
"434",7.87950430561991e-07,6.76684876920798e-10,0.999999211372885
"435",2.81686905042172e-05,3.25482700042282e-08,0.999971798761226
"436",2.9024400112505e-05,4.54749979999035e-08,0.999970930124889
"437",3.72668505166121e-05,5.58161407620789e-08,0.999962677333343
"438",4.19054225864488e-06,4.12798985023979e-09,0.999995805329752
"439",5.61941241983698e-07,1.12959267194803e-09,0.999999436929165
"440",4.59774168214916e-06,3.99758174937866e-09,0.999995398260736
"441",4.76647626746344e-05,5.71781386660257e-08,0.999952278059187
"442",5.04395921884096e-05,6.28286508543437e-08,0.999949497579161
"443",1.16941102951274e-06,1.01853284986425e-09,0.999998829570438
"444",0.000101807749947275,1.37764517734218e-07,0.999898054485535
"445",1.23973459800187e-06,1.21000441255119e-09,0.999998759055398
"446",7.09744611038766e-05,9.66554748887328e-08,0.999928928883421
"447",7.38972377194975e-07,6.33164716833984e-10,0.999999260394458
"448",6.15474445438029e-05,8.01517987825326e-08,0.999938372403657
"449",8.52604936470389e-07,7.11134222541287e-10,0.999999146683929
"450",3.4249039198567e-05,3.84680981509489e-08,0.999965712492703
"451",1.54143510990611e-06,1.18896764643461e-09,0.999998457375922
"452",3.07507149101475e-05,3.66271655848656e-08,0.999969212657924
"453",1.97220970481948e-05,2.08935816790619e-08,0.99998025700937
"454",4.36971166337635e-07,3.75452327219065e-10,0.999999562653381
"455",1.36487007626244e-05,1.58695995300473e-08,0.999986335429638
"456",6.44410783568245e-05,8.02108013143465e-08,0.999935478710842
"457",1.63321777270469e-05,3.74205394268702e-09,0.999983664080219
"458",2.68151026763077e-05,2.86505703370641e-08,0.999973156246753
"459",0.000458793806369568,2.62224615637822e-08,0.999541179971169
"460",2.89133001939451e-07,2.70237633798154e-10,0.99999971059676
"461",2.24211915058127e-07,2.01820421673804e-10,0.999999775586265
"462",1.28147740115933e-06,1.10762274988497e-09,0.999998717414976
"463",1.63888238346235e-05,1.68925417664487e-08,0.999983594283624
"464",5.8462509358755e-05,7.01228992940916e-08,0.999941467367742
"465",3.28023856607471e-05,5.38059012463587e-08,0.999967143808438
"466",4.92472879036247e-05,6.21116106662765e-08,0.999950690600486
"467",2.81339761544604e-05,4.41986752474032e-08,0.99997182182517
"468",1.83093918202228e-05,3.01935849620651e-08,0.999981660414595
"469",3.30491384155065e-06,3.39330802223963e-09,0.99999669169285
"470",1.48982464857911e-06,1.26284863629587e-09,0.999998508912503
"471",0.0011986839562795,6.27016946422344e-06,0.998795045874256
"472",1.72594188947848e-06,1.53781754462614e-09,0.999998272520293
"473",1.02565874793619e-06,7.49448318260442e-10,0.999998973591804
"474",5.28243725568395e-05,1.98518560236455e-08,0.999947155775587
"475",0.0011417255077996,1.14052238149489e-08,0.998858263086977
"476",0.0117737841838725,3.80462591649243e-09,0.988226212011502
"477",1.09986927103405e-06,9.39863314235467e-10,0.999998899190866
"478",8.44556985508181e-07,1.71783443121553e-10,0.999999155271231
"479",0.000197117730461745,5.42309880631126e-09,0.999802876846439
"480",0.00427114089138805,1.76161887413171e-09,0.995728857346993
"481",0.996028965296026,6.31244264747488e-12,0.00397103469766112
"482",0.000546542816478345,1.41099522677991e-07,0.999453316083999
"483",1.72262840190772e-06,1.76143742865263e-09,0.999998275610161
"484",1.9976368436779e-05,2.37430084596578e-08,0.999979999888555
"485",8.23116692692984e-07,7.89137937003354e-10,0.999999176094169
"486",1.10504076234198e-05,1.21634385822519e-08,0.999988937428938
"487",1.20558274714183e-06,1.23061042151409e-09,0.999998793186642
"488",5.64164793343302e-06,6.62000448564239e-09,0.999994351732062
"489",1.79212066297458e-07,1.79934576048216e-10,0.999999820607999
"490",2.63293740672215e-06,2.74733714535094e-09,0.999997364315256
"491",3.96521675160014e-08,3.15788301908788e-11,0.999999960316254
"492",1.11988797505514e-06,1.09266432283397e-09,0.999998879019361
"493",1.69773952604352e-06,1.70922898704719e-09,0.999998300551245
"494",3.04018443140831e-06,3.0669520654699e-09,0.999996956748617
"495",1.81398235777514e-05,3.698088029833e-08,0.999981823195542
"496",1.56164880233296e-06,6.96636192878029e-10,0.999998437654561
"497",0.00171724901807033,1.42433568996191e-07,0.998282608548361
"498",2.9124786745302e-07,2.49375358083303e-10,0.999999708502757
"499",1.99572344330155e-06,2.00134044364714e-09,0.999998002275216
"500",1.23664927664617e-05,1.29151659810695e-08,0.999987620592068
"501",3.84342701431999e-05,4.6850021959536e-08,0.999961518879835
"502",1.41842220286652e-05,2.2474213568816e-08,0.999985793303758
"503",2.7675616860239e-06,2.45611348593518e-09,0.999997229982201
"504",2.60089797791109e-05,2.84774636296556e-08,0.999973962542757
"505",1.99455845397239e-05,2.26016135622e-08,0.999980031813847
"506",0.00049434081785853,1.74984644937912e-06,0.999503909335692
"507",9.93719717510802e-06,1.35461485502918e-08,0.999990049256676
"508",1.89084917377703e-06,1.92160627544293e-09,0.99999810722922
"509",4.36334541471389e-06,4.17627893563328e-09,0.999995632478306
"510",2.73974999276616e-05,3.07273643906784e-08,0.999972571772708
"511",2.92457478588149e-05,3.36352738545872e-08,0.999970720616867
"512",1.83345975134746e-06,2.03967742433027e-09,0.999998164500571
"513",1.30931420248671e-06,9.34827963656579e-10,0.99999868975097
"514",6.40818165633183e-06,6.05612749873179e-09,0.999993585762216
"515",1.95710801553289e-05,2.32022719433521e-08,0.999980405717573
"516",2.74684824789806e-07,2.5700033157443e-10,0.999999725058175
"517",2.29603701061919e-05,2.59624332620409e-08,0.999977013667461
"518",2.37095647685273e-08,1.88119675538392e-11,0.999999976271623
"519",1.22328557333415e-05,4.3228875560184e-09,0.999987762821379
"520",0.000373757565750059,1.43771827928944e-08,0.999626228057067
"521",7.6505257417139e-06,1.00452933850796e-08,0.999992339428965
"522",3.88701731324453e-08,2.86367577962421e-11,0.99999996110119
"523",1.43049097769912e-05,1.99283971752014e-08,0.999985675161826
"524",3.43861345474959e-07,3.09992142253406e-10,0.999999655828662
"525",1.90488240552442e-05,2.4572775287946e-08,0.999980926603169
"526",3.36657563459743e-06,3.33345748395619e-09,0.999996630090908
"527",6.29254100226925e-06,6.13006156009155e-09,0.999993701328936
"528",1.07492380788068e-07,9.39123707341074e-11,0.999999892413707
"529",7.15810701002115e-05,9.26259971524289e-08,0.999928326303903
"530",9.65189286117364e-05,1.22515653207203e-07,0.999903358555735
"531",1.17151547951343e-07,1.97397364573172e-11,0.999999882828712
"532",6.32150573945732e-05,1.0141448041869e-10,0.999936784841191
"533",9.92112328659945e-06,6.18136378622295e-09,0.99999007269535
"534",9.98365166852945e-06,1.94291248335169e-09,0.999990014405419
"535",0.00188371895778914,8.21767453544682e-06,0.998108063367675
"536",6.6902447168357e-05,1.81295232806792e-09,0.999933095739879
"537",0.036929126850457,7.86372353448358e-08,0.963070794512308
"538",5.41874623050999e-07,3.30769066739559e-10,0.999999457794608
"539",1.08513290459732e-05,1.0977867959106e-08,0.999989137693086
"540",5.15833079205554e-05,7.22263673419474e-08,0.999948344465712
"541",4.76544204030456e-05,6.90826248215987e-08,0.999952276496972
"542",1.32845996006767e-06,1.20923839327146e-09,0.999998670330802
"543",1.8006832054768e-06,1.63575319434237e-09,0.999998197681041
"544",4.50578360045019e-05,6.68179399643336e-08,0.999954875346056
"545",4.01523385815514e-06,1.36214854106448e-09,0.999995983403993
"546",3.63735620410821e-05,4.15808449747249e-08,0.999963584857114
"547",0.000301002714759887,1.95344993975656e-08,0.999698977750741
"548",2.99907433115305e-05,3.13367578750335e-08,0.999969977919931
"549",0.00193315541391167,6.9898141686883e-11,0.99806684451619
"550",0.00513649465668377,4.64260416016537e-09,0.994863500700712
"551",0.000160676411116374,6.20772844540648e-08,0.999839261511599
"552",0.000982191396671117,5.70009811968526e-08,0.999017751602348
"553",1.72485076491689e-05,9.28937656997453e-09,0.999982742202974
"554",0.000502711307924336,1.22384187005164e-08,0.999497276453657
"555",6.34696554766899e-06,6.19995527802129e-09,0.999993646834497
"556",1.08177109512267e-05,1.1584696391564e-08,0.999989170704352
"557",0.0702719524213094,2.26608255651739e-10,0.929728047352082
"558",0.0632257277343041,2.78149167169332e-08,0.936774244450779
"559",0.0647007705832667,4.19738220972588e-08,0.935299187442911
"560",0.00884870013789583,5.22734469762184e-06,0.991146072517406
"561",0.0566886716567453,7.32956259422361e-07,0.943310595386995
"562",0.0971726705765287,5.05787109061936e-08,0.90282727884476
"563",0.970892469283369,2.02279177703823e-11,0.0291075306964031
"564",0.997945812464058,1.25346350405936e-09,0.00205418628247859
"565",0.999449514062031,1.81563482145071e-12,0.000550485936153346
"566",0.999825188123552,7.95476654088506e-10,0.000174811080970817
"567",0.99956283736841,3.75063920872447e-10,0.000437162256526211
"568",0.985883613596046,4.82319709420274e-07,0.0141159040842448
"569",0.999932298940587,3.88292561114203e-11,6.77010205832972e-05
"570",0.999989750747173,1.92751174018327e-11,1.02492335523422e-05
"571",0.99999391464383,1.80801909884963e-11,6.08533809001498e-06
"572",0.99965000101552,3.59054703859715e-09,0.000349995393932852
"573",0.997516901930785,6.05366783441149e-09,0.00248309201554722
"574",0.999830583597545,3.81396213106037e-11,0.0001694163643159
"575",0.538505257707126,5.6781564938733e-06,0.46148906413638
"576",0.0106042111962952,2.60717586538813e-10,0.989395788542987
"577",0.936218284259929,9.39664160790141e-11,0.063781715646105
"578",0.999506560253863,1.81206899824466e-10,0.000493439564930213
"579",0.998686239914443,3.26313539577077e-12,0.0013137600822934
"580",0.999793369696081,2.39477977809921e-09,0.000206627909139414
"581",0.999991836543171,1.17308779109394e-13,8.16345671160518e-06
"582",0.999995666084442,1.84334574487509e-11,4.33389712426227e-06
"583",0.999959593975521,1.1188120027604e-09,4.04049056674449e-05
"584",0.999958168333348,5.29864809106437e-10,4.18311367867351e-05
"585",0.999998639612413,2.02964439185093e-12,1.36038555775686e-06
"586",0.99997729419118,1.01500360269827e-10,2.27057073200847e-05
"587",0.999996107034951,3.68529454404418e-11,3.89292819651696e-06
"588",0.999960315770298,1.03056927904035e-09,3.96831991324287e-05
"589",0.000883654577115521,2.35367079958914e-08,0.999116321886176
"590",0.000121767176873777,4.78024450265331e-08,0.999878185020681
"591",6.55826669650126e-05,9.53083407405825e-08,0.999934322024694
"592",6.95270523053457e-05,9.83593670859241e-08,0.999930374588328
"593",0.00145656183218691,1.19005193660155e-09,0.998543436977761
"594",0.0409352460195261,4.18126407423374e-08,0.959064712167833
"595",0.996871215123748,8.40764036240467e-12,0.00312878486784483
"596",0.0153403574707289,4.31710699876119e-05,0.984616471459284
"597",0.00158059622835535,3.59162365949771e-09,0.998419400180021
"598",3.96510920916463e-05,4.73741510188325e-08,0.999960301533757
"599",5.21186255835849e-05,1.19848678250105e-07,0.999947761525738
"600",3.06878420244195e-06,2.88754961669966e-09,0.999996928328248
"601",3.74040116819815e-06,3.71181332807628e-09,0.999996255887018
"602",0.0174510842142443,2.90173644781179e-09,0.982548912884019
"603",0.993853691887478,4.09610288793275e-11,0.0061463080715606
"604",0.0150850966647743,1.00354578290919e-07,0.984914802980647
"605",0.000373097449459089,3.3008814796654e-07,0.999626572462393
"606",0.0528431140215166,1.39082484845818e-08,0.947156872070235
"607",8.30663565456672e-08,6.82737186322763e-11,0.99999991686537
"608",9.6868034568218e-06,1.00647833356138e-08,0.99999030313176
"609",6.15933823059906e-05,1.27167507390151e-07,0.999938279450187
"610",7.65399602875699e-06,8.94414566604875e-09,0.999992337059826
"611",2.16651223306616e-05,3.13796348402425e-08,0.999978303498035
"612",1.41842675152137e-05,1.8351207457067e-08,0.999985797381277
"613",1.71154890854661e-05,2.09031868324507e-08,0.999982863607728
"614",4.06690103406493e-07,2.99365540751342e-10,0.999999593010531
"615",6.51096675179659e-06,5.6873419351355e-09,0.999993483345906
"616",4.88695434391851e-05,5.64854389173497e-08,0.999951073971122
"617",5.06473988721177e-06,4.20244554503685e-09,0.999994931057667
"618",4.54329564427502e-05,5.13041499047258e-08,0.999954515739407
"619",3.0138337743209e-07,2.50041415209196e-10,0.999999698366581
"620",3.57974964199805e-05,4.35513900502201e-08,0.99996415895219
"621",2.63289169863686e-05,5.05045334770518e-08,0.99997362057848
"622",3.57370953865397e-05,4.3685081392982e-08,0.999964219219532
"623",2.19003781956512e-05,2.6750485260847e-08,0.999978072871319
"624",1.29971774679441e-05,1.57786349040059e-08,0.999986987043897
"625",1.77286855292536e-06,1.1247482814474e-10,0.999998227018972
"626",0.0034657006799822,8.10775879845236e-09,0.996534291212259
"627",0.993104534605565,1.21918767327804e-10,0.00689546527251671
"628",0.000111208018296287,3.73014970169502e-08,0.999888754680207
"629",2.51604551776348e-05,2.32157192186546e-08,0.999974816329103
"630",3.52969528292498e-05,4.03983160809882e-08,0.999964662648855
"631",2.71073539834213e-05,2.80457011392643e-08,0.999972864600315
"632",1.89358653557535e-05,2.75972241242376e-08,0.99998103653742
"633",2.77671620649528e-05,3.73529336965629e-08,0.999972195485001
"634",1.94252035570359e-08,1.02264637152143e-11,0.99999998056457
"635",8.25576563386548e-07,7.58806980893326e-10,0.99999917366463
"636",0.00218526994029839,1.01228278255405e-05,0.997804607231876
"637",8.87546968719815e-07,7.40681787603427e-10,0.99999911171235
"638",2.52159955024783e-05,2.88362266507518e-08,0.999974755168271
"639",7.45575283339725e-05,1.12300098828891e-07,0.999925330171567
"640",2.71436041770546e-05,3.76214273635998e-08,0.999972818774396
"641",1.69915257345512e-05,1.93312777520953e-08,0.999982989142988
"642",5.77539577932699e-06,2.25661466731114e-09,0.999994222347606
"643",7.54167454619829e-05,1.13652218524151e-07,0.99992446960232
"644",1.82480544625266e-05,6.37325274246938e-10,0.999981751308212
"645",7.25446620472301e-05,1.04114118875798e-07,0.999927351223834
"646",0.000668302637735459,7.25737188408477e-09,0.999331690104893
"647",0.0014856646914518,4.71425707705198e-06,0.998509621051471
"648",0.0258901433729451,4.81144836460017e-09,0.974109851815606
"649",0.00126366509548433,8.52134028637517e-07,0.998735482770487
"650",0.93643064852362,5.40641356693362e-10,0.0635693509357384
"651",2.66546126124247e-08,2.51200235747885e-11,0.999999973320267
"652",4.76466477373321e-07,3.64766440819444e-10,0.999999523168756
"653",3.54289312206049e-05,3.89158238328753e-08,0.999964532152956
"654",3.84443648709104e-05,7.01152882637449e-08,0.999961485519841
"655",4.78839082244327e-05,8.50200599739264e-08,0.999952031071716
"656",1.95807341339994e-06,7.11681161439155e-10,0.999998041214905
"657",2.13851079343641e-05,2.28493159680644e-08,0.99997859204275
"658",5.16821666641786e-05,8.59872963019802e-08,0.99994823184604
"659",1.11527339284615e-05,1.51940335284307e-08,0.999988832072038
"660",8.06386887868547e-06,7.57536110340663e-09,0.99999192855576
"661",0.000232720808395972,9.1326560200618e-09,0.999767270058948
"662",0.0502426646857463,3.37705856219431e-08,0.949757301543668
"663",5.92267668102553e-05,3.71587544919546e-08,0.999940736074435
"664",4.36634057647011e-05,5.81762569590785e-08,0.999956278417978
"665",0.000842579310432533,3.01953113766048e-06,0.99915440115843
"666",1.55710288697043e-08,1.33320298638888e-11,0.999999984415639
"667",4.74527353830041e-07,4.31112911969701e-10,0.999999525041533
"668",0.000137322388367047,2.11989037308848e-07,0.999862465622596
"669",0.000549692546034493,2.64037511533181e-06,0.99944766707885
"670",2.02650958656295e-07,1.74551677993815e-10,0.99999979717449
"671",1.41688966061665e-05,1.42374621954818e-08,0.999985816865932
"672",7.51895673589874e-05,9.69910440108188e-08,0.999924713441597
"673",6.45422206290412e-05,9.86230457832442e-08,0.999935359156325
"674",4.64151999924515e-07,1.02656566527525e-10,0.999999535745344
"675",2.49553685389193e-05,2.6055048705153e-08,0.999975018576412
"676",7.62310783256085e-05,1.00100330574357e-07,0.999923668821344
"677",3.7011235233769e-05,1.21044074045768e-09,0.999962987554326
"678",2.79574859272533e-05,3.59664215166985e-08,0.999972006547651
"679",2.61181041260724e-05,2.9033962002803e-08,0.999973852861912
"680",0.00238010170465225,4.49879729997686e-09,0.99761989379655
"681",0.828880581129494,3.50129840274316e-07,0.171119068740666
"682",0.000963539680108634,3.35072807514777e-08,0.999036426812611
"683",0.0014830752770617,4.93702018644817e-09,0.998516919785918
"684",0.00811331576895724,2.63963863029822e-09,0.991886681591404
"685",0.14903652391362,7.0018167879222e-09,0.850963469084563
"686",2.18179322312222e-07,1.66905340418801e-10,0.999999781653772
"687",3.50640475034689e-05,3.91796412604118e-08,0.999964896772855
"688",4.23343433145712e-05,7.48561333421664e-08,0.999957590800552
"689",6.92168064826648e-05,1.12001051849554e-07,0.999930671192465
"690",1.43437106127522e-06,3.72698085984145e-10,0.999998565256241
"691",0.000888338505130603,1.47273936285669e-08,0.999111646767476
"692",9.19173255091669e-05,1.16875983003537e-07,0.999907965798508
"693",0.0188307857285424,2.01647007440851e-08,0.981169194106757
"694",0.364777895413573,1.15876457544647e-08,0.635222092998782
"695",1.94804735982721e-06,1.65742276627181e-09,0.999998050295217
"696",8.10324693121856e-05,1.32170614674579e-07,0.999918835360073
"697",6.83164657329941e-06,6.90433139510312e-09,0.999993161449095
"698",4.75140893505466e-06,9.3947330677938e-09,0.999995239196332
"699",3.19252645597242e-06,3.27006891702631e-09,0.999996804203475
"700",4.67070020914985e-05,5.91802680328179e-08,0.99995323381764
"701",2.30764345411264e-06,1.44039119202986e-09,0.999997690916155
"702",0.000747155930708946,2.91702810453618e-08,0.99925281489901
"703",4.65385647870431e-07,4.18743313930653e-10,0.999999534195609
"704",1.11088827001653e-05,1.64094054725254e-08,0.999988874707894
"705",1.18430598932719e-07,9.18342215703662e-11,0.999999881477567
"706",1.82845866530918e-05,2.01910515465377e-08,0.999981695222295
"707",6.72965421428085e-07,2.74855651391184e-10,0.999999326759723
"708",0.000534911146775016,2.0392068570513e-08,0.999465068461156
"709",1.52913275355813e-06,1.23622765578504e-10,0.999998470743624
"710",1.15389824376344e-05,1.21002664905988e-08,0.999988448917296
"711",0.00015524405630961,1.73084778508592e-09,0.999844754212843
"712",0.000387870336687466,1.18264374334457e-08,0.999612117836875
"713",1.01417450044821e-08,8.64419522687864e-12,0.999999989849611
"714",1.32601342502051e-06,1.3232943285589e-09,0.999998672663281
"715",0.000101546503708042,2.15178413679325e-07,0.999898238317878
"716",3.97618162499621e-07,2.91058627063054e-10,0.999999602090779
"717",0.0001985965142348,2.78231286839219e-07,0.999801125254478
"718",3.88785844416063e-08,2.64403610503968e-11,0.999999961094975
"719",1.89303334506192e-06,1.60407690613375e-09,0.999998105362578
"720",1.35132705949788e-05,1.22841332929325e-08,0.999986474445272
"721",0.000152647723673023,2.21759179144866e-07,0.999847130517148
"722",0.000141119410972244,2.30233204737951e-07,0.999858650355823
"723",5.67429723970034e-07,4.78394231181045e-10,0.999999432091882
"724",0.000143784018459885,2.57323227430986e-07,0.999855958658313
"725",1.4161984301238e-06,1.34089105758078e-09,0.999998582460679
"726",2.63554538218081e-05,5.74251436754175e-08,0.999973587121034
"727",4.30228845733966e-07,3.90442955996234e-10,0.999999569380711
"728",1.73836743692507e-05,1.71965791136604e-08,0.999982599129052
"729",6.3189594962083e-05,1.0661059247829e-07,0.999936703794445
"730",9.16575398056891e-05,1.17573901054181e-07,0.999908224886293
"731",3.45755651408973e-07,2.57379312137169e-10,0.999999653986969
"732",2.1852939826148e-06,1.10973771529681e-09,0.99999781359628
"733",2.38437858661011e-05,2.4061252301518e-08,0.999976132152882
"734",8.70104376358697e-05,1.10790053729294e-07,0.99991287877231
"735",1.20818852215265e-05,3.67746741185459e-09,0.999987914437311
"736",6.93048348690121e-05,1.16839032597803e-07,0.999930578326098
"737",0.00024195118050188,9.34423051105853e-09,0.999758039475268
"738",0.0250100086515223,8.91037897503377e-08,0.974989902244688
"739",9.84824054156455e-05,1.08523992826084e-07,0.999901409070591
"740",1.58378782077487e-07,1.52291383815043e-10,0.999999841468927
"741",2.10146020268902e-05,4.29309842987979e-08,0.999978942466989
"742",6.92914182548859e-06,6.95505313717425e-09,0.999993063903121
"743",4.7956900850399e-08,4.19484550998918e-11,0.999999952001151
"744",1.687014704816e-06,2.88279638005568e-10,0.999998312697016
"745",1.42795828541633e-06,1.33459835848196e-09,0.999998570707116
"746",9.6347231484014e-06,9.85868626195221e-09,0.999990355418165
"747",8.55124588052299e-05,1.33866498540177e-07,0.999914353674696
"748",2.20233160362941e-05,2.36086134600883e-08,0.99997795307535
"749",2.61306854117651e-05,3.25249571254277e-08,0.999973836789631
"750",8.63587141583028e-06,1.03704125472108e-08,0.999991353758172
"751",4.30302624275962e-06,5.0153990404112e-09,0.999995691958358
"752",2.34639109815808e-06,2.91402180276658e-09,0.99999765069488
"753",8.01906301117984e-06,7.96000886676942e-09,0.99999197297698
"754",4.25608225126508e-05,6.21032313726041e-08,0.999957377074256
"755",9.96076823174609e-06,1.51019741382475e-08,0.999990024129794
"756",2.60379646373354e-05,3.40428279846061e-08,0.999973927992535
"757",2.76156842432579e-05,2.64719055275161e-08,0.999972357843851
"758",5.37705092054576e-05,7.39120162392566e-08,0.999946155578778
"759",0.000217241481989001,1.36712482719547e-08,0.999782744846763
"760",1.17894092825769e-05,4.61951495635664e-09,0.999988205971203
"761",6.94228357324767e-06,6.67241331501237e-09,0.999993051044013
"762",5.67631183092166e-05,1.20231578598966e-09,0.999943235679375
"763",1.47448097676957e-05,3.39084348074479e-08,0.999985221281797
"764",0.000565765468322576,9.51448639941283e-10,0.999434233580229
"765",0.000414090110992339,3.36577177648826e-09,0.999585906523236
"766",0.0491568483646076,1.0542079150587e-07,0.950843046214601
"767",1.16229824836434e-05,4.6696649187575e-10,0.99998837655055
"768",7.84384615956081e-05,8.86279070637574e-08,0.999921472910497
"769",1.85134759822201e-06,3.72420128885444e-09,0.9999981449282
"770",0.00150155353767106,6.94926326007302e-06,0.998491497199069
"771",1.89956826345666e-05,4.63423175750922e-11,0.999981004271023
"772",0.00881452732652398,4.83823378864928e-10,0.991185472189653
"773",0.000184906464031008,5.82544987920547e-08,0.99981503528147
"774",7.59323818119783e-05,8.99312442208645e-08,0.999923977686944
"775",5.4056303773564e-06,2.38083486203278e-09,0.999994591988788
"776",4.01979668220216e-05,4.98618253896132e-08,0.999959752171353
"777",5.72536067558813e-06,2.16714773551741e-09,0.999994272472177
"778",0.000698914517317681,3.58386714505017e-08,0.999301049644011
"779",5.55765810773374e-07,5.54425204795497e-10,0.999999443679764
"780",1.26594348218205e-05,1.4040329720246e-08,0.999987326524848
"781",2.78827497189551e-07,2.16953636065397e-10,0.999999720955549
"782",8.97360042156276e-06,9.53785012939667e-09,0.999991016861728
"783",8.99071051764989e-06,9.55943890217355e-09,0.999990999730043
"784",0.928848792520948,1.92273364982625e-10,0.0711512072867787
"785",0.999942866421696,1.50775525004526e-12,5.7133576795886e-05
"786",0.987799888284195,1.04542333714814e-11,0.0122001117053505
"787",0.976974326190357,1.30354750246811e-07,0.0230255434548931
"788",0.956982993531263,7.67962237295208e-07,0.0430162385064997
"789",0.954006944597974,7.4998741178223e-07,0.0459923054146143
"790",0.999633018809175,1.18564970693045e-13,0.000366981190706778
"791",0.999943688580251,1.05278641787602e-11,5.63114092208654e-05
"792",0.9996593972513,1.03090353198445e-08,0.000340592439665081
"793",0.9998704876187,5.09727431113934e-08,0.000129461408556913
"794",0.972195088811231,0.00476099097608302,0.0230439202126857
"795",0.999979724898744,1.63204566435708e-10,2.02749380510717e-05
"796",0.999956799221651,6.31109252084562e-11,4.3200715238029e-05
"797",0.999796622409674,9.90541101137264e-08,0.00020327853621607
"798",0.999990891880894,2.78226032411315e-11,9.10809128374083e-06
"799",0.988637113333604,0.00191634091779015,0.0094465457486059
"800",0.999531064236986,8.11888848434057e-09,0.000468927644125559
"801",0.992158128264042,1.65452839908357e-05,0.00782532645196695
"802",0.99948534739608,1.96387766066558e-07,0.000514456216153502
"803",2.97189051700227e-06,1.40675297072862e-09,0.99999702670273
"804",6.14283087406983e-07,1.30657138090341e-09,0.999999384410341
"805",1.85432837167164e-07,1.46732857008708e-10,0.99999981442043
"806",3.13594816921261e-06,3.12138124690875e-09,0.999996860930449
"807",4.60212825496138e-05,7.4228634378373e-08,0.999953904488816
"808",3.79119956767585e-06,3.6668913048319e-09,0.999996205133541
"809",4.75145185177209e-05,5.91684542442457e-08,0.999952426313028
"810",9.89588249412356e-07,1.05924087038692e-09,0.99999900935251
"811",1.94839407123921e-05,2.25537567385647e-08,0.999980493505531
"812",3.66923614883486e-07,1.87649250542287e-10,0.999999632888736
"813",4.47470561551387e-05,5.15672219205466e-10,0.999955252428173
"814",1.03370312741948e-05,1.1294396192526e-08,0.99998965167433
"815",0.00100185363472951,5.44352643562954e-10,0.998998145820918
"816",0.000107814450771742,2.91941875593002e-08,0.999892156355041
"817",6.69083849785763e-07,6.59303599375415e-10,0.999999330256847
"818",9.78577792292678e-06,1.16364545055855e-08,0.999990202585623
"819",6.07861140393564e-07,5.90850670892517e-10,0.999999391548009
"820",5.09327068986954e-06,6.19363874431192e-09,0.999994900535671
"821",6.01116730421249e-07,5.63926233387642e-10,0.999999398319343
"822",4.15417792795294e-06,4.41362115042859e-09,0.999995841408451
"823",4.1790417560492e-06,4.58023575864186e-09,0.999995816378008
"824",7.80063361997608e-07,3.21807199682827e-10,0.999999219614831
"825",0.00132873784935416,1.005778477974e-07,0.998671161572798
"826",2.21488863380011e-07,1.61208810095596e-10,0.999999778349928
"827",6.79653522988579e-06,1.27989469256124e-08,0.999993190665823
"828",3.07227218877662e-07,2.72387017516332e-10,0.999999692500394
"829",1.09081706009364e-07,9.42999119857968e-11,0.999999890823994
"830",3.33516380904042e-06,3.20906131431807e-09,0.99999666162713
"831",3.56278625057628e-05,5.03945655057301e-08,0.999964321742929
"832",9.86238212340908e-06,4.59717239219404e-09,0.999990133020704
"833",0.000643385837298977,2.91914026895787e-08,0.999356584971298
"834",3.71210137339826e-06,3.80377620615363e-09,0.99999628409485
"835",7.48588806396334e-06,7.59094696297766e-09,0.999992506520989
"836",3.1598405142847e-06,4.19425879116411e-09,0.999996835965227
"837",1.15661368597502e-06,1.13262624929774e-09,0.999998842253688
"838",1.9939865646113e-06,3.64422792251128e-09,0.999998002369207
"839",5.64248729693106e-07,1.20097377809267e-10,0.999999435631173
"840",7.55796790940314e-06,7.2921439730716e-09,0.999992434739947
"841",7.25282496208543e-05,1.52756432056764e-09,0.999927470222815
"842",3.13667005761486e-05,3.83664928454787e-08,0.999968594932931
"843",0.00267544935115355,2.98017137896543e-09,0.997324547668675
"844",0.000285897815189899,1.20052627965595e-07,0.999713982132182
"845",1.99172272777542e-07,1.90171000145723e-10,0.999999800637556
"846",1.15425649658893e-05,7.09023520941357e-10,0.999988456726011
"847",0.000106095900141745,3.1194000485338e-09,0.999893900980458
"848",0.000113042395964238,1.37614235800679e-07,0.9998868199898
"849",0.0232683616072799,4.81982246310718e-08,0.976731590194496
"850",0.000205783761141256,2.29551651675046e-07,0.999793986687207
"851",5.06709219400414e-05,2.01032189202462e-09,0.999949327067738
"852",0.000101658346184344,1.36439827154984e-07,0.999898205213989
"853",0.00305289719295385,3.51170084482573e-09,0.996947099295345
"854",0.98888330034423,1.45457434917021e-10,0.0111166995103123
"855",0.000166294337566689,3.81995502263041e-08,0.999833667462883
"856",7.15228571581571e-05,4.70448166958463e-08,0.999928430098025
"857",3.26258886782982e-05,4.61645448467062e-08,0.999967327946777
"858",6.77719990575911e-08,6.19875212727883e-11,0.999999932166013
"859",1.77112365940003e-06,1.85777999569182e-09,0.999998227018561
"860",1.327333660439e-05,2.02144647788289e-08,0.999986706448931
"861",2.28317844092637e-05,2.99863489156435e-08,0.999977138229242
