"","(1,R1)","(2,R1)"
"645",0.999999735118736,2.64881264122512e-07
"646",0.999578313857733,0.000421686142266469
"647",0.0177984169895094,0.982201583010491
"648",0.000382906827381721,0.999617093172618
"649",0.015124411891042,0.984875588108958
"650",0.0101097197094165,0.989890280290583
"651",0.999988324261327,1.16757386728737e-05
"652",0.999993240835645,6.75916435501361e-06
"653",0.999999361096803,6.38903197399905e-07
"654",0.999991742805937,8.25719406347881e-06
"655",0.999999684788019,3.15211980469873e-07
"656",0.999996538521043,3.46147895715864e-06
"657",0.999995956697654,4.04330234625735e-06
"658",0.999989611477555,1.03885224445313e-05
"659",0.969229842291703,0.0307701577082973
"660",0.995497576822062,0.00450242317793748
"661",0.0441450614730863,0.955854938526914
"662",0.99999943862487,5.61375129959528e-07
"663",0.999904789480607,9.52105193926933e-05
"664",0.972087105838031,0.0279128941619687
"665",0.999984559260364,1.54407396362701e-05
"666",0.99999695789162,3.04210837948588e-06
"667",0.999999984026355,1.5973644784526e-08
"668",0.999998645661201,1.35433879881991e-06
"669",0.999978278404889,2.1721595111389e-05
"670",0.99998450102362,1.54989763801789e-05
"671",0.999999971505889,2.84941108819852e-08
"672",0.99996632536266,3.36746373400562e-05
"673",0.999999990713405,9.28659512176411e-09
"674",0.999999468537288,5.31462712369812e-07
"675",0.999199662321367,0.000800337678633185
"676",0.999999022494443,9.77505557109971e-07
"677",0.999999182580619,8.17419381047815e-07
"678",0.99998422930789,1.57706921096384e-05
"679",0.999995768022717,4.23197728326064e-06
"680",0.999991277870617,8.72212938277013e-06
"681",0.99999998182996,1.81700398706267e-08
"682",0.999999660846835,3.39153164773167e-07
"683",0.99998007951237,1.99204876296536e-05
"684",0.999995567491629,4.43250837097418e-06
"685",0.999983225778546,1.67742214539765e-05
"686",0.999999692912147,3.0708785326935e-07
"687",0.999999808879767,1.9112023246438e-07
"688",0.999996521683787,3.47831621301013e-06
"689",0.999999761428496,2.38571503659048e-07
"690",0.999996227158536,3.77284146370297e-06
"691",0.999999954267324,4.57326759732246e-08
"692",0.99999941717651,5.82823490467165e-07
"693",0.999990166478084,9.83352191543652e-06
"694",0.999999052290318,9.47709681776443e-07
"695",0.999995137273052,4.86272694753693e-06
"696",0.999993524652346,6.47534765370296e-06
"697",0.999999923677224,7.63227755897184e-08
"698",0.999992887662819,7.11233718108825e-06
"699",0.999996522344864,3.47765513589671e-06
"700",0.999668675598134,0.000331324401865609
"701",0.999999691983588,3.08016411739084e-07
"702",0.999999601238882,3.98761117695587e-07
"703",0.999996754817423,3.2451825768838e-06
"704",0.999647476602637,0.000352523397363261
"705",0.99999998095836,1.9041640068129e-08
"706",0.999999868355244,1.31644755473556e-07
"707",0.999997742115328,2.25788467165301e-06
"708",0.999976581749556,2.34182504436943e-05
"709",0.999979615140116,2.03848598835045e-05
"710",0.999998381308513,1.61869148737109e-06
"711",0.999998655069086,1.34493091357642e-06
"712",0.99999995275875,4.72412496042982e-08
"713",0.999999676729755,3.23270244917507e-07
"714",0.999965048492311,3.49515076888069e-05
"715",0.99999162035309,8.37964690950725e-06
"716",0.978272780154737,0.0217272198452628
"717",0.999990520104984,9.47989501588012e-06
"718",0.987792852469107,0.012207147530893
"719",0.999996704121902,3.29587809829277e-06
"720",0.999380171972268,0.000619828027731465
"721",0.522549236894791,0.477450763105209
"722",0.999981148874038,1.88511259622858e-05
"723",0.9999849860975,1.50139025000983e-05
"724",0.999999031295475,9.68704524655175e-07
"725",0.999999812970787,1.87029212690048e-07
"726",0.999999630868713,3.69131286529394e-07
"727",0.999999713805209,2.86194791247037e-07
"728",0.999999902312653,9.76873469919641e-08
"729",0.999999823329628,1.76670372467402e-07
"730",0.999999383543446,6.16456553849886e-07
"731",0.999998775058759,1.2249412411042e-06
"732",0.999998112188803,1.88781119719787e-06
"733",0.999999591758585,4.0824141543874e-07
"734",0.99999992931646,7.06835401490286e-08
"735",0.999986830730431,1.31692695692058e-05
"736",0.999999807258425,1.92741574986899e-07
"737",0.999993352288808,6.64771119208827e-06
"738",0.999999943227171,5.67728292478406e-08
"739",0.999990312739062,9.68726093806128e-06
"740",0.999999867242247,1.32757753392159e-07
"741",0.999994183452576,5.81654742445929e-06
"742",0.999999889035213,1.10964787140032e-07
"743",0.999999959198058,4.08019420301643e-08
"744",0.999996096609473,3.90339052742472e-06
"745",0.999998927531215,1.07246878512728e-06
"746",0.999999830394035,1.69605965400711e-07
"747",0.99999845719629,1.54280371044622e-06
"748",0.999999921533291,7.84667088097366e-08
"749",0.999999020366694,9.79633305764128e-07
"750",0.999998981615705,1.01838429529642e-06
"751",0.99999968919935,3.10800649771823e-07
"752",0.999946102413412,5.3897586588327e-05
"753",0.980832262083504,0.019167737916496
"754",0.999997159838726,2.84016127438219e-06
"755",0.999999907222503,9.27774973021666e-08
"756",0.99999348728174,6.51271826037221e-06
"757",0.999999877066817,1.22933182925428e-07
"758",0.999997529880212,2.47011978786152e-06
"759",0.999997569108299,2.43089170144194e-06
"760",0.999995531728781,4.4682712188223e-06
"761",0.999999553000276,4.46999723866926e-07
"762",0.999999974212392,2.57876084682327e-08
"763",0.999999654447437,3.45552562661316e-07
"764",0.999983069888465,1.69301115350333e-05
"765",0.999960426175034,3.95738249661969e-05
"766",0.969281452952827,0.0307185470471734
"767",0.999986832676868,1.31673231317598e-05
"768",0.999996864726125,3.13527387536406e-06
"769",0.999999618812841,3.81187159014468e-07
"770",0.9999818439937,1.81560062997307e-05
"771",0.999999779678859,2.20321140778279e-07
"772",0.999988446146647,1.15538533527725e-05
"773",0.999999273281495,7.26718504944118e-07
"774",0.999994896153149,5.10384685119895e-06
"775",0.999998492630739,1.50736926068754e-06
"776",0.999995933364076,4.06663592408722e-06
"777",0.999999102370497,8.97629502633316e-07
"778",0.999999989089445,1.09105552707095e-08
"779",0.99999533604768,4.66395232012371e-06
"780",0.992633820878055,0.00736617912194503
"781",0.999999261190346,7.38809654441097e-07
"782",0.99997464717533,2.53528246698464e-05
"783",0.999981918420935,1.80815790649557e-05
"784",0.99999999930315,6.968496881597e-10
"785",0.999999584870196,4.15129804114854e-07
"786",0.999999990027099,9.97290093147152e-09
"787",0.999999988038378,1.19616220780923e-08
"788",0.999972046548352,2.7953451648176e-05
"789",0.999999988944439,1.1055560634054e-08
"790",0.999999643553644,3.56446355851705e-07
"791",0.99999998021959,1.97804095059626e-08
"792",0.999999945272022,5.4727977689127e-08
"793",0.999999867215542,1.32784457715027e-07
"794",0.999999711501476,2.8849852353456e-07
"795",0.99999985227105,1.47728950282273e-07
"796",0.999617480636161,0.000382519363838948
"797",0.999999980518348,1.94816517801255e-08
"798",0.999998153503196,1.84649680434603e-06
"799",0.999990667934995,9.33206500512847e-06
"800",0.999999721894009,2.78105990963597e-07
"801",0.999992446162579,7.55383742134711e-06
"802",0.999999993347347,6.65265261543168e-09
"803",0.999999942183084,5.7816916077059e-08
"804",0.99999964793598,3.52064019747711e-07
"805",0.999999085431311,9.14568689320658e-07
"806",0.999842509087991,0.000157490912009244
"807",0.999999652173152,3.47826847917558e-07
"808",0.999641283664005,0.00035871633599499
"809",0.999997468359088,2.53164091158717e-06
"810",0.999994225902842,5.77409715817064e-06
"811",0.999999918731474,8.12685259682028e-08
"812",0.999996825625577,3.17437442293499e-06
"813",0.999518558747235,0.000481441252765002
"814",0.999911762036498,8.82379635023799e-05
"815",0.99999613201937,3.86798063010545e-06
"816",0.999998313628934,1.68637106573867e-06
"817",0.999975720522773,2.42794772270513e-05
"818",0.999974820024604,2.51799753960739e-05
"819",0.999998439542192,1.56045780822748e-06
"820",0.999999054976367,9.45023632922473e-07
"821",0.999986509040655,1.34909593453892e-05
"822",0.999998240075184,1.75992481585125e-06
"823",0.999992699957091,7.30004290929103e-06
"824",0.999999388468215,6.11531785366122e-07
"825",0.999997086165355,2.91383464542532e-06
"826",0.999997473871773,2.52612822654491e-06
"827",0.999957006561763,4.29934382369824e-05
"828",0.999926718439879,7.3281560121275e-05
"829",0.999999703338779,2.96661220915831e-07
"830",0.999998114302341,1.88569765902923e-06
"831",0.999983184056865,1.68159431345875e-05
"832",0.999986078147039,1.39218529611894e-05
"833",0.999998627361182,1.37263881777467e-06
"834",0.999995941983781,4.0580162191982e-06
"835",0.999893370080843,0.000106629919156901
"836",0.9999991531033,8.46896699634545e-07
"837",0.999997135709488,2.86429051185359e-06
"838",0.999997580103894,2.41989610621311e-06
"839",0.999867699123389,0.000132300876610703
"840",0.977549572439596,0.0224504275604044
"841",0.999903523781196,9.64762188036998e-05
"842",0.99609354682578,0.00390645317421995
"843",0.983407054333403,0.0165929456665968
"844",0.999999373049241,6.26950759059974e-07
"845",0.999999983085773,1.69142274278054e-08
"846",0.999998321177144,1.67882285611651e-06
"847",0.999999944000157,5.59998429123146e-08
"848",0.999999976310905,2.36890954643246e-08
"849",0.999999739319,2.60680999685014e-07
"850",0.99999982661749,1.73382509597478e-07
"851",0.999998787309681,1.21269031876487e-06
"852",0.999953959510418,4.60404895819505e-05
"853",0.999967312211749,3.2687788251586e-05
"854",0.999999890168637,1.09831363256689e-07
"855",0.999999028759289,9.71240711362087e-07
"856",0.999997009512898,2.99048710231606e-06
"857",0.999999175429792,8.24570207564523e-07
"858",0.999996500054272,3.4999457278539e-06
"859",0.999996264011351,3.73598864873597e-06
"860",0.999999604829003,3.95170996813902e-07
"861",0.999992029407473,7.97059252702819e-06
"862",0.999999926364104,7.36358962466168e-08
"863",0.999992635477976,7.36452202373014e-06
"864",0.99999992092515,7.90748503286079e-08
"865",0.999994050323236,5.94967676428985e-06
"866",0.999999351658773,6.48341226683749e-07
"867",0.999883193196616,0.000116806803383526
"868",0.999998786436135,1.21356386500594e-06
"869",0.999998006997763,1.99300223718689e-06
"870",0.999999084603817,9.15396183411271e-07
"871",0.999999787138516,2.12861483867675e-07
"872",0.999996838500573,3.16149942666594e-06
"873",0.999996256316886,3.74368311410567e-06
"874",0.999994583965995,5.41603400466687e-06
"875",0.999999679891465,3.20108535312468e-07
"876",0.999986654340675,1.33456593252736e-05
"877",0.999999963603132,3.63968676294286e-08
"878",0.999999544351888,4.55648112513006e-07
"879",0.99999577344347,4.22655652993285e-06
"880",0.999996412976303,3.58702369702518e-06
"881",0.999936792727998,6.32072720015558e-05
"882",0.999989410534609,1.05894653906106e-05
"883",0.991187176304408,0.00881282369559187
"884",0.988383986648789,0.0116160133512104
"885",0.999999990486611,9.51338893986002e-09
"886",0.999999698451681,3.01548318831748e-07
"887",0.999990456080218,9.54391978158001e-06
"888",0.999990701377463,9.29862253698201e-06
"889",0.999999975857528,2.41424717907591e-08
"890",0.99999892852594,1.07147405995218e-06
"891",0.999999757168811,2.42831188911703e-07
"892",0.999995986034036,4.01396596412836e-06
"893",0.999999344523282,6.55476718396337e-07
"894",0.999998850754476,1.14924552350952e-06
"895",0.999999222180212,7.7781978771233e-07
"896",0.987448944613203,0.0125510553867972
"897",0.999999345412302,6.54587697760755e-07
"898",0.999202565949632,0.000797434050367641
"899",0.999948877822869,5.11221771315067e-05
"900",0.660901965660116,0.339098034339884
"901",0.999999998589856,1.41014392781471e-09
"902",0.999999957390145,4.2609854643811e-08
"903",0.999999116861418,8.83138581963987e-07
"904",0.999762395347859,0.000237604652141195
"905",0.999999898455884,1.01544116100229e-07
"906",0.999996383242962,3.6167570381523e-06
"907",0.999999115139795,8.8486020543628e-07
"908",0.999997600271569,2.39972843067999e-06
"909",0.99982331287279,0.000176687127209581
"910",0.999999582008397,4.17991603437948e-07
"911",0.999770426968863,0.000229573031136954
"912",0.999999994530684,5.46931609908859e-09
"913",0.999999955831955,4.41680454035318e-08
"914",0.99999760220668,2.39779332021175e-06
"915",0.99999679124549,3.20875450948673e-06
"916",0.999999361701016,6.38298983853742e-07
"917",0.999798432690703,0.000201567309296723
"918",0.999999996026043,3.97395725743403e-09
"919",0.999997494506806,2.50549319374868e-06
"920",0.999657531629516,0.000342468370483935
"921",0.999994879547014,5.12045298605754e-06
"922",0.999999987093404,1.29065958909407e-08
"923",0.999999969498408,3.05015922306617e-08
"924",0.999993410761852,6.58923814832014e-06
"925",0.999999931154245,6.88457547980928e-08
"926",0.999704511108942,0.00029548889105826
"927",0.999999726826939,2.73173060517068e-07
"928",0.999991853807881,8.14619211866935e-06
"929",0.986159272960385,0.0138407270396152
"930",0.999999811096989,1.88903010723367e-07
"931",0.999997009874315,2.99012568533912e-06
"932",0.99999992239409,7.76059097429289e-08
"933",0.999838340276013,0.000161659723987328
"934",0.999999976229151,2.37708494293519e-08
"935",0.999989718061426,1.02819385740275e-05
"936",0.992473544140327,0.00752645585967319
"937",0.999997564383444,2.43561655635445e-06
"938",0.999999839859554,1.60140445799483e-07
"939",0.999998858356942,1.14164305768295e-06
"940",0.999897766666167,0.000102233333832692
"941",0.999959395586898,4.06044131018525e-05
"942",0.999999836912644,1.63087356312732e-07
"943",0.999994926046597,5.07395340342982e-06
"944",0.999999988568912,1.14310882496256e-08
"945",0.999998893068178,1.10693182194566e-06
"946",0.999867483038093,0.000132516961906717
"947",0.999997393012517,2.60698748315439e-06
"948",0.999999988601636,1.13983641682269e-08
"949",0.999996489477447,3.51052255304102e-06
"950",0.999999959632629,4.0367370649663e-08
"951",0.999997296430284,2.70356971549073e-06
"952",0.999999982279253,1.77207469425407e-08
"953",0.99999990524103,9.47589695433983e-08
"954",0.999998003161348,1.99683865214046e-06
"955",0.999998332015889,1.66798411095506e-06
"956",0.999999807792218,1.92207782229917e-07
"957",0.999959477525264,4.05224747362624e-05
"958",0.999999903988651,9.60113492699976e-08
"959",0.999998815820481,1.18417951889326e-06
"960",0.999999659687305,3.40312695297631e-07
"961",0.99999962288988,3.77110120383186e-07
