"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"218",1.64789749086523e-05,0.000200676576338558,1.64789749055298e-05,1.64841971584067e-05,0.999733402301783,1.64789749057172e-05
"219",1.49228918728624e-06,3.80187048492221e-05,1.49228918456241e-06,1.49684467677639e-06,0.999956007582917,1.49228918472586e-06
"220",8.79240653369435e-06,1.55056018310486e-05,8.79240653319374e-06,8.79324378777658e-06,0.999949323934781,8.79240653322378e-06
"221",5.15152719831007e-05,0.00120660389940033,5.15152719805293e-05,5.15195723153233e-05,0.99858733071234,5.15152719806836e-05
"222",1.87344147776096e-06,3.72765048347927e-08,3.71014173916523e-08,3.89396491944563e-08,0.999997865946223,1.47294727770134e-07
"223",4.29748874919585e-06,4.17617983351128e-06,4.17616826610411e-06,7.27582566389675e-06,0.999788285770696,0.000191788566791341
"224",6.00527244758926e-07,5.99254347115046e-07,5.99254225737938e-07,7.25554769773778e-07,0.999994907533353,2.56787605949074e-06
"225",1.10984852705553e-05,1.10983439132854e-05,1.10983438998063e-05,1.1112369772328e-05,0.999944275494717,1.13169624267052e-05
"226",0.00081902374423937,0.000819023692048808,0.000819023692043831,0.00081902887054069,0.995904795592868,0.000819104408259749
"227",1.09989638725791e-05,1.09989597762481e-05,1.09989597758575e-05,1.09993662255272e-05,0.999944998455322,1.10052950272222e-05
"228",8.97524023554819e-06,8.97524006008268e-06,8.97524006006595e-06,8.97525747025527e-06,0.999955123510745,8.97551142927574e-06
"229",3.41746234543819e-06,3.41737351816001e-06,3.41737350968989e-06,1.07038753429965e-05,0.999975489164413,3.55475087078078e-06
"230",1.9795477390103e-05,1.97954762780032e-05,1.97954762778972e-05,1.98867018259982e-05,0.999900929672013,1.97971962150288e-05
"231",2.07956523118818e-05,2.07956392852467e-05,2.07956392840045e-05,0.000322859184657693,0.99959393809861,2.08157858515075e-05
"232",0.000506914901042669,0.00050691489398509,0.000506914893984417,0.0140972563462606,0.983875073155723,0.00050692580900461
"233",1.25856900377793e-05,1.25856898606438e-05,1.25856898606269e-05,1.66931348957574e-05,0.999932963831533,1.25859638126477e-05
"234",6.31763537552179e-05,6.3170300764942e-05,6.31703001877594e-05,0.000999401266004454,0.94187321425452,0.056937867524768
"235",0.000619507232921658,0.000619506480873771,0.00061950648080206,0.00553833699993252,0.510841214021676,0.481761928783794
"236",7.29290936350959e-05,7.2929091067405e-05,7.29290910671602e-05,8.97232826274222e-05,0.00181496127967775,0.997876528161925
"237",0.000809049722050282,0.000809049337090896,0.000809049337054189,0.0125971285943358,0.487736862841886,0.497238860167583
"238",0.00135351963984209,0.00135351961108464,0.0013535196110819,0.255815110371583,0.701686235548954,0.0384380952174549
"239",0.000146241413116396,0.000146241408068235,0.000146241408067754,0.000300824248616511,0.00653156364004008,0.992728887882091
"240",6.24601867520204e-05,6.24560708853075e-05,6.24560704928391e-05,0.0011918387328873,0.943160504404842,0.0554602845341408
"241",0.00865004537852075,0.00865004410044021,0.00865004410031834,0.310719433526246,0.301505801171673,0.361824631722802
"242",4.70428715707191e-06,4.70422884648117e-06,4.70422884092097e-06,2.07044967804304e-05,0.988382579644989,0.011582603113386
"243",1.89525282184171e-05,1.89525221435193e-05,1.895252214294e-05,2.06194576332034e-05,0.992569503488517,0.00735301948134517
"244",0.000174626637084534,0.000174626636691397,0.00017462663669136,0.000174734512388244,0.95844767104312,0.0408537145340242
"245",1.30637403022525e-05,1.30637401170629e-05,1.30637401170453e-05,1.31145556355985e-05,0.999711055895604,0.000236638328223632
"246",9.71684793254065e-06,9.71683419037256e-06,9.71683418906218e-06,1.34876478398386e-05,0.989239581500103,0.0107177803357457
"247",0.000493765835933894,0.000493765832514095,0.00049376583251377,0.000494704215986239,0.961877349112179,0.0361466491708732
"248",2.32590881695775e-05,2.32590875614488e-05,2.32590875613908e-05,2.34259564213684e-05,0.993292750707182,0.0066140460731042
"249",0.000166435276696141,0.000166435276462724,0.000166435276462701,0.000166499325695633,0.981895298989018,0.0174388958556651
"250",0.000444541764804341,4.69131385460562e-07,4.26792226921203e-07,4.26879661772182e-07,0.999553698702692,4.36729229351183e-07
"251",0.0111936771250272,0.000324106477166338,0.000324077002446836,0.00032407706344809,0.987504917989282,0.000329144342629344
"252",0.922288487994679,0.00196375808826954,0.00196375606117501,0.00196375606537031,0.0698561372280465,0.00196410456245956
"253",8.95955581059608e-05,1.92811499332711e-05,1.92809592636002e-05,1.92809608798115e-05,0.999786709816065,6.5851555752005e-05
"254",0.000243928966659579,0.000200697832937125,0.000200697715708434,0.000200697716702123,0.998924647233824,0.000229330534168345
"255",3.28571235277844e-06,2.10948464285143e-06,2.1094814533067e-06,2.10948945518331e-06,0.999683689518055,0.000306696314041403
"256",3.03611003998463e-07,3.01797005129049e-07,3.01797000210077e-07,3.01797012550711e-07,0.999998019461858,7.71536120696812e-07
"257",7.73461746880308e-06,7.56258549996105e-06,7.56258503346663e-06,7.56278101409849e-06,0.992496017135434,0.00747356029554998
"258",0.000119186340778899,0.000119179867877132,0.00011917986785958,0.000119179875233578,0.037462705691419,0.962060568356832
"259",1.8204617022485e-07,1.8004479798156e-07,1.80044792554493e-07,1.80445846332734e-07,0.994773009022684,0.00522626839570849
"260",5.55230177108673e-07,5.55208447642754e-07,5.55208447583831e-07,5.55212801938417e-07,0.999940482808635,5.72963314908405e-05
"261",2.70023753255239e-06,2.69915058707799e-06,2.69915058413055e-06,2.71022113580277e-06,0.993841725717357,0.00614746552280343
"262",4.61940518389406e-07,4.61931813711308e-07,4.61931813687703e-07,4.6202047093036e-07,0.999948480587225,4.96715881578609e-05
"263",1.69975207083617e-05,1.69975067864877e-05,1.699750678645e-05,2.24404954901518e-05,0.519891636980199,0.480034929990029
"264",2.45003033451674e-05,2.45002974611879e-05,2.45002974611719e-05,2.68007373457147e-05,0.519741328456798,0.480158369907589
"265",3.51524633279137e-06,3.51524630192499e-06,3.51524630192491e-06,0.000511230322262974,0.00115613628523145,0.998322087653569
"266",8.72647852857258e-06,8.72647851047825e-06,8.7264785104782e-06,0.00215876518038991,0.000684410405201091,0.997130644978859
"267",1.26081509861374e-07,1.2608150921724e-07,1.26081509217238e-07,1.07213217680276e-05,2.41795268627974e-05,0.999964720906841
"268",0.000652671576038797,1.13367982270065e-06,5.97201375177814e-07,5.97211030767533e-07,0.999344402032996,5.98298736440884e-07
"269",5.94577677453752e-05,4.75382940120365e-05,4.75284794781454e-05,4.75284796547883e-05,0.999750418479556,4.75284995536757e-05
"270",0.00339617474448954,8.83799637423539e-06,2.04054202113223e-06,2.04054462494364e-06,0.996588865334545,2.04083794524103e-06
"271",0.456540951759119,0.00215039882821046,0.000664475055082127,0.000664475055368418,0.539315224214601,0.000664475087619153
"272",0.459944050236967,0.00135021246398431,0.0010732806797775,0.00107328067983085,0.535485895253599,0.00107328068584143
"273",0.936960201993632,0.0170910569230731,0.000597144929271044,0.000597144929294196,0.0441573062928273,0.000597144931902282
"274",0.929628104832079,0.0455007371693631,0.001255859903742,0.00125585990375255,0.0211035782861226,0.0012558599049409
"275",0.987152138883983,0.0102706690539097,8.32653831147733e-05,8.3265383115966e-05,0.00232739591262582,8.32653832503293e-05
"276",0.999655335293742,0.000240847899730507,1.34300243846357e-05,1.34300243846623e-05,6.35267333707814e-05,1.34300243876618e-05
"277",0.977298344863845,0.020123780770958,0.000323838034053282,0.000323838034053964,0.00160636026295945,0.000323838034130753
"278",0.00337462842311671,2.44757611882367e-05,1.59195896854072e-06,1.5919594450282e-06,0.99659611988416,1.59201312151539e-06
"279",0.00440766395777126,0.000171135490996134,6.80990512246865e-06,6.80990539190028e-06,0.995400770804975,6.80993574347022e-06
"280",0.00259852885968488,0.0389688299069227,0.00134682090322995,0.00134682090330659,0.954392178514917,0.0013468209119393
"281",0.0141430663035943,0.000283685048344301,3.98651072792307e-05,3.98651074527802e-05,0.985453653306326,3.98651270031892e-05
"282",0.00109228175874553,0.000102926338850633,8.55211909779742e-05,8.5521190990363e-05,0.99854822832805,8.55211923859739e-05
"283",0.697088921589403,0.00731223746943516,0.000148190044932319,0.000148190044942464,0.295154270805202,0.000148190046085249
"284",0.953342151620987,0.00178245492777514,0.000767207355268992,0.00076720735527043,0.0425737713852665,0.000767207355432379
"285",0.70488359384171,0.0127919230230203,0.000176553969723531,0.000176553969730353,0.281794821225317,0.000176553970498805
"286",0.177998121568129,0.276192608455877,0.00720422040303167,0.00720422040303332,0.524196608766709,0.00720422040321957
"287",0.86728134482644,0.0201724998050269,0.000554955234138544,0.000554955234141217,0.110881289665811,0.000554955234442265
"288",0.000145075736799066,0.999798052403918,9.91684235318567e-06,9.91684235318608e-06,2.71213322234728e-05,9.91684235323303e-06
"289",0.98697765784558,0.00271527394566714,8.26366190851262e-05,8.26366190853679e-05,0.0100591583514699,8.26366191125909e-05
"290",0.99851169933587,0.00105431647705134,6.20279190132847e-06,6.20279190133838e-06,0.000415375811373504,6.2027919024549e-06
"291",0.978944947044427,0.0183480713557278,0.000627220552163322,0.000627220552163327,0.000825319943354556,0.000627220552163867
"292",0.999892431445539,7.45410392430793e-05,1.08805235465167e-06,1.08805235465236e-06,2.9763358154219e-05,1.08805235473061e-06
"293",0.999984785285691,3.12328432888893e-06,3.01199603835473e-06,3.01199603835473e-06,3.05544186538184e-06,3.01199603835485e-06
"294",0.999998566967075,6.84249189028825e-07,1.33438165833244e-07,1.33438165833249e-07,3.48469238046786e-07,1.33438165833835e-07
"295",0.999924825829902,1.50589564145016e-05,1.50255422860884e-05,1.50255422860884e-05,1.50385868250631e-05,1.50255422860884e-05
"296",0.99999983446588,3.65575324514286e-08,3.17776415721629e-08,3.1777641572163e-08,3.36436627982256e-08,3.17776415721681e-08
"297",0.999999882970454,2.34400913752429e-08,2.33927425184747e-08,2.33927425184747e-08,2.34112270349607e-08,2.33927425184747e-08
"298",0.999995906084744,8.18794618742209e-07,8.1877859555219e-07,8.1877859555219e-07,8.18784850844087e-07,8.1877859555219e-07
"299",0.999946755191531,1.06489622602477e-05,1.06489614755066e-05,1.06489614755066e-05,1.06489617818617e-05,1.06489614755066e-05
"300",0.999993862269621,1.22754674242018e-06,1.227545819119e-06,1.227545819119e-06,1.22754617956648e-06,1.227545819119e-06
"301",0.999973460348612,5.30793028989363e-06,5.30793027289934e-06,5.30793027289934e-06,5.30793027953374e-06,5.30793027289934e-06
"302",0.999970237507647,5.95249851964389e-06,5.95249845167918e-06,5.95249845167918e-06,5.95249847821192e-06,5.95249845167918e-06
"303",0.999998208805822,3.58249574550493e-07,3.58234699083972e-07,3.58234699083972e-07,3.58240506316183e-07,3.58234699083973e-07
"304",0.999973868974032,5.22620548317475e-06,5.22620508196727e-06,5.22620508196727e-06,5.22620523859463e-06,5.22620508196727e-06
"305",0.999999881567966,2.36864483850173e-08,2.36863906996142e-08,2.36863906996142e-08,2.36864132194142e-08,2.36863906996142e-08
"306",0.999999404837071,1.19032586090804e-07,1.19032585624636e-07,1.19032585624636e-07,1.19032585806623e-07,1.19032585624636e-07
"307",0.99998613120018,2.77375996398395e-06,2.77375996397186e-06,2.77375996397186e-06,2.77375996397658e-06,2.77375996397186e-06
"308",0.999992626540703,1.47469185953347e-06,1.47469185943845e-06,1.47469185943845e-06,1.47469185947555e-06,1.47469185943845e-06
"309",0.999999610493493,7.79013019019926e-08,7.79013011331731e-08,7.79013011331731e-08,7.79013014333125e-08,7.79013011331731e-08
"310",0.99998350934821,3.29813035811235e-06,3.29813035808866e-06,3.29813035808866e-06,3.29813035809791e-06,3.29813035808866e-06
"311",0.999998733201541,2.53359691796383e-07,2.53359691775767e-07,2.53359691775767e-07,2.53359691783815e-07,2.53359691775767e-07
"312",0.999993119677725,1.37606445495416e-06,1.37606445495405e-06,1.37606445495404e-06,1.37606445495409e-06,1.37606445495404e-06
"313",0.999996014491865,7.97101627075655e-07,7.97101627075063e-07,7.97101627075063e-07,7.97101627075294e-07,7.97101627075063e-07
"314",0.9999943847715,1.12304570006807e-06,1.12304570006806e-06,1.12304570006806e-06,1.12304570006807e-06,1.12304570006806e-06
"315",7.66694356956223e-05,9.6155633152023e-06,6.89317492746008e-06,6.89324332167064e-06,0.999893035407812,6.89317492746017e-06
"316",0.997529079056714,0.000163822358754647,0.000163817861327559,0.000163817861440547,0.00181564500043528,0.000163817861327558
"317",4.62609423692841e-07,5.57226539065835e-07,4.81067962281369e-08,4.81816893394044e-08,0.999998835768755,4.81067962282436e-08
"318",9.14697281868068e-06,0.000651490149058673,9.09948767826736e-06,9.10002194996261e-06,0.999312063880816,9.09948767826737e-06
"319",0.00182294151526673,0.0368139939825248,0.00182292407866984,0.001822924274855,0.955894292070014,0.00182292407866984
"320",2.06817396633653e-05,0.000793838918089646,2.06458981661002e-05,2.06474849513718e-05,0.999123540060963,2.06458981661003e-05
"321",2.19203056882936e-05,0.999657652845563,2.19202973388503e-05,2.19202977084993e-05,0.000254665956362981,2.19202973388503e-05
"322",4.51368559097743e-07,5.22269693870322e-06,4.51147373981543e-07,4.56743243502191e-07,0.999992966896511,4.51147373981543e-07
"323",1.66760582307039e-05,1.79143614334732e-05,1.66760008265145e-05,1.66774531229399e-05,0.99991538012556,1.66760008265145e-05
"324",0.00122060103745142,0.0012210934328192,0.00122060101462538,0.00122060159211241,0.993896501908366,0.00122060101462538
"325",4.90492669151089e-05,4.91070032350959e-05,4.90492642386184e-05,4.90493319524473e-05,0.99975469586942,4.90492642386185e-05
"326",6.61328192172585e-07,8.14351370221014e-07,6.61321102811044e-07,9.17242841580578e-07,0.99999628443539,6.61321102811045e-07
"327",1.32872347572058e-05,1.3292214901982e-05,1.32872345264823e-05,1.32955635085796e-05,0.999933550517779,1.32872345264823e-05
"328",2.06784517384593e-05,2.06791495561948e-05,2.06784517061304e-05,2.067961876285e-05,0.99989660587653,2.06784517061304e-05
"329",3.14109479959175e-06,3.1565775969554e-06,3.14109434833823e-06,2.22379692244073e-05,0.999965182169682,3.14109434833823e-06
"330",0.000271482399661084,0.000271486543452128,0.000271482399540311,0.00642544946147978,0.992488616796326,0.000271482399540311
"331",3.74579388702042e-05,3.74582647309008e-05,3.74579388607069e-05,0.000521395466535571,0.999328772452142,3.74579388607068e-05
"332",3.40022014322866e-06,3.62268478577127e-06,3.40022013062879e-06,4.18925352687761e-06,0.999981987401283,3.40022013062879e-06
"333",2.41946845492747e-06,4.46518150811856e-06,2.41946845395374e-06,4.54103070563195e-06,0.999983735382423,2.41946845395374e-06
"334",5.61003439544628e-06,6.23089275527959e-05,5.61003439536482e-06,6.23471156341167e-05,0.999858513853627,5.61003439536482e-06
"335",5.51439786354118e-06,5.96279106548786e-06,5.51439786354054e-06,5.96309306919739e-06,0.999971530922275,5.51439786354054e-06
"336",0.000117970684875895,0.00230427916749767,0.00011797068487585,0.00230431579234169,0.995037492985533,0.00011797068487585
"337",0.00476134969211872,0.370436046083324,0.00476134969211872,0.370436081285577,0.244843823554743,0.00476134969211872
"338",8.21515376892956e-06,5.11986642724518e-05,8.21515376892869e-06,5.11993843283725e-05,0.999872956490092,8.21515376892868e-06
"339",3.18054520453142e-08,5.60825830537608e-09,2.61489886952655e-09,3.40898369719773e-09,0.999999953947508,2.61489887066354e-09
"340",0.000595732028859221,3.34252214240436e-05,3.34243697690041e-05,6.90997883233588e-05,0.999234894221855,3.34243697690044e-05
"341",3.91625530577781e-06,3.65582879796836e-06,3.65582840353324e-06,3.67235109994364e-06,0.999981443907989,3.65582840353324e-06
"342",0.00932012182534171,0.000285272571015801,0.000285272118636958,0.000858499085298295,0.98896556228107,0.000285272118636958
"343",0.923979878654661,0.00195023296913333,0.00195023293882899,0.00198863275478096,0.0681807897437664,0.00195023293882899
"344",0.000187852309833623,2.03689288752319e-05,2.0368920489266e-05,0.00222829479932993,0.997522746120983,2.0368920489266e-05
"345",0.000545615934531673,0.000442381304092912,0.000442381298923909,0.01320272477125,0.984924515392278,0.000442381298923909
"346",8.09669782752201e-05,2.07198667954557e-05,2.07198637788566e-05,0.00224468061394572,0.997612192813426,2.07198637788566e-05
"347",0.000461646948587234,0.000430761285653287,0.000430761284106828,0.0157099776873989,0.982536091510147,0.000430761284106829
"348",2.33433185712012e-08,1.06665808782596e-08,5.25069641013952e-09,5.31406834187183e-09,0.999999950174639,5.25069643874754e-09
"349",0.000132398862807282,0.000132396706595607,0.000132395785396984,0.000132395796176042,0.999338017063627,0.000132395785396988
"350",9.93509284094251e-07,4.4664299431341e-07,4.51360133658152e-08,4.51428176104096e-08,0.999998424432875,4.51360156568144e-08
"351",0.0276468127327235,0.00187854885130035,0.00187834671633822,0.00187834671976375,0.964839598263535,0.00187834671633937
"352",1.18978908802813e-06,1.94671782900942e-06,1.06670003361273e-07,1.0667351793462e-07,0.999996543479548,1.06670013865149e-07
"353",0.00113737292449509,0.0770782000216821,0.00113729434906692,0.00113729434932189,0.918372544006366,0.00113729434906768
"354",8.74405108917743e-06,6.55049902737354e-06,6.87967860223936e-07,6.87969139153913e-07,0.99998264154481,6.87968073714176e-07
"355",0.302811305737317,0.191727816648629,0.0122485517164622,0.012248551717046,0.468715222463986,0.0122485517165597
"356",0.986904763410719,0.00343053374616685,0.000645206322796448,0.000645206322805508,0.00772908387471418,0.00064520632279796
"357",9.03003926740991e-05,0.999726130977237,1.71710908288546e-05,1.71710908290015e-05,0.000132055357602405,1.71710908288791e-05
"358",3.83207643649223e-07,2.90324674431197e-07,4.2016377820421e-08,4.20166647658906e-08,0.999999200417954,4.2016685742193e-08
"359",1.53083512371667e-05,1.53078469489368e-05,1.530649881211e-05,1.53064988136679e-05,0.999923464305374,1.53064988137818e-05
"360",8.551129790266e-06,8.55111957866161e-06,8.55109227951178e-06,8.55109227954333e-06,0.999957244473792,8.55109227954563e-06
"361",1.04043004993686e-05,1.04042772468797e-05,1.04042150849359e-05,1.04042150850077e-05,0.999947978776999,1.0404215085013e-05
"362",9.35100176386528e-10,8.16593796322525e-10,3.47764960333152e-10,3.49177881539173e-10,0.999999997201784,3.49578935908995e-10
"363",9.63827078022903e-08,1.23693117294194e-07,1.07244025317891e-08,1.07244259686531e-08,0.999999746998444,1.14769023140746e-08
"364",0.000873933963103773,0.0004780409724044,4.26594874138779e-05,4.26594874234765e-05,0.998512738593239,4.99674964153072e-05
"365",0.0191176061240511,0.538859536378859,0.0188122514458032,0.0188122514458067,0.385583418685653,0.0188149359198278
"366",0.00135770420737582,0.000136503340142022,1.83820352904418e-05,1.8382035293009e-05,0.998438871921848,3.01564600505433e-05
"367",0.557116671112189,0.000518942461776289,0.000511041009326389,0.000511041009326562,0.435937723201862,0.00540458120551942
"368",0.99926266302152,3.75091718573486e-05,3.74993052647952e-05,3.74993052647954e-05,0.000581219296913468,4.36098991797313e-05
"369",0.566094725038835,0.000489115240525988,0.000483609501180118,0.000483609501180238,0.425319435593171,0.0071295051251075
"370",0.503530037562622,0.00226803887459349,0.00226315947124077,0.00226315947124087,0.45231926097734,0.0373563436429623
"371",0.886303333830983,0.00102711220525556,0.00102572688665052,0.00102572688665055,0.107920175933643,0.00269792425681701
"372",0.999956921413068,2.61442845652684e-06,2.61404555248409e-06,2.6140455524841e-06,3.21598240748937e-05,3.07624329600747e-06
"373",9.43933275608597e-05,1.23969400415021e-05,1.9828404414644e-06,1.98284044164141e-06,0.999886449333141,2.79471837355937e-06
"374",5.034140999774e-06,4.95938596187346e-06,4.94989156298769e-06,4.94989156298785e-06,0.999975156058171,4.95063174151775e-06
"375",3.82011027076996e-06,4.66717810275541e-06,3.2168781263322e-07,3.21687812639792e-07,0.999990517503924,3.51832076716949e-07
"376",4.65243727876007e-05,0.000639517898304773,4.47929539826791e-05,4.47929539826824e-05,0.999179563948137,4.48078728057543e-05
"377",2.47277258389829e-06,1.70013596712924e-05,2.43035210574869e-06,2.43035210574877e-06,0.99997323444591,2.43071762309578e-06
"378",3.0507171536018e-05,3.1877256088646e-05,3.05031711716688e-05,3.05031711716688e-05,0.999846106024391,3.05032056409306e-05
"379",6.63596261847786e-06,7.80776256220772e-06,6.63254120429563e-06,6.63254120429563e-06,0.999965658621726,6.63257068501554e-06
"380",3.4926234792312e-06,3.49492886137833e-06,3.49261674799076e-06,3.49261674799076e-06,0.999982534597357,3.4926168059907e-06
"381",1.85060757730842e-05,1.85722361618419e-05,1.85058825983929e-05,1.85058825983929e-05,0.999907404038605,1.85058842628886e-05
"382",2.79891468934425e-06,1.93804996229211e-06,1.76675260851046e-06,1.76675260851072e-06,0.999989961589249,1.76794088240466e-06
"383",1.87290175841976e-05,1.87115723088912e-05,1.87081009975434e-05,1.87081009975434e-05,0.999906435083034,1.8708125077709e-05
"384",6.15878141868183e-06,6.15844307565269e-06,6.15837575117796e-06,6.15837575117797e-06,0.999969207647785,6.15837621820162e-06
"385",4.03103716242205e-05,3.78778543441074e-06,3.77941100234613e-06,3.77941100234614e-06,0.999944563551842,3.77946909500653e-06
"386",0.000356977661307375,1.29126029793641e-05,1.29095711409225e-05,1.29095711409225e-05,0.999591381001259,1.29095921725052e-05
"387",3.25116240705706e-06,2.81206410738471e-06,2.81206023813071e-06,2.81206023813071e-06,0.999985500592744,2.81206026497136e-06
"388",0.00852856942351512,0.000236283289547013,0.000236280987506517,0.000236280987506517,0.990526304308449,0.000236281003475559
"389",0.985113735122027,0.000369455957438102,0.000369455927127515,0.000369455927127514,0.0134084411389418,0.000369455927337776
"390",2.17706690837122e-06,5.48386633803709e-07,5.48386181662057e-07,5.48386181662057e-07,0.99999562938791,5.48386184798522e-07
"391",1.40386437673849e-07,1.05157281692893e-06,1.25166665034263e-07,1.25166689149671e-07,0.999998432404319,1.25303072404241e-07
"392",0.00188352475306531,0.0336189131617381,0.00188351852159764,0.00188351852160751,0.958847006464544,0.00188351857744723
"393",2.62446222459761e-09,3.94442191879798e-09,2.60037273265645e-09,2.600659247044e-09,0.99999998559071,2.6393733965158e-09
"394",1.6053222091896e-08,1.60646223036151e-08,1.59667067830278e-08,1.61714878421515e-08,0.999999892041688,4.37022728532952e-08
"395",3.7252851361463e-05,3.72528534972534e-05,3.72528351531183e-05,3.72528735181434e-05,0.999468686687764,0.000382301898706076
"396",0.00114803832090855,0.00114803832200169,0.00114803831261277,0.00114803833224881,0.973483922499789,0.0219239242124395
"397",6.2206683081202e-05,6.22066832190864e-05,6.22066820348087e-05,6.22066845116137e-05,0.999666690585998,8.44826811551085e-05
"398",1.81071946324044e-08,1.81075800257338e-08,1.5131217478972e-08,2.21922110175001e-08,0.999999910185047,1.62767503669838e-08
"399",2.02982835619345e-07,2.03034875145905e-07,2.02978501465143e-07,2.03699996257173e-07,0.999998984323622,2.02980169796559e-07
"400",1.32759577455422e-06,1.3276028930099e-06,1.32759518168786e-06,1.32769387452843e-06,0.999993361916866,1.32759540989792e-06
"401",3.64771151280656e-05,3.64771152762351e-05,3.64771151157251e-05,3.6477117170001e-05,0.99981761442219,3.64771151204753e-05
"402",2.67185719732019e-06,2.67185735586055e-06,2.67185718411602e-06,2.6718593821769e-06,0.999986640711691,2.67185718919866e-06
"403",2.4772034620918e-05,2.477203465404e-05,2.47720346181594e-05,2.47720350773748e-05,0.99987613982641,2.47720346192212e-05
"404",3.06005554332674e-05,3.06005554457332e-05,3.06005554322292e-05,3.06005556050597e-05,0.999846997222651,3.06005554326288e-05
"405",6.02256793249495e-07,6.09167511880713e-07,6.02256696414514e-07,6.96702279032516e-07,0.999996887359986,6.02256733688878e-07
"406",4.29415117772185e-06,4.29475936717693e-06,4.29415116919973e-06,1.15369839021457e-05,0.999971285803211,4.29415117248012e-06
"407",1.9845768669001e-05,1.98457765818953e-05,1.98457686688901e-05,1.99400020852663e-05,0.999900676915326,1.98457686689328e-05
"408",2.35094994103057e-05,2.35095561632924e-05,2.35094994095105e-05,0.000448386191832913,0.999457575753774,2.35094994098166e-05
"409",7.22882666278047e-06,7.2288270861453e-06,7.22882666277453e-06,1.03983135974132e-05,0.999960686379328,7.22882666277682e-06
"410",0.000260973185482993,0.000260973227956253,0.000260973185482398,0.00656311071788041,0.992392996497715,0.000260973185482627
"411",6.3415209646072e-06,9.30633211676049e-06,6.34152096223052e-06,8.23465909748441e-06,0.999963434445896,6.34152096314537e-06
"412",6.83983415876687e-06,6.88445556906522e-06,6.8398341587311e-06,0.000142307797731565,0.999830288244223,6.83983415874486e-06
"413",4.07555408455937e-06,4.0791789745344e-06,4.07555408455646e-06,1.5080505739155e-05,0.999968613653033,4.07555408455758e-06
"414",0.000198529108435109,0.000198538607396329,0.000198529108435102,0.018669095528066,0.980536778539232,0.000198529108435104
"415",8.20155270671551e-06,0.000177899054086046,8.20155270666181e-06,8.2443293339146e-06,0.99978925195846,8.20155270668248e-06
"416",0.000248919112866794,0.0142815440631946,0.000248919112866774,0.000248934813068537,0.984722763785136,0.000248919112866782
"417",1.64898504904563e-06,4.45860533691013e-06,1.64898504904474e-06,1.64969328622442e-06,0.99998894474623,1.64898504904508e-06
"418",1.6611107754379e-06,1.75481320997249e-06,1.66111077543787e-06,1.66113439555061e-06,0.999991600720068,1.66111077543788e-06
"419",7.10600358726304e-07,7.10601522030863e-07,1.45256368287014e-07,1.48660921828085e-06,0.999996732158761,2.14773771583207e-07
"420",6.45642424946064e-05,6.45642427252122e-05,6.44521724672865e-05,0.0030668532280139,0.996519637786473,0.000219928327825531
"421",0.000861692126209786,0.000861692126281751,0.000861657152426872,0.129482842808251,0.86040994800037,0.00752216778646087
"422",0.00111261343300281,0.00111261343303636,0.00111259712844805,0.13406354337023,0.843038233502816,0.0195603991324665
"423",0.00526373253535607,0.00526373253536548,0.00526372796364162,0.42634489719884,0.24133540612631,0.316528503640487
"424",3.98631883971843e-06,3.98631884129808e-06,3.98555116180076e-06,2.45519509874461e-05,0.999958439299799,5.05056037119489e-06
"425",1.37391309269411e-05,1.37391309271676e-05,1.37390208694207e-05,1.66875060572168e-05,0.999928203506171,1.38917050487319e-05
"426",1.11436674810233e-06,1.11436674811081e-06,1.11436263096233e-06,1.22466246570017e-06,0.999994312167016,1.12007439095855e-06
"427",9.57799313556217e-07,9.57799313557634e-07,9.57798625033538e-07,9.76244424197856e-07,0.999995191604502,9.58753821186058e-07
"428",3.47626583404603e-06,3.47626583404605e-06,3.47626582262485e-06,3.47657180068268e-06,0.999982618349041,3.47628166737416e-06
"429",2.6570293844005e-07,2.65702938440051e-07,2.65702938200233e-07,2.65709363006586e-07,0.999998671478551,2.65703270902018e-07
"430",2.52264203557218e-05,2.52264620180821e-05,3.55330007547344e-06,4.40921594776899e-06,0.999937986942542,3.59765906125439e-06
"431",0.409737741657238,0.409737741693871,0.00938560614434635,0.00938572853290279,0.152367569484345,0.0093856124872971
"432",3.40882215033459e-07,3.40934478182825e-07,1.07822535664899e-07,1.17026553825221e-07,0.999998985034664,1.0829955287274e-07
"433",1.48046878586094e-07,1.48046935960732e-07,1.47791024989344e-07,1.47801129187364e-07,0.999999260522483,1.47791548660228e-07
"434",2.3796871404777e-07,2.37968714573991e-07,2.37966367445475e-07,2.37966460117747e-07,0.999998810163372,2.37966372248406e-07
"435",1.02576849311701e-05,1.02576849312092e-05,1.025768475689e-05,1.02576847637726e-05,0.99994871157586,1.02576847572467e-05
"436",1.06222096564347e-05,1.06222096564351e-05,1.06222096547076e-05,1.06222096547758e-05,0.999946888951723,1.06222096547111e-05
"437",1.37352915448134e-05,1.37352915448141e-05,1.37352915419045e-05,1.37352915420194e-05,0.999931323542285,1.37352915419104e-05
"438",1.48588581688661e-06,1.48588581694451e-06,1.48588555870165e-06,1.48588556889792e-06,0.999992570571679,1.48588555923009e-06
"439",2.027380540737e-07,2.02738054073703e-07,2.02738054059596e-07,2.02738054060153e-07,0.99999898630973,2.02738054059625e-07
