"","(1,R1)","(2,R1)"
"651",1.35202647192763e-08,0.999999986479735
"652",2.16272745512042e-07,0.999999783727255
"653",1.85301338207136e-05,0.999981469866179
"654",2.01705605213459e-05,0.999979829439479
"655",2.51347381117013e-05,0.999974865261888
"656",7.7811714988803e-07,0.99999922188285
"657",1.10235814811022e-05,0.999988976418519
"658",2.71249195756398e-05,0.999972875080424
"659",5.49756527147012e-06,0.999994502434729
"660",3.8835696890605e-06,0.999996116430311
"661",0.0001180116824939,0.999881988317506
"662",0.0370197583273222,0.962980241672678
"663",2.56300685136313e-05,0.999974369931486
"664",2.22389297752637e-05,0.999977761070225
"665",0.000607450288631761,0.999392549711368
"666",7.57510018959027e-09,0.9999999924249
"667",2.38162281445187e-07,0.999999761837719
"668",7.30621268175034e-05,0.999926937873182
"669",0.000398771613820626,0.999601228386179
"670",9.5569315837973e-08,0.999999904430684
"671",7.00365370906217e-06,0.999992996346291
"672",3.94574346676454e-05,0.999960542565332
"673",3.39032940582608e-05,0.999966096705942
"674",1.55661690377367e-07,0.99999984433831
"675",1.26622532963588e-05,0.999987337746704
"676",3.98456724350638e-05,0.999960154327565
"677",1.58474233595059e-05,0.999984152576641
"678",1.39383860102704e-05,0.99998606161399
"679",1.31382765558443e-05,0.999986861723444
"680",0.00142688803992698,0.998573111960073
"681",0.83195453125346,0.16804546874654
"682",0.000381526862983609,0.999618473137016
"683",0.000657089070141531,0.999342910929858
"684",0.00553574014208451,0.994464259857916
"685",0.149869150182298,0.850130849817702
"686",1.00283466215957e-07,0.999999899716534
"687",1.81865803237779e-05,0.999981813419676
"688",2.21988992576987e-05,0.999977801100742
"689",3.63271816034586e-05,0.999963672818397
"690",5.75622530518957e-07,0.999999424377469
"691",0.000467010099009981,0.99953298990099
"692",4.29478831798112e-05,0.99995705211682
"693",0.0137395100124362,0.986260489987564
"694",0.367121682483004,0.632878317516996
"695",9.29129961970116e-07,0.999999070870038
"696",4.27998238229839e-05,0.999957200176177
"697",3.4992676354835e-06,0.999996500732364
"698",2.48698268836182e-06,0.999997513017312
"699",1.57089002849878e-06,0.999998429109971
"700",2.45038277795863e-05,0.99997549617222
"701",1.17797734874482e-06,0.999998822022651
"702",0.00055180882449322,0.999448191175507
"703",2.29358481122225e-07,0.999999770641519
"704",5.77978906838621e-06,0.999994220210932
"705",5.53328009184553e-08,0.999999944667199
"706",9.55781335431755e-06,0.999990442186646
"707",3.35354467946799e-07,0.999999664645532
"708",0.000394108811088553,0.999605891188912
"709",7.51509983613517e-07,0.999999248490016
"710",5.97537870342736e-06,0.999994024621297
"711",0.000114940082869067,0.999885059917131
"712",0.000286376025042001,0.999713623974958
"713",4.95898972093012e-09,0.99999999504101
"714",6.75603732295212e-07,0.999999324396268
"715",5.4032744954034e-05,0.999945967255046
"716",1.81300182059639e-07,0.999999818699818
"717",0.000106802516183792,0.999893197483816
"718",1.69481026315509e-08,0.999999983051897
"719",9.24111041243283e-07,0.999999075888959
"720",6.60215506577314e-06,0.999993397844934
"721",8.11544993476223e-05,0.999918845500652
"722",7.49256809983555e-05,0.999925074319002
"723",2.74592272160642e-07,0.999999725407728
"724",7.65461202218721e-05,0.999923453879778
"725",7.20323352374951e-07,0.999999279676648
"726",1.39202622616331e-05,0.999986079737738
"727",2.0943956652809e-07,0.999999790560433
"728",8.56724288093582e-06,0.999991432757119
"729",3.32416531317413e-05,0.999966758346868
"730",4.81757277373577e-05,0.999951824272263
"731",1.60922403862032e-07,0.999999839077596
"732",8.69709371987137e-07,0.999999130290628
"733",1.24418395625948e-05,0.999987558160437
"734",4.60972834915537e-05,0.999953902716508
"735",6.21061130680279e-06,0.999993789388693
"736",3.65201305928109e-05,0.999963479869407
"737",0.000173024120400744,0.999826975879599
"738",0.026255237369532,0.973744762630468
"739",5.24236010731081e-05,0.999947576398927
"740",8.19004110273757e-08,0.999999918099589
"741",1.07715490837821e-05,0.999989228450916
"742",3.26905251083543e-06,0.999996730947489
"743",2.35605905124676e-08,0.99999997643941
"744",5.73626750474634e-07,0.99999942637325
"745",6.90715828282784e-07,0.999999309284172
"746",4.72518338270796e-06,0.999995274816617
"747",4.51147132894807e-05,0.999954885286711
"748",1.11770186403202e-05,0.99998882298136
"749",1.3416389327679e-05,0.999986583610672
"750",4.3706129739394e-06,0.999995629387026
"751",2.2022896622946e-06,0.999997797710338
"752",1.20421128831357e-06,0.999998795788712
"753",4.04022956349872e-06,0.999995959770437
"754",2.20103878062218e-05,0.999977989612194
"755",5.14320387674964e-06,0.999994856796123
"756",1.33488832057287e-05,0.999986651116794
"757",1.41107759867767e-05,0.999985889224013
"758",2.8012190709536e-05,0.999971987809291
"759",0.00015678289558672,0.999843217104413
"760",5.99834209800958e-06,0.999994001657902
"761",3.44882003374438e-06,0.999996551179966
"762",2.45760296823577e-05,0.999975423970318
"763",7.76854719242243e-06,0.999992231452808
"764",0.000329722436877879,0.999670277563122
"765",0.000214989554900368,0.9997850104451
"766",0.0366105259834445,0.963389474016556
"767",3.01480487331673e-06,0.999996985195127
"768",4.04654337853384e-05,0.999959534566215
"769",9.64603630063505e-07,0.99999903539637
"770",0.00110244625515083,0.998897553744849
"771",6.95012466457918e-06,0.999993049875335
"772",0.00624570346533502,0.993754296534665
"773",9.10319539707367e-05,0.999908968046029
"774",3.70787055711286e-05,0.999962921294429
"775",2.01330548644758e-06,0.999997986694514
"776",2.09668016596354e-05,0.99997903319834
"777",2.84353310693595e-06,0.999997156466893
"778",0.000516387891438641,0.999483612108561
"779",2.71559849770639e-07,0.99999972844015
"780",6.58153936701682e-06,0.999993418460633
"781",1.29386113258626e-07,0.999999870613887
"782",4.66070528483618e-06,0.999995339294715
"783",4.66960445611096e-06,0.999995330395544
"784",0.929285454985826,0.070714545014174
"785",0.999944055002799,5.59449972014331e-05
"786",0.988307790957813,0.0116922090421869
"787",0.980972954419373,0.0190270455806273
"788",0.967072431765227,0.0329275682347734
"789",0.964983017263486,0.0350169827365143
"790",0.999642921937317,0.000357078062683127
"791",0.999946889878809,5.31101211908424e-05
"792",0.999748541537686,0.000251458462313946
"793",0.999898769631528,0.000101230368472276
"794",0.983645488086668,0.0163545119133316
"795",0.999984828550334,1.51714496660912e-05
"796",0.999961318256583,3.8681743417475e-05
"797",0.99985067650724,0.000149323492759547
"798",0.999993311944794,6.68805520627038e-06
"799",0.993313495937542,0.0066865040624578
"800",0.999662838032794,0.000337161967206184
"801",0.994502384896706,0.00549761510329451
"802",0.99963208498282,0.000367915017179909
"803",1.10900137390821e-06,0.999998890998626
"804",3.21814061388001e-07,0.999999678185939
"805",8.40983300614369e-08,0.99999991590167
"806",1.58998147564866e-06,0.999998410018524
"807",2.4173243597546e-05,0.999975826756403
"808",1.86985304767994e-06,0.999998130146952
"809",2.49270732141313e-05,0.999975072926786
"810",4.87561662886745e-07,0.999999512438337
"811",1.01546784534937e-05,0.999989845321547
"812",1.5590230620059e-07,0.999999844097694
"813",2.19177056705036e-05,0.999978082294329
"814",5.12938083682166e-06,0.999994870619163
"815",0.000687504542212964,0.999312495457787
"816",5.47597868164351e-05,0.999945240213184
"817",3.36965694308218e-07,0.999999663034306
"818",5.07406013494086e-06,0.999994925939865
"819",3.06782276888507e-07,0.999999693217723
"820",2.63302366858663e-06,0.999997366976331
"821",2.98540052226549e-07,0.999999701459948
"822",2.14249599344337e-06,0.999997857504006
"823",2.15615973960806e-06,0.99999784384026
"824",4.0140951092232e-07,0.999999598590489
"825",0.000991577982394648,0.999008422017605
"826",1.03246013358917e-07,0.999999896753987
"827",3.55512318781397e-06,0.999996444876812
"828",1.52856346294262e-07,0.999999847143654
"829",5.29918238138849e-08,0.999999947008176
"830",1.66754377689071e-06,0.999998332456223
"831",1.86408830020559e-05,0.999981359116998
"832",5.09772633845703e-06,0.999994902273662
"833",0.000474056318606845,0.999525943681393
"834",1.81601706744577e-06,0.999998183982933
"835",3.80554859061811e-06,0.999996194451409
"836",1.63122850234292e-06,0.999998368771498
"837",5.90732024078759e-07,0.999999409267976
"838",1.0395177482861e-06,0.999998960482252
"839",1.86124293610128e-07,0.999999813875706
"840",3.89277206600467e-06,0.999996107227934
"841",3.56975322138729e-05,0.999964302467786
"842",1.58029430525365e-05,0.999984197056948
"843",0.0018599830365896,0.99814001696341
"844",0.000147785449277623,0.999852214550722
"845",1.00606615924238e-07,0.999999899393384
"846",3.4448589710714e-06,0.999996555141029
"847",5.11741057194525e-05,0.999948825894281
"848",5.72018545284113e-05,0.999942798145472
"849",0.0170627493459385,0.982937250654061
"850",0.000109053659490049,0.99989094634051
"851",2.30505512306672e-05,0.999976949448769
"852",5.27426154334863e-05,0.999947257384566
"853",0.00214888936203809,0.997851110637962
"854",0.988934566157666,0.0110654338423338
"855",7.8841939718452e-05,0.999921158060281
"856",3.09471921350512e-05,0.999969052807865
"857",1.63631787584481e-05,0.999983636821242
"858",3.3892313562418e-08,0.999999966107686
"859",9.11521196775882e-07,0.999999088478803
"860",6.67967114093607e-06,0.999993320328859
"861",1.18375395562584e-05,0.999988162460444
"862",4.00884061288935e-06,0.999995991159387
"863",7.89438417692871e-06,0.999992105615823
"864",1.54494398920428e-07,0.999999845505601
"865",1.30098675357217e-05,0.999986990132464
"866",0.000845935008751229,0.999154064991249
"867",1.32610408493738e-06,0.999998673895915
"868",1.63528062418681e-05,0.999983647193758
"869",6.59132989739544e-07,0.99999934086701
"870",6.86450892834662e-06,0.999993135491072
"871",8.00857091310235e-06,0.999991991429087
"872",3.78209498262882e-08,0.99999996217905
"873",2.46020061216222e-05,0.999975397993878
"874",4.3179029385401e-06,0.999995682097061
"875",3.99035974621432e-05,0.999960096402538
"876",1.0621319269048e-08,0.999999989378681
"877",5.61891781469618e-06,0.999994381082185
"878",5.77249947309493e-05,0.999942275005269
"879",2.80767693833546e-05,0.999971923230617
"880",6.06995310701729e-06,0.999993930046893
"881",2.47104415714447e-08,0.999999975289559
"882",2.89698017116334e-06,0.999997103019829
"883",4.30025495178016e-05,0.999956997450482
"884",3.07909827636192e-05,0.999969209017236
"885",5.73066213323223e-08,0.999999942693379
"886",6.65367969789354e-05,0.999933463203021
"887",1.80760001097412e-08,0.999999981924
"888",5.09352346434371e-07,0.999999490647654
"889",4.95974219486361e-05,0.999950402578051
"890",1.89731527532785e-06,0.999998102684725
"891",0.00109035961904029,0.99890964038096
"892",1.68616371240538e-06,0.999998313836288
"893",3.12089196660176e-05,0.999968791080334
"894",8.53051612292934e-06,0.999991469483877
"895",1.73855033820338e-05,0.999982614496618
"896",3.6952065391356e-08,0.999999963047935
"897",7.32906833951764e-07,0.999999267093166
"898",3.93760613080624e-05,0.999960623938692
"899",8.86518817576259e-06,0.999991134811824
"900",0.000323945895396552,0.999676054104603
"901",3.32038612193497e-05,0.999966796138781
"902",6.14801214967644e-07,0.999999385198785
"903",0.00111784919956758,0.998882150800432
"904",3.9048766319241e-07,0.999999609512337
"905",6.87490962365249e-06,0.999993125090376
"906",4.7838117893853e-07,0.999999521618821
"907",7.45738853097504e-06,0.999992542611469
"908",9.19683651675514e-08,0.999999908031635
"909",1.1693665284373e-06,0.999998830633472
"910",1.94435666234117e-05,0.999980556433377
"911",1.95715710724153e-06,0.999998042842893
"912",9.61770524804771e-06,0.999990382294752
"913",1.2870224276788e-05,0.999987129775723
"914",1.43308149885142e-07,0.99999985669185
"915",5.46485984611677e-06,0.999994535140154
"916",6.838284606145e-06,0.999993161715394
"917",1.55381629233779e-05,0.999984461837077
"918",5.94760214071642e-07,0.999999405239786
"919",3.20017341947901e-07,0.999999679982658
"920",6.2509336069715e-06,0.999993749066393
"921",1.80472786106176e-05,0.999981952721389
"922",3.53518075623896e-08,0.999999964648193
"923",2.62331748527571e-07,0.999999737668251
"924",4.75915876878119e-06,0.999995240841231
"925",4.64911207193193e-05,0.999953508879281
"926",0.0008205879484602,0.99917941205154
"927",0.00084765754486695,0.999152342455133
"928",4.04063147001112e-05,0.9999595936853
"929",3.21341684699542e-06,0.999996786583153
"930",0.00033723003943062,0.999662769960569
"931",0.0361632418471447,0.963836758152855
"932",2.66953135001606e-06,0.99999733046865
"933",8.8470992267401e-08,0.999999911529008
"934",2.0080388934425e-07,0.999999799196111
"935",6.9040402884524e-05,0.999930959597115
"936",1.72882188273181e-07,0.999999827117812
"937",6.47313367965629e-05,0.999935268663203
"938",1.11209695713096e-07,0.999999888790304
"939",5.25643745205124e-05,0.999947435625479
"940",8.16288428164016e-08,0.999999918371157
"941",1.6604695629127e-06,0.999998339530437
"942",3.67026998217866e-05,0.999963297300178
"943",2.72126200822502e-06,0.999997278737992
"944",2.66655710235866e-05,0.999973334428976
"945",1.80328678410995e-06,0.999998196713216
"946",3.87702366434896e-07,0.999999612297634
"947",7.3714472956352e-07,0.99999926285527
"948",5.69910576603976e-07,0.999999430089423
"949",1.97433163828597e-07,0.999999802566836
"950",3.53408259943654e-07,0.99999964659174
"951",1.22067441361949e-06,0.999998779325586
"952",2.03448614123895e-06,0.999997965513859
"953",3.73117308648721e-06,0.999996268826914
"954",8.14836491771173e-07,0.999999185163508
"955",0.00081683330088219,0.999183166699118
"956",1.499399864962e-07,0.999999850060013
"957",2.6030139710942e-05,0.999973969860289
"958",3.84103665466262e-07,0.999999615896335
"959",1.31419523288798e-05,0.999986858047671
"960",1.16347804581908e-07,0.999999883652195
"961",1.91494309483386e-05,0.999980850569052
"962",2.65362468039383e-07,0.999999734637532
"963",1.14992568143712e-05,0.999988500743186
"964",2.30154488136762e-07,0.999999769845512
"965",1.57273373886427e-07,0.999999842726626
"966",7.73447648592649e-06,0.999992265523514
"967",6.06343560919257e-05,0.999939365643908
"968",0.00930868505967225,0.990691314940328
"969",7.06826242572194e-07,0.999999293173757
"970",3.05979871744483e-06,0.999996940201282
"971",1.63154594878487e-07,0.999999836845405
"972",1.93891911069024e-06,0.999998061080889
"973",2.01517657344852e-06,0.999997984823427
"974",1.33411414871127e-07,0.999999866588585
"975",2.25474060507065e-06,0.999997745259395
"976",4.89493769923769e-05,0.999951050623008
"977",4.55524982368634e-06,0.999995444750176
"978",1.89535075498955e-07,0.999999810464924
"979",1.28774826842371e-05,0.999987122517316
"980",2.5489587836171e-07,0.999999745104122
"981",4.90925719725164e-06,0.999995090742803
"982",4.82955506581754e-06,0.999995170444934
"983",8.84089860597557e-06,0.999991159101394
"984",0.000332110983482719,0.999667889016517
"985",0.000200005163677177,0.999799994836323
"986",8.59802957129968e-07,0.999999140197043
"987",5.10209264891679e-08,0.999999948979074
"988",3.71231786984034e-07,0.999999628768213
"989",3.342060666691e-05,0.999966579393333
"990",2.61366931507517e-06,0.999997386330685
"991",1.0345810376825e-05,0.999989654189623
"992",1.21597749164653e-05,0.999987840225083
"993",6.15885018987222e-06,0.99999384114981
"994",0.000356328543217211,0.999643671456783
"995",7.66818886049328e-07,0.999999233181114
"996",3.58931230255359e-05,0.999964106876974
"997",4.56771356177482e-07,0.999999543228644
"998",2.28461577121883e-05,0.999977153842288
"999",1.45628589117709e-06,0.999998543714109
"1000",1.00920614384099e-05,0.999989907938562
"1001",3.0056797831793e-06,0.999996994320217
"1002",8.05204215587042e-06,0.999991947957844
"1003",1.78082817542628e-06,0.999998219171825
"1004",1.26517813790175e-08,0.999999987348219
"1005",6.26984000795227e-08,0.9999999373016
"1006",8.34436936688139e-07,0.999999165563063
"1007",1.33336346930549e-08,0.999999986666365
"1008",5.40541719843157e-07,0.99999945945828
"1009",4.07904964447938e-07,0.999999592095036
"1010",1.41652828202328e-09,0.999999998583472
"1011",8.20781431126431e-07,0.999999179218569
"1012",1.95825308516115e-08,0.999999980417469
"1013",3.68380440599314e-09,0.999999996316196
"1014",7.22927594562962e-07,0.999999277072405
"1015",2.14832741183961e-08,0.999999978516726
"1016",7.04792126450912e-07,0.999999295207874
"1017",3.9422613442067e-08,0.999999960577387
"1018",1.09088798204661e-07,0.999999890911202
"1019",2.63336453364662e-07,0.999999736663547
"1020",5.58787641787792e-06,0.999994412123582
"1021",5.70616435922946e-07,0.999999429383564
"1022",6.27274819947883e-08,0.999999937272518
"1023",4.74761780298083e-05,0.99995252382197
"1024",4.28220682077565e-07,0.999999571779318
"1025",0.000491225938745883,0.999508774061254
"1026",0.00118301324134805,0.998816986758652
"1027",0.00324249038068748,0.996757509619313
"1028",0.320601108013541,0.679398891986459
"1029",0.332752583207339,0.667247416792661
"1030",5.61094729699641e-07,0.99999943890527
"1031",1.49273814458005e-05,0.999985072618554
"1032",1.37454784730982e-08,0.999999986254522
"1033",1.15082779453959e-07,0.99999988491722
"1034",6.94452941521284e-07,0.999999305547059
"1035",2.48469784629731e-07,0.999999751530215
"1036",1.13497226853239e-05,0.999988650277315
"1037",1.99098305798746e-07,0.999999800901694
"1038",1.79023356595996e-05,0.99998209766434
"1039",4.96780742895452e-06,0.999995032192571
"1040",1.14373450895697e-05,0.99998856265491
"1041",0.000368823834597298,0.999631176165403
"1042",1.3891978173939e-07,0.999999861080218
"1043",1.17812088864407e-06,0.999998821879111
"1044",3.17393271569374e-05,0.999968260672843
"1045",6.51925856086018e-06,0.999993480741439
"1046",3.52586113616508e-06,0.999996474138864
"1047",1.11441894550307e-06,0.999998885581055
"1048",3.94673061605199e-07,0.999999605326938
"1049",3.66804390285406e-07,0.99999963319561
"1050",1.15989863781768e-06,0.999998840101362
"1051",1.88769637466673e-06,0.999998112303625
"1052",2.66770591653714e-05,0.999973322940835
"1053",3.51542489494192e-06,0.999996484575105
"1054",1.44560074017615e-05,0.999985543992598
"1055",1.12231339468291e-06,0.999998877686605
"1056",5.76578570860907e-06,0.999994234214291
"1057",1.17083227325215e-07,0.999999882916773
"1058",1.61797244854133e-06,0.999998382027552
"1059",2.53093130762369e-06,0.999997469068692
"1060",5.76819855812625e-07,0.999999423180144
"1061",3.85120671600395e-06,0.999996148793284
"1062",3.32738036839191e-05,0.999966726196316
"1063",2.7610664354661e-05,0.999972389335645
"1064",2.72370583180857e-06,0.999997276294168
"1065",3.12270657652518e-06,0.999996877293423
"1066",7.50093478579897e-06,0.999992499065214
"1067",7.68381661413169e-07,0.999999231618339
"1068",5.62661260594447e-06,0.999994373387394
"1069",4.71498150603857e-06,0.999995285018494
"1070",0.000137105514836219,0.999862894485164
"1071",2.41691724375961e-06,0.999997583082756
"1072",3.94943152567451e-06,0.999996050568474
"1073",1.63189979390377e-07,0.999999836810021
"1074",2.49469747819871e-06,0.999997505302522
"1075",3.72854082470969e-06,0.999996271459175
"1076",2.61411179937717e-07,0.99999973858882
"1077",0.000222040133250912,0.999777959866749
"1078",2.5335906808707e-08,0.999999974664093
"1079",3.31899187530838e-06,0.999996681008125
"1080",1.04763039940648e-07,0.99999989523696
"1081",4.8808296725047e-08,0.999999951191703
"1082",5.16147823137826e-07,0.999999483852177
"1083",3.44182363248293e-07,0.999999655817637
"1084",2.75437316878769e-07,0.999999724562683
"1085",3.08489121094899e-07,0.999999691510879
"1086",9.50713363509671e-07,0.999999049286637
"1087",2.20065047212107e-07,0.999999779934953
"1088",1.94562194001623e-06,0.99999805437806
"1089",5.9830840076041e-06,0.999994016915992
"1090",1.63108750616636e-06,0.999998368912494
"1091",7.01824280081315e-06,0.999992981757199
"1092",7.43841155640737e-06,0.999992561588444
"1093",0.000338825201226595,0.999661174798773
"1094",7.91164106365229e-07,0.999999208835894
"1095",1.57607110328427e-05,0.999984239288967
"1096",1.49881470562981e-07,0.999999850118529
"1097",1.45594227004848e-05,0.999985440577299
"1098",1.44493134571552e-07,0.999999855506865
"1099",1.17622438793835e-05,0.999988237756121
"1100",2.02540528832871e-07,0.999999797459471
"1101",6.58144907191761e-06,0.999993418550928
"1102",2.41734729129094e-06,0.999997582652709
"1103",0.000100332111344455,0.999899667888656
"1104",3.97444736851289e-06,0.999996025552631
"1105",1.81897957722696e-06,0.999998181020423
"1106",4.33568574075566e-07,0.999999566431426
"1107",6.41172166097169e-06,0.999993588278339
"1108",7.41664230392996e-06,0.999992583357696
"1109",1.08538931356595e-05,0.999989146106864
"1110",0.000214114669623925,0.999785885330376
"1111",6.40347071385081e-07,0.999999359652929
"1112",2.63809183860191e-05,0.999973619081614
"1113",7.19474496325825e-08,0.99999992805255
"1114",4.04665834360581e-07,0.999999595334166
"1115",8.29100304930058e-06,0.999991708996951
"1116",7.10233106804706e-06,0.999992897668932
"1117",1.14030501135467e-06,0.999998859694989
"1118",1.1771435269974e-05,0.99998822856473
"1119",1.61620007169967e-06,0.999998383799928
"1120",3.33033801867276e-06,0.999996669661981
"1121",1.8936728665252e-08,0.999999981063271
"1122",6.32716918288954e-07,0.999999367283082
"1123",1.88822433461657e-05,0.999981117756654
"1124",1.83985231535586e-05,0.999981601476846
"1125",0.000384597914524797,0.999615402085475
"1126",1.83606174396477e-08,0.999999981639383
"1127",2.12826672686066e-06,0.999997871733273
"1128",5.0271425790455e-07,0.999999497285742
"1129",7.94770291408124e-06,0.999992052297086
"1130",0.000249805424971446,0.999750194575029
"1131",1.33769597639097e-06,0.999998662304024
"1132",2.31281951037242e-06,0.99999768718049
"1133",1.20516308272306e-08,0.999999987948369
"1134",2.29697349421571e-05,0.999977030265058
"1135",4.60749939646415e-09,0.999999995392501
"1136",9.22603360297712e-07,0.99999907739664
"1137",1.88249917016174e-05,0.999981175008298
"1138",1.8822123713533e-05,0.999981177876286
"1139",2.12747457438211e-09,0.999999997872525
"1140",8.22549843864442e-08,0.999999917745016
"1141",5.07565355724882e-07,0.999999492434644
"1142",1.19969783222847e-05,0.999988003021678
"1143",1.8274987212637e-07,0.999999817250128
"1144",7.1513945912829e-06,0.999992848605409
"1145",6.68766763855208e-07,0.999999331233236
"1146",4.73463006043061e-06,0.99999526536994
"1147",6.11548477188201e-06,0.999993884515228
"1148",5.74016180736892e-07,0.999999425983819
"1149",4.60572608793903e-06,0.999995394273912
"1150",8.10192555283044e-09,0.999999991898074
"1151",9.2759864050738e-08,0.999999907240136
"1152",4.74361415875241e-06,0.999995256385841
"1153",6.34541308343066e-06,0.999993654586916
"1154",5.73925964414831e-07,0.999999426074036
"1155",3.94712041498775e-06,0.999996052879585
"1156",4.04636824603201e-06,0.999995953631754
"1157",7.11690496475587e-09,0.999999992883095
"1158",2.21722721966744e-06,0.99999778277278
"1159",1.43840142483646e-05,0.999985615985752
"1160",1.01000796409738e-05,0.999989899920359
"1161",2.5670523870311e-08,0.999999974329476
"1162",5.92841632272785e-08,0.999999940715837
"1163",1.30261046951011e-05,0.999986973895305
"1164",4.65494439942595e-08,0.999999953450556
"1165",1.37729194526567e-05,0.999986227080547
"1166",2.00113437147998e-07,0.999999799886563
"1167",2.34598075716558e-07,0.999999765401924
"1168",9.64799825838333e-06,0.999990352001742
"1169",2.35332452613675e-07,0.999999764667547
"1170",5.91042943696477e-06,0.999994089570563
"1171",5.32023495528694e-08,0.99999994679765
"1172",5.68795674415761e-06,0.999994312043256
"1173",1.11443145038443e-08,0.999999988855685
"1174",1.63140165512619e-07,0.999999836859835
"1175",3.9534530032395e-06,0.999996046546997
"1176",3.64249424040174e-06,0.99999635750576
"1177",2.73655809349815e-07,0.999999726344191
"1178",1.10272715650514e-07,0.999999889727284
"1179",2.56918072188822e-06,0.999997430819278
"1180",1.47393200868868e-06,0.999998526067991
"1181",3.25303520510411e-07,0.99999967469648
"1182",1.00331806538205e-05,0.999989966819346
"1183",2.27906328988368e-08,0.999999977209367
"1184",1.61629267117491e-06,0.999998383707329
"1185",1.8323874638488e-06,0.999998167612536
"1186",5.14862689819581e-06,0.999994851373102
"1187",2.31079293944145e-08,0.999999976892071
"1188",6.94014779630768e-06,0.999993059852204
"1189",8.02961436514789e-08,0.999999919703856
"1190",5.34528863340625e-06,0.999994654711367
"1191",3.49427386526531e-08,0.999999965057261
"1192",1.92562773836565e-07,0.999999807437226
"1193",3.94917665765771e-06,0.999996050823342
"1194",3.30146105107108e-06,0.999996698538949
"1195",4.32693731472031e-08,0.999999956730627
"1196",1.61790136632383e-06,0.999998382098634
"1197",1.85378708521158e-07,0.999999814621292
"1198",2.34238037642965e-06,0.999997657619624
"1199",6.77423505585012e-07,0.999999322576494
"1200",7.4983710018279e-07,0.9999992501629
