"","(1,R1)","(2,R1)"
"651",1.99308921735408e-08,0.999999980069108
"652",3.39018969872268e-07,0.99999966098103
"653",2.70164726628607e-05,0.999972983527337
"654",2.93683525252512e-05,0.999970631647475
"655",3.65902753760047e-05,0.999963409724624
"656",1.32147877740437e-06,0.999998678521223
"657",1.61769943875512e-05,0.999983823005613
"658",3.94804435948132e-05,0.999960519556405
"659",8.27066262888817e-06,0.999991729337371
"660",5.91224350176372e-06,0.999994087756498
"661",0.00017582472142291,0.999824175278577
"662",0.0443928531862687,0.955607146813731
"663",4.17477780696714e-05,0.99995825222193
"664",3.28618369966792e-05,0.999967138163003
"665",0.00073470655224878,0.999265293447751
"666",1.14187037197389e-08,0.999999988581296
"667",3.53924471053437e-07,0.999999646075529
"668",0.000105731493338416,0.999894268506662
"669",0.000481191234182242,0.999518808765818
"670",1.46163762696668e-07,0.999999853836237
"671",1.05141702087135e-05,0.999989485829791
"672",5.74565024746691e-05,0.999942543497525
"673",4.93242630740478e-05,0.999950675736926
"674",2.89195634567767e-07,0.999999710804365
"675",1.87647521472758e-05,0.999981235247853
"676",5.81489809798713e-05,0.99994185101902
"677",2.58396751890547e-05,0.999974160324811
"678",2.08399306811178e-05,0.999979160069319
"679",1.95429601945384e-05,0.999980457039805
"680",0.00191593069908562,0.998084069300914
"681",0.830992681087852,0.169007318912148
"682",0.000662678152309401,0.999337321847691
"683",0.00106493460092731,0.998935065399073
"684",0.00694553923196673,0.993054460768033
"685",0.150481707475768,0.849518292524232
"686",1.55993555226639e-07,0.999999844006445
"687",2.66261263922131e-05,0.999973373873608
"688",3.23288039250909e-05,0.999967671196075
"689",5.2893123474963e-05,0.999947106876525
"690",9.77888460803881e-07,0.999999022111539
"691",0.000684491572475373,0.999315508427525
"692",6.70107451781917e-05,0.999932989254822
"693",0.0166283397487172,0.983371660251283
"694",0.367760395484074,0.632239604515926
"695",1.41971424805675e-06,0.999998580285752
"696",6.21187017955603e-05,0.999937881298204
"697",5.15052718221138e-06,0.999994849472818
"698",3.62329856062632e-06,0.999996376701439
"699",2.35997120360986e-06,0.999997640028796
"700",3.56512267039292e-05,0.999964348773296
"701",1.73854569974236e-06,0.9999982614543
"702",0.000660941058862769,0.999339058941137
"703",3.44083622149074e-07,0.999999655916378
"704",8.43499009037788e-06,0.99999156500991
"705",8.53491763303126e-08,0.999999914650824
"706",1.39185957676877e-05,0.999986081404232
"707",5.01643096605608e-07,0.999999498356903
"708",0.000472485212828418,0.999527514787172
"709",1.1388476555076e-06,0.999998861152344
"710",8.74266708419293e-06,0.999991257332916
"711",0.000138046850962765,0.999861953149037
"712",0.000343572402090934,0.999656427597909
"713",7.45881036225247e-09,0.99999999254119
"714",9.97094999256196e-07,0.999999002905001
"715",7.82390295671055e-05,0.999921760970433
"716",2.84308635505246e-07,0.999999715691364
"717",0.000153894957174163,0.999846105042826
"718",2.7137621092428e-08,0.999999972862379
"719",1.39766005886154e-06,0.999998602339941
"720",9.98349525746013e-06,0.999990016504743
"721",0.000117531363867402,0.999882468636133
"722",0.000108560248761602,0.999891439751238
"723",4.16597850552918e-07,0.999999583402149
"724",0.000110777969384004,0.999889222030616
"725",1.06430783918264e-06,0.999998935692161
"726",2.02142931695795e-05,0.99997978570683
"727",3.15920874907201e-07,0.999999684079125
"728",1.28918850432662e-05,0.999987108114957
"729",4.83378690214524e-05,0.999951662130979
"730",7.01322425858791e-05,0.999929867757414
"731",2.49316052916107e-07,0.999999750683947
"732",1.47907104257131e-06,0.999998520928957
"733",1.81839141336035e-05,0.999981816085866
"734",6.68141574047132e-05,0.999933185842595
"735",9.22245096037577e-06,0.99999077754904
"736",5.30673098621028e-05,0.999946932690138
"737",0.000212991485380606,0.999787008514619
"738",0.0258902187323378,0.974109781267662
"739",7.61133593314872e-05,0.999923886640669
"740",1.19899672439897e-07,0.999999880100327
"741",1.59031811773416e-05,0.999984096818823
"742",5.03858231582419e-06,0.999994961417684
"743",3.53274861423337e-08,0.999999964672514
"744",1.07306101899471e-06,0.999998926938981
"745",1.04551748923495e-06,0.999998954482511
"746",7.12019150759581e-06,0.999992879808492
"747",6.55173213241291e-05,0.999934482678676
"748",1.65507859352975e-05,0.999983449214065
"749",1.97353997830101e-05,0.999980264600217
"750",6.46950254450005e-06,0.999993530497455
"751",3.23782873313299e-06,0.999996762171267
"752",1.76759481714695e-06,0.999998232405183
"753",5.99594553398348e-06,0.999994004054466
"754",3.22752188015122e-05,0.999967724781199
"755",7.53776507169819e-06,0.999992462234928
"756",1.96491346857593e-05,0.999980350865314
"757",2.08380235792032e-05,0.999979161976421
"758",4.09208380329191e-05,0.999959079161967
"759",0.000190339114620119,0.99980966088538
"760",8.89890151232315e-06,0.999991101098488
"761",5.1600061107097e-06,0.999994839993889
"762",4.03273817841998e-05,0.999959672618216
"763",1.1297893506968e-05,0.999988702106493
"764",0.000454276088886308,0.999545723911114
"765",0.000318471165721785,0.999681528834278
"766",0.0437507024539768,0.956249297546023
"767",6.62247621050908e-06,0.99999337752379
"768",5.94167406131193e-05,0.999940583259387
"769",1.40872561902476e-06,0.999998591274381
"770",0.00132237027652001,0.99867762972348
"771",1.22691336800757e-05,0.99998773086632
"772",0.00762000635989784,0.992379993640102
"773",0.000137030653764283,0.999862969346236
"774",5.61417102209336e-05,0.999943858289779
"775",3.54189449116138e-06,0.999996458105509
"776",3.05845601401038e-05,0.99996941543986
"777",4.25842086996557e-06,0.99999574157913
"778",0.000619007509993119,0.999380992490007
"779",4.08963666695282e-07,0.999999591036333
"780",9.60574171008796e-06,0.99999039425829
"781",2.00331774366096e-07,0.999999799668226
"782",6.80445217657368e-06,0.999993195547823
"783",6.81743187584451e-06,0.999993182568124
"784",0.92967339732561,0.0703266026743902
"785",0.99994419453056,5.58054694397389e-05
"786",0.98835870767812,0.0116412923218802
"787",0.979396424956275,0.0206035750437246
"788",0.9624506529066,0.0375493470934002
"789",0.959907978583871,0.0400920214161284
"790",0.999648575819945,0.000351424180055143
"791",0.999947197659559,5.28023404409452e-05
"792",0.999705708592081,0.000294291407918666
"793",0.999885252521226,0.000114747478773618
"794",0.980091139957374,0.019908860042626
"795",0.999982313147291,1.76868527085295e-05
"796",0.999960168626832,3.98313731679281e-05
"797",0.999823003320623,0.000176996679376748
"798",0.999992076293275,7.92370672468242e-06
"799",0.991853665767235,0.0081463342327653
"800",0.999597081013345,0.00040291898665489
"801",0.993305387498108,0.0066946125018922
"802",0.999557363852349,0.000442636147650977
"803",1.92578728245301e-06,0.999998074212718
"804",4.68740102530712e-07,0.999999531259897
"805",1.31101151690497e-07,0.999999868898848
"806",2.3502257452291e-06,0.999997649774255
"807",3.51587429678775e-05,0.999964841257032
"808",2.80544052955527e-06,0.99999719455947
"809",3.62705146091992e-05,0.999963729485391
"810",7.31150921313768e-07,0.999999268849079
"811",1.48078981873147e-05,0.999985192101813
"812",2.53428669308338e-07,0.999999746571331
"813",3.30658173105479e-05,0.99996693418269
"814",7.67309233214296e-06,0.999992326907668
"815",0.000854064441362069,0.999145935558638
"816",8.11134270249298e-05,0.999918886572975
"817",4.99153636348799e-07,0.999999500846364
"818",7.41292940680446e-06,0.999992587070593
"819",4.53937770139185e-07,0.99999954606223
"820",3.85104389680862e-06,0.999996148956103
"821",4.45537676224817e-07,0.999999554462324
"822",3.13681041795428e-06,0.999996863189582
"823",3.15601412124347e-06,0.999996843985879
"824",5.91470658081475e-07,0.999999408529342
"825",0.00118510911820293,0.998814890881797
"826",1.60043745689357e-07,0.999999839956254
"827",5.17995151431203e-06,0.999994820048486
"828",2.28369712935792e-07,0.999999771630287
"829",7.99804366138864e-08,0.999999920019563
"830",2.48381992311851e-06,0.999997516180077
"831",2.71488929795888e-05,0.99997285110702
"832",7.48425783465087e-06,0.999992515742165
"833",0.000568763790665391,0.999431236209335
"834",2.73731416693937e-06,0.999997262685833
"835",5.61945288066915e-06,0.999994380547119
"836",2.38778433472269e-06,0.999997612215665
"837",8.69310528940901e-07,0.999999130689471
"838",1.51646314748822e-06,0.999998483536853
"839",3.51043435425663e-07,0.999999648956565
"840",5.7160459664668e-06,0.999994283954034
"841",5.38241537734914e-05,0.999946175846227
"842",2.34853634791457e-05,0.999976514636521
"843",0.00229802713267955,0.99770197286732
"844",0.000217379167564017,0.999782620832436
"845",1.48687767896495e-07,0.999999851312232
"846",6.93455395858691e-06,0.999993065446041
"847",7.82747928192621e-05,0.999921725207181
"848",8.50747563359449e-05,0.999914925243664
"849",0.020537754791667,0.979462245208333
"850",0.000158805438747836,0.999841194561252
"851",3.62201862107917e-05,0.999963779813789
"852",7.72886985738027e-05,0.999922711301426
"853",0.00263595202535655,0.997364047974643
"854",0.988976919957492,0.0110230800425081
"855",0.000121538758592626,0.999878461241407
"856",5.02808882405979e-05,0.999949719111759
"857",2.43807920736313e-05,0.999975619207926
"858",5.03583252383481e-08,0.999999949641675
"859",1.33667418224447e-06,0.999998663325818
"860",9.93473328329526e-06,0.999990065266717
"861",1.73130669509604e-05,0.999982686933049
"862",6.04700269959402e-06,0.9999939529973
"863",1.15780976603692e-05,0.99998842190234
"864",2.31723976616306e-07,0.999999768276023
"865",1.89740291706319e-05,0.999981025970829
"866",0.00101333616583393,0.998986663834166
"867",2.04508141177629e-06,0.999997954918588
"868",2.38356409068335e-05,0.999976164359093
"869",1.02217442373204e-06,0.999998977825576
"870",1.00363208338556e-05,0.999989963679166
"871",1.16961887921708e-05,0.999988303811208
"872",5.72553692355248e-08,0.999999942744631
"873",3.61575547234953e-05,0.999963842445276
"874",6.30039265751706e-06,0.999993699607342
"875",5.83331190392692e-05,0.999941666880961
"876",1.67532680801955e-08,0.999999983246732
"877",8.28102804510527e-06,0.999991718971955
"878",8.37298241875132e-05,0.999916270175812
"879",4.09543889732635e-05,0.999959045611027
"880",8.99163296591168e-06,0.999991008367034
"881",3.6863701697142e-08,0.999999963136298
"882",4.56838414251722e-06,0.999995431615857
"883",6.24586436214894e-05,0.999937541356378
"884",4.48458265775472e-05,0.999955154173422
"885",8.57028704716179e-08,0.99999991429713
"886",9.63116057824698e-05,0.999903688394218
"887",2.69494577608619e-08,0.999999973050542
"888",7.73858350498893e-07,0.999999226141649
"889",7.19315146062926e-05,0.999928068485394
"890",2.80381746889238e-06,0.999997196182531
"891",0.0013027962686031,0.998697203731397
"892",2.57785396122579e-06,0.999997422146039
"893",4.53537046848896e-05,0.999954646295315
"894",1.26760161916206e-05,0.999987323983808
"895",2.5512950054226e-05,0.999974487049946
"896",5.59715423022095e-08,0.999999944028458
"897",1.16587090914958e-06,0.999998834129091
"898",5.71701601973956e-05,0.999942829839803
"899",1.30286254787456e-05,0.999986971374521
"900",0.000389341939221388,0.999610658060779
"901",4.83091242277486e-05,0.999951690875772
"902",9.07732905731439e-07,0.999999092267094
"903",0.00133526321016672,0.998664736789833
"904",5.89278924531136e-07,0.999999410721075
"905",1.00091487662599e-05,0.999989990851234
"906",7.08837309574239e-07,0.99999929116269
"907",1.08595615181469e-05,0.999989140438482
"908",1.37468164448171e-07,0.999999862531836
"909",1.73729824995388e-06,0.99999826270175
"910",2.83070123166095e-05,0.999971692987683
"911",2.98760706987954e-06,0.99999701239293
"912",1.4030222664053e-05,0.999985969777336
"913",1.88247343488921e-05,0.999981175265651
"914",2.15878207410798e-07,0.999999784121793
"915",8.06827780199923e-06,0.999991931722198
"916",9.98668305457297e-06,0.999990013316945
"917",2.27071168000683e-05,0.9999772928832
"918",8.78183471879844e-07,0.999999121816528
"919",5.22919124739689e-07,0.999999477080875
"920",9.12974102085188e-06,0.999990870258979
"921",2.62709305685006e-05,0.999973729069431
"922",5.23108283712659e-08,0.999999947689172
"923",3.88034364497225e-07,0.999999611965635
"924",7.39592665812969e-06,0.999992604073342
"925",6.7592011739021e-05,0.999932407988261
"926",0.000989195563666499,0.999010804436333
"927",0.00101774981312971,0.99898225018687
"928",5.88046055808923e-05,0.999941195394419
"929",4.70809545734967e-06,0.999995291904543
"930",0.000412519142320851,0.999587480857679
"931",0.035640949280588,0.964359050719412
"932",3.91100038793608e-06,0.999996088999612
"933",1.31214484868695e-07,0.999999868785515
"934",3.00626598164905e-07,0.999999699373402
"935",9.99474789611088e-05,0.999900052521039
"936",2.60398928345363e-07,0.999999739601072
"937",9.37173151551816e-05,0.999906282684845
"938",1.70730294108353e-07,0.999999829269706
"939",7.60295327423072e-05,0.999923970467258
"940",1.23628527271637e-07,0.999999876371473
"941",2.46752701675555e-06,0.999997532472983
"942",5.33145369982747e-05,0.999946685463002
"943",4.09221844791656e-06,0.999995907781552
"944",3.88158141762021e-05,0.999961184185824
"945",2.66684441533602e-06,0.999997333155585
"946",6.03482170446794e-07,0.99999939651783
"947",1.09032141311465e-06,0.999998909678587
"948",8.40381911715147e-07,0.999999159618088
"949",2.95936603140872e-07,0.999999704063397
"950",5.23985373171395e-07,0.999999476014627
"951",1.78950899571851e-06,0.999998210491004
"952",2.97785617540103e-06,0.999997022143825
"953",5.43467439698235e-06,0.999994565325603
"954",1.20827531453368e-06,0.999998791724686
"955",0.000976861325570156,0.99902313867443
"956",2.36133844955114e-07,0.999999763866155
"957",3.77930978751407e-05,0.999962206902125
"958",5.6668151122454e-07,0.999999433318489
"959",1.914557889186e-05,0.999980854421108
"960",1.76994470438484e-07,0.99999982300553
"961",2.78523527630193e-05,0.999972147647237
"962",3.92914884957598e-07,0.999999607085115
"963",1.67618543393934e-05,0.999983238145661
"964",3.47775362873795e-07,0.999999652224637
"965",2.72131874493912e-07,0.999999727868126
"966",1.12737867884714e-05,0.999988726213212
"967",8.93206158478898e-05,0.999910679384152
"968",0.0112695573886459,0.988730442611354
"969",1.16749320352295e-06,0.999998832506796
"970",4.48102116669359e-06,0.999995518978833
"971",2.48710333694206e-07,0.999999751289666
"972",2.83812597482618e-06,0.999997161874025
"973",2.94932177390842e-06,0.999997050678226
"974",2.03159857599789e-07,0.999999796840142
"975",3.35881149337367e-06,0.999996641188507
"976",7.10094909280435e-05,0.999928990509072
"977",6.65629421564436e-06,0.999993343705784
"978",2.96671924529965e-07,0.999999703328076
"979",1.87484828072421e-05,0.999981251517193
"980",3.92474379033615e-07,0.999999607525621
"981",7.20540180392084e-06,0.999992794598196
"982",7.09018427610405e-06,0.999992909815724
"983",1.28834646445593e-05,0.999987116535356
"984",0.000399389504281159,0.999600610495719
"985",0.00024172472672554,0.999758275273274
"986",1.25606398100877e-06,0.999998743936019
"987",7.748973012792e-08,0.99999992251027
"988",5.69271269933412e-07,0.99999943072873
"989",4.84596796881701e-05,0.999951540320312
"990",4.00285793154729e-06,0.999995997142069
"991",1.50795145338268e-05,0.999984920485466
"992",1.78701424107246e-05,0.999982129857589
"993",9.00074899876879e-06,0.999990999251001
"994",0.000427206414774199,0.999572793585226
"995",1.14233585396362e-06,0.999998857664146
"996",5.2113664532496e-05,0.999947886335467
"997",7.02365779731901e-07,0.99999929763422
"998",3.32064675734488e-05,0.999966793532427
"999",2.158858211906e-06,0.999997841141788
"1000",1.47138104146828e-05,0.999985286189585
"1001",4.43308034922819e-06,0.999995566919651
"1002",1.17674711352999e-05,0.999988232528865
"1003",2.61328886663348e-06,0.999997386711133
"1004",1.88760512147281e-08,0.999999981123949
"1005",9.22584989939268e-08,0.999999907741501
"1006",1.2222377432552e-06,0.999998777762257
"1007",2.03600196951248e-08,0.99999997963998
"1008",7.91728169482166e-07,0.999999208271831
"1009",5.9764637610417e-07,0.999999402353624
"1010",2.17090010481316e-09,0.9999999978291
"1011",1.20042610372763e-06,0.999998799573896
"1012",2.87330130031171e-08,0.999999971266987
"1013",5.56258794527993e-09,0.999999994437412
"1014",1.05793690375264e-06,0.999998942063096
"1015",3.16501144132545e-08,0.999999968349886
"1016",1.03241072639651e-06,0.999998967589274
"1017",5.83515151986987e-08,0.999999941648485
"1018",1.61328226122562e-07,0.999999838671774
"1019",3.8716970488484e-07,0.999999612830295
"1020",6.79209949392648e-06,0.999993207900506
"1021",8.36147278372084e-07,0.999999163852722
"1022",1.1741168206567e-07,0.999999882588318
"1023",6.83917953570351e-05,0.999931608204643
"1024",8.54349020779386e-07,0.999999145650979
"1025",0.000805375842582198,0.999194624157418
"1026",0.00159834961125778,0.998401650388742
"1027",0.00454288398150898,0.995457116018491
"1028",0.362356094354141,0.637643905645859
"1029",0.376087154973106,0.623912845026894
"1030",8.29454257226869e-07,0.999999170545743
"1031",2.16836911645758e-05,0.999978316308835
"1032",2.11130117892528e-08,0.999999978886988
"1033",1.70104499008646e-07,0.999999829895501
"1034",1.01860640106333e-06,0.999998981393599
"1035",3.91908628773688e-07,0.999999608091371
"1036",1.65094525668063e-05,0.999983490547433
"1037",3.12515775339294e-07,0.999999687484225
"1038",2.60580232529463e-05,0.999973941976747
"1039",7.28652523063859e-06,0.999992713474769
"1040",1.67088551638533e-05,0.999983291144836
"1041",0.000442872320646864,0.999557127679353
"1042",2.11416919869442e-07,0.99999978858308
"1043",1.77266025147232e-06,0.999998227339749
"1044",4.61096352848522e-05,0.999953890364715
"1045",9.5763774482886e-06,0.999990423622552
"1046",5.22316619434302e-06,0.999994776833806
"1047",1.65332503133819e-06,0.999998346674969
"1048",5.88722729512578e-07,0.99999941127727
"1049",5.46503614429878e-07,0.999999453496386
"1050",1.70300642655592e-06,0.999998296993573
"1051",2.79083394522774e-06,0.999997209166055
"1052",3.88018303655935e-05,0.999961198169634
"1053",5.19543458432864e-06,0.999994804565416
"1054",2.10964986901218e-05,0.99997890350131
"1055",1.6638492930625e-06,0.999998336150707
"1056",8.4296073002276e-06,0.9999915703927
"1057",1.83398198556685e-07,0.999999816601801
"1058",2.37100917074647e-06,0.999997628990829
"1059",3.70138753710185e-06,0.999996298612463
"1060",8.62794595656456e-07,0.999999137205404
"1061",5.81297849160516e-06,0.999994187021508
"1062",4.83912277124218e-05,0.999951608772288
"1063",4.02389353968612e-05,0.999959761064603
"1064",3.99126772126879e-06,0.999996008732279
"1065",4.60689576742493e-06,0.999995393104233
"1066",1.09780342769719e-05,0.999989021965723
"1067",1.18260810373424e-06,0.999998817391896
"1068",8.22886461892591e-06,0.999991771135381
"1069",6.90969425880215e-06,0.999993090305741
"1070",0.00016556315675375,0.999834436843246
"1071",3.5463448913111e-06,0.999996453655109
"1072",5.77130044330242e-06,0.999994228699557
"1073",2.50901780632609e-07,0.999999749098219
"1074",3.65955346890765e-06,0.999996340446531
"1075",5.45957996355407e-06,0.999994540420036
"1076",3.83917845615467e-07,0.999999616082154
"1077",0.000266528257380891,0.999733471742619
"1078",3.88116062665173e-08,0.999999961188394
"1079",4.84921338627708e-06,0.999995150786614
"1080",1.54270992704602e-07,0.999999845729007
"1081",7.47255740704118e-08,0.999999925274426
"1082",7.56928780309203e-07,0.99999924307122
"1083",5.06083033365125e-07,0.999999493916967
"1084",4.13655213577933e-07,0.999999586344786
"1085",4.52040406438175e-07,0.999999547959594
"1086",1.40028189259958e-06,0.999998599718107
"1087",3.26876640327685e-07,0.99999967312336
"1088",2.88546431114588e-06,0.999997114535689
"1089",8.83338516881502e-06,0.999991166614831
"1090",2.38259950831045e-06,0.999997617400492
"1091",1.03877172417424e-05,0.999989612282758
"1092",1.09342938340917e-05,0.999989065706166
"1093",0.000407318894302124,0.999592681105698
"1094",1.17298068955535e-06,0.99999882701931
"1095",2.29604871468818e-05,0.999977039512853
"1096",2.2688182588136e-07,0.999999773118174
"1097",2.12051451810671e-05,0.999978794854819
"1098",2.15789026679037e-07,0.999999784210973
"1099",1.7144740922098e-05,0.999982855259078
"1100",3.12046154273683e-07,0.999999687953846
"1101",9.59652470732474e-06,0.999990403475293
"1102",3.5876658197727e-06,0.99999641233418
"1103",0.000121013933587218,0.999878986066413
"1104",5.85742140885115e-06,0.999994142578591
"1105",2.66266106460958e-06,0.999997337338935
"1106",6.54420593788317e-07,0.999999345579406
"1107",9.59997642088157e-06,0.999990400023579
"1108",1.08462865740884e-05,0.999989153713426
"1109",1.60305586810537e-05,0.999983969441319
"1110",0.000259141065981495,0.999740858934018
"1111",9.47752795700172e-07,0.999999052247204
"1112",3.83542238636165e-05,0.999961645776136
"1113",1.06569576774272e-07,0.999999893430423
"1114",6.22405700816566e-07,0.999999377594299
"1115",1.21070113085378e-05,0.999987892988692
"1116",1.03778895144692e-05,0.999989622110486
"1117",1.70969684501278e-06,0.999998290303155
"1118",1.71740031321919e-05,0.999982825996868
"1119",2.46158643484701e-06,0.999997538413565
"1120",4.95456672479358e-06,0.999995045433275
"1121",2.82035266088463e-08,0.999999971796473
"1122",9.82973254911006e-07,0.999999017026745
"1123",2.74680309893224e-05,0.999972531969011
"1124",2.67652766031235e-05,0.999973234723397
"1125",0.000464188976299461,0.9995358110237
"1126",2.71818934281072e-08,0.999999972818107
"1127",3.12266837414108e-06,0.999996877331626
"1128",7.71922807824012e-07,0.999999228077192
"1129",1.16003781716709e-05,0.999988399621828
"1130",0.000300534931680003,0.99969946506832
"1131",2.01974568139254e-06,0.999997980254319
"1132",3.44010428352776e-06,0.999996559895716
"1133",1.81045418046969e-08,0.999999981895458
"1134",3.33852939280804e-05,0.999966614706072
"1135",6.96480615220436e-09,0.999999993035194
"1136",1.38547908019807e-06,0.99999861452092
"1137",2.74069954140859e-05,0.999972593004586
"1138",2.74035296791696e-05,0.999972596470321
"1139",3.16017391800353e-09,0.999999996839826
"1140",1.21233895059394e-07,0.999999878766105
"1141",7.57464570076713e-07,0.99999924253543
"1142",1.74837807067743e-05,0.999982516219293
"1143",2.78783033287063e-07,0.999999721216967
"1144",1.04323927442233e-05,0.999989567607256
"1145",9.94819104020785e-07,0.999999005180896
"1146",6.91875071231224e-06,0.999993081249288
"1147",8.93434141325737e-06,0.999991065658587
"1148",8.41494083524814e-07,0.999999158505916
"1149",6.72572028130926e-06,0.999993274279719
"1150",1.64458660597071e-08,0.999999983554134
"1151",1.44759395321178e-07,0.999999855240605
"1152",6.91958740302016e-06,0.999993080412597
"1153",9.25481959261531e-06,0.999990745180407
"1154",1.24996584397805e-06,0.999998750034156
"1155",5.76954196566654e-06,0.999994230458034
"1156",0.000383857335733913,0.999616142664266
"1157",1.07877889525466e-08,0.999999989212211
"1158",3.27027134755202e-06,0.999996729728652
"1159",2.09765409352857e-05,0.999979023459065
"1160",1.47351104486155e-05,0.999985264889551
"1161",3.79402278400869e-08,0.999999962059772
"1162",8.78665184041757e-08,0.999999912133482
"1163",1.89818064418226e-05,0.999981018193558
"1164",7.04246540211116e-08,0.999999929575346
"1165",2.00599429823906e-05,0.999979940057018
"1166",2.95521846332331e-07,0.999999704478154
"1167",3.48683199358521e-07,0.999999651316801
"1168",1.40715489762651e-05,0.999985928451024
"1169",3.47416987595604e-07,0.999999652583012
"1170",8.63063915341428e-06,0.999991369360847
"1171",7.93668150393975e-08,0.999999920633185
"1172",8.30343681419677e-06,0.999991696563186
"1173",1.66872051836161e-08,0.999999983312795
"1174",2.45138325247054e-07,0.999999754861675
"1175",5.77718527550424e-06,0.999994222814724
"1176",5.32281996824235e-06,0.999994677180032
"1177",4.01621612255355e-07,0.999999598378388
"1178",1.6935890526366e-07,0.999999830641095
"1179",3.75756128658226e-06,0.999996242438713
"1180",2.15947963504254e-06,0.999997840520365
"1181",4.80922532278706e-07,0.999999519077468
"1182",1.46316443806751e-05,0.999985368355619
"1183",3.42391897778502e-08,0.99999996576081
"1184",2.38467897025177e-06,0.99999761532103
"1185",2.68111763937835e-06,0.999997318882361
"1186",7.5368957953591e-06,0.999992463104205
"1187",3.48052818517583e-08,0.999999965194718
"1188",1.01200855466583e-05,0.999989879914453
"1189",1.18445419306839e-07,0.999999881554581
"1190",7.80630944302087e-06,0.999992193690557
"1191",5.17687231708967e-08,0.999999948231277
"1192",2.90395923902906e-07,0.999999709604076
"1193",5.77170573286827e-06,0.999994228294267
"1194",4.82630024642293e-06,0.999995173699754
"1195",6.66299648712969e-08,0.999999933370035
"1196",2.36532672950187e-06,0.999997634673271
"1197",2.74874580889764e-07,0.999999725125419
"1198",3.42692368906557e-06,0.999996573076311
"1199",9.99112742642286e-07,0.999999000887257
"1200",1.10456821893832e-06,0.999998895431781
