"","(1,R1)","(2,R1)","(3,R1)","(4,R1)"
"325",1.33712189309793e-05,1.33710823752735e-05,0.999959886616231,1.33710824628197e-05
"326",1.85544245672574e-07,1.85030645995435e-07,0.999999442365372,1.87059736250902e-07
"327",3.54391148277893e-06,3.54390110408373e-06,0.999989368245306,3.54394210743755e-06
"328",5.5744276505538e-06,5.57442668535628e-06,0.999983276715166,5.57443049858468e-06
"329",5.31063816379212e-07,5.31050743430221e-07,0.999998173865238,7.64020201970829e-07
"330",6.21731294405498e-06,6.21731262222866e-06,0.999870553851959,0.000117011522474534
"331",3.19327611068435e-06,3.1932760939234e-06,0.999984649926285,8.96352151073779e-06
"332",9.27690805701955e-07,9.27667275406936e-07,0.9999972128623,9.31779618792437e-07
"333",6.17096100762243e-07,6.16765519648376e-07,0.999998148850531,6.17287848803906e-07
"334",4.85433807291445e-07,4.70784207376626e-07,0.999998558344774,4.85437210954477e-07
"335",1.5956047066451e-06,1.59552541752956e-06,0.999995213265151,1.59560472506699e-06
"336",1.57046467609499e-06,7.07060794568621e-07,0.999996152009666,1.57046486292923e-06
"337",0.000219038979705609,3.73131318289258e-06,0.999558190727301,0.000219038979810106
"338",1.33328755632546e-06,1.32189701698514e-06,0.999996011527868,1.33328755879029e-06
"339",4.24394486330359e-09,1.11335667908891e-09,0.999999994005971,6.36727501534669e-10
"340",0.000240612607438177,8.67610604792068e-06,0.999742005446743,8.70583977113949e-06
"341",1.10439825469431e-06,1.02291280391922e-06,0.999996849765691,1.02292325016561e-06
"342",0.00593852087825459,0.000115521278561717,0.993829687808756,0.000116270034427689
"343",0.953697952579606,0.000833260990132695,0.0446354924354892,0.000833293994772099
"344",1.22932258374987e-05,8.66014603895719e-07,0.999983114268468,3.72649109088257e-06
"345",1.10035701731095e-05,9.41557416949795e-06,0.99978814861668,0.000191432238977801
"346",2.03194377820779e-06,1.01599943889611e-06,0.999993403335637,3.5487211458022e-06
"347",7.56149251905401e-06,7.48132511965952e-06,0.999796630136179,0.000188327046182276
"348",4.07722663057765e-09,1.35978962092111e-09,0.999999993225364,1.33761975867949e-09
"349",3.42026764615075e-05,3.42023735014428e-05,0.999897392579007,3.42023710297819e-05
"350",3.20124162819617e-07,7.96237852259915e-09,0.999999663952062,7.96139659039885e-09
"351",0.0184166904522623,0.000787220843229257,0.980008867861787,0.000787220842721641
"352",3.51141655031675e-07,1.14300599049557e-08,0.999999625998434,1.14298506583763e-08
"353",0.000511547301600798,9.96681011195795e-06,0.999468519078176,9.96681011123674e-06
"354",7.1761155759685e-06,1.36873051587367e-07,0.999992550138344,1.36873028443207e-07
"355",0.397250195991099,0.000801663296371564,0.601146477416161,0.000801663296369233
"356",0.9930907493779,0.000180158818314616,0.00654893298547108,0.000180158818314591
"357",0.405956895004302,1.5302480530002e-06,0.594040044499592,1.53024805299934e-06
"358",2.00590428611435e-07,7.50053084747551e-09,0.999999784408485,7.50055601638782e-09
"359",4.21657447895614e-06,4.21585287090059e-06,0.999987351719779,4.21585287099465e-06
"360",2.44618748857604e-06,2.4461776733403e-06,0.999992661457165,2.44617767334158e-06
"361",2.91817699696379e-06,2.91815492263162e-06,0.999991245513158,2.9181549226345e-06
"362",3.13609481716711e-10,9.60836600930003e-11,0.999999999493867,9.64397917939784e-11
"363",4.02001061448111e-08,1.69338611221022e-09,0.999999956392985,1.71352300316545e-09
"364",0.000604206470890659,2.02996861943488e-06,0.999391401050002,2.36251048795325e-06
"365",0.0307806312471585,0.00134407336868544,0.966531089805848,0.00134420557830775
"366",0.000918297385164562,3.40141551206019e-06,0.999072800793609,5.50040571399809e-06
"367",0.586483961888041,0.000210839504919489,0.409913592761642,0.00339160584539695
"368",0.999578852354881,1.54285282740141e-05,0.000387402731422183,1.8316385422873e-05
"369",0.592389285294327,0.000194048913811706,0.402909099122899,0.00450756666896229
"370",0.527021187489161,0.00144099401021649,0.434005030595868,0.0375327879047549
"371",0.929021482411889,0.000419122725174828,0.0694013966887851,0.00115799817415099
"372",0.999983689164058,7.63396481985072e-07,1.46354580575295e-05,9.11981402949872e-07
"373",4.04265507524446e-05,3.40618641977235e-07,0.999958801253916,4.31576689199234e-07
"374",1.42888647765276e-06,1.40180624744828e-06,0.99999576743958,1.40186769456272e-06
"375",1.02436460315857e-06,4.04764939349842e-08,0.999998893555916,4.16029867173229e-08
"376",2.05969106171584e-05,1.69861804337054e-06,0.999976005758275,1.69871306411128e-06
"377",6.50001719345897e-07,3.61323563879212e-07,0.999998627349701,3.61325015354898e-07
"378",8.42936757053362e-06,8.41146520587872e-06,0.999974747701928,8.41146529589192e-06
"379",1.84343236022282e-06,1.82836590365779e-06,0.999994499835757,1.82836597941203e-06
"380",1.01647815084987e-06,1.01645715790076e-06,0.999996950607533,1.01645715800631e-06
"381",5.20207215229686e-06,5.20150998690562e-06,0.999984394907871,5.20150998973219e-06
"382",6.8292780928652e-07,5.0240522737378e-07,0.999998312233237,5.02433726320358e-07
"383",5.25593797804204e-06,5.25349537853646e-06,0.999984237070879,5.25349576414757e-06
"384",1.76000031351383e-06,1.75996850135437e-06,0.999994720062679,1.75996850637653e-06
"385",1.08477982360074e-05,9.06686126943754e-07,0.999987338828741,9.06686895961417e-07
"386",0.000146949297975397,3.47595241525235e-06,0.99984609879699,3.47595261937505e-06
"387",9.45433903344955e-07,8.14484308205651e-07,0.99999742559748,8.14484308391956e-07
"388",0.00560104630638613,0.000101362398894147,0.99419622889567,0.000101362399049423
"389",0.990615107256058,0.000163337299492949,0.00905821814495429,0.000163337299494339
"390",9.42804167232685e-07,1.61637421240475e-07,0.99999873392099,1.6163742126253e-07
"391",2.9885753354066e-08,1.177802923747e-08,0.999999946557215,1.17790027483212e-08
"392",0.000813496403355016,5.60341178373575e-05,0.999074435360881,5.60341179267186e-05
"393",7.75533129750666e-10,7.57826740084763e-10,0.999999997701346,7.65293731531892e-10
"394",4.45297362187529e-09,4.4318010681869e-09,0.999999978297242,1.28179829546554e-08
"395",1.01178463729476e-05,1.01178437174968e-05,0.999817103584763,0.000162660725146362
"396",0.000486814023479917,0.000486814022093797,0.984478933461557,0.0145474384928698
"397",1.65704403220359e-05,1.65704402091535e-05,0.999943804128368,2.30549911007825e-05
"398",5.6326780355222e-09,4.45187052335364e-09,0.999999985191496,4.72395528561685e-09
"399",5.83114546189129e-08,5.83102722688599e-08,0.999999825065636,5.83126368385514e-08
"400",3.7921917068299e-07,3.79219063418049e-07,0.999998862342488,3.792192779361e-07
"401",1.01210365451871e-05,1.01210365436705e-05,0.999969636890364,1.01210365467034e-05
"402",6.99239494607793e-07,6.99239493190253e-07,0.999997902281516,6.99239496025176e-07
"403",6.75582515931811e-06,6.75582515911906e-06,0.999979732524522,6.75582515951714e-06
"404",8.48268286377624e-06,8.48268286370292e-06,0.999974551951409,8.48268286384956e-06
"405",1.72476395226015e-07,1.72460900214596e-07,0.999999482163454,1.72899250309664e-07
"406",1.0973653311974e-06,1.09736452481971e-06,0.999996655039811,1.15023033324322e-06
"407",5.60713914213495e-06,5.60713913494537e-06,0.999983178111242,5.60761048069406e-06
"408",1.0771510292824e-06,1.07715102042644e-06,0.999992043560067,5.80213788286475e-06
"409",2.0226224075312e-06,2.02262240748578e-06,0.999993907900163,2.04685502174701e-06
"410",5.61681878774014e-06,5.61681878568623e-06,0.999876914761414,0.000111851601012301
"411",1.77885249308764e-06,1.76873999513076e-06,0.999994679768034,1.77263947816267e-06
"412",7.78474788133569e-07,7.78433980158185e-07,0.999997240115926,1.20297530528236e-06
"413",1.05048101401671e-06,1.05047880095203e-06,0.999996825538007,1.0735021781782e-06
"414",1.27016010700068e-06,1.27015978748572e-06,0.999907716601161,8.97430789445249e-05
"415",1.65343084921762e-06,7.76593923061722e-07,0.999996793361559,7.7661366894801e-07
"416",0.000111539785627638,2.55452268877896e-06,0.999883351168472,2.55452321134774e-06
"417",4.55111044605778e-07,4.45518227522409e-07,0.999998653852284,4.45518443547385e-07
"418",4.89744504163951e-07,4.89530546391847e-07,0.999998531194398,4.89530551210059e-07
"419",3.62887499134907e-07,2.48562021525289e-08,0.999999553662908,5.85933910238958e-08
"420",2.56660314367918e-06,2.55770094983759e-06,0.999860524242783,0.000134351453122986
"421",2.21253422570784e-05,2.21241434001015e-05,0.9914683492277,0.0084874012866429
"422",0.0001684307435404,0.000168430302369322,0.979751985498591,0.019911153455499
"423",0.000132965951907536,0.000132965944269442,0.442919893577573,0.55681417452625
"424",8.69849562483657e-07,8.69810354087325e-07,0.999996810063637,1.45027644606051e-06
"425",3.79041506953671e-06,3.79041132266679e-06,0.999988573291235,3.84588237323157e-06
"426",3.05134005740397e-07,3.05133873916973e-07,0.999999082646648,3.07085471917901e-07
"427",2.62202531502143e-07,2.62202516407839e-07,0.99999921316897,2.624259821087e-07
"428",1.02710192771263e-06,1.02710192754426e-06,0.999996918691725,1.02710442016147e-06
"429",7.98770220242412e-08,7.98770220205411e-08,0.999999760368879,7.9877076799419e-08
"430",2.95993938818967e-05,1.18478174062544e-06,0.999968011912078,1.20391229932572e-06
"431",0.720076060797912,0.000324515607329725,0.279274907780564,0.000324515814193293
"432",2.33355868698109e-07,2.95742481822672e-08,0.999999707358436,2.9711447307703e-08
"433",4.41577086728304e-08,4.40083855283369e-08,0.99999986782542,4.40084860624517e-08
"434",6.74224060931097e-08,6.74215481715806e-08,0.999999797734497,6.74215487491895e-08
"435",2.91143448747721e-06,2.91143444571999e-06,0.999991265696621,2.91143444574811e-06
"436",3.04770285731302e-06,3.04770285702937e-06,0.999990856891429,3.04770285702956e-06
"437",3.91775971717336e-06,3.91775971670162e-06,0.999988246720849,3.91775971670193e-06
"438",4.21881839591376e-07,4.21881777940236e-07,0.999998734354605,4.21881777981743e-07
"439",5.91018702860398e-08,5.9101870283546e-08,0.999999822694389,5.91018702835477e-08
"440",3.86389519412854e-07,3.86389518384984e-07,0.999998840831444,3.86389518385676e-07
"441",5.10316871407275e-06,5.10316871399007e-06,0.999984690493858,5.10316871399012e-06
"442",5.40226030562541e-06,5.40226030556383e-06,0.999983793219083,5.40226030556387e-06
"443",1.06029285737542e-07,1.06023451111355e-07,0.999999681923808,1.06023455039607e-07
"444",1.12319243886746e-05,1.12319239749494e-05,0.999966304227661,1.1231923975228e-05
"445",1.14623685803011e-07,1.14623659357265e-07,0.999999656128995,1.1462365937507e-07
"446",7.7007286417336e-06,7.70072864056701e-06,0.999976897814077,7.7007286405678e-06
"447",6.53078542792528e-08,6.5307853693705e-08,0.999999804076438,6.53078536940992e-08
"448",6.66360890428674e-06,6.66360890425567e-06,0.999980009173287,6.66360890425569e-06
"449",7.14482154749618e-08,7.14482154711123e-08,0.999999785655354,7.14482154711149e-08
"450",3.69156904212189e-06,3.69156904212137e-06,0.999988925292874,3.69156904212137e-06
"451",1.1956383767465e-07,1.19563837674619e-07,0.999999641308487,1.19563837674619e-07
"452",3.26234446166462e-06,3.26234446166462e-06,0.999990212966615,3.26234446166462e-06
"453",2.08250411549384e-06,2.08250411549383e-06,0.999993752487654,2.08250411549383e-06
"454",4.13270518241483e-08,3.82168565919911e-08,0.999999882237114,3.8218977153146e-08
"455",1.25842010776236e-06,1.24148921329962e-06,0.999996258601452,1.24148922687548e-06
"456",6.87985547216333e-06,6.87856187102702e-06,0.999979363020785,6.87856187206427e-06
"457",1.53546822124221e-06,3.5476532061874e-07,0.999997755001137,3.54765320674303e-07
"458",2.69438929490878e-06,2.60612403737915e-06,0.99999209336263,2.6061240373833e-06
"459",0.000114806019024114,4.90903528589021e-06,0.999875375910404,4.90903528589847e-06
"460",2.76170168386743e-08,2.75801430470627e-08,0.999999917220352,2.75824885547374e-08
"461",1.97559795859149e-08,1.97559293261821e-08,0.999999939493194,2.0994897011479e-08
"462",1.21744174933071e-07,1.21744171880063e-07,0.999999509076842,2.47434811607696e-07
"463",3.75513767418979e-06,3.75513767400583e-06,0.999927429028876,6.50606957755624e-05
"464",6.42209935395235e-06,6.42209935393582e-06,0.999975225065766,1.19307355258285e-05
"465",0.000278363402018237,0.0002783634020182,0.976610668211687,0.022832604984277
"466",5.30960141807802e-06,5.30960141793502e-06,0.999981277815905,8.10298125945114e-06
"467",5.79823336726482e-06,5.79823336726304e-06,0.999739137700311,0.000249265832954475
"468",1.90835523198645e-06,1.90835523198599e-06,0.99999426591672,1.9173728159705e-06
"469",3.3750971423649e-07,3.37509300802707e-07,0.999998987437809,3.37543175622415e-07
"470",1.30313721051215e-07,1.3030682831808e-07,0.999999609071753,1.30307697189602e-07
"471",0.000308272197751843,0.000308272195863449,0.999075183410283,0.000308272196101493
"472",1.61860809085042e-07,1.6176388217991e-07,0.999999514610133,1.61765175969361e-07
"473",8.04554597238535e-08,7.43715275374677e-08,0.999999770724608,7.44484049864907e-08
"474",4.54517319553429e-06,1.94028414174703e-06,0.999991574253876,1.94028878710759e-06
"475",0.000200318852245914,4.26637181807181e-06,0.999791148403982,4.26637195378705e-06
"476",0.00467224787178797,5.77269856712441e-05,0.995212298156792,5.7726985749262e-05
"477",1.01977616158002e-07,9.18524826421566e-08,0.999999697782513,1.08387388659645e-07
"478",9.13805427125087e-08,2.09178734958829e-08,0.99999975128372,1.36417864132356e-07
"479",6.66465046813601e-05,2.31822757576275e-06,0.999823275222511,0.000107760045231539
"480",0.00175133317451262,2.51753606464912e-05,0.998040112641161,0.000183378823679592
"481",0.997615500511125,3.33002833411191e-05,0.0023175368292832,3.36623762502088e-05
"482",0.000188521113021936,5.56263240885145e-06,0.999569075142202,0.000236841112367335
"483",1.65425220053448e-07,1.64990849101862e-07,0.999999501663459,1.67920472283152e-07
"484",2.09242187883147e-06,2.09240752222565e-06,0.999993722666248,2.09250435062787e-06
"485",8.0470174183317e-08,8.04679898315744e-08,0.999999544424014,2.94637822015143e-07
"486",2.26030100777663e-06,2.26030082868165e-06,0.999919849854983,7.56295431803477e-05
"487",1.19235278495432e-07,1.19235259000821e-07,0.999999640382809,1.2114665330028e-07
"488",5.77766474526929e-07,5.77766474347468e-07,0.999998266682981,5.77784070038921e-07
"489",1.71637937836089e-08,1.71637937642076e-08,0.999999948506716,1.71656960035579e-08
"490",2.68117442870047e-07,2.68117442869618e-07,0.999999195647629,2.68117484946269e-07
"491",3.32752233242614e-09,3.32752233237994e-09,0.999999990017429,3.32752686204747e-09
"492",1.13820498628326e-07,1.13820498628322e-07,0.999999658538504,1.13820498988722e-07
"493",1.72727569762816e-07,1.72727569762815e-07,0.99999948181729,1.72727569922368e-07
"494",3.04805779388407e-07,2.99447375157912e-07,0.999999096299418,2.9944742793538e-07
"495",1.94364214239332e-06,1.94363509376367e-06,0.99999416908767,1.94363509383309e-06
"496",1.47156221602903e-07,7.43015419929894e-08,0.999999704240546,7.4301690953562e-08
"497",0.000448765132282926,1.97058938958659e-05,0.999511823079919,1.97058939025741e-05
"498",2.60416383316194e-08,2.53907604296055e-08,0.999999923171172,2.53964290045661e-08
"499",1.91052628204909e-07,1.91046581448319e-07,0.999999422616066,1.95284724137474e-07
"500",1.20046820929538e-06,1.20046801298796e-06,0.999996398458174,1.20060560391322e-06
"501",4.02654468644729e-06,4.02654467677903e-06,0.999987920359184,4.02655145321334e-06
"502",1.48217717171032e-06,1.4821771711167e-06,0.99999555346807,1.48217758718163e-06
"503",2.57850292943402e-07,2.57850260318131e-07,0.99999816628823,1.31801121682657e-06
"504",5.3581351673535e-06,5.35813516051946e-06,0.999878754968425,0.000110528761247231
"505",2.073681436604e-06,2.07368143496053e-06,0.99999372555102,2.12708610895899e-06
"506",0.000122101866310061,0.000122101866309049,0.999633661513247,0.000122134754133771
"507",1.01703382014453e-06,1.01703382013667e-06,0.99999694864322,1.01728913989872e-06
"508",1.88653650110259e-07,1.88642156139583e-07,0.999999433878642,1.88825551967934e-07
"509",3.65616539440353e-07,3.65616488403362e-07,0.999998903149669,3.6561730274085e-07
"510",2.87446215580464e-06,2.87446215133334e-06,0.99999137661347,2.8744622226767e-06
"511",3.07647022794352e-06,3.07647022434871e-06,0.999990770589266,3.07647028170692e-06
"512",1.84809852050076e-07,1.84809702503255e-07,0.999999404974474,2.25405971189865e-07
"513",8.97425705439004e-08,8.97425702482618e-08,0.999999730692034,8.98228248708867e-08
"514",6.37041451913379e-07,6.37041451819876e-07,0.999998088850262,6.37066834487187e-07
"515",2.04977640703894e-06,2.04977640702912e-06,0.999993850668113,2.04977907250761e-06
"516",1.33477937871522e-07,1.33468111505005e-07,0.999995558249664,4.17480428708053e-06
"517",0.000114806759993647,0.000114806753579151,0.994330481907814,0.00543990457861332
"518",2.27760251843303e-09,2.19763004212243e-09,0.999999984948309,1.05764586344848e-08
"519",1.2693481762934e-06,4.28773871593855e-07,0.999997872948548,4.28929404205682e-07
"520",9.27936457212443e-05,2.59241073770095e-06,0.99990202152404,2.59241950085791e-06
"521",7.81998519448452e-07,7.78133347699624e-07,0.99999766173407,7.78134062877633e-07
"522",3.19203874594451e-09,3.19049447892027e-09,0.999999986872136,6.74533104011598e-09
"523",1.4923662205056e-06,1.49236621066112e-06,0.999995522878697,1.49238887224505e-06
"524",3.63759500033659e-08,3.63757031771966e-08,0.999999659799498,2.67448848884347e-07
"525",3.93660949501734e-06,3.93660948788676e-06,0.99984150649806,0.000150620282956548
"526",2.41354582279732e-06,2.41354580970195e-06,0.999877124300119,0.000118048608248649
"527",3.88995561389323e-05,3.88995561288915e-05,0.997454650559271,0.00246755032846124
"528",9.940012784106e-09,9.90231427856193e-09,0.999999970255271,9.90240181516707e-09
"529",7.09741764558302e-06,7.09741662123618e-06,0.99997870774911,7.09741662361473e-06
"530",9.88101276105921e-06,9.88101267526421e-06,0.999970356961888,9.88101267546342e-06
"531",3.78933007457168e-09,2.07794666359498e-09,0.999999992054775,2.07794797921566e-09
"532",2.88410294252038e-06,1.38304024654209e-08,0.999997088235033,1.38316225486607e-08
"533",6.29097621015783e-07,5.20239893050992e-07,0.999998330389742,5.20272743983211e-07
"534",6.43858013619948e-07,2.1555837083243e-07,0.999998924817449,2.15766166730866e-07
"535",0.000488064185447023,0.000487804446206404,0.998536326796124,0.000487804572222734
"536",1.10519987584105e-05,6.57605269274032e-07,0.999987627663344,6.62732628600888e-07
"537",0.0162798068152431,0.000439793817152348,0.982840603301356,0.000439796066248694
"538",4.46060701873324e-08,3.19078134499483e-08,0.99999968790116,2.35584956510188e-07
"539",3.31036500576254e-06,3.30846655663495e-06,0.999848813749624,0.0001445674188132
"540",1.09255570546709e-05,1.09254690283029e-05,0.999613326080681,0.000364822893236154
"541",0.0002839895300005,0.000283988882264977,0.983179784163444,0.0162522374242907
"542",1.29051580021596e-07,1.27767967638765e-07,0.999999595682253,1.47498199422353e-07
"543",1.66582360718328e-07,1.62659550310577e-07,0.999999507531787,1.63226302092251e-07
"544",4.81043119957046e-06,4.81037208159928e-06,0.999985568816096,4.81038062272465e-06
"545",3.6094426665543e-07,1.44930640192958e-07,0.999999336870449,1.57254643771804e-07
"546",3.86691015053068e-06,3.8464132564931e-06,0.999988439093948,3.84758264473777e-06
"547",7.58106764887741e-05,3.64198769674094e-06,0.999912789970254,7.75736556057416e-06
"548",6.23068346941679e-06,4.01404967139095e-06,0.999838065612762,0.000151689654097323
"549",0.000215157783841014,8.21478302762992e-08,0.999784677829781,8.22385481493366e-08
"550",0.000746023420260934,2.95481154656665e-06,0.999248025656724,2.99611146835023e-06
"551",1.09112535317975e-05,1.22080102657192e-06,0.999986646959964,1.22098547740666e-06
"552",0.000233494286812469,8.51397867240059e-06,0.999749477745862,8.51398865279899e-06
"553",1.06241434758184e-06,6.07068263060386e-07,0.999997723445684,6.07071705627585e-07
"554",0.000126174752548438,1.70154836875334e-06,0.999870422150698,1.70154838526248e-06
"555",5.66370799825951e-07,5.58410015063439e-07,0.99999831680911,5.58410075249609e-07
"556",1.08718567780339e-06,1.08683233737898e-06,0.999996739149645,1.08683234005036e-06
"557",0.0267526729667386,1.23443897567742e-05,0.973220602955317,1.43796881879396e-05
"558",0.0237664970371469,1.57327662943892e-06,0.976225616998543,6.31268768016629e-06
"559",0.0245503700184497,4.48675580664818e-05,0.975356714291245,4.8048132238685e-05
"560",0.00159562524523542,2.51550277538421e-05,0.998353860867606,2.53588594043055e-05
"561",0.0220422070575413,2.80008526686958e-05,0.977651557476094,0.00027823461369555
"562",0.0582633867871605,0.000508535489752251,0.922168661139054,0.0190594165840333
"563",0.982170560448152,6.54920444164882e-05,0.0176984188627221,6.55286447098776e-05
"564",0.999211998484297,2.16703710902032e-05,0.000744659272829769,2.16718717829806e-05
"565",0.999779303648455,6.54595851841128e-07,0.000219386935551743,6.54820141269856e-07
"566",0.999948080564689,4.0520291003738e-06,4.38153363370587e-05,4.05206987390311e-06
"567",0.999814152751875,1.03045689515906e-06,0.000183784731200882,1.03206002916231e-06
"568",0.991490553415036,0.000182153301278095,0.00814513905384716,0.000182154229838653
"569",0.999978908339987,2.41387040444226e-07,2.05165880595219e-05,3.3368491260217e-07
"570",0.999997781044235,2.75011614709857e-07,1.66732519387817e-06,2.766189568506e-07
"571",0.999997406179629,8.60438853783452e-07,8.72928245348519e-07,8.60453272033532e-07
"572",0.999911688128308,2.0512071146286e-06,8.42093887964345e-05,2.05127578071686e-06
"573",0.999058986891358,7.72821910897151e-06,0.000909130466595677,2.41544229377372e-05
"574",0.99995943674134,1.22051166927818e-06,3.74618120867021e-05,1.88093490356229e-06
"575",0.698054814766963,0.000105537816227487,0.296248238630447,0.00559140878636306
"576",0.00368502166768706,1.33462824903771e-05,0.996288285708698,1.33463411243137e-05
"577",0.960749779597253,0.000145788651303015,0.0389586430978563,0.000145788653587274
"578",0.999813166730387,1.1318112309541e-05,0.000164197044985027,1.13181123185384e-05
"579",0.999532207872246,3.85287210602801e-06,0.000460086383514965,3.8528721328788e-06
"580",0.999935818104415,1.26159605691791e-05,3.89499744453784e-05,1.26159605707289e-05
"581",0.99999827862494,5.72695955720834e-08,1.60683586894714e-06,5.72695956632803e-08
"582",0.999998399378102,5.16945264963384e-07,5.66731368383421e-07,5.16945264966314e-07
"583",0.999982359866517,5.87828595009561e-06,5.88356158284028e-06,5.87828595009592e-06
"584",0.999981704749405,6.09805447958854e-06,6.09914163532932e-06,6.09805447958861e-06
"585",0.999999544488254,1.42614616569635e-07,1.702825125337e-07,1.42614616571263e-07
"586",0.999990086049183,3.30460499885474e-06,3.30474081929736e-06,3.30460499885475e-06
"587",0.999998462970888,5.10991072659874e-07,5.1504696716575e-07,5.10991072660112e-07
"588",0.999982652502548,5.78237071802829e-06,5.78275601627722e-06,5.78237071802832e-06
"589",5.70562371749732e-05,2.45383261333331e-07,0.999942452996192,2.45383371910395e-07
"590",4.52652108804252e-06,1.56949849065674e-06,0.999992334481925,1.56949849641231e-06
"591",6.53450130874041e-06,6.47310926778335e-06,0.999980519280156,6.47310926790284e-06
"592",6.87064547281185e-06,6.79679925122431e-06,0.999979535756025,6.79679925136805e-06
"593",0.00011490772570514,3.90010742527672e-07,0.999884312252805,3.90010747142136e-07
"594",0.0175526299808326,0.000338514007800518,0.981770342003564,0.000338514007802558
"595",0.998077230783791,3.64777128852672e-05,0.00184981379043863,3.64777128852709e-05
"596",0.00645550339408875,0.00037117499924843,0.992802146607414,0.000371174999249151
"597",0.000131143338946445,5.98047092806207e-07,0.999867660566867,5.9804709334756e-07
"598",2.58958195759563e-06,1.82910754941294e-06,0.999993752202944,1.82910754941609e-06
"599",8.37980318826903e-06,7.93553566392966e-06,0.999975749125484,7.93553566393151e-06
"600",2.42127356290998e-07,2.36184722707031e-07,0.999999285503198,2.36184722707056e-07
"601",3.64726352536493e-07,3.6447925606783e-07,0.999998906315135,3.64479256067831e-07
"602",0.00522426665572898,2.67236813710581e-05,0.994722285981529,2.67236813712101e-05
"603",0.99625110477116,7.87002726210033e-05,0.00359149468359777,7.87002726210039e-05
"604",0.00423668275712001,6.99020457823921e-06,0.995749336833724,6.99020457826142e-06
"605",4.45314820639832e-05,2.87430242307774e-06,0.99994971991309,2.87430242307796e-06
"606",0.0209264840143291,0.000166771756690744,0.978739972472289,0.000166771756690749
"607",7.11714964462853e-09,7.10448291726227e-09,0.999999978673644,7.1047231506038e-09
"608",1.00817916484552e-06,1.00817802211738e-06,0.999996975464769,1.00817804379002e-06
"609",6.72051754152402e-06,6.72051753635751e-06,0.999979838447386,6.7205175364555e-06
"610",7.71232719150488e-07,7.71232706678529e-07,0.999997686301867,7.71232706915068e-07
"611",2.18642868367445e-06,2.18642868360252e-06,0.999993440713949,2.18642868360389e-06
"612",1.44586174733505e-06,1.44586174733433e-06,0.999995662414758,1.44586174733434e-06
"613",1.73171722364409e-06,1.73171722364274e-06,0.999994804848329,1.73171722364276e-06
"614",2.88241957642656e-08,2.882419574898e-08,0.999999913527413,2.88241957492699e-08
"615",5.93497925821508e-07,5.9349792582007e-07,0.999998219506223,5.93497925820097e-07
"616",5.22665849395112e-06,5.22665849395094e-06,0.999984320024518,5.22665849395095e-06
"617",4.45838456190001e-07,4.4583845618849e-07,0.999998662484631,4.45838456188519e-07
"618",4.87044868638518e-06,4.87044868638496e-06,0.999985388653941,4.87044868638496e-06
"619",2.79002816967641e-08,2.61573738031327e-08,0.999999919733504,2.62088405077896e-08
"620",3.67743331367187e-06,3.67737701052876e-06,0.99998874383122,3.90135845611992e-06
"621",2.806027173117e-06,2.80602703466834e-06,0.99999158136799,2.80657780200615e-06
"622",3.80141186162088e-06,3.80140997730176e-06,0.999981677509721,1.07196684399512e-05
"623",6.87355849652217e-06,6.87355838950509e-06,0.999759119621025,0.000227133262089311
"624",0.000111074463518513,0.000111074463478091,0.990243448854097,0.00953440221890682
"625",2.83543518523258e-07,2.21047339135172e-08,0.999999672246721,2.21050262089164e-08
"626",0.0014078465275642,4.50002345712582e-05,0.998502153003179,4.50002346854078e-05
"627",0.995815207227384,0.00012540775985604,0.0039339772529035,0.000125407759856475
"628",1.75408563553825e-05,1.06743863450768e-06,0.999980324266374,1.06743863588747e-06
"629",2.21926805237146e-06,1.76268854451353e-06,0.999994255354859,1.76268854455177e-06
"630",3.55110620796914e-06,3.5225851631385e-06,0.999989403723466,3.52258516314089e-06
"631",2.53180181555517e-06,2.10191516814239e-06,0.999993264367848,2.1019151681784e-06
"632",1.96004376922081e-06,1.95732846531248e-06,0.9999941252993,1.95732846531271e-06
"633",2.86701994102036e-06,2.86039587112396e-06,0.999991412188317,2.86039587112452e-06
"634",1.54727083696165e-09,1.06539577391839e-09,0.999999996321875,1.06545802273475e-09
"635",8.07488905106554e-08,8.07218076734048e-08,0.999999757807492,8.07218101295174e-08
"636",0.000570085131108334,0.000570085115826319,0.998289744637238,0.000570085115827705
"637",7.81383384002176e-08,7.80021087005464e-08,0.999999765857444,7.80021088422504e-08
"638",2.54226176307008e-06,2.54225680709539e-06,0.999992373224623,2.54225680710055e-06
"639",7.99586101779632e-06,7.99586090068425e-06,0.999976012417181,7.99586090068437e-06
"640",2.73185664212611e-06,2.73185659557351e-06,0.999991804430167,2.73185659557355e-06
"641",1.66518011910298e-06,1.66518011767745e-06,0.999995004459646,1.66518011767746e-06
"642",3.10832176473726e-07,2.01892974047943e-07,0.999999285381875,2.01892974048398e-07
"643",8.15298017010846e-06,8.15034602025797e-06,0.999975546327789,8.15034602025798e-06
"644",1.1941547650569e-06,8.88997684748375e-08,0.999998628045698,8.88997684748573e-08
"645",7.76443211293893e-06,7.73147580687447e-06,0.999976772616273,7.73147580687447e-06
"646",0.000120137348645879,2.75924948737041e-06,0.999874344152379,2.75924948737041e-06
"647",0.000344383693679184,0.00026393466259646,0.999127746981128,0.00026393466259646
"648",0.0108596997029963,9.47332847930105e-05,0.988950833727418,9.47332847930105e-05
"649",0.000230596501080016,7.3235322329816e-06,0.999754756434454,7.3235322329816e-06
