"","(1,R1)","(2,R1)"
"700",0.990251560228351,0.00974843977164934
"701",0.997990148244972,0.00200985175502799
"702",0.997312483027707,0.00268751697229296
"703",0.99642019388948,0.00357980611052019
"704",0.990565284215639,0.00943471578436137
"705",0.995669715671852,0.00433028432814771
"706",0.993645191708643,0.00635480829135756
"707",0.991384627090571,0.00861537290942934
"708",0.987996793155094,0.0120032068449061
"709",0.989121239704748,0.0108787602952518
"710",0.998903550452811,0.0010964495471887
"711",0.999085730928223,0.000914269071776725
"712",0.988645759866296,0.0113542401337042
"713",0.984728446497033,0.0152715535029674
"714",0.985105796501524,0.0148942034984756
"715",0.979061807390231,0.0209381926097692
"716",0.966392261420113,0.0336077385798867
"717",0.973417625149666,0.0265823748503342
"718",0.89532742082931,0.10467257917069
"719",0.974399292749079,0.0256007072509214
"720",0.961631141747518,0.0383688582524823
"721",0.658731862993011,0.341268137006989
"722",0.978416158014744,0.0215838419852556
"723",0.984209727443794,0.0157902725562061
"724",0.995990223899635,0.00400977610036508
"725",0.997316083360697,0.00268391663930313
"726",0.998216279919861,0.00178372008013923
"727",0.999242536338333,0.000757463661666577
"728",0.999546949690003,0.000453050309997215
"729",0.999562997249378,0.000437002750621523
"730",0.999424837692291,0.000575162307709185
"731",0.984286604779361,0.0157133952206386
"732",0.998898130340907,0.00110186965909305
"733",0.993850432674446,0.00614956732555426
"734",0.995716517153099,0.0042834828469013
"735",0.992728953381859,0.0072710466181407
"736",0.997939369295567,0.00206063070443254
"737",0.996499787172067,0.00350021282793305
"738",0.99873690583298,0.00126309416701989
"739",0.995240460800375,0.00475953919962533
"740",0.999055631558845,0.000944368441154983
"741",0.996866533343369,0.00313346665663106
"742",0.99923560188106,0.000764398118939652
"743",0.999267066421431,0.000732933578569139
"744",0.997673541710508,0.00232645828949243
"745",0.998954907628604,0.00104509237139629
"746",0.999545588753162,0.000454411246837668
"747",0.998875322406729,0.00112467759327077
"748",0.999644850513849,0.000355149486150573
"749",0.999182830579942,0.000817169420058167
"750",0.999168869446812,0.000831130553187726
"751",0.986628399878154,0.0133716001218461
"752",0.978711812275382,0.0212881877246177
"753",0.839866477588877,0.160133522411123
"754",0.993912672001553,0.00608732799844734
"755",0.996931240199849,0.00306875980015082
"756",0.995345259227972,0.00465474077202817
"757",0.997463822812512,0.00253617718748778
"758",0.997122706635948,0.00287729336405179
"759",0.997843922537262,0.00215607746273819
"760",0.9962383814919,0.00376161850810009
"761",0.988378786463216,0.0116212135367837
"762",0.989516483058865,0.0104835169411347
"763",0.986312224992236,0.0136877750077638
"764",0.986354729511859,0.0136452704881409
"765",0.969553547549044,0.0304464524509565
"766",0.685366145559522,0.314633854440478
"767",0.975497184227405,0.0245028157725955
"768",0.997124892957685,0.00287510704231452
"769",0.992279751795982,0.00772024820401836
"770",0.990413473993836,0.00958652600616404
"771",0.994620831649526,0.00537916835047415
"772",0.992632467459963,0.00736753254003736
"773",0.994613496059417,0.00538650394058298
"774",0.996905529570328,0.00309447042967216
"775",0.99258729612966,0.00741270387033993
"776",0.996296570537932,0.0037034294620682
"777",0.984214847690248,0.0157851523097519
"778",0.974788648427322,0.025211351572678
"779",0.635986249832569,0.364013750167431
"780",0.352440234832321,0.647559765167679
"781",0.634107404019981,0.365892595980019
"782",0.608429880719524,0.391570119280476
"783",0.681053747506769,0.318946252493232
"784",0.994350875814004,0.00564912418599621
"785",0.995804227667367,0.00419577233263354
"786",0.997150391466452,0.00284960853354828
"787",0.999233305587882,0.000766694412117815
"788",0.998493483068847,0.00150651693115284
"789",0.999656540018731,0.000343459981268851
"790",0.999681954582588,0.000318045417411632
"791",0.999905808118098,9.41918819017155e-05
"792",0.99990280701215,9.71929878497552e-05
"793",0.99985399175132,0.000146008248680281
"794",0.999744994940899,0.000255005059101441
"795",0.99725094696522,0.00274905303478013
"796",0.991373756778144,0.00862624322185572
"797",0.997738531232001,0.00226146876799906
"798",0.994537079130732,0.00546292086926752
"799",0.993031700181515,0.00696829981848487
"800",0.999061280239828,0.000938719760172041
"801",0.996906520559327,0.00309347944067258
"802",0.999643473805563,0.000356526194436865
"803",0.999590724436064,0.000409275563935856
"804",0.999280631254568,0.000719368745432489
"805",0.998113342673202,0.00188665732679819
"806",0.996278834198975,0.00372116580102485
"807",0.998091630548761,0.0019083694512386
"808",0.995200783980586,0.00479921601941439
"809",0.997054201756908,0.00294579824309223
"810",0.996398903415775,0.0036010965842254
"811",0.999031978167136,0.000968021832864161
"812",0.997897330575062,0.00210266942493805
"813",0.988965430595692,0.0110345694043081
"814",0.996637908013878,0.00336209198612232
"815",0.997350367253966,0.00264963274603397
"816",0.998300750268427,0.00169924973157259
"817",0.998424603061609,0.0015753969383913
"818",0.999071537023229,0.000928462976771079
"819",0.999180584270587,0.00081941572941259
"820",0.998295020945503,0.0017049790544973
"821",0.994003573074301,0.00599642692569898
"822",0.997598135115365,0.00240186488463459
"823",0.995788069944966,0.00421193005503388
"824",0.998532101941249,0.00146789805875107
"825",0.997843449857392,0.00215655014260809
"826",0.998652304358373,0.00134769564162661
"827",0.997652738770901,0.0023472612290985
"828",0.998435638981697,0.00156436101830348
"829",0.998060727833165,0.00193927216683454
"830",0.995981991928674,0.00401800807132624
"831",0.992373972492582,0.00762602750741853
"832",0.992666251922049,0.00733374807795142
"833",0.999041217560024,0.000958782439975524
"834",0.994114368020778,0.00588563197922155
"835",0.993329576576428,0.00667042342357225
"836",0.997085850759294,0.00291414924070587
"837",0.997098601603211,0.00290139839678886
"838",0.996940868415228,0.00305913158477194
"839",0.981006856596921,0.0189931434030795
"840",0.717794201810411,0.282205798189589
"841",0.993415514471394,0.00658448552860626
"842",0.994181354934907,0.00581864506509253
"843",0.993441248046908,0.0065587519530916
"844",0.998946497348926,0.0010535026510744
"845",0.999555518922299,0.000444481077700902
"846",0.998758248907167,0.00124175109283301
"847",0.999741665784711,0.000258334215288952
"848",0.999854815864745,0.000145184135254536
"849",0.999725175811918,0.000274824188081891
"850",0.999769248168115,0.00023075183188544
"851",0.999637775215003,0.00036222478499745
"852",0.999869080301084,0.000130919698915982
"853",0.999443193439905,0.000556806560094553
"854",0.999466135855489,0.000533864144510891
"855",0.998220227597848,0.00177977240215208
"856",0.99655726515232,0.00344273484767984
"857",0.999475340964507,0.000524659035492642
"858",0.996037086306099,0.00396291369390119
"859",0.99673006752875,0.00326993247124951
"860",0.998902193831229,0.00109780616877055
"861",0.995907928652683,0.00409207134731707
"862",0.99919302813344,0.000806971866560154
"863",0.996174835763213,0.00382516423678742
"864",0.999172587691327,0.000827412308672771
"865",0.996716380052678,0.00328361994732158
"866",0.998802621163243,0.00119737883675745
"867",0.996107501320446,0.00389249867955427
"868",0.998152086625068,0.00184791337493215
"869",0.997929439975199,0.00207056002480106
"870",0.998384066917965,0.00161593308203457
"871",0.997987228091774,0.00201277190822587
"872",0.995390919568842,0.00460908043115802
"873",0.997373621601549,0.0026263783984512
"874",0.994942029784678,0.0050579702153221
"875",0.997182822592161,0.00281717740783892
"876",0.994045067201087,0.00595493279891269
"877",0.995517111708969,0.00448288829103066
"878",0.94703975139146,0.0529602486085396
"879",0.959129825057918,0.0408701749420823
"880",0.995078434382871,0.00492156561712861
"881",0.779468309847282,0.220531690152718
"882",0.886534680800069,0.113465319199931
"883",0.148739225630895,0.851260774369105
"884",0.139741845873345,0.860258154126655
"885",0.998389610346064,0.00161038965393622
"886",0.997731379723162,0.00226862027683814
"887",0.99482874625107,0.00517125374892959
"888",0.994904876522247,0.00509512347775347
"889",0.999145514512707,0.000854485487293213
"890",0.99842546406645,0.0015745359335502
"891",0.998613231707587,0.00138676829241278
"892",0.997177256488176,0.00282274351182452
"893",0.998370175396519,0.00162982460348115
"894",0.99822296266386,0.00177703733613954
"895",0.999159704972197,0.000840295027802905
"896",0.994830573952831,0.00516942604716932
"897",0.999051228972823,0.000948771027177228
"898",0.982957028481196,0.0170429715188037
"899",0.989139045878725,0.0108609541212747
"900",0.75506560775588,0.24493439224412
"901",0.999938098150236,6.19018497638395e-05
"902",0.999897523284125,0.000102476715874577
"903",0.999444679539536,0.000555320460464328
"904",0.996813798055489,0.00318620194451068
"905",0.999379177985038,0.000620822014961829
"906",0.997758374622453,0.00224162537754659
"907",0.999166918050704,0.000833081949296368
"908",0.998397868488376,0.00160213151162449
"909",0.997940369246896,0.00205963075310353
"910",0.999590502740558,0.000409497259441756
"911",0.998577247223041,0.00142275277695947
"912",0.999709569929073,0.000290430070926865
"913",0.999541879304405,0.000458120695595151
"914",0.99843278258717,0.00156721741283033
"915",0.998035509042908,0.00196449095709164
"916",0.999479294944881,0.000520705055119465
"917",0.994723201591033,0.00527679840896692
"918",0.998695376410754,0.0013046235892462
"919",0.999951715352034,4.82846479663289e-05
"920",0.998946180663986,0.00105381933601444
"921",0.996158809775885,0.00384119022411519
"922",0.997164382431647,0.00283561756835333
"923",0.99995617172046,4.38282795399569e-05
"924",0.999893003655161,0.00010699634483869
"925",0.996643199607318,0.00335680039268185
"926",0.999819557987235,0.000180442012764708
"927",0.992886973249544,0.00711302675045573
"928",0.999757808986679,0.000242191013321117
"929",0.999711234816312,0.000288765183688042
"930",0.997299579167312,0.00270042083268822
"931",0.999705787591087,0.000294212408912788
"932",0.998168310706893,0.00183168929310663
"933",0.999710171205029,0.0002898287949709
"934",0.998214083891903,0.00178591610809667
"935",0.999554705104331,0.000445294895669298
"936",0.999527290930859,0.000472709069141467
"937",0.998589070618362,0.00141092938163798
"938",0.998653106043512,0.00134689395648842
"939",0.996587249705156,0.0034127502948439
"940",0.98922136954756,0.0107786304524395
"941",0.867079616052636,0.132920383947364
"942",0.991672120385756,0.0083278796142437
"943",0.99976933020845,0.000230669791549744
"944",0.997247714894357,0.00275228510564327
"945",0.999917752223951,8.2247776049367e-05
"946",0.998944878288209,0.00105512171179117
"947",0.996207359065095,0.00379264093490512
"948",0.998106590766354,0.0018934092336456
"949",0.999930870822774,6.91291772255742e-05
"950",0.998081611672233,0.00191838832776716
"951",0.999917424636733,8.25753632671374e-05
"952",0.99834607005116,0.00165392994883996
"953",0.99992570155502,7.42984449798292e-05
"954",0.999713821589015,0.000286178410984788
"955",0.9986588412853,0.00134115871469986
"956",0.998842836124322,0.00115716387567784
"957",0.999732919349901,0.00026708065009869
"958",0.998615268320666,0.0013847316793345
"959",0.999738088649956,0.000261911350044349
"960",0.999115457911475,0.000884542088524508
"961",0.999565940249149,0.000434059750850717
"962",0.999570881478489,0.000429118521511347
