"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"235",4.31462537562919e-09,5.82786274420262e-07,1.62575379892806e-10,0.00494982667046481,0.000442940457293308,0.994606645608767
"236",7.45839467420809e-11,8.11676360743343e-08,7.57132827463421e-12,0.000709356684943546,0.000112964284867003,0.999177597780398
"237",3.41427761547794e-08,5.49540221471652e-06,1.09468171513082e-09,0.0199082361007156,0.00368396371868802,0.976402269540924
"238",1.91985125147754e-07,0.00028941045479269,3.08410608404798e-08,0.705644291974502,0.218449042054223,0.075617032690297
"239",3.71261875884699e-10,1.9638475362618e-07,2.40618689382082e-11,0.00145747666637876,0.000204489387398347,0.998337837166146
"240",7.27044884666719e-10,1.10711033718142e-07,3.72159909655026e-11,0.00577153323522524,0.000326783100521606,0.993901572188959
"241",3.33369069114615e-07,6.82795933739714e-05,9.85085658451266e-09,0.0674444537154271,0.00851307398096729,0.923973849490306
"242",1.38739637307849e-09,2.82873765563169e-07,9.80782081571149e-11,0.00521099263068036,0.00230943215671699,0.992479290853363
"243",3.83061422768834e-07,3.76417945451188e-05,9.60331154551178e-09,0.0370979101016459,0.0694560387371937,0.893408016701881
"244",8.2734901013114e-09,1.2085148980095e-05,1.42677374168608e-09,0.0188389367416745,0.0979836588182692,0.883165309590812
"245",3.40439697139109e-06,0.000375420557055888,8.60644803136481e-08,0.102196626837891,0.697683653366297,0.199740808777305
"246",2.4659233647332e-08,2.41141894300171e-06,6.36121099951105e-10,0.00765934809508864,0.00566592129609104,0.986672293894522
"247",1.39451859895911e-07,3.87811285571848e-05,5.5744045838545e-09,0.0317987237862418,0.0459890031161104,0.922173346942826
"248",2.66654409882224e-07,5.06574095747446e-05,9.32301232627846e-09,0.0408178757898738,0.0869587679372696,0.87217242288586
"249",5.16725764306085e-08,3.71031603321686e-05,2.71271205678213e-09,0.035416515530456,0.0897422939695413,0.874804032954382
"250",0.00116437166974547,2.76015347545279e-05,7.89052461761822e-06,0.974858915598879,0.00859730196943344,0.0153439187025703
"251",0.0146304382359625,0.00034926354698448,0.000155372455636581,0.896582807524078,0.0549051552501835,0.0333769629871546
"252",0.937618300786588,0.000709732729769296,0.00632435095228285,0.0448330618115236,0.00915607550851742,0.0013584782113187
"253",2.4519690552812e-05,0.00158041976378179,9.535308016134e-07,0.173076247347662,0.38284156552752,0.442476294139683
"254",0.00015215705980631,0.00218243023048363,2.27756495168557e-06,0.139239116406273,0.634929636087763,0.223494382650722
"255",3.68038556061739e-08,7.30298514091043e-05,4.40893693738004e-09,0.0751893197281504,0.263632162176551,0.661105447031097
"256",5.78883606442722e-08,2.09960490281829e-05,6.25499669830249e-09,0.0113981907908588,0.975126553982906,0.01345419503385
"257",4.0370000684431e-11,4.00218307607627e-07,1.84105066263711e-11,0.00476581435295932,0.0362364106827381,0.958997374687215
"258",3.11995097888947e-11,1.52079107528474e-07,3.19839239654508e-12,0.0008237156446118,0.00126961331715199,0.997906518924731
"259",8.37596626872752e-11,1.016736965202e-07,2.53603175784175e-11,0.00458259896271172,0.0424200115375082,0.952997287716963
"260",5.73171783631867e-08,1.35349607064482e-05,3.64192111868616e-09,0.0310880384345291,0.830604887613706,0.138293478031959
"261",3.49011981972497e-11,1.53636634476002e-07,8.41853171490018e-12,0.00414985351746909,0.0412028618362127,0.954647130966364
"262",3.98419160797303e-08,1.02063443876783e-05,2.96668342658282e-09,0.0248134198591409,0.867548292656383,0.107628038331489
"263",2.02315213315078e-12,1.83122678981691e-08,6.81235481940674e-13,0.000331550386162021,0.00188789284620013,0.997780538452665
"264",4.20550780089356e-11,5.31648705030146e-08,6.98069293585435e-12,0.00174086545786834,0.0042105856516405,0.994048495676585
"265",6.82558838301449e-16,7.11002676939414e-11,2.23610024204111e-15,6.51233820172464e-05,1.68030108612207e-06,0.999933196245793
"266",3.33471317536068e-13,1.44574874853203e-09,1.26783513243759e-13,0.00466878067837508,1.70246694473933e-05,0.995314193205968
"267",8.30576396688285e-16,1.00269476966604e-12,2.61974549310765e-16,7.46101301873717e-06,1.81412048737646e-07,0.999992357573929
"268",0.00257643686346612,6.23694427845293e-05,2.51433321749736e-05,0.97469873799288,0.0139834262771552,0.00865388609153949
"269",7.29513116723413e-05,0.00325290693248372,1.51846487612181e-06,0.0999979932382435,0.884616289519455,0.012058340533269
"270",0.0160857909963599,0.000123837335805515,0.000112587250174463,0.963538648596229,0.0154637311013067,0.00467540472012442
"271",0.50256301768567,0.000796819722391679,0.0035003760464877,0.451041291497577,0.0393835862317585,0.0027149088161153
"272",0.486944201142019,0.0212255754048719,0.00650201743625558,0.204736349170816,0.276096830313671,0.00449502653236605
"273",0.967498856268829,0.000856738745811904,0.00657383846836506,0.0229510182304816,0.00204779899267507,7.1749293837224e-05
"274",0.969286462774061,0.0161886694750461,0.00918587567360209,0.0031356371328528,0.00216305829834485,4.02966460927983e-05
"275",0.992075336726512,0.000386761096088239,0.006767619063491,0.000699635306919777,6.93575015152726e-05,1.29030547337597e-06
"276",0.993236740045132,2.79739443000182e-05,0.00669915992650607,3.29539738744645e-05,3.11464178627357e-06,5.74684011948716e-08
"277",0.9812487804388,0.00853031246229925,0.00996722560206191,0.000161654126573228,9.11222526370065e-05,9.05117628906062e-07
"278",0.0173737931616199,0.000521559123083208,0.000160763819575334,0.942888272266101,0.0355901296161645,0.00346548201345585
"279",0.0279693131251185,0.000846642874645739,0.000244938817977438,0.922242507283072,0.046350865506232,0.00234573239295383
"280",0.00759037742041901,0.161334414759969,0.000120893150035486,0.0948260964739795,0.729059826816302,0.00706839137929508
"281",0.0444639433201731,0.000909054264330208,0.000501109909931138,0.900104201795331,0.0527186402374153,0.00130305047281882
"282",0.00236232202164674,0.0179274059193643,3.87505435309994e-05,0.250113114600333,0.71091575459905,0.0186426523160749
"283",0.881088018935856,0.000611111514254197,0.0057967223416809,0.109560898545285,0.00287646793955002,6.67807233736901e-05
"284",0.980498238466146,0.000253806624260498,0.00663362076740064,0.0112583548083698,0.00125902943545529,9.6949898367258e-05
"285",0.904732219118444,0.00139666939546269,0.00817847249496841,0.0819875327936237,0.00365233321927,5.2772978230755e-05
"286",0.0599440093511192,0.818204674222821,0.00112447989768928,0.00926008547788142,0.110978268151935,0.000488482898553673
"287",0.975561148432655,0.00127392317217206,0.00797243850708858,0.0140009018156797,0.00118389165552928,7.69641687515711e-06
"288",0.000802969233605467,0.99899864434489,0.000181721498842943,1.61927274270018e-08,1.66482953613682e-05,4.34572278502056e-10
"289",0.991181577322372,0.000120155163431419,0.00669104022711457,0.00192689231330547,7.94803192778916e-05,8.54654498091864e-07
"290",0.993138110700696,2.14792263422884e-05,0.00676649859911647,7.21602618673071e-05,1.74043133049285e-06,1.07806478599176e-08
"291",0.976945581573253,0.0138270413010444,0.00908724395691931,4.6947138972325e-05,9.28677165205212e-05,3.18313290550683e-07
"292",0.993285237045412,2.78516037931387e-06,0.00670250159952917,9.31717821063997e-06,1.57561851194631e-07,1.45461806020294e-09
"293",0.993294096027039,7.65588215850653e-06,0.00669100525397697,6.56636072305926e-06,6.74347239764105e-07,2.12886257998304e-09
"294",0.993307518071082,4.09658612504811e-07,0.00669181450998144,2.45407845208495e-07,1.23426771244248e-08,9.80147425818444e-12
"295",0.993233793286226,4.74134077975102e-05,0.00670784450906032,8.32271875377997e-06,2.61084410540958e-06,1.52340566709363e-08
"296",0.993310203420475,1.00789112263252e-07,0.00668968017999269,1.31522931370647e-08,2.45795881768848e-09,1.68518068882796e-13
"297",0.993311076426277,7.50227563304667e-08,0.006688841657885,5.30248934728959e-09,1.59045120882474e-09,1.40912034573813e-13
"298",0.993290721272292,2.7807488072667e-06,0.00670635981528032,5.65811673756315e-08,8.15561667519862e-08,2.62867327970895e-11
"299",0.993253437413562,3.36686507661502e-05,0.00670484389849902,6.29803791210631e-06,1.74336245423892e-06,8.63680677222071e-09
"300",0.993300487172218,3.94810509698114e-06,0.00669470614473522,7.21275031624747e-07,1.37122123646115e-07,1.80794714039966e-10
"301",0.993280244124258,1.62683437541713e-05,0.00669797365107441,4.67140243921648e-06,8.39195475797726e-07,3.28299823584839e-09
"302",0.993273109948038,1.94300612367005e-05,0.00670416778403183,2.48054653879777e-06,8.09283158928396e-07,2.37699567443361e-09
"303",0.99330736314769,1.0969876234019e-06,0.00669118173846642,3.17507837195492e-07,4.05987150901353e-08,1.9667766000409e-11
"304",0.993279823627677,1.63869881667538e-05,0.00669927947223805,3.73089426626258e-06,7.76286960216677e-07,2.73069209414908e-09
"305",0.99331237436619,7.36108981815323e-08,0.00668753890201452,1.13377711672828e-08,1.78302451085583e-09,1.01195440587931e-13
"306",0.993309452856201,3.81358248390779e-07,0.00669010463810579,5.13948628507858e-08,9.74991384767764e-09,2.66774943023866e-12
"307",0.993292003958738,8.81628164255854e-06,0.00669711110984626,1.71137178069651e-06,3.56514305961322e-07,7.63686335397468e-10
"308",0.993291439993038,4.99152126102757e-06,0.00670320706695232,2.07654212198155e-07,1.53660663974447e-07,1.03871901385183e-10
"309",0.99330956802727,2.50071439475989e-07,0.00669015558977596,2.00446489458364e-08,6.26619270452735e-09,6.72633991656373e-13
"310",0.993288890586088,1.05280335862791e-05,0.00669821362321002,1.93487554982182e-06,4.31866258230726e-07,1.0153078478665e-09
"311",0.993306247453951,8.22986383199723e-07,0.00669283783883046,6.93046768944224e-08,2.24101186640811e-08,6.03938641951067e-12
"312",0.993302258852708,4.11813985477707e-06,0.00669191603705966,1.51985751222816e-06,1.86812157142576e-07,3.00708633334382e-10
"313",0.993301786624635,2.58293213693915e-06,0.00669523576062617,3.13257629066181e-07,8.13664833278158e-08,5.84892433700651e-11
"314",0.993301719585605,3.56893271769319e-06,0.00669395014426231,6.37163782612599e-07,1.2403748209382e-07,1.36149794528792e-10
"315",1.40080026679713e-05,0.00623854624771066,1.53647280680871e-06,0.988283039779578,0.00489175219862843,0.000571117298607931
"316",0.991317441076074,9.67259342094588e-05,0.00667564328343582,0.00156781468495167,0.000337243169489707,5.13185183962599e-06
"317",1.7730217140516e-07,0.00445689233762999,9.63768157287394e-08,0.991103903343629,0.00403563017922134,0.000403300460532423
"318",0.000253493261658139,0.00916255017418778,8.37564362484938e-06,0.557528221468086,0.426098967891074,0.00694839156136912
"319",0.00577103198555367,0.14411648055911,7.45927093099046e-05,0.0943361525398964,0.746289700875988,0.00941204133014201
"320",0.000213889772843885,0.00964560009070366,5.44800116293626e-06,0.487849145403207,0.494938804712837,0.00734711201924572
"321",0.000330353482928222,0.998946796771913,3.90959152700081e-05,7.9025071962153e-07,0.000682918815748643,4.4763420266446e-08
"322",1.96229150549909e-06,0.00230459061071249,1.46531514992402e-07,0.325109928402982,0.663825147899208,0.00875822426407626
"323",3.46939592535215e-05,0.0029948713544964,5.26973523577974e-07,0.238524852068702,0.74611683142885,0.0123282242151749
"324",0.000879643260111884,0.0120917525008983,1.09743007908082e-05,0.0772539565838817,0.896178418686646,0.0135852546676709
"325",3.63470074628467e-05,0.00423572068499626,6.48059948463577e-07,0.075522432934985,0.910156963402477,0.0100478879101304
"326",8.95553846869406e-07,0.0012410009410664,3.70911529897609e-08,0.261378103107286,0.72833474841651,0.00904521489013743
"327",1.40219556783025e-05,0.00232919986727597,3.33557402978935e-07,0.109921771005561,0.877572836010996,0.0101618376030857
"328",1.4417148109205e-05,0.00273066884435784,2.46685504603226e-07,0.073476366276071,0.915132110939626,0.00864619010633152
"329",2.93233890373163e-06,0.00134214329239007,8.80643188976094e-08,0.206514522492583,0.782269366969362,0.00987094684244206
"330",1.49880181364077e-05,0.00485854801062036,4.00671515403328e-07,0.202759391491988,0.774510061169089,0.0178566106386509
"331",8.3915444242001e-06,0.00257332641012121,1.75725735446557e-07,0.105003517484775,0.881792239630622,0.0106223492043224
"332",6.18977963543785e-06,0.00226351765556773,2.17115083358768e-07,0.110994620185871,0.87986075784159,0.00687469742225305
"333",6.18644955773627e-06,0.0035161048483,1.7584247068513e-07,0.0834807329014169,0.907713938710998,0.00528286124725669
"334",1.13387004454103e-05,0.00926507781907821,3.72846190138157e-07,0.0585998504468797,0.928736330742774,0.00338702944463246
"335",1.10156410454958e-06,0.00100282424878873,3.97111324586583e-08,0.0147733826950343,0.982990927754624,0.00123172402631592
"336",6.60199305709187e-05,0.0369663831447906,1.71215547446562e-06,0.0518372718251734,0.908509252142686,0.00261936080130466
"337",0.000318883417886121,0.553502557373175,1.42441791209339e-05,0.106371942289518,0.337659608247267,0.00213276449303285
"338",1.94565928061291e-06,0.00504231413470837,6.09212580488821e-08,0.0215335137527522,0.972009246648191,0.00141291888381023
"339",1.55932605636457e-08,0.00193074346296546,5.20359865540409e-09,0.995130045104543,0.00257711809640352,0.000362072539229233
"340",0.00121360415722903,0.00169717859957637,1.12319847910993e-05,0.893892415796236,0.0919118190907317,0.011273750371436
"341",8.34319196502076e-07,0.000256706688190564,6.24168508035422e-08,0.00600164813009235,0.993155341168011,0.000585407277658702
"342",0.0109797802455459,0.00231791626962461,0.000141821792531088,0.843579595744177,0.129985843921327,0.0129950420267936
"343",0.938502751457964,0.00108494278690402,0.00632995885068686,0.0416348333841367,0.0116134149459768,0.00083409857433121
"344",4.38161224355417e-05,0.00409138655434541,2.58735773961761e-06,0.621371666643936,0.342282879004175,0.0322076643173682
"345",4.26913507751804e-05,0.00475216894771972,7.6967786765502e-07,0.553322216401003,0.406068998257993,0.0358131553646415
"346",1.41803495270055e-05,0.00334198565848692,3.26539326473542e-07,0.570230907273071,0.394297946342477,0.0321146538371114
"347",2.18326297047996e-05,0.00404324239861048,4.69724142832364e-07,0.529975785143909,0.434342269409087,0.0316164006945462
"348",1.57383341313358e-08,0.00175157809883166,1.14466788413261e-09,0.995429122761372,0.00244627056240768,0.000373011694386618
"349",0.000457876765439694,0.0049912857571161,5.89383796915125e-06,0.336236444253629,0.629206793773584,0.0291017056122619
"350",2.72507580441138e-07,0.00152572475123112,2.4860554592241e-08,0.996165650451248,0.00192706876565995,0.000381258663726012
"351",0.0731145220853641,0.00906980842258318,0.000694104467054093,0.507295898984776,0.386808610439177,0.0230170556010455
"352",2.95683438181234e-07,0.00146247689754588,1.51140488172255e-08,0.996391499188949,0.00175707967248805,0.000388633443530273
"353",0.00158850379168072,0.285983003449702,4.86149551158739e-05,0.0112383166527479,0.700100872109427,0.0010406890413266
"354",3.56995207917578e-07,0.000763583923095823,1.04098448576535e-07,0.998251526275159,0.000619931609269351,0.000364497098818968
"355",0.761179082944491,0.0264372805554952,0.00615917046047029,0.130073075794002,0.0734164487858251,0.00273494145971644
"356",0.988877512772652,0.000470634077774668,0.00667023963202268,0.00301837972400552,0.00093625500495457,2.69787885902107e-05
"357",0.0011187477454813,0.998563292709171,0.000161209052475321,2.02265443199108e-07,0.000156538520552832,9.70687585290412e-09
"358",8.037027865742e-09,0.000235992669588587,5.67662918902406e-09,0.998834284241137,0.000438797220844957,0.000490912154772811
"359",1.47499660108816e-05,0.00167879715219387,4.52685539794996e-07,0.085546430789631,0.903850342762702,0.00890922664392275
"360",2.59951440802605e-06,0.000998898867156993,7.20455623938115e-08,0.0290335952111799,0.966865151851746,0.00309968250994703
"361",4.2626775529794e-06,0.0013347989456269,9.86158926148493e-08,0.0420677640040544,0.951891553727327,0.00470152202954643
"362",4.686381953908e-12,6.29788145015548e-06,1.49221490032145e-11,0.999226188365983,0.000174112869130637,0.000593400863827327
"363",6.64329847201257e-09,4.91170323734483e-06,1.34966916811748e-09,0.999090797191305,0.000484011978878303,0.000420271133611903
"364",0.000489398580761766,0.000599713018230662,5.55102955977502e-06,0.914762053950306,0.0796627748657115,0.00448050855543043
"365",0.117126913142144,0.367146562600671,0.00115898101604352,0.0602356107461723,0.446949391690454,0.00738254080451489
"366",0.000494950571773342,0.000373371223823807,2.03196866638548e-05,0.889933673171457,0.103868519838697,0.00530916550758441
"367",0.076589486095837,0.00117783628822808,0.000528561432633535,0.838929980031948,0.0702717350481998,0.0125024011031532
"368",0.991654904274031,3.81845278487795e-05,0.00667270642210343,0.00145183156365134,0.000180288656398528,2.08455596658722e-06
"369",0.0765285739545551,0.00143584555130003,0.00178003589214672,0.829821035133181,0.0735596992067623,0.0168748102620553
"370",0.0332283823117074,0.0317950419647062,0.000516654529301314,0.729415211981773,0.145003429791127,0.0600412794213847
"371",0.784157307419544,0.000899599672793007,0.00525133680780702,0.18291819616461,0.0216241936830331,0.00514936625221259
"372",0.993206653990728,3.10832815968451e-06,0.00668509113396091,9.69391624009225e-05,8.17893154994137e-06,2.84532005338904e-08
"373",4.97633430947898e-05,0.000521455710450075,2.9575299316095e-06,0.756713869006542,0.236597220020726,0.0061147343892554
"374",1.23998734531366e-06,0.000356394688517131,7.28527494962327e-08,0.00995349867607988,0.988750841048828,0.000937952746479812
"375",4.89321918846731e-06,0.000582767403670167,2.82355652284834e-07,0.65155688350583,0.341796873391278,0.00605830012438186
"376",0.000228617289031611,0.00431759221360541,5.80681916611471e-06,0.413626028394436,0.574080919383499,0.00774103590026125
"377",8.48907001883689e-06,0.0018784204972577,3.15030371179475e-07,0.262623039596371,0.726893417753165,0.00859631805281637
"378",3.08243641948921e-05,0.00296445531845631,5.26159874723407e-07,0.120548646683809,0.866425582123237,0.0100299653504288
"379",8.15071491507858e-06,0.00161558545971861,1.78840890259439e-07,0.162263853959744,0.827403832767251,0.00870839825748162
"380",5.89042595096908e-07,0.000325598827636644,3.15626756025936e-08,0.00930116602678776,0.989584689598187,0.000787924942117981
"381",1.12679249713989e-05,0.00200665471569037,2.26693170110978e-07,0.0705778185943423,0.920821932960186,0.00658209911163975
"382",5.67765637893456e-06,0.000556979680562243,1.40500029860499e-07,0.52600117186485,0.464554231095731,0.00888179920244763
"383",1.73720135399296e-05,0.00167715795856652,4.17584370474982e-07,0.107234900292071,0.882335268599229,0.00873488355222361
"384",1.99395371490528e-06,0.000767482312216468,5.95285079332269e-08,0.032125634674109,0.964238773023636,0.00286605650781608
"385",7.23627171390022e-05,0.00111868257385216,8.35229265906162e-07,0.447820818798724,0.541343294603973,0.00964400607704629
"386",0.000499124786356026,0.00171303944976205,5.22053461693936e-06,0.431173607480627,0.557811505610456,0.00879750213818209
"387",7.60606871062058e-07,0.000246028483596295,4.76374130004687e-08,0.0104715918541152,0.988504234485003,0.000777336933001743
"388",0.0101041832271695,0.00395549877948687,0.000104746967763895,0.42896223414866,0.549174788564046,0.0076985483128735
"389",0.975240299206687,0.000518231021494633,0.00655206794420026,0.0132629745880402,0.00435977889148086,6.66483480969669e-05
"390",3.11096200286676e-07,6.02502237631865e-05,5.69878487881626e-08,0.00198374962560129,0.997833484723524,0.000122147343062836
"391",3.40092535749869e-08,4.97011538581161e-06,5.12083375445131e-09,0.998322478039033,0.001209355551094,0.000463157164400153
"392",0.00996712987085198,0.101437401514764,0.000122206338987161,0.173934869879949,0.700008936731455,0.0145294556639933
"393",5.81595460484505e-11,1.289421493078e-07,6.24039760130611e-11,0.997754041064279,0.00177571233175982,0.000470117541248474
"394",9.39892442550237e-09,2.47011108350958e-07,2.40028076133676e-09,0.964624884051518,0.0313871453005537,0.00398771183761496
"395",3.14671357289724e-05,0.000600112143869732,6.46361406213637e-07,0.591363463938263,0.321468308922281,0.0865360014984507
"396",5.24396900060699e-05,0.00262862378552446,8.93726313035526e-07,0.300831788131538,0.465086151174473,0.231400103492146
"397",8.8793850077878e-05,0.00344675986955752,1.46207657710324e-06,0.169154941526154,0.792112263922407,0.0351957787552258
"398",1.22712185005583e-08,5.56356848049048e-07,1.3276768737472e-09,0.947077501749166,0.0484447290884605,0.00447719920663018
"399",2.92580574300749e-07,6.19641075915436e-05,3.87729835743964e-08,0.451569011307922,0.539021925897335,0.00934676733359412
"400",2.8302918822314e-06,0.0002092151460979,7.37557886956281e-08,0.378192369167552,0.61119293325744,0.0104025783812392
"401",2.35519978210144e-05,0.00274070250646188,5.00230423072589e-07,0.0650312381325628,0.924426713890273,0.00777729324245878
"402",4.78044791281206e-06,0.000806127408953485,1.47993091010709e-07,0.209097257451247,0.778605316325014,0.0114863703737824
"403",2.83066110680604e-05,0.00225568997736703,4.35344343393413e-07,0.137923814373414,0.847906012195457,0.0118857414983509
"404",2.49727496948141e-05,0.00265423698776997,4.3878050898095e-07,0.0934573641510688,0.893954669640249,0.00990831769070821
"405",1.05156617081441e-06,0.000246296162214017,4.60861653567461e-08,0.361496134093152,0.627940537967081,0.0103159341252162
"406",5.39272106949515e-06,0.000789433223240137,1.29752493285962e-07,0.294399535857025,0.691759149471916,0.0130463589742566
"407",9.03814875809594e-06,0.00166507539187044,2.31551141819057e-07,0.0455077098285526,0.947830315639913,0.00498762943976362
"408",4.63921051710291e-06,0.00203330369207907,1.62217551003596e-07,0.243639802563664,0.737801377256209,0.0165207150599807
"409",2.31901976418616e-06,0.000710361893426219,8.06048846819068e-08,0.0301714543479465,0.966335297939379,0.00278048619459913
"410",1.52115394511182e-05,0.00393552603480769,2.67983495284061e-07,0.259225345458614,0.717369548548932,0.0194541004346995
"411",1.68828036023851e-05,0.00249471034935893,4.2113307191788e-07,0.180350205054073,0.80792492511718,0.00921285554271469
"412",1.57327472394338e-06,0.00142794263068526,7.61365669499297e-08,0.155168096665038,0.8357888622416,0.0076134490513867
"413",2.25580070227577e-06,0.000875544577011999,5.58244915747299e-08,0.0903518558961091,0.903686276349711,0.00508401155197408
"414",1.03795689989032e-06,0.00206646638031978,6.64709770672813e-08,0.348398417640497,0.64238861957776,0.00714539197354701
"415",2.82468143109921e-05,0.0115042289326682,1.0222342406526e-06,0.0391099116374498,0.947010523047109,0.00234606733422135
"416",0.000215585080675184,0.104606595766468,5.65407199221406e-06,0.0114668424883175,0.8830259929415,0.000679329651046799
"417",6.23979530354963e-07,0.00178813337260465,2.65911629756996e-08,0.0183935173886101,0.978723134904259,0.00109456376383292
"418",2.97630120835563e-07,0.000544127055981123,1.01427330632887e-08,0.0107539208158844,0.988024191241037,0.000677453114243476
"419",7.79069111277926e-07,8.00491348941835e-06,1.81842631185189e-08,0.921040841452677,0.0722917397507576,0.00665861662970127
"420",6.86833551797273e-06,0.00055856122955811,2.13280192616903e-07,0.747354080553998,0.154161180594845,0.0979190960058885
"421",2.20395053842286e-05,0.00208075228289554,4.57987992634106e-07,0.678968864452234,0.120381966617008,0.198545919154486
"422",8.32921292533222e-06,0.00172583172807758,2.13440957051675e-07,0.613372882523437,0.0671778973262492,0.317714845768354
"423",3.32891586900506e-07,0.000220060206524426,1.80849111765826e-08,0.479822303047076,0.0205092912337775,0.499447994536124
"424",4.25110082044886e-06,0.000646632891941012,1.77437310615178e-07,0.358912689068052,0.599911718712092,0.040524530789784
"425",1.88476661165304e-05,0.00122730807137843,3.38187171736805e-07,0.216342952451214,0.75491536916342,0.0274951844606989
"426",1.22962554679858e-06,0.00089060303262494,9.80282824220383e-08,0.310097994594418,0.666128323218331,0.0228817515007974
"427",1.22967822807198e-06,0.000632300448025706,3.3578762367454e-08,0.251635094928805,0.729551171427608,0.0181801699385711
"428",1.76657330540841e-06,0.000388503736284919,6.00189938424696e-08,0.0595679250982255,0.935605488852425,0.00443625572076533
"429",4.16539006826463e-08,2.55454109430379e-05,7.36130959739589e-09,0.00244168954883693,0.997377049477833,0.000155666547177104
"430",8.52051507620449e-05,2.90551229723631e-05,3.28195589936839e-06,0.863786912134101,0.130408109074342,0.00568743656192283
"431",0.808435239201803,0.123656118630586,0.00878428541555839,0.0142368690927214,0.0445364838945665,0.000351003764764541
"432",5.81235549924567e-07,1.20428877038351e-05,6.57131108198649e-08,0.664378970855826,0.330726394285167,0.0048819450226429
"433",1.18602163177047e-07,3.3298100892223e-05,1.92533479003597e-08,0.179296084844217,0.817772745605867,0.00289773359351187
"434",1.59538266282383e-07,0.000108643124569458,1.18513759998001e-08,0.119654554287581,0.877305493249176,0.00293113794903172
"435",6.78548228920045e-06,0.00124991254097597,1.38433172209522e-07,0.0738036231811644,0.920376838025633,0.00456270233676566
"436",2.46811930269258e-06,0.00104399212381362,7.47606901059496e-08,0.0204298272238427,0.976475255917133,0.00204838185521787
"437",3.87078380684721e-06,0.00137415630343029,1.01465122263128e-07,0.026415680356547,0.969455342306459,0.00275084878463419
"438",1.01879767842312e-06,0.00029653742901225,3.09734399599149e-08,0.0978919169819673,0.89847682563436,0.00333367018354257
"439",1.39032233909394e-08,1.63798540429992e-05,5.1841874212039e-09,0.000408195752437884,0.999546069784392,2.93355217162558e-05
"440",9.39534749796478e-07,0.000543538441224738,3.21418180360508e-08,0.0685009572404097,0.927310449255482,0.00364408338631573
"441",9.64651242226067e-06,0.0018671409891324,1.69890483748583e-07,0.0496449823514879,0.943850451023167,0.00462760923330716
"442",9.40269536728096e-06,0.00193160178909481,1.72732012419022e-07,0.046249390416842,0.947287638332771,0.0045217940339126
"443",3.3830409958415e-07,8.89544674211939e-05,1.32153361815538e-08,0.143708821815772,0.853390905503816,0.0028109666935545
"444",3.17784180820613e-05,0.00322523367301722,5.07940751543013e-07,0.0777903101594241,0.911809179264609,0.00714299054411647
"445",1.98269717028526e-07,0.00011160577592115,1.56452268047522e-08,0.0718668501367345,0.926035539183904,0.00198579098849634
"446",1.323397330162e-05,0.00244174679731409,2.42122086593304e-07,0.0447900880187057,0.948210941311724,0.00454374777686822
"447",9.41502172242638e-08,9.37918931973643e-05,4.99568867736972e-09,0.0572015121311926,0.941000210413568,0.00170438641613654
"448",1.10040438410154e-05,0.00215796293000093,1.99573744638468e-07,0.0411446241350004,0.95268748358929,0.0039987257281226
"449",8.74547260998863e-08,0.000122967543037358,5.82032967185882e-09,0.039975525193364,0.958406417306413,0.00149499668212984
"450",6.38342333196733e-06,0.00128417476900335,1.07472805789144e-07,0.0368759121370927,0.959014492812721,0.00281892938504546
"451",1.62793419033188e-07,0.000243267000124335,8.91422435994364e-09,0.0304995080937161,0.967679088932132,0.00157796426638431
"452",3.90655692567345e-06,0.00120276202727537,7.92918186195358e-08,0.0266718098652212,0.969682607473703,0.00243883478505621
"453",3.09800613495606e-06,0.000864628305306875,5.47242650287077e-08,0.0294807973871385,0.967425339298128,0.00222608227902636
"454",2.12066318975607e-07,2.25660240781923e-05,1.59384999967377e-08,0.586413599953829,0.407586183865031,0.00597742215224278
"455",2.56821617846553e-05,0.0033072392282613,7.77686844749284e-07,0.162225882517305,0.826202149734262,0.00823826867154245
"456",2.20012909441421e-05,0.00338924501122125,3.74598686916586e-07,0.091799551695907,0.896362420025006,0.00842640737823421
"457",2.08537828425047e-05,0.0140225833860999,8.9152565228921e-07,0.0587518070166174,0.923749471247069,0.00345439304171852
"458",6.22876738402884e-06,0.00710765885749912,1.24062837387181e-07,0.0434913684693928,0.945926972962758,0.00346764688012882
"459",0.000372045634252647,0.0628872351719017,5.978045391238e-06,0.0367861842462949,0.897562164126403,0.00238639277575693
"460",6.4748850563392e-08,2.5686404415165e-05,5.83392274743797e-09,0.532348574244886,0.459853027387559,0.00777264138036644
"461",2.73031241734697e-08,5.18506544342084e-05,5.11707221430979e-09,0.493230119377314,0.490694349076908,0.0160236484711473
"462",6.6488936397989e-07,0.00014840483795495,2.18996191020186e-08,0.461896872847379,0.514214968611343,0.0237390669143406
"463",7.28406211089508e-06,0.000926272403866674,1.90328043144316e-07,0.300382845054393,0.629261399664305,0.0694220084872808
"464",2.74327654932841e-05,0.00191754451500514,4.62209551860087e-07,0.171840910065573,0.785385991058069,0.0408276593863079
"465",1.70102502468034e-06,0.000902638832519681,7.0135279420715e-08,0.131096159255549,0.537836627824478,0.33016280292715
"466",3.37511528029719e-05,0.00255885937591437,6.29751244982362e-07,0.323033716033816,0.64763480294307,0.0267382407431521
"467",8.07930008799554e-06,0.00448821841607825,2.93342945044285e-07,0.414693577063912,0.561619220762842,0.0191906111141351
