"","(1,R1)","(2,R1)","(3,R1)"
"455",1.03786674916668e-05,0.994956056640521,0.00503356469198742
"456",5.09381262458872e-05,0.991727065635653,0.00822199623810069
"457",1.2872086893819e-05,0.995686613697638,0.00430051421546818
"458",2.09344348789368e-05,0.994780021499573,0.00519904406554836
"459",0.000431932138520504,0.994431380803876,0.00513668705760372
"460",2.18442948834681e-07,0.999179092677388,0.000820688879663214
"461",1.6496115665709e-07,0.996677724150415,0.00332211088842872
"462",9.34159734660545e-07,0.993071550591479,0.00692751524878622
"463",1.05183359532534e-05,0.960145527613567,0.0398439540504796
"464",4.45786618315986e-05,0.972525478903691,0.027429942434477
"465",9.60811520607099e-06,0.692993848690738,0.306996543194055
"466",3.85028835558577e-05,0.98969071821071,0.0102707789057342
"467",2.17318096971253e-05,0.98827639131376,0.011701876876543
"468",1.43337216667451e-05,0.997163115055706,0.00282255122262682
"469",2.56334403974967e-06,0.997144602809345,0.00285283384661484
"470",1.11705223990137e-06,0.997660758699557,0.00233812424820264
"471",0.00110107886767497,0.98819320555864,0.0107057155736856
"472",1.31202853002269e-06,0.99791703762335,0.00208165034811971
"473",7.32163337346258e-07,0.998666150136643,0.00133311770001964
"474",3.76158407149642e-05,0.996765546310119,0.00319683784916571
"475",0.000870308468178934,0.996911859977583,0.00221783155423773
"476",0.010169475697597,0.98865935418956,0.00117117011284308
"477",8.07157358629779e-07,0.998993780703566,0.00100541213907561
"478",5.39300458913843e-07,0.999093448525088,0.000906012174453501
"479",0.00014526538287587,0.997429496205108,0.00242523841201662
"480",0.00362075349472904,0.994478283811984,0.00190096269328709
"481",0.995912793731123,0.00408618981270711,1.01645617027956e-06
"482",0.000409326938867751,0.995097591369947,0.00449308169118564
"483",1.31036261654139e-06,0.998981031005261,0.00101765863212201
"484",1.57056541272754e-05,0.997073573031096,0.00291072131477669
"485",6.18784785158509e-07,0.999031983915055,0.000967397300159985
"486",8.55552981020783e-06,0.995813256444785,0.00417818802540501
"487",9.23857142140126e-07,0.999471551233283,0.000527524909574316
"488",4.38857817316901e-06,0.998996190437958,0.000999420983869236
"489",1.35744522842974e-07,0.999883534710259,0.000116329545217758
"490",2.04062924401424e-06,0.999506563112934,0.000491396257821687
"491",2.90553412823204e-08,0.999921379687609,7.85912570495142e-05
"492",8.67087921212939e-07,0.999754198565865,0.000244934346213656
"493",1.31445879874271e-06,0.999665357977057,0.000333327564144464
"494",2.35675848818778e-06,0.998464754660277,0.00153288858123466
"495",1.43644060069078e-05,0.997959391220303,0.00202624437368995
"496",1.22418375736715e-06,0.99844776190313,0.00155101391311213
"497",0.00164302670114014,0.990029081643682,0.00832789165517829
"498",2.17060372032845e-07,0.998364795251822,0.00163498768780554
"499",1.51340063889924e-06,0.997647611109208,0.00235087549015323
"500",9.50411021593283e-06,0.995875490845752,0.00411500504403239
"501",3.02327469746083e-05,0.994122288409893,0.00584747884313242
"502",1.11285979233184e-05,0.997902811057949,0.00208606034412803
"503",2.0285734035863e-06,0.99570583008866,0.0042921413379368
"504",2.01861305481395e-05,0.992203030513709,0.00777678335574282
"505",1.56002442962262e-05,0.995182285346896,0.00480211440880807
"506",0.000448104069210395,0.991743719914598,0.00780817601619169
"507",7.73788872898245e-06,0.998112013155336,0.00188024895593471
"508",1.44133224017398e-06,0.996226401197078,0.00377215747068142
"509",3.23031680814376e-06,0.995743513347389,0.00425325633580329
"510",2.15299103579726e-05,0.994523008024839,0.00545546206480302
"511",2.29979474072082e-05,0.994498518172369,0.0054784838802242
"512",1.37624421882722e-06,0.986636533035783,0.0133620907199985
"513",9.27873586099027e-07,0.993694921968377,0.0063041501580369
"514",4.95032065993656e-06,0.993742118718843,0.00625293096049702
"515",1.53278177544351e-05,0.995034199511782,0.00495047267046359
"516",1.77836946214876e-07,0.964518026511937,0.035481795651117
"517",8.96798105754758e-06,0.883459379614613,0.11653165240433
"518",1.67852458392522e-08,0.966950714999565,0.0330492682151888
"519",9.56160305031794e-06,0.984373214071596,0.0156172243253539
"520",0.000345444179632788,0.991931602949235,0.00772295287113246
"521",5.91505281860114e-06,0.997340311944436,0.00265377300274501
"522",2.71810227414907e-08,0.966412678299086,0.0335872945198918
"523",1.10340511757031e-05,0.994089401493565,0.00589956445525903
"524",2.45363306519581e-07,0.964608409621935,0.0353913450147588
"525",1.4429104252004e-05,0.978158177164557,0.0218273937311906
"526",2.09217764102081e-06,0.914670086849798,0.0853278209725611
"527",2.30335254463037e-06,0.87172499772073,0.128272698926725
"528",7.92481487781171e-08,0.999938519784228,6.14009676228849e-05
"529",5.55706614781386e-05,0.989165861551929,0.0107785677865932
"530",7.54811521421176e-05,0.987490264120604,0.0124342547272539
"531",4.88755795277212e-08,0.99996671889684,3.32322275801789e-05
"532",2.55826546761169e-05,0.999869025235102,0.000105392110222188
"533",6.11304706023756e-06,0.995365201883489,0.00462868506945032
"534",6.39054134293362e-06,0.994442989838119,0.00555061962053788
"535",0.00172431684790368,0.981356505232846,0.0169191779192504
"536",5.0866097208274e-05,0.993021977233158,0.00692715666963358
"537",0.033298485737783,0.960203159369985,0.0064983548922317
"538",3.59838458633115e-07,0.986492087299641,0.0135075528619004
"539",7.12872311218331e-06,0.958083813993927,0.0419090572829613
"540",3.90212227657968e-05,0.971697584045992,0.0282633947312427
"541",1.58669988062547e-05,0.763833115344339,0.236151017656854
"542",9.99941951087526e-07,0.988161166001024,0.011837834057025
"543",1.34911624181484e-06,0.991452021054573,0.00854662982918554
"544",3.5544740538195e-05,0.993421293975986,0.0065431612834762
"545",3.06769315491225e-06,0.992795789394083,0.00720114291276241
"546",2.86442485351128e-05,0.992037570218833,0.00793378553263197
"547",0.00028008987289754,0.991878347886062,0.00784156224104014
"548",2.36453176028326e-05,0.990146697583893,0.00982965709850474
"549",0.000918641719469225,0.999010366808186,7.09914723442669e-05
"550",0.00280136300376755,0.996391317017768,0.000807319978464748
"551",8.77510046715257e-05,0.996054914317264,0.00385733467806497
"552",0.000892193013622541,0.993512356966027,0.00559545002035011
"553",1.0649686228824e-05,0.996796759885097,0.00319259042867391
"554",0.000466049389113506,0.998191625491272,0.00134232511961411
"555",4.70417694644409e-06,0.997147045619134,0.00284825020391931
"556",8.38535066648816e-06,0.99718120186862,0.00281041278071319
"557",0.0471832063859906,0.952601988995346,0.000214804618663783
"558",0.0410512150255469,0.957896081799031,0.00105270317542219
"559",0.0426772047534693,0.95501791762966,0.00230487761687028
"560",0.00530281716796816,0.988006815249037,0.00669036758299482
"561",0.0363945587432614,0.958717834811102,0.00488760644563707
"562",0.0732453097655509,0.920925239514017,0.00582945072043231
"563",0.969238627519156,0.0307558579703146,5.51451052909825e-06
"564",0.997860613900299,0.00213436122372643,5.02487597428151e-06
"565",0.999328661652582,0.000671232623757847,1.0572366031153e-07
"566",0.999796974761032,0.000202789566952655,2.35672015642115e-07
"567",0.999456044622983,0.000543773217311258,1.82159706042531e-07
"568",0.985760178880366,0.0142220959968839,1.77251227501997e-05
"569",0.999912211397697,8.77726605680826e-05,1.59417348909524e-08
"570",0.999988729937907,1.12674959426998e-05,2.56614986746678e-09
"571",0.999994403494483,5.59544206543062e-06,1.06345188686246e-09
"572",0.99969923493312,0.000300642716094177,1.22350786046322e-07
"573",0.997444827413326,0.00255469925809553,4.73328578035911e-07
"574",0.999823111040702,0.000176820332154476,6.86271436269876e-08
"575",0.546058326727346,0.453071314904414,0.000870358368239623
"576",0.0081359661958248,0.991775974176973,8.805962720256e-05
"577",0.935410344721449,0.0645738809267875,1.57743517631428e-05
"578",0.999505019151862,0.000494335817076095,6.45031061844429e-07
"579",0.998631030856268,0.0013687738407026,1.9530302919198e-07
"580",0.999800431521977,0.000199073281885003,4.95196138335527e-07
"581",0.999991139102211,8.86063389785059e-06,2.63890806478036e-10
"582",0.999995945088689,4.05429427064618e-06,6.17040283720424e-10
"583",0.999964289006292,3.56804426965449e-05,3.05510111227279e-08
"584",0.999962807518148,3.71564610408546e-05,3.60208111531574e-08
"585",0.999998699423653,1.3005016661887e-06,7.46804564229544e-11
"586",0.999979681962927,2.03065087167523e-05,1.15283559431144e-08
"587",0.99999647080705,3.5287782972323e-06,4.14652378465666e-10
"588",0.999964906994776,3.50631151319884e-05,2.98900918356236e-08
"589",0.000410821888494198,0.998181683449878,0.00140749466162782
"590",5.53825285623733e-05,0.995769986332698,0.00417463113873946
"591",4.97671203506069e-05,0.992972581263096,0.00697765161655355
"592",5.24884888232141e-05,0.992656953229431,0.00729055828174597
"593",0.000750441898808447,0.998013895074192,0.00123566302699991
"594",0.0362152047023035,0.960304792974882,0.00348000232281426
"595",0.996776616208786,0.00322229819717868,1.08559403550121e-06
"596",0.0138296336389515,0.979195095508343,0.00697527085270493
"597",0.000835051855507321,0.997783249033173,0.00138169911131975
"598",2.40379706354972e-05,0.996847059333215,0.00312890269614919
"599",3.98626723824996e-05,0.997131111926439,0.00282902540117865
"600",2.15630173511014e-06,0.998391217239655,0.00160662645861029
"601",2.86136572689143e-06,0.998619307824714,0.00137783080955939
"602",0.013200164203243,0.985329991391251,0.0014698444055058
"603",0.993735066239229,0.00626095623929132,3.97752147939799e-06
"604",0.011157146042728,0.986411584866664,0.00243126909060799
"605",0.000247070345329664,0.996683634418066,0.00306929523660432
"606",0.0446976224118879,0.954104675675043,0.00119770191306879
"607",6.09882602789803e-08,0.999794553052351,0.000205385959388447
"608",7.56726817653912e-06,0.998021347180724,0.00197108555109916
"609",4.91203434859556e-05,0.994271145280981,0.00567973437553345
"610",5.91547659794311e-06,0.996568607591552,0.00342547693184996
"611",1.68303073168151e-05,0.995165892129663,0.00481727756302054
"612",1.1044501058888e-05,0.997228050720663,0.00276090477827804
"613",1.33123145478224e-05,0.996461001445199,0.00352568624025365
"614",2.86561125505051e-07,0.996445564366881,0.00355414907199328
"615",4.94143733501246e-06,0.995398531338693,0.00459652722397215
"616",3.86434739111583e-05,0.992743499975711,0.0072178565503781
"617",3.81721135961825e-06,0.995545012075765,0.00445117071287533
"618",3.59485151384971e-05,0.992999439261026,0.00696461222383563
"619",2.22725839758547e-07,0.999600776998268,0.000399000275892413
"620",2.69485692543756e-05,0.976877405590785,0.0230956458399604
"621",2.0644356599411e-05,0.996276858215925,0.00370249742747562
"622",2.54110438006934e-05,0.94442918382071,0.0555454051354894
"623",1.36221648171062e-05,0.882609724632955,0.117376653202228
"624",3.96623127531866e-06,0.737592421052243,0.262403612716482
"625",1.3373893910503e-06,0.999864084280918,0.000134578329690785
"626",0.00305815497711473,0.994990249078674,0.0019515959442111
"627",0.993073285594307,0.00691872515798728,7.98924770536381e-06
"628",8.38163042573197e-05,0.996719509802845,0.00319667389289728
"629",1.85636315662992e-05,0.994563200533111,0.00541823583532254
"630",2.74235349421823e-05,0.993711781115144,0.00626079534991378
"631",2.0300919871189e-05,0.995060146648091,0.00491955243203732
"632",1.48164116306891e-05,0.997025765654785,0.00295941793358422
"633",2.17253808148101e-05,0.995601893810303,0.0043763808088822
"634",1.35651718842202e-08,0.999917188027946,8.27984068825275e-05
"635",6.33518618215951e-07,0.999441152104283,0.000558214377098386
"636",0.00201023596016291,0.981584575126383,0.0164051889134542
"637",6.60350388194549e-07,0.999145448695083,0.000853890954529233
"638",1.95538631831633e-05,0.994784266682752,0.00519617945406506
"639",5.90576627012073e-05,0.991745983318752,0.00819495901854686
"640",2.10979171958827e-05,0.994205448634491,0.00577345344831261
"641",1.3119771722975e-05,0.995739391907331,0.00424748832094634
"642",3.66366286131465e-06,0.997879042472296,0.00211729386484283
"643",5.99204112694321e-05,0.992376690552123,0.00756338903660755
"644",1.16398523733241e-05,0.997866456600434,0.0021219035471931
"645",5.74101634467793e-05,0.99258213918428,0.00736045065227355
"646",0.000508356295841395,0.997000205236463,0.00249143846769548
"647",0.00129230852692792,0.988076192205671,0.0106314992674012
"648",0.0224092492097603,0.976270243772133,0.00132050701810658
"649",0.000972793946556934,0.995489448058051,0.00353775799539248
"650",0.935823026922141,0.0640812033537354,9.57697241236153e-05
"651",2.01769706225574e-08,0.999872545847002,0.000127433976027811
"652",3.27724339567604e-07,0.995889432566644,0.00411023970901664
"653",2.36673998211327e-05,0.974255013660853,0.0257213189393262
"654",1.09133627061796e-05,0.670835426438461,0.329153660198833
"655",3.74928879044819e-05,0.992887361550009,0.00707514556208687
"656",1.33400813767081e-06,0.996126862073567,0.0038718039182952
"657",1.66573729448944e-05,0.994333136427837,0.0056502061992177
"658",4.09001558001575e-05,0.993979020599668,0.00598007924453135
"659",8.5236673377535e-06,0.995902764538571,0.00408871179409118
"660",6.09340764681312e-06,0.996397228242906,0.00359667834944743
"661",0.000178371161405565,0.994702757731371,0.0051188711072233
"662",0.0448432933469982,0.952394892498683,0.0027618141543191
"663",4.27830641832094e-05,0.993376468840565,0.00658074809525229
"664",3.39817005556392e-05,0.993633250360856,0.00633276793858804
"665",0.00076048364648695,0.987720462384305,0.0115190539692085
"666",1.15799130345569e-08,0.999904810587084,9.51778330025644e-05
"667",3.61582595168103e-07,0.999728952849922,0.000270685567482995
"668",0.000109952925300097,0.989462236568227,0.010427810506473
"669",0.000498726109125307,0.99284622784764,0.0066550460432349
"670",1.48341853258264e-07,0.999489324928126,0.000510526730021014
"671",1.08021234949266e-05,0.995805593528277,0.00418360434822805
"672",5.95834152492734e-05,0.99153278285102,0.0084076337337307
"673",5.11459926472036e-05,0.992761602422216,0.00718725158513658
"674",2.90121340460911e-07,0.999378456130843,0.000621253747816527
"675",1.93824686884279e-05,0.995476401446788,0.00450421608452359
"676",6.03020202782714e-05,0.991432910898149,0.00850678708157237
"677",2.60957892129513e-05,0.999017170828025,0.000956733382761619
"678",2.15253571777929e-05,0.994157398715203,0.00582107592761958
"679",2.01976956130481e-05,0.994312793039788,0.00566700926459901
"680",0.00194341599865799,0.996506495688227,0.0015500883131154
"681",0.833090811672638,0.166314871746717,0.000594316580645153
"682",0.000677983062964059,0.997004358477744,0.00231765845929224
"683",0.00109594726254053,0.996765743486815,0.00213830925064441
"684",0.007178966277641,0.990904913399239,0.00191612032312035
"685",0.155632578830616,0.842537444975906,0.0018299761934782
"686",1.73036041497001e-07,0.999633181228988,0.000366645734970593
"687",2.75128942471212e-05,0.995246489854338,0.0047259972514148
"688",3.34980530437042e-05,0.995174089631776,0.00479241231518007
"689",5.48532929891281e-05,0.99257181696863,0.00737332973838039
"690",1.98639249146018e-06,0.999369264751049,0.000628748856459193
"691",0.00170241619216274,0.994613524144193,0.00368405966364428
"692",0.000108871520404537,0.993565157892916,0.0063259705866791
"693",0.0415624657675369,0.954409180903061,0.00402835332940229
"694",0.913430537811642,0.0812971506566227,0.00527231153173568
"695",1.51119810398379e-06,0.998666739529022,0.00133174927287428
"696",6.45465182403803e-05,0.992266261339691,0.00766919214206848
"697",5.31844979815766e-06,0.998016213116895,0.00197846843330677
"698",3.73644101529894e-06,0.999387011101204,0.000609252457781224
"699",2.4169029230856e-06,0.998355848667877,0.00164173442919958
"700",3.69956114280079e-05,0.994504982452814,0.00545802193575813
"701",1.80536192807946e-06,0.999150631061169,0.000847563576902752
"702",0.000701389264037713,0.996603989772424,0.00269462096353809
"703",3.52519248224405e-07,0.999529599838078,0.000470047642673367
"704",8.71276261272659e-06,0.998405804133998,0.00158548310338929
"705",8.68542374241119e-08,0.999670200061138,0.000329713084624035
"706",1.44274200820918e-05,0.997626209799429,0.00235936278048881
"707",5.23021196549333e-07,0.999688258737453,0.000311218241350749
"708",0.000501336347475499,0.997251748074929,0.00224691557759515
"709",1.21576190415013e-06,0.999615779631463,0.000383004606633033
"710",9.05457281332775e-06,0.998301209451696,0.00168973597549078
"711",0.000149635122998921,0.999043644188557,0.000806720688443878
"712",0.000367903972663162,0.997863221140393,0.00176887488694348
"713",7.45801863781544e-09,0.999691434238113,0.000308558303868551
"714",1.02134897670924e-06,0.998076066239371,0.00192291241165273
"715",8.12914121211195e-05,0.991682264198946,0.00823644438893336
"716",2.8917942275307e-07,0.997542927311805,0.00245678350877208
"717",0.000159707363259952,0.9871137561475,0.01272653648924
"718",2.73724646813522e-08,0.996561280536087,0.00343869209144883
"719",1.43053252567408e-06,0.995802495980397,0.00419607348707724
"720",1.01663110839736e-05,0.992873638180322,0.0071161955085941
"721",0.000119455998945483,0.981420994321896,0.0184595496791589
"722",0.000112439896033182,0.987433306656009,0.012454253447958
"723",4.23585497097591e-07,0.995182695071115,0.00481688134338766
"724",0.000114920225949147,0.988178258455276,0.0117068213187753
"725",1.08530385915028e-06,0.993735600609773,0.00626331408636805
"726",2.09072163330925e-05,0.997206554342926,0.00277253844074131
"727",3.16978459275551e-07,0.989680204189982,0.0103194788315586
"728",1.31520721748881e-05,0.988997276665076,0.0109895712627494
"729",4.99595301085485e-05,0.992339715143294,0.00761032532659735
"730",7.23709385529418e-05,0.987108097221808,0.0128195318396389
"731",2.38479065445055e-07,0.983379657823081,0.0166201036978535
"732",1.49037811076291e-06,0.983802713251268,0.0161957963706214
"733",1.86415263881516e-05,0.98357349912702,0.0164078593465918
"734",6.74917979903681e-05,0.979684317156124,0.0202481910458861
"735",7.78679760366394e-06,0.967874240978185,0.0321179722242112
"736",1.70516975412647e-05,0.566227229103879,0.433755719198579
"737",0.000226658378978397,0.975946356657957,0.0238269849630649
"738",0.0280644039938537,0.9595076769344,0.0124279190717461
"739",7.91517472058998e-05,0.983022102867281,0.0168987453855132
"740",1.07421529379514e-07,0.998999348315661,0.00100054426280992
"741",9.69561547463732e-06,0.669640017408829,0.330350286975697
"742",1.55738076176227e-06,0.564038211319406,0.435960231299833
"743",3.54647189837611e-08,0.998804988411299,0.00119497612398208
"744",1.07455985761305e-06,0.999296722221572,0.000702203218570843
"745",1.06460887171576e-06,0.998088987352553,0.00190994803857527
"746",7.29397507899244e-06,0.99518036812273,0.00481233790219099
"747",6.79430830216953e-05,0.991155400679544,0.00877665623743428
"748",1.70469562257791e-05,0.993789777313629,0.00619317573014531
"749",2.03530053800633e-05,0.994316357930248,0.00566328906437172
"750",6.64598693128382e-06,0.997386405999464,0.00260694801360432
"751",3.32411805284659e-06,0.998922178087087,0.00107449779486039
"752",1.81173269423845e-06,0.999460344419148,0.00053784384815763
"753",6.1492245927151e-06,0.996611415715555,0.00338243505985267
"754",3.33288791157026e-05,0.993034227667704,0.00693244345318048
"755",7.76132658242503e-06,0.998267863115525,0.00172437555789271
"756",2.02862131623722e-05,0.995238251225283,0.00474146256155511
"757",2.15989035867365e-05,0.994342758239136,0.00563564285727715
"758",4.23800208175333e-05,0.992889638665562,0.00706798131362038
"759",0.000201795621174761,0.996531037800699,0.00326716657812662
"760",9.3585667676294e-06,0.997793808267194,0.0021968331660384
"761",5.32896195779437e-06,0.99804594616408,0.00194872487396254
"762",4.06580502191435e-05,0.999154846433536,0.000804495516244808
"763",1.16891812761029e-05,0.99847512348826,0.00151318733046397
"764",0.000457836222500055,0.998809714979118,0.000732448798381832
"765",0.000320574080763719,0.998956761646201,0.000722664273035675
"766",0.0445662394393313,0.949681581410403,0.00575217915026557
"767",6.40006201424574e-06,0.999677239823444,0.000316360114541686
"768",6.16987573827609e-05,0.994393898833083,0.00554440240953446
"769",1.44829840223425e-06,0.999748190364886,0.000250361336712059
"770",0.00137026175982788,0.984416828613269,0.0142129096269034
"771",1.19061913959302e-05,0.999836458254939,0.000151635553665425
"772",0.00756809917301828,0.992255337842133,0.00017656298484825
"773",0.000135679724208118,0.998562789422035,0.00130153085375698
"774",5.78639841704946e-05,0.993821303189369,0.00612083282646035
"775",3.53141886444666e-06,0.998732547966492,0.00126392061464353
"776",3.17231696519501e-05,0.995191046898943,0.00477722993140518
"777",4.44902204474022e-06,0.998762686117865,0.0012328648600906
"778",0.000659441414591444,0.995591950163701,0.0037486084217076
"779",4.17287051373137e-07,0.999309826090672,0.000689756622276365
"780",9.93107344954489e-06,0.997965575505339,0.00202449342121182
"781",2.03851736615212e-07,0.999326191720338,0.000673604427925041
"782",7.03014598964234e-06,0.998374369397313,0.00161860045669714
"783",7.04353803009172e-06,0.998372582039206,0.00162037442276379
"784",0.929668324496834,0.0703007678507416,3.09076524243521e-05
"785",0.999942699086851,5.72925863694413e-05,8.32677926977404e-09
"786",0.989359216351008,0.0106399495243283,8.34124663758133e-07
"787",0.981405447134657,0.0185743357450385,2.02171203047005e-05
"788",0.965485009053002,0.0344334558821548,8.15350648431004e-05
"789",0.963068557404021,0.0368474815425353,8.3961053444006e-05
"790",0.999666989700001,0.000332997895778867,1.24042203501529e-08
"791",0.999949798630348,5.01911385031603e-05,1.02311489307575e-08
"792",0.99971200796325,0.00028782608193245,1.65954817435078e-07
"793",0.999885275587873,0.0001146717109977,5.27011289473838e-08
"794",0.980438949597743,0.0194151229854059,0.000145927416850764
"795",0.999981742233522,1.8248061010424e-05,9.70546756658671e-09
"796",0.999961420311135,3.85632650339501e-05,1.64238310278814e-08
"797",0.999820755671972,0.000179120412486164,1.23915542040155e-07
"798",0.999991713083814,8.28468832874853e-06,2.2278570551941e-09
"799",0.991990808725055,0.0079831974239588,2.59938509863069e-05
"800",0.999601843440652,0.000397897229955359,2.59329392918832e-07
"801",0.993537555204743,0.00645542008099052,7.02471426665867e-06
"802",0.999557065482649,0.00044231928360817,6.15233742441352e-07
"803",1.92384950913146e-06,0.999675910001854,0.000322166148636603
"804",4.82200712371836e-07,0.999921342081612,7.81757176756846e-05
"805",1.32780681846519e-07,0.999759698895436,0.000240168323882643
"806",2.41169797245051e-06,0.998873217396545,0.00112437090548226
"807",3.64918640039244e-05,0.99491717407537,0.00504633406062613
"808",2.8753661105504e-06,0.998344758244541,0.00165236638934834
"809",3.7643703508442e-05,0.994460964266508,0.0055013920299837
"810",7.46998358487288e-07,0.999428965147656,0.000570287853985927
"811",1.5333922592687e-05,0.997308105180008,0.00267656089739927
"812",2.53876450725371e-07,0.999743135635115,0.000256610488434421
"813",3.27568334676368e-05,0.999518345063026,0.000448898103506406
"814",7.879916032266e-06,0.998548701266631,0.00144341881733633
"815",0.000851869679633863,0.998495648002754,0.000652482317612048
"816",8.062344042507e-05,0.996963556896673,0.00295581966290215
"817",5.09553044470772e-07,0.999687584653542,0.000311905793413026
"818",7.64912744661239e-06,0.99847314646828,0.00151920440427327
"819",4.63558341533856e-07,0.999697615996563,0.000301920445095137
"820",3.9621946028414e-06,0.999131531710294,0.000864506095103284
"821",4.54358897538057e-07,0.999650242471993,0.000349303169109943
"822",3.22658925837116e-06,0.999194434391452,0.00080233901928997
"823",3.24485188217296e-06,0.999212656973875,0.000784098174242731
"824",6.19944903812657e-07,0.999654174889914,0.000345205165181678
"825",0.00126934595629338,0.992011954950727,0.00671869909297952
"826",1.64787287567333e-07,0.999662129857058,0.00033770535565442
"827",5.3491894377111e-06,0.999125452331043,0.000869198479519159
"828",2.34660654975078e-07,0.999659745937791,0.000340019401554384
"829",8.12434854706451e-08,0.99969844042534,0.000301478331174436
"830",2.5499283231076e-06,0.998782902857885,0.0012145472137918
"831",2.81494070060357e-05,0.995631382392317,0.0043404682006773
"832",7.83265126122652e-06,0.998221398005086,0.00177076934365272
"833",0.000604582069636258,0.996053953156039,0.00334146477432479
"834",2.81101039290654e-06,0.998197621692065,0.0017995672975425
"835",5.79566170232327e-06,0.997919690149282,0.00207451418901585
"836",2.45230366670832e-06,0.999399070594808,0.000598477101525533
"837",8.93153011624397e-07,0.999384271835013,0.00061483501197574
"838",1.56126446498521e-06,0.9997181889941,0.000280249741435072
"839",3.53305604983091e-07,0.999151936524754,0.000847710169640563
"840",5.93316023443219e-06,0.998519157226678,0.00147490961308764
"841",5.37277006954485e-05,0.998562701038996,0.0013835712603086
"842",2.39334877860129e-05,0.991847348297058,0.00812871821515619
"843",0.00230963353319452,0.996222194307005,0.00146817215980026
"844",0.000220418231491392,0.9968070492093,0.00297253255920836
"845",1.50395451640074e-07,0.995193283781807,0.00480656582274131
"846",6.85712627195233e-06,0.99681826086727,0.00317488200645813
"847",7.897987575576e-05,0.995804950401026,0.00411606972321853
"848",8.66403029830956e-05,0.986349580080171,0.0135637796168458
"849",0.0208361280851255,0.974301583308994,0.00486228860588094
"850",0.000162479719212556,0.997871576633621,0.0019659436471665
"851",3.61060756372189e-05,0.996953816746188,0.003010077178175
"852",8.01228847106261e-05,0.990782003061395,0.00913787405389458
"853",0.00264342151969175,0.995097109660034,0.00225946882027464
"854",0.988791593238318,0.0111953282482475,1.30785134347874e-05
"855",0.000121926118745984,0.996501920664979,0.00337615321627473
"856",5.1409749455728e-05,0.994770644725725,0.00517794552481911
"857",2.51804940105391e-05,0.996007638352766,0.00396718115322308
"858",4.72384261120946e-08,0.989965592743902,0.0100343600176716
"859",7.28298377603687e-07,0.873704528561757,0.126294743139865
"860",4.58747710735122e-07,0.0867530766599312,0.913246464592358
"861",2.41927703381402e-08,0.0048648546816806,0.995135121125549
"862",4.34892522370323e-07,0.0950580496951584,0.904941515412319
"863",4.71705072368893e-07,0.0780700667485466,0.921929461546381
"864",1.97930827558163e-07,0.875378596741426,0.124621205327746
"865",1.81882598808591e-05,0.965283442158364,0.0346983695817554
"866",0.00103025096646035,0.977172698390866,0.021797050642674
"867",2.02784486792527e-06,0.98468491731931,0.0153130548358221
"868",2.44514363585706e-05,0.988433181216467,0.011542367347174
"869",1.03353633392713e-06,0.993057777509549,0.00694118895411705
"870",1.03356659630598e-05,0.993823609988061,0.00616605434597584
"871",1.20472675367664e-05,0.994170464566785,0.00581748816567847
"872",4.31129071338015e-08,0.872909700197238,0.127090256689854
"873",1.45520859466824e-05,0.680649183634677,0.319336264279376
"874",5.49446763138855e-06,0.971236764799003,0.0287577407333652
"875",1.90283186682981e-06,0.0984129635878869,0.901585133580246
"876",1.42264533332434e-08,0.885767875420662,0.114232110352884
"877",6.68067434125435e-06,0.87926386188597,0.120729457439689
"878",3.51441785492198e-05,0.712720881729518,0.287243974091933
"879",3.97983694071537e-05,0.975983362851319,0.0239768387792742
"880",9.12859443133026e-06,0.994492113627615,0.00549875777795353
"881",3.41561506773735e-08,0.939936333784633,0.0600636320592162
"882",4.46192611412168e-06,0.960421599766436,0.0395739383074496
"883",6.30929408855767e-05,0.974188148678641,0.0257487583804729
"884",4.50788814196678e-05,0.967305376204709,0.032649544913871
"885",8.29476573062566e-08,0.959792184269998,0.0402077327823451
"886",9.75635640526725e-05,0.97604331661039,0.0238591198255569
"887",2.64557747871467e-08,0.977763106745548,0.0222368667986775
"888",7.72517241174187e-07,0.981580791402527,0.0184184360802317
"889",7.26001259754649e-05,0.978858781209196,0.021068618664828
"890",2.83822335471352e-06,0.984168634371477,0.0158285274051688
"891",0.00133938061798667,0.979268167524942,0.0193924518570712
"892",2.60356018222219e-06,0.988294361415549,0.0117030350242692
"893",4.67458705912092e-05,0.988547617395766,0.011405636733643
"894",1.29739622761761e-05,0.990400989988319,0.00958603604940454
"895",2.63001284595358e-05,0.991966520368858,0.0080071795026819
"896",5.60015235747383e-08,0.989146564412016,0.0108533795864608
"897",1.19996381546409e-06,0.990265258894958,0.009733541141227
"898",5.91208515066074e-05,0.991073625253948,0.00886725389454527
"899",1.37854849068056e-05,0.990513543206051,0.00947267130904184
"900",0.000415668321211785,0.989062153890139,0.0105221777886494
"901",4.99640804252563e-05,0.991986087580888,0.00796394833868649
"902",9.45283564284742e-07,0.993534580344905,0.00646447437153072
"903",0.00142642503133849,0.988788069372765,0.00978550559589647
"904",6.03240060825835e-07,0.995439466278209,0.0045599304817299
"905",1.03373431019914e-05,0.998329005026161,0.00166065763073665
"906",7.25512812486876e-07,0.9968426599167,0.00315661457048738
"907",1.12241196921828e-05,0.99818748295465,0.00180129292565814
"908",1.39390592944877e-07,0.998287328769053,0.00171253184035427
"909",1.77720299105711e-06,0.997829763493549,0.00216845930345976
"910",2.93397626315736e-05,0.995359417246655,0.00461124299071375
