"","(1,R1)","(2,R1)","(3,R1)"
"448",6.04042681948179e-06,0.999310245837742,0.000683713735438913
"449",4.25717254847079e-08,0.999975012184473,2.49452438009265e-05
"450",2.4257394954859e-06,0.999599593510497,0.000397980750007546
"451",7.47436306460079e-08,0.999953423999696,4.65012566730833e-05
"452",2.55663527017485e-06,0.999591556168523,0.000405887196206348
"453",1.24828083716875e-06,0.99973847631286,0.000260275406303251
"454",2.00118332136701e-08,0.999989154112221,1.08258759453878e-05
"455",1.26275284663474e-06,0.999597321255967,0.000401415991186238
"456",6.55152056035045e-06,0.999241485577355,0.000751962902084173
"457",2.85224440168853e-07,0.997954581234417,0.00204513354114311
"458",4.27002183708931e-06,0.999153637425856,0.000842092552307179
"459",9.89962418147046e-07,0.977494504516208,0.0225045055213737
"460",1.42438807576825e-08,0.999991891631822,8.09412429705327e-06
"461",1.19458108533732e-08,0.999992338162161,7.64989202827332e-06
"462",5.7328737316614e-08,0.999967982987991,3.19596832722443e-05
"463",1.19543521372279e-06,0.999722746788012,0.00027605777677416
"464",5.36413800199512e-06,0.999326944424763,0.000667691437235075
"465",4.72693771230897e-06,0.999571243854325,0.000424029207962373
"466",4.6431390125783e-06,0.999396306867773,0.000599049993214325
"467",3.94395465629046e-06,0.999611913827244,0.000384142218099352
"468",2.70699059012815e-06,0.999737813860213,0.00025947914919684
"469",1.97996712390102e-07,0.999947565716693,5.22362865943773e-05
"470",7.76345148203938e-08,0.999968201384511,3.17209809745522e-05
"471",0.000425127655687099,0.995018964604422,0.00455590773989117
"472",8.68854448312158e-08,0.9999652806141,3.46325004557115e-05
"473",4.93940789080457e-08,0.999966743197349,3.32074085724494e-05
"474",3.49669043014558e-06,0.999229755577641,0.000766747731929121
"475",0.000227222639012279,0.990925862675044,0.0088469146859434
"476",0.00380211036191923,0.955084530767476,0.0411133588706051
"477",6.13991198384816e-08,0.999966697447394,3.32411534856598e-05
"478",2.97216907400329e-08,0.999962345348164,3.76249301455756e-05
"479",1.99168783253424e-05,0.997971788900545,0.00200829422112952
"480",0.00110254341028649,0.980045992391001,0.0188514641987121
"481",0.939209526327534,0.0008782881578812,0.0599121855145849
"482",8.0926038330046e-05,0.995249134539197,0.00466993942247241
"483",1.13068533557378e-07,0.999958598621724,4.12883097427299e-05
"484",1.6581166220915e-06,0.999703287731661,0.000295054151716827
"485",4.8838970886649e-08,0.999977284994724,2.26661663046238e-05
"486",7.6298728031349e-07,0.999821307510583,0.000177929502136966
"487",7.26353529405756e-08,0.999972208366647,2.77189980001791e-05
"488",4.56678310897713e-07,0.999895569358354,0.000103973963335431
"489",1.09109987293608e-08,0.999995061271866,4.92781713550451e-06
"490",1.56536731189744e-07,0.999947931068963,5.19123943053816e-05
"491",1.61635149861196e-09,0.999998369105641,1.62927800759983e-06
"492",5.34267826999655e-08,0.999977452422709,2.24941505087394e-05
"493",8.97847749034735e-08,0.999965815084627,3.40951305985638e-05
"494",1.83546652591478e-07,0.999929511592527,7.03048608208762e-05
"495",3.2508220508089e-06,0.999775784668376,0.000220964509573068
"496",4.02746879862242e-08,0.999898425540878,0.000101534184434176
"497",6.57440317845273e-06,0.942610963530327,0.0573824620664947
"498",1.75454434266522e-08,0.999985065114725,1.49173398315334e-05
"499",1.22466837056601e-07,0.999951583095409,4.82944377535888e-05
"500",8.65943266560821e-07,0.999783920847465,0.000215213209268575
"501",3.56763792852175e-06,0.99949406367293,0.000502368689141342
"502",1.9424546761015e-06,0.999787302877061,0.000210754668262425
"503",1.73246222264904e-07,0.999923987280764,7.58394730139776e-05
"504",1.82944164823065e-06,0.999658807417285,0.000339363141066809
"505",1.53956671791423e-06,0.999702682597918,0.000295777835364367
"506",0.000100671653185022,0.997381284220912,0.00251804412590315
"507",1.12072730029795e-06,0.999831362300184,0.000167516972515429
"508",1.10252477657689e-07,0.999958004037361,4.18857101617587e-05
"509",3.10075610149334e-07,0.99989018679179,0.000109503132600179
"510",2.08618918848408e-06,0.999628179617339,0.000369734193472227
"511",2.34043372853538e-06,0.999604197905571,0.000393461660700106
"512",1.35488068416905e-07,0.999959891182235,3.99733296966106e-05
"513",6.82619377177147e-08,0.999954942518553,4.49892195097144e-05
"514",3.34178062782539e-07,0.999891052808082,0.000108613013855302
"515",1.61991968280135e-06,0.9997073067266,0.000291073353716765
"516",1.61385680770803e-08,0.999991879984172,8.10387726036824e-06
"517",1.65278065320137e-06,0.999690555358501,0.000307791860846201
"518",9.6173707347697e-10,0.999996996685208,3.00235305528124e-06
"519",2.55858768895746e-07,0.998009737773316,0.00199000636791534
"520",5.22478038399938e-07,0.966077606841096,0.0339218706808658
"521",1.17645720197491e-06,0.999818880291038,0.000179943251759701
"522",1.41873539286175e-09,0.999997985332913,2.01324835149479e-06
"523",1.58473830296296e-06,0.999775981695662,0.000222433566035615
"524",1.44918146602763e-08,0.999991452855231,8.5326529542514e-06
"525",1.84392840230662e-06,0.999712036684452,0.000286119387146152
"526",2.23225690062688e-07,0.999923684854798,7.60919195123203e-05
"527",3.74113201590201e-07,0.999880554899499,0.000119070987299259
"528",4.51152520814393e-09,0.999993914915368,6.08057310672113e-06
"529",7.72073489659307e-06,0.999204902270647,0.000787376994456925
"530",1.07572786062328e-05,0.998996428683573,0.000992814037820421
"531",9.86197014664344e-10,0.99997366484518,2.63341686231193e-05
"532",9.2591227254154e-08,0.995834362397421,0.00416554501135184
"533",1.63912300763464e-06,0.999441560116672,0.000556800760319932
"534",7.39155404897965e-07,0.999595036743833,0.000404224100762213
"535",0.000543699344118704,0.992685063722347,0.00677123693353455
"536",5.91887845070883e-06,0.999219914837741,0.000774166283807951
"537",0.012973681638541,0.899551778846742,0.0874745395147165
"538",3.91851217167654e-08,0.999975770676485,2.41901383927361e-05
"539",6.77108259414099e-07,0.999811029282202,0.000188293609539054
"540",5.94505695316189e-06,0.999365721918894,0.000628333024153227
"541",5.78404464917141e-06,0.999403381920536,0.000590834034814886
"542",6.75172374353684e-08,0.999966950605494,3.29818772683356e-05
"543",9.56120138064858e-08,0.999912962295509,8.69420924768895e-05
"544",5.58357063043898e-06,0.999433047981531,0.000561368447838448
"545",8.06360218574667e-08,0.99954145231004,0.00045846705393815
"546",3.43225194299632e-06,0.999443949006439,0.000552618741617999
"547",7.61863750392587e-07,0.985750245438708,0.0142489926975416
"548",1.02334693181539e-05,0.998657791630462,0.00133197490021964
"549",5.7773669142031e-06,0.96129211264355,0.0387021099895353
"550",6.22297671020049e-07,0.921823352086377,0.078176025615952
"551",1.33288804179156e-05,0.969604773269964,0.0303818978496185
"552",4.11135469301886e-06,0.928649963667007,0.0713459249782996
"553",5.74352848267307e-06,0.982908468336775,0.017085788134742
"554",6.14319694154163e-07,0.896536544523324,0.103462841156982
"555",5.88508434694532e-06,0.998055365516016,0.00193874939963721
"556",2.19949880016901e-06,0.999454688767809,0.000543111733390921
"557",4.53175070508392e-06,0.708855191102279,0.291140277147016
"558",0.000722758246359644,0.728756534117768,0.270520707635872
"559",0.0074430443019457,0.728214526962376,0.264342428735678
"560",0.00103745911253978,0.948234651656648,0.0507278892308125
"561",0.00627183404119607,0.768353276893136,0.225374889065668
"562",0.0836485141048369,0.687218251712189,0.229133234182974
"563",0.000285969701904675,0.0453086340388051,0.95440539625929
"564",0.704061475439857,0.00194962489368073,0.293988899666462
"565",0.000375203237596495,0.00168270544760998,0.997942091314794
"566",0.317870693824436,0.000504176124344336,0.68162513005122
"567",0.000285508367549634,0.00147226979321458,0.998242221839236
"568",0.0886967086478771,0.0308854754897814,0.880417815862341
"569",0.000246521319576146,7.18764875587861e-05,0.999681602192865
"570",0.000933763751413938,3.61010247665094e-05,0.99903013522382
"571",0.860055867452042,1.35643357663134e-05,0.139930568212191
"572",0.00113339053618194,0.000134199718024954,0.998732409745793
"573",0.00482425982793627,0.000664227135628309,0.994511513036435
"574",0.583571053986901,4.94077202465786e-05,0.416379538292852
"575",3.64452573947466e-05,0.0439102220255896,0.956053332717016
"576",0.00250907980709246,0.933221625069689,0.064269295123219
"577",0.591239784672903,0.0488386455507755,0.359921569776322
"578",0.981837922645259,0.000101437259271603,0.0180606400954696
"579",0.862154456923322,0.000808896433151696,0.137036646643527
"580",0.953345414560997,0.000104724520808982,0.0465498609181937
"581",0.953140155908273,4.4561545924258e-06,0.0468553879371347
"582",0.972486201740892,2.74279654354633e-06,0.0275110554625648
"583",0.985330892890435,1.50287754708729e-05,0.0146540783340943
"584",0.994476378024558,9.51944022375039e-06,0.00551410253521832
"585",0.971366640337933,8.72817113308767e-07,0.0286324868449535
"586",0.998291636274792,2.89999475993479e-06,0.00170546373044818
"587",0.976691521744079,2.09506419878557e-06,0.0233063831917226
"588",0.988134308519827,1.35190461908532e-05,0.0118521724339824
"589",5.63643059491275e-05,0.979116718665679,0.0208269170283722
"590",2.08305200772496e-05,0.994885834359954,0.0050933351199686
"591",1.40151392714399e-05,0.998937686446502,0.00104829841422638
"592",1.48937349014787e-05,0.99884933166111,0.00113577460398806
"593",0.000124384244283202,0.972886850500105,0.0269887652556118
"594",0.0178722606116858,0.870421525771288,0.111706213617026
"595",0.950778104650932,0.000567733257772485,0.0486541620912957
"596",0.00930802435741715,0.959764027667095,0.0309279479754874
"597",0.000189719877151019,0.971947229317534,0.0278630508053154
"598",1.32558330706926e-05,0.998985595935797,0.00100114823113222
"599",1.56396493001663e-05,0.999201073219106,0.000783287131593466
"600",3.9944258956824e-07,0.999890974826416,0.000108625730994676
"601",2.51142373599293e-07,0.99991324264619,8.65062114361354e-05
"602",0.00456360520143688,0.911319014326961,0.0841173804716024
"603",0.914821917008724,0.00140780922136228,0.0837702737699132
"604",0.0046751997886322,0.92276285451234,0.0725619456990276
"605",8.9167088383898e-05,0.996359038698026,0.00355179421358993
"606",0.0432783358577271,0.82476319884862,0.131958465293653
"607",3.89843325472259e-09,0.999996405687013,3.5904145539028e-06
"608",5.74161795811977e-07,0.999861614632383,0.000137811205821525
"609",1.128667641449e-05,0.999363966800993,0.000624746522592653
"610",6.54590887443776e-07,0.999864861857424,0.000134483551688163
"611",2.67213197824257e-06,0.999660741393665,0.000336586474356438
"612",1.50254383161416e-06,0.999764290502378,0.000234206953790335
"613",1.67381971404976e-06,0.999719317447369,0.000279008732917367
"614",2.1654221233766e-08,0.999982125678144,1.78526676351206e-05
"615",3.25135122442078e-07,0.999887509364114,0.000112165500763473
"616",3.90243126460837e-06,0.99944927335308,0.000546824215655498
"617",2.37416655042601e-07,0.999908193027046,9.15695562990124e-05
"618",3.41078910029581e-06,0.999495393860846,0.000501195350053866
"619",1.31357477270767e-08,0.999991790823484,8.19604076831837e-06
"620",3.25798753015621e-06,0.999528582623829,0.000468159388640541
"621",4.5342588994239e-06,0.999673484750117,0.000321980990983491
"622",3.64012014282354e-06,0.999505420106711,0.000490939773145963
"623",2.24733777126062e-06,0.999649153360677,0.000348599301551929
"624",1.26686921553597e-06,0.999774850032598,0.000223883098186309
"625",1.03408109257596e-07,0.99997347943468,2.64171572111213e-05
"626",0.000706644573878608,0.985451800074679,0.0138415553514418
"627",0.90931388773377,0.00168760965033531,0.0889985026158944
"628",1.26317281829889e-05,0.998662662982308,0.00132470528950904
"629",2.63155619160577e-06,0.999544435189137,0.000452933254671082
"630",3.33329071149436e-06,0.999494458781563,0.000502207927725229
"631",3.02771806424994e-06,0.999521332753438,0.000475639528497758
"632",2.41313227490447e-06,0.999711014865106,0.000286572002619054
"633",3.20386258260355e-06,0.99959075278522,0.000406043352197713
"634",7.8328934226349e-10,0.999999130798328,8.68418383098397e-07
"635",3.8794396554906e-08,0.999984459622758,1.55015828452961e-05
"636",0.000663840780738971,0.991979111063083,0.00735704815617838
"637",3.88496966008898e-08,0.999975334742933,2.46264073705511e-05
"638",2.03953112311553e-06,0.999623028334109,0.000374932134768376
"639",9.76606920440433e-06,0.999165145404963,0.000825088525832735
"640",3.25363893442161e-06,0.999598575698359,0.00039817066270685
"641",1.55774176210288e-06,0.999712048880103,0.000286393378134891
"642",2.38139758603024e-07,0.99979357187666,0.000206189983581062
"643",9.73511624325584e-06,0.999162998945201,0.000827265938555515
"644",6.26317114120085e-07,0.999582735212071,0.000416638470815391
"645",9.03574744180206e-06,0.999171329642088,0.000819634610470292
"646",5.61309486596537e-05,0.995817788951301,0.00412608010003971
"647",0.000408269569400878,0.99316775855242,0.00642397187817942
"648",0.00710023366807775,0.923242298555362,0.06965746777656
"649",0.000216788503944827,0.993325144109618,0.00645806738643762
"650",0.61025642941903,0.0339302840358727,0.355813286545097
"651",1.19734846172518e-09,0.999999260535402,7.38267249554839e-07
"652",2.11808608898961e-08,0.999983764976257,1.62138428820622e-05
"653",2.41603257285829e-06,0.999591287229132,0.00040629673829548
"654",6.27727073856696e-06,0.99953611226159,0.000457610467671464
"655",7.60882036944577e-06,0.999436533229655,0.000555857949976077
"656",7.78883315091676e-08,0.999941964031026,5.79580806425898e-05
"657",1.4529233844257e-06,0.999696925177953,0.000301621898662503
"658",7.59557889255405e-06,0.999384655397305,0.000607749023802198
"659",1.34663830346732e-06,0.999799787787387,0.00019886557430938
"660",5.74233843843862e-07,0.999833656468084,0.000165769298072089
"661",2.78853608561069e-05,0.998103507553216,0.00186860708592757
"662",0.0271169436290629,0.861773154447807,0.11110990192313
"663",5.87349784161215e-06,0.99920225054848,0.000791875953678047
"664",5.2691815993094e-06,0.99940971115794,0.000585019660460228
"665",0.000190631696963552,0.995877230382411,0.00393213792062568
"666",6.41721030020827e-10,0.99999944014707,5.59211208947836e-07
"667",2.08011078529213e-08,0.999989893952002,1.00852468906042e-05
"668",1.78672420625441e-05,0.998762433870734,0.00121969888720358
"669",0.000188864063720371,0.997344206065307,0.00246692987097239
"670",9.77558522310556e-09,0.999987057439086,1.29327853286066e-05
"671",9.49324430000441e-07,0.999754592374814,0.000244458300755868
"672",7.67751396467092e-06,0.999187403536213,0.00080491894982207
"673",8.49684067919486e-06,0.999254287345818,0.000737215813502386
"674",9.71312919032833e-09,0.999943487437472,5.65028493988179e-05
"675",1.73890170929945e-06,0.99965651626286,0.000341744835430725
"676",8.16383537672413e-06,0.999165805345526,0.000826030819096839
"677",1.39486382384716e-06,0.998642347611912,0.00135625752426432
"678",3.66651282336803e-06,0.999532127085866,0.000464206401310587
"679",2.42432006500283e-06,0.999588564774673,0.000409010905262206
"680",0.000260582721485028,0.968460129819249,0.0312792874592663
"681",0.76964430079468,0.0667449691622048,0.163610730043115
"682",1.0567900235915e-05,0.972159642583647,0.0278297895161167
"683",1.56107378241662e-06,0.958817349060613,0.0411810898656049
"684",8.97813040708872e-06,0.891749664981336,0.108241356888257
"685",0.000343220493880536,0.297322006619034,0.702334772887085
"686",8.58781703288653e-09,0.999991663373664,8.3280385189024e-06
"687",2.56366984476595e-06,0.999563295521085,0.000434140809070601
"688",6.7090075657714e-06,0.999488733766807,0.000504557225627405
"689",9.94493799420999e-06,0.999220069349391,0.000769985712615236
"690",1.92951772067187e-08,0.999951145798804,4.8834906018651e-05
"691",1.24823656882494e-06,0.990998708404333,0.00900004335909801
"692",1.63575892885033e-05,0.998749124807023,0.00123451760368832
"693",1.26378023817118e-05,0.911910572330955,0.0880767898666632
"694",0.000545996714907961,0.108642570123204,0.890811433161888
"695",1.00180016111325e-07,0.999950305433742,4.95943862415801e-05
"696",1.14131517441658e-05,0.999135506194288,0.000853080653967719
"697",4.10627910124757e-07,0.999885912998398,0.000113676373692187
"698",8.24037593525832e-07,0.999933273017035,6.59029453709883e-05
"699",2.31316402532328e-07,0.999887267901752,0.000112500781845385
"700",4.48827293194984e-06,0.999423423296874,0.000572088430194312
"701",8.90884543513113e-08,0.999629365689502,0.000370545222043617
"702",1.19088517379454e-06,0.926476066744503,0.0735227423703228
"703",4.18243478482219e-08,0.999856614759219,0.000143343416433116
"704",1.37953563460967e-06,0.999821725596234,0.000176894868131698
"705",5.48114794464309e-09,0.999721769269108,0.00027822524974441
"706",1.527188494404e-06,0.999667498181608,0.000330974629897132
"707",1.36286281978842e-08,0.995539223310302,0.00446076306106989
"708",8.51964572538127e-07,0.945090762683509,0.0549083853519179
"709",8.57872803788815e-09,0.992444210253148,0.00755578116812419
"710",6.87984493845738e-06,0.997481873170288,0.00251124698477342
"711",4.62118005517143e-08,0.900822420440713,0.0991775333474865
"712",1.43147652857452e-06,0.883533132486738,0.116465436036734
"713",4.02705923868403e-10,0.999999673870967,3.25726327234453e-07
"714",7.42782295531498e-08,0.999977479934607,2.24457871639464e-05
"715",1.90675959284883e-05,0.99906818066105,0.000912751743021746
"716",1.66119890112495e-08,0.99998941026823,1.05731197814469e-05
"717",2.19872382613727e-05,0.998556736508153,0.00142127625358528
"718",1.46752557327801e-09,0.99999819225068,1.80628179485851e-06
"719",8.01123762511421e-08,0.999968019606779,3.19002808447271e-05
"720",7.41714296650384e-07,0.999785249705559,0.000214008580143795
"721",1.86156744495636e-05,0.998686101300159,0.00129528302539182
"722",2.02206665205656e-05,0.998720119669063,0.00125965966441621
"723",2.47064009333802e-08,0.999987347451657,1.26278419417826e-05
"724",2.27178935678914e-05,0.998723103630125,0.00125417847630749
"725",6.98487363864979e-08,0.999975624361636,2.43057896279312e-05
"726",5.02076934440822e-06,0.99970244305163,0.000292536179025628
"727",2.24160984653396e-08,0.999984748552446,1.52290314551698e-05
"728",1.1464876355518e-06,0.999720913324122,0.000277940188242198
"729",9.44320984414955e-06,0.999283783281929,0.000706773508226667
"730",9.32095030507634e-06,0.999081104081138,0.000909574968557059
"731",1.40414534290613e-08,0.999950505024875,4.94809336713156e-05
"732",8.0080669397468e-08,0.999934137816951,6.57821023798994e-05
"733",1.3486278128772e-06,0.999747489352498,0.000251162019689128
"734",8.24046570236065e-06,0.999151041740596,0.000840717793701951
"735",2.04514138081133e-07,0.998421482347735,0.00157831313812736
"736",1.17200051167666e-05,0.999178443589241,0.00080983640564261
"737",3.82209071288548e-07,0.981521074148877,0.0184785436420514
"738",4.92181859481028e-07,0.198074482011624,0.801925025806516
"739",4.38314723477766e-05,0.996012833094277,0.00394333543337565
"740",7.14606351089591e-09,0.999997368780247,2.62407368995725e-06
"741",3.7964444986022e-06,0.999734775047544,0.000261428507957477
"742",5.77923416414728e-07,0.99985684974509,0.000142572331493295
"743",2.01432594195709e-09,0.99999850854286,1.48944281371761e-06
"744",4.55979432025169e-08,0.999942779244333,5.71751577240109e-05
"745",8.57226521683735e-08,0.99995693506384,4.29792135080549e-05
"746",6.95648969765173e-07,0.999814318061302,0.000184986289728397
"747",1.15670128287954e-05,0.999090622985716,0.000897810001455282
"748",1.69009208630012e-06,0.999675783793708,0.000322526114205593
"749",2.61893998549502e-06,0.999616334304171,0.000381046755843236
"750",8.41804286865681e-07,0.999835275966146,0.000163882229567395
"751",3.69756029552941e-07,0.999914148320498,8.54819234726611e-05
"752",2.23627387557762e-07,0.999952366527896,4.74098447161995e-05
"753",4.84949310284508e-07,0.999824045247347,0.000175469803342893
"754",5.30208928189865e-06,0.999432497309302,0.000562200601415932
"755",1.33443648872027e-06,0.999838619561766,0.000160046001745064
"756",2.92177992926923e-06,0.999607735047745,0.000389343172326018
"757",2.04758422383182e-06,0.998842836053427,0.00115511636234896
"758",7.22387891376248e-06,0.999260503321771,0.000732272799315749
"759",6.41516253797472e-07,0.985980395680568,0.014018962803178
"760",3.11142134563299e-06,0.998315621946647,0.0016812666320076
"761",1.26407286151572e-06,0.999577017161844,0.000421718765294556
"762",2.30661679013396e-06,0.999375900786537,0.000621792596672828
"763",2.98139412834576e-06,0.999830402578686,0.000166616027185507
"764",5.00007319186727e-05,0.996733297309854,0.00321670195822732
"765",3.85289761684597e-05,0.997439289760949,0.00252218126288226
"766",0.0206829105980068,0.873129949830837,0.106187139571156
"767",1.25421973181995e-07,0.999642205841383,0.000357668736644274
"768",6.77573916374586e-06,0.999195704250397,0.000797520010439228
"769",3.33692214941202e-07,0.999973161358368,2.65049494168138e-05
"770",0.000480014555847497,0.993703959801802,0.00581602564235075
"771",3.90562582031755e-09,0.999573388810635,0.000426607283739615
"772",9.83245598009739e-08,0.972765107160246,0.0272347945151939
"773",4.48553391835177e-06,0.998139794872503,0.00185571959357823
"774",9.0035444098689e-06,0.999065516191193,0.00092548026439722
"775",2.84139636302377e-07,0.999622648219553,0.000377067640810233
"776",4.08770474902912e-06,0.99944296142043,0.00055295087482125
"777",1.47233266676908e-07,0.999174653461528,0.000825199305205311
"778",1.43443071978546e-06,0.956361823966778,0.0436367416025022
"779",5.90015049780826e-08,0.999974764388108,2.51766103869202e-05
"780",8.9097387538942e-07,0.999799900238213,0.000199208787911818
"781",1.26233689687798e-08,0.999988395711384,1.15916652473763e-05
"782",5.57217316437914e-07,0.999855124941054,0.000144317841629706
"783",5.58837910426033e-07,0.999854841412026,0.000144599750063966
"784",1.96574940662147e-05,0.0971823204887594,0.902798022017174
"785",0.993139352680462,9.57653822061041e-06,0.00685107078131766
"786",2.76350965552618e-09,0.000372594561332795,0.999627402675158
"787",7.96614716809187e-09,0.00011426740495928,0.999885724628894
"788",1.46048195112485e-07,0.000498911766024713,0.99950094218578
"789",1.16627789704149e-07,0.000472886328174594,0.999526997044036
"790",3.3608860739978e-06,2.32730122620741e-05,0.999973366101664
"791",0.000951444239071648,1.61293345606071e-05,0.999032426426368
"792",0.00126055034456222,0.000201131999363042,0.998538317656075
"793",0.291963412204147,0.000578170373244688,0.707458417422608
"794",0.463292471792192,0.0564666918755786,0.480240836332229
"795",0.720476986996142,5.71222691818095e-05,0.279465890734676
"796",0.00131151060663383,6.16973611673901e-05,0.998626792032199
"797",0.52695409857699,0.000843688196677786,0.472202213226332
"798",0.895747224882633,1.54126936161206e-05,0.10423736242375
"799",0.576789481598823,0.0186747623217236,0.404535756079453
"800",0.00164771798703148,0.000229279266898354,0.99812300274607
"801",0.00118085600900099,0.00227130650993727,0.996547837481062
"802",0.579776278616041,0.00112147168688247,0.419102249697077
"803",1.56959180322313e-07,0.999903609306155,9.6233734664343e-05
"804",1.13643592045885e-07,0.999991316200163,8.57015624533495e-06
"805",1.03571872382988e-08,0.999989480933512,1.05087093008457e-05
"806",1.78951375248166e-07,0.999937816643254,6.20044053704876e-05
"807",6.3792819076631e-06,0.999436757954918,0.000556862763173819
"808",2.34654605076307e-07,0.999915571788174,8.4193557220984e-05
"809",4.37057347123336e-06,0.999427015320216,0.000568614106313037
"810",7.68385011257534e-08,0.999973476644089,2.64465174098364e-05
"811",1.51213622537249e-06,0.99971473169592,0.000283756167854765
"812",1.6191635465411e-08,0.999983253436722,1.67303716429421e-05
"813",4.15176697902903e-06,0.999288892710438,0.000706955522583007
"814",1.05570041658734e-06,0.999796132528002,0.000202811771581472
"815",0.000185064752163258,0.994577669179372,0.00523726606846483
"816",1.19430879054998e-05,0.998773384453165,0.0012146724589295
"817",3.79443874769052e-08,0.999983070861689,1.68911939233646e-05
"818",8.08077413315331e-07,0.999833625884325,0.000165566038262043
"819",3.27798370920048e-08,0.999984787316276,1.51799038873027e-05
"820",4.41875790323767e-07,0.999905459487188,9.4098637022103e-05
"821",3.1432369847758e-08,0.999983482689854,1.64858777762487e-05
"822",2.63563847581879e-07,0.999921045056439,7.86913797131785e-05
"823",2.87051625017942e-07,0.999919957377899,7.97555704756858e-05
"824",1.70680956702573e-08,0.999940093990688,5.98889412159133e-05
"825",4.46119262476257e-06,0.951953559434978,0.0480419793723976
"826",1.1456478456207e-08,0.999987057604314,1.29309392073658e-05
"827",1.11751055180769e-06,0.999903181961584,9.57005278644939e-05
"828",1.4667156983242e-08,0.999991112057857,8.87327498570862e-06
"829",4.89538982521763e-09,0.999995681750669,4.31335394135885e-06
"830",1.87775598624626e-07,0.999852382473591,0.000147429750810338
"831",4.15599690294598e-06,0.999520772156249,0.000475071846848356
"832",2.91161957894458e-07,0.998750064344162,0.00124964449388046
"833",1.16451990504926e-06,0.951449580227307,0.0485492552527876
"834",4.47637224888468e-07,0.999861469372911,0.000138082989863878
"835",5.21500443478608e-07,0.999847062697595,0.000152415801961038
"836",3.3375484756861e-07,0.999939580750853,6.00854942996125e-05
"837",5.9008303620838e-08,0.999976447789167,2.34932025294809e-05
"838",3.16800091755209e-07,0.999968974416538,3.07087833703762e-05
"839",1.38359055959935e-08,0.999966291382107,3.36947819876194e-05
"840",3.78807438139666e-07,0.999890922196359,0.00010869899620297
"841",5.70268978522485e-06,0.998966868627436,0.00102742868277902
"842",3.68869265273664e-06,0.999518884404697,0.00047742690265037
"843",0.000515685093582287,0.986844276286604,0.0126400386198137
"844",3.73670782812461e-05,0.997384658297776,0.00257797462394289
"845",9.63094350373233e-09,0.999995028939882,4.96142917471002e-06
"846",4.45668783135704e-07,0.999564754987816,0.000434799343400456
"847",7.46100007869534e-06,0.998778419440865,0.00121411955905621
"848",1.34639724133742e-05,0.998835577754302,0.00115095827328488
"849",0.00763082408227769,0.927107027052727,0.0652621488649958
"850",4.5447058907056e-05,0.99868272102055,0.00127183192054286
"851",3.65285276094968e-06,0.999113338933355,0.000883008213884498
"852",1.26732039076679e-05,0.998918603689448,0.00106872310664427
"853",0.000645560501042783,0.986040864091967,0.0133135754069899
"854",0.865465452249539,0.003351612121766,0.131182935628695
"855",1.72416135641918e-05,0.997945306455713,0.00203745193072311
"856",7.49051101335004e-06,0.998905701545298,0.0010868079436886
"857",4.83929608774299e-06,0.999518282647004,0.000476878056907839
"858",3.07180773041549e-09,0.999998033311837,1.96361635553949e-06
"859",1.08607642309443e-07,0.999967547254479,3.23441378787389e-05
"860",1.76346576652123e-06,0.999776144189071,0.000222092345162114
"861",2.40767440978771e-06,0.999657521789521,0.00034007053606904
"862",6.11880486929542e-07,0.999833401470303,0.000165986649209811
"863",1.30861707715004e-06,0.999748782018279,0.000249909364643998
"864",1.64060604970742e-08,0.999991875353149,8.10824079070329e-06
"865",2.73232058985654e-06,0.9996785353325,0.000318732346909956
"866",0.000334260913124686,0.994911971761149,0.00475376732572645
"867",2.0989538573318e-07,0.999924913370475,7.48767341394782e-05
"868",2.52550481198211e-06,0.999588135958307,0.000409338536880767
"869",8.50848257996631e-08,0.999955243283729,4.46716314457186e-05
"870",8.5057677128639e-07,0.99979809791105,0.000201051512178922
"871",1.07582848036182e-06,0.999766386330886,0.000232537840633139
"872",3.41737297194597e-09,0.999997625397163,2.37118546364308e-06
"873",4.20725678235752e-06,0.999418799877292,0.000576992865926013
"874",1.41452586259516e-06,0.999884025221482,0.000114560252655892
"875",9.46106938786477e-06,0.999138975648577,0.00085156328203531
"876",8.1957329943859e-10,0.999999034977379,9.64203047618275e-07
"877",5.76584978827645e-07,0.999844453952729,0.000154969462291752
"878",1.52889421070605e-05,0.99892696022876,0.00105775082913278
"879",7.67532988264472e-06,0.999360736127237,0.000631588542880904
"880",1.32134732331501e-06,0.999790105409187,0.000208573243490138
"881",2.1624534386316e-09,0.999998533180208,1.46465733833694e-06
"882",3.61820928549528e-07,0.99985591361353,0.00014372456554186
"883",8.27441956327884e-06,0.99915363623911,0.000838089341326639
"884",4.58502348967035e-06,0.999392613676864,0.000602801299646584
"885",4.88155750841144e-09,0.999997284150285,2.71096815746722e-06
"886",1.52783311726913e-05,0.998846594788653,0.00113812688017442
"887",1.58535193674047e-09,0.999998827028503,1.17138614548891e-06
"888",4.90371341004712e-08,0.99997468328997,2.52676728956074e-05
"889",1.21997691094272e-05,0.999038366595049,0.000949433635841153
"890",2.01865958701117e-07,0.999936482267018,6.33158670237182e-05
"891",0.000388757824453242,0.993990478790574,0.00562076338497292
"892",2.05856725677569e-07,0.999913143804252,8.6650339022832e-05
"893",5.44281739223466e-06,0.99933712604092,0.000657431141688017
"894",1.28458439349361e-06,0.999727156724554,0.000271558691052519
"895",3.05880020620758e-06,0.999536100082965,0.000460841116828307
"896",3.28760572163175e-09,0.999994458519499,5.53819289524548e-06
