"","(1,R1)","(2,R1)","(3,R1)","(4,R1)"
"335",1.56282271496569e-05,2.35713329373554e-08,0.997569128987508,0.00241521921400935
"336",1.14857950329313e-05,7.60220728873056e-09,0.996291224737814,0.0036972818649453
"337",0.000459379289080819,1.26913007705406e-08,0.993441555837924,0.00609905218169435
"338",1.3229415477093e-05,1.69333022053559e-08,0.997375033045532,0.00261172060568843
"339",1.81151763322821e-07,1.13130430131209e-10,0.99993210032461,6.77184104962912e-05
"340",0.00125670451621948,2.58794335615944e-08,0.995515838935901,0.00322743066844612
"341",1.06856285945566e-05,2.81053226842896e-08,0.999031052020044,0.00095823424603832
"342",0.014321702817788,1.38290110985953e-08,0.982193079720694,0.00348520363250675
"343",0.926694621638356,4.47374176184824e-09,0.0729658068467857,0.000339567041116596
"344",8.06879879007603e-05,5.99180604096943e-08,0.990907640856018,0.00901161123802121
"345",5.74245017821629e-05,6.53591207147927e-08,0.986783964034073,0.0131585461050236
"346",2.37011251194339e-05,1.60321249878541e-08,0.990438647725548,0.00953763511720741
"347",3.77975573434966e-05,4.77555370344718e-08,0.987062146483204,0.0129000082039156
"348",1.22542691342317e-07,1.61802826983379e-11,0.999929564308846,7.0313132282076e-05
"349",0.000302375609254958,4.80756837551029e-07,0.984906336468697,0.0147908071652101
"350",2.46052211993512e-06,1.74581499401927e-11,0.999926678600042,7.08608603795439e-05
"351",0.0416070303773646,2.43420460342425e-07,0.949158740439831,0.00923398576234459
"352",2.67727676379715e-06,8.16798106116957e-11,0.999924272806173,7.30498353830969e-05
"353",0.0020197459681098,1.19751348704891e-07,0.99412966545362,0.00385046882692131
"354",1.9862904445293e-05,4.17605554921021e-11,0.999934399281346,4.57377724485775e-05
"355",0.401970898054564,7.62968153528608e-08,0.594284884508738,0.00374414113988258
"356",0.988594726677052,5.69013774961394e-10,0.011377865733534,2.74070204004205e-05
"357",0.406146844155552,4.31315652563323e-08,0.59363084922017,0.000222263492712039
"358",1.25647175062618e-06,6.3639655643149e-11,0.999960667603226,3.80758613835893e-05
"359",4.23537792060345e-05,7.96043339269801e-08,0.992388624794667,0.00756894182179319
"360",2.45219910710479e-05,3.43863993575462e-08,0.995524107559366,0.0044513360631633
"361",2.98410370610734e-05,3.84608609975269e-08,0.994082626905084,0.00588749359699441
"362",4.00029623748173e-09,9.72987435272902e-13,0.999973904924056,2.60910746744728e-05
"363",9.43640727664069e-08,1.39860651698541e-11,0.999970613727254,2.92918946872494e-05
"364",0.000450034239785453,7.39547095290593e-09,0.998204797172819,0.0013451611919242
"365",0.0508244481836286,1.48993694072571e-05,0.93157906366836,0.0175815887786039
"366",0.00061257462935572,5.00557396078588e-10,0.998158672357218,0.00122875251286893
"367",0.152473887596178,3.72213269094855e-09,0.842401586571679,0.00512452211001023
"368",0.998538412023396,1.13909872551562e-11,0.00146098247620635,6.05489007121288e-07
"369",0.154134702172347,1.86845675440508e-09,0.838164758814321,0.00770053714487525
"370",0.07007945001127,1.03960581435061e-05,0.900984594628207,0.0289255593023795
"371",0.780113565166376,4.02690722937828e-09,0.217590872234066,0.00229555857265072
"372",0.999914880700448,3.89472326611877e-13,8.51116289551543e-05,7.67020699070234e-09
"373",6.12402060661377e-05,7.18821920665857e-09,0.998547754062955,0.0013909985427598
"374",1.33996721705553e-05,3.13538237327274e-08,0.998590374301027,0.00139619467297851
"375",4.42107785390136e-06,5.73459923200885e-10,0.998561712554953,0.00143386579373292
"376",8.97562982515275e-05,9.34956556620197e-09,0.996630053031646,0.00328018132053662
"377",7.48712359125253e-06,4.59524566822593e-09,0.995660237052272,0.00433227122889129
"378",7.97773430433859e-05,1.09138190191056e-07,0.991257687332655,0.00866242618611171
"379",1.92007725536146e-05,2.08790011246354e-08,0.994093460470526,0.00588731787791903
"380",9.91008316116447e-06,1.77958654924197e-08,0.998566832400942,0.00142323972003167
"381",5.05678461698012e-05,6.86684765304456e-08,0.992817442899984,0.0071319205853696
"382",1.00947604455966e-05,5.50768169308698e-09,0.997469909970024,0.0025199897618485
"383",5.1214237396751e-05,8.05712869600414e-08,0.993145190937456,0.00680351425386064
"384",1.80603862549368e-05,2.40269204330626e-08,0.996343825790398,0.00363808979642697
"385",0.000135554996928767,7.46580831182809e-09,0.99675007130184,0.00311436623542259
"386",0.000869015217217708,3.56621013697876e-09,0.996243233384427,0.00288774783214515
"387",9.81957522102905e-06,1.81881704688421e-08,0.998939130123575,0.00105103211303323
"388",0.0135349381206589,9.83992474691603e-09,0.983778171884081,0.00268688015533584
"389",0.984350426303049,1.74425279295386e-10,0.0156308263180613,1.87472044639758e-05
"390",6.04502673471956e-06,1.0654728325601e-08,0.999814749139,0.000179195179537137
"391",2.73552902529242e-07,1.05532828155123e-10,0.999944658677542,5.50676640228109e-05
"392",0.00322885164961769,4.49738990322919e-07,0.982204382208961,0.0145663164024307
"393",8.38115761161335e-09,7.5564669860283e-12,0.999956276287504,4.37153237820508e-05
"394",4.2347980042212e-08,3.82248731087528e-11,0.999558580567114,0.000441377046681484
"395",2.41307766203646e-05,2.69034060670526e-08,0.961080726454871,0.0388951158651025
"396",7.8074692359505e-05,1.15814757254835e-07,0.842582897803777,0.157338911689106
"397",0.000146770220733125,2.37752060193721e-07,0.977016931266691,0.0228360607605161
"398",6.29628954279677e-08,4.32637064787773e-11,0.99957065779728,0.000429279196560944
"399",6.72004073965488e-07,6.90197939699142e-10,0.99807805952837,0.0019212677773584
"400",3.92666892231407e-06,3.87142173543153e-09,0.997070226865312,0.00292584259434356
"401",9.52061701764224e-05,1.74053663039956e-07,0.991392953664157,0.0085116661120032
"402",8.66583315375825e-06,7.97645922244440e-09,0.994062995243634,0.00592833094675322
"403",6.43457598200731e-05,7.80658640063636e-08,0.991066767163159,0.00886880901115653
"404",8.03510267939142e-05,1.12837895824042e-07,0.990621871470433,0.00929766466487738
"405",1.88984897596753e-06,1.83297665405883e-09,0.99739527004938,0.00260283826866753
"406",1.10353457704138e-05,1.20109830533481e-08,0.995261870503488,0.0047270821397583
"407",5.35955447425274e-05,9.45492348040805e-08,0.994071644848532,0.00587466505749017
"408",1.08687884946536e-05,1.14779523430948e-08,0.991981274374765,0.00800784535878792
"409",1.97033003958798e-05,3.13431085862877e-08,0.996811429494426,0.00316883586206993
"410",2.8641798156883e-05,3.15100347701326e-08,0.98933622907512,0.0106350976166888
"411",1.77519495275567e-05,2.26441681598943e-08,0.99572118704758,0.00426103835872453
"412",8.22918497585903e-06,1.05807707379789e-08,0.995976850398641,0.00401490983561195
"413",1.08304474959835e-05,1.17952712770998e-08,0.99649185193461,0.0034973058226225
"414",6.30740844382555e-06,8.59421926372044e-09,0.994683336801752,0.00531034719558441
"415",1.68721498342746e-05,1.01875675765289e-08,0.997284200157104,0.00269891750549397
"416",0.000472237659322581,1.62366269416286e-08,0.997174210936519,0.00235353516753148
"417",4.89379806909052e-06,5.31154372087154e-09,0.998188321430408,0.00180677945997949
"418",5.00098379757901e-06,5.5070254913034e-09,0.99860075334539,0.00139424016378712
"419",2.14730618975449e-06,1.03893829597825e-10,0.999292086210179,0.000705766379737541
"420",1.14345990519989e-05,1.35749157158996e-08,0.966408928580818,0.0335796232452141
"421",3.08427169523687e-05,3.77603199841105e-08,0.899055612005214,0.100913507517513
"422",2.45842344871805e-05,3.30904258724599e-08,0.780671118821041,0.219304263854046
"423",3.85437941950646e-06,5.36510411048125e-09,0.432406366814639,0.567589773440838
"424",9.37668458313231e-06,1.14135086500536e-08,0.988479100047736,0.011511511854172
"425",3.69260940912745e-05,4.36264745320935e-08,0.989483110028806,0.0104799202506285
"426",3.49391288622033e-06,3.75767110201181e-09,0.995558085069416,0.00443841726002633
"427",3.08915940452742e-06,2.71876658459025e-09,0.996089886906419,0.00390702121540968
"428",1.01578025824761e-05,1.29472002450054e-08,0.997740851668715,0.00224897758150242
"429",7.91995983250626e-07,1.19991604007288e-09,0.999842254365746,0.000156952438354696
"430",7.50908577997349e-05,3.96893480742653e-10,0.999375867917089,0.000549040828217341
"431",0.716401690347634,2.57524912887171e-08,0.282546411684343,0.00105187221553133
"432",1.51173113655898e-06,3.42762127554318e-10,0.999613210252041,0.000385277674060212
"433",4.75001083394932e-07,5.26997108337055e-10,0.999099501258603,0.000900023213316376
"434",7.92420932035039e-07,7.09080295925217e-10,0.998341460361175,0.00165774650881274
"435",2.87566863068099e-05,3.4550299142706e-08,0.994942132874162,0.00502907588923183
"436",2.97057609628943e-05,4.86087237451199e-08,0.996050613324169,0.00391963230614403
"437",3.81654704850596e-05,5.96553835688348e-08,0.995000085414979,0.00496168945915244
"438",4.26045274935544e-06,4.35899182699857e-09,0.997448415162697,0.00254732002556228
"439",5.71223220507708e-07,1.20410595414188e-09,0.999922499199438,7.69283732359074e-05
"440",4.64410033467452e-06,4.2046362855193e-09,0.996122392426436,0.00387295926859261
"441",4.88817305766224e-05,6.09543670890883e-08,0.993302655365554,0.00664840194950275
"442",5.17268308067952e-05,6.70156999333663e-08,0.993198783175064,0.00674942297842923
"443",1.1804328198654e-06,1.0684496076822e-09,0.998804865963422,0.00119395253530848
"444",0.000104739956605476,1.47509004820997e-07,0.991308092273478,0.00858702026091122
"445",1.25141059746883e-06,1.27128993813658e-09,0.998500106792999,0.00149864052511374
"446",7.29585636703091e-05,1.03462475543299e-07,0.992816103251666,0.00711083472218767
"447",7.44063222373339e-07,6.63287890597896e-10,0.99848774318547,0.00151151208801981
"448",6.32555586743526e-05,8.57200813297178e-08,0.993478364667524,0.0064582940537204
"449",8.58578166452373e-07,7.45712553589608e-10,0.998227504789631,0.00177163588649042
"450",3.51815150044569e-05,4.10244186159111e-08,0.995480911109677,0.00448386635089978
"451",1.55470698973561e-06,1.25037502969257e-09,0.997608383225186,0.00239006081744955
"452",3.15227644850389e-05,3.9033628074502e-08,0.995407604559548,0.00456083364233873
"453",2.02210514169923e-05,2.22347076641092e-08,0.996162047260457,0.00381770945341827
"454",4.39514945650344e-07,3.93259306138615e-10,0.999442933703951,0.000556626387843614
"455",1.38726154676064e-05,1.68127441422491e-08,0.994956457249474,0.00502965332231428
"456",6.60729246682575e-05,8.5552293023827e-08,0.991716750708992,0.00821709081404641
"457",1.7000412028245e-05,3.94093976085091e-09,0.995685936506454,0.00429705914057812
"458",2.74956498170477e-05,3.04885965619119e-08,0.994776873232651,0.00519560062893562
"459",0.000486231870049201,2.78402010528055e-08,0.994379376698307,0.00513436359144279
"460",2.90456883780392e-07,2.8213044085672e-10,0.999181227923427,0.000818481337559029
"461",2.23286859514052e-07,2.10093752862355e-10,0.996684797410389,0.00331497909265766
"462",1.25415946318899e-06,1.13411803481965e-09,0.993081934420691,0.00691681028572788
"463",1.40224664062912e-05,1.511076530782e-08,0.960171561225769,0.0398144011970596
"464",5.79105855088092e-05,7.23358230582287e-08,0.972533945103537,0.0274080719751312
"465",1.24876835915981e-05,2.13310286835914e-08,0.693062218326526,0.306925272658854
"466",5.00187077450606e-05,6.56491364009202e-08,0.989687740153743,0.010262175489376
"467",2.83038724059801e-05,4.64381104251333e-08,0.98827268357162,0.011698966117864
"468",1.86681876875057e-05,3.21723118606202e-08,0.997160313293715,0.00282098634628554
"469",3.35952590094648e-06,3.58286940980759e-09,0.997149801902255,0.00284683498897441
"470",1.51114292177661e-06,1.33456909885008e-09,0.997665415145261,0.00233307237724819
"471",0.0012396127654759,6.6010722867841e-06,0.988050867547258,0.0107029186149791
"472",1.7524419079761e-06,1.62378534682457e-09,0.997921047881165,0.00207719805314184
"473",1.02801321343292e-06,7.85295768702454e-10,0.998668698041851,0.00133027315963987
"474",5.31532333627028e-05,2.10953422771656e-08,0.996753510495249,0.00319331517604586
"475",0.00113611110373964,1.21159134620178e-08,0.996648959791918,0.00221491698842897
"476",0.0117380590312445,4.01170231575295e-09,0.987091575207796,0.00117036174925678
"477",1.10635160801631e-06,9.92829608861086e-10,0.998995210560589,0.00100368209497351
"478",8.19758774832038e-07,1.79890099388915e-10,0.999094696520287,0.000904483541048278
"479",0.000192415606323826,5.66333353756393e-09,0.997383560994725,0.00242401773561732
"480",0.00422688267046103,1.84564326694084e-09,0.99387122702949,0.00190188845440513
"481",0.995913285223289,6.84813287055487e-12,0.00408569744023465,1.01732962829797e-06
"482",0.000536452351356104,1.45975292607866e-07,0.994971222483386,0.00449217918996536
"483",1.74065693117689e-06,1.85204111543187e-09,0.99898172358547,0.00101653390555748
"484",2.04558114995518e-05,2.52843164083194e-08,0.997070327764933,0.0029091911392515
"485",8.27949655278125e-07,8.26654093943216e-10,0.999032647336617,0.000966523887073983
"486",1.11664358377204e-05,1.27686215575784e-08,0.99581172271782,0.00417709807772057
"487",1.21876885425908e-06,1.29298341230099e-09,0.999471714425688,0.000527065512474458
"488",5.74338097732374e-06,7.01161439243215e-09,0.998995320774748,0.000998928832659858
"489",1.80304920321897e-07,1.88341253986078e-10,0.999883613867213,0.000116205639525233
"490",2.67462522139419e-06,2.89832055191569e-09,0.999506178107261,0.000491144369196952
"491",3.96946049856804e-08,3.29540236187478e-11,0.999921464949296,7.84953231451288e-05
"492",1.13717670445227e-06,1.15109577452262e-09,0.999754084195423,0.000244777476776581
"493",1.72334409103971e-06,1.80077073518209e-09,0.99966513220388,0.000333142651258688
"494",3.09741910537769e-06,3.2417729969254e-09,0.998467970216163,0.00152892912295826
"495",1.8580223386571e-05,3.97118376605247e-08,0.997956176422035,0.00202520364274122
"496",1.61454370810374e-06,7.31429048211572e-10,0.998452170971505,0.00154621375335762
"497",0.00182977851433299,1.5267816437321e-07,0.9898450281583,0.00832504064920296
"498",2.92593932940029e-07,2.60164026622761e-10,0.998370486336557,0.00162922080934654
"499",2.01159857258602e-06,2.09851538879627e-09,0.997651973521862,0.00234601278105002
"500",1.25791742575337e-05,1.36639848926652e-08,0.995876942327274,0.00411046483448369
"501",3.9372988382024e-05,4.9933052002477e-08,0.994117080405939,0.00584349667262726
"502",1.44881982798826e-05,2.39843062608109e-08,0.997900515685817,0.00208497213159688
"503",2.77923050918647e-06,2.57757319796432e-09,0.995710024140474,0.00428719405144335
"504",2.62589904341474e-05,2.98543463796256e-08,0.992201877405016,0.00777183375020369
"505",2.03615378565677e-05,2.39834393176078e-08,0.995181525998131,0.00479808848057319
"506",0.000509578104971471,1.82661629973159e-06,0.991683011152783,0.00780558412594564
"507",1.01235342705627e-05,1.43910277991839e-08,0.998110702467877,0.00187915960682501
"508",1.89813698141639e-06,2.0042715628584e-09,0.996237520088691,0.00376057977005605
"509",4.40567701505797e-06,4.39988198544289e-09,0.995749302969571,0.00424628695353158
"510",2.80432730718482e-05,3.26794731980537e-08,0.994522201439554,0.00544972260790069
"511",2.99360859240625e-05,3.57830764879027e-08,0.994496998427443,0.00547302970355663
"512",1.81061212787723e-06,2.09610863940035e-09,0.986672610552297,0.0133255767394663
"513",1.31161132617817e-06,9.80909174117369e-10,0.993711009662955,0.00628767774480967
"514",6.52555912851217e-06,6.40761441333177e-09,0.993755633511784,0.00623783452147305
"515",1.99668964158556e-05,2.46136627194209e-08,0.995037426427057,0.00494258206286471
"516",2.3735377103829e-07,2.42158979370661e-10,0.964599516702351,0.0354002457017188
"517",1.16737938068075e-05,1.36323785305356e-08,0.883548389278885,0.116439923294929
"518",2.28034969537033e-08,1.89010388477498e-11,0.967030906193811,0.0329690709837908
"519",1.24063695117793e-05,4.45605309291289e-09,0.984409314133112,0.0155782750413236
"520",0.000390412005247967,1.51071426294631e-08,0.991902441411216,0.00770713147639359
"521",7.74084558140551e-06,1.05873669564935e-08,0.997343092224067,0.00264915634298423
"522",3.73820862639594e-08,2.89096766555978e-11,0.966493418479535,0.0335065441094687
"523",1.43770373421981e-05,2.08540613991077e-08,0.994097168457619,0.00588843365097721
"524",3.25452058090245e-07,3.05322491341049e-10,0.964690274068051,0.0353094001745683
"525",1.8790878238378e-05,2.52204715833287e-08,0.978189794965377,0.0217913889359129
"526",2.77629499665941e-06,3.03759316811989e-09,0.914772307489772,0.0852249131776385
"527",3.05078184720945e-06,3.07553804488402e-09,0.871833022152728,0.128163923989887
"528",1.07383669411733e-07,9.81316734882665e-11,0.999938639231386,6.12532868125469e-05
"529",7.3097187806929e-05,9.86649867390588e-08,0.98915535617311,0.010771447974096
"530",9.8691993839449e-05,1.30536041439579e-07,0.9874747017314,0.0124264757387197
"531",1.03500381139851e-07,2.05563456681749e-11,0.999966788226257,3.3108252805434e-05
"532",5.52876058738019e-05,1.05849931661844e-10,0.999839867230458,0.000104845057818654
"533",9.62448371676797e-06,6.446984482024e-09,0.995377768241705,0.00461260082759358
"534",9.81759944838636e-06,2.04242885213356e-09,0.994460029385212,0.00553015097291061
"535",0.00194010022970645,8.58863337886162e-06,0.981144921776655,0.0169063893602597
"536",6.66438811538745e-05,1.8888630866166e-09,0.993032722931736,0.00690063129824724
"537",0.037301284997886,8.36185374396696e-08,0.956212588541941,0.00648604284163599
"538",5.1834893159689e-07,3.36031297884202e-10,0.986526731599092,0.0134727497159452
"539",9.39450095207407e-06,1.00126153494095e-08,0.958127016774951,0.041863578711482
"540",5.06118041880166e-05,7.37823874361397e-08,0.971706954459609,0.0282423599538155
"541",2.06226676900231e-05,3.10248268005385e-08,0.763899460515366,0.236079885792117
"542",1.32944581564207e-06,1.26051649085143e-09,0.988192160109806,0.0118065091838614
"543",1.80654661550934e-06,1.70382915195641e-09,0.991474260714321,0.00852393103523422
"544",4.60764322617746e-05,7.12590122277598e-08,0.993417372060389,0.00653648024833704
"545",4.10892700280385e-06,1.42028891561417e-09,0.992812099975439,0.00718378967726934
"546",3.7194226042438e-05,4.4162141505869e-08,0.99204153460677,0.00792122700504632
"547",0.000316376225581543,2.05652627534426e-08,0.991851801447043,0.0078318017621124
"548",3.05869212678192e-05,3.31885595424602e-08,0.990144857355242,0.00982452253493095
"549",0.00172104360851731,7.30247243855776e-11,0.998208475789334,7.0480529124037e-05
"550",0.00473681161770318,4.88179530193037e-09,0.994465762096461,0.000797421404040853
"551",0.00015416526557389,6.15346374035446e-08,0.995996313727109,0.00384945947267975
"552",0.0010333143375093,6.04674666363041e-08,0.99337481145193,0.00559181374309371
"553",1.70673815715624e-05,9.65675191086084e-09,0.996795323391522,0.00318759957015425
"554",0.000527018477407264,1.30191394266667e-08,0.998131406562696,0.00134156194075759
"555",6.42547499925051e-06,6.54864933457186e-09,0.997148672670112,0.00284489530623957
"556",1.10329347572315e-05,1.22840483390638e-08,0.997180983529196,0.0028079712519985
"557",0.0664633959572088,2.38118605855087e-10,0.933326273266037,0.000210330538635158
"558",0.0595134185259673,2.85598196861056e-08,0.939455307833135,0.00103124508107746
"559",0.0610756144357417,4.23655072056734e-08,0.93665857949128,0.00226576370747082
"560",0.00842239932419739,5.24020396573438e-06,0.984962086567226,0.00661027390461083
"561",0.0533143577067604,7.43486976588376e-07,0.941901495933534,0.00478340287272899
"562",0.0936922083366912,5.21574987053858e-08,0.900600796486711,0.00570694301909938
"563",0.969915822274095,2.19071322600697e-11,0.0300787823203093,5.39538368854565e-06
"564",0.997868702846617,1.34879245885334e-09,0.00212627226938852,5.02353520231591e-06
"565",0.999400434618953,2.04582802587543e-12,0.00059947293740361,9.24415978063848e-08
"566",0.999810752410842,8.52481404920328e-10,0.000189030022448457,2.16714227714515e-07
"567",0.999523758988842,4.10736353321511e-10,0.000476084900588239,1.55699833882282e-07
"568",0.985685784719864,5.1376149728083e-07,0.0142959169004062,1.77846182329015e-05
"569",0.999925469329119,4.29167790532881e-11,7.45176398783902e-05,1.29880858598285e-08
"570",0.999989010178722,2.06406246578538e-11,1.09874583539001e-05,2.34228344460828e-09
"571",0.999993618761149,1.97446668790217e-11,6.38000876789244e-06,1.21033838302868e-09
"572",0.999652635322685,3.72429549699435e-09,0.000347219940848648,1.41012171053617e-07
"573",0.997449417313489,6.46712963717145e-09,0.00255010595353001,4.70265851638068e-07
"574",0.999822343659604,4.16063325863978e-11,0.000177587410102587,6.88886873730336e-08
"575",0.543186529456217,5.85457916439594e-06,0.455931090226586,0.000876525738032426
"576",0.010227357228198,2.72891076763719e-10,0.989684887452279,8.77550466319963e-05
"577",0.935107005935321,1.00365483745422e-10,0.0648770867617636,1.59072025498121e-05
"578",0.999491392909331,1.97102389619322e-10,0.000507944428832603,6.62464734030286e-07
"579",0.998623960821821,3.5719668901248e-12,0.00137584200650484,1.97168102481418e-07
"580",0.999785676491182,2.56718939847537e-09,0.000213794884207907,5.26057420431258e-07
"581",0.999991106743191,1.29699790017726e-13,8.89299191862666e-06,2.64760373157725e-10
"582",0.999995418560321,2.01504957812136e-11,4.58072678139084e-06,6.92746671697939e-10
"583",0.999958526872951,1.20009877920008e-09,4.14362127137747e-05,3.57142366054184e-08
"584",0.999956921124601,5.72847746246773e-10,4.30363366920437e-05,4.19658592159086e-08
"585",0.999998548884381,2.22665662991358e-12,1.45103112637905e-06,8.2266293689319e-11
"586",0.999976510306377,1.10558570590296e-10,2.34761904464628e-05,1.33926181593995e-08
"587",0.999995935136084,3.99201904620027e-11,4.06434469399204e-06,4.79301715947173e-10
"588",0.999959253225103,1.10628322203879e-09,4.07107260230751e-05,3.49425901751074e-08
"589",0.000797221188913463,2.38888642245541e-08,0.997801053130483,0.00140170179173939
"590",0.000111337312268049,4.71577599829708e-08,0.995720339518015,0.00416827601195723
"591",6.66820602564051e-05,1.0134813645686e-07,0.992959823598599,0.00697339299300836
"592",7.06174602811339e-05,1.04505580285368e-07,0.99264330078164,0.00728597725249881
"593",0.00134523066537325,1.23717281236878e-09,0.997426009862817,0.00122875823463676
"594",0.0411983777021456,4.44887908488252e-08,0.955333571952332,0.00346800585673155
"595",0.996784434430747,9.13535443304942e-12,0.00321448145050045,1.08410961707077e-06
"596",0.0156064857031826,4.50074724719713e-05,0.977396826517337,0.00695168030700815
"597",0.00146707358533547,3.71899553231365e-09,0.997158154119191,0.00137476857647802
"598",3.8529426455888e-05,4.8669494424563e-08,0.996835961863237,0.00312546004081289
"599",5.2190191467291e-05,1.23585843655061e-07,0.997121351975024,0.00282633424766497
"600",3.07057429196248e-06,3.03347237137975e-09,0.998392021289826,0.00160490510240993
"601",3.7975096166255e-06,3.91939591739991e-09,0.998619614402271,0.00137658416871619
"602",0.0170448405910426,3.04879995361585e-09,0.981491217665584,0.00146393869457347
"603",0.993721505810069,4.43838522329231e-11,0.00627450127847578,3.99286707178334e-06
"604",0.0146970339537164,1.04966668653691e-07,0.982885726535473,0.00241713454414212
"605",0.000365846292233882,3.41138707472896e-07,0.996572452282178,0.00306136028688071
"606",0.0524952397648848,1.47337273111998e-08,0.946315860668185,0.00118888483320285
"607",8.31188686463051e-08,7.12697851835186e-11,0.999794970831506,0.000204945978355553
"608",9.87253622785635e-06,1.06469722822236e-08,0.998021051196932,0.00196906561986744
"609",6.3290575923618e-05,1.36946544919341e-07,0.994259543966368,0.00567702851116326
"610",7.76954909563769e-06,9.45060211227200e-09,0.996571258604878,0.00342096239542372
"611",2.20790056284428e-05,3.34051479131939e-08,0.995163741522751,0.00481414606647245
"612",1.44650213535045e-05,1.95036799334338e-08,0.997226128649697,0.00275938682526923
"613",1.74648327068345e-05,2.22162754257609e-08,0.996458850553275,0.0035236623977432
"614",4.06907484352002e-07,3.13281311559365e-10,0.996451549778207,0.00354804300102753
"615",6.62148852878765e-06,6.0105019038054e-09,0.995403332446417,0.00459004005455245
"616",5.01122415272569e-05,6.01774754200303e-08,0.992738410282063,0.00721141729893465
"617",5.14932348909377e-06,4.44192594807425e-09,0.995550182046524,0.00444466418806116
"618",4.65978542015692e-05,5.46459368656276e-08,0.992995364142193,0.00695798335766842
"619",2.99523041809453e-07,2.59240486683081e-10,0.99960138557641,0.000398314641307623
"620",3.52415704024554e-05,4.47544286682359e-08,0.976890711052831,0.0230740026223384
"621",2.67429923097567e-05,5.36399502260013e-08,0.996272960546637,0.00370024282110314
"622",3.33850083838975e-05,4.26796379759765e-08,0.944466350036464,0.0555002222755139
"623",1.79242766193377e-05,2.30649369208878e-08,0.882676338075901,0.117305714582543
"624",5.21795001003158e-06,6.57614221740486e-09,0.737682211244428,0.26231256422942
"625",1.75652696081549e-06,1.17601174997265e-10,0.999863929444117,0.000134313911321277
"626",0.00348250390178345,8.54862986517635e-09,0.994561309716749,0.00195617783283718
"627",0.992993468342022,1.32042904909617e-10,0.00699843074311877,8.10078281617867e-06
"628",0.000110711009560244,3.91645483074117e-08,0.996692902072618,0.00319634775327318
"629",2.54629924311629e-05,2.45985528875129e-08,0.994559134260371,0.00541537814864544
"630",3.60942142603172e-05,4.30010084974761e-08,0.99370639257462,0.00625747021011141
"631",2.74537456096385e-05,2.97034586217292e-08,0.995055192008174,0.00491732454275739
"632",1.93418926714961e-05,2.94181888327574e-08,0.997022562545994,0.00295806614314561
"633",2.83903111275293e-05,3.98104130679984e-08,0.995597216077275,0.0043743538011839
"634",1.91834231655852e-08,1.06393610198716e-11,0.999917495038196,8.2485767741745e-05
"635",8.38517201466462e-07,8.0114768617122e-10,0.999441983651799,0.000557177029851384
"636",0.00225727259863916,1.06210647284162e-05,0.98133224547127,0.0163998608653626
"637",8.94451558383392e-07,7.77041531060539e-10,0.999146667530631,0.000852437240769119
"638",2.56739972920882e-05,3.05427180059374e-08,0.994781582512012,0.0051927129479783
"639",7.64791050300626e-05,1.20168360192194e-07,0.991732390097399,0.0081910106292107
"640",2.76973528101093e-05,4.00722476296345e-08,0.994202304832881,0.00576995774206129
"641",1.73280382255958e-05,2.0534180626764e-08,0.995737725838549,0.00424492558904437
"642",5.70341669450981e-06,2.38003356905001e-09,0.997881601706341,0.00211269249693106
"643",7.74908470455344e-05,1.21816231805779e-07,0.992363148963431,0.00755923837329157
"644",1.78972051940662e-05,6.69832015776648e-10,0.997865429581767,0.00211667254320669
"645",7.44942948657798e-05,1.11475085767599e-07,0.992569401639419,0.00735599259062931
"646",0.000663916437768867,7.68560788445797e-09,0.996851431578166,0.00248464429845747
"647",0.00151928114785853,4.91511398788975e-06,0.98785081923113,0.010624984507023
"648",0.0257316240484837,5.08131994231139e-09,0.972951176583037,0.00131719428715977
"649",0.00126211083063468,8.96407675718374e-07,0.99520691391969,0.00353007884199966
"650",0.935542724884305,5.77355027695344e-10,0.0643607072490672,9.65672892727835e-05
"651",2.66776176781221e-08,2.61190300084177e-11,0.99987304339517,0.000126929901092813
"652",4.5273011442856e-07,3.70756514638042e-10,0.995899670198385,0.00409987670074386
"653",3.07088247884444e-05,3.5100873786745e-08,0.974267561098747,0.0257016949755912
"654",1.41539158258369e-05,2.69251078394695e-08,0.670904529484771,0.329081289674295
"655",4.85432577584767e-05,8.99960922136968e-08,0.992880380144351,0.00707098660179827
"656",1.94497519785786e-06,7.43114342810221e-10,0.996137831412864,0.00386022286882383
"657",2.17824630916927e-05,2.417411620391e-08,0.994337890331554,0.00564030303123838
"658",5.29796211236463e-05,9.20998857555535e-08,0.99397037209951,0.00597655617948087
"659",1.13609194710394e-05,1.6198675996168e-08,0.995903460519692,0.00408516236216122
"660",8.2118600240987e-06,8.05015771441116e-09,0.996398126284827,0.00359365380499142
"661",0.000233431387965571,9.63550888919687e-09,0.994666859790672,0.0050996991858531
"662",0.0504924289927686,3.60051724404661e-08,0.94675855342736,0.00274898157469886
"663",5.9836111861592e-05,3.93506140889585e-08,0.99337375698303,0.00656636755449476
"664",4.4651775388402e-05,6.20271671888753e-08,0.99362873852805,0.00632654766939407
"665",0.000867489634546654,3.14976746765425e-06,0.987619770008847,0.0115095905891383
"666",1.56125491364552e-08,1.38807413829125e-11,0.999905146162432,9.48382111377979e-05
"667",4.79396602468429e-07,4.5190549791892e-10,0.999729287100944,0.000270233050547886
"668",0.000141346548677122,2.27568953658142e-07,0.989435520819429,0.0104229050629404
"669",0.000566842139024262,2.76995763668849e-06,0.992776575891039,0.00665381201230036
