"","(1,R1)","(2,R1)","(3,R1)"
"436",1.07888526113595e-05,0.999978422294781,1.07888526076353e-05
"437",1.38741087366163e-05,0.999972251782533,1.38741087304403e-05
"438",1.51368655088012e-06,0.999996972627431,1.51368601819517e-06
"439",2.08701684995952e-07,0.99999958259663,2.08701684963408e-07
"440",1.48650129368169e-06,0.999997026997427,1.48650127933994e-06
"441",1.79999710904899e-05,0.999964000057821,1.79999710888228e-05
"442",1.9044442221629e-05,0.999961911115558,1.90444422203745e-05
"443",3.94669202950478e-07,0.999999210694371,3.94636426328769e-07
"444",3.93506398012933e-05,0.999921298723759,3.93506364397423e-05
"445",4.22593066219341e-07,0.999999154814101,4.225928328297e-07
"446",2.705797424229e-05,0.999945884051531,2.70579742271571e-05
"447",2.44676451388559e-07,0.999999510647105,2.44676443373934e-07
"448",2.34202339271032e-05,0.999953159532146,2.34202339264806e-05
"449",2.74125147708526e-07,0.999999451749705,2.7412514762261e-07
"450",1.29897010176247e-05,0.999974020597965,1.29897010176084e-05
"451",4.7475075589859e-07,0.999999050498488,4.74750755897434e-07
"452",1.1510374505787e-05,0.999976979250988,1.15103745057869e-05
"453",7.36855372885553e-06,0.999985262892542,7.36855372885527e-06
"454",1.48839292429975e-07,0.99999971335522,1.37805487559173e-07
"455",4.67729521221275e-06,0.999990740861946,4.58184284196324e-06
"456",2.43352819593464e-05,0.999951339982414,2.43247356264132e-05
"457",5.68905074289608e-06,0.99999288289026,1.42805899700894e-06
"458",9.71215562163047e-06,0.999981038548512,9.24929586644811e-06
"459",0.000267891112876935,0.999714892872979,1.72160141438574e-05
"460",1.00038243951011e-07,0.999999800125551,9.98362047794704e-08
"461",7.41183813914815e-08,0.999999844552057,8.13295618289469e-08
"462",4.62833430125302e-07,0.9999985992942,9.37872369436228e-07
"463",1.36733349866586e-05,0.999827838556462,0.000158488108550838
"464",2.32122412626204e-05,0.99993487811735,4.19096413877756e-05
"465",0.000637580972245506,0.965030830248521,0.0343315887792331
"466",1.89511616032292e-05,0.99995243885345,2.86099849469712e-05
"467",2.04504074398479e-05,0.999398943051865,0.000580606540695473
"468",6.77169715211634e-06,0.999986409581964,6.81872088396955e-06
"469",1.20652077870707e-06,0.999997586668631,1.206810590518e-06
"470",4.95704678532599e-07,0.999999008664499,4.95630822410692e-07
"471",0.000712426818843636,0.998575146382383,0.000712426798773697
"472",5.9686935891647e-07,0.999998807053557,5.96077084407979e-07
"473",3.09457209038691e-07,0.999999413073699,2.77469092159852e-07
"474",1.60307361726052e-05,0.999976961242418,7.00802140964477e-06
"475",0.000467485919551565,0.999517411009712,1.51030707365426e-05
"476",0.00727290061385429,0.992590223129755,0.000136876256391022
"477",3.89308676942894e-07,0.99999918958834,4.21102983222953e-07
"478",3.65098951887279e-07,0.99999911109923,5.23801817797288e-07
"479",0.000162919367233167,0.99958592622617,0.000251154406596976
"480",0.00289210128521357,0.99668221398178,0.000425684733006581
"481",0.99638730499116,0.003534021378298,7.86736305418659e-05
"482",0.000444225255109244,0.999005962976902,0.000549811767988598
"483",6.01081847907611e-07,0.99999878427814,6.14640011716115e-07
"484",7.39920376161311e-06,0.999985200926363,7.39986987568127e-06
"485",3.03118248378732e-07,0.999998640280661,1.056601090247e-06
"486",7.94176379977595e-06,0.999816123412265,0.000175934823934782
"487",4.2752051374421e-07,0.999999134718783,4.3776070352949e-07
"488",2.05012131816228e-06,0.999995899614957,2.05026372515562e-06
"489",6.21121740456525e-08,0.999999875759923,6.21279032870992e-08
"490",9.52014854430438e-07,0.999998095969768,9.52015377131267e-07
"491",1.26582089415151e-08,0.999999974683522,1.26582694821044e-08
"492",4.04370056653528e-07,0.99999919125988,4.04370063683204e-07
"493",6.1325392432511e-07,0.999998773492148,6.13253927508386e-07
"494",1.09716623574169e-06,0.999997833565814,1.06926794985943e-06
"495",6.84327153919099e-06,0.99998631351215,6.84321631066514e-06
"496",5.43808716400175e-07,0.999999172498147,2.83693136217702e-07
"497",0.00103613266931126,0.998895516653416,6.8350677272366e-05
"498",9.67653134466035e-08,0.999999809997779,9.32369073553246e-08
"499",6.94407581924028e-07,0.999998588076312,7.17516106558986e-07
"500",4.37158552156108e-06,0.99999125568316,4.3727313182533e-06
"501",1.42911826811028e-05,0.999971417551668,1.42912656509979e-05
"502",5.24421741009736e-06,0.999989511559949,5.24422264078298e-06
"503",1.04783249429377e-06,0.999994158188793,4.79397871292637e-06
"504",1.87262132681115e-05,0.999723686721128,0.000257587065604139
"505",7.36973823991243e-06,0.99998498198196,7.64827980037594e-06
"506",0.000284990733786642,0.999429847430618,0.000285161835595006
"507",3.61870287595449e-06,0.999992760581528,3.62071559612617e-06
"508",6.74290003981147e-07,0.999998650535904,6.75174092102878e-07
"509",1.40739673791217e-06,0.99999718520008,1.40740318202584e-06
"510",1.01890660410791e-05,0.999979621867103,1.01890668557347e-05
"511",1.0891597860224e-05,0.999978216803619,1.0891598520855e-05
"512",6.6174859186391e-07,0.99999853423371,8.04017698058099e-07
"513",3.7775520906646e-07,0.999999243984486,3.78260305075424e-07
"514",2.30099696329792e-06,0.99999539779845,2.30120458629706e-06
"515",7.24683158149742e-06,0.999985506311901,7.24685651740896e-06
"516",4.73617932966373e-07,0.999989729688217,9.79669385026945e-06
"517",0.000265585961943561,0.991454867862555,0.0082795461755019
"518",9.00097624250596e-09,0.999999951337143,3.96618809068491e-08
"519",4.50558570327026e-06,0.999993915782672,1.57863162454826e-06
"520",0.000216558697523005,0.999774296382349,9.14492012797993e-06
"521",2.78069342949994e-06,0.999994458972206,2.760334364783e-06
"522",1.26086253779192e-08,0.999999955065494,3.23258803453999e-08
"523",5.2771251779999e-06,0.999989445560013,5.27731480852756e-06
"524",1.37620703732211e-07,0.99999890729895,9.550803459477e-07
"525",1.38154788977515e-05,0.999636590474642,0.000349594046460127
"526",8.50581544289021e-06,0.999717393243608,0.000274100940948732
"527",9.25145525831662e-05,0.996051359435943,0.00385612601147373
"528",3.61504091080522e-08,0.999999928011295,3.58382962512212e-08
"529",2.5970433374861e-05,0.999948059146324,2.59704203012684e-05
"530",3.57024111593944e-05,0.999928595179256,3.57024095844598e-05
"531",1.68351337420754e-08,0.999999975623789,7.54107702451953e-09
"532",1.01361541226564e-05,0.999989807305354,5.65405229159008e-08
"533",2.48671184771114e-06,0.999995609036795,1.90425135752574e-06
"534",2.48005635464181e-06,0.999996645823705,8.74119940106304e-07
"535",0.00112620425552013,0.997748560432311,0.0011252353121692
"536",2.64685024351468e-05,0.99997114954947,2.38194809444549e-06
"537",0.0245696357777269,0.974423029189287,0.00100733503298643
"538",1.84253605781922e-07,0.999998924880353,8.90866040760756e-07
"539",1.19212708102558e-05,0.9996522559218,0.000335822807390203
"540",3.84108172105294e-05,0.999116840072277,0.000844749110512518
"541",0.000653363544515151,0.974714740802745,0.0246318956527403
"542",4.70740172557959e-07,0.999998959561837,5.69697990481495e-07
"543",6.14618736209789e-07,0.999998788471373,5.96909890810002e-07
"544",1.69494094231415e-05,0.999966101580338,1.69490102386371e-05
"545",1.37677402515592e-06,0.999997984737919,6.3848805572845e-07
"546",1.36680921689858e-05,0.999972764412725,1.35674951058823e-05
"547",0.000180406200995755,0.999792515810552,2.70779884517586e-05
"548",2.1884494178102e-05,0.999620155680281,0.000357959825541465
"549",0.000494444182093437,0.999505238528458,3.17289448233396e-07
"550",0.00172167421240503,0.998267664031187,1.0661756407714e-05
"551",3.87832043532779e-05,0.999956574840739,4.64195490741442e-06
"552",0.000549033207952404,0.999421122857156,2.98439348918353e-05
"553",4.29889549461331e-06,0.999993462450793,2.23865371199946e-06
"554",0.000293152766046668,0.999700842342858,6.00489109566003e-06
"555",2.10037132716246e-06,0.999995854594584,2.04503408872918e-06
"556",3.89445853379973e-06,0.999992214718902,3.89082256375225e-06
"557",0.0409894680193125,0.958973376684818,3.71552958699427e-05
"558",0.0365198982303206,0.963457478969756,2.26227999232266e-05
"559",0.0375320586155868,0.962344838706532,0.000123102677881054
"560",0.00357707972652455,0.996335142619448,8.7777654027208e-05
"561",0.033999215442838,0.965352007005421,0.000648777551741322
"562",0.0861237473184776,0.885659672229914,0.0282165804516086
"563",0.972782369556829,0.0270650319390667,0.000152598504104791
"564",0.99822659187028,0.00169851667633678,7.48914533829036e-05
"565",0.999440198052602,0.000557161217730925,2.64072966679651e-06
"566",0.999831795840283,0.000153443240667504,1.47609190498906e-05
"567",0.999534327065151,0.000461872695812024,3.80023903709589e-06
"568",0.987035187415648,0.012543779615649,0.000421032968702834
"569",0.999945092845306,5.36704490846026e-05,1.2367056091615e-06
"570",0.999992709138661,6.26163691737553e-06,1.02922442141601e-06
"571",0.999993822409137,3.12421819079343e-06,3.05337267213442e-06
"572",0.999795581331801,0.000197182339360372,7.23632883881167e-06
"573",0.998503591531436,0.00143881274561384,5.75957229501128e-05
"574",0.9999042025202,8.91285615712488e-05,6.66891822922056e-06
"575",0.694613096120416,0.296888279455645,0.00849862442393864
"576",0.00571354905729478,0.994255312761008,3.11381816968812e-05
"577",0.941475755284124,0.058191216484262,0.000333028231614506
"578",0.999580132798072,0.000380853334077536,3.90138678500799e-05
"579",0.99891308546701,0.00107320836267722,1.37061703129014e-05
"580",0.999820619042089,0.00013420453436761,4.51764235429471e-05
"581",0.999993860621213,5.89393214586136e-06,2.45446640899063e-07
"582",0.999995791681552,2.24814437971925e-06,1.96017406844481e-06
"583",0.999958483637999,2.07799289249756e-05,2.07364330758693e-05
"584",0.999957026721462,2.14913208316161e-05,2.14819577065572e-05
"585",0.999998728427109,7.18101615006856e-07,5.53471276025979e-07
"586",0.999976702419556,1.16493980290947e-05,1.16481824150304e-05
"587",0.999996101392319,1.96690991873515e-06,1.93169776259525e-06
"588",0.999959202271085,2.04012619513889e-05,2.03964669632407e-05
"589",0.000139254747182634,0.999859816053311,9.29199506595583e-07
"590",1.65835886485691e-05,0.999977678101446,5.73830990494691e-06
"591",2.31774119704547e-05,0.999953980531659,2.28420563708935e-05
"592",2.4389205944417e-05,0.999951624001215,2.39867928405943e-05
"593",0.000273056201896376,0.99972546174597,1.48205213347973e-06
"594",0.026512075560129,0.972712169779322,0.000775754660548983
"595",0.997112796759222,0.00280239904748668,8.48041932915938e-05
"596",0.00990313576492212,0.989247162139462,0.000849702095615511
"597",0.000310782480771366,0.999686955771484,2.26174774461673e-06
"598",9.23630495332487e-06,0.99998424621008,6.51748496628925e-06
"599",2.15485416350215e-05,0.99995849509912,1.99563592446934e-05
"600",9.16314258056351e-07,0.999998200206587,8.83479154553857e-07
"601",1.31389729852455e-06,0.999997374234268,1.31186843317366e-06
"602",0.00809188234250193,0.991840820046378,6.72976111199143e-05
"603",0.994351318794909,0.00546647988468063,0.000182201320410812
"604",0.00660824293697775,0.993367255093462,2.45019695599877e-05
"605",0.000107845541668901,0.999881856285591,1.02981727405008e-05
"606",0.0316589264700409,0.967955886051268,0.000385187478691146
"607",2.68523998004305e-08,0.999999946378393,2.67692073163368e-08
"608",3.58270403587032e-06,0.999992834602831,3.58269313350935e-06
"609",2.35965221691866e-05,0.999952806955735,2.35965220953626e-05
"610",2.76079362987789e-06,0.99999447841292,2.76079344987584e-06
"611",7.84828671816354e-06,0.999984303426565,7.84828671657554e-06
"612",5.15659085367867e-06,0.999989686818293,5.15659085365476e-06
"613",6.19964457195016e-06,0.999987600710856,6.19964457190541e-06
"614",1.17219460691763e-07,0.999999765561079,1.17219460314512e-07
"615",2.2278448462161e-06,0.999995544310308,2.22784484616226e-06
"616",1.84763803357879e-05,0.999963047239328,1.84763803357788e-05
"617",1.69909879102401e-06,0.999996601802418,1.69909879096693e-06
"618",1.72097435771881e-05,0.999965580512846,1.72097435771762e-05
"619",1.01465519149488e-07,0.999999802919814,9.56146667680344e-08
"620",1.32242115472975e-05,0.9999723908151,1.43849733522703e-05
"621",9.89951234537324e-06,0.999980196681066,9.90380658879377e-06
"622",1.41319456649666e-05,0.999947569245104,3.82988092308697e-05
"623",2.44666969545139e-05,0.999440510044219,0.000535023258826504
"624",0.000259933045957798,0.985094771131453,0.0146452958225891
"625",6.85182713644789e-07,0.99999923579284,7.90244459642994e-08
"626",0.00216993388941778,0.997724710799782,0.000105355310800505
"627",0.99370168819448,0.00600779060026638,0.000290521205253225
"628",4.26792706217146e-05,0.99995343353694,3.88719243844906e-06
"629",8.13657573799598e-06,0.999985377660863,6.48576339925425e-06
"630",1.27667838603859e-05,0.99997461708555,1.26161305893606e-05
"631",9.10002684298702e-06,0.999983327291137,7.57268202000667e-06
"632",6.95649398061776e-06,0.99998610155272,6.9419532997746e-06
"633",1.01947492234165e-05,0.999979645777136,1.01594736402232e-05
"634",5.71000721826375e-09,0.999999990323676,3.96631658178776e-09
"635",2.93496242339847e-07,0.999999413213334,2.93290423608281e-07
"636",0.00131371509961577,0.997372569916209,0.00131371498417499
"637",2.92926325315188e-07,0.999999415312815,2.91760859548652e-07
"638",9.13889293002902e-06,0.999981722278084,9.13882898564258e-06
"639",2.82141183439674e-05,0.999943571765557,2.82141160992055e-05
"640",9.83602959327963e-06,0.99998032794173,9.83602867682587e-06
"641",6.04162524490238e-06,0.999987916749552,6.04162520309671e-06
"642",1.33428089498547e-06,0.999997914984213,7.50734891926997e-07
"643",2.86688330956953e-05,0.999942683286583,2.86478803213903e-05
"644",4.44559783534801e-06,0.999995162365761,3.92036403838199e-07
"645",2.73584068342281e-05,0.999945462192531,2.71794006348031e-05
"646",0.000275920170228444,0.999714377617317,9.7022124546102e-06
"647",0.000795601413868405,0.998590682569651,0.000613716016480772
"648",0.0163928334212845,0.983384634619693,0.000222531959022808
"649",0.00052688880968622,0.999447572938363,2.55382519503808e-05
"650",0.941214473534168,0.0580315220691674,0.000754004396664372
"651",9.3743741553297e-09,0.999999980989455,9.63617083038117e-09
"652",1.92055372453909e-07,0.999999005169067,8.02775560710472e-07
"653",3.04249333011264e-05,0.999673873777993,0.000295701288705772
"654",0.000772887981944366,0.956065012854698,0.0431620991633579
"655",1.83459939269758e-05,0.999960757939887,2.08960661860669e-05
"656",5.33819529820523e-07,0.999999155465522,3.10714948017823e-07
"657",7.86733907374165e-06,0.999984297615997,7.83504492960045e-06
"658",1.94855508391013e-05,0.99996102935377,1.94850953912149e-05
"659",3.85888285025068e-06,0.99999228235574,3.85876140990791e-06
"660",2.70051343679671e-06,0.999994598989055,2.70049750794252e-06
"661",9.20628567966456e-05,0.999899870927206,8.0662159976275e-06
"662",0.0333621903167908,0.965910569879579,0.000727239803630048
"663",1.83157563953613e-05,0.99997225018371,9.43405989450708e-06
"664",1.58627148655103e-05,0.999968587845952,1.55494391823407e-05
"665",0.00048401431089505,0.999038098657715,0.00047788703138969
"666",5.18435056326104e-09,0.999999989635869,5.17978093147776e-09
"667",1.66252073203648e-07,0.99999966751121,1.66236716841433e-07
"668",5.33314048126819e-05,0.999893337191322,5.33314038653379e-05
"669",0.000317254718275674,0.999365490563635,0.000317254718089405
"670",6.55623052070551e-08,0.999999870406065,6.4031629569145e-08
"671",4.91383085768719e-06,0.999990172418013,4.91375112915017e-06
"672",2.85403595093627e-05,0.999942919288808,2.85403516831174e-05
"673",2.44051554586891e-05,0.999951189691303,2.44051532377753e-05
"674",1.04164990318833e-07,0.999999850601664,4.52333456228592e-08
"675",9.03756960893521e-06,0.999981931784109,9.03064628246901e-06
"676",2.87773711639332e-05,0.999942445838351,2.87767904853826e-05
"677",1.19552094139974e-05,0.999987006542868,1.03824771837128e-06
"678",9.8785788751037e-06,0.999980426192953,9.69522817166274e-06
"679",9.30325713363227e-06,0.999981409029485,9.28771338145645e-06
"680",0.00121128479009364,0.998733577731279,5.51374786274658e-05
"681",0.82795868389989,0.164297274584065,0.00774404151604453
"682",0.000302584750713376,0.999692082104856,5.33314443084602e-06
"683",0.000525297926921346,0.999469928856005,4.77321707333487e-06
"684",0.00486936330199475,0.995095319996767,3.53167012377362e-05
"685",0.147680149458932,0.852021625484359,0.000298225056708614
"686",7.23225377160072e-08,0.999999861550472,6.61269903113499e-08
"687",1.30429559959832e-05,0.999973914926916,1.30421170882149e-05
"688",1.59306083854611e-05,0.999968138790435,1.59306011796045e-05
"689",2.61671717077616e-05,0.999947665675093,2.61671531991713e-05
"690",7.8245286883501e-07,0.999999033995449,1.8355168242007e-07
"691",0.00091184929092368,0.999035320604519,5.28301045572009e-05
"692",4.65609423573755e-05,0.999931227626226,2.22114314168001e-05
"693",0.0301716178829678,0.968575484671444,0.00125289744558788
"694",0.895115961068215,0.0809853265280067,0.0238987124037786
"695",6.59954046846838e-07,0.999998705241354,6.3480459891323e-07
"696",3.09363593256742e-05,0.999938127923338,3.0935717335888e-05
"697",2.48763306860183e-06,0.999995027907046,2.48445988554835e-06
"698",1.77225748795298e-06,0.999996455486812,1.77225569993851e-06
"699",1.08987260363072e-06,0.999997828664653,1.08146274307343e-06
"700",1.76091786286719e-05,0.999964782232757,1.76085886145663e-05
"701",8.22074710659105e-07,0.999998665394962,5.12530327543797e-07
"702",0.00044022504450498,0.99954494564206,1.48293134350412e-05
"703",1.58957929161486e-07,0.999999687112095,1.53929976324704e-07
"704",4.09389892024389e-06,0.999991812228164,4.09387291597181e-06
"705",3.75745734045172e-08,0.999999925653439,3.67719878606841e-08
"706",6.82525123227056e-06,0.999986349593223,6.82515554514471e-06
"707",2.316628561124e-07,0.999999662551461,1.05785682629846e-07
"708",0.000313312568719513,0.999674940191792,1.17472394880049e-05
"709",5.17233984652306e-07,0.999999428081668,5.46843477940709e-08
"710",4.24231243278186e-06,0.999991572188716,4.18549885126812e-06
"711",9.07555402015182e-05,0.999907842968932,1.40149086645526e-06
"712",0.000226906251778357,0.999765745602542,7.3481456794591e-06
"713",3.65277974995118e-09,0.999999989207229,7.13999090890988e-09
"714",4.78625011237178e-07,0.99999904266994,4.78705048833192e-07
"715",3.93490191153955e-05,0.999921301960933,3.93490199516857e-05
"716",1.23700656348728e-07,0.999999752583165,1.23716178673715e-07
"717",7.90939088900316e-05,0.999841812179537,7.90939115725723e-05
"718",1.14054446779094e-08,0.999999976430521,1.21640346487744e-08
"719",6.67122107319308e-07,0.99999850048465,8.32393242860259e-07
"720",5.25394626681116e-06,0.999981398441443,1.33476122907006e-05
"721",0.000112999337271832,0.998715096305571,0.00117190435715733
"722",5.46886789368384e-05,0.99989024377528,5.50675457828527e-05
"723",1.90828477308866e-07,0.99999961827303,1.90898492554207e-07
"724",5.58670559860198e-05,0.999888265885876,5.58670581379487e-05
"725",5.108817892412e-07,0.999998977404957,5.11713253989142e-07
"726",1.0030546611705e-05,0.999979938904884,1.00305485042742e-05
"727",1.47991124224927e-07,0.999999674215148,1.77793727571379e-07
"728",6.02802351200169e-06,0.999987941955901,6.03002058727014e-06
"729",2.39428124138633e-05,0.999952114342422,2.39428451642603e-05
"730",3.49946388033789e-05,0.999930010470088,3.49948911081279e-05
"731",4.1329730853031e-07,0.999996752192271,2.83451042061244e-06
"732",6.79339183877415e-07,0.999996982103919,2.33855689719932e-06
"733",9.12977961194979e-06,0.999980731116552,1.01391038357623e-05
"734",6.39834701934108e-05,0.999242339354121,0.000693677175685202
"735",7.16600653608961e-05,0.999324038093946,0.000604301840693357
"736",0.000805483991644971,0.418475854608581,0.580718661399774
"737",0.000192624331409258,0.999735177820314,7.21978482763377e-05
"738",0.0236107555341905,0.976293304494539,9.59399712708082e-05
"739",4.29649461914831e-05,0.999924485397134,3.25496566745872e-05
"740",1.13798083334563e-07,0.999998990874989,8.95326927435069e-07
"741",0.000331769429222506,0.938370457088219,0.061297773482558
"742",0.000175119134486001,0.756283968987073,0.243540911878441
"743",1.69989728020534e-08,0.999999955418086,2.75829410673371e-08
"744",3.97030246916971e-07,0.999999488486728,1.14483024619446e-07
"745",4.76251412338217e-07,0.999999050723279,4.73025308965748e-07
"746",3.3020450152541e-06,0.999993395989718,3.30196526699072e-06
"747",3.26216817657544e-05,0.999934756639134,3.26216791005144e-05
"748",7.95608318371897e-06,0.999984087841391,7.95607542506091e-06
"749",9.54187958778019e-06,0.999980916241092,9.54187932007562e-06
"750",3.0656038798112e-06,0.999993868792244,3.0656038763393e-06
"751",1.54323167731964e-06,0.999996913536645,1.5432316772847e-06
"752",8.42993505182009e-07,0.99999831401299,8.42993505171089e-07
"753",2.83886089568983e-06,0.999994341529677,2.81960942760228e-06
"754",1.57178182909188e-05,0.999968564731088,1.57174506209015e-05
"755",3.63615183448704e-06,0.999992727697775,3.63615039083855e-06
"756",9.46709778854851e-06,0.99998106581389,9.4670883213377e-06
"757",9.95946892535544e-06,0.99998211391659,7.92661448457812e-06
"758",2.00862867778853e-05,0.999959911723912,2.00019893101309e-05
"759",0.000123452527888216,0.999869124240329,7.42323178308977e-06
"760",4.20982498129932e-06,0.999994671635866,1.1185391527919e-06
"761",2.40635229311944e-06,0.999995367002017,2.22664568966178e-06
"762",1.91150373825698e-05,0.999979719337432,1.16562518575575e-06
"763",5.59319038123017e-06,0.999988832103497,5.57470612135387e-06
"764",0.000280031913752711,0.999709658557631,1.03095286157989e-05
"765",0.000181146493468951,0.999815797513204,3.05599332673478e-06
"766",0.032966228876777,0.965755397623846,0.00127837349937705
"767",2.19495215758909e-06,0.999997722057114,8.29907281394233e-08
"768",2.96124915308337e-05,0.999941362683645,2.9024824824512e-05
"769",6.86016058796151e-07,0.999998628086957,6.85896983779191e-07
"770",0.000884627342724672,0.998231012329625,0.000884360327650733
"771",5.31892410787242e-06,0.999994614827464,6.62484279098554e-08
"772",0.00556767285303232,0.994389381845174,4.29453017934841e-05
"773",7.16779677695217e-05,0.999926171816452,2.1502157785124e-06
"774",2.67129202632112e-05,0.999951264915967,2.20221637695848e-05
"775",1.38998300953229e-06,0.999998127318375,4.82698615071965e-07
"776",1.50329694534143e-05,0.999969996050781,1.49709797651631e-05
"777",1.98601245290982e-06,0.999997207515934,8.06471613574914e-07
"778",0.00041163110228908,0.999567578642012,2.07902556985085e-05
"779",1.8704278060442e-07,0.999999628295346,1.84661873674246e-07
"780",4.6705177888157e-06,0.999990659130201,4.67035201037213e-06
"781",8.77679439823937e-08,0.999999824503205,8.7728850722363e-08
"782",3.30380641031854e-06,0.999993392390963,3.30380262627529e-06
"783",3.31009089368127e-06,0.999993379821979,3.31008712745448e-06
"784",0.935204234140685,0.0643993231202799,0.000396442739034749
"785",0.999952071191638,4.40975767045314e-05,3.83123165761278e-06
"786",0.989416792603341,0.0105806274922998,2.57990435892815e-06
"787",0.982887165827473,0.0171067011739318,6.1329985955663e-06
"788",0.970424055419737,0.0295432584264505,3.26861538121256e-05
"789",0.968538455455903,0.0314296159015959,3.19286425012283e-05
"790",0.999717560536159,0.000281923470571221,5.15993269804481e-07
"791",0.999961335983736,3.81678012464069e-05,4.96215017625599e-07
"792",0.999792074569664,0.000196699219120908,1.12262112147994e-05
"793",0.999870784225305,7.68316094542366e-05,5.23841652405084e-05
"794",0.971292570502769,0.0143654143709251,0.0143420151263058
"795",0.999980206183818,1.06584245282768e-05,9.13539165338923e-06
"796",0.999970362513198,2.75719437810929e-05,2.06554302088228e-06
"797",0.999779967264158,0.000116059597310054,0.000103973138531742
"798",0.999990870388815,4.69850640739705e-06,4.43110477719387e-06
"799",0.98824911160556,0.00588138286669058,0.00586950552774948
"800",0.999721877993678,0.000265768399409707,1.23536069124727e-05
"801",0.994964520791985,0.00484089054150037,0.000194588666514601
"802",0.999544824336621,0.00028979016180648,0.000165385501572878
"803",7.84518036187317e-07,0.999998758394525,4.57087438441773e-07
"804",2.29352480563562e-07,0.9999995413128,2.29334719125713e-07
"805",5.73919142206126e-08,0.999999888068602,5.45394842104325e-08
"806",1.11640540023143e-06,0.999997767318497,1.11627610253723e-06
"807",1.73452272368644e-05,0.999965309547415,1.73452253483965e-05
"808",1.29912897142395e-06,0.999997401761219,1.29910980981509e-06
"809",1.79282756554633e-05,0.999964143450274,1.79282740706406e-05
"810",3.37758900644909e-07,0.999999326439282,3.35801817662341e-07
"811",7.23010665339926e-06,0.999985539913615,7.22997973192884e-06
"812",1.09954358672692e-07,0.99999981593958,7.41060609365681e-08
"813",1.83222932786682e-05,0.999979588083562,2.08962315907825e-06
"814",3.64246742458598e-06,0.999993043385835,3.31414674091018e-06
"815",0.000645730712573475,0.999287747174654,6.65221127725248e-05
"816",8.37381094766504e-05,0.999735250960693,0.0001810109298301
"817",2.33988185846947e-07,0.999999532372855,2.33638959139956e-07
"818",3.58388380381183e-06,0.999992832240199,3.5838759969061e-06
"819",2.13110239944305e-07,0.999999573784722,2.13105037799412e-07
"820",1.85140317555049e-06,0.999996297193695,1.85140312919793e-06
"821",2.06233811828495e-07,0.999999587532446,2.06233742496488e-07
"822",1.50585944709009e-06,0.999996988281108,1.50585944450559e-06
"823",1.51453119974443e-06,0.999996970937602,1.5145311981443e-06
"824",2.80847140165842e-07,0.999999590438742,1.28714118368487e-07
"825",0.000796720606056991,0.999150620204345,5.26591895983679e-05
"826",7.10421030945828e-08,0.999999863377362,6.55805350669151e-08
"827",2.53139998720523e-06,0.999994937205407,2.53139460617148e-06
"828",1.07383624886497e-07,0.999999785893693,1.06722681987868e-07
"829",3.63300071003671e-08,0.999999927389583,3.62804097542096e-08
"830",1.16256837476988e-06,0.999997708649939,1.12878168619051e-06
"831",1.33234393951965e-05,0.999973353905057,1.33226555475307e-05
"832",3.57907924334047e-06,0.999994788132589,1.63278816761361e-06
"833",0.000377331249078417,0.999605906760331,1.67619905903741e-05
"834",1.25899182380859e-06,0.999997500319965,1.24068821155944e-06
"835",2.67956885443419e-06,0.999994642697221,2.67773392460889e-06
"836",1.14569798503673e-06,0.999997708653247,1.14564876764668e-06
"837",4.17357451819181e-07,0.999999167320417,4.15322130796525e-07
"838",7.36978354300954e-07,0.999998526043942,7.36977703860558e-07
"839",1.24576348515502e-07,0.99999980542072,7.00029312960526e-08
"840",2.80309280413052e-06,0.999994427977057,2.76893013916008e-06
"841",2.90079626355714e-05,0.999967121219317,3.87081804760757e-06
"842",2.19472255807977e-05,0.999552990724862,0.00042506204955717
"843",0.0016155277720145,0.998324502574247,5.99696537382997e-05
"844",0.000115945512805905,0.999872202090228,1.18523969656988e-05
"845",7.03573638158618e-08,0.99999985410488,7.55377562090482e-08
"846",2.64969200648002e-06,0.99999684633265,5.0397534390535e-07
"847",4.52130435159202e-05,0.999942774807981,1.20121485031806e-05
"848",7.93333296309603e-05,0.999128832892255,0.000791833778114373
"849",0.0151673640966892,0.984198151962479,0.000634483940832069
"850",8.52115895980837e-05,0.999904696194323,1.00922160793511e-05
"851",1.77134186761263e-05,0.999980828412675,1.45816864932275e-06
"852",3.82876520160845e-05,0.999924787281262,3.69250667222153e-05
"853",0.00187495215014069,0.998059238307685,6.58095421744585e-05
"854",0.989853139842323,0.0098053658957258,0.000341494261950813
"855",6.05961136556953e-05,0.999935421595208,3.98229113623024e-06
"856",2.22056423687269e-05,0.999966242244152,1.15521134789452e-05
"857",1.16363745770451e-05,0.999977580487809,1.0783137613997e-05
"858",3.18848651012637e-08,0.999999739981075,2.28134059468432e-07
"859",1.17936133753624e-05,0.999674840818888,0.000313365567736531
"860",0.000314275727838649,0.335649987701174,0.664035736570987
"861",0.000160007476773373,0.00796319398828101,0.991876798534946
"862",0.000236767844657725,0.337709210421139,0.662054021734204
"863",0.000133218641000383,0.221819197375905,0.778047583983095
"864",2.63998609267538e-07,0.999989883834921,9.85216646973007e-06
"865",9.33983366347603e-06,0.999981140831596,9.51933474034127e-06
"866",0.000677051741873969,0.998645814891863,0.000677133366263112
"867",9.08951545127188e-07,0.99999817992428,9.11124174978912e-07
"868",1.17139789420614e-05,0.999976571827841,1.17141932173254e-05
"869",4.48916487838264e-07,0.99999910215432,4.4892919265112e-07
"870",4.88394179238468e-06,0.99999023211466,4.88394354790958e-06
