"","(1,R1)","(2,R1)","(3,R1)","(4,R1)","(5,R1)","(6,R1)"
"218",5.10139903259649e-10,1.87524810735394e-11,3.07119796235278e-10,0.997998147074391,0.00200184360733575,8.48226138012755e-09
"219",4.40993553656132e-13,7.021690394667e-16,1.50851227306984e-12,0.999242416684688,0.000757577965661953,5.34770010946141e-09
"220",2.12327331922232e-10,8.88155936773248e-12,1.17460854712701e-10,0.999487678938545,0.000512315967721397,4.75506429363445e-09
"221",8.49246420376367e-11,2.2883651158669e-11,1.01912883101137e-11,0.99642981147578,0.00357018092619051,7.4800296443703e-09
"222",2.03620775915527e-14,8.22980514677986e-17,5.56640202132751e-14,0.99865937917808,0.00134059772593795,2.30959062701426e-08
"223",1.71947191359818e-12,5.95909539162944e-15,6.16297916536575e-12,0.999862462779925,0.000137532782078776,4.43010816624867e-09
"224",1.01469505919356e-12,3.09147013010666e-15,3.74037751860448e-12,0.99995008285127,4.99155562191399e-05,1.58775228329431e-09
"225",3.2541430395886e-10,9.93991984962287e-12,2.79662353268648e-10,0.999673128815008,0.000326866730621452,3.83935381051465e-09
"226",3.61459430422292e-07,2.65791113122672e-07,6.55660732323258e-07,0.995049507433891,0.00494879522014648,4.14434686321229e-07
"227",2.78476924603149e-10,2.40770275963693e-12,7.32040866437279e-10,0.999607445698436,0.000392537447437108,1.58412013779022e-08
"228",1.16275085932294e-10,1.15393951540417e-12,2.40337077428098e-10,0.999658219016139,0.000341771363150199,9.2629450029093e-09
"229",2.54777793155703e-11,4.15193311855428e-13,2.78765335073029e-11,0.999862634137558,0.000137364088784296,1.71988797133597e-09
"230",4.971103183237e-10,2.15995939048201e-12,2.9849732622728e-09,0.999453088745899,0.000546768808308434,1.38961549310901e-07
"231",8.25213158120967e-11,9.49950327192541e-13,1.3067867902447e-10,0.999766182059152,0.000233814342721183,3.38397701451869e-09
"232",6.62476583141221e-10,1.39219052763195e-11,8.37023295805632e-10,0.999471355650771,0.000528632921948475,9.91385820138691e-09
"233",1.74766514934865e-10,7.16913396214621e-13,9.44160001267347e-10,0.999599717888536,0.000400237001337308,4.39904836721111e-08
"234",1.58720042547633e-13,1.27293398151651e-16,3.69595780733622e-12,0.999970148894846,2.98498334091363e-05,1.26788988328717e-09
"235",4.63836386223201e-11,5.38146109668795e-13,7.38161501831911e-11,0.999811254462654,0.000188743101029303,2.31557866658604e-09
"236",1.33186802639246e-11,1.55393243946862e-14,2.23224426822005e-10,0.99981585234352,0.000184108647635408,3.87722863903642e-08
"237",1.02858582826616e-10,1.32717809246328e-12,1.59944418524061e-10,0.999709437479934,0.000290558412018727,3.84391693139499e-09
"238",1.25458048445079e-13,4.99919912007641e-17,7.14048114718565e-12,0.999957981334641,4.20135099155652e-05,5.14817752695171e-09
"239",2.67016282974256e-11,8.92769949586232e-14,1.40557602928652e-10,0.999775824288026,0.000224167341139891,8.20348602147967e-09
"240",1.64771146119589e-13,2.7228548131068e-15,2.40267464354019e-13,0.999974182144492,2.58171063880132e-05,7.48712555148459e-10
"241",7.66600585695353e-10,6.08615044146479e-12,2.57752247732719e-09,0.999396822260178,0.00060311182464337,6.25649690892375e-08
"242",2.04047806177029e-13,6.21831109884454e-16,7.26842666065257e-13,0.999972491430222,2.75081567611795e-05,4.12084968520947e-10
"243",8.42995673724342e-11,1.16768273285518e-12,1.19365179161754e-10,0.999756931795647,0.000243065419406766,2.58011343740905e-09
"244",1.23516600638367e-13,4.49699513375373e-17,8.36208158577456e-12,0.999958374886688,4.16180457682207e-05,7.05905810406595e-09
"245",1.06752892265673e-10,7.98727784570865e-13,2.84569415006973e-10,0.999670673193942,0.000329318464774627,7.94916226593699e-09
"246",1.38334908828002e-11,3.44237586061553e-13,9.41707649749829e-12,0.999882916728119,0.000117082424832664,8.23453241088989e-10
"247",9.73367252917042e-11,3.62007586113827e-13,5.40283194387393e-10,0.999667004782403,0.000332967263208004,2.73164070175625e-08
"248",4.36095882941867e-11,1.81378212214297e-13,1.95995535567786e-10,0.999764279826299,0.00023571120061816,8.7332962119202e-09
"249",4.24365590312620e-12,1.62852240876991e-14,1.63940597840958e-11,0.999877267826271,0.000122729784312479,2.3687621612564e-09
"250",8.76050935220019e-13,7.70921959822698e-13,4.0041003726991e-12,0.942411133830045,0.0575888376443545,2.85199491326234e-08
"251",2.80097268950602e-09,2.0171129426956e-05,1.93427802568448e-09,0.909869935180774,0.090109846834083,4.21204647837884e-08
"252",3.69178545396159e-09,0.633820162845799,9.55393754282297e-09,0.0429650681238228,0.323214574851216,1.80933439347477e-07
"253",3.13412847982657e-09,5.49686066280487e-12,5.19450865213488e-08,0.998198447891927,0.00179559397350669,5.90304985451901e-06
"254",2.49483697082642e-08,2.9091139357624e-08,4.03412317706217e-08,0.997396193022199,0.00260035565103325,3.35694602719754e-06
"255",2.12268305777654e-13,2.68652946808001e-16,1.48096247589949e-11,0.999927868008716,7.18164084324692e-05,3.1556782937053e-07
"256",1.04524638813131e-14,6.57016917350243e-18,3.47086646387092e-13,0.999982347326489,1.76473352339056e-05,5.33791989669796e-09
"257",5.32565876515556e-17,1.30826599674989e-19,2.00147944074159e-15,0.999997297686859,2.69389684120755e-06,8.41629789639952e-09
"258",7.32865160026565e-14,4.9599134885882e-16,1.27651440896336e-13,0.999977227339814,2.27701489617672e-05,2.51102238384745e-09
"259",6.27660066566001e-18,6.85839281729476e-20,1.03961930999592e-16,0.999999133250462,8.6638010430961e-07,3.69433243120743e-10
"260",1.84458109645917e-14,4.18819993208106e-17,9.90989157536456e-14,0.999983389636155,1.66102525978262e-05,1.11129266692104e-10
"261",2.21633955232662e-17,1.39123822477588e-19,1.17330728391287e-16,0.999998837629089,1.16231225662692e-06,5.86543864954828e-11
"262",7.48106633541752e-15,1.37544419535678e-17,5.30049157689034e-14,0.999987571284812,1.24286572965255e-05,5.78308870136548e-11
"263",5.7248390983589e-17,1.40852490705595e-19,7.8388590103498e-16,0.99999791172098,2.08826798894313e-06,1.10297962044554e-11
"264",9.89249148092005e-16,2.00820055748902e-18,7.50922268066487e-15,0.999994118454371,5.88152175476811e-06,2.38661456788252e-11
"265",3.40563655128047e-19,5.53123447070238e-21,2.9777186952927e-17,0.999999636030147,3.63968146328922e-07,1.70625654116275e-12
"266",4.51111717395428e-17,1.909257342484e-19,2.58065698177542e-16,0.999998358187588,1.64180607632242e-06,6.33545839266577e-12
"267",3.84498584860339e-17,2.39446173317703e-19,1.47941455973192e-16,0.999998611715716,1.38827882896055e-06,5.45466314955564e-12
"268",3.08850408477081e-12,3.79829511070622e-14,5.97661101450101e-12,0.923835789935321,0.076164177735282,3.23202944696721e-08
"269",2.80699113878135e-08,1.69695637551057e-10,1.71131658031601e-07,0.99653619276909,0.00345783227756407,5.7755820808332e-06
"270",8.90837099256914e-13,5.36570229727183e-15,1.74150147535259e-12,0.85484707255623,0.145152890828976,3.66121558326668e-08
"271",5.27363322242664e-09,1.81261459050739e-10,8.04296030640306e-09,0.523401987150571,0.476597879601747,1.19749827585328e-07
"272",2.00654117949505e-08,0.000130733713326181,2.22742512724994e-07,0.538227011531885,0.461621699296275,2.03126505883962e-05
"273",6.65249165618417e-10,9.78131536411829e-09,1.86210537650717e-09,0.0431609604598129,0.956838947286447,7.99450701306984e-08
"274",9.05589868504509e-09,3.87311081364177e-05,2.12241092014634e-08,0.00766107937911245,0.992299821565738,3.37667004855142e-07
"275",8.22665181702189e-11,5.71392490758684e-05,4.89518547722726e-10,0.00179906435324967,0.998143760440846,3.53850432652095e-08
"276",1.65255697558564e-11,0.814471031055057,9.97734151623298e-11,6.07818814418207e-05,0.185468179597406,7.34979580284753e-09
"277",9.63140218545665e-09,6.57643974957549e-05,2.27653653726058e-08,0.00056026376962031,0.999373559659041,3.79777075269541e-07
"278",1.98113934958006e-11,3.39150895437694e-13,2.6064529088627e-11,0.847681363644472,0.152318597986214,3.83230993972544e-08
"279",5.82691767553216e-12,8.97237772582328e-14,8.8519611844565e-12,0.818846691794238,0.181153268417949,3.97730440724436e-08
"280",2.43387494722382e-07,2.19258805763882e-09,9.71783610195834e-07,0.801323488957871,0.198656522916674,1.87707617618103e-05
"281",3.74801093711718e-12,2.82997168340452e-13,4.29927830530502e-12,0.775095642218193,0.224904318878721,3.88947554872901e-08
"282",2.82278127575978e-07,5.33831754466505e-09,5.79997869594547e-07,0.973567547247401,0.0264264216849759,5.16345330822219e-06
"283",1.90205302746146e-12,6.91496695996062e-09,6.50629731119539e-12,0.0805306721808445,0.919469304800796,1.6094984629018e-08
"284",5.8199367724311e-09,0.547750943736747,8.62829315131970e-09,0.00904330225149051,0.443205658197676,8.13658567579073e-08
"285",6.42127196870016e-10,3.30204536627972e-10,6.92527154747409e-10,0.0604140654101163,0.939585915184807,1.77402181308324e-08
"286",3.49462241680109e-07,1.82601230009485e-09,1.96134121817589e-06,0.218055021642991,0.781878814338559,6.38513889782896e-05
"287",2.06074765567145e-11,1.33147315608763e-07,6.14609228440959e-11,0.00894120633960025,0.991058652534981,7.89603424617702e-09
"288",4.43792003522247e-13,1.78369485776772e-16,1.57738234443868e-10,3.50711737766903e-05,0.999964334215674,5.94452367119888e-07
"289",2.67939663614429e-12,0.000193553696954036,4.20170974510648e-12,0.00132240863243132,0.998484035409474,2.25425988895851e-09
"290",8.58984101901324e-13,0.000357312417875265,5.88113944228543e-12,0.000118771338463192,0.999523915613576,6.23345337265495e-10
"291",1.55221452402269e-07,0.000388237066667325,4.75663268923393e-07,0.000854045619738113,0.998749345138541,7.74129033248446e-06
"292",1.2906107439156e-13,0.500469532461934,2.24737129743359e-13,1.70753845874036e-05,0.499513392079343,7.37812709355278e-11
"293",7.63589311613247e-14,0.99221271727817,7.17099106215199e-12,2.32542662748756e-06,0.00778494919612649,8.09182860077287e-09
"294",4.55045993811779e-15,0.911002329264837,5.13740225357707e-14,1.36167910974311e-06,0.0889963090462381,9.75877670570100e-12
"295",6.62709221738576e-10,0.9704310772699,2.67682580360254e-09,1.02048041931277e-05,0.0295586305368475,8.40495243498934e-08
"296",3.23385110230116e-16,0.976850212211588,3.48620740672247e-15,8.59406079019131e-08,0.0231497018470611,7.39511097235794e-13
"297",2.31098411784057e-15,0.986935042269521,1.79743619694234e-14,2.05389637228758e-08,0.0130649371894871,2.00779888749153e-12
"298",5.02030390419396e-11,0.988631855973592,1.93156489618572e-11,2.28040074496035e-07,0.0113679158486592,6.81555231856435e-11
"299",2.5914127054877e-10,0.996520448062619,1.22440839178699e-09,9.16697543557427e-07,0.0034785848855637,4.88707244388629e-08
"300",5.08502746449742e-12,0.995684267025516,3.24376892844099e-11,2.11497490372778e-07,0.00431551926760974,2.17186125060041e-09
"301",1.5209139393763e-11,0.999287898246709,1.64763743559725e-10,1.31558630218293e-07,0.000711951907522432,1.81071657848858e-08
"302",1.37685416368139e-10,0.998166895138309,4.05676939444112e-10,2.67091178986319e-07,0.00183282631874827,1.09084015087406e-08
"303",9.51278680615173e-15,0.998591547719576,3.3895932820704e-13,6.1052676445732e-08,0.00140839105974083,1.67657965859893e-10
"304",2.6004535494007e-11,0.999685121816439,1.96070543326774e-10,5.18406881251413e-08,0.00031481141824668,1.47025516536222e-08
"305",5.27692924175653e-17,0.999818522045264,1.17890506587861e-15,8.23706926207154e-10,0.000181477130063724,9.64228020239289e-13
"306",2.15196297167468e-14,0.999940819122851,2.5600517328483e-13,4.33741842950524e-10,5.91804061967247e-05,3.69332846351439e-11
"307",6.43244764379747e-12,0.999986012195383,4.69033365795138e-11,1.37556583025788e-09,1.39826578993486e-05,3.71781558447387e-09
"308",3.11187208190191e-11,0.999957181714869,2.69338256266673e-11,1.51751461102527e-09,4.28164693570799e-05,2.40206953706261e-10
"309",5.90373123946532e-15,0.999943214402838,4.38606537482566e-14,3.70530167521515e-10,5.67852221785801e-05,4.40333464676651e-12
"310",1.19746770244542e-11,0.999985098390511,7.54626178325896e-11,1.61970700759467e-09,1.48949000882179e-05,5.00225616256056e-09
"311",1.11214345197155e-13,0.999978295947161,5.15017659747479e-13,2.97177292001504e-10,2.1703725121305e-05,2.99143742498316e-11
"312",1.37112930929194e-13,0.999998475184625,4.15918122570913e-12,1.7777068718005e-10,1.52307554945964e-06,1.55775824079606e-09
"313",8.85443745094998e-13,0.999992963549782,4.6645944005455e-12,2.42493284459655e-10,7.0359150288013e-06,2.87145989787351e-10
"314",5.50985751142702e-13,0.999998544258145,4.94811387913083e-12,8.08046184282315e-11,1.45510856896716e-06,5.46981835371764e-10
"315",2.6119149607938e-09,2.40781935755018e-10,2.42256534458254e-08,0.990497771016398,0.00219739243018464,0.00730480947506666
"316",0.167991484801665,0.000714889544866391,0.831290209400457,2.89740544475322e-08,3.38725097154948e-06,2.79856255344874e-11
"317",8.27721518251382e-13,2.86871438077967e-16,7.30845626427002e-11,0.997361113863139,0.000166715312049983,0.00247217075089893
"318",2.78324413948784e-11,1.52977624535709e-13,8.91081793330134e-11,0.997247560391261,0.00103689648265221,0.00171554300899303
"319",1.66737932792819e-07,4.05637168994776e-09,3.45621981837383e-07,0.950445967718939,0.0486129638275226,0.000940552037251654
"320",1.83149126787748e-11,8.83531438669649e-13,2.33714367925619e-11,0.997138979773248,0.00133386060335445,0.00152715958082813
"321",2.50602144446979e-12,7.57885269434622e-16,4.37139094122447e-10,0.00138391621216964,0.998611613820319,4.46952786537295e-06
"322",5.15730483504644e-13,1.01414119423964e-15,3.04316363230268e-12,0.999610739488798,8.08876707044519e-05,0.000308372836937216
"323",9.00102429990793e-10,7.37637361043040e-11,3.75819664223856e-10,0.999389567198396,0.0004003860809854,0.00021004537093265
"324",9.04567652713843e-07,8.29347827978535e-07,1.52145873420967e-06,0.993507807069278,0.00642791588597858,6.10216705286464e-05
"325",4.91598173808371e-09,7.59897421844243e-11,1.16351505823805e-08,0.99894281084833,0.00101509533388973,4.20771906585365e-05
"326",1.0846574120673e-12,8.89955507934301e-15,1.69953318230637e-12,0.999830437019427,5.10324495572301e-05,0.000118530528223098
"327",5.88797565390903e-10,6.25773686040817e-12,1.44097496066059e-09,0.999536577920083,0.000432193923654397,3.12261202325772e-05
"328",8.61339707377205e-10,2.9716485803966e-11,7.90000862311139e-10,0.999411720440044,0.000573171622214461,1.51062566844664e-05
"329",8.18056346753319e-12,8.1408151064859e-14,1.21099089682095e-11,0.999859530541924,9.83195720695041e-05,4.21498656341445e-05
"330",3.41379360546362e-10,2.28219570129649e-12,1.21206742087307e-09,0.999592323586479,0.000400547237791324,7.12762000094011e-06
"331",1.92832716187503e-10,3.40581822711508e-12,2.63211183273227e-10,0.99960861165772,0.000388734092037035,2.65379079275883e-06
"332",2.21102182467412e-11,1.74207627647599e-13,5.88379466525668e-11,0.999847870408084,0.000140884123374831,1.12453874186124e-05
"333",1.00170581659737e-11,1.6924569024966e-13,1.24682907618984e-11,0.999865974193019,0.000128592499306357,5.43328501971277e-06
"334",1.06517912510671e-11,7.5624094002367e-14,2.1237777488781e-11,0.999724012780062,0.00027389986720256,2.08732077061013e-06
"335",2.3474741714638e-11,5.26112455804985e-14,1.91031054208718e-10,0.999781219052395,0.00021863843008761,1.42302958796115e-07
"336",5.30751258744772e-11,5.56791270641591e-13,7.52451283155426e-11,0.998113464419468,0.0018853262713924,1.20918026224255e-06
"337",1.67663130016752e-10,3.66009563815195e-13,1.2355173598605e-09,0.932513331611607,0.067486008732127,6.58252719698198e-07
"338",3.28996176137878e-11,1.41678152610668e-13,1.25644237109792e-10,0.99969148866747,0.000308331850426229,1.79323417978765e-07
"339",2.96205236824142e-16,1.45294069022093e-18,2.42712285720938e-13,0.998391317490784,5.15267401873116e-05,0.00155715576878554
"340",1.03869843622699e-09,9.82119995045179e-10,9.37189813946953e-10,0.994010976854158,0.00481563433614355,0.00117338585169004
"341",2.9492960499974e-12,8.87552584637276e-16,2.98725193127296e-10,0.999893699378288,0.00010271753794706,3.58278208989986e-06
"342",8.68010265229143e-10,2.35300284086209e-06,1.30484017110988e-09,0.961457926760118,0.0377409040026326,0.000798814061558151
"343",3.57468413306226e-09,0.633005849238104,9.31796244613024e-09,0.0440269456893898,0.322924154549544,4.30376303152496e-05
"344",2.90665496042525e-10,2.19220577051751e-13,5.80504882667789e-09,0.999184766785389,0.000746031459708567,6.91956589693586e-05
"345",7.55117759634508e-10,2.14317035289622e-11,8.9946095007079e-10,0.999354837264119,0.00061430555413493,3.08555057351164e-05
"346",6.03741784254941e-11,1.41449511597434e-12,3.39281360533266e-10,0.99959664629713,0.000361772650846284,4.15806509539727e-05
"347",3.3587131083026e-10,5.2521059444934e-12,5.0542541854992e-10,0.999532285380771,0.000454568914724217,1.31448579564678e-05
"348",1.08565597449593e-16,1.01026510760515e-17,1.47117621278192e-14,0.998563025529052,4.06830873467209e-05,0.00139629138358605
"349",3.99215281128523e-08,2.53832939637566e-09,4.17324554250064e-08,0.997907775102343,0.00153011942978308,0.000562021275561104
"350",6.25221344177604e-16,6.33862923023046e-16,2.18554471406313e-15,0.998711196845794,7.24580081306686e-05,0.00121634514607239
"351",9.60560228199395e-08,9.34844052422518e-05,1.40587557397169e-07,0.927764203933386,0.0714690064710229,0.000673068546768627
"352",2.67211268379523e-15,6.86702334247092e-16,3.80945142074072e-15,0.998793001709821,8.2706425457299e-05,0.00112429186471458
"353",4.44805790607816e-09,5.88477917622102e-12,1.00644398938816e-07,0.866917659275463,0.132901143550428,0.000181092075767077
"354",8.38826054677996e-16,7.33406291536074e-15,4.10432162085813e-15,0.999061621938457,0.00016870611329541,0.000769671948234834
"355",9.86800412441451e-08,0.000303461359586562,1.58276317517999e-07,0.31497010782089,0.684471047146132,0.000255126717032707
"356",1.65194282184031e-10,0.878831890407256,1.5903934374002e-09,0.00248188282990866,0.118684335082238,1.88992501043185e-06
"357",5.25252504635683e-12,1.31373495163523e-15,1.52673392838367e-09,0.000414498930807548,0.99958072892573,4.7706114749408e-06
"358",4.22790877523557e-17,8.64040164219912e-17,1.55389541077821e-16,0.999755158226089,2.33254112298592e-05,0.000221516362681133
"359",5.62982765614236e-10,1.58629861695637e-12,5.22071742913904e-09,0.999510553823668,0.000478304039225709,1.11363518197834e-05
"360",8.74437063133274e-11,4.50987768800496e-13,3.43424839885845e-10,0.999673272724213,0.00032519394425715,1.53290021039188e-06
"361",1.63364991368282e-10,1.75650548716025e-12,3.6097884071905e-10,0.99961396126462,0.000383144507435164,2.89370184400558e-06
"362",3.38575784397742e-21,4.74654144548526e-22,2.13096110935776e-19,0.999989555241637,4.28240469168486e-07,1.00165178941658e-05
"363",6.38738872587789e-17,1.1141541757849e-18,3.99507927138446e-16,0.99998701285385,7.19445287082949e-06,5.79269327836238e-06
"364",1.59069124528923e-10,2.3769525517535e-12,2.69888441011436e-10,0.993293772908643,0.00670168523727738,4.54142274493664e-06
"365",1.32019197908628e-05,1.27585393846909e-05,2.41354589335421e-05,0.6421714248138,0.357764996265618,1.34830024727856e-05
"366",1.06632967491584e-12,7.63113502449616e-14,7.41835047868924e-12,0.992415243874489,0.00758137447243708,3.381644512658e-06
"367",2.7944893120505e-10,6.86226486949364e-06,1.26480228606225e-09,0.689653330391221,0.310338220968167,1.58483149117355e-06
"368",9.82654985504444e-14,0.979180547544008,7.30831195942377e-12,0.000215623480181376,0.0206038215706637,7.3977400845716e-09
"369",4.0310473419397e-10,7.7415040755515e-06,1.16434703194688e-09,0.683486584481767,0.316504231046498,1.44140020705061e-06
"370",4.6991170589495e-06,4.54985620967976e-07,1.35726737960525e-06,0.804501529695356,0.195489496865744,2.46206884061274e-06
"371",2.04552945944107e-09,0.361808569532419,1.45270872817432e-09,0.141420749449508,0.496770238488457,4.3903137825663e-07
"372",2.23786469806965e-16,0.997590863124624,8.72124046753815e-14,7.5040904290781e-06,0.00240163227956303,5.0529666503153e-10
"373",7.73512277197856e-12,1.48883707142459e-13,8.91998766541235e-12,0.998210180899619,0.00178781945070613,1.99963287053517e-06
"374",7.83557085297839e-12,3.72281110278756e-15,4.24023074817795e-10,0.999853468249446,0.000146285871759893,2.45446931382672e-07
"375",6.76021018998582e-13,3.16850105390286e-15,1.45747033698764e-12,0.9993121067421,0.000686589495139617,1.30376062319575e-06
"376",1.45633955401391e-10,2.94655511788191e-12,1.62661660802991e-10,0.997593092106713,0.00240589472520883,1.01285683615823e-06
"377",2.04978936389155e-11,1.29674155036864e-13,4.36698693811263e-11,0.999637012673891,0.000362609208581633,3.78053229445929e-07
"378",2.08411275781006e-09,5.40291224082e-11,2.58647150674117e-09,0.999253382181642,0.000746456563142815,1.5653060229195e-07
"379",1.44317772960778e-10,3.00082058308153e-12,1.44370949008526e-10,0.99968628020213,0.000313544444146416,1.75062033805454e-07
"380",4.70593016786979e-12,3.45557725320228e-15,1.27548364247109e-10,0.99986726940816,0.000132690288032572,4.01715496467406e-08
"381",6.29575071506552e-10,9.25381635288656e-12,1.09886418877001e-09,0.999452864288586,0.000547071057266584,6.29164538099401e-08
"382",2.95352986274348e-11,3.1311839763766e-13,4.05228108150578e-11,0.999632672815312,0.000366655324193311,6.71790123893599e-07
"383",7.14309525074546e-10,4.96899563249047e-12,2.72658525032532e-09,0.999440062903355,0.000559772921378666,1.60729402293126e-07
"384",4.02328978933528e-11,1.85999673830686e-13,1.61425488257922e-10,0.999739224575509,0.000260745958453287,2.92641937256641e-08
"385",5.93445654239612e-11,8.42276239724926e-13,1.30225757003393e-10,0.998542153075819,0.00145742425127439,4.2248249444373e-07
"386",3.05750969331226e-11,7.03857409758335e-10,3.97579789562211e-11,0.99494142258757,0.00505821801356866,3.58624671150901e-07
"387",3.32211357230218e-12,1.65177661028674e-15,1.43571997828107e-10,0.999875253118335,0.000124676576532322,7.01582366062286e-08
"388",3.91606676752708e-10,8.54041130893376e-06,2.23343198260612e-10,0.966500572862141,0.0334905835862981,3.02525302379675e-07
"389",1.63120839804692e-11,0.848904709164571,1.41000240194292e-10,0.00597283383570046,0.145122440016808,1.68256087455924e-08
"390",8.57018925109792e-14,2.20506919497566e-17,3.03603922130596e-11,0.999957027558218,4.28565236256733e-05,1.15887710576108e-07
"391",1.43556809338916e-15,3.01894717755566e-16,2.40418679232759e-15,0.999986090470157,1.01399627850534e-05,3.76956705367478e-06
"392",2.03779730699231e-07,6.5727391934474e-09,3.49333165287498e-07,0.958982203340329,0.041013088815773,4.14815826281243e-06
"393",2.20081935962429e-19,3.54523211194523e-21,7.13016170853347e-18,0.999999566023,3.27841172572286e-07,1.06135827437374e-07
"394",6.99730453182087e-17,2.8381489085073e-18,4.39711087477054e-16,0.999998798106579,1.18222275194076e-06,1.96706680792747e-08
"395",5.46694737445239e-10,1.0466511524728e-11,6.42416069285749e-10,0.999637678373954,0.000362304958862849,1.5467606194579e-08
"396",8.82940945853719e-09,2.9747858353859e-10,1.13623911759411e-08,0.998895102277404,0.00110480586459981,7.13687171307577e-08
"397",7.8095911168693e-09,1.67048737997899e-10,1.48269207073907e-08,0.998875878025617,0.00112395839722233,1.40773599918446e-07
"398",9.07122991835198e-17,1.18932610878713e-18,2.61353680578446e-16,0.999998301421705,1.6905777324298e-06,8.00056242272815e-09
"399",5.85204131669205e-14,3.55413025489105e-17,1.17978819342068e-12,0.999981396784683,1.86022812921639e-05,9.32786782658632e-10
"400",5.53469784669297e-12,2.02987631673419e-13,2.70106064399912e-12,0.999935283852744,6.47151136392237e-05,1.02517830627699e-09
"401",2.17482145529689e-09,1.65114847409015e-11,9.21605966844822e-09,0.999172157345203,0.000827579240246131,2.52007158538354e-07
"402",3.85366984563627e-11,2.66863224718954e-13,8.54882064338739e-11,0.99983949248815,0.000160504262564885,3.12499362694442e-09
"403",1.34175362480913e-09,7.64150022469487e-11,8.03368589276067e-10,0.999439233864187,0.000560757279409202,6.63486697307132e-09
"404",1.93604769132485e-09,4.28410331279965e-11,2.77021622111147e-09,0.999274064190205,0.000725905413406987,2.56472834550073e-08
"405",9.27079441872861e-13,5.51360709491833e-15,1.85889037078128e-12,0.999955529190435,4.44701600939046e-05,6.46680031115624e-10
"406",3.97666504604837e-11,8.34599800544639e-13,3.57453897572651e-11,0.99983872238184,0.000161276147152518,1.39466055032258e-09
"407",5.06555289483855e-10,2.26687901753558e-12,2.95019459281499e-09,0.999450072008773,0.000549791756009428,1.32776200581516e-07
"408",3.74112535984337e-11,1.81930988232718e-13,1.35518852317256e-10,0.999810262924141,0.000189731432507199,5.47023944612739e-09
"409",3.95235367666789e-11,8.93363138429872e-14,3.41552586867187e-10,0.999743297129371,0.000256673454839057,2.90346246763434e-08
"410",2.06825804732826e-10,9.9438164209946e-12,1.17585121779511e-10,0.999662455852363,0.000337538730866865,5.08241563906248e-09
"411",1.16981068765743e-10,8.74294445901424e-13,2.90864974981527e-10,0.999612233229043,0.000387759187816626,7.17441977181782e-09
"412",1.18711907803056e-11,2.35907263212594e-14,9.71264392401061e-11,0.999850027175576,0.000149964089121583,8.62628082149181e-09
"413",1.69292838253938e-11,2.75659747444916e-13,1.92873047076277e-11,0.999829539403689,0.000170456150853396,4.40896489047783e-09
"414",2.2808616776572e-12,3.44031799681643e-15,2.32003884421524e-11,0.999896795724806,0.000103200823158463,3.4265508409e-09
"415",6.88006646324518e-11,1.83146396816115e-13,3.89409849720995e-10,0.997409130413286,0.00259084697587031,2.21524501720473e-08
"416",3.63311862232859e-10,1.76674274053713e-12,1.23533653200348e-09,0.949943941528291,0.0500559923195167,6.45517768523529e-08
"417",6.30137080194393e-12,2.33508249548487e-14,2.46643821911411e-11,0.999745118322523,0.000254876626818711,5.0196690562448e-09
"418",2.45941551691888e-12,1.57095629278216e-14,5.36597375906564e-12,0.999891761290717,0.00010823703563699,1.66580534763143e-09
"419",3.46512403996474e-15,1.73879185667468e-17,1.07794613086459e-14,0.999979607806016,2.03879489214247e-05,4.24504788426669e-09
"420",5.27554546657049e-11,3.15063848435941e-13,1.48295139605989e-10,0.999801510657513,0.000198483644102603,5.49701898781585e-09
"421",5.21692089695934e-10,1.14642388006887e-11,6.32393802442669e-10,0.999580902635822,0.000419087623598506,8.57502979564136e-09
"422",4.15801066359975e-10,4.85370838813654e-12,8.64312071896991e-10,0.999528836318726,0.000471146101550262,1.62947570248868e-08
"423",3.16722131820143e-11,1.06585207477939e-13,1.68901591869204e-10,0.999759169583543,0.000240819256094978,1.09596819975891e-08
"424",2.2979671349622e-11,5.41741476865157e-14,1.55534941210224e-10,0.999830306892205,0.000169681892015832,1.10372101544398e-08
"425",3.57644985866446e-10,1.23401485788112e-11,2.72106823621682e-10,0.999595760124982,0.000404230643947041,8.58897887711657e-09
"426",1.5973350711166e-12,3.46411262543071e-15,1.57149129786127e-11,0.999927175046531,7.28219542742733e-05,2.9818792995252e-09
"427",1.09122361295142e-12,3.42292532964092e-14,1.50362409696691e-12,0.9999319349907,6.80628326662785e-05,2.17400430526793e-09
"428",9.95461488193687e-12,3.81835441459968e-14,4.09428014357147e-11,0.999845241151556,0.000154756244549064,2.55295953723052e-09
"429",4.2492907428853e-15,1.95889733920393e-18,5.65246007976391e-13,0.999986170739086,1.38282107494944e-05,1.04959475850552e-09
"430",1.42674967429764e-13,9.09799643792204e-15,1.31976595704928e-13,0.999796145029825,0.00020385119337382,3.77651793220192e-09
"431",3.629772470046e-09,2.31373295953582e-05,3.92559652203902e-08,0.0405933482154459,0.959380048901473,3.42266774819405e-06
"432",2.16073078682755e-15,9.43206352931645e-18,1.03832031119635e-14,0.999983319486625,1.6679943174446e-05,5.7018770652085e-10
"433",1.21438337384744e-14,6.56543074489636e-18,3.56154177937152e-13,0.999987995007943,1.20047647036771e-05,2.26985356884454e-10
"434",1.33282659528277e-13,3.73145242818135e-16,5.3516090591886e-13,0.999979084787102,2.09149450113508e-05,2.67217561863609e-10
