"","(1,R1)","(2,R1)","(3,R1)"
"431",0.717824954365699,0.000225014294765366,0.281950031339536
"432",1.63295363616765e-07,1.73252003047766e-08,0.999999819379436
"433",2.5780258798638e-08,2.56908723502853e-08,0.999999948528869
"434",3.87660487189737e-08,3.87656277480289e-08,0.999999922468324
"435",1.67548681543747e-06,1.67548679840596e-06,0.999996649026386
"436",1.75966575878022e-06,1.75966575868275e-06,0.999996480668483
"437",2.2580249374992e-06,2.2580249373377e-06,0.999995483950125
"438",2.42817502448659e-07,2.42817477321637e-07,0.99999951436502
"439",3.42837543828057e-08,3.42837543819295e-08,0.999999931432491
"440",2.19534945287738e-07,2.19534944946151e-07,0.99999956093011
"441",2.92416801904321e-06,2.9241680190203e-06,0.999994151663962
"442",3.09913273476672e-06,3.09913273474968e-06,0.99999380173453
"443",6.11047739372102e-08,6.11018877186766e-08,0.999999877793338
"444",6.39493648338456e-06,6.39493631324493e-06,0.999987210127203
"445",6.63218300284927e-08,6.63218192161985e-08,0.999999867356351
"446",4.41059245832444e-06,4.4105924579274e-06,0.999991178815084
"447",3.7672661730611e-08,3.76726615323754e-08,0.999999924654677
"448",3.81969601619071e-06,3.81969601618196e-06,0.999992360607968
"449",4.08859289503405e-08,4.08859289492768e-08,0.999999918228142
"450",2.11624681744841e-06,2.11624681744829e-06,0.999995767506365
"451",6.74194265613841e-08,6.74194265613772e-08,0.999999865161147
"452",1.88104984522711e-06,1.88104984522711e-06,0.99999623790031
"453",1.19643715346381e-06,1.19643715346381e-06,0.999997607125693
"454",2.41911245817632e-08,2.23347731893808e-08,0.999999953474102
"455",7.19520254885647e-07,7.11477070092855e-07,0.999998569002675
"456",3.92693779222464e-06,3.92642604069609e-06,0.999992146636167
"457",8.78421478224852e-07,1.98391411235865e-07,0.999998923187111
"458",1.54318323842142e-06,1.50072294189867e-06,0.99999695609382
"459",7.96508972231186e-05,2.8368625778498e-06,0.999917512240199
"460",1.61887305863744e-08,1.61711528708698e-08,0.999999967640117
"461",1.14380474460672e-08,1.14380277949366e-08,0.999999977123925
"462",6.71199288693062e-08,6.71199279209695e-08,0.999999865760143
"463",8.69050302982954e-07,8.69050302963051e-07,0.999998261899394
"464",3.51977493114549e-06,3.519774931144e-06,0.999992960450138
"465",2.0047411568668e-06,2.00474115686669e-06,0.999995990517686
"466",2.99274590525384e-06,2.99274590521752e-06,0.99999401450819
"467",1.69275313689845e-06,1.69275313689825e-06,0.999996614493726
"468",1.10306394135901e-06,1.10306394135891e-06,0.999997793872117
"469",1.94068431643815e-07,1.94068320362733e-07,0.999999611863248
"470",7.34582636801506e-08,7.34560295527543e-08,0.999999853085707
"471",0.000213009615643393,0.000213009615018623,0.999573980769338
"472",9.23682526372213e-08,9.23301286949632e-08,0.999999815301619
"473",4.60253829819806e-08,4.30913669309511e-08,0.99999991088325
"474",2.62053211158033e-06,1.11183617806544e-06,0.99999626763171
"475",0.000138776686937604,2.46589911921189e-06,0.999858757413943
"476",0.00388852872312104,4.00802630230348e-05,0.996071391013856
"477",5.52461998223122e-08,5.29154012637361e-08,0.999999891838399
"478",2.99024631624942e-08,1.07620097818606e-08,0.999999959335527
"479",2.20266145316204e-05,6.57196558915332e-07,0.99997731618891
"480",0.00132992956549761,1.59246954436303e-05,0.998654145739059
"481",0.998024747871784,2.33574354099516e-05,0.00195189469280589
"482",6.49867003114351e-05,1.61197618648365e-06,0.999933401323502
"483",9.62648022206066e-08,9.61665711113158e-08,0.999999807568627
"484",1.21202720175797e-06,1.21202449231009e-06,0.999997575948306
"485",4.43020126354482e-08,4.4301624145873e-08,0.999999911396363
"486",6.66532737611474e-07,6.66532723328943e-07,0.999998666934539
"487",6.98484446712788e-08,6.98484417714256e-08,0.999999860303113
"488",3.37617485466712e-07,3.37617485444339e-07,0.999999324765029
"489",1.00714882007003e-08,1.00714881982847e-08,0.999999979857024
"490",1.5703698477932e-07,1.57036984779275e-07,0.99999968592603
"491",1.92559578277233e-09,1.92559578276759e-09,0.999999996148808
"492",6.66577300544235e-08,6.66577300544233e-08,0.99999986668454
"493",1.01242413362668e-07,1.01242413362668e-07,0.999999797515173
"494",1.75275163455422e-07,1.72676606767711e-07,0.99999965204823
"495",1.11976896795343e-06,1.11976603973965e-06,0.999997760464992
"496",8.47325070918226e-08,4.23153237322539e-08,0.999999872952169
"497",0.000309342326102673,1.13119372954964e-05,0.999679345736602
"498",1.51453436686276e-08,1.48290116244574e-08,0.999999970025645
"499",1.11258213756156e-07,1.11255770075229e-07,0.999999777486016
"500",6.89824054375554e-07,6.89823988820549e-07,0.999998620351957
"501",2.3134060847357e-06,2.31340608204527e-06,0.999995373187833
"502",8.59650245657092e-07,8.59650245489355e-07,0.999998280699509
"503",1.28624182933381e-07,1.28624173507393e-07,0.999999742751643
"504",1.57695582045862e-06,1.57695581949207e-06,0.99999684608836
"505",1.19638747589247e-06,1.19638747549671e-06,0.999997607225049
"506",8.49287732532376e-05,8.49287732529923e-05,0.999830142453494
"507",5.9137377715992e-07,5.91373777158328e-07,0.999998817252446
"508",1.10441523367018e-07,1.1043685424173e-07,0.999999779121622
"509",2.07876905788119e-07,2.07876888867286e-07,0.999999584246205
"510",1.65284729940134e-06,1.65284729816225e-06,0.999996694305402
"511",1.77072342640752e-06,1.77072342541289e-06,0.999996458553148
"512",1.07589138822282e-07,1.07589115436444e-07,0.999999784821746
"513",4.93612034390709e-08,4.93612034026824e-08,0.999999901277593
"514",3.65051879497983e-07,3.65051879487974e-07,0.999999269896241
"515",1.1876253787026e-06,1.18762537870159e-06,0.999997624749243
"516",1.43263915085596e-08,1.43256564659945e-08,0.999999971347952
"517",1.40652761407817e-06,1.4065275681084e-06,0.999997186944818
"518",1.1846383392827e-09,1.14960988162575e-09,0.999999997665752
"519",7.39465249862781e-07,2.47529933059299e-07,0.999999013004817
"520",6.46251448277182e-05,1.50818539097164e-06,0.999933866669781
"521",4.55663706792007e-07,4.53760635776328e-07,0.999999090575657
"522",1.79253035360688e-09,1.79198783176207e-09,0.999999996415482
"523",8.67482067609102e-07,8.67482064700728e-07,0.999998265035868
"524",1.93210340536049e-08,1.93209658931039e-08,0.999999961358
"525",1.15753140459857e-06,1.15753140374048e-06,0.999997684937192
"526",1.76382124941605e-07,1.76382124537683e-07,0.999999647235751
"527",3.54677002408531e-07,3.54677002376201e-07,0.999999290645995
"528",5.7850133246538e-09,5.77522859861331e-09,0.999999988439758
"529",3.98890062152148e-06,3.9889004041569e-06,0.999992022198974
"530",5.56702446804884e-06,5.56702445289818e-06,0.999988865951079
"531",1.75530405707061e-09,1.22164724535634e-09,0.999999997023049
"532",1.07708347379602e-06,7.30352409791375e-09,0.999998915613002
"533",3.39376060134827e-07,2.95152254623323e-07,0.999999365471685
"534",3.57785915369166e-07,1.17988210346588e-07,0.999999524225874
"535",0.000336017701744296,0.000335870403115168,0.99932811189514
"536",7.69775152491479e-06,3.78809628739792e-07,0.999991923438846
"537",0.0135931409442684,0.000303916113750028,0.986102942941982
"538",2.21944344627867e-08,1.58328412705826e-08,0.999999961972724
"539",6.14118957528462e-07,6.13826968844137e-07,0.999998772054074
"540",3.15891113486411e-06,3.1589051265938e-06,0.999993682183739
"541",2.91792652067308e-06,2.91792208710844e-06,0.999994164151392
"542",7.38226895462978e-08,7.32880683652044e-08,0.999999852889242
"543",9.6174895048535e-08,9.43485542773263e-08,0.999999809476551
"544",2.7718053369621e-06,2.77178227984798e-06,0.999994456412383
"545",2.03183774235031e-07,8.18881077524976e-08,0.999999714928118
"546",2.21810179422752e-06,2.20848547396778e-06,0.999995573412732
"547",5.131298783933e-05,2.05123628969714e-06,0.999946635775871
"548",1.83349653241229e-06,1.17355129082908e-06,0.999996992952177
"549",9.59419824570132e-05,4.47102145594334e-08,0.999904013307328
"550",0.000321107619294268,1.20469990028962e-06,0.999677687680805
"551",4.53016180923027e-06,6.81039914994829e-07,0.999994788798276
"552",0.000160077026692054,4.91573864892628e-06,0.999835007234659
"553",5.5357045854335e-07,3.49085980690003e-07,0.999999097343561
"554",8.77389906698337e-05,9.91530830641364e-07,0.9999112694785
"555",3.24742330777892e-07,3.21782257369955e-07,0.999999353475412
"556",6.29441448760711e-07,6.29331665431551e-07,0.999998741226886
"557",0.0137870681957318,8.4902716092481e-06,0.986204441532659
"558",0.0112304942899927,7.05714738613376e-07,0.988768799995269
"559",0.0120462555417708,2.98986217021279e-05,0.987923845836527
"560",0.000651758141705943,1.07492877242484e-05,0.99933749257057
"561",0.00964857370072265,8.52833769974489e-06,0.990342897961578
"562",0.02578690728253,0.000187634002895862,0.974025458714574
"563",0.985117724987365,4.60497837675242e-05,0.0148362252288679
"564",0.999470105793827,1.25086600578135e-05,0.000517385546115047
"565",0.999846278653542,3.66623801386912e-07,0.000153354722656543
"566",0.999971928972202,2.29340547160296e-06,2.57776223260239e-05
"567",0.999868875980197,5.91640759271686e-07,0.000130532379043751
"568",0.993074370677333,0.000126475219243464,0.00679915410342326
"569",0.999978678592848,1.59934142724386e-07,2.11614730094705e-05
"570",0.999998603811461,1.59463964610597e-07,1.23672457409382e-06
"571",0.999998988497054,5.0170045342647e-07,5.09802492970732e-07
"572",0.999939967913255,1.19591651853619e-06,5.88361702266117e-05
"573",0.998828371184218,7.87436175713373e-06,0.00116375445402488
"574",0.99995946514197,8.41040002309345e-07,3.96938180275639e-05
"575",0.543140924917568,5.74390682396239e-05,0.456801636014193
"576",0.00301508405534185,9.35690698563103e-06,0.996975559037673
"577",0.96765119919827,0.000101102724597171,0.0322476980771331
"578",0.999879170665075,6.52568878492264e-06,0.000114303646139887
"579",0.999683435499636,2.20406200001129e-06,0.000314360438364339
"580",0.999970769720604,7.12632081173602e-06,2.21039585840016e-05
"581",0.999999055916046,3.14132504451256e-08,9.12670704004425e-07
"582",0.999999388686945,2.94102936789626e-07,3.17210118365287e-07
"583",0.999993284238882,3.35685824488332e-06,3.35890287307749e-06
"584",0.999992990388855,3.50459475512656e-06,3.505016390056e-06
"585",0.999999826209652,8.05428395580813e-08,9.32475083577528e-08
"586",0.999996186074651,1.90693630050923e-06,1.90698904890374e-06
"587",0.999999422288691,2.88082482096425e-07,2.89628826787564e-07
"588",0.999993389769685,3.30505388088792e-06,3.30517643400196e-06
"589",3.86089204219206e-05,1.40332967227594e-07,0.999961250746611
"590",2.55817246360857e-06,8.99418929778791e-07,0.999996542408607
"591",3.74454419660407e-06,3.71575465959183e-06,0.999992539701144
"592",3.93313752340362e-06,3.89855264650777e-06,0.99999216830983
"593",7.91652817611141e-05,2.20945385407799e-07,0.999920613772853
"594",0.0146236128607418,0.000234527229984892,0.985141859909273
"595",0.998408362624629,2.55771260660377e-05,0.0015660602493049
"596",0.0054051661085437,0.000258106916523716,0.994336726974933
"597",9.06313166337338e-05,3.41557863384662e-07,0.999909027125503
"598",1.49713951641276e-06,1.05591551709036e-06,0.999997446944967
"599",5.69291475634514e-06,5.43498240199265e-06,0.999988872102842
"600",1.38620272847574e-07,1.35756869583269e-07,0.999999725622858
"601",2.12102851157098e-07,2.12003159974503e-07,0.999999575893989
"602",0.00437641599154998,1.82208327517238e-05,0.995605363175698
"603",0.99691671691562,5.50546014887427e-05,0.00302822848289169
"604",0.0035360355356297,4.04683389165733e-06,0.996459917630479
"605",3.0850946298207e-05,1.66188326970635e-06,0.999967487170432
"606",0.0174827833096226,0.000116084866625912,0.982401131823752
"607",4.11969628076518e-09,4.11453146919106e-09,0.999999991765772
"608",5.80055520641902e-07,5.80055132655768e-07,0.999998839889347
"609",3.84476011294464e-06,3.84476011145122e-06,0.999992310479776
"610",4.47226030642644e-07,4.47226027109289e-07,0.999999105547942
"611",1.26008226753762e-06,1.26008226752054e-06,0.999997479835465
"612",8.38621952892717e-07,8.38621952892574e-07,0.999998322756094
"613",1.00147925722844e-06,1.00147925722817e-06,0.999997997041486
"614",1.62475442518537e-08,1.6247544248352e-08,0.999999967504911
"615",3.3531905997751e-07,3.3531905997724e-07,0.99999932936188
"616",2.98358593383997e-06,2.98358593383995e-06,0.999994032828132
"617",2.50477283532083e-07,2.504772835318e-07,0.999999499045433
"618",2.77772843725392e-06,2.77772843725388e-06,0.999994444543125
"619",1.63029190863455e-08,1.52635939967256e-08,0.999999968433487
"620",2.09660026178859e-06,2.09657259017962e-06,0.999995806827148
"621",1.6157123033656e-06,1.6157122453851e-06,0.999996768575451
"622",2.03994997446977e-06,2.03994925010659e-06,0.999995920100775
"623",1.24423679978851e-06,1.24423678831369e-06,0.999997511526412
"624",7.57187436566108e-07,7.57187436430696e-07,0.999998485625127
"625",2.00670888507314e-07,1.29844827269851e-08,0.999999786344629
"626",0.00119297762442592,3.14551021020831e-05,0.998775567273472
"627",0.996588345740947,8.74570374463882e-05,0.00332419722160698
"628",1.22576681352441e-05,6.17306123396807e-07,0.999987125025741
"629",1.26982952932678e-06,1.00439844291662e-06,0.999997725772028
"630",2.03187491529074e-06,2.01804844452525e-06,0.99999595007664
"631",1.46327507448887e-06,1.21063466790882e-06,0.999997326090258
"632",1.1354024217934e-06,1.13405932219871e-06,0.999997730538256
"633",1.65550323389369e-06,1.65224504512442e-06,0.999996692251721
"634",9.09618501864107e-10,6.21476857117551e-10,0.999999998468905
"635",4.60819729202399e-08,4.60700714908771e-08,0.999999907847956
"636",0.00039199476951923,0.000391994762701652,0.999216010467779
"637",4.5010812125315e-08,4.49573198578599e-08,0.999999910031868
"638",1.46154709815325e-06,1.46154548454195e-06,0.999997076907417
"639",4.57776890206767e-06,4.57776887021585e-06,0.999990844462228
"640",1.56705212218165e-06,1.56705210954789e-06,0.999996865895768
"641",9.57819219109201e-07,9.57819218786189e-07,0.999998084361562
"642",1.67914081883285e-07,1.16128628487103e-07,0.99999971595729
"643",4.67202626809035e-06,4.67098043869253e-06,0.999990656993293
"644",6.7391091433785e-07,4.78990530749674e-08,0.999999278190033
"645",4.44779817629272e-06,4.43223111778262e-06,0.999991119970706
"646",8.30941761487261e-05,1.58744948739975e-06,0.999915318374364
"647",0.000238693201871815,0.000182384346636015,0.999578922451492
"648",0.0090960753489454,6.58587458884114e-05,0.990838065905166
"649",0.000160742067035935,4.2420662385433e-06,0.999835015866725
"650",0.967009479910605,0.00023148328195045,0.032759036807445
"651",1.54310034930053e-09,1.54234041738847e-09,0.999999996914559
"652",2.14147737902027e-08,2.12074032489703e-08,0.999999957377823
"653",2.15971175651469e-06,2.15968509320001e-06,0.99999568060315
"654",2.35962590294797e-06,2.359625800935e-06,0.999995280748296
"655",2.94111503680895e-06,2.94111489240125e-06,0.999994117770071
"656",7.95461056897043e-08,4.3414368702176e-08,0.999999877039526
"657",1.27074134945294e-06,1.26771161773159e-06,0.999997461547033
"658",3.17572117900473e-06,3.17569717320572e-06,0.999993648581648
"659",5.9280436497443e-07,5.92798380532102e-07,0.999998814397254
"660",4.05590018963693e-07,4.05589563114296e-07,0.999999188820418
"661",2.62972317758541e-05,1.2785522189222e-06,0.999972424216005
"662",0.018481219154655,0.000220503492953176,0.981298277352392
"663",2.944193349759e-06,1.45053021857875e-06,0.999995605276432
"664",2.54642279250184e-06,2.51689481188583e-06,0.999994936682396
"665",0.000143207258045229,0.000142166795870624,0.999714625946084
"666",8.20181223029059e-10,8.20082970252383e-10,0.999999998359736
"667",2.65407957489161e-08,2.65401862741918e-08,0.999999946919018
"668",8.66209281770997e-06,8.66209279636312e-06,0.999982675814386
"669",9.35580832712305e-05,9.35580832669341e-05,0.999812883833462
"670",1.030692250031e-08,1.01910016789351e-08,0.999999979502076
"671",7.59325836893941e-07,7.59322641329411e-07,0.999998481351522
"672",4.61220512635525e-06,4.61220494654203e-06,0.999990775589927
"673",3.97373117372256e-06,3.9737311237454e-06,0.999992052537703
"674",1.48489405769096e-08,6.56396296848021e-09,0.999999978587096
"675",1.417631269666e-06,1.4170912984855e-06,0.999997165277432
"676",4.63136529268948e-06,4.63133947156592e-06,0.999990737295236
"677",3.15711612094443e-06,1.66432250392099e-07,0.999996676451629
"678",1.55032657294978e-06,1.52342058459985e-06,0.999996926252842
"679",1.46036517945769e-06,1.45906707797998e-06,0.999997080567743
"680",0.000596643251248385,1.61856346093128e-05,0.999387171114142
"681",0.829743814975131,0.00425964537617206,0.165996539648697
"682",8.78103298707445e-05,8.1868048340302e-07,0.999911370989646
"683",0.00015461215817175,6.99701897519781e-07,0.999844688139931
"684",0.00254289053886664,8.99404917462988e-06,0.997448115411959
"685",0.146379886033714,8.95589522123111e-05,0.853530555014074
"686",1.02951584388646e-08,1.00781114760086e-08,0.99999997962673
"687",2.09864437416493e-06,2.09862751559855e-06,0.99999580272811
"688",2.5956149305446e-06,2.59561484897461e-06,0.999994808770221
"689",4.24795362849085e-06,4.24795341949317e-06,0.999991504092952
"690",6.40033145106743e-08,2.33739704666917e-08,0.999999912622715
"691",0.000110257734703213,2.38366305122305e-06,0.999887358602246
"692",5.04830745285149e-06,3.33370829390751e-06,0.999991617984253
"693",0.00666390457285409,5.77284970561989e-05,0.99327836693009
"694",0.3618108843719,0.000152014084671414,0.638037101543429
"695",9.78181255852275e-08,9.69290733219717e-08,0.999999805252801
"696",5.04295823541973e-06,5.04294546847927e-06,0.999989914096296
"697",3.9968678953461e-07,3.99617285797372e-07,0.999999200695925
"698",2.90703745773392e-07,2.90703723483942e-07,0.999999418592531
"699",1.70542764023992e-07,1.69799685853472e-07,0.99999965965755
"700",2.87177324384068e-06,2.87174370621951e-06,0.99999425648305
"701",1.33010474766494e-07,8.14714351862226e-08,0.99999978551809
"702",0.00013190454107254,2.45302276423931e-06,0.999865642436163
"703",2.50299482946622e-08,2.45735733604245e-08,0.999999950396478
"704",6.73141308910235e-07,6.73139990278307e-07,0.999998653718701
"705",5.64879345227478e-09,5.58628005279002e-09,0.999999988764927
"706",1.11822179789376e-06,1.11821749450781e-06,0.999997763560708
"707",3.67765385309125e-08,1.69155682131678e-08,0.999999946307893
"708",9.4023228355393e-05,1.94715124904525e-06,0.999904029620395
"709",7.9388297051058e-08,7.85199015337734e-09,0.999999912759713
"710",6.91578983371272e-07,6.86497164684673e-07,0.999998621923852
"711",2.72409969821732e-05,2.17433631415484e-07,0.999972541569386
"712",6.814213263204e-05,1.20519654085186e-06,0.999930652670827
"713",5.38454612856624e-10,5.38150877532288e-10,0.999999998923395
"714",7.67380472296963e-08,7.6738043560645e-08,0.999999846523909
"715",6.39833046440223e-06,6.39833046438042e-06,0.999987203339071
"716",1.75409145444785e-08,1.75409144773348e-08,0.999999964918171
"717",1.27799815586205e-05,1.27799815586136e-05,0.999974440036883
"718",1.58899710999578e-09,1.58899710683309e-09,0.999999996822006
"719",9.89801621777391e-08,9.89801621772549e-08,0.999999802039676
"720",7.02069901217647e-07,7.02069901217608e-07,0.999998595860198
"721",9.60299207588169e-06,9.60299207588168e-06,0.999980794015848
"722",8.85913506997642e-06,8.85913506997642e-06,0.99998228172986
"723",2.90284961403247e-08,2.90284932584202e-08,0.999999941943011
"724",9.07433845763082e-06,9.07433845758073e-06,0.999981851323085
"725",8.14527472766254e-08,8.145264113295e-08,0.999999837094612
"726",1.63851088940778e-06,1.63851088926966e-06,0.999996722978221
"727",2.26602290294618e-08,2.26531303382637e-08,0.999999954686641
"728",9.21698152328734e-07,9.21697901172424e-07,0.999998156603946
"729",3.90059595054285e-06,3.90059594822665e-06,0.999992198808101
"730",5.63230805005406e-06,5.63230803164813e-06,0.999988735383918
"731",1.63282142141369e-08,1.52341686868145e-08,0.999999968437617
"732",6.38657845720427e-08,6.38586999979249e-08,0.999999872275515
"733",1.44358193698307e-06,1.44357870295785e-06,0.99999711283936
"734",5.44920082758279e-06,5.44920025723725e-06,0.999989101598915
"735",6.90380773277356e-07,2.21623926518127e-07,0.9999990879953
"736",4.29150725046901e-06,4.28671915270223e-06,0.999991421773597
"737",3.86604044975715e-05,1.04571008240862e-06,0.99996029388542
"738",0.0129760662049498,1.54176063808009e-05,0.987008516188669
"739",6.15297367554208e-06,4.29681859626388e-06,0.999989550207728
"740",9.46914604903415e-09,9.46880300866163e-09,0.999999981062051
"741",1.21707973049804e-06,1.21707973017615e-06,0.999997565840539
"742",3.28812990503306e-07,3.28812990489942e-07,0.999999342374019
"743",2.60224271713097e-09,2.59022801787871e-09,0.999999994807529
"744",6.4768288434071e-08,1.73666476544368e-08,0.999999917865064
"745",7.45072949318277e-08,7.42330418398656e-08,0.999999851259663
"746",5.08789263460553e-07,5.08785723949645e-07,0.999998982425013
"747",5.30849189708703e-06,5.30849183051137e-06,0.999989383016272
"748",1.25598488377025e-06,1.25598469015351e-06,0.999997488030426
"749",1.53250510027313e-06,1.53250509656229e-06,0.999996934989803
"750",4.92192462258012e-07,4.92192462231445e-07,0.999999015615076
"751",2.52251181417845e-07,2.52251181417697e-07,0.999999495497637
"752",1.38473112667342e-07,1.38473112667296e-07,0.999999723053775
"753",4.52392651889659e-07,4.50670102812343e-07,0.999999096937245
"754",2.53159838719355e-06,2.53158022489625e-06,0.999994936821388
"755",5.92996431772966e-07,5.92996391883234e-07,0.999998814007176
"756",1.52154373842857e-06,1.5215434773286e-06,0.999996956912784
"757",1.59222521316003e-06,1.25721640502743e-06,0.999997150558382
"758",3.25077566442208e-06,3.24297021118139e-06,0.999993506254124
"759",3.63388822059126e-05,1.21033100046141e-06,0.999962450786794
"760",6.69640310793995e-07,1.63761157860301e-07,0.999999166598531
"761",3.7772045140157e-07,3.61174112970538e-07,0.999999261105436
"762",5.65452424613085e-06,1.83095070972887e-07,0.999994162380683
"763",9.14192346825792e-07,9.10953808718302e-07,0.999998174853844
"764",0.000150656573930941,2.84077701655024e-06,0.999846502649053
"765",9.3311143385228e-05,5.03915874444806e-07,0.99990618494074
"766",0.0182856119600651,0.000386770908076831,0.981327617131858
"767",5.14880426998419e-07,1.10768435936978e-08,0.999999474042729
"768",4.79433591970494e-06,4.70709003108468e-06,0.999990498574049
"769",1.1214307738613e-07,1.12132996345517e-07,0.999999775723926
"770",0.00026257070549573,0.000262530210324546,0.99947489908418
"771",1.49286435337735e-06,1.04447885124973e-08,0.999998496690858
"772",0.00313849727650534,1.29544521592608e-05,0.996848548271335
"773",2.12949066183096e-05,3.45955294950705e-07,0.999978359138087
"774",4.37920362247899e-06,3.57868240546562e-06,0.999992042113972
"775",2.13411866819813e-07,7.36858494714032e-08,0.999999712902284
"776",2.45120330735666e-06,2.44579987146411e-06,0.999995102996821
"777",3.18960838799967e-07,1.26002559336578e-07,0.999999555036602
"778",0.000123231148304258,3.44355520718125e-06,0.999873325296489
"779",2.94191509792438e-08,2.92125422429379e-08,0.999999941368307
"780",7.66313823026805e-07,7.66305689206892e-07,0.999998467380488
"781",1.30609982450808e-08,1.30592827969012e-08,0.999999973879719
"782",5.42357003474693e-07,5.42356908526596e-07,0.999998915286088
"783",5.43395009719975e-07,5.4339491523756e-07,0.999998913210075
"784",0.963732251772292,0.000121815554800138,0.0361459326729079
"785",0.999985850688914,6.48922709177095e-07,1.35003883772101e-05
"786",0.994123565789127,4.21181344359682e-07,0.00587601302952875
"787",0.990494761672429,9.48311271617663e-07,0.00950429001629911
"788",0.983523590500375,5.47469172870906e-06,0.0164709348078967
"789",0.982463161262033,5.35414666343839e-06,0.0175314845913031
"790",0.999920853148537,8.04806950660205e-08,7.9066370768162e-05
"791",0.999993847835171,6.52161222585638e-08,6.08694870653343e-06
"792",0.999943887396889,1.85258256876626e-06,5.42600205421509e-05
"793",0.999965610263885,1.52538647287563e-05,1.9135871385805e-05
"794",0.984093427645643,0.0079513913881728,0.00795518096618407
"795",0.9999968758062,1.4939104180187e-06,1.63028338232219e-06
"796",0.999995297151084,3.134967110964e-07,4.38935220470774e-06
"797",0.999936441839295,3.08116145768487e-05,3.27465461279006e-05
"798",0.999998523239621,7.26487741308365e-07,7.50272637804067e-07
"799",0.993569271731399,0.00321440590943484,0.00321632235916638
"800",0.999921002250559,2.03254153840509e-06,7.69652079023494e-05
"801",0.997345900816947,5.77886126884961e-05,0.00259631057036403
"802",0.999865521753085,4.8688593036424e-05,8.57896538781353e-05
"803",1.25961285122535e-07,7.4382532129676e-08,0.999999799656183
"804",3.76434079437534e-08,3.76418042634933e-08,0.999999924714788
"805",8.82258606698014e-09,8.57959462416205e-09,0.999999982597819
"806",1.79860518172997e-07,1.7985449751227e-07,0.999999640284984
"807",2.83540690405915e-06,2.83540685471946e-06,0.999994329186241
"808",2.03526757517674e-07,2.03525967513708e-07,0.999999592947275
"809",2.92044671422638e-06,2.92044667703231e-06,0.999994159106609
"810",5.34920384561621e-08,5.33244407531777e-08,0.999999893183521
"811",1.18448251363145e-06,1.18447637719382e-06,0.999997631041109
"812",1.69241149150967e-08,1.12750967204493e-08,0.999999971800788
"813",4.88715395450762e-06,1.05358247790624e-07,0.999995007487798
"814",5.93279866240353e-07,5.39511789565946e-07,0.999998867208344
"815",0.000314762764864424,4.53155899144728e-06,0.999680705676144
"816",1.23904053978383e-05,6.07315374316309e-07,0.999987002279228
"817",3.79748063947841e-08,3.79449387428095e-08,0.999999924080255
"818",5.89579459375749e-07,5.8957908795112e-07,0.999998820841453
"819",3.46353801436021e-08,3.4635136711383e-08,0.999999930729483
"820",3.05227724352034e-07,3.05227723148755e-07,0.999999389544552
"821",3.300093679583e-08,3.3000935050992e-08,0.999999933998128
"822",2.47781792090805e-07,2.47781792054507e-07,0.999999504436416
"823",2.49523372855077e-07,2.49523372832709e-07,0.999999500953254
"824",4.5453807605478e-08,1.97887220301047e-08,0.99999993475747
"825",0.000238158381539457,8.72592510670903e-06,0.999753115693354
"826",1.0323398613509e-08,9.8410135123187e-09,0.999999979835588
"827",4.15488117417851e-07,4.15487847961803e-07,0.999999169024035
"828",1.68896621712298e-08,1.68561999885575e-08,0.999999966254138
"829",5.71594946076899e-09,5.71378649596382e-09,0.999999988570264
"830",1.84872967618714e-07,1.81777078045392e-07,0.999999633349954
"831",2.18015056092482e-06,2.18011039464152e-06,0.999995639739044
"832",5.82584686540952e-07,2.56811355665353e-07,0.999999160603958
"833",0.000112885261664333,2.7721154455789e-06,0.99988434262289
"834",1.95401358453244e-07,1.93785457387792e-07,0.999999610813184
"835",4.31057352421724e-07,4.3096457734898e-07,0.99999913797807
"836",1.88770411838936e-07,1.8876799440726e-07,0.999999622461594
"837",6.80146496691377e-08,6.78832130164971e-08,0.999999864102137
"838",1.21176206586396e-07,1.21176182787176e-07,0.999999757647611
"839",1.37074610019442e-08,7.34006289794671e-09,0.999999978952476
"840",4.51181864503149e-07,4.48153472970252e-07,0.999999100664662
"841",7.86564696050322e-06,2.63983453829542e-07,0.999991870369586
"842",1.83903521513667e-06,1.69934755127893e-06,0.999996461617234
"843",0.000857290153873003,1.70079880108765e-05,0.999125701858116
"844",3.3695196050598e-05,1.92696577472506e-06,0.999964377838175
"845",1.14844805537057e-08,1.14475764147221e-08,0.999999977067943
"846",3.55733804210337e-07,3.91267837335372e-08,0.999999605139412
"847",1.08747823082473e-05,5.48586881405868e-07,0.99998857663081
"848",6.73786702892048e-06,6.04410737303862e-06,0.999987218025598
"849",0.00834701085183991,0.000189386863963629,0.991463602284196
"850",2.52417773034291e-05,1.66882558252311e-06,0.999973089397114
"851",4.76241945135127e-06,2.23964879395228e-07,0.999995013615669
"852",6.2140924261422e-06,5.99699334401676e-06,0.99998778891423
"853",0.00101917985450828,1.94459437393801e-05,0.998961374201752
"854",0.994479392050185,0.000102920549223099,0.00541768740059161
"855",1.63913102223652e-05,5.94028368815591e-07,0.999983014661409
"856",3.59609130110344e-06,1.82502737361605e-06,0.999994578881325
"857",1.89392928105228e-06,1.76087033118471e-06,0.999996345200388
"858",3.79002603069353e-09,3.78983376999344e-09,0.99999999242014
"859",1.05010725634776e-07,1.05010723750164e-07,0.999999789978551
"860",7.43172158227889e-07,7.43172158224564e-07,0.999998513655683
